timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1573455245000,,,,,,4.75,,,,,,,,,,,0.64,,,,,,,,7.26,,,,,,,,26.58,,,,,,,,,,,,6.43,,,,,,,,15.02,,,2.00,,,,,,,,,,,,,,,,1.16,,1.80,,22.33
1573527153000,,,1.34,,,,,,,,,,,,,,0.00,,,,,,,,5.47,,,,,,,,15.05,,,,,,,,,,,,1.74,,,,,,,,12.68,,,,2.81,,,,,,,0.01,,,,,,,,1.03,,8.22,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,7.39,,,,0.59,,,,,,,0.84,,,,,,,,,,,,0.20
1573670409000,,,2.77,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,1.69,,24.48,,,,,,,,,,,,3.36,,,,,,,,7.69,,,,7.35,,,,,,,,,,,,,,,3.34,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,0.00,,,,,,,,24.15,,,,,,,,50.70,,,,,,,,,,,,46.19,,,,,,,,7.31,,,,,,,,,,,0.17,,,,,,,,6.38,,3.35,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,20.58,,,,,,,,,,,,31.34,,,,,,,,13.42,,,,0.06,,,,,,,,,,,,,,,8.01,,1.16,,22.85
1573886613000,,,3.32,,,,,,,,,,,,,,0.00,,,,,,,,4.09,,,,,,,,35.41,,,,,,,,,,,,9.37,,,,,,,,22.74,,,1.00,2.23,4.96,,,,,,,,,,,,,,2.14,,1.63,,6.46
1573958177000,,,,,,,,,,,,,,,,,0.00,,4.96,,,,,,10.37,,,,,,7.97,,27.36,,,,,,,,,,,,14.10,,,,,,2.25,,21.23,,,,,,,,,,,,,,,,1.58,,,2.02,,2.71,,6.59
1574030120000,,,1.47,,,,,,,,,,,,,,0.00,,,,,,,,5.19,,,,,,,,47.52,,,,,,,,,,,,24.55,,,,,,2.92,,2.42,,,,1.45,5.01,,,,,,,,,,,,,,6.05,,6.80,,22.87
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,8.97,25.41,,,,,,,,,,,,3.87,,,,,,,,16.72,,,,35.07,,,,0.62,,,,,,,,0.06,,,,,5.69,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,20.07,,,,,,,,,,,,20.00,,,,,,,,30.10,,,1.00,3.32,,,,4.01,,,,,,,,,,,12.71,,7.34,,12.52
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,24.71,,,,,,,,,,,,25.66,,,,,,,,37.54,,,1.80,2.26,5.00,,,11.10,,,5.10,,,,,0.28,,,1.39,,3.34,,18.81
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,5.35,8.16,,,,,,,,,,,,,,,,,,1.05,,51.03,,,0.55,0.58,25.05,,,8.62,,,,,,,,0.06,,,8.06,,10.38,,50.57
1574390894000,,,6.21,,,,,,,,,,,,,,0.73,,,,,,,,12.95,,,,,,,13.67,55.07,,,,,,,,,,,,53.50,,,,,,,,97.99,,,,1.60,10.02,,,6.77,,,3.76,,,,,2.40,,,8.09,,22.53,,59.78
1574463158000,,,27.60,,,,,,,,,,,,,,155.01,,,,,,,,42.98,35.31,,,,,6.34,105.90,74.00,,,,,,104.89,,691.26,,,,92.09,,,,,,8.90,,1441.04,,,3.01,1.74,9.94,,,11.15,,,2.37,,,,,0.83,,129.06,82.81,,118.39,0.42,339.78
1574534614000,,,12.40,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,72.19,,,,,,,,1.50,,,,23.15,,,,,,0.98,,31.94,,,2.00,,,,,4.68,,,,,,,,,,,1.04,,9.75,,30.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,7.06,1.29,,,,,,,17.58,,,,,,,,,,,,,,,,,,1.35,,21.23,,,3.98,,,,,11.91,,,0.00,,,,,,,,4.26,,1.30,,19.14
1574677937000,,,6.49,,,,,,,,,,,,,,,,,17.83,,,,,20.25,,,,,,0.09,,52.83,,,,,,,,3.03,,,,39.51,,,,,,1.70,,38.56,,,2.00,13.80,,,,5.72,,,,,,,,3.92,,,7.27,,37.65,,55.02
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,6.99,61.87,,,,,,,,,,,,37.67,,,,,,,,21.09,,,,,,,,7.35,,,0.54,,,,,,,,2.85,,5.76,,12.42
1574829912000,,,12.05,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,36.21,,,,,,,,,,,,3.27,,,,,,3.33,,56.22,,,3.01,,,,,1.86,,,,,,,,0.65,,,10.31,,5.40,,6.51
1574906610000,,,4.74,,,,,,,,,,,,,,,,,,,,,,21.31,2.31,,,,,,6.63,20.01,,,,,,,,,,,,25.03,,,,,,1.41,,51.34,,,,,,,,22.55,,,0.28,,,,,,,,13.07,,16.50,,19.75
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,3.36,18.66,,,,,,,,,,,,3.34,,,,,,1.30,,33.91,,,,0.11,,,,0.65,,,5.22,,,,,,,,14.24,,4.83,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,5.16,,,19.78,,,,,0.17,,,3.97,,6.67,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,26.03,,,,,,,,,,,,,,,,,,,,22.03,,,0.75,,0.52,,,1.29,,,5.36,,,,,,,,1.35,,21.49,,16.14
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,9.75,6.62,,,,,,,2.93,,,,,,,,,,,,6.64,,,,,,1.28,,23.52,,,3.46,4.80,20.84,,,,,,5.52,,,,,0.15,,,3.83,,10.94,,23.82
1575288653000,,,,,,,,,,,,,,,,,6.54,,,,,,,,21.42,,,,,,0.31,,,,,,,,3.95,,20.54,,,,,,,,,,,,104.77,,,1.05,0.07,92.68,,,4.96,,,81.45,,,,,1.78,,,11.41,,26.95,,25.88
1575366165000,,,1.01,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,8.08,,,,0.31,,,,0.33,,,23.51,,,,,,,,2.39,,1.83,,15.55
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,1.00,,15.47,,,,,,0.97,,,,,,,,,,,,8.63,,27.11,,,8.26,,,,,2.84,,,4.19,,,,,0.10,,,18.99,,12.14,,25.30
1575519604000,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,1.65,,2.00,,,,3.45,,,,70.46,,3.33,,1.91,,,0.95,1.85,4.91,,,2.20,,,43.95,,,,,,,,9.30,,23.41,,44.62
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,3.42,39.66,,,,,,2.28,,,,,,,,,,102.54,,5.16,,,,,2.01,,,,,33.74,,,0.08,,,,,0.01,,,6.77,,29.40,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,0.04,,,,,,5.19,,,,,,,,27.65,,,,,,,,2.01,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,0.63,,,4.28,,8.03,,48.58
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,7.62,6.33,,,,,,3.59,,5.55,,,,,,,,18.17,,3.30,,,,,,,,,,16.47,,,,,,,,,,,9.02,,7.89,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,6.98,,,,,,,,,,,,,,,,21.76,,0.90,,,,,1.10,,,,,0.95,,,,,,,,,,,,,0.77,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,41.55,,,,,,,3.00,0.40,,,,2.12,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,22.30,,,,,,3.21,2.72,30.68,,,,,,,,2.01,,,,28.99,,,,55.98,,,,,,,13.02,,,,,2.55,,,43.05,,,,,0.09,,,3.39,,4.65,,52.28
1576056123000,,,,,,,20.34,,,,,,,,,,,,,,,,,,11.32,,,,,,0.02,,8.47,,,,,,,,,,,,2.67,,,,33.61,,,,,,,,,,,,1.64,,,8.94,,,,,1.30,,,5.77,,7.50,,5.73
1576132843000,,,,,,,20.62,,,,,,,,,,,,,,,,,,4.85,,,,,,,,6.33,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,4.79
1576208669000,,,,,,,10.31,,,,,,,,,,3.79,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,25.85,,1.55,,,,,,,,,,3.44,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,19.38,,,,,,,,,,,,,,,,,,12.69,,,,,,,,42.87,,,,,,3.59,,8.50,,,,11.16,,,,39.74,,1.31,,,,,,,,,,5.74,,,6.54,,,,,,,,7.33,,27.99,,9.90
1576372313000,,,,,,,21.89,,,,,,,,,,,,,17.46,,,,,9.72,,,,,,,,14.84,,,,,,,,1.52,,,,9.17,,,,17.56,,1.58,,,,,,,,,,28.20,,,2.41,,,,,,,,18.52,,3.11,,9.16
1576456679000,,,,,,,30.68,,,,,,,,,,,,0.28,,,,,,1.52,,,,,,,,22.20,,,,,,,,4.56,,,,7.32,,,,10.17,,,,,,,,,,,,2.10,,,,,,,,,,,13.54,,10.19,,3.81
1576541361000,,,,,,,41.91,,,,,,,,,,,,,,,,,,10.42,,,,,,,,35.09,,,,,,,,,,,,38.02,,,,10.31,,,,,,,4.01,,,,4.00,1.26,,,9.86,,,,,,,,25.57,,13.34,,33.43
1576627001000,,,,,,,50.87,,,,,,,,,,1.39,,,,,,,,33.57,,,,,,,,50.97,,,,,,,,,,,1.25,49.06,,,,62.40,,,,,,,,0.05,,,,9.15,,,8.04,,,,,0.11,,,32.54,,2.26,,79.79
1576713534000,,,,,,,62.59,,,,,,,,,,,,,,,,,,47.15,,,,,,,2.29,47.92,,,,,,,,,,,,18.27,,,,42.31,,,,,,,3.56,,,,,17.99,,,3.26,,,,,0.15,,,3.79,,13.55,,8.30
1576799699000,,,,,,,44.46,,,,,,,,,,,,,,,,,,8.04,,,,,,,,39.95,,,,,,,,,,,,2.95,,,,13.93,,,,,,,2.61,,,,,0.90,,,0.02,,,,,3.39,,,3.30,,1.41,,21.56
1576886273000,,,,,,,25.64,,,,,,,,,,,,,,,,,,14.23,,,,,,0.52,,11.39,,,,,,,,,,,,,,,,7.30,,4.65,,,,,,,,,,4.58,,,,,,,,,,,5.04,,,,1.52
1576971438000,,,,,,,6.72,,,,,,,,,,,,,,,,,,5.38,,,,,,,,28.65,,,,,,,,,,,,,,,,10.53,,,,,,,1.51,,,,,,,,,,,,,,,,3.83,,1.58,,10.38
1577057861000,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.27,,,,,,,,,,,,,,,,8.61,,,,,,,1.00,0.02,,,,1.69,,,,,,,,,,,2.85,,,,3.27
1577143907000,,,,,,,24.54,,,,,,,,,,,,,,,,,,27.90,,,,,,,,8.59,,,,,,,,,,,,6.48,,,,44.25,,8.01,,,,,1.76,,,,,1.48,,,3.58,,,,,,,,13.33,,3.53,,1.66
1577229621000,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,7.69,,,,,,,,0.16,,,,1.39,,,0.02,,,,,1.58,,,1.72,,4.08,,7.92
1577315631000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,3.15,,,,,,,2.01,0.78,,,,0.96,,,0.03,,,,,1.51,,,0.98,,1.77,,6.10
1577402327000,,,,,,,30.33,,,,,,,,,,,,,,,,,,9.36,,,,,,,,21.70,,,,,,,,,,,,,,,,8.09,,2.16,,,,,,,,,,1.55,,,,,,,,,,,,,7.08,,2.30
1577488582000,,,,,,,40.83,,,,,,,,,,,,,,,,,,2.02,,,,,,,,25.32,,,,,,,,7.63,,,,,,,,13.52,,,,,,,,,,,,0.65,,,,,,,,0.80,,,,,1.35,,3.81
1577573599000,,,,,,,89.62,,,,,,,,,,,,,,,,,,35.40,,,,,,,,22.24,,,,,,,,,,,,,,,,41.24,,1.04,,,,,1.40,,,,,9.24,,,,,,,,,,,22.17,,5.50,,10.89
1577659927000,,,,,,,68.46,,,,,,,,,,1.97,,,,,,,,31.78,,,,,,,,32.59,,,,,,,,,,,,7.80,,,,32.36,,3.18,,,,,,,,,,7.94,,,1.38,,,,,,,,13.22,,19.73,,19.55
1577746179000,,,,,,,80.16,,,,,,,,,,,,0.00,,,,,,39.57,,,,,,,,13.51,,,,,,,,,,,,13.61,,,,12.84,,1.53,,,,,,,,,,7.96,,,,,,,,0.07,,,6.60,,1.00,,28.66
1577832303000,,,,,,,60.60,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,10.68,,2.17,,,,,0.45,,,,,0.11,,,,,,,,,,,1.62,,9.73,,6.27
1577918935000,,,,,,,101.32,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,20.63,,,,42.97,,2.72,,,,,,,,,,1.11,,,,,,,,1.58,,21.81,9.92,,8.06,,16.92
1577997589000,,,,,,,129.90,,,,,,,,,,,,,,,,,,5.37,5.46,,,,,,,,,,,,,,,30.80,,,,3.72,,,,37.58,,6.21,,,,,,,,,,1.52,,,3.11,,,,,,,,8.91,,17.58,,6.01
1578063677000,,,1.36,,,,43.07,,,,,,,,,,,,,,,,,,2.84,2.35,,,,,,,,,,,,,,,,,,,8.75,,,,42.39,,8.42,,,,,,,,,,,,,,,,,,,,,22.23,,9.49,,10.82
1578129566000,,,,,,,48.05,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,19.99,,,,28.01,,0.92,,,,,,0.08,,,,2.58,,,,,,,,0.01,,,,,2.83,,1.32
1578195701000,,,,,,,56.97,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,1.51,,,,,,,,12.40,,,,,,,0.40,,,,,1.98,,,0.58,,,,,,,,,,0.98,,59.97
1578261907000,,,,,,,31.36,,,,,,,,,,,,0.10,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,0.02,,,,2.30,,,0.10,,,,,,,,8.28,,,,4.84
1578327837000,,,,,,,70.52,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,3.96,,,,42.07,,2.13,,,,,,,,,,0.28,,,,,,,,,,,,,1.82,,12.49
1578393679000,,,,,,,64.14,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,11.34,,2.82,,,,,,,,,,,,,24.84,,,,,,,,,,4.36,,7.66
1578459841000,,,,,,,119.65,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,7.14,,,,46.13,,,,,,,,,,,,7.65,,,21.93,,,,,,,,5.32,,14.19,,19.48
1578526345000,,,,,,,125.96,,,,,,,,,,,,0.00,,,,,,5.15,,,,,,0.58,7.84,,,,,,,,,,,,,,,,,39.12,,2.21,,,,,3.31,,,,,4.91,,,8.02,,,,,14.29,,,2.41,,5.92,,13.18
1578592894000,,,1.13,,,,40.28,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,27.70,,,,49.18,,1.03,,,,,,,,,,,,,4.49,,,,,9.09,,,6.64,,1.07,,33.19
1578658814000,,,,,,,26.62,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,3.78,,,,,,6.84,,,,4.86,,,,,,,,,,,,0.40,,,,,,,,14.59,,,22.83,,2.40,,9.40
1578724741000,,,,,,,68.82,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,13.67,,2.78,,,,,,,,,,0.83,,,,,,,,14.48,,,5.14,,,,5.11
1578790822000,,,,,,,66.04,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,0.75,,,,,2.48,,,0.27,,,,,4.22,,,0.92,,3.19,,8.79
1578857025000,,,,,,,29.42,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,0.39,,,7.90,,,,,0.08,,,0.03,,1.05,,13.40
1578923015000,,,,,,,9.50,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,5.74,,3.75,,31.94,,,,,,,,,,,,0.42,,,11.17,,,,,0.04,,,,,4.80,,3.53
1578989540000,,,,,,,60.07,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,9.40,,,,47.88,,,,,,,,,,,,5.76,,0.00,5.91,,,,,0.03,,,,,,,7.21
1579055596000,,,,,,,164.31,,,,,,,,,,,,,,,,,,29.80,,,,,,6.74,,,,,,,,,,10.17,,,,102.35,,2.25,,,,8.36,,,,,0.75,,,,,6.66,,87.82,15.50,,,,,,,,5.08,,8.08,,32.50
1579122050000,,,,,,,100.02,,,,,,,,,,,,,11.65,,,,,39.25,7.91,,,,,0.33,3.79,,,,,,,,,3.52,,,,64.26,,,,,,,,,,,,0.22,,,,10.20,,76.95,41.16,,,,,36.84,,,15.46,,34.87,,14.18
1579188604000,,,,,,,95.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,0.85,9.02,,,,9.06,,18.51,0.71,,,,,0.16,,,9.44,,2.51,,15.45
1579254375000,,,,,,,111.08,,,,,,,,,,,,,,,,,,5.44,,,,,,,7.65,,,,,,,,,,,,,27.36,,,,,,,,,,,,0.33,,,,8.70,,25.64,6.35,,,,,,,,5.46,,9.86,,34.06
1579320115000,,,,,,,77.98,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,22.63,,,,,,0.94,,,,,,,,,,0.32,,20.56,,,,,,,,,16.84,,6.38,,12.53
1579386588000,,,,,,,65.67,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,1.00,,,,11.21,,,,,,2.63,,,,,,,,,,6.91,,43.89,0.34,,,,,0.02,,,3.51,,3.87,,13.06
1579453251000,,,,,,,61.14,,,,,,,,,,,,,,,,,,20.74,,,,,,0.01,,,,,,,,,,,,,,6.64,,3.02,,,,,,,,,1.10,,,,,9.94,,60.81,,,,,,,,,,,10.37,,11.53
1579518909000,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,30.22,0.62,,,,,0.27,,,3.52,,6.59,,1.49
1579584998000,,,,,,,46.69,,,,,,,,,,,,,11.72,,,,,6.59,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.11,,66.66,,,,,,11.96,,,4.66,,7.88,,8.20
1579650516000,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,2.47,,,,,,,,,,,,6.97,,,,,,,,,3.64,,1.75,,6.31
1579717286000,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,3.62,0.09,,,,,,,,0.63,,,,10.31
1579783170000,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,23.51,6.76,,,,,5.72,,,,,2.80,,10.06
1579848954000,,,,,,,23.26,,,,,,,,,,,,,,,,,,7.01,,,,,,,,10.93,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,0.82,,24.31,,,,,,,,,,,,,15.89
1579915579000,,,,,,,38.26,,,,,,,,,,,,,,,,,,3.83,,,,,,,,16.58,,,,,,,,,,,,3.00,,1.75,,,,,,,,,,,,,,3.65,,19.30,5.43,,,,,,,,,,1.60,,22.01
1579982233000,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.13,,17.66,,,,,,0.87,,,0.79,,28.54,,4.17
1580049245000,,,,,,,20.10,,,,,,,,,,,,,,,,,,2.56,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,0.09,,,,,,,,,,3.47,,12.34
1580114658000,,,,,,,20.47,,,,,,,,,,,,,,,,,,5.87,,,,,,,,0.16,,,,,,10.76,,,,,,7.20,,,,,,,,,,,,,,,,1.09,,28.93,18.02,,,,,,,,3.18,,2.20,,27.60
1580180893000,,,,,,,57.39,,,,,,,,,,,,,,,,,,15.94,,,,,,0.83,,,,,,,,,,,,,,49.97,,,,,,1.23,,,,,,,,,1.11,5.94,,55.66,34.85,,,,,,,,10.72,,3.34,,11.38
1580247630000,,,,,,,37.07,,,,,,,,,,,,,,,,,,5.26,,,,,,,,14.66,,,,,,11.99,,,,,,,,,,,,2.03,,,,,1.96,,,,,6.09,,32.88,52.38,,,,,,,,1.84,,8.40,,15.42
1580313366000,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,10.18,6.57,,,,,,,,,,4.39,,4.79
1580380051000,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,0.00,,1.99,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,17.22,0.11,,,,,,,,1.38,,1.20,,2.46
1580446477000,,,,,,,31.29,,,,,,,,,,,,,,,,,,17.47,,,,,,,,3.52,,,,,,,,,,,,,,23.16,,,,6.18,,,,,,,,,,40.87,,100.00,,,,,,,,,6.01,,6.39,,6.93
1580512997000,,,,,,,22.14,,,,,,,,,,,,,,,,,,,,,,1.14,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.17,,21.57,,,,,,3.33,,,,,3.87,,7.11
1580579921000,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,13.50,,,,,,2.77,,,2.36,,2.41,,8.24
1580645575000,,,,,,,41.46,,,,,,,,,,,,,,,,,,4.03,,,,0.32,,,29.06,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,13.17,,,,,,,,,1.49,,,,53.13
1580711822000,,,,,,,39.12,,,,,,,,,,,,,7.80,,,,,1.67,,,,0.00,,,,2.86,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,0.76,,12.47,0.05,,,,,,,,1.99,,2.60,,16.74
1580778615000,,,,,,,34.40,,,,,,,,,,,,,,,,,,9.83,,,,,,,,0.89,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,6.39,,13.02,8.10,,,,,1.43,,,2.09,,5.66,,23.29
1580844182000,,,,,,,101.47,,,,,,,,,,,,,,,,,,22.57,,,,,,,,8.75,,,,,,,,,,,,56.17,2.00,6.80,,,,1.03,,,,,,,,,,0.45,,71.77,14.44,,,,,,,,6.33,,33.30,,45.73
