timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1575979374000,,,,,0.09,,,,2.01,43.05,,,6.27,,,,,,,,,30.68,,,3.21,,,,2.55,,,,,,,3.39,,,,,,,,,,,,,,,,4.65,,,2.72,,,55.98,,,13.02,,,,,22.30,28.99,,46.01
1576056123000,,,0.37,,1.30,,,,,8.94,,,,,,,,,,,,8.47,,,0.02,,,,1.64,,,,,,,5.77,,,,,,,,,,,,,,,,7.50,,,,,,33.61,,,,20.34,,,,11.32,2.67,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,32.86,,,,20.62,,,,4.85,,,4.79
1576208669000,,,,,,,,,,,,1.55,,,,,,,,3.79,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,10.31,,,,4.05,,,4.84
1576288118000,,,0.03,,,,,,8.50,6.54,,1.31,,,,,,,,,,42.87,3.59,,,,,,5.74,,,,,,,7.33,,,,,,,,,,,,,,,,27.99,,,,,,39.74,,,,19.38,,,,12.69,11.16,,9.87
1576372313000,,,1.29,,,,,,1.52,2.41,,1.58,,,,,,,,,,14.84,,,,,,,28.20,,,,,,,18.52,,,,,,,,,,,,,,,,3.11,,,,,,17.56,,,,21.89,17.46,,,9.72,9.17,,7.86
1576456679000,,,,,,,,,4.56,,,,,,,,,,,,,22.20,,,,,,,2.10,,,,,,,13.54,,,,,,,,,,,,,,,,10.19,,,,0.28,,10.17,,,,30.68,,,,1.52,7.32,,3.81
1576541361000,,,11.14,,,,,,,9.86,,,1.75,,,,,,,,,35.09,,,,,,,1.26,,,,,,,25.57,4.00,,,,,,,,,,,,,,,13.34,,,,,,10.31,,,4.01,41.91,,,,10.42,38.02,,20.53
1576627001000,,,1.72,,0.11,,,,,8.04,,,10.52,,,,,,,1.39,,50.97,,,,,,,9.15,,,,,,,32.54,,,,,0.05,,,,,,,,,,,2.26,,,,,,62.40,1.25,,,50.87,,,,33.57,49.06,,67.55
1576713534000,,,3.02,,0.15,,,,,3.26,,,2.52,,,,,,,,,47.92,,,,,,,17.99,,,,,,,3.79,,,,,,,,,,,,,,,,13.55,,,2.29,,,42.31,,,3.56,62.59,,,,47.15,18.27,,2.77
1576799699000,,,,,3.39,,,,,0.02,,,,,,,,,,,,39.95,,,,,,,0.90,,,,,,,3.30,,,,,,,,,,,,,,,,1.41,,,,,,13.93,,,2.61,44.46,,,,8.04,2.95,,21.56
1576886273000,,,,,,,,,,,,4.65,,,,,,,,,,11.39,,,0.52,,,,4.58,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,7.30,,,,25.64,,,,14.23,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,1.58,,,,,,10.53,,,1.51,6.72,,,,5.38,,,10.38
1577057861000,,,1.00,,,,,,,,,,,,,,,,,,,6.27,,,,,,,1.69,,,,,,,2.85,,,,,0.02,,,,,,,,,,,,,,,,,8.61,,,1.00,1.70,,,,1.01,,,2.27
1577143907000,,,,,,,,,,3.58,,8.01,,,,,,,,,,8.59,,,,,,,1.48,,,,,,,13.33,,,,,,,,,,,,,,,,3.53,,,,,,44.25,,,1.76,24.54,,,,27.90,6.48,,1.66
1577229621000,,,0.83,,1.58,,,,,0.02,,,,,,,,,,,,16.43,,,,,,,1.39,,,,,,,1.72,,,,,0.16,,,,,,,,,,,4.08,,,,,,7.69,,,,14.23,,,,,,,7.08
1577315631000,,,1.40,,1.51,,,,,0.03,,,,,,,,,,,,14.40,,,,,,,0.96,,,,,,,0.98,,,,,0.78,,,,,,,,,,,1.77,,,,,,3.15,,,2.01,1.51,,,,,,,4.70
1577402327000,,,,,,,,,,,,2.16,,,,,,,,,,21.70,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,8.09,,,,30.33,,,,9.36,,,2.30
1577488582000,,,,,0.80,,,,7.63,,,,,,,,,,,,,25.32,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,13.52,,,,40.83,,,,2.02,,,3.81
1577573599000,,,,,,,,,,,,1.04,,,,,,,,,,22.24,,,,,,,9.24,,,,,,,22.17,,,,,,,,,,,,,,,,5.50,,,,,,41.24,,,1.40,89.62,,,,35.40,,,10.89
1577659927000,,,,,,,,,,1.38,,3.18,2.75,,,,,,,1.97,,32.59,,,,,,,7.94,,,,,,,13.22,,,,,,,,,,,,,,,,19.73,,,,,,32.36,,,,68.46,,,,31.78,7.80,,16.80
1577746179000,,,,,0.07,,,,,,,1.53,2.75,,,,,,,,,13.51,,,,,,,7.96,,,,,,,6.60,,,,,,,,,,,,,,,,1.00,,,,0.00,,12.84,,,,80.16,,,,39.57,13.61,,25.91
1577832303000,,,0.98,,,,,,,,,2.17,,,,,,,,,,,,,,,,,0.11,,,,,,,1.62,,,,,,,,,,,,,,,,9.73,,,,,,10.68,,,0.45,60.60,,,,8.43,,,5.29
1577918935000,,,,,1.58,,,,,,,2.72,8.75,,,,,,,,,,,,,,,,1.11,,,,,,,9.92,,,21.81,,,,,,,,,,,,,8.06,,,,,,42.97,,,,101.32,,,,22.39,20.63,,8.17
1577997589000,,,,,,,,,30.80,3.11,,6.21,,,,,,,,,,,,,,,,,1.52,,,,,,,8.91,,,,,,5.46,,,,,,,,,,17.58,,,,,,37.58,,,,129.90,,,,5.37,3.72,,6.01
1578063677000,,,1.01,,,,,,,,,8.42,,,,1.36,,,,,,,,,,,,,,,,,,,,22.23,,,,,,2.35,,,,,,,,,,9.49,,,,,,42.39,,,,43.07,,,,2.84,8.75,,9.81
1578129566000,,,,,0.01,,,,,,,0.92,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,0.08,,,,,,,,,,,2.83,,,,,,28.01,,,,48.05,,,,2.27,19.99,,1.32
1578195701000,,,,,,,,,1.51,0.58,,,18.00,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,12.40,,,0.40,56.97,,,,1.74,,,41.97
1578261907000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.30,,,,,,,8.28,,,,,0.02,,,,,,,,,,,,,,,0.10,,35.92,,,,31.36,,,,4.69,,,4.84
1578327837000,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,42.07,,,,70.52,,,,5.49,3.96,,12.49
1578393679000,,,,,,,,,,24.84,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,11.34,,,,64.14,,,,2.71,,,7.66
1578459841000,,,0.04,,,,,,,21.93,,,,,,,,,,,,,,,,,,,7.65,,,,,,,5.32,,,,,,,,,,,,,,,,14.19,,,,,,46.13,,,,119.65,,,,19.24,7.14,,19.44
1578526345000,,,0.85,,14.29,,,,,8.02,,2.21,,,,,,,,,,,,,0.58,,,,4.91,,,,,,,2.41,,,,,,,,,,,,,,,,5.92,,,7.84,0.00,,39.12,,,3.31,125.96,,,,5.15,,,12.33
1578592894000,,,0.83,,9.09,,,,,4.49,,1.03,,,,1.13,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,1.07,,,,,,49.18,,,,40.28,,,,23.03,27.70,,32.36
1578658814000,,,,,14.59,,,,,,,,,,,,,,,,,,3.78,,,,,,0.40,,,,,,,22.83,,,,,,,,,,,,,,,,2.40,,,,,,4.86,,,,26.62,,,,8.31,6.84,,9.40
1578724741000,,,,,14.48,,,,,,,2.78,,,,,,,,,,,,,,,,,0.83,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,13.67,,,,68.82,,,,6.36,,,5.11
1578790822000,,,,,4.22,,,,,0.27,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.92,,,,,,,,,,,,,,,,3.19,,,,,,10.90,,,0.75,66.04,,,,5.36,,,8.79
1578857025000,,,,,0.08,,,,,7.90,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.03,,,,,,,,,,,,,,,,1.05,,,,,,9.11,,,,29.42,,,,10.01,,,13.40
1578923015000,,,,,0.04,,,,,11.17,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,3.75,,,,,,,,,,,,,,4.80,,,,,,31.94,,,,9.50,,,,11.16,5.74,,3.53
1578989540000,0.00,,,,0.03,,,,,5.91,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,,,,60.07,,,,7.82,9.40,,7.21
1579055596000,87.82,,,,,,,,10.17,15.50,,8.36,,,,,,,,,,,,,6.74,,,,6.66,,,,,,,5.08,,2.25,,,,,,,,,,,,,,8.08,,,,,,,,,0.75,164.31,,,,29.80,102.35,,32.50
1579122050000,76.95,,,,36.84,,,,3.52,41.16,,,,,,,,,,,,,,,0.33,,,,10.20,,,,,,,15.46,,,,,0.22,7.91,,,,,,,,,,34.87,,,3.79,,,,,,,100.02,11.65,,,39.25,64.26,,14.18
1579188604000,18.51,,9.94,,0.16,,,,,0.71,,,,,,,,,,,,,,,,,,,9.06,,,,,,,9.44,,,,,9.02,,,,,,,,,,,2.51,,,,,,,,,0.85,95.35,,,,,4.11,,5.51
1579254375000,25.64,,16.73,,,,,,,6.35,,,,,,,,,,,,,,,,,,,8.70,,,,,,,5.46,,,,,0.33,,,,,,,,,,,9.86,,,7.65,,,,,,,111.08,,,,5.44,27.36,,17.33
1579320115000,20.56,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.32,,,,,,,16.84,,,,,,,,,,,,,,,,6.38,,,,,,,,,,77.98,,,,10.27,22.63,,12.53
1579386588000,43.89,,,,0.02,,,,1.00,0.34,,2.63,,,,,,,,,,,,,,,,,6.91,,,,,,,3.51,,,,,,,,,,,,,,,,3.87,,,,,,,,,,65.67,,,,9.15,11.21,,13.06
1579453251000,60.81,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.94,,,,,,,,,3.02,,,,,,,,,,,,,,10.37,,,,,,,,,1.10,61.14,,,,20.74,6.64,,11.53
1579518909000,30.22,,,,0.27,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,6.59,,,,,,,,,,40.49,,,,,1.13,,1.49
1579584998000,66.66,,1.00,,11.96,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,4.66,,,,,,,,,,,,,,,,7.88,,,,,,,,,,46.69,11.72,,,6.59,3.19,,7.21
1579650516000,6.97,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,4.15,,3.64,,,,,,,,,,,,,,,,1.75,,,,,,,,,,46.24,,,,,4.06,,2.16
1579717286000,3.62,,,,,,,,,0.09,,,,,,,,,,,,1.48,,,,,,,0.33,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,10.31
1579783170000,23.51,,,,5.72,,,,,6.76,,,,,,,,,,,,4.33,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,3.38,,,,,,,10.06
1579848954000,24.31,,2.61,,,,,,,,,,,,,,,,,,,10.93,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,7.01,6.94,,13.27
1579915579000,19.30,,,,,,,,,5.43,,,,,,,,,,,,16.58,,,,,,,3.65,,,,,,,,,1.75,,,,,,,,,,,,,,1.60,,,,,,,,,,38.26,,,,3.83,3.00,,22.01
1579982233000,17.66,,0.18,,0.87,,,,1.01,,,,,,,,,,,,,2.33,,,,,,,0.13,,,,,,,0.79,,,,,,,,,,,,,,,,28.54,,,,,,,,,,6.84,,,,,,,3.99
1580049245000,19.66,,,,,,,,,0.09,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,20.10,,,,2.56,,,12.34
1580114658000,28.93,,0.13,,,,,,,18.02,,,,,,,,,,,,0.16,10.76,,,,,,1.09,,,,,,,3.18,,,,,,,,,,,,,,,,2.20,,,,,,,,,,20.47,,,,5.87,7.20,,27.48
1580180893000,55.66,,0.16,,,,,,,34.85,,1.23,,,,,,,,,,,,,0.83,,,,5.94,,,,,,,10.72,1.11,,,,,,,,,,,,,,,3.34,,,,,,,,,,57.39,,,,15.94,49.97,,11.22
1580247630000,32.88,,0.27,,,,,,,52.38,,2.03,,,,,,,,,,14.66,11.99,,,,,,6.09,,,,,1.42,,1.84,,,,,,,,,,,,,,,,8.40,,,,,,,,,1.96,37.07,,,,5.26,,,13.72
1580313366000,10.18,,,,,,,,,6.57,,,,,,,,,,,,6.61,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,7.71,,,,,,,4.79
1580380051000,17.22,,0.00,,,,,,,0.11,,,,,,,,,,,,2.31,,,1.99,,,,1.17,,,,,,,1.38,,,,,,,,,,,,,,,,1.20,,,,,,,,,,28.05,,,0.00,,,,2.46
1580446477000,100.00,,0.07,,,,,,,,,6.18,,,,,,,,,,3.52,,,,,,,40.87,,,,,,,6.01,,23.16,,,,,,,,,,,,,,6.39,,,,,,,,,,31.29,,,,17.47,,,6.85
1580512997000,21.57,,,,3.33,,,,,,,,,,,,,,,,,5.76,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.75,22.14,,,1.14,,,,7.11
1580579921000,13.50,,,,2.77,,,,,,,,,,,,,,,,,9.47,,,,,,,1.34,,,,,,,2.36,,,,,,,,,,,,,,,,2.41,,,,,,,,,,19.73,,,,,,,8.24
1580645575000,13.17,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,2.01,,,,,,,1.49,,,,,,,,,,,,,,,,,,,29.06,,,,,,,41.46,,,0.32,4.03,,,53.13
1580711822000,12.47,,,,,,,,,0.05,,,,,,,,,,,,2.86,,,,,,,0.76,,,,,,,1.99,,,,,,,,,,,,,,,,2.60,,,,,,,,,,39.12,7.80,,0.00,1.67,8.79,,16.74
1580778615000,13.02,,1.95,,1.43,,,,,8.10,,,,,,,,,,,,0.89,,,,,,,6.39,,,,,,,2.09,,,,,,,,,,,,,,,,5.66,,,,,,,,,,34.40,,,,9.83,20.48,,21.34
1580844182000,71.77,,0.07,,,,,,,14.44,,1.03,,,,,,,,,,8.75,,,,,,,0.45,,,,,,,6.33,,6.80,,,,,2.00,,,,,,,,,33.30,,,,,,,,,,101.47,,,,22.57,56.17,,45.66
1580910496000,16.48,,,,,,,,,0.00,,0.97,,,,,,,,,,18.53,,,,,,,1.74,,,,,,,7.11,,8.25,,,,,,,,,,,,,,44.04,,,,,,,,,0.85,51.89,,,,9.61,,,9.41
1580977343000,40.00,,,,0.30,,,,12.13,2.64,,,,,,,,,,,,24.48,2.78,,,,,,26.09,,,,,,,,,,,,,,,,,,,,,,,26.46,,,,,,,,,1.75,82.90,,,0.00,14.18,60.02,,1.92
1581043789000,94.15,,,,,,,,,11.03,,,,,,,,,,,,20.90,,,,,,,2.94,,,,,,,,,1.50,,,,,,,,,,,,,,39.14,,,20.28,,,,,,,71.29,,,0.05,14.39,48.16,,25.92
1581110121000,22.63,,,,1.39,,,,,0.03,,1.29,,,,,,,,,,7.41,,,,,,,10.67,,,,,,,8.14,,,,,,,,,,,,,,,,17.92,,,,0.80,,,,,1.25,49.11,,,0.04,5.54,10.32,,8.95
1581177428000,83.99,,0.03,,0.90,,,,,3.80,,,,,,,,,,,,6.95,,,,,,,3.08,,,,,,,3.83,,5.28,,,,,,,,,,,,,,19.42,,,,,,,,,,60.14,,,,3.87,3.62,,15.83
1581243665000,25.49,,,,0.00,,,,,27.21,,,,,,,,,,,,28.66,,,,,,,0.18,,,,,,,2.93,,3.76,,,,,,,,,,,,,,19.37,,,,,,,,,,59.15,,,,2.31,15.54,,35.81
1581310184000,18.22,,,,0.07,,,,,14.60,,,,,,,,,,,,24.06,,,1.94,,,,28.66,,,,,,,2.00,,,,,0.15,,7.37,,,,,,,,,18.43,,,,,,,,,,62.82,,,,10.20,24.44,,14.65
1581375300000,31.13,,,,4.03,,,,2.01,11.77,,,,,,,,,,,,31.59,2.27,,,,,,20.44,,,,,,,3.43,,,,,,,,,,,,,,,,27.65,,,,,,,,,1.05,38.86,10.72,,,11.84,,,24.95
1581441429000,125.02,,,,0.63,,,,1.50,18.97,,1.01,,,,,,,,,,29.61,6.83,,1.35,,,,18.96,,,,,,,7.45,,3.50,,,,,,,,,,,,,,99.79,,,,,,,,,,121.64,,,0.01,32.52,,,111.87
1581508790000,158.53,,0.54,,4.29,,,,7.00,9.57,,1.37,,,,4.98,,,,,,3.82,,,,,,,25.01,11.74,,,,,,7.70,,1.25,,,0.51,,,,,,,,,,,60.94,,,10.78,,,,,,,162.35,,,0.72,28.27,,,57.19
1581574720000,90.90,,,2.14,0.01,,,,3.03,38.79,,,,,,,,,,,,,,,1.02,,,,19.58,,,,,,,9.14,,2.02,,,,,,,,,,,,,,66.49,,,16.25,,,,,,,108.92,,,,21.71,,,51.90
1581641265000,112.21,,0.41,,1.81,,,,,19.75,,,,,,9.81,,,,,,7.32,,,,,,,1.43,47.77,,,,,,47.14,,3.75,,,,,10.25,,,,,,,,,86.44,,,,,,,,,11.79,171.93,,,0.06,32.34,,,50.49
1581707956000,94.90,,,,3.03,,,,,34.02,,,,,,,,,,,,25.20,,,,,,,7.08,,,,,,,2.56,,4.75,,,,,,,,,,,,,,34.89,,,,,,,,,2.51,66.76,,,1.50,26.60,,,17.65
1581774043000,54.69,,0.54,,0.04,,,,,12.05,,,,,,,,,,,,14.16,,,,,,,10.00,,,,,,,5.08,,,,,,,,,,,,,,,,22.34,,,,,,,,,,24.10,,,2.71,8.41,,,29.09
1581841298000,104.86,,0.57,,0.67,,,,,2.69,,,,,,,,,,,,21.42,,,,,,,13.65,11.48,,,,,,10.41,,,,,0.39,,4.18,,,,,,,,,76.82,,,,,,,,,14.04,59.27,,,,25.17,,,45.95
1581907086000,55.09,,,,2.91,,,,,7.50,,,,,,,,,,,,7.96,,,,,,,6.45,,,,,,,9.08,,,,,,,,,,,,,,,,48.56,,,,,,,,,3.00,198.48,,,6.49,27.32,,,29.08
1581973926000,23.21,,,,,,,,,3.03,,,,,,,,,,,,16.92,,,,,,,2.19,,,,,,,4.86,,,,,,,,,,10.57,,,,,,92.57,,,,,,,,,,152.44,,,,21.88,,,13.12
1582040665000,65.05,,,,,,,,,0.76,,,,,,,,,,,,12.92,,,,,,,2.38,,,,,,,0.74,,,,,,,,,,,,,,,,22.93,,,,,,,,,,51.58,,,,10.09,,,12.95
1582106715000,17.97,,,,0.03,,,,,0.59,,,,,,,,,,,,,,,,,,,2.75,2.06,,,,,,1.20,,,,,,,,,,,,,,,7.38,19.50,,,,,,,,,,85.78,,,,4.61,,,32.49
1582173039000,50.43,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,2.46,,,,,,,12.90,,,,,,,,,,,,,,,59.43,45.17,,,,,,,,,1.20,27.54,,,,3.32,,,10.61
1582240159000,38.10,,,,,,30.00,,,10.54,,,,,,,,,,,,,,,,,,,5.39,,,,,,,4.65,,,,,,,,,,4.93,,,,,38.65,30.88,,,,,,,,,,50.40,30.06,,,3.96,,,8.71
1582306851000,12.35,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,40.02,11.17,,,,,,,,,,22.75,,,,,,,17.20
1582372667000,41.85,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,3.51,,,,,,,1.59,,,,,,,,,,,,,,,40.72,4.77,,,,,,,,,,52.10,,,,,,,8.55
1582439543000,68.06,,,,0.01,,,,,15.98,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,21.34,13.68,,,,,,,,,,31.76,,,,7.97,,,3.14
1582505376000,13.23,,3.50,,,,,,,44.23,,,,,,,,,,,,,,,,,,,5.17,,,,,,,10.05,,19.25,,,,,,,,,,,,,42.61,14.73,,,,,,,,,1.00,21.52,,,0.02,,,,11.06
1582571821000,27.04,,,,1.40,,30.00,,,0.35,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.65,,,,,,,,,,,,,,,55.68,22.79,,,,,,,,,,31.57,21.67,,2.78,1.94,,,8.56
1582638796000,51.18,,,,,,9.95,,,0.82,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.22,,,,,,,,,,0.15,,,,,28.96,2.30,,,,,,,,,0.70,19.98,,,0.49,3.37,,,13.91
1582705647000,26.47,,0.16,,32.94,,,,2.01,4.35,,,,,,,,,,,,,,,,,,,5.18,6.52,,,,,,0.18,,,,,,,,,,4.74,,,,,47.92,16.13,,,,,,,,,0.45,41.83,,,,,,,24.76
1582771019000,46.58,,0.08,,0.20,,19.91,,,0.97,,,,,,1.22,,,,,,,,,,,,,14.98,11.44,,,,,,2.64,,2.02,,,,,,,,25.17,,,,,100.02,67.02,,,,,,,,,,84.53,10.68,,,9.04,,,17.96
1582837876000,20.32,,4.51,,0.17,,,,2.50,3.58,,,,,,,,,,,,,,,,,,,17.89,,,,,,,5.31,,9.75,,,,,,,,34.28,,,,,78.43,16.20,,,9.65,,,,,,1.05,53.83,,,7.25,4.56,,,64.79
1582904573000,46.23,,0.05,,,,,,,0.93,,,,,,,,,,,,,,,,,,,4.35,,,,,,,0.96,,,,,0.12,,,,,,,,,,70.83,5.71,,,,,,,,,,41.46,,,,4.75,11.54,,10.59
1582970808000,16.87,,0.68,,0.22,,,,,0.49,,,,,,,,,,,,,,,,,,,0.61,,,,,,,2.63,,,,,,,,,,,,,,,20.59,4.70,,,,,,,,,,9.00,,,,,,,6.85
1583036689000,8.91,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,19.73,2.33,,,,,,,,,,8.19,,,,1.92,,,17.81
1583103301000,34.77,,,,0.47,,,,,2.09,,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.19,,,,,,,,,,,,,,,35.25,0.70,,,,,,,,,,10.55,,,,,,,15.97
1583168974000,28.72,,0.00,,5.97,,,,,4.79,,,,,,,,,,,,,,,,,,,4.53,1.04,,,,,,1.40,,,,,,,,,,,,,,,27.73,,,,,,,,,,,10.14,,,,1.97,3.07,,9.98
1583235956000,10.85,,0.00,,0.04,,,,31.50,15.48,,,,,,,,,,,,,,,,,,,5.23,9.44,,,,,,11.28,,42.00,,259.66,,,1.32,,,9.78,,,,,31.67,5.59,,,,,,,,,,63.80,,,,8.88,64.43,,57.80
1583302077000,10.82,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,4.92,,,,,,,0.95,,,,,,,,,,,,,,,10.21,9.92,,,,,,,,,,18.53,,,,1.12,18.19,,33.06
1583368317000,13.28,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,4.57,,,,,,,1.09,,,,,0.00,,,,,,,,,,39.10,2.79,,,,,,,,,,1.79,,,2.08,2.04,,,7.25
1583435384000,43.71,,,,,,,,0.75,0.06,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,49.35,9.20,,,,,,,,,,8.36,,,,2.13,,,15.34
1583502285000,26.41,,,0.46,,,,0.15,,0.42,,,,,,,,,,,,,,,,,,,6.22,,,,,,,8.99,,,,,,,,,,,,,,,52.72,37.99,,,,,,,,,,53.24,,,,7.12,34.34,,23.09
