timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,Other
1573886613000,,2.14,,,,,,,,,,,3.32,,,,4.09,2.23,4.96,,,,,,,,9.37,,,,,,1.63,,,,,,,,,,,,,,,,35.41,,,,22.74,,,,0.00,,,,,,,,,,,,,,1.00,,,,6.46
1573958177000,,2.02,,,,,,,,,,4.96,,,,,10.37,,,,,,2.25,,,,14.10,,,,,,2.71,,,,,,,,1.58,7.97,,,,,,,27.36,,,,21.23,,,,0.00,,,,,,,,,,,,,,,,,,6.59
1574030120000,,6.05,,,,,,,,,,,1.47,,,,5.19,1.45,5.01,,,,2.92,,,,24.55,,,,,,6.80,,,,,,,,,,,,,,,,47.52,,,,2.42,,,,0.00,,,,,,,,,,,,,,,,,,22.87
1574102523000,,,,,,,,,,,,,,,,,13.80,35.07,,,,,,,,,3.87,,8.97,,,,5.69,,,,,,,,0.06,,,0.62,,,,,25.41,,,,16.72,,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,12.71,,,,,,,,,,,,,,,20.16,3.32,,,,,,,,,20.00,,,,,,7.34,,,,,,,,,,,4.01,,,,,20.07,,,,30.10,,,,,,,,,,,,,,,,,,1.00,,,,12.52
1574248216000,,1.39,,,,,,,,,,,,,,,5.59,2.26,5.00,,,,,,5.10,,25.66,,,,,,3.34,,,,,,,,0.28,,,11.10,,,,,24.71,,,,37.54,,,,,,,,,,,,,,,,,,1.80,,,,18.81
1574319702000,,8.06,,,,,,,,,,,,,,,2.71,0.58,25.05,,,,1.05,,,,,,5.35,,,,10.38,,,,,,,,0.06,,,8.62,,,,,8.16,,,,51.03,,,,,,,,,,,,,,,,,,0.55,,,,50.57
1574390894000,,8.09,,,,,,,,,,,6.21,,,,12.95,1.60,10.02,,,,,,3.76,,53.50,,13.67,,,,22.53,,,,,,,,2.40,,,6.77,,,,,55.07,,,,97.99,,,,0.73,,,,,,,,,,,,,,,,,,59.78
1574463158000,,82.81,,,,,,,,,,,27.60,,,,42.98,1.74,9.94,,,129.06,8.90,,2.37,104.89,92.09,,105.90,,,,118.39,,,,,,,,0.83,6.34,,11.15,,,35.31,,74.00,,,,1441.04,,,,155.01,,,,,691.26,0.42,,,,,,,,3.01,,,,339.78
1574534614000,,1.04,,,,,,,,,,,12.40,,,,19.21,,,,,,0.98,,,,23.15,,,,,,9.75,,,,,,,,,,,4.68,,,,,72.19,,,,31.94,,,,,,,,,1.50,,,,,,,,,2.00,,,,30.19
1574606767000,,4.26,,,,,,,,,,,,,,,7.06,,,,,,1.35,,0.00,,,,,,,,1.30,,,,,,,,,,,11.91,,,1.29,,17.58,,,,21.23,,,,,,,,,,,,,,,,,,3.98,,,,19.14
1574677937000,,7.27,,,,,,,,,,,6.49,,,,20.25,13.80,,,,,1.70,,,,39.51,,,,,,37.65,,,,,,,,3.92,0.09,,5.72,,,,,52.83,,,,38.56,,,,,,,,,3.03,,,,,,,,,2.00,,17.83,,55.02
1574753753000,,2.85,,,,,,,,,,,,,,,27.69,,,,,,,,0.54,,37.67,,6.99,,,,5.76,,,,,,,,,,,7.35,,,,,61.87,,,,21.09,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,10.31,,,,,,,,,,,12.05,,,,1.60,,,,,,3.33,,,,3.27,,,,,,5.40,,,,,,,,0.65,,,1.86,,,,,36.21,,,,56.22,,,,,,,,,,,,,,,,,,3.01,,,,6.51
1574906610000,,13.07,,,,,,,,,,,4.74,,,,21.31,,,,,,1.41,,0.28,,25.03,,6.63,,,,16.50,,,,,,,,,,,22.55,,,2.31,,20.01,,,,51.34,,,,,,,,,,,,,,,,,,,,,,19.75
1574982967000,,14.24,,,,,,,,,,,,,,,12.41,0.11,,,,,1.30,,5.22,,3.34,,3.36,,,,4.83,,,,,,,,,,,0.65,,,,,18.66,,,,33.91,,,,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,3.97,,,,,,,,,,,,,,,16.26,,,,,,,,19.78,,,,,,,,6.67,,,,,,,,0.17,,,5.16,,,,,11.61,,,,27.35,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,1.35,,,,,,,,,,,,,,,2.27,,0.52,,,,,,5.36,,,,,,,,21.49,,,,,,,,,,,1.29,,,,,26.03,,,,22.03,,,,,,,,,,,,,,,,,,0.75,,,,16.14
1575212493000,,3.83,,,,,,,,,,,,,,,9.75,4.80,20.84,,,,1.28,,5.52,,6.64,,,,,,10.94,,,,,,,,0.15,,,,,,6.62,,2.93,,,,23.52,,,,,,,,,,,,,,,,,,3.46,,,,23.82
1575288653000,,11.41,,,,,,,,,,,,,,,21.42,0.07,92.68,,,,,,81.45,3.95,,,,,,,26.95,,,,,,,,1.78,0.31,,4.96,,,,,,,,,104.77,,,,6.54,,,,,20.54,,,,,,,,,1.05,,,,25.88
1575366165000,,2.39,,,,,,,,,,,1.01,,,,8.35,0.31,,,,,,,23.51,,,,,,,,1.83,,,,,,,,,,,0.33,,,,,4.38,,,,8.08,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,18.99,,,,,,,,,,,,,,,15.40,,,,,,8.63,,4.19,0.97,,,,,,,12.14,,,,,,,,0.10,1.00,,2.84,,,,,15.47,,,,27.11,,,,,,,,,,,,,,,,,,8.26,,,,25.30
1575519604000,,9.30,,,,,,,,,,,15.48,,,,,1.85,4.91,,,,3.33,,43.95,1.65,3.45,,,,,,23.41,,,,,,,,,,,2.20,,,,,18.39,,,,1.91,,,,,,,,,2.00,,,70.46,,,,,,0.95,,,,44.62
1575596839000,,6.77,,,,,,,,,,,,,,,4.17,,,,,,5.16,,0.08,2.28,,,3.42,,,,29.40,,,,,,,,0.01,,,33.74,,,,,39.66,,,,,,,,,,,,,,,,102.54,,,,,,2.01,,,,43.98
1575673602000,,4.28,,,,,,,,,,0.04,,,,,5.19,,,,,,,,,,,,,,,,8.03,,,,,,,,0.63,,,,,,,,27.65,,,,,,,,,,,,,2.01,,,45.71,,,,,,,,,,48.58
1575749392000,,9.02,,,,,,,,,,,,,,,14.79,,,,,,3.30,,,3.59,,,7.62,,,,7.89,,,,,,,,,,,16.47,,,,,6.33,,,,,,,,,,,,,5.55,,,18.17,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,7.48,,,,,,0.90,,,,,,,,,,0.77,,,,,,,,,,,0.95,,,,,6.98,,,,,,,,,,,,,,,,21.76,,,,,,1.10,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,1.60,,,,,,,,,,,,,,,,41.55,,,,,,3.00,,,,17.63
1575979374000,,3.39,,,,,,,,,,,,,,,22.30,,,,,,,,43.05,,28.99,,2.72,,,,4.65,,,,,,,,0.09,3.21,,2.55,,,,,30.68,,,,,,,,,,,,,2.01,,,55.98,,,,,,13.02,,,,52.28
1576056123000,,5.77,,,,,,,,,,,,,,,11.32,,,20.34,,,,,8.94,,2.67,,,,,,7.50,,,,,,,,1.30,0.02,,1.64,,,,,8.47,,,,,,,,,,,,,,,,33.61,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,4.85,,,20.62,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,32.86,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,4.05,,,10.31,,,1.55,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,3.79,,,,,,,,25.85,,,,,,,,,,4.84
1576288118000,,7.33,,,,,,,,,,,,,,,12.69,,,19.38,,,1.31,,6.54,3.59,11.16,,,,,,27.99,,,,,,,,,,,5.74,,,,,42.87,,,,,,,,,,,,,8.50,,,39.74,,,,,,,,,,9.90
1576372313000,,18.52,,,,,,,,,,,,,,,9.72,,,21.89,,,1.58,,2.41,,9.17,,,,,,3.11,,,,,,,,,,,28.20,,,,,14.84,,,,,,,,,,,,,1.52,,,17.56,,,,,,,,17.46,,9.16
1576456679000,,13.54,,,,,,,,,,0.28,,,,,1.52,,,30.68,,,,,,,7.32,,,,,,10.19,,,,,,,,,,,2.10,,,,,22.20,,,,,,,,,,,,,4.56,,,10.17,,,,,,,,,,3.81
1576541361000,,25.57,,,,,,,,,,,,,,,10.42,,,41.91,,,,,9.86,,38.02,,,,,,13.34,,,,,,,,,,,1.26,,,,,35.09,,,,,,,,,,,,,,,,10.31,,,,4.00,,4.01,,,,33.43
1576627001000,,32.54,,,,,,,,,,,,,,,33.57,0.05,,50.87,,,,,8.04,,49.06,,,,,,2.26,,,,,,,,0.11,,,9.15,1.25,,,,50.97,,,,,,,,1.39,,,,,,,,62.40,,,,,,,,,,79.79
1576713534000,,3.79,,,,,,,,,,,,,,,47.15,,,62.59,,,,,3.26,,18.27,,2.29,,,,13.55,,,,,,,,0.15,,,17.99,,,,,47.92,,,,,,,,,,,,,,,,42.31,,,,,,3.56,,,,8.30
1576799699000,,3.30,,,,,,,,,,,,,,,8.04,,,44.46,,,,,0.02,,2.95,,,,,,1.41,,,,,,,,3.39,,,0.90,,,,,39.95,,,,,,,,,,,,,,,,13.93,,,,,,2.61,,,,21.56
1576886273000,,5.04,,,,,,,,,,,,,,,14.23,,,25.64,,,4.65,,,,,,,,,,,,,,,,,,,0.52,,4.58,,,,,11.39,,,,,,,,,,,,,,,,7.30,,,,,,,,,,1.52
1576971438000,,3.83,,,,,,,,,,,,,,,5.38,,,6.72,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,10.53,,,,,,1.51,,,,10.38
1577057861000,,2.85,,,,,,,,,,,,,,,1.01,0.02,,1.70,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,6.27,,,,,,,,,,,,,,,,8.61,,,,,,1.00,,,,3.27
1577143907000,,13.33,,,,,,,,,,,,,,,27.90,,,24.54,,,8.01,,3.58,,6.48,,,,,,3.53,,,,,,,,,,,1.48,,,,,8.59,,,,,,,,,,,,,,,,44.25,,,,,,1.76,,,,1.66
1577229621000,,1.72,,,,,,,,,,,,,,,,0.16,,14.23,,,,,0.02,,,,,,,,4.08,,,,,,,,1.58,,,1.39,,,,,16.43,,,,,,,,,,,,,,,,7.69,,,,,,,,,,7.92
1577315631000,,0.98,,,,,,,,,,,,,,,,0.78,,1.51,,,,,0.03,,,,,,,,1.77,,,,,,,,1.51,,,0.96,,,,,14.40,,,,,,,,,,,,,,,,3.15,,,,,,2.01,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,9.36,,,30.33,,,2.16,,,,,,,,,,7.08,,,,,,,,,,,1.55,,,,,21.70,,,,,,,,,,,,,,,,8.09,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,2.02,,,40.83,,,,,,,,,,,,,1.35,,,,,,,,0.80,,,0.65,,,,,25.32,,,,,,,,,,,,,7.63,,,13.52,,,,,,,,,,3.81
1577573599000,,22.17,,,,,,,,,,,,,,,35.40,,,89.62,,,1.04,,,,,,,,,,5.50,,,,,,,,,,,9.24,,,,,22.24,,,,,,,,,,,,,,,,41.24,,,,,,1.40,,,,10.89
1577659927000,,13.22,,,,,,,,,,,,,,,31.78,,,68.46,,,3.18,,1.38,,7.80,,,,,,19.73,,,,,,,,,,,7.94,,,,,32.59,,,,,,,,1.97,,,,,,,,32.36,,,,,,,,,,19.55
1577746179000,,6.60,,,,,,,,,,0.00,,,,,39.57,,,80.16,,,1.53,,,,13.61,,,,,,1.00,,,,,,,,0.07,,,7.96,,,,,13.51,,,,,,,,,,,,,,,,12.84,,,,,,,,,,28.66
1577832303000,,1.62,,,,,,,,,,,,,,,8.43,,,60.60,,,2.17,,,,,,,,,,9.73,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,0.45,,,,6.27
1577918935000,,9.92,,,,,,,,,,,,,,,22.39,,,101.32,,21.81,2.72,,,,20.63,,,,,,8.06,,,,,,,,1.58,,,1.11,,,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,16.92
1577997589000,,8.91,,,,,,,,,,,,,,,5.37,,,129.90,,,6.21,,3.11,,3.72,,,,,,17.58,,,,,,,,,,,1.52,,,5.46,,,,,,,,,,,,,,,30.80,,,37.58,,,,,,,,,,6.01
1578063677000,,22.23,,,,,,,,,,,1.36,,,,2.84,,,43.07,,,8.42,,,,8.75,,,,,,9.49,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,,2.27,0.08,,48.05,,,0.92,,,,19.99,,,,,,2.83,,,,,,,,0.01,,,2.58,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,1.74,,,56.97,,,,,0.58,,,,,,,,0.98,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,1.51,,,12.40,,,,,,0.40,,,,59.97
1578261907000,,8.28,,,,,,,,,,0.10,,,,,4.69,0.02,,31.36,,,,,0.10,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,5.49,,,70.52,,,2.13,,,,3.96,,,,,,1.82,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,2.71,,,64.14,,,2.82,,24.84,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,7.66
1578459841000,,5.32,,,,,,,,,,,,,,,19.24,,,119.65,,,,,21.93,,7.14,,,,,,14.19,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,46.13,,,,,,,,,,19.48
1578526345000,,2.41,,,,,,,,,,0.00,,,,,5.15,,,125.96,,,2.21,,8.02,,,,7.84,,,,5.92,,,,,,,,14.29,0.58,,4.91,,,,,,,,,,,,,,,,,,,,,39.12,,,,,,3.31,,,,13.18
1578592894000,,6.64,,,,,,,,,,,1.13,,,,23.03,,,40.28,,,1.03,,4.49,,27.70,,,,,,1.07,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,33.19
1578658814000,,22.83,,,,,,,,,,,,,,,8.31,,,26.62,,,,,,3.78,6.84,,,,,,2.40,,,,,,,,14.59,,,0.40,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,9.40
1578724741000,,5.14,,,,,,,,,,,,,,,6.36,,,68.82,,,2.78,,,,,,,,,,,,,,,,,,14.48,,,0.83,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,5.11
1578790822000,,0.92,,,,,,,,,,,,,,,5.36,,,66.04,,,,,0.27,,,,,,,,3.19,,,,,,,,4.22,,,2.48,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,0.75,,,,8.79
1578857025000,,0.03,,,,,,,,,,,,,,,10.01,,,29.42,,,,,7.90,,,,,,,,1.05,,,,,,,,0.08,,,0.39,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,11.16,,,9.50,,,,,11.17,,5.74,,,,,,4.80,,,,,,,,0.04,,,0.42,,,,,,,,,,,,,,,3.75,,,,,,31.94,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,0.00,,7.82,,,60.07,,,,,5.91,,9.40,,,,,,,,,,,,,,0.03,,,5.76,,,,,,,,,,,,,,,,,,,,,47.88,,,,,,,,,,7.21
1579055596000,,5.08,,,,,,,,,,,,,87.82,,29.80,,,164.31,,,8.36,,15.50,,102.35,,,,,,8.08,,,,,,,,,6.74,,6.66,,,,,,,,,,,,,,,2.25,,,10.17,,,,,,,,,0.75,,,,32.50
1579122050000,,15.46,,,,,,,,,,,,,76.95,,39.25,0.22,,100.02,,,,,41.16,,64.26,,3.79,,,,34.87,,,,,,,,36.84,0.33,,10.20,,,7.91,,,,,,,,,,,,,,,3.52,,,,,,,,,,,11.65,,14.18
1579188604000,,9.44,,,,,,,,,,,,,18.51,,,9.02,,95.35,,,,,0.71,,4.11,,,,,,2.51,,,,,,,,0.16,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,15.45
1579254375000,,5.46,,,,,,,,,,,,,25.64,,5.44,0.33,,111.08,,,,,6.35,,27.36,,7.65,,,,9.86,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,16.84,,,,,,,,,,,,,20.56,,10.27,,,77.98,,,0.94,,,,22.63,,,,,,6.38,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,3.51,,,,,,,,,,,,,43.89,,9.15,,,65.67,,,2.63,,0.34,,11.21,,,,,,3.87,,,,,,,,0.02,,,6.91,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,,,,,,,60.81,,20.74,,,61.14,,,,,,,6.64,,,,,,10.37,,,,,,,,,0.01,,9.94,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,1.10,,,,11.53
1579518909000,,3.52,,,,,,,,,,,,,30.22,,,,,40.49,,,,,0.62,,1.13,,,,,,6.59,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,4.66,,,,,,,,,,,,,66.66,,6.59,,,46.69,,,,,,,3.19,,,,,,7.88,,,,,,,,11.96,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,8.20
1579650516000,,3.64,,,,,,,,,,,,,6.97,,,,,46.24,,,2.47,,,,4.06,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,0.63,,,,,,,,,,,,,3.62,,,,,8.67,,,,,0.09,,,,,,,,,,,,,,,,,,,0.33,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,23.51,,,,,3.38,,,,,6.76,,,,,,,,2.80,,,,,,,,5.72,,,4.73,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,24.31,,7.01,,,23.26,,,,,,,6.94,,,,,,,,,,,,,,,,,0.82,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,19.30,,3.83,,,38.26,,,,,5.43,,3.00,,,,,,1.60,,,,,,,,,,,3.65,,,,,16.58,,,,,,,,,,1.75,,,,,,,,,,,,,,,,22.01
1579982233000,,0.79,,,,,,,,,,,,,17.66,,,,,6.84,,,,,,,,,,,,,28.54,,,,,,,,0.87,,,0.13,,,,,2.33,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,19.66,,2.56,,,20.10,,,,,0.09,,,,,,,,3.47,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,3.18,,,,,,,,,,,,,28.93,,5.87,,,20.47,,,,,18.02,10.76,7.20,,,,,,2.20,,,,,,,,,,,1.09,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,27.60
1580180893000,,10.72,,,,,,,,,,,,,55.66,,15.94,,,57.39,,,1.23,,34.85,,49.97,,,,,,3.34,,,,,,,,,0.83,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,11.38
1580247630000,,1.84,,,,,,,,,,,,,32.88,,5.26,,,37.07,,,2.03,,52.38,11.99,,,,,,,8.40,,,,,,,,,,,6.09,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,1.96,,,,15.42
1580313366000,,,,,,,,,,,,,,,10.18,,,,,7.71,,,,,6.57,,,,,,,,4.39,,,,,,,,,,,1.09,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,1.38,,,,,,,,,,,,,17.22,,,,,28.05,,,,,0.11,,,,,,,,1.20,,,,,,,,,1.99,,1.17,,,,0.00,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,6.01,,,,,,,,,,,,,100.00,,17.47,,,31.29,,,6.18,,,,,,,,,,6.39,,,,,,,,,,,40.87,,,,,3.52,,,,,,,,,,23.16,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,21.57,,,,,22.14,,,,,,,,,,,,,3.87,,,,,,,,3.33,,,8.17,,,,1.14,5.76,,,,,,,,,,,,,,,,,,,,,,0.75,,,,7.11
1580579921000,,2.36,,,,,,,,,,,,,13.50,,,,,19.73,,,,,,,,,,,,,2.41,,,,,,,,2.77,,,1.34,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,1.49,,,,,,,,,,,,,13.17,,4.03,,,41.46,,,,,,,,,29.06,,,,,,,,,,,,,,,2.01,,,,0.32,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,1.99,,,,,,,,,,,,,12.47,,1.67,,,39.12,,,,,0.05,,8.79,,,,,,2.60,,,,,,,,,,,0.76,,,,0.00,2.86,,,,,,,,,,,,,,,,,,,,,,,,7.80,,16.74
1580778615000,,2.09,,,,,,,,,,,,,13.02,,9.83,,,34.40,,,,,8.10,,20.48,,,,,,5.66,,,,,,,,1.43,,,6.39,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1580844182000,,6.33,,,,,,,,,,,,,71.77,,22.57,,,101.47,,,1.03,,14.44,,56.17,,,,,,33.30,,,,,,,,,,,0.45,,,,,8.75,,,,,,,,,,6.80,2.00,,,,,,,,,,,,,,,45.73
1580910496000,,7.11,,,,,,,,,,,,,16.48,,9.61,,,51.89,,,0.97,,0.00,,,,,,,,44.04,,,,,,,,,,,1.74,,,,,18.53,,,,,,,,,,8.25,,,,,,,,,,,,0.85,,,,9.41
1580977343000,,,,,,,,,,,,,,,40.00,,14.18,,,82.90,,,,,2.64,2.78,60.02,,,,,,26.46,,,,,,,,0.30,,,26.09,,,,0.00,24.48,,,,,,,,,,,,,12.13,,,,,,,,,1.75,,,,1.92
1581043789000,,,,,,,,,,,,,,,94.15,,14.39,,,71.29,,,,,11.03,,48.16,,20.28,,,,39.14,,,,,,,,,,,2.94,,,,0.05,20.90,,,,,,,,,,1.50,,,,,,,,,,,,,,,,25.92
1581110121000,,8.14,,,,,,,,,,0.80,,,22.63,,5.54,,,49.11,,,1.29,,0.03,,10.32,,,,,,17.92,,,,,,,,1.39,,,10.67,,,,0.04,7.41,,,,,,,,,,,,,,,,,,,,,,1.25,,,,8.95
1581177428000,,3.83,,,,,,,,,,,,,83.99,,3.87,,,60.14,,,,,3.80,,3.62,,,,,,19.42,,,,,,,,0.90,,,3.08,,,,,6.95,,,,,,,,,,5.28,,,,,,,,,,,,,,,,15.86
1581243665000,,2.93,,,,,,,,,,,,,25.49,,2.31,,,59.15,,,,,27.21,,15.54,,,,,,19.37,,,,,,,,0.00,,,0.18,,,,,28.66,,,,,,,,,,3.76,,,,,,,,,,,,,,,,35.81
