timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573455245000,,2.00,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,,,,1.16,,6.43,,,,4.75,15.02,,1.80,,,,,,,,,,,7.26,,,,,,,,,,,,0.64,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,1.34,,,,,,,,,,1.03,,1.74,,,,,12.68,0.01,8.22,,,,,2.81,,,,,,5.47,,,,,,,,,,,,0.00,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,0.84,,,,,,0.59,,,,,,2.28,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,24.48,1.69,,,,,,,,,2.77,,,,,,,,,,3.34,,3.36,,,,,7.69,,,,,,,7.35,,,,,,2.64,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,6.38,,46.19,,,,,7.31,0.17,3.35,,,,,,,,,,,24.15,,,,,,,,,,,,0.00,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,8.01,,31.34,,,,,13.42,,1.16,,,,,0.06,,,,,,19.60,,,,,,,,,,,,,,,22.85
1573886613000,,1.00,,,,,,,,,,,,,,,,,,,35.41,,,,,,,,,,3.32,,,,,,,,,,2.14,,9.37,,,,,22.74,,1.63,,,4.96,,2.23,,,,,,4.09,,,,,,,,,,,,0.00,,,6.46
1573958177000,,,,,,1.58,,,,,,,,,,,,,,,27.36,7.97,,,,,2.25,,,,,,,,,,,4.96,,,2.02,,14.10,,,,,21.23,,2.71,,,,,,,,,,,10.37,,,,,,,,,,,,0.00,,,6.59
1574030120000,,,,,,,,,,,,,,,,,,,,,47.52,,,,,,2.92,,,,1.47,,,,,,,,,,6.05,,24.55,,,,,2.42,,6.80,,,5.01,,1.45,,,,,,5.19,,,,,,,,,,,,0.00,,,22.87
1574102523000,,,,,,0.06,,,,,,,,,,,,,0.62,,25.41,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,16.72,,5.69,,,,,35.07,,,,,,13.80,,,,,8.97,,,,,,,,,,13.95
1574175364000,,1.00,,,,,,,,,,,,,,,,,4.01,,20.07,,,,,,,,,,,,,,,,,,,,12.71,,20.00,,,,,30.10,,7.34,,,,,3.32,,,,,,20.16,,,,,,,,,,,,,,,12.52
1574248216000,,1.80,,,,0.28,,,,,,,,,,,,,11.10,,24.71,,,,,,,,,,,,,,,,,,,,1.39,,25.66,,,,,37.54,5.10,3.34,,,5.00,,2.26,,,,,,5.59,,,,,,,,,,,,,,,18.81
1574319702000,,0.55,,,,0.06,,,,,,,,,,,,,8.62,,8.16,,,,,,1.05,,,,,,,,,,,,,,8.06,,,,,,,51.03,,10.38,,,25.05,,0.58,,,,,,2.71,,,,,5.35,,,,,,,,,,50.57
1574390894000,,,,,,2.40,,,,,,,,,,,,,6.77,,55.07,,,,,,,,,,6.21,,,,,,,,,,8.09,,53.50,,,,,97.99,3.76,22.53,,,10.02,,1.60,,,,,,12.95,,,,,13.67,,,,,,,0.73,,,59.78
1574463158000,,3.01,,,,0.83,,,691.26,,,129.06,,,,,,,11.15,,74.00,6.34,,,,,8.90,,,104.89,27.60,,,,,,,,,,82.81,,92.09,,,,,1441.04,2.37,118.39,,,9.94,,1.74,,,,,,42.98,,,,0.42,105.90,,,,,,,155.01,,35.31,339.78
1574534614000,,2.00,,,,,,,1.50,,,,,,,,,,4.68,,72.19,,,,,,0.98,,,,12.40,,,,,,,,,,1.04,,23.15,,,,,31.94,,9.75,,,,,,,,,,,19.21,,,,,,,,,,,,,,,30.19
1574606767000,,3.98,,,,,,,,,,,,,,,,,11.91,,17.58,,,,,,1.35,,,,,,,,,,,,,,4.26,,,,,,,21.23,0.00,1.30,,,,,,,,,,,7.06,,,,,,,,,,,,,,1.29,19.14
1574677937000,,2.00,,,,3.92,,,3.03,,,,,,,,17.83,,5.72,,52.83,0.09,,,,,1.70,,,,6.49,,,,,,,,,,7.27,,39.51,,,,,38.56,,37.65,,,,,13.80,,,,,,20.25,,,,,,,,,,,,,,,55.02
1574753753000,,,,,,,,,,,,,,,,,,,7.35,,61.87,,,,,,,,,,,,,,,,,,,,2.85,,37.67,,,,,21.09,0.54,5.76,,,,,,,,,,,27.69,,,,,6.99,,,,,,,,,,12.42
1574829912000,,3.01,,,,0.65,,,,,,,,,,,,,1.86,,36.21,,,,,,3.33,,,,12.05,,,,,,,,,,10.31,,3.27,,,,,56.22,,5.40,,,,,,,,,,,1.60,,,,,,,,,,,,,,,6.51
1574906610000,,,,,,,,,,,,,,,,,,,22.55,,20.01,,,,,,1.41,,,,4.74,,,,,,,,,,13.07,,25.03,,,,,51.34,0.28,16.50,,,,,,,,,,,21.31,,,,,6.63,,,,,,,,,2.31,19.75
1574982967000,,,,,,,,,,,,,,,,,,,0.65,,18.66,,,,,,1.30,,,,,,,,,,,,,,14.24,,3.34,,,,,33.91,5.22,4.83,,,,,0.11,,,,,,12.41,,,,,3.36,,,,,,,,,,2.85
1575059347000,,,,,,0.17,,,,,,,,,,,,,5.16,,11.61,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,27.35,19.78,6.67,,,,,,,,,,,16.26,,,,,,,,,,,,,,,2.20
1575136068000,,0.75,,,,,,,,,,,,,,,,,1.29,,26.03,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,22.03,5.36,21.49,,,0.52,,,,,,,,2.27,,,,,,,,,,,,,,,16.14
1575212493000,,3.46,,,,0.15,,,,,,,,,,,,,,,2.93,,,,,,1.28,,,,,,,,,,,,,,3.83,,6.64,,,,,23.52,5.52,10.94,,,20.84,,4.80,,,,,,9.75,,,,,,,,,,,,,,6.62,23.82
1575288653000,,1.05,,,,1.78,,,20.54,,,,,,,,,,4.96,,,0.31,,,,,,,,3.95,,,,,,,,,,,11.41,,,,,,,104.77,81.45,26.95,,,92.68,,0.07,,,,,,21.42,,,,,,,,,,,,6.54,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,0.33,,4.38,,,,,,,,,,1.01,,,,,,,,,,2.39,,,,,,,8.08,23.51,1.83,,,,,0.31,,,,,,8.35,,,,,,,,,,,,,,,15.55
1575442393000,,8.26,,,,0.10,,,,,,,,,,,,,2.84,,15.47,1.00,,,,,8.63,,,0.97,,,,,,,,,,,18.99,,,,,,,27.11,4.19,12.14,,,,,,,,,,,15.40,,,,,,,,,,,,,,,25.30
1575519604000,,0.95,,,,,,,2.00,,,,,,,,,,2.20,,18.39,,,,,,3.33,,,1.65,15.48,,,,,,,,,,9.30,,3.45,,,,,1.91,43.95,23.41,,,4.91,,1.85,,,,70.46,,,,,,,,,,,,,,,,,44.62
1575596839000,,2.01,,,,0.01,,,,,,,,,,,,,33.74,,39.66,,,,,,5.16,,,2.28,,,,,,,,,,,6.77,,,,,,,,0.08,29.40,,,,,,,,,102.54,,4.17,,,,,3.42,,,,,,,,,,43.98
1575673602000,,,,,,0.63,,,2.01,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,0.04,,,4.28,,,,,,,,,8.03,,,,,,,,,45.71,,5.19,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,5.55,,,,,,,,,,16.47,,6.33,,,,,,3.30,,,3.59,,,,,,,,,,,9.02,,,,,,,,,7.89,,,,,,,,,18.17,,14.79,,,,,7.62,,,,,,,,,,16.98
1575826602000,,1.10,,,,,,,,,,,,,,,,,0.95,,6.98,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,21.76,,7.48,,,,,,,,,,,,,,,4.37
1575903384000,,3.00,,,,,,,,,,,,,,,,,2.12,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,41.55,,,,,,,,,,,,,,,,,17.63
1575979374000,,13.02,,,,0.09,,,2.01,,,,,,,,,,2.55,,30.68,3.21,,,,,,,,,,,,,,,,,,,3.39,,28.99,,,,,,43.05,4.65,,,,,,,,,55.98,,22.30,,,,,2.72,,,,,,,,,,52.28
1576056123000,,,,,,1.30,,,,,,,,,,,,,1.64,,8.47,0.02,,,,,,,,,,,,,,,,,,,5.77,,2.67,,,,,,8.94,7.50,,,,,,,,,33.61,,11.32,,,,,,,,,20.34,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,32.86,,4.85,,,,,,,,,20.62,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,4.05,,,,,,,,,10.31,,,3.79,,,4.84
1576288118000,,,,,,,,,8.50,,,,,,,,,,5.74,,42.87,,,,,,1.31,,,3.59,,,,,,,,,,,7.33,,11.16,,,,,,6.54,27.99,,,,,,,,,39.74,,12.69,,,,,,,,,19.38,,,,,,9.90
1576372313000,,,,,,,,,1.52,,,,,,,,17.46,,28.20,,14.84,,,,,,1.58,,,,,,,,,,,,,,18.52,,9.17,,,,,,2.41,3.11,,,,,,,,,17.56,,9.72,,,,,,,,,21.89,,,,,,9.16
1576456679000,,,,,,,,,4.56,,,,,,,,,,2.10,,22.20,,,,,,,,,,,,,,,,,0.28,,,13.54,,7.32,,,,,,,10.19,,,,,,,,,10.17,,1.52,,,,,,,,,30.68,,,,,,3.81
1576541361000,,4.01,,,,,,,,,,,,,,,,,1.26,,35.09,,,,,,,,,,,,,,,,,,,,25.57,,38.02,,,,,,9.86,13.34,,,,,,,,,10.31,,10.42,,,,,,,,4.00,41.91,,,,,,33.43
1576627001000,,,,,,0.11,,,,,,,,,,,,,9.15,,50.97,,,,,,,1.25,,,,,,,,,,,,,32.54,,49.06,,,,,,8.04,2.26,,,,,0.05,,,,62.40,,33.57,,,,,,,,,50.87,,,1.39,,,79.79
1576713534000,,3.56,,,,0.15,,,,,,,,,,,,,17.99,,47.92,,,,,,,,,,,,,,,,,,,,3.79,,18.27,,,,,,3.26,13.55,,,,,,,,,42.31,,47.15,,,,,2.29,,,,62.59,,,,,,8.30
1576799699000,,2.61,,,,3.39,,,,,,,,,,,,,0.90,,39.95,,,,,,,,,,,,,,,,,,,,3.30,,2.95,,,,,,0.02,1.41,,,,,,,,,13.93,,8.04,,,,,,,,,44.46,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,4.58,,11.39,0.52,,,,,4.65,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,7.30,,14.23,,,,,,,,,25.64,,,,,,1.52
1576971438000,,1.51,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,1.58,,,,,,,,,10.53,,5.38,,,,,,,,,6.72,,,,,,10.38
1577057861000,,1.00,,,,,,,,,,,,,,,,,1.69,,6.27,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,0.02,,,,8.61,,1.01,,,,,,,,,1.70,,,,,,3.27
1577143907000,,1.76,,,,,,,,,,,,,,,,,1.48,,8.59,,,,,,8.01,,,,,,,,,,,,,,13.33,,6.48,,,,,,3.58,3.53,,,,,,,,,44.25,,27.90,,,,,,,,,24.54,,,,,,1.66
1577229621000,,,,,,1.58,,,,,,,,,,,,,1.39,,16.43,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,0.02,4.08,,,,,0.16,,,,7.69,,,,,,,,,,,14.23,,,,,,7.92
1577315631000,,2.01,,,,1.51,,,,,,,,,,,,,0.96,,14.40,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.03,1.77,,,,,0.78,,,,3.15,,,,,,,,,,,1.51,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,1.55,,21.70,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,8.09,,9.36,,,,,,,,,30.33,,,,,,2.30
1577488582000,,,,,,0.80,,,7.63,,,,,,,,,,0.65,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,13.52,,2.02,,,,,,,,,40.83,,,,,,3.81
1577573599000,,1.40,,,,,,,,,,,,,,,,,9.24,,22.24,,,,,,1.04,,,,,,,,,,,,,,22.17,,,,,,,,,5.50,,,,,,,,,41.24,,35.40,,,,,,,,,89.62,,,,,,10.89
1577659927000,,,,,,,,,,,,,,,,,,,7.94,,32.59,,,,,,3.18,,,,,,,,,,,,,,13.22,,7.80,,,,,,1.38,19.73,,,,,,,,,32.36,,31.78,,,,,,,,,68.46,,,1.97,,,19.55
1577746179000,,,,,,0.07,,,,,,,,,,,,,7.96,,13.51,,,,,,1.53,,,,,,,,,,,0.00,,,6.60,,13.61,,,,,,,1.00,,,,,,,,,12.84,,39.57,,,,,,,,,80.16,,,,,,28.66
1577832303000,,0.45,,,,,,,,,,,,,,,,,0.11,,,,,,,,2.17,,,,,,,,,,,,,,1.62,,,,,,,,,9.73,,,,,,,,,10.68,,8.43,,,,,,,,,60.60,,,,,,6.27
1577918935000,,,,,,1.58,,,,,,21.81,,,,,,,1.11,,,,,,,,2.72,,,,,,,,,,,,,,9.92,,20.63,,,,,,,8.06,,,,,,,,,42.97,,22.39,,,,,,,,,101.32,,,,,,16.92
1577997589000,,,,,,,,,30.80,,,,,,,,,,1.52,,,,,,,,6.21,,,,,,,,,,,,,,8.91,,3.72,,,,,,3.11,17.58,,,,,,,,,37.58,,5.37,,,,,,,,,129.90,,,,,5.46,6.01
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,1.36,,,,,,,,,,22.23,,8.75,,,,,,,9.49,,,,,,,,,42.39,,2.84,,,,,,,,,43.07,,,,,2.35,10.82
1578129566000,,,,,,0.01,,,,,,,,,,,,,2.58,,,,,,,,0.92,,,,,,,,,,,,,,,,19.99,,,,,,,2.83,,,,,0.08,,,,28.01,,2.27,,,,,,,,,48.05,,,,,,1.32
1578195701000,,0.40,,,,,,,1.51,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.98,,,,,,,,,12.40,,1.74,,,,,,,,,56.97,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,0.10,,,8.28,,,,,,,,0.10,,,,,,0.02,,,,35.92,,4.69,,,,,,,,,31.36,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.13,,,,,,,,,,,,,,,,3.96,,,,,,,1.82,,,,,,,,,42.07,,5.49,,,,,,,,,70.52,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,24.84,4.36,,,,,,,,,11.34,,2.71,,,,,,,,,64.14,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,5.32,,7.14,,,,,,21.93,14.19,,,,,,,,,46.13,,19.24,,,,,,,,,119.65,,,,,,19.48
1578526345000,,3.31,,,,14.29,,,,,,,,,,,,,4.91,,,0.58,,,,,2.21,,,,,,,,,,,0.00,,,2.41,,,,,,,,8.02,5.92,,,,,,,,,39.12,,5.15,,,,,7.84,,,,125.96,,,,,,13.18
1578592894000,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.13,,,,,,,,,,6.64,,27.70,,,,,,4.49,1.07,,,,,,,,,49.18,,23.03,,,,,,,,,40.28,,,,,,33.19
1578658814000,,,,,,14.59,,,,,,,,,,,,,0.40,,,,,,,,,,,3.78,,,,,,,,,,,22.83,,6.84,,,,,,,2.40,,,,,,,,,4.86,,8.31,,,,,,,,,26.62,,,,,,9.40
1578724741000,,,,,,14.48,,,,,,,,,,,,,0.83,,,,,,,,2.78,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,13.67,,6.36,,,,,,,,,68.82,,,,,,5.11
1578790822000,,0.75,,,,4.22,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.27,3.19,,,,,,,,,10.90,,5.36,,,,,,,,,66.04,,,,,,8.79
1578857025000,,,,,,0.08,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,7.90,1.05,,,,,,,,,9.11,,10.01,,,,,,,,,29.42,,,,,,13.40
1578923015000,,,,,,0.04,,,,,,,,,,,,,0.42,,,,,,,3.75,,,,,,,,,,,,,,,,,5.74,,,,,,11.17,4.80,,,,,,,,,31.94,,11.16,,,,,,,,,9.50,,,,,,3.53
1578989540000,,,,,,0.03,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,0.00,,,,,,9.40,,,,,,5.91,,,,,,,,,,47.88,,7.82,,,,,,,,,60.07,,,,,,7.21
1579055596000,,0.75,,,,,,,10.17,,,,,,,,,,6.66,,,6.74,,,,2.25,8.36,,,,,,,,,,87.82,,,,5.08,,102.35,,,,,,15.50,8.08,,,,,,,,,,,29.80,,,,,,,,,164.31,,,,,,32.50
1579122050000,,,,,,36.84,,,3.52,,,,,,,,11.65,,10.20,,,0.33,,,,,,,,,,,,,,,76.95,,,,15.46,,64.26,,,,,,41.16,34.87,,,,,0.22,,,,,,39.25,,,,,3.79,,,,100.02,,,,,7.91,14.18
1579188604000,,0.85,,,,0.16,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,18.51,,,,9.44,,4.11,,,,,,0.71,2.51,,,,,9.02,,,,,,,,,,,,,,,95.35,,,,,,15.45
1579254375000,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,25.64,,,,5.46,,27.36,,,,,,6.35,9.86,,,,,0.33,,,,,,5.44,,,,,7.65,,,,111.08,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.94,,,,,,,,,,20.56,,,,16.84,,22.63,,,,,,,6.38,,,,,,,,,,,10.27,,,,,,,,,77.98,,,,,,12.53
1579386588000,,,,,,0.02,,,1.00,,,,,,,,,,6.91,,,,,,,,2.63,,,,,,,,,,43.89,,,,3.51,,11.21,,,,,,0.34,3.87,,,,,,,,,,,9.15,,,,,,,,,65.67,,,,,,13.06
1579453251000,,1.10,,,,,,,,,,,,,,,,,9.94,,,0.01,,,,3.02,,,,,,,,,,,60.81,,,,,,6.64,,,,,,,10.37,,,,,,,,,,,20.74,,,,,,,,,61.14,,,,,,11.53
1579518909000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,3.52,,1.13,,,,,,0.62,6.59,,,,,,,,,,,,,,,,,,,,40.49,,,,,,1.49
1579584998000,,,,,,11.96,,,,,,,,,,,11.72,,0.11,,,,,,,,,,,,,,,,,,66.66,,,,4.66,,3.19,,,,,,,7.88,,,,,,,,,,,6.59,,,,,,,,,46.69,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,6.97,,,,3.64,,4.06,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,46.24,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,0.33,,1.48,,,,,,,,,,,,,,,,3.62,,,,0.63,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,10.31
1579783170000,,,,,,5.72,,,,,,,,,,,,,4.73,,4.33,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,6.76,2.80,,,,,,,,,,,,,,,,,,,,3.38,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,0.82,,10.93,,,,,,,,,,,,,,,,24.31,,,,,,6.94,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,23.26,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,,,3.65,,16.58,,,,,1.75,,,,,,,,,,,19.30,,,,,,3.00,,,,,,5.43,1.60,,,,,,,,,,,3.83,,,,,,,,,38.26,,,,,,22.01
1579982233000,,,,,,0.87,,,1.01,,,,,,,,,,0.13,,2.33,,,,,,,,,,,,,,,,17.66,,,,0.79,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,6.84,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,0.09,3.47,,,,,,,,,,,2.56,,,,,,,,,20.10,,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,,,,1.09,,0.16,,,,,,,,,10.76,,,,,,,28.93,,,,3.18,,7.20,,,,,,18.02,2.20,,,,,,,,,,,5.87,,,,,,,,,20.47,,,,,,27.60
1580180893000,,,,,,,,,,,,,,,,,,,5.94,,,0.83,,,,,1.23,,,,,,,,,,55.66,,,,10.72,,49.97,,,,,,34.85,3.34,,,,,,,,,,,15.94,,,,,,,,1.11,57.39,,,,,,11.38
1580247630000,,1.96,,,,,,,,,,,,,,,,,6.09,,14.66,,,,,,2.03,,,11.99,,,,,,,32.88,,,,1.84,,,,,,,,52.38,8.40,,,,,,,,,,,5.26,,,,,,,,,37.07,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,1.09,,6.61,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,6.57,4.39,,,,,,,,,,,,,,,,,,,,7.71,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,1.17,,2.31,1.99,,,,,,,,,,,,,,,17.22,,,,1.38,,,,,,,,0.11,1.20,,,,,,,,,,,,,,,,,0.00,,,28.05,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,40.87,,3.52,,,,,23.16,6.18,,,,,,,,,,100.00,,,,6.01,,,,,,,,,6.39,,,,,,,,,,,17.47,,,,,,,,,31.29,,,,,,6.93
1580512997000,,0.75,,,,3.33,,,,,,,,,,,,,8.17,,5.76,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,1.14,,,22.14,,,,,,7.11
1580579921000,,,,,,2.77,,,,,,,,,,,,,1.34,,9.47,,,,,,,,,,,,,,,,13.50,,,,2.36,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,19.73,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,2.01,,11.12,,,,,,,,,,,,,,,,13.17,,,,1.49,,,,,,,,,,,,,,,,,,,,4.03,,,,,29.06,0.32,,,41.46,,,,,,53.13
1580711822000,,,,,,,,,,,,,,,,,7.80,,0.76,,2.86,,,,,,,,,,,,,,,,12.47,,,,1.99,,8.79,,,,,,0.05,2.60,,,,,,,,,,,1.67,,,,,,0.00,,,39.12,,,,,,16.74
1580778615000,,,,,,1.43,,,,,,,,,,,,,6.39,,0.89,,,,,,,,,,,,,,,,13.02,,,,2.09,,20.48,,,,,,8.10,5.66,,,,,,,,,,,9.83,,,,,,,,,34.40,,,,,,23.29
1580844182000,,,,2.00,,,,,,,,,,,,,,,0.45,,8.75,,,,,6.80,1.03,,,,,,,,,,71.77,,,,6.33,,56.17,,,,,,14.44,33.30,,,,,,,,,,,22.57,,,,,,,,,101.47,,,,,,45.73
