timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573455245000,,,,,,,,,26.58,,,,,2.00,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,7.26,4.75,1.80,,,,,,15.02,,,,,,,,,,1.16,,,0.64,,,,,,,,,,22.33
1573527153000,,,,,,,,,15.05,,,,,,,,,,,,,,,,1.34,,1.74,,,,,,,,,,,,2.81,,,,,0.01,5.47,,8.22,,,,,,12.68,,,,,,,,,,1.03,,,0.00,,,,,,,,,,0.97
1573598526000,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.84,2.28,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,24.48,,,,,,,,,,,,,,,,2.77,,3.36,,,,,,,,,,,,7.35,,,,,,2.64,,,,,,,1.69,7.69,,,,,,,,,,3.34,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,46.19,,,,,,,,,,,,,,,,,0.17,24.15,,3.35,,,,,,7.31,,,,,,,,,,6.38,,,0.00,,,,,,,,,,13.92
1573814675000,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,0.06,,,,,,19.60,,1.16,,,,,,13.42,,,,,,,,,,8.01,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,,35.41,,,,,1.00,4.96,,,,,,,,,,3.32,,9.37,,,,,,,,,,,,2.23,,,,,,4.09,,1.63,,,,,,22.74,,,,,,,,,,2.14,,,0.00,,,,,,,,,,6.46
1573958177000,,,,,,,,,27.36,,4.96,,,,,,,,,,,,1.58,,,,14.10,,,,,,,,,,,,,,,,,,10.37,,2.71,,,,,7.97,21.23,,,,,,,,,,2.02,,,0.00,2.25,,,,,,,,,6.59
1574030120000,,,,,,,,,47.52,,,,,,5.01,,,,,,,,,,1.47,,24.55,,,,,,,,,,,,1.45,,,,,,5.19,,6.80,,,,,,2.42,,,,,,,,,,6.05,,,0.00,2.92,,,,,,,,,22.87
1574102523000,,,,,,8.97,,,25.41,,,,,,,,,,,,0.62,,0.06,,,,3.87,,,,,,,,,,,,35.07,,,,,,13.80,,5.69,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,20.07,,,,,1.00,,,,,,,4.01,,,,,,20.00,,,,,,,,,,,,3.32,,,,,,20.16,,7.34,,,,,,30.10,,,,,,,,,,12.71,,,,,,,,,,,,,12.52
1574248216000,,,,,,,,,24.71,,,,,1.80,5.00,,,,,,11.10,,0.28,,,,25.66,,,,,,,,,,,,2.26,,,,,5.10,5.59,,3.34,,,,,,37.54,,,,,,,,,,1.39,,,,,,,,,,,,,18.81
1574319702000,,,,,,5.35,,,8.16,,,,,0.55,25.05,,,,,,8.62,,0.06,,,,,,,,,,,,,,,,0.58,,,,,,2.71,,10.38,,,,,,51.03,,,,,,,,,,8.06,,,,1.05,,,,,,,,,50.57
1574390894000,,,,,,13.67,,,55.07,,,,,,10.02,,,,,,6.77,,2.40,,6.21,,53.50,,,,,,,,,,,,1.60,,,,,3.76,12.95,,22.53,,,,,,97.99,,,,,,,,,,8.09,,,0.73,,,,,,,,,,59.78
1574463158000,,,,,,105.90,0.42,,74.00,,,,,3.01,9.94,,,,,,11.15,,0.83,,27.60,,92.09,129.06,,,,,,,,,,104.89,1.74,,,,,2.37,42.98,,118.39,,,,,6.34,1441.04,,,,,,691.26,,,,82.81,,,155.01,8.90,,,,,,,,35.31,339.78
1574534614000,,,,,,,,,72.19,,,,,2.00,,,,,,,4.68,,,,12.40,,23.15,,,,,,,,,,,,,,,,,,19.21,,9.75,,,,,,31.94,,,,,,1.50,,,,1.04,,,,0.98,,,,,,,,,30.19
1574606767000,,,,,,,,,17.58,,,,,3.98,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,0.00,7.06,,1.30,,,,,,21.23,,,,,,,,,,4.26,,,,1.35,,,,,,,,1.29,19.14
1574677937000,,,,,,,,,52.83,,,17.83,,2.00,,,,,,,5.72,,3.92,,6.49,,39.51,,,,,,,,,,,,13.80,,,,,,20.25,,37.65,,,,,0.09,38.56,,,,,,3.03,,,,7.27,,,,1.70,,,,,,,,,55.02
1574753753000,,,,,,6.99,,,61.87,,,,,,,,,,,,7.35,,,,,,37.67,,,,,,,,,,,,,,,,,0.54,27.69,,5.76,,,,,,21.09,,,,,,,,,,2.85,,,,,,,,,,,,,12.42
1574829912000,,,,,,,,,36.21,,,,,3.01,,,,,,,1.86,,0.65,,12.05,,3.27,,,,,,,,,,,,,,,,,,1.60,,5.40,,,,,,56.22,,,,,,,,,,10.31,,,,3.33,,,,,,,,,6.51
1574906610000,,,,,,6.63,,,20.01,,,,,,,,,,,,22.55,,,,4.74,,25.03,,,,,,,,,,,,,,,,,0.28,21.31,,16.50,,,,,,51.34,,,,,,,,,,13.07,,,,1.41,,,,,,,,2.31,19.75
1574982967000,,,,,,3.36,,,18.66,,,,,,,,,,,,0.65,,,,,,3.34,,,,,,,,,,,,0.11,,,,,5.22,12.41,,4.83,,,,,,33.91,,,,,,,,,,14.24,,,,1.30,,,,,,,,,2.85
1575059347000,,,,,,,,,11.61,,,,,,,,,,,,5.16,,0.17,,,,,,,,,,,,,,,,,,,,,19.78,16.26,,6.67,,,,,,27.35,,,,,,,,,,3.97,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,26.03,,,,,0.75,0.52,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,5.36,2.27,,21.49,,,,,,22.03,,,,,,,,,,1.35,,,,,,,,,,,,,16.14
1575212493000,,,,,,,,,2.93,,,,,3.46,20.84,,,,,,,,0.15,,,,6.64,,,,,,,,,,,,4.80,,,,,5.52,9.75,,10.94,,,,,,23.52,,,,,,,,,,3.83,,,,1.28,,,,,,,,6.62,23.82
1575288653000,,,,,,,,,,,,,,1.05,92.68,,,,,,4.96,,1.78,,,,,,,,,,,,,,,3.95,0.07,,,,,81.45,21.42,,26.95,,,,,0.31,104.77,,,,,,20.54,,,,11.41,,,6.54,,,,,,,,,,25.88
1575366165000,,,,,,,,,4.38,,,,,,,,,,,,0.33,,,,1.01,,,,,,,,,,,,,,0.31,,,,,23.51,8.35,,1.83,,,,,,8.08,,,,,,,,,,2.39,,,,,,,,,,,,,15.55
1575442393000,,,,,,,,,15.47,,,,,8.26,,,,,,,2.84,,0.10,,,,,,,,,,,,,,,0.97,,,,,,4.19,15.40,,12.14,,,,,1.00,27.11,,,,,,,,,,18.99,,,,8.63,,,,,,,,,25.30
1575519604000,,,,,,,,,18.39,,,,,0.95,4.91,,,,,,2.20,,,,15.48,,3.45,,,,,,,,,,,1.65,1.85,,,,,43.95,,,23.41,,,,,,1.91,,,,,,2.00,,,,9.30,,,,3.33,,,,,,70.46,,,44.62
1575596839000,,,,,,3.42,,,39.66,,,,,2.01,,,,,,,33.74,,0.01,,,,,,,,,,,,,,,2.28,,,,,,0.08,4.17,,29.40,,,,,,,,,,,,,,,,6.77,,,,5.16,,,,,,102.54,,,43.98
1575673602000,,,,,,,,,27.65,,0.04,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,5.19,,8.03,,,,,,,,,,,,2.01,,,,4.28,,,,,,,,,,45.71,,,48.58
1575749392000,,,,,,7.62,,,6.33,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,3.59,,,,,,,14.79,,7.89,,,,,,,,,,,,5.55,,,,9.02,,,,3.30,,,,,,18.17,,,16.98
1575826602000,,,,,,,,,6.98,,,,,1.10,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,7.48,,0.77,,,,,,,,,,,,,,,,,,,,0.90,,,,,,21.76,,,4.37
1575903384000,,,,,,,,,1.60,,,,,3.00,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,17.63
1575979374000,,,,,,2.72,,,30.68,,,,,13.02,,,,,,,2.55,,0.09,,,,28.99,,,,,,,,,,,,,,,,,43.05,22.30,,4.65,,,,,3.21,,,,,,,2.01,,,,3.39,,,,,,,,,,55.98,,,52.28
1576056123000,,,,,,,,,8.47,,,,,,,,20.34,,,,1.64,,1.30,,,,2.67,,,,,,,,,,,,,,,,,8.94,11.32,,7.50,,,,,0.02,,,,,,,,,,,5.77,,,,,,,,,,33.61,,,5.73
1576132843000,,,,,,,,,6.33,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,4.79
1576208669000,,,,,,,,,,,,,,,,,10.31,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,3.79,1.55,,,,,,25.85,,,4.84
1576288118000,,,,,,,,,42.87,,,,,,,,19.38,,,,5.74,,,,,,11.16,,,,,,,,,,,3.59,,,,,,6.54,12.69,,27.99,,,,,,,,,,,,8.50,,,,7.33,,,,1.31,,,,,,39.74,,,9.90
1576372313000,,,,,,,,,14.84,,,17.46,,,,,21.89,,,,28.20,,,,,,9.17,,,,,,,,,,,,,,,,,2.41,9.72,,3.11,,,,,,,,,,,,1.52,,,,18.52,,,,1.58,,,,,,17.56,,,9.16
1576456679000,,,,,,,,,22.20,,0.28,,,,,,30.68,,,,2.10,,,,,,7.32,,,,,,,,,,,,,,,,,,1.52,,10.19,,,,,,,,,,,,4.56,,,,13.54,,,,,,,,,,10.17,,,3.81
1576541361000,,,,,,,,,35.09,,,,,4.01,,,41.91,,,,1.26,,,,,,38.02,,,,,,,,,,,,,,,,,9.86,10.42,,13.34,,,,,,,,,,,,,,4.00,,25.57,,,,,,,,,,10.31,,,33.43
1576627001000,,,,,,,,,50.97,,,,,,,,50.87,,,,9.15,,0.11,,,,49.06,,,,,,,,,,,,0.05,1.25,,,,8.04,33.57,,2.26,,,,,,,,,,,,,,,,32.54,,,1.39,,,,,,,62.40,,,79.79
1576713534000,,,,,,2.29,,,47.92,,,,,3.56,,,62.59,,,,17.99,,0.15,,,,18.27,,,,,,,,,,,,,,,,,3.26,47.15,,13.55,,,,,,,,,,,,,,,,3.79,,,,,,,,,,42.31,,,8.30
1576799699000,,,,,,,,,39.95,,,,,2.61,,,44.46,,,,0.90,,3.39,,,,2.95,,,,,,,,,,,,,,,,,0.02,8.04,,1.41,,,,,,,,,,,,,,,,3.30,,,,,,,,,,13.93,,,21.56
1576886273000,,,,,,,,,11.39,,,,,,,,25.64,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,0.52,,,,,,,,,,,5.04,,,,4.65,,,,,,7.30,,,1.52
1576971438000,,,,,,,,,28.65,,,,,1.51,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,1.58,,,,,,,,,,,,,,,,3.83,,,,,,,,,,10.53,,,10.38
1577057861000,,,,,,,,,6.27,,,,,1.00,,,1.70,,,,1.69,,,,,,,,,,,,,,,,,,0.02,,,,,,1.01,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,8.61,,,3.27
1577143907000,,,,,,,,,8.59,,,,,1.76,,,24.54,,,,1.48,,,,,,6.48,,,,,,,,,,,,,,,,,3.58,27.90,,3.53,,,,,,,,,,,,,,,,13.33,,,,8.01,,,,,,44.25,,,1.66
1577229621000,,,,,,,,,16.43,,,,,,,,14.23,,,,1.39,,1.58,,,,,,,,,,,,,,,,0.16,,,,,0.02,,,4.08,,,,,,,,,,,,,,,,1.72,,,,,,,,,,7.69,,,7.92
1577315631000,,,,,,,,,14.40,,,,,2.01,,,1.51,,,,0.96,,1.51,,,,,,,,,,,,,,,,0.78,,,,,0.03,,,1.77,,,,,,,,,,,,,,,,0.98,,,,,,,,,,3.15,,,6.10
1577402327000,,,,,,,,,21.70,,,,,,,,30.33,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,9.36,,7.08,,,,,,,,,,,,,,,,,,,,2.16,,,,,,8.09,,,2.30
1577488582000,,,,,,,,,25.32,,,,,,,,40.83,,,,0.65,,0.80,,,,,,,,,,,,,,,,,,,,,,2.02,,1.35,,,,,,,,,,,,7.63,,,,,,,,,,,,,,13.52,,,3.81
1577573599000,,,,,,,,,22.24,,,,,1.40,,,89.62,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,35.40,,5.50,,,,,,,,,,,,,,,,22.17,,,,1.04,,,,,,41.24,,,10.89
1577659927000,,,,,,,,,32.59,,,,,,,,68.46,,,,7.94,,,,,,7.80,,,,,,,,,,,,,,,,,1.38,31.78,,19.73,,,,,,,,,,,,,,,,13.22,,,1.97,3.18,,,,,,32.36,,,19.55
1577746179000,,,,,,,,,13.51,,0.00,,,,,,80.16,,,,7.96,,0.07,,,,13.61,,,,,,,,,,,,,,,,,,39.57,,1.00,,,,,,,,,,,,,,,,6.60,,,,1.53,,,,,,12.84,,,28.66
1577832303000,,,,,,,,,,,,,,0.45,,,60.60,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,8.43,,9.73,,,,,,,,,,,,,,,,1.62,,,,2.17,,,,,,10.68,,,6.27
1577918935000,,,,,,,,,,,,,,,,,101.32,,,,1.11,,1.58,,,,20.63,21.81,,,,,,,,,,,,,,,,,22.39,,8.06,,,,,,,,,,,,,,,,9.92,,,,2.72,,,,,,42.97,,,16.92
1577997589000,,,,,,,,,,,,,,,,,129.90,,,,1.52,,,,,,3.72,,,,,,,,,,,,,,,,,3.11,5.37,,17.58,,,,,,,,,,,,30.80,,,,8.91,,,,6.21,,,,,,37.58,,5.46,6.01
1578063677000,,,,,,,,,,,,,,,,,43.07,,,,,,,,1.36,,8.75,,,,,,,,,,,,,,,,,,2.84,,9.49,,,,,,,,,,,,,,,,22.23,,,,8.42,,,,,,42.39,,2.35,10.82
1578129566000,,,,,,,,,,,,,,,,,48.05,,,,2.58,,0.01,,,,19.99,,,,,,,,,,,,0.08,,,,,,2.27,,2.83,,,,,,,,,,,,,,,,,,,,0.92,,,,,,28.01,,,1.32
1578195701000,,,,,,,,,,,,,,0.40,,,56.97,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.58,1.74,,0.98,,,,,,,,,,,,1.51,,,,,,,,,,,,,,12.40,,,59.97
1578261907000,,,,,,,,,,,0.10,,,,,,31.36,,,,2.30,,,,,,,,,,,,,,,,,,0.02,,,,,0.10,4.69,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,35.92,,,4.84
1578327837000,,,,,,,,,,,,,,,,,70.52,,,,0.28,,,,,,3.96,,,,,,,,,,,,,,,,,,5.49,,1.82,,,,,,,,,,,,,,,,,,,,2.13,,,,,,42.07,,,12.49
1578393679000,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,2.71,,4.36,,,,,,,,,,,,,,,,,,,,2.82,,,,,,11.34,,,7.66
1578459841000,,,,,,,,,,,,,,,,,119.65,,,,7.65,,,,,,7.14,,,,,,,,,,,,,,,,,21.93,19.24,,14.19,,,,,,,,,,,,,,,,5.32,,,,,,,,,,46.13,,,19.48
1578526345000,,,,,,7.84,,,,,0.00,,,3.31,,,125.96,,,,4.91,,14.29,,,,,,,,,,,,,,,,,,,,,8.02,5.15,,5.92,,,,,0.58,,,,,,,,,,,2.41,,,,2.21,,,,,,39.12,,,13.18
1578592894000,,,,,,,,,,,,,,,,,40.28,,,,,,9.09,,1.13,,27.70,,,,,,,,,,,,,,,,,4.49,23.03,,1.07,,,,,,,,,,,,,,,,6.64,,,,1.03,,,,,,49.18,,,33.19
1578658814000,,,,,,,,,,,,,,,,,26.62,,,,0.40,,14.59,,,,6.84,,,,,,,,,,,3.78,,,,,,,8.31,,2.40,,,,,,,,,,,,,,,,22.83,,,,,,,,,,4.86,,,9.40
1578724741000,,,,,,,,,,,,,,,,,68.82,,,,0.83,,14.48,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,5.14,,,,2.78,,,,,,13.67,,,5.11
1578790822000,,,,,,,,,,,,,,0.75,,,66.04,,,,2.48,,4.22,,,,,,,,,,,,,,,,,,,,,0.27,5.36,,3.19,,,,,,,,,,,,,,,,0.92,,,,,,,,,,10.90,,,8.79
1578857025000,,,,,,,,,,,,,,,,,29.42,,,,0.39,,0.08,,,,,,,,,,,,,,,,,,,,,7.90,10.01,,1.05,,,,,,,,,,,,,,,,0.03,,,,,,,,,,9.11,,,13.40
1578923015000,,,,,,,,,,,,,,,,,9.50,,,,0.42,,0.04,,,,5.74,,,,,,,,,,,,,,,,,11.17,11.16,,4.80,,,,,,,,,,,3.75,,,,,,,,,,,,,,,31.94,,,3.53
1578989540000,,,,,,,,,,,,,,,,,60.07,,,,5.76,,0.03,,,,9.40,,,,,,,,,,,,,,,,,5.91,7.82,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,47.88,,,7.21
1579055596000,,,,,,,,,,,,,,0.75,,,164.31,,,,6.66,,,,,,102.35,,,,,,,,,,,,,,,,,15.50,29.80,,8.08,87.82,,,,6.74,,,,,,2.25,10.17,,,,5.08,,,,8.36,,,,,,,,,32.50
1579122050000,,,,,,3.79,,,,,,11.65,,,,,100.02,,,,10.20,,36.84,,,,64.26,,,,,,,,,,,,0.22,,,,,41.16,39.25,,34.87,76.95,,,,0.33,,,,,,,3.52,,,,15.46,,,,,,,,,,,,7.91,14.18
1579188604000,,,,,,,,,,,,,,0.85,,,95.35,,,,9.06,,0.16,,,,4.11,,,,,,,,,,,,9.02,,,,,0.71,,,2.51,18.51,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,15.45
1579254375000,,,,,,7.65,,,,,,,,,,,111.08,,,,8.70,,,,,,27.36,,,,,,,,,,,,0.33,,,,,6.35,5.44,,9.86,25.64,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,77.98,,,,0.32,,,,,,22.63,,,,,,,,,,,,,,,,,,10.27,,6.38,20.56,,,,,,,,,,,,,,,16.84,,,,0.94,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,,,,,,65.67,,,,6.91,,0.02,,,,11.21,,,,,,,,,,,,,,,,,0.34,9.15,,3.87,43.89,,,,,,,,,,,1.00,,,,3.51,,,,2.63,,,,,,,,,13.06
1579453251000,,,,,,,,,,,,,,1.10,,,61.14,,,,9.94,,,,,,6.64,,,,,,,,,,,,,,,,,,20.74,,10.37,60.81,,,,0.01,,,,,,3.02,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,40.49,,,,,,0.27,,,,1.13,,,,,,,,,,,,,,,,,0.62,,,6.59,30.22,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,11.72,,,,,46.69,,,,0.11,,11.96,,,,3.19,,,,,,,,,,,,,,,,,,6.59,,7.88,66.66,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,1.75,6.97,,,,,,,,,,,,,,,3.64,,,,2.47,,,,,,,,,6.31
1579717286000,,,,,,,,,1.48,,,,,,,,8.67,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.62,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,4.33,,,,,,,,3.38,,,,4.73,,5.72,,,,,,,,,,,,,,,,,,,,,6.76,,,2.80,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,10.93,,,,,,,,23.26,,,,0.82,,,,,,6.94,,,,,,,,,,,,,,,,,,7.01,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,16.58,,,,,,,,38.26,,,,3.65,,,,,,3.00,,,,,,,,,,,,,,,,,5.43,3.83,,1.60,19.30,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,2.33,,,,,,,,6.84,,,,0.13,,0.87,,,,,,,,,,,,,,,,,,,,,,,,28.54,17.66,,,,,,,,,,,1.01,,,,0.79,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,2.33,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,2.56,,3.47,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,0.16,,,,,,,,20.47,,,,1.09,,,,,,7.20,,,,,,,,,,,10.76,,,,,,18.02,5.87,,2.20,28.93,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,27.60
1580180893000,,,,,,,,,,,,,,,,,57.39,,,,5.94,,,,,,49.97,,,,,,,,,,,,,,,,,34.85,15.94,,3.34,55.66,,,,0.83,,,,,,,,,1.11,,10.72,,,,1.23,,,,,,,,,11.38
1580247630000,,,,,,,,,14.66,,,,,1.96,,,37.07,,,,6.09,,,,,,,,,,,,,,,,,11.99,,,,,,52.38,5.26,,8.40,32.88,,,,,,,,,,,,,,,1.84,,,,2.03,,,,,,,,,15.42
1580313366000,,,,,,,,,6.61,,,,,,,,7.71,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,6.57,,,4.39,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,2.31,,,,,,,,28.05,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.20,17.22,,,,1.99,,,,,,,,,,,1.38,,,,,0.00,,,,,,,,2.46
1580446477000,,,,,,,,,3.52,,,,,,,,31.29,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,17.47,,6.39,100.00,,,,,,,,,,23.16,,,,,6.01,,,,6.18,,,,,,,,,6.93
1580512997000,,,,,,,,,5.76,,,,,0.75,,,22.14,,,,8.17,,3.33,,,,,,,,,,,,,,,,,,,,,,,,3.87,21.57,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,7.11
1580579921000,,,,,,,,,9.47,,,,,,,,19.73,,,,1.34,,2.77,,,,,,,,,,,,,,,,,,,,,,,,2.41,13.50,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,8.24
1580645575000,,,,,,29.06,,,11.12,,,,,,,,41.46,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,13.17,,,,,,,,,,,,,,,1.49,,,,,0.32,,,,,,,,53.13
1580711822000,,,,,,,,,2.86,,,7.80,,,,,39.12,,,,0.76,,,,,,8.79,,,,,,,,,,,,,,,,,0.05,1.67,,2.60,12.47,,,,,,,,,,,,,,,1.99,,,,,0.00,,,,,,,,16.74
1580778615000,,,,,,,,,0.89,,,,,,,,34.40,,,,6.39,,1.43,,,,20.48,,,,,,,,,,,,,,,,,8.10,9.83,,5.66,13.02,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,23.29
1580844182000,,,,,,,,,8.75,,,,,,,,101.47,,,,0.45,,,,,,56.17,,,,,,,,,,,,,,,,,14.44,22.57,,33.30,71.77,,,,,,,,,,6.80,,,,,6.33,,,,1.03,,2.00,,,,,,,45.73
