timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1573455245000,,,,,,1.16,4.75,,,,,,0.64,,,,,,,,,,,,26.58,,,,,,,15.02,,,,,,,,6.43,,2.00,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,22.33
1573527153000,,,,,,1.03,,,,,,,0.00,,,,2.81,,,,,,,,15.05,,,,,,,12.68,1.34,,,,0.01,,,1.74,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,0.59,,,,,,,,8.52,,,,,,,7.39,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,0.20
1573670409000,,,,,,3.34,,,,,,,,,,,7.35,,,,,,,,24.48,,,,,,,7.69,2.77,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,2.64,,,,,,,2.17
1573742983000,,,,,,6.38,,,,,,,0.00,,,,,,,,,,,,50.70,,,,,,,7.31,,,,,0.17,,,46.19,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,13.92
1573814675000,,,,,,8.01,,,,,,,,,,,0.06,,,,,,,,20.58,,,,,,,13.42,,,,,,,,31.34,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,22.85
1573886613000,,,,,,2.14,,,,,,,0.00,,,,2.23,,,,,,,,35.41,,,,,,,22.74,3.32,,,,,,,9.37,,1.00,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,4.09,,4.96,,,,,6.46
1573958177000,,,,,,2.02,,,,,,,0.00,,,,,,,,,,,,27.36,,,,,,,21.23,,,,,,,,14.10,,,,,,,,2.71,,,,,,,,,,,,,,2.25,7.97,,,,,1.58,10.37,,,,4.96,,,6.59
1574030120000,,,,,,6.05,,,,,,,0.00,,,,1.45,,,,,,,,47.52,,,,,,,2.42,1.47,,,,,,,24.55,,,,,,,,6.80,,,,,,,,,,,,,,2.92,,,,,,,5.19,,5.01,,,,,22.87
1574102523000,,,0.62,,,,,,,,,,,,,,35.07,,,,,,,,25.41,,,,,,,16.72,,,,,,,,3.87,,,,,8.97,,,5.69,,,,,,,,,,,,,,,,,,,,0.06,13.80,,,,,,,13.95
1574175364000,,,4.01,,,12.71,,,,,,,,,,,3.32,,,,,,,,20.07,,,,,,,30.10,,,,,,,,20.00,,1.00,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,12.52
1574248216000,,,11.10,,,1.39,,,,,,,,,,,2.26,,,,,,,,24.71,,,,,,,37.54,,,,,5.10,,,25.66,,1.80,,,,,,3.34,,,,,,,,,,,,,,,,,,,,0.28,5.59,,5.00,,,,,18.81
1574319702000,,,8.62,,,8.06,,,,,,,,,,,0.58,,,,,,,,8.16,,,,,,,51.03,,,,,,,,,,0.55,,,5.35,,,10.38,,,,,,,,,,,,,,1.05,,,,,,0.06,2.71,,25.05,,,,,50.57
1574390894000,,,6.77,,,8.09,,,,,,,0.73,,,,1.60,,,,,,,,55.07,,,,,,,97.99,6.21,,,,3.76,,,53.50,,,,,13.67,,,22.53,,,,,,,,,,,,,,,,,,,,2.40,12.95,,10.02,,,,,59.78
1574463158000,,,11.15,,,82.81,,,,,,,155.01,,0.42,,1.74,,,,,,,,74.00,,,,691.26,129.06,,1441.04,27.60,,,,2.37,,,92.09,,3.01,,,105.90,,,118.39,,,,,,104.89,,,,35.31,,,,8.90,6.34,,,,,0.83,42.98,,9.94,,,,,339.78
1574534614000,,,4.68,,,1.04,,,,,,,,,,,,,,,,,,,72.19,,,,1.50,,,31.94,12.40,,,,,,,23.15,,2.00,,,,,,9.75,,,,,,,,,,,,,,0.98,,,,,,,19.21,,,,,,,30.19
1574606767000,,,11.91,,,4.26,,,,,,,,,,,,,,,,,,,17.58,,,,,,,21.23,,,,,0.00,,,,,3.98,,,,,,1.30,,,,,,,,,,1.29,,,,1.35,,,,,,,7.06,,,,,,,19.14
1574677937000,,,5.72,,,7.27,,,,,,,,,,,13.80,,,,17.83,,,,52.83,,,,3.03,,,38.56,6.49,,,,,,,39.51,,2.00,,,,,,37.65,,,,,,,,,,,,,,1.70,0.09,,,,,3.92,20.25,,,,,,,55.02
1574753753000,,,7.35,,,2.85,,,,,,,,,,,,,,,,,,,61.87,,,,,,,21.09,,,,,0.54,,,37.67,,,,,6.99,,,5.76,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,12.42
1574829912000,,,1.86,,,10.31,,,,,,,,,,,,,,,,,,,36.21,,,,,,,56.22,12.05,,,,,,,3.27,,3.01,,,,,,5.40,,,,,,,,,,,,,,3.33,,,,,,0.65,1.60,,,,,,,6.51
1574906610000,,,22.55,,,13.07,,,,,,,,,,,,,,,,,,,20.01,,,,,,,51.34,4.74,,,,0.28,,,25.03,,,,,6.63,,,16.50,,,,,,,,,,2.31,,,,1.41,,,,,,,21.31,,,,,,,19.75
1574982967000,,,0.65,,,14.24,,,,,,,,,,,0.11,,,,,,,,18.66,,,,,,,33.91,,,,,5.22,,,3.34,,,,,3.36,,,4.83,,,,,,,,,,,,,,1.30,,,,,,,12.41,,,,,,,2.85
1575059347000,,,5.16,,,3.97,,,,,,,,,,,,,,,,,,,11.61,,,,,,,27.35,,,,,19.78,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,0.17,16.26,,,,,,,2.20
1575136068000,,,1.29,,,1.35,,,,,,,,,,,,,,,,,,,26.03,,,,,,,22.03,,,,,5.36,,,,,0.75,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,2.27,,0.52,,,,,16.14
1575212493000,,,,,,3.83,,,,,,,,,,,4.80,,,,,,,,2.93,,,,,,,23.52,,,,,5.52,,,6.64,,3.46,,,,,,10.94,,,,,,,,,,6.62,,,,1.28,,,,,,0.15,9.75,,20.84,,,,,23.82
1575288653000,,,4.96,,,11.41,,,,,,,6.54,,,,0.07,,,,,,,,,,,,20.54,,,104.77,,,,,81.45,,,,,1.05,,,,,,26.95,,,,,,3.95,,,,,,,,,0.31,,,,,1.78,21.42,,92.68,,,,,25.88
1575366165000,,,0.33,,,2.39,,,,,,,,,,,0.31,,,,,,,,4.38,,,,,,,8.08,1.01,,,,23.51,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,15.55
1575442393000,,,2.84,,,18.99,,,,,,,,,,,,,,,,,,,15.47,,,,,,,27.11,,,,,4.19,,,,,8.26,,,,,,12.14,,,,,,0.97,,,,,,,,8.63,1.00,,,,,0.10,15.40,,,,,,,25.30
1575519604000,,,2.20,,,9.30,,,70.46,,,,,,,,1.85,,,,,,,,18.39,,,,2.00,,,1.91,15.48,,,,43.95,,,3.45,,0.95,,,,,,23.41,,,,,,1.65,,,,,,,,3.33,,,,,,,,,4.91,,,,,44.62
1575596839000,,,33.74,,,6.77,,,102.54,,,,,,,,,,,,,,,,39.66,,,,,,,,,,,,0.08,,,,,2.01,,,3.42,,,29.40,,,,,,2.28,,,,,,,,5.16,,,,,,0.01,4.17,,,,,,,43.98
1575673602000,,,,,,4.28,,,45.71,,,,,,,,,,,,,,,,27.65,,,,2.01,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,0.63,5.19,,,,0.04,,,48.58
1575749392000,,,16.47,,,9.02,,,18.17,,,,,,,,,,,,,,,,6.33,,,,5.55,,,,,,,,,,,,,,,,7.62,,,7.89,,,,,,3.59,,,,,,,,3.30,,,,,,,14.79,,,,,,,16.98
1575826602000,,,0.95,,,,,,21.76,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,1.10,,,,,,0.77,,,,,,,,,,,,,,0.90,,,,,,,7.48,,,,,,,4.37
1575903384000,,,2.12,,,,,,41.55,,,,,,,,0.40,,,,,,,,1.60,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,2.55,,,3.39,,,55.98,,,,,,,,,,,,,,,,30.68,,,,2.01,,,,,,,,43.05,,,28.99,,13.02,,,2.72,,,4.65,,,,,,,,,,,,,,,3.21,,,,,0.09,22.30,,,,,,,52.28
1576056123000,,,1.64,,,5.77,,,33.61,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,8.94,,,2.67,,,,,,,,7.50,,,,,,,,,,,,,,,0.02,20.34,,,,1.30,11.32,,,,,,,5.73
1576132843000,,,,,,,,,32.86,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,20.62,,,,,4.85,,,,,,,4.79
1576208669000,,,3.44,,,,,,25.85,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,10.31,,,,,4.05,,,,,,,4.84
1576288118000,,,5.74,,,7.33,,,39.74,,,,,,,,,,,,,,,,42.87,,,,8.50,,,,,,,,6.54,,,11.16,,,,,,,,27.99,,,,,,3.59,,,,,,,,1.31,,19.38,,,,,12.69,,,,,,,9.90
1576372313000,,,28.20,,,18.52,,,17.56,,,,,,,,,,,,17.46,,,,14.84,,,,1.52,,,,,,,,2.41,,,9.17,,,,,,,,3.11,,,,,,,,,,,,,,1.58,,21.89,,,,,9.72,,,,,,,9.16
1576456679000,,,2.10,,,13.54,,,10.17,,,,,,,,,,,,,,,,22.20,,,,4.56,,,,,,,,,,,7.32,,,,,,,,10.19,,,,,,,,,,,,,,,,30.68,,,,,1.52,,,,0.28,,,3.81
1576541361000,,,1.26,,,25.57,,,10.31,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,9.86,,,38.02,,4.01,,4.00,,,,13.34,,,,,,,,,,,,,,,,41.91,,,,,10.42,,,,,,,33.43
1576627001000,,,9.15,,,32.54,,,62.40,,,,1.39,,,,0.05,,,,,,,,50.97,,,,,,,,,,,,8.04,,,49.06,,,,,,,,2.26,,,,,,,,,,,,,,,,50.87,,,,0.11,33.57,,,,,,1.25,79.79
1576713534000,,,17.99,,,3.79,,,42.31,,,,,,,,,,,,,,,,47.92,,,,,,,,,,,,3.26,,,18.27,,3.56,,,2.29,,,13.55,,,,,,,,,,,,,,,,62.59,,,,0.15,47.15,,,,,,,8.30
1576799699000,,,0.90,,,3.30,,,13.93,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,0.02,,,2.95,,2.61,,,,,,1.41,,,,,,,,,,,,,,,,44.46,,,,3.39,8.04,,,,,,,21.56
1576886273000,,,4.58,,,5.04,,,7.30,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,0.52,25.64,,,,,14.23,,,,,,,1.52
1576971438000,,,,,,3.83,,,10.53,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,1.51,,,,,,1.58,,,,,,,,,,,,,,,,6.72,,,,,5.38,,,,,,,10.38
1577057861000,,,1.69,,,2.85,,,8.61,,,,,,,,0.02,,,,,,,,6.27,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,1.01,,,,,,,3.27
1577143907000,,,1.48,,,13.33,,,44.25,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,3.58,,,6.48,,1.76,,,,,,3.53,,,,,,,,,,,,,,8.01,,24.54,,,,,27.90,,,,,,,1.66
1577229621000,,,1.39,,,1.72,,,7.69,,,,,,,,0.16,,,,,,,,16.43,,,,,,,,,,,,0.02,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,14.23,,,,1.58,,,,,,,,7.92
1577315631000,,,0.96,,,0.98,,,3.15,,,,,,,,0.78,,,,,,,,14.40,,,,,,,,,,,,0.03,,,,,2.01,,,,,,1.77,,,,,,,,,,,,,,,,1.51,,,,1.51,,,,,,,,6.10
1577402327000,,,1.55,,,,,,8.09,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,2.16,,30.33,,,,,9.36,,,,,,,2.30
1577488582000,,,0.65,,,,,,13.52,,,,,,,,,,,,,,,,25.32,,,,7.63,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,40.83,,,,0.80,2.02,,,,,,,3.81
1577573599000,,,9.24,,,22.17,,,41.24,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,1.40,,,,,,5.50,,,,,,,,,,,,,,1.04,,89.62,,,,,35.40,,,,,,,10.89
1577659927000,,,7.94,,,13.22,,,32.36,,,,1.97,,,,,,,,,,,,32.59,,,,,,,,,,,,1.38,,,7.80,,,,,,,,19.73,,,,,,,,,,,,,,3.18,,68.46,,,,,31.78,,,,,,,19.55
1577746179000,,,7.96,,,6.60,,,12.84,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,13.61,,,,,,,,1.00,,,,,,,,,,,,,,1.53,,80.16,,,,0.07,39.57,,,,0.00,,,28.66
1577832303000,,,0.11,,,1.62,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,9.73,,,,,,,,,,,,,,2.17,,60.60,,,,,8.43,,,,,,,6.27
1577918935000,,,1.11,,,9.92,,,42.97,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,20.63,,,,,,,,8.06,,,,,,,,,,,,,,2.72,,101.32,,,,1.58,22.39,,,,,,,16.92
1577997589000,,,1.52,,,8.91,,,37.58,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,3.11,,,3.72,,,,,,,,17.58,,,,,,,,,,5.46,,,,6.21,,129.90,,,,,5.37,,,,,,,6.01
1578063677000,,,,,,22.23,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,8.75,,,,,,,,9.49,,,,,,,,,,2.35,,,,8.42,,43.07,,,,,2.84,,,,,,,10.82
1578129566000,,,2.58,,,,,,28.01,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,2.83,,,,,,,,,,,,,,0.92,,48.05,,,,0.01,2.27,,,,,,,1.32
1578195701000,,,1.98,,,,,,12.40,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.58,,,,,0.40,,,,,,0.98,,,,,,,,,,,,,,,,56.97,,,,,1.74,,,,,,,59.97
1578261907000,,,2.30,,,8.28,,,35.92,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,31.36,,,,,4.69,,,,0.10,,,4.84
1578327837000,,,0.28,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,1.82,,,,,,,,,,,,,,2.13,,70.52,,,,,5.49,,,,,,,12.49
1578393679000,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,4.36,,,,,,,,,,,,,,2.82,,64.14,,,,,2.71,,,,,,,7.66
1578459841000,,,7.65,,,5.32,,,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,7.14,,,,,,,,14.19,,,,,,,,,,,,,,,,119.65,,,,,19.24,,,,,,,19.48
1578526345000,,,4.91,,,2.41,,,39.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,3.31,,,7.84,,,5.92,,,,,,,,,,,,,,2.21,0.58,125.96,,,,14.29,5.15,,,,0.00,,,13.18
1578592894000,,,,,,6.64,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,4.49,,,27.70,,,,,,,,1.07,,,,,,,,,,,,,,1.03,,40.28,,,,9.09,23.03,,,,,,,33.19
1578658814000,,,0.40,,,22.83,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,2.40,,,,,,3.78,,,,,,,,,,26.62,,,,14.59,8.31,,,,,,,9.40
1578724741000,,,0.83,,,5.14,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,68.82,,,,14.48,6.36,,,,,,,5.11
1578790822000,,,2.48,,,0.92,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.75,,,,,,3.19,,,,,,,,,,,,,,,,66.04,,,,4.22,5.36,,,,,,,8.79
1578857025000,,,0.39,,,0.03,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,29.42,,,,0.08,10.01,,,,,,,13.40
1578923015000,,,0.42,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,5.74,,,,,,,,4.80,,,,,,,,,,,,,,,,9.50,3.75,,,0.04,11.16,,,,,,,3.53
1578989540000,,,5.76,,,,,,47.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,60.07,,,,0.03,7.82,,,,,,,7.21
1579055596000,,,6.66,,,5.08,,,,87.82,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,15.50,,,102.35,,0.75,,,,,,8.08,,,,,,,,,,,,,,8.36,6.74,164.31,2.25,,,,29.80,,,,,,,32.50
1579122050000,,,10.20,,,15.46,,,,76.95,,,,,,,0.22,,,,11.65,,,,,,,,3.52,,,,,,,,41.16,,,64.26,,,,,3.79,,,34.87,,,,,,,,,,7.91,,,,,0.33,100.02,,,,36.84,39.25,,,,,,,14.18
1579188604000,,,9.06,,,9.44,,,,18.51,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,0.71,,,4.11,,0.85,,,,,,2.51,,,,,,,,,,,,,,,,95.35,,,,0.16,,,,,,,,15.45
1579254375000,,,8.70,,,5.46,,,,25.64,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,6.35,,,27.36,,,,,7.65,,,9.86,,,,,,,,,,,,,,,,111.08,,,,,5.44,,,,,,,34.06
1579320115000,,,0.32,,,16.84,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,6.38,,,,,,,,,,,,,,0.94,,77.98,,,,,10.27,,,,,,,12.53
1579386588000,,,6.91,,,3.51,,,,43.89,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.34,,,11.21,,,,,,,,3.87,,,,,,,,,,,,,,2.63,,65.67,,,,0.02,9.15,,,,,,,13.06
1579453251000,,,9.94,,,,,,,60.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,1.10,,,,,,10.37,,,,,,,,,,,,,,,0.01,61.14,3.02,,,,20.74,,,,,,,11.53
1579518909000,,,,,,3.52,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,1.13,,,,,,,,6.59,,,,,,,,,,,,,,,,40.49,,,,0.27,,,,,,,,1.49
1579584998000,,,0.11,,,4.66,,,,66.66,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,7.88,,,,,,,,,,,,,,,,46.69,,,,11.96,6.59,,,,,,,8.20
1579650516000,,,,,,3.64,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,1.75,,,,,,,,,,,,,,2.47,,46.24,,,,,,,,,,,,6.31
1579717286000,,,0.33,,,0.63,,,,3.62,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,10.31
1579783170000,,,4.73,,,,,,,23.51,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,6.76,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,3.38,,,,5.72,,,,,,,,10.06
1579848954000,,,0.82,,,,,,,24.31,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,7.01,,,,,,,15.89
1579915579000,,,3.65,,,,,,,19.30,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,5.43,,,3.00,,,,,,,,1.60,,,,,,,,,,,,,,,,38.26,1.75,,,,3.83,,,,,,,22.01
1579982233000,,,0.13,,,0.79,,,,17.66,,,,,,,,,,,,,,,2.33,,,,1.01,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,6.84,,,,0.87,,,,,,,,4.17
1580049245000,,,,,,,,,,19.66,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,0.09,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,20.10,,,,,2.56,,,,,,,12.34
1580114658000,,,1.09,,,3.18,,,,28.93,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,18.02,,,7.20,,,,,,,,2.20,,,,,,10.76,,,,,,,,,,20.47,,,,,5.87,,,,,,,27.60
1580180893000,,,5.94,,,10.72,,,,55.66,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85,,,49.97,,,,1.11,,,,3.34,,,,,,,,,,,,,,1.23,0.83,57.39,,,,,15.94,,,,,,,11.38
1580247630000,,,6.09,,,1.84,,,,32.88,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,52.38,,,,,1.96,,,,,,8.40,,,,,,11.99,,,,,,,,2.03,,37.07,,,,,5.26,,,,,,,15.42
1580313366000,,,1.09,,,,,,,10.18,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,6.57,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,4.79
1580380051000,,,1.17,,,1.38,,,,17.22,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,0.11,,,,,,,,,,,1.20,,,,,,,,,,,,0.00,,,1.99,28.05,,,,,,,,,,,,2.46
1580446477000,,,40.87,,,6.01,,,,100.00,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,6.18,,31.29,23.16,,,,17.47,,,,,,,6.93
1580512997000,,,8.17,,,,,,,21.57,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,0.75,,,,,,3.87,,,,,,,,,,,,1.14,,,,22.14,,,,3.33,,,,,,,,7.11
1580579921000,,,1.34,,,2.36,,,,13.50,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,19.73,,,,2.77,,,,,,,,8.24
1580645575000,,,2.01,,,1.49,,,,13.17,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,0.32,,,,41.46,,,,,4.03,,,,,,,53.13
1580711822000,,,0.76,,,1.99,,,,12.47,,,,,,,,,,,7.80,,,,2.86,,,,,,,,,,,,0.05,,,8.79,,,,,,,,2.60,,,,,,,,,,,,0.00,,,,39.12,,,,,1.67,,,,,,,16.74
1580778615000,,,6.39,,,2.09,,,,13.02,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,8.10,,,20.48,,,,,,,,5.66,,,,,,,,,,,,,,,,34.40,,,,1.43,9.83,,,,,,,23.29
1580844182000,,,0.45,,,6.33,,,,71.77,,,,,,,,,,,,2.00,,,8.75,,,,,,,,,,,,14.44,,,56.17,,,,,,,,33.30,,,,,,,,,,,,,,1.03,,101.47,6.80,,,,22.57,,,,,,,45.73
