timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1574175364000,,,,,,,,,,,,20.07,,,,,,,,,,12.71,,,,,,,3.32,20.16,,,,,,,,7.34,,,4.01,,,,,,,,,,,,,,,,,,,,30.10,,,,1.00,,20.00,,,,,,,12.52
1574248216000,,,,,,,,,,,,24.71,,,,,,,,,,1.39,,,,,5.00,,2.26,5.59,,,,,,,,3.34,,,11.10,,,,,,,,,,,,,5.10,,,,,,,37.54,,,,1.80,,25.66,0.28,,,,,,18.81
1574319702000,,,,,,,,,,,,8.16,,,,,,,,,,8.06,,,,,25.05,,0.58,2.71,,,,,,,,10.38,,1.05,8.62,,,,,,,,,,,5.35,,,,,,,,,51.03,,,,0.55,,,0.06,,,,,,50.57
1574390894000,,,,,,,,,,,,55.07,,,0.73,,,,,,,8.09,,,,,10.02,,1.60,12.95,,,,,,,,22.53,,,6.77,,,,,,,,,,,13.67,,3.76,,,,,,,97.99,,,,,,53.50,2.40,,,,6.21,,59.78
1574463158000,129.06,,,,,,,,,,,74.00,,,155.01,,,,,,,82.81,,,,,9.94,,1.74,42.98,,,104.89,,,,,118.39,691.26,8.90,11.15,,,,,6.34,,,,,,105.90,,2.37,,,,,,35.31,1441.04,0.42,,,3.01,,92.09,0.83,,,,27.60,,339.78
1574534614000,,,,,,,,,,,,72.19,,,,,,,,,,1.04,,,,,,,,19.21,,,,,,,,9.75,1.50,0.98,4.68,,,,,,,,,,,,,,,,,,,,31.94,,,,2.00,,23.15,,,,,12.40,,30.19
1574606767000,,,,,,,,,,,,17.58,,,,,,,,,,4.26,,,,,,,,7.06,,,,,,,,1.30,,1.35,11.91,,,,,,,,,,,,,0.00,,,,,,1.29,21.23,,,,3.98,,,,,,,,,19.14
1574677937000,,,,,,,,,,,,52.83,,,,,,,,,17.83,7.27,,,,,,,13.80,20.25,,,,,,,,37.65,3.03,1.70,5.72,,,,,0.09,,,,,,,,,,,,,,,38.56,,,,2.00,,39.51,3.92,,,,6.49,,55.02
1574753753000,,,,,,,,,,,,61.87,,,,,,,,,,2.85,,,,,,,,27.69,,,,,,,,5.76,,,7.35,,,,,,,,,,,6.99,,0.54,,,,,,,21.09,,,,,,37.67,,,,,,,12.42
1574829912000,,,,,,,,,,,,36.21,,,,,,,,,,10.31,,,,,,,,1.60,,,,,,,,5.40,,3.33,1.86,,,,,,,,,,,,,,,,,,,,56.22,,,,3.01,,3.27,0.65,,,,12.05,,6.51
1574906610000,,,,,,,,,,,,20.01,,,,,,,,,,13.07,,,,,,,,21.31,,,,,,,,16.50,,1.41,22.55,,,,,,,,,,,6.63,,0.28,,,,,,2.31,51.34,,,,,,25.03,,,,,4.74,,19.75
1574982967000,,,,,,,,,,,,18.66,,,,,,,,,,14.24,,,,,,,0.11,12.41,,,,,,,,4.83,,1.30,0.65,,,,,,,,,,,3.36,,5.22,,,,,,,33.91,,,,,,3.34,,,,,,,2.85
1575059347000,,,,,,,,,,,,11.61,,,,,,,,,,3.97,,,,,,,,16.26,,,,,,,,6.67,,,5.16,,,,,,,,,,,,,19.78,,,,,,,27.35,,,,,,,0.17,,,,,,2.20
1575136068000,,,,,,,,,,,,26.03,,,,,,,,,,1.35,,,,,0.52,,,2.27,,,,,,,,21.49,,,1.29,,,,,,,,,,,,,5.36,,,,,,,22.03,,,,0.75,,,,,,,,,16.14
1575212493000,,,,,,,,,,,,2.93,,,,,,,,,,3.83,,,,,20.84,,4.80,9.75,,,,,,,,10.94,,1.28,,,,,,,,,,,,,,5.52,,,,,,6.62,23.52,,,,3.46,,6.64,0.15,,,,,,23.82
1575288653000,,,,,,,,,,,,,,,6.54,,,,,,,11.41,,,,,92.68,,0.07,21.42,,,3.95,,,,,26.95,20.54,,4.96,,,,,0.31,,,,,,,,81.45,,,,,,,104.77,,,,1.05,,,1.78,,,,,,25.88
1575366165000,,,,,,,,,,,,4.38,,,,,,,,,,2.39,,,,,,,0.31,8.35,,,,,,,,1.83,,,0.33,,,,,,,,,,,,,23.51,,,,,,,8.08,,,,,,,,,,,1.01,,15.55
1575442393000,,,,,,,,,,,,15.47,,,,,,,,,,18.99,,,,,,,,15.40,,,0.97,,,,,12.14,,8.63,2.84,,,,,1.00,,,,,,,,4.19,,,,,,,27.11,,,,8.26,,,0.10,,,,,,25.30
1575519604000,,,,,,,,,70.46,,,18.39,,,,,,,,,,9.30,,,,,4.91,,1.85,,,,1.65,,,,,23.41,2.00,3.33,2.20,,,,,,,,,,,,,43.95,,,,,,,1.91,,,,0.95,,3.45,,,,,15.48,,44.62
1575596839000,,,,,,,,,102.54,,,39.66,,,,,,,,,,6.77,,,,,,,,4.17,,,2.28,,,,,29.40,,5.16,33.74,,,,,,,,,,,3.42,,0.08,,,,,,,,,,,2.01,,,0.01,,,,,,43.98
1575673602000,,,,,,,,,45.71,,,27.65,,,,,,,,,,4.28,,,,,,,,5.19,,,,,,,,8.03,2.01,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,48.58
1575749392000,,,,,,,,,18.17,,,6.33,,,,,,,,,,9.02,,,,,,,,14.79,,,3.59,,,,,7.89,5.55,3.30,16.47,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,21.76,,,6.98,,,,,,,,,,,,,,,,,,7.48,,,,,,,,0.77,,0.90,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,4.37
1575903384000,,,,,,,,,41.55,,,1.60,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,17.63
1575979374000,,,,,,,,,55.98,,,30.68,,,,,,,,,,3.39,,,,,,,,22.30,,,,,,,,4.65,2.01,,2.55,,,,,3.21,,,,,,2.72,,43.05,,,,,,,,,,,13.02,,28.99,0.09,,,,,,52.28
1576056123000,,,,,,,,,33.61,,,8.47,,,,,,,,,,5.77,,,,,,,,11.32,,,,,,,,7.50,,,1.64,,,,,0.02,,,,,,,,8.94,,,,,,,,,20.34,,,,2.67,1.30,,,,,,5.73
1576132843000,,,,,,,,,32.86,,,6.33,,,,,,,,,,,,,,,,,,4.85,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,4.79
1576208669000,,,,,,,,,25.85,,,,,,3.79,,,,,,,,,,,,,,,4.05,,,,,,,,,,1.55,3.44,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,4.84
1576288118000,,,,,,,,,39.74,,,42.87,,,,,,,,,,7.33,,,,,,,,12.69,,,3.59,,,,,27.99,8.50,1.31,5.74,,,,,,,,,,,,,6.54,,,,,,,,,19.38,,,,11.16,,,,,,,9.90
1576372313000,,,,,,,,,17.56,,,14.84,,,,,,,,,17.46,18.52,,,,,,,,9.72,,,,,,,,3.11,1.52,1.58,28.20,,,,,,,,,,,,,2.41,,,,,,,,,21.89,,,,9.17,,,,,,,9.16
1576456679000,,,,,,,,,10.17,,,22.20,,,,,,,,,,13.54,,,,,,,,1.52,,,,,,,,10.19,4.56,,2.10,,,0.28,,,,,,,,,,,,,,,,,,,30.68,,,,7.32,,,,,,,3.81
1576541361000,,,,,,,,,10.31,,,35.09,,,,,,,,,,25.57,,,,,,,,10.42,,,,,,,,13.34,,,1.26,,,,,,,,,,,,,9.86,,,,,4.00,,,,41.91,,4.01,,38.02,,,,,,,33.43
1576627001000,,,,,,,,,62.40,,,50.97,,,1.39,,,,,,,32.54,,,,,,,0.05,33.57,,,,,,,,2.26,,,9.15,,,,,,,,,1.25,,,,8.04,,,,,,,,,50.87,,,,49.06,0.11,,,,,,79.79
1576713534000,,,,,,,,,42.31,,,47.92,,,,,,,,,,3.79,,,,,,,,47.15,,,,,,,,13.55,,,17.99,,,,,,,,,,,2.29,,3.26,,,,,,,,,62.59,,3.56,,18.27,0.15,,,,,,8.30
1576799699000,,,,,,,,,13.93,,,39.95,,,,,,,,,,3.30,,,,,,,,8.04,,,,,,,,1.41,,,0.90,,,,,,,,,,,,,0.02,,,,,,,,,44.46,,2.61,,2.95,3.39,,,,,,21.56
1576886273000,,,,,,,,,7.30,,,11.39,,,,,,,,,,5.04,,,,,,,,14.23,,,,,,,,,,4.65,4.58,,,,,0.52,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,1.52
1576971438000,,,,,,,,,10.53,,,28.65,,,,,,,,,,3.83,,,,,,,,5.38,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,1.51,,,,,,,,,10.38
1577057861000,,,,,,,,,8.61,,,6.27,,,,,,,,,,2.85,,,,,,,0.02,1.01,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,1.70,,1.00,,,,,,,,,3.27
1577143907000,,,,,,,,,44.25,,,8.59,,,,,,,,,,13.33,,,,,,,,27.90,,,,,,,,3.53,,8.01,1.48,,,,,,,,,,,,,3.58,,,,,,,,,24.54,,1.76,,6.48,,,,,,,1.66
1577229621000,,,,,,,,,7.69,,,16.43,,,,,,,,,,1.72,,,,,,,0.16,,,,,,,,,4.08,,,1.39,,,,,,,,,,,,,0.02,,,,,,,,,14.23,,,,,1.58,,,,,,7.92
1577315631000,,,,,,,,,3.15,,,14.40,,,,,,,,,,0.98,,,,,,,0.78,,,,,,,,,1.77,,,0.96,,,,,,,,,,,,,0.03,,,,,,,,,1.51,,2.01,,,1.51,,,,,,6.10
1577402327000,,,,,,,,,8.09,,,21.70,,,,,,,,,,,,,,,,,,9.36,,,,,,,,7.08,,2.16,1.55,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,2.30
1577488582000,,,,,,,,,13.52,,,25.32,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.35,7.63,,0.65,,,,,,,,,,,,,,,,,,,,,,40.83,,,,,0.80,,,,,,3.81
1577573599000,,,,,,,,,41.24,,,22.24,,,,,,,,,,22.17,,,,,,,,35.40,,,,,,,,5.50,,1.04,9.24,,,,,,,,,,,,,,,,,,,,,,89.62,,1.40,,,,,,,,,10.89
1577659927000,,,,,,,,,32.36,,,32.59,,,1.97,,,,,,,13.22,,,,,,,,31.78,,,,,,,,19.73,,3.18,7.94,,,,,,,,,,,,,1.38,,,,,,,,,68.46,,,,7.80,,,,,,,19.55
1577746179000,,,,,,,,,12.84,,,13.51,,,,,,,,,,6.60,,,,,,,,39.57,,,,,,,,1.00,,1.53,7.96,,,0.00,,,,,,,,,,,,,,,,,,,80.16,,,,13.61,0.07,,,,,,28.66
1577832303000,,,,,,,,,10.68,,,,,,,,,,,,,1.62,,,,,,,,8.43,,,,,,,,9.73,,2.17,0.11,,,,,,,,,,,,,,,,,,,,,,60.60,,0.45,,,,,,,,,6.27
1577918935000,21.81,,,,,,,,42.97,,,,,,,,,,,,,9.92,,,,,,,,22.39,,,,,,,,8.06,,2.72,1.11,,,,,,,,,,,,,,,,,,,,,,101.32,,,,20.63,1.58,,,,,,16.92
1577997589000,,,,,,,,,37.58,,,,,,,,,,,,,8.91,,,,,,,,5.37,,,,,,,,17.58,30.80,6.21,1.52,,,,,,,,,,,,,3.11,,,,,,5.46,,,129.90,,,,3.72,,,,,,,6.01
1578063677000,,,,,,,,,42.39,,,,,,,,,,,,,22.23,,,,,,,,2.84,,,,,,,,9.49,,8.42,,,,,,,,,,,,,,,,,,,,2.35,,,43.07,,,,8.75,,,,,1.36,,10.82
1578129566000,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,0.08,2.27,,,,,,,,2.83,,0.92,2.58,,,,,,,,,,,,,,,,,,,,,,48.05,,,,19.99,0.01,,,,,,1.32
1578195701000,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.98,1.51,,1.98,,,,,,,,,,,,,0.58,,,,,,,,,56.97,,0.40,,,,,,,,,59.97
1578261907000,,,,,,,,,35.92,,,,,,,,,,,,,8.28,,,,,,,0.02,4.69,,,,,,,,,,,2.30,,,0.10,,,,,,,,,,0.10,,,,,,,,,31.36,,,,,,,,,,,4.84
1578327837000,,,,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,1.82,,2.13,0.28,,,,,,,,,,,,,,,,,,,,,,70.52,,,,3.96,,,,,,,12.49
1578393679000,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,4.36,,2.82,,,,,,,,,,,,,,24.84,,,,,,,,,64.14,,,,,,,,,,,7.66
1578459841000,,,,,,,,,46.13,,,,,,,,,,,,,5.32,,,,,,,,19.24,,,,,,,,14.19,,,7.65,,,,,,,,,,,,,21.93,,,,,,,,,119.65,,,,7.14,,,,,,,19.48
1578526345000,,,,,,,,,39.12,,,,,,,,,,,,,2.41,,,,,,,,5.15,,,,,,,,5.92,,2.21,4.91,,,0.00,,0.58,,,,,,7.84,,8.02,,,,,,,,,125.96,,3.31,,,14.29,,,,,,13.18
1578592894000,,,,,,,,,49.18,,,,,,,,,,,,,6.64,,,,,,,,23.03,,,,,,,,1.07,,1.03,,,,,,,,,,,,,,4.49,,,,,,,,,40.28,,,,27.70,9.09,,,,1.13,,33.19
1578658814000,,,,,,,,,4.86,,,,,,,,,,,,,22.83,,,,,,,,8.31,,,3.78,,,,,2.40,,,0.40,,,,,,,,,,,,,,,,,,,,,,26.62,,,,6.84,14.59,,,,,,9.40
1578724741000,,,,,,,,,13.67,,,,,,,,,,,,,5.14,,,,,,,,6.36,,,,,,,,,,2.78,0.83,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,14.48,,,,,,5.11
1578790822000,,,,,,,,,10.90,,,,,,,,,,,,,0.92,,,,,,,,5.36,,,,,,,,3.19,,,2.48,,,,,,,,,,,,,0.27,,,,,,,,,66.04,,0.75,,,4.22,,,,,,8.79
1578857025000,,,,,,,,,9.11,,,,,,,,,,,,,0.03,,,,,,,,10.01,,,,,,,,1.05,,,0.39,,,,,,,,,,,,,7.90,,,,,,,,,29.42,,,,,0.08,,,,,,13.40
1578923015000,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,11.16,,,,,3.75,,,4.80,,,0.42,,,,,,,,,,,,,11.17,,,,,,,,,9.50,,,,5.74,0.04,,,,,,3.53
1578989540000,,,,,,,,,47.88,,,,,,,,,,,,,,,,0.00,,,,,7.82,,,,,,,,,,,5.76,,,,,,,,,,,,,5.91,,,,,,,,,60.07,,,,9.40,0.03,,,,,,7.21
1579055596000,,,,,,,,,,,,,,,,,,,,,,5.08,,,87.82,,,,,29.80,,,,,2.25,,,8.08,10.17,8.36,6.66,,,,,6.74,,,,,,,,15.50,,,,,,,,,164.31,,0.75,,102.35,,,,,,,32.50
1579122050000,,,,,,,,,,,,,,,,,,,,,11.65,15.46,,,76.95,,,,0.22,39.25,,,,,,,,34.87,3.52,,10.20,,,,,0.33,,,,,,3.79,,41.16,,,,,,7.91,,,100.02,,,,64.26,36.84,,,,,,14.18
1579188604000,,,,,,,,,,,,,,,,,,,,,,9.44,,,18.51,,,,9.02,,,,,,,,,2.51,,,9.06,,,,,,,,,,,,,0.71,,,,,,,,,95.35,,0.85,,4.11,0.16,,,,,,15.45
1579254375000,,,,,,,,,,,,,,,,,,,,,,5.46,,,25.64,,,,0.33,5.44,,,,,,,,9.86,,,8.70,,,,,,,,,,,7.65,,6.35,,,,,,,,,111.08,,,,27.36,,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,16.84,,,20.56,,,,,10.27,,,,,,,,6.38,,0.94,0.32,,,,,,,,,,,,,,,,,,,,,,77.98,,,,22.63,,,,,,,12.53
1579386588000,,,,,,,,,,,,,,,,,,,,,,3.51,,,43.89,,,,,9.15,,,,,,,,3.87,1.00,2.63,6.91,,,,,,,,,,,,,0.34,,,,,,,,,65.67,,,,11.21,0.02,,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,60.81,,,,,20.74,,,,,3.02,,,10.37,,,9.94,,,,,0.01,,,,,,,,,,,,,,,,,61.14,,1.10,,6.64,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,3.52,,,30.22,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,0.62,,,,,,,,,40.49,,,,1.13,0.27,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,,,11.72,4.66,,,66.66,,,,,6.59,,,,,,,,7.88,,,0.11,,,,,,,,,,,,,,,,,,,,,,46.69,,,,3.19,11.96,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,3.64,,,6.97,,,,,,,,,,,,,1.75,,2.47,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,4.06,,,,,,,6.31
1579717286000,,,,,,,,,,,,1.48,,,,,,,,,,0.63,,,3.62,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.09,,,,,,,,,8.67,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,4.33,,,,,,,,,,,,,23.51,,,,,,,,,,,,,2.80,,,4.73,,,,,,,,,,,,,6.76,,,,,,,,,3.38,,,,,5.72,,,,,,10.06
1579848954000,,,,,,,,,,,,10.93,,,,,,,,,,,,,24.31,,,,,7.01,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,23.26,,,,6.94,,,,,,,15.89
1579915579000,,,,,,,,,,,,16.58,,,,,,,,,,,,,19.30,,,,,3.83,,,,,1.75,,,1.60,,,3.65,,,,,,,,,,,,,5.43,,,,,,,,,38.26,,,,3.00,,,,,,,22.01
1579982233000,,,,,,,,,,,,2.33,,,,,,,,,,0.79,,,17.66,,,,,,,,,,,,,28.54,1.01,,0.13,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,0.87,,,,,,4.17
1580049245000,,,,,,,,,,,,2.33,,,,,,,,,,,,,19.66,,,,,2.56,,,,,,,,3.47,,,,,,,,,,,,,,,,0.09,,,,,,,,,20.10,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,0.16,,,,,,,,,,3.18,,,28.93,,,,,5.87,,,10.76,,,,,2.20,,,1.09,,,,,,,,,,,,,18.02,,,,,,,,,20.47,,,,7.20,,,,,,,27.60
1580180893000,,,,,,,,,,,,,,,,,,,,,,10.72,,,55.66,,,,,15.94,,,,,,,,3.34,,1.23,5.94,,,,,0.83,,,,,,,,34.85,,,,,1.11,,,,57.39,,,,49.97,,,,,,,11.38
1580247630000,,,,,,,,,,,,14.66,,,,,,,,,,1.84,,,32.88,,,,,5.26,,,11.99,,,,,8.40,,2.03,6.09,,,,,,,,,,,,,52.38,,,,,,,,,37.07,,1.96,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,6.61,,,,,,,,,,,,,10.18,,,,,,,,,,,,,4.39,,,1.09,,,,,,,,,,,,,6.57,,,,,,,,,7.71,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,2.31,,0.00,,,,,,,,1.38,,,17.22,,,,,,,,,,,,,1.20,,,1.17,,,,,1.99,,,,,,,,0.11,,,,,,,,,28.05,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,3.52,,,,,,,,,,6.01,,,100.00,,,,,17.47,,,,,23.16,,,6.39,,6.18,40.87,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,5.76,,1.14,,,,,,,,,,,21.57,,,,,,,,,,,,,3.87,,,8.17,,,,,,,,,,,,,,,,,,,,,,22.14,,0.75,,,3.33,,,,,,7.11
1580579921000,,,,,,,,,,,,9.47,,,,,,,,,,2.36,,,13.50,,,,,,,,,,,,,2.41,,,1.34,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,2.77,,,,,,8.24
1580645575000,,,,,,,,,,,,11.12,,0.32,,,,,,,,1.49,,,13.17,,,,,4.03,,,,,,,,,,,2.01,,,,,,,,,,,29.06,,,,,,,,,,,41.46,,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,,2.86,,0.00,,,,,,,7.80,1.99,,,12.47,,,,,1.67,,,,,,,,2.60,,,0.76,,,,,,,,,,,,,0.05,,,,,,,,,39.12,,,,8.79,,,,,,,16.74
1580778615000,,,,,,,,,,,,0.89,,,,,,,,,,2.09,,,13.02,,,,,9.83,,,,,,,,5.66,,,6.39,,,,,,,,,,,,,8.10,,,,,,,,,34.40,,,,20.48,1.43,,,,,,23.29
1580844182000,,,,2.00,,,,,,,,8.75,,,,,,,,,,6.33,,,71.77,,,,,22.57,,,,,6.80,,,33.30,,1.03,0.45,,,,,,,,,,,,,14.44,,,,,,,,,101.47,,,,56.17,,,,,,,45.73
1580910496000,,,,,,,,,,,,18.53,,,,,,,,,,7.11,,,16.48,,,,,9.61,,,,,8.25,,,44.04,,0.97,1.74,,,,,,,,,,,,,0.00,,,,,,,,,51.89,,0.85,,,,,,,,,9.41
1580977343000,,,,,,,,,,,,24.48,,0.00,,,,,,,,,,,40.00,,,,,14.18,,,2.78,,,,,26.46,12.13,,26.09,,,,,,,,,,,,,2.64,,,,,,,,,82.90,,1.75,,60.02,0.30,,,,,,1.92
1581043789000,,,,,,,,,,,,20.90,,0.05,,,,,,,,,,,94.15,,,,,14.39,,,,,1.50,,,39.14,,,2.94,,,,,,,,,,,20.28,,11.03,,,,,,,,,71.29,,,,48.16,,,,,,,25.92
1581110121000,,,,,,,,,,,,7.41,,0.04,,,,,,,,8.14,,,22.63,,,,,5.54,,,,,,,,17.92,,1.29,10.67,,,0.80,,,,,,,,,,0.03,,,,,,,,,49.11,,1.25,,10.32,1.39,,,,,,8.95
1581177428000,,,,,,,,,,,,6.95,,,,,,,,,,3.83,,,83.99,,,,,3.87,,,,,5.28,,,19.42,,,3.08,,,,,,,,,,,,,3.80,,,,,,,,,60.14,,,,3.62,0.90,,,,,,15.86
1581243665000,,,,,,,,,,,,28.66,,,,,,,,,,2.93,,,25.49,,,,,2.31,,,,,3.76,,,19.37,,,0.18,,,,,,,,,,,,,27.21,,,,,,,,,59.15,,,,15.54,0.00,,,,,,35.81
1581310184000,,,,7.37,,,,,,,,24.06,,,,,,,,,,2.00,,,18.22,,,,0.15,10.20,,,,,,,,18.43,,,28.66,,,,,1.94,,,,,,,,14.60,,,,,,,,,62.82,,,,24.44,0.07,,,,,,14.65
1581375300000,,,,,,,,,,,,31.59,,,,,,,,,10.72,3.43,,,31.13,,,,,11.84,,,2.27,,,,,27.65,2.01,,20.44,,,,,,,,,,,,,11.77,,,,,,,,,38.86,,1.05,,,4.03,,,,,,24.95
1581441429000,,,,,,,,,,,,29.61,,0.01,,,,,,,,7.45,,,125.02,,,,,32.52,,,6.83,,3.50,,,99.79,1.50,1.01,18.96,,,,,1.35,,,,,,,,18.97,,,,,,,,,121.64,,,,,0.63,,,,,,111.87
1581508790000,,,,,,,,,,,,3.82,,0.72,,,11.74,,,,,7.70,,,158.53,,,,0.51,28.27,,,,,1.25,,,60.94,7.00,1.37,25.01,,,,,,,,,,,10.78,,9.57,,,,,,,,,162.35,,,,,4.29,,,,4.98,,57.73
1581574720000,,,,,,,,,,,,,,,,,,,,,,9.14,,,90.90,,,,,21.71,,,,,2.02,,,66.49,3.03,,19.58,,,,,1.02,,,,,,16.25,,38.79,,,,,,,,,108.92,,,,,0.01,,,,,,54.04
