timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1578327837000,,,,,,,,,,,,,,,,,5.49,,,,,,,,,3.96,,,,70.52,,,,,,,1.82,,,,,,,,,,2.13,,,,,,,,,,,42.07,,,,,0.28,12.49
1578393679000,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,64.14,,,,,,,4.36,,,,,,,,,,2.82,,,,,,,24.84,,,,11.34,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,19.24,,,,,,,,,7.14,,,,119.65,,,,,,,14.19,,,0.04,,,,,,,,,,,,,,21.93,,5.32,,46.13,,,,,7.65,19.44
1578526345000,0.00,0.58,,,,,,,,,,,7.84,,,,5.15,,14.29,,,,,,,,,,3.31,125.96,,,,,,,5.92,,,0.85,,,,,,,2.21,,,,,,,8.02,,2.41,,39.12,,,,,4.91,12.33
1578592894000,,,1.13,,,,,,,,,,,,,,23.03,,9.09,,,,,,,27.70,,,,40.28,,,,,,,1.07,,,0.83,,,,,,,1.03,,,,,,,4.49,,6.64,,49.18,,,,,,32.36
1578658814000,,,,,,,,,,3.78,,,,,,,8.31,,14.59,,,,,,,6.84,,,,26.62,,,,,,,2.40,,,,,,,,,,,,,,,,,,,22.83,,4.86,,,,,0.40,9.40
1578724741000,,,,,,,,,,,,,,,,,6.36,,14.48,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,2.78,,,,,,,,,5.14,,13.67,,,,,0.83,5.11
1578790822000,,,,,,,,,,,,,,,,,5.36,,4.22,,,,,,,,,,0.75,66.04,,,,,,,3.19,,,,,,,,,,,,,,,,,0.27,,0.92,,10.90,,,,,2.48,8.79
1578857025000,,,,,,,,,,,,,,,,,10.01,,0.08,,,,,,,,,,,29.42,,,,,,,1.05,,,,,,,,,,,,,,,,,7.90,,0.03,,9.11,,,,,0.39,13.40
1578923015000,,,,,,,,,,,,,,,,,11.16,,0.04,,,,,,,5.74,,,,9.50,,,,,,,4.80,,,,,,,,,3.75,,,,,,,,11.17,,,,31.94,,,,,0.42,3.53
1578989540000,,,,,,,,,,,,,,,,,7.82,,0.03,,0.00,,,,,9.40,,,,60.07,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,47.88,,,,,5.76,7.21
1579055596000,,6.74,,,,,,,,,,,,,,,29.80,,,,87.82,,,10.17,,102.35,,,0.75,164.31,,,,,,,8.08,,,,,,,,,2.25,8.36,,,,,,,15.50,,5.08,,,,,,,6.66,32.50
1579122050000,,0.33,,,,,,,,,,,3.79,,,7.91,39.25,0.22,36.84,,76.95,,,3.52,,64.26,,,,100.02,,,,,,,34.87,11.65,,,,,,,,,,,,,,,,41.16,,15.46,,,,,,,10.20,14.18
1579188604000,,,,,,,,,,,,,,,,,,9.02,0.16,,18.51,,,,,4.11,,,0.85,95.35,,,,,,,2.51,,,9.94,,,,,,,,,,,,,,0.71,,9.44,,,,,,,9.06,5.51
1579254375000,,,,,,,,,,,,,7.65,,,,5.44,0.33,,,25.64,,,,,27.36,,,,111.08,,,,,,,9.86,,,16.73,,,,,,,,,,,,,,6.35,,5.46,,,,,,,8.70,17.33
1579320115000,,,,,,,,,,,,,,,,,10.27,,,,20.56,,,,,22.63,,,,77.98,,,,,,,6.38,,,,,,,,,,0.94,,,,,,,,,16.84,,,,,,,0.32,12.53
1579386588000,,,,,,,,,,,,,,,,,9.15,,0.02,,43.89,,,1.00,,11.21,,,,65.67,,,,,,,3.87,,,,,,,,,,2.63,,,,,,,0.34,,3.51,,,,,,,6.91,13.06
1579453251000,,0.01,,,,,,,,,,,,,,,20.74,,,,60.81,,,,,6.64,,,1.10,61.14,,,,,,,10.37,,,,,,,,,3.02,,,,,,,,,,,,,,,,,9.94,11.53
1579518909000,,,,,,,,,,,,,,,,,,,0.27,,30.22,,,,,1.13,,,,40.49,,,,,,,6.59,,,,,,,,,,,,,,,,,0.62,,3.52,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,6.59,,11.96,,66.66,,,,,3.19,,,,46.69,,,,,,,7.88,11.72,,1.00,,,,,,,,,,,,,,,,4.66,,,,,,,0.11,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,,6.97,,,,,4.06,,,,46.24,,,,4.15,,,1.75,,,,,,,,,,2.47,,,,,,,,,3.64,,,,,,,,2.16
1579717286000,,,,,,,,,,,,,,,,,,,,1.48,3.62,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.63,,,,,,,0.33,10.31
1579783170000,,,,,,,,,,,,,,,,,,,5.72,4.33,23.51,,,,,,,,,3.38,,,,,,,2.80,,,,,,,,,,,,,,,,,6.76,,,,,,,,,4.73,10.06
1579848954000,,,,,,,,,,,,,,,,,7.01,,,10.93,24.31,,,,,6.94,,,,23.26,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,0.82,13.27
1579915579000,,,,,,,,16.90,,,,,,,,,3.83,,,16.58,19.30,,,,,3.00,,,,38.26,,,,,,,1.60,,,,,,,,,1.75,,,,,,,,5.43,,,,,,,,,3.65,5.11
1579982233000,,,,,,,,,,,,,,,,,,,0.87,2.33,17.66,,,1.01,,,,,,6.84,,,,,,,28.54,,,0.18,,,,,,,,,,,,,,,,0.79,,,,,,,0.13,3.99
1580049245000,,,,,,,,0.09,,,,,,,,,2.56,,,2.33,19.66,,,,,,,,,20.10,,,,,,,3.47,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,12.25
1580114658000,,,,,,,,24.90,,10.76,,,,,,,5.87,,,0.16,28.93,,,,,7.20,,,,20.47,,,,,,,2.20,,,0.13,,,,,,,,,,,,,,18.02,,3.18,,,,,,,1.09,2.58
1580180893000,,0.83,,,1.11,,,2.97,,,,,,,,,15.94,,,,55.66,,,,,49.97,,,,57.39,,,,,,,3.34,,,0.16,,,,,,,1.23,,,,,,,34.85,,10.72,,,,,,,5.94,8.25
1580247630000,,,,,,,,,,11.99,,,,,,,5.26,,,14.66,32.88,,,,,,,,1.96,37.07,,,,1.42,,,8.40,,,0.27,,,,,,,2.03,,,,,,,52.38,,1.84,,,,,,,6.09,13.72
1580313366000,,,,,,,,,,,,,,,,,,,,6.61,10.18,,,,,,,,,7.71,,,,,,,4.39,,,,,,,,,,,,,,,,,6.57,,,,,,,,,1.09,4.79
1580380051000,,1.99,,,,,,,,,,,,,,,,,,2.31,17.22,,,,,,,,,28.05,,,,,,,1.20,,,0.00,,,,,,,,,,,,,,0.11,,1.38,,,,,,,1.17,2.46
1580446477000,,,,,,,,,,,,,,,,,17.47,,,3.52,100.00,,,,,,,,,31.29,,,,,,,6.39,,,0.07,,,,,,23.16,6.18,,,,,,,,,6.01,,,,,,,40.87,6.85
1580512997000,,,,,,,,,,,,,,,,,,,3.33,5.76,21.57,,,,,,,,0.75,22.14,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,8.25
1580579921000,,,,,,,,2.42,,,,,,,,,,,2.77,9.47,13.50,,,,,,,,,19.73,,,,,,,2.41,,,,,,,,,,,,,,,,,,,2.36,,,,,,,1.34,5.83
1580645575000,,,,,,,,47.54,,,,,29.06,,,,4.03,,,11.12,13.17,,,,,,,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,2.01,5.91
1580711822000,,,,,,,,,,,,,,,,,1.67,,,2.86,12.47,,,,,8.79,,,,39.12,,,,,,,2.60,7.80,,,,,,,,,,,,,,,,0.05,,1.99,,,,,,,0.76,16.74
1580778615000,,,,,,,,,,,,,,,,,9.83,,1.43,0.89,13.02,,,,,20.48,,,,34.40,,,,,,,5.66,,,1.95,,,,,,,,,,,,,,8.10,,2.09,,,,,,,6.39,21.34
1580844182000,,,,,,,,,,,,,,,,,22.57,,,8.75,71.77,,,,,56.17,,,,101.47,,,,,2.00,,33.30,,,0.07,,,,,,6.80,1.03,,,,,,,14.44,,6.33,,,,,,,0.45,45.66
1580910496000,,,,,,,,0.03,,,,,,,,,9.61,,,18.53,16.48,,,,,,,,0.85,51.89,,,,,,,44.04,,,,,,,,,8.25,0.97,,,,,,,0.00,,7.11,,,,,,,1.74,9.38
1580977343000,,,,,,,,0.10,,2.78,,,,,,,14.18,,0.30,24.48,40.00,,,12.13,,60.02,,,1.75,82.90,,,,,,,26.46,,,,,,,,,,,,,,,,,2.64,,,,,,,,,26.09,1.82
1581043789000,,,,,,,,11.56,,,,,20.28,,,,14.39,,,20.90,94.15,,,,,48.16,,,,71.29,,,,,,,39.14,,,,,,,,,1.50,,,,,,,,11.03,,,,,,,,,2.94,14.41
1581110121000,0.80,,,,,,,,,,,,,,,,5.54,,1.39,7.41,22.63,,,,,10.32,,,1.25,49.11,,,,,,,17.92,,,,,,,,,,1.29,,,,,,,0.03,,8.14,,,,,,,10.67,8.99
1581177428000,,,,,,,,,,,,,,,,,3.87,,0.90,6.95,83.99,,,,,3.62,,,,60.14,,,,,,,19.42,,,0.03,,,,,,5.28,,,,,,,,3.80,,3.83,,,,,,,3.08,15.83
1581243665000,,,,,,,,,,,,,,,,,2.31,,0.00,28.66,25.49,,,,,15.54,,,,59.15,,,,,,,19.37,,,,,,,,,3.76,,,,,,,,27.21,,2.93,,,,,,,0.18,35.81
1581310184000,,1.94,,,,,,,,,,,,,,,10.20,0.15,0.07,24.06,18.22,,,,,24.44,,,,62.82,,,,,7.37,,18.43,,,,,,,,,,,,,,,,,14.60,,2.00,,,,,,,28.66,14.65
1581375300000,,,,,,,,,,2.27,,,,,,,11.84,,4.03,31.59,31.13,,,2.01,,,,,1.05,38.86,,,,,,,27.65,10.72,,,,,,,,,,,,,,,,11.77,,3.43,,,,,,,20.44,24.95
1581441429000,,1.35,,,,,,,,6.83,,,,,,,32.52,,0.63,29.61,125.02,,,1.50,,,,,,121.64,,,,,,,99.79,,,,,,,,,3.50,1.01,,,,,,,18.97,,7.45,,,,,,,18.96,111.88
1581508790000,,,4.98,,,,,,,,,,10.78,,,,28.27,0.51,4.29,3.82,158.53,,,7.00,,,,,,162.35,11.74,,,,,,60.94,,,0.54,,,,,,1.25,1.37,,,,,,,9.57,,7.70,,,,,,,25.01,57.91
1581574720000,,1.02,,,,,,,,,,,16.25,,,,21.71,,0.01,,90.90,,,3.03,,,,,,108.92,,,,,,,66.49,,,,,,,,,2.02,,2.14,,,,,,38.79,,9.14,,,,,,,19.58,51.90
1581641265000,,,9.81,,,,,,,,,,,,,,32.34,,1.81,7.32,112.21,,,,,,,,11.79,171.93,47.77,,,,10.25,,86.44,,,0.41,,,,,,3.75,,,,,,,,19.75,,47.14,,,,,,,1.43,50.55
1581707956000,,,,,,,,,,,,,,,,,26.60,,3.03,25.20,94.90,,,,,,,,2.51,66.76,,,,,,,34.89,,,,,,,,,4.75,,,,,,,,34.02,,2.56,,,,,,,7.08,19.15
1581774043000,,,,,,,,,,,,,,,,,8.41,,0.04,14.16,54.69,,,,,,,,,24.10,,,,,,,22.34,,,0.54,,,,,,,,,,,,,,12.05,,5.08,,,,,,,10.00,31.80
1581841298000,,,,,,,,,,,,,,,,,25.17,0.39,0.67,21.42,104.86,,,,,,,,14.04,59.27,11.48,,,,4.18,,76.82,,,0.57,,,,,,,,,,,,,,2.69,,10.41,,,,,,,13.65,45.95
1581907086000,,,,,,,,,,,,,,,,,27.32,,2.91,7.96,55.09,,,,,,,,3.00,198.48,,,,,,,48.56,,,,,,,,,,,,,,,,,7.50,,9.08,,,,,,,6.45,35.57
1581973926000,,,,,,,,,,,,,,,,,21.88,,,16.92,23.21,,,,,,,,,152.44,,,,,,,92.57,,,,,,,10.57,,,,,,,,,,3.03,,4.86,,,,,,,2.19,13.12
1582040665000,,,,,,,,,,,,,,,,,10.09,,,12.92,65.05,,,,,,,,,51.58,,,,,,,22.93,,,,,,,,,,,,,,,,,0.76,,0.74,,,,,,,2.38,12.95
1582106715000,,,,,,,,,7.38,,,,,,,,4.61,,0.03,,17.97,,,,,,,,,85.78,2.06,,,,,,19.50,,,,,,,,,,,,,,,,,0.59,,1.20,,,,,,,2.75,32.49
1582173039000,,,,,,,,,59.43,,,,,,,,3.32,,,,50.43,,,,,,,,1.20,27.54,,,,,,,45.17,,,,,,,,,,,,,,,,,2.63,,12.90,,,,,,,2.46,10.61
1582240159000,,,,,,,,,38.65,,,,,,,,3.96,,,,38.10,,,,,,,,,50.40,,,,,,,30.88,30.06,,,,,,4.93,,,,,,,,,,10.54,,4.65,,,,,,30.00,5.39,8.71
1582306851000,,,,,,,,,40.02,,,,,,,,,,,,12.35,,,,,,,,,22.75,,,,,,,11.17,,,,,,,,,,,,,,,,,0.18,,,,,,,,,2.24,17.20
1582372667000,,,,,,,,,40.72,,,,,,,,,,,,41.85,,,,,,,,,52.10,,,,,,,4.77,,,,,,,,,,,,,,,,,0.70,,1.59,,,,,,,3.51,8.55
1582439543000,,,,,,,,,21.34,,,,,,,,7.97,,0.01,,68.06,,,,,,,,,31.76,,,,,,,13.68,,,,,,,,,,,,,,,,,15.98,,,,,,,,,0.30,3.14
1582505376000,,,,,,,,,42.61,,,,,,,,,,,,13.23,,,,,,,,1.00,21.52,,,,,,,14.73,,,3.50,,,,,,19.25,,,,,,,,44.23,,10.05,,,,,,,5.17,11.08
1582571821000,,,,,,,,,55.68,,,,,,,,1.94,,1.40,,27.04,,,,,,,,,31.57,,,,,,,22.79,21.67,,,,,,,,,,,,,,,,0.35,,0.65,,,,,,30.00,1.61,11.34
1582638796000,,,,,,,,,28.96,,,,,,,,3.37,,,,51.18,,,,,,,,0.70,19.98,,,,,,,2.30,,,,,,,0.15,,,,,,,,,,0.82,,1.22,,,,,,9.95,2.54,14.40
1582705647000,,,,,,,,,47.92,,,,,,,,,,32.94,,26.47,,,2.01,,,,,0.45,41.83,6.52,,,,,,16.13,,,0.16,,,,4.74,,,,,,,,,,4.35,,0.18,,,,,,,5.18,24.76
1582771019000,,,1.22,,,,,,100.02,,,,,,,,9.04,,0.20,,46.58,,,,,,,,,84.53,11.44,,,,,,67.02,10.68,,0.08,,,,25.17,,2.02,,,,,,,,0.97,,2.64,,,,,,19.91,14.98,17.96
1582837876000,,,,,,,,,78.43,,,,9.65,,,,4.56,,0.17,,20.32,,,2.50,,,,,1.05,53.83,,,,,,,16.20,,,4.51,,,,34.28,,9.75,,,,,,,,3.58,,5.31,,,,,,,17.89,72.04
1582904573000,,,,,,,,,70.83,,,,,,,,4.75,0.12,,,46.23,,,,,11.54,,,,41.46,,,,,,,5.71,,,0.05,,,,,,,,,,,,,,0.93,,0.96,,,,,,,4.35,10.59
1582970808000,,,,,,,,,20.59,,,,,,,,,,0.22,,16.87,,,,,,,,,9.00,,,,,,,4.70,,,0.68,,,,,,,,,,,,,,0.49,,2.63,,,,,,,0.61,6.85
1583036689000,,,,,,,,,19.73,,,,,,,,1.92,,,,8.91,,,,,,,,,8.19,,,,,,,2.33,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.45,17.81
1583103301000,,,,,,,,,35.25,,,,,,,,,,0.47,,34.77,,,,,,,,,10.55,,,,,,,0.70,,,,,,,,,,,,,,,,,2.09,,2.19,,,,,,,0.02,15.97
1583168974000,,,,,,,,,27.73,,,,,,,,1.97,,5.97,,28.72,,,,,3.07,,,,10.14,1.04,,,,,,,,,0.00,,,,,,,,,,,,,,4.79,,1.40,,,,,,,4.53,9.98
1583235956000,,,,,,,,,31.67,,,,,,,,8.88,,0.04,,10.85,,,31.50,,64.43,,,,63.80,9.44,,,,1.32,,5.59,,,0.00,,,,9.78,,42.00,,,,,,,,15.48,,11.28,,,259.66,,,,5.23,57.80
1583302077000,,,,,,,,,10.21,,,,,,,,1.12,,,,10.82,,,,,18.19,,,,18.53,,,,,,,9.92,,,,,,,,,,,,,,,,,6.32,,0.95,,,,,,,4.92,33.06
1583368317000,,,,,,,,,39.10,,,,,,,,2.04,0.00,,,13.28,,,,,,,,,1.79,,,,,,,2.79,,,,,,,,,,,,,,,,,0.37,,1.09,,,,,,,4.57,9.33
1583435384000,,,,,,,,,49.35,,,,,,,,2.13,,,,43.71,,,0.75,,,,,,8.36,,,,,,,9.20,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.60,15.34
1583502285000,,,,,,,,,52.72,,,,,,,,7.12,,,,26.41,,,,,34.34,,,,53.24,,,,,,,37.99,,,,,,,,,,,0.46,,,,,,0.42,,8.99,,,,0.15,,,6.22,23.09
1583567810000,,,,,,,,,28.86,,,,,,,,,,,,19.72,,,,,,,,,2.39,1.84,,,,,,2.37,,,,,,,,,,,,,,,,,1.06,,0.60,,,,,,,7.15,2.84
1583633541000,0.35,0.43,,,,,,,53.72,,,,,,,,5.65,,14.37,,43.20,,,3.50,,,,,,18.72,,,,,,,16.31,,,,,,,,,,,,,,,,,0.06,,,,,19.04,,,,0.26,4.96
1583699841000,0.50,9.79,,,,,,,66.11,,,,,,,,1.95,,,,83.43,,,,,23.10,,,0.80,59.88,37.11,,,,,,56.50,,,,,,,33.17,,,,,,,,,,1.00,,7.96,,,57.87,,,,4.62,24.75
1583767163000,,1.26,1.00,,,,,,133.91,,,,30.83,,,,30.23,13.57,,,116.64,,,22.00,,48.52,,,,206.10,71.15,,,,14.39,,23.28,,,1.15,,,,,,,,,,,,,,4.58,,66.41,,,520.23,,,,4.78,101.64
1583833348000,,,,,,,,,26.23,,,,12.58,,,,,,3.90,,74.91,,,,,16.45,,,,19.40,28.40,,,,4.64,,13.46,,,0.06,,,,,,,1.28,,,,,,,4.27,,1.61,,,,0.14,,,6.60,16.94
1583900197000,,,0.59,,,,,,52.52,,,,4.16,,,,10.16,0.10,,,52.94,,,,,14.31,,,5.99,74.36,,,,,,,41.25,,,,,,,,,,,,,,,,,1.52,,6.97,,,,6.78,,,17.09,7.76
1583966404000,0.28,0.91,0.95,,34.86,,,,57.38,,,,68.90,,,,7.57,0.90,0.52,,68.55,,,166.00,,84.26,,,6.02,133.35,74.98,,,,4.45,,35.22,,,,,,,,,,4.18,,,,,,,2.02,,26.41,,,504.36,9.78,,,2.21,99.06
1584033400000,,1.73,22.47,,156.03,,,,138.98,,,,,,,,26.87,,1.06,,253.07,,,,,208.47,,,,206.53,71.02,,,55.19,194.05,,246.41,,,,,,,,202.06,,,3.49,,,385.37,,,60.11,,26.82,,,,16.31,,,1.16,100.07
1584100621000,,3.48,,,15.24,,,,305.84,,,,,,,,36.52,,0.77,,303.30,,,78.24,,551.35,,,,113.55,292.36,,,31.90,85.98,,535.58,,,10.44,,,,,,38.83,18.98,,,,703.36,,,67.55,,181.61,,,527.05,155.60,,45.40,12.17,130.39
1584168330000,,,6.19,,,,,,186.54,,,,,,,,23.15,,,,257.49,,,60.22,,295.85,,,0.75,177.70,5.14,,,11.94,,,129.22,,,0.14,,,,,,15.13,12.88,,,,,,,18.30,,38.48,,,,,,,3.78,49.58
1584234522000,,,,,,,,,33.63,,,,,,,,5.46,,,,24.81,,,,,12.64,,,,27.65,13.47,,,2.89,,,30.02,,,,,,,,,,,,,,,,,,,4.35,,,,,,,17.87,45.73
1584300469000,,,1.18,,,,,,36.92,,,,,,,,1.33,0.06,,,39.36,,,3.00,,,,,,0.62,,,,,,,14.13,,,,,,,,,,,,,,,,,1.98,,,,,,,,,1.89,10.33
1584367227000,0.00,,7.87,,,,,,99.72,,,,11.67,,,,17.37,,1.46,,151.92,,,,,216.37,,,,13.84,36.41,,,,,,94.54,,,0.40,,,,,,,,,124.50,,23.66,,,275.64,,11.32,,,,,,,0.06,30.15
1584434720000,0.99,10.13,,,,,,,62.87,,,,,,,,17.41,1.88,0.59,,228.95,,,2.50,,79.75,,,,50.16,56.36,,,,,,81.73,,,7.14,,,,,,56.50,,,,,0.62,,,52.82,,4.63,,,,,,,3.95,89.31
1584500082000,,1.92,,,,,,,59.72,,,,,,,,10.14,,0.92,,285.93,,,,,34.95,,,0.70,3.97,101.35,,,,,,35.80,,,,,,,,,19.25,4.73,,0.07,,7.90,,,,,3.53,,,,,,,4.76,82.30
1584566455000,,,,,,,,,34.78,,,,,,,,2.81,,8.59,,20.68,,,,,5.97,,,,7.66,1.31,,,,,,30.43,,,,,,,,,,,,,,,30.31,,22.21,,5.42,,,,,,,10.60,16.96
1584632903000,,,,,,,,,,,,,,,,,16.24,,0.67,,31.43,,,,,23.66,,,,56.27,,,,,,,47.41,,,,,,,,,3.50,,,5.84,,2.38,48.26,,43.43,,21.41,,,,,,,0.73,93.07
1584699859000,,0.99,4.15,,,,,,17.16,,,,21.80,,,,15.65,,51.99,,72.70,,,,,89.25,,,,11.18,17.52,,,,,,61.41,,,,,,,,,9.53,,,,,1.17,53.78,,20.18,,3.87,,,,,,,2.54,19.28
1584766483000,,0.21,,,,,,,54.50,,,,,,,,3.97,,,,54.74,,,5.53,,14.88,,,,3.81,,,,,,,60.74,,,,,,,,,2.52,,,0.20,,,59.23,,1.57,,4.68,,,,,,,0.62,19.61
1584833664000,,,,,,,,,,,,,,,,,,,14.78,,14.07,,,10.73,,3.66,,,,,,,,,,,0.80,,,,,,,,,,,,,,,37.69,,2.58,,,,,,,,,0.07,6.54
1584902413000,0.02,,,,,,,,7.60,,,,,,,,,,,,5.62,,,,,,,,,1.02,,,,,,,13.38,,,,,,,,,,,,,,,17.05,,1.48,,,,,,,,,3.18,21.87
1584970249000,,,,,,,,,18.16,,,,,,,,,,,,28.75,,,,,,,,,9.37,,,,,,,5.67,,,,,,,,,,,,,,,22.69,,2.99,,3.92,,,,,,,,2.71
1585036977000,,,,,,,,,10.47,,,,,,,,,,,,29.28,,,,,,,,,9.83,2.32,,,,,,7.56,,,,,,,,,,,,,,,25.55,,0.28,,,,,,,,,0.81,8.62
1585105600000,,,,,,,,,83.81,,,,,,,,20.07,,0.37,,85.22,,,,,65.86,,,1.39,123.82,11.59,,,9.95,6.31,,87.39,,,,,,,,,29.84,,,,,,66.88,,10.60,,15.01,,,,0.01,,,0.54,181.18
1585173391000,1.01,0.01,,,,,,,97.45,,0.00,,,,,,14.93,,0.00,,95.17,,,24.50,,72.13,,,,117.67,2.42,,,,,,45.04,,,,,,,,,,,,,,,69.60,,0.29,,1.79,,,,,,,0.40,46.72
1585239172000,,,,,,,,,55.51,,,,,,,,5.61,,0.73,,24.21,,,,,6.87,,,,42.57,0.62,,,,,,13.42,,,,,,,,,,,,,,,26.99,,0.44,,2.90,,,,,,,1.99,16.89
1585306138000,,,,,,96.63,,,29.48,,,,,,,,3.92,,13.41,,122.91,,,61.50,,10.77,,,1.10,97.50,47.62,,,,,,6.97,,,,,,,,,,,,,,,5.60,,0.85,,,,,,,,,0.40,39.50
1585372283000,,,,,,,,,18.94,,,,,,,,5.01,,0.02,,19.35,,,,,6.32,,,2.26,60.37,,,,,,,21.36,,,,,,,,,,,,,,,,,37.99,,6.71,,,,,,,0.05,34.02
1585438491000,,,,,,,,,21.28,,,,,,,,,,,,8.37,,,1.00,,,,,,13.41,,,,,,,4.91,,,0.01,,,,,,,,,,,,8.99,,0.36,,,,,,,,,0.79,4.49
1585504149000,0.05,,,,,,,,1.30,,,,,,,,,,1.46,,15.40,,,,,,,,,2.64,,,,,,,2.88,,,0.01,,,,,,,,,,,,5.36,,1.82,,0.53,,,,,,,0.49,10.82
1585571105000,,,,,,,,,8.87,,,,,,,,,,,,8.19,,,,,3.79,,,,24.87,,,,,,,2.30,,,1.01,,,,,,,,,0.01,,0.92,15.20,,0.01,,,,,,,,,0.39,4.99
