timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1579650516000,2.47,,6.97,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,4.06,,3.64,,,6.31
1579717286000,,,3.62,,,,,,,,1.48,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,0.33,,,,,,,,,,,0.63,,,10.31
1579783170000,,,23.51,,,,,5.72,,,4.33,,6.76,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,4.73,,,,,,,,,,,,,,10.06
1579848954000,,,24.31,,,,,,,,10.93,,,,,,,,,,2.61,,,,,,,,,,,7.01,,,,,,,,,,,23.26,,,0.82,,,,,,,,,6.94,,,,,13.27
1579915579000,,,19.30,,,,,,,,16.58,,5.43,,,,1.60,,,,,,,,,,,,,,,3.83,,,,,,,,,,,38.26,,,3.65,,,,,,,,,3.00,,,,,23.76
1579982233000,,,17.66,,,,,0.87,,,2.33,,,,,,28.54,,,,0.18,,,,,,,,,,,,,,,,,,,,,,6.84,,,0.13,,,,,,,,1.01,,,0.79,,,3.99
1580049245000,,,19.66,,,,,,,,2.33,,0.09,,,,3.47,,,,,,,,,,,,,,,2.56,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,12.34
1580114658000,,,28.93,,10.76,,,,,,0.16,,18.02,,,,2.20,,,,0.13,,,,,,,,,,,5.87,,,,,,,,,,,20.47,,,1.09,,,,,,,,,7.20,,3.18,,,27.48
1580180893000,1.23,,55.66,,,,,,,,,,34.85,,,,3.34,0.83,,,0.16,,,,,,,,,,,15.94,,,,,,,,,,,57.39,,,5.94,,,,,,,,,49.97,,10.72,,,12.32
1580247630000,2.03,,32.88,,11.99,,,,,,14.66,,52.38,,,,8.40,,,1.96,0.27,,,,,,,,,,,5.26,,,,,,,,,,,37.07,,,6.09,,,,,,,,,,,1.84,,,15.15
1580313366000,,,10.18,,,,,,,,6.61,,6.57,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,1.09,,,,,,,,,,,,,,4.79
1580380051000,,,17.22,,,,,,,,2.31,,0.11,,,,1.20,1.99,,,0.00,,,,,,,,,,,,,,,,,,,,,,28.05,,,1.17,,,,,,,,,,,1.38,,,2.46
1580446477000,6.18,,100.00,,,,,,,,3.52,,,,,,6.39,,,,0.07,,,,,,,,,,,17.47,,,,,,,,,,,31.29,,,40.87,,,,,,,,,,,6.01,,,30.01
1580512997000,,,21.57,,,,,3.33,,,5.76,,,,,,3.87,,,0.75,,,,,,,,4.80,,,,,,,,,,,,,,,22.14,,,8.17,,,,,,,,,,,,,,3.45
