timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,7.26,,2.00,,,,,4.75,,0.64,,,,,,,,,,,1.80,,26.58,,,,1.16,,,,,,,,,,,,,,,,,,,6.43,,,,15.02,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,2.81,,,5.47,,,,,,,,,0.00,,0.01,,,,,,,,,8.22,,15.05,,,,1.03,,,,,,,,,1.34,,,,,,,,,,1.74,,,,12.68,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,0.59,,,2.28,,,,,,,,,,,0.84,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,7.35,,,2.64,,,,,,,,,,,,,,,,,,,,,,24.48,,,,3.34,,,,,,,,,2.77,,,,,,,,,,3.36,1.69,,,7.69,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,0.00,,0.17,,,,,,,,,3.35,,50.70,,,,6.38,,,,,,,,,,,,,,,,,,,46.19,,,,7.31,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,0.06,,,19.60,,,,,,,,,,,,,,,,,,,,1.16,,20.58,,,,8.01,,,,,,,,,,,,,,,,,,,31.34,,,,13.42,,,,,,22.85
1573886613000,,,,,,,,,,,,,,,,,,2.23,,,4.09,,1.00,,,,,,,0.00,,,,,,,,,,,1.63,,35.41,,,,2.14,,,,,,,,,3.32,,,4.96,,,,,,,9.37,,,,22.74,,,,,,6.46
1573958177000,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,0.00,,,,,,,,,,,2.71,,27.36,,,,2.02,,,,,,2.25,,,,,,,,,,,,,14.10,7.97,,,21.23,,,4.96,1.58,,6.59
1574030120000,,,,,,,,,,,,,,,,,,1.45,,,5.19,,,,,,,,,0.00,,,,,,,,,,,6.80,,47.52,,,,6.05,,,,,,2.92,,,1.47,,,5.01,,,,,,,24.55,,,,2.42,,,,,,22.87
1574102523000,,,,,,,,,,,,0.62,,,,,,35.07,,,13.80,,,,,,,,,,,,,,,,,,,,5.69,,25.41,,,,,,,,,,,,,,8.97,,,,,,,,,3.87,,,,16.72,,,,0.06,,13.95
1574175364000,,,,,,,,,,,,4.01,,,,,,3.32,,,20.16,,1.00,,,,,,,,,,,,,,,,,,7.34,,20.07,,,,12.71,,,,,,,,,,,,,,,,,,,20.00,,,,30.10,,,,,,12.52
1574248216000,,,,,,,,,,,,11.10,,,,,,2.26,,,5.59,,1.80,,,,,,,,,5.10,,,,,,,,,3.34,,24.71,,,,1.39,,,,,,,,,,,,5.00,,,,,,,25.66,,,,37.54,,,,0.28,,18.81
1574319702000,,,,,,,,,,,,8.62,,,,,,0.58,,,2.71,,0.55,,,,,,,,,,,,,,,,,,10.38,,8.16,,,,8.06,,,,,,1.05,,,,5.35,,25.05,,,,,,,,,,,51.03,,,,0.06,,50.57
1574390894000,,,,,,,,,,,,6.77,,,,,,1.60,,,12.95,,,,,,,,,0.73,,3.76,,,,,,,,,22.53,,55.07,,,,8.09,,,,,,,,,6.21,13.67,,10.02,,,,,,,53.50,,,,97.99,,,,2.40,,59.78
1574463158000,,,35.31,,,,,129.06,,,,11.15,,,,0.42,,1.74,,,42.98,,3.01,,,104.89,,,,155.01,,2.37,,,,,,,,,118.39,,74.00,,,,82.81,,,,,,8.90,,,27.60,105.90,,9.94,,,,,691.26,,92.09,6.34,,,1441.04,,,,0.83,,339.78
1574534614000,,,,,,,,,,,,4.68,,,,,,,,,19.21,,2.00,,,,,,,,,,,,,,,,,,9.75,,72.19,,,,1.04,,,,,,0.98,,,12.40,,,,,,,,1.50,,23.15,,,,31.94,,,,,,30.19
1574606767000,,,1.29,,,,,,,,,11.91,,,,,,,,,7.06,,3.98,,,,,,,,,0.00,,,,,,,,,1.30,,17.58,,,,4.26,,,,,,1.35,,,,,,,,,,,,,,,,,21.23,,,,,,19.14
1574677937000,,,,,,,,,,,,5.72,,,,,,13.80,,,20.25,,2.00,,,,,,,,,,,,,,,,,,37.65,,52.83,,,,7.27,,,,,,1.70,,17.83,6.49,,,,,,,,3.03,,39.51,0.09,,,38.56,,,,3.92,,55.02
1574753753000,,,,,,,,,,,,7.35,,,,,,,,,27.69,,,,,,,,,,,0.54,,,,,,,,,5.76,,61.87,,,,2.85,,,,,,,,,,6.99,,,,,,,,,37.67,,,,21.09,,,,,,12.42
1574829912000,,,,,,,,,,,,1.86,,,,,,,,,1.60,,3.01,,,,,,,,,,,,,,,,,,5.40,,36.21,,,,10.31,,,,,,3.33,,,12.05,,,,,,,,,,3.27,,,,56.22,,,,0.65,,6.51
1574906610000,,,2.31,,,,,,,,,22.55,,,,,,,,,21.31,,,,,,,,,,,0.28,,,,,,,,,16.50,,20.01,,,,13.07,,,,,,1.41,,,4.74,6.63,,,,,,,,,25.03,,,,51.34,,,,,,19.75
1574982967000,,,,,,,,,,,,0.65,,,,,,0.11,,,12.41,,,,,,,,,,,5.22,,,,,,,,,4.83,,18.66,,,,14.24,,,,,,1.30,,,,3.36,,,,,,,,,3.34,,,,33.91,,,,,,2.85
1575059347000,,,,,,,,,,,,5.16,,,,,,,,,16.26,,,,,,,,,,,19.78,,,,,,,,,6.67,,11.61,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,0.17,,2.20
1575136068000,,,,,,,,,,,,1.29,,,,,,,,,2.27,,0.75,,,,,,,,,5.36,,,,,,,,,21.49,,26.03,,,,1.35,,,,,,,,,,,,0.52,,,,,,,,,,,22.03,,,,,,16.14
1575212493000,,,6.62,,,,,,,,,,,,,,,4.80,,,9.75,,3.46,,,,,,,,,5.52,,,,,,,,,10.94,,2.93,,,,3.83,,,,,,1.28,,,,,,20.84,,,,,,,6.64,,,,23.52,,,,0.15,,23.82
1575288653000,,,,,,,,,,,,4.96,,,,,,0.07,,,21.42,,1.05,,,3.95,,,,6.54,,81.45,,,,,,,,,26.95,,,,,,11.41,,,,,,,,,,,,92.68,,,,,20.54,,,0.31,,,104.77,,,,1.78,,25.88
1575366165000,,,,,,,,,,,,0.33,,,,,,0.31,,,8.35,,,,,,,,,,,23.51,,,,,,,,,1.83,,4.38,,,,2.39,,,,,,,,,1.01,,,,,,,,,,,,,,8.08,,,,,,15.55
1575442393000,,,,,,,,,,,,2.84,,,,,,,,,15.40,,8.26,,,0.97,,,,,,4.19,,,,,,,,,12.14,,15.47,,,,18.99,,,,,,8.63,,,,,,,,,,,,,,1.00,,,27.11,,,,0.10,,25.30
1575519604000,,,,,,,,,,,,2.20,,,,,,1.85,,,,,0.95,,,1.65,,,,,,43.95,,,,,,,,,23.41,,18.39,,70.46,,9.30,,,,,,3.33,,,15.48,,,4.91,,,,,2.00,,3.45,,,,1.91,,,,,,44.62
1575596839000,,,,,,,,,,,,33.74,,,,,,,,,4.17,,2.01,,,2.28,,,,,,0.08,,,,,,,,,29.40,,39.66,,102.54,,6.77,,,,,,5.16,,,,3.42,,,,,,,,,,,,,,,,,0.01,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,8.03,,27.65,,45.71,,4.28,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.04,0.63,,48.58
1575749392000,,,,,,,,,,,,16.47,,,,,,,,,14.79,,,,,3.59,,,,,,,,,,,,,,,7.89,,6.33,,18.17,,9.02,,,,,,3.30,,,,7.62,,,,,,,5.55,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,0.95,,,,,,,,,7.48,,1.10,,,,,,,,,,,,,,,,,,0.77,,6.98,,21.76,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,2.12,,,,,,0.40,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.60,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,2.55,,,,,,,,,22.30,,13.02,,,,,,,,,43.05,,,,,,,,,4.65,,30.68,,55.98,,3.39,,,,,,,,,,2.72,,,,,,,2.01,,28.99,3.21,,,,,,,0.09,,52.28
1576056123000,,,,,,,,,,,,1.64,,,,,,,,,11.32,,,,,,,,,,,8.94,,20.34,,,,,,,7.50,,8.47,,33.61,,5.77,,,,,,,,,,,,,,,,,,,2.67,0.02,,,,,,,1.30,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,20.62,,,,,,,8.07,,6.33,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,3.44,,,,,,,,,4.05,,,,,,,,,3.79,,,,10.31,,,,,,,,,,,25.85,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,5.74,,,,,,,,,12.69,,,,,3.59,,,,,,6.54,,19.38,,,,,,,27.99,,42.87,,39.74,,7.33,,,,,,1.31,,,,,,,,,,,8.50,,11.16,,,,,,,,,,9.90
1576372313000,,,,,,,,,,,,28.20,,,,,,,,,9.72,,,,,,,,,,,2.41,,21.89,,,,,,,3.11,,14.84,,17.56,,18.52,,,,,,1.58,,17.46,,,,,,,,,1.52,,9.17,,,,,,,,,,9.16
1576456679000,,,,,,,,,,,,2.10,,,,,,,,,1.52,,,,,,,,,,,,,30.68,,,,,,,10.19,,22.20,,10.17,,13.54,,,,,,,,,,,,,,,,,4.56,,7.32,,,,,,,0.28,,,3.81
1576541361000,,,,,,,,,,,,1.26,,,,,,,,,10.42,,4.01,,,,,,,,,9.86,,41.91,,,,,,,13.34,,35.09,,10.31,,25.57,,,4.00,,,,,,,,,,,,,,,,38.02,,,,,,,,,,33.43
1576627001000,,,,,,,,,,,,9.15,,,,,,0.05,,,33.57,,,,,,,,,1.39,,8.04,,50.87,,,,,,,2.26,,50.97,,62.40,,32.54,,,,,,,1.25,,,,,,,,,,,,49.06,,,,,,,,0.11,,79.79
1576713534000,,,,,,,,,,,,17.99,,,,,,,,,47.15,,3.56,,,,,,,,,3.26,,62.59,,,,,,,13.55,,47.92,,42.31,,3.79,,,,,,,,,,2.29,,,,,,,,,18.27,,,,,,,,0.15,,8.30
1576799699000,,,,,,,,,,,,0.90,,,,,,,,,8.04,,2.61,,,,,,,,,0.02,,44.46,,,,,,,1.41,,39.95,,13.93,,3.30,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,3.39,,21.56
1576886273000,,,,,,,,,,,,4.58,,,,,,,,,14.23,,,,,,,,,,,,,25.64,,,,,,,,,11.39,,7.30,,5.04,,,,,,4.65,,,,,,,,,,,,,,0.52,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,5.38,,1.51,,,,,,,,,,,6.72,,,,,,,1.58,,28.65,,10.53,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,1.69,,,,,,0.02,,,1.01,,1.00,,,,,,,,,,,1.70,,,,,,,,,6.27,,8.61,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,,,,,,,,,,1.48,,,,,,,,,27.90,,1.76,,,,,,,,,3.58,,24.54,,,,,,,3.53,,8.59,,44.25,,13.33,,,,,,8.01,,,,,,,,,,,,,6.48,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,,1.39,,,,,,0.16,,,,,,,,,,,,,,0.02,,14.23,,,,,,,4.08,,16.43,,7.69,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,7.92
1577315631000,,,,,,,,,,,,0.96,,,,,,0.78,,,,,2.01,,,,,,,,,0.03,,1.51,,,,,,,1.77,,14.40,,3.15,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,6.10
1577402327000,,,,,,,,,,,,1.55,,,,,,,,,9.36,,,,,,,,,,,,,30.33,,,,,,,7.08,,21.70,,8.09,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,0.65,,,,,,,,,2.02,,,,,,,,,,,,,40.83,,,,,,,1.35,,25.32,,13.52,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,0.80,,3.81
1577573599000,,,,,,,,,,,,9.24,,,,,,,,,35.40,,1.40,,,,,,,,,,,89.62,,,,,,,5.50,,22.24,,41.24,,22.17,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,,,,,,,7.94,,,,,,,,,31.78,,,,,,,,,1.97,,1.38,,68.46,,,,,,,19.73,,32.59,,32.36,,13.22,,,,,,3.18,,,,,,,,,,,,,7.80,,,,,,,,,,19.55
1577746179000,,,,,,,,,,,,7.96,,,,,,,,,39.57,,,,,,,,,,,,,80.16,,,,,,,1.00,,13.51,,12.84,,6.60,,,,,,1.53,,,,,,,,,,,,,13.61,,,,,,,0.00,0.07,,28.66
1577832303000,,,,,,,,,,,,0.11,,,,,,,,,8.43,,0.45,,,,,,,,,,,60.60,,,,,,,9.73,,,,10.68,,1.62,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,21.81,,,,1.11,,,,,,,,,22.39,,,,,,,,,,,,,101.32,,,,,,,8.06,,,,42.97,,9.92,,,,,,2.72,,,,,,,,,,,,,20.63,,,,,,,,1.58,,16.92
1577997589000,,,5.46,,,,,,,,,1.52,,,,,,,,,5.37,,,,,,,,,,,3.11,,129.90,,,,,,,17.58,,,,37.58,,8.91,,,,,,6.21,,,,,,,,,,,30.80,,3.72,,,,,,,,,,6.01
1578063677000,,,2.35,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,43.07,,,,,,,9.49,,,,42.39,,22.23,,,,,,8.42,,,1.36,,,,,,,,,,8.75,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,2.58,,,,,,0.08,,,2.27,,,,,,,,,,,,,48.05,,,,,,,2.83,,,,28.01,,,,,,,,0.92,,,,,,,,,,,,,19.99,,,,,,,,0.01,,1.32
1578195701000,,,,,,,,,,,,1.98,,,,,,,,,1.74,,0.40,,,,,,,,,0.58,,56.97,,,,,,,0.98,,,,12.40,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,2.30,,,,,,0.02,,,4.69,,,,,,,,,,,0.10,,31.36,,,,,,,,,,,35.92,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.84
1578327837000,,,,,,,,,,,,0.28,,,,,,,,,5.49,,,,,,,,,,,,,70.52,,,,,,,1.82,,,,42.07,,,,,,,,2.13,,,,,,,,,,,,,3.96,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,24.84,,64.14,,,,,,,4.36,,,,11.34,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,7.65,,,,,,,,,19.24,,,,,,,,,,,21.93,,119.65,,,,,,,14.19,,,,46.13,,5.32,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,19.48
1578526345000,,,,,,,,,,,,4.91,,,,,,,,,5.15,,3.31,,,,,,,,,8.02,,125.96,,,,,,,5.92,,,,39.12,,2.41,,,,,,2.21,,,,7.84,,,,,,,,,,0.58,,,,,,0.00,14.29,,13.18
1578592894000,,,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,4.49,,40.28,,,,,,,1.07,,,,49.18,,6.64,,,,,,1.03,,,1.13,,,,,,,,,,27.70,,,,,,,,9.09,,33.19
1578658814000,,,,,,,,,,,,0.40,,,,,,,,,8.31,,,,,3.78,,,,,,,,26.62,,,,,,,2.40,,,,4.86,,22.83,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,14.59,,9.40
1578724741000,,,,,,,,,,,,0.83,,,,,,,,,6.36,,,,,,,,,,,,,68.82,,,,,,,,,,,13.67,,5.14,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,14.48,,5.11
1578790822000,,,,,,,,,,,,2.48,,,,,,,,,5.36,,0.75,,,,,,,,,0.27,,66.04,,,,,,,3.19,,,,10.90,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,8.79
1578857025000,,,,,,,,,,,,0.39,,,,,,,,,10.01,,,,,,,,,,,7.90,,29.42,,,,,,,1.05,,,,9.11,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,13.40
1578923015000,,,,,3.75,,,,,,,0.42,,,,,,,,,11.16,,,,,,,,,,,11.17,,9.50,,,,,,,4.80,,,,31.94,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,0.04,,3.53
1578989540000,,,,,,,,,,,,5.76,,,,,,,,,7.82,,,,,,0.00,,,,,5.91,,60.07,,,,,,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,0.03,,7.21
1579055596000,,,,,2.25,,,,,,,6.66,,,,,,,,,29.80,,0.75,,,,87.82,,,,,15.50,,164.31,,,,,,,8.08,,,,,,5.08,,,,,,8.36,,,,,,,,,,,10.17,,102.35,6.74,,,,,,,,,32.50
1579122050000,,,7.91,,,,,,,,,10.20,,,,,,0.22,,,39.25,,,,,,76.95,,,,,41.16,,100.02,,,,,,,34.87,,,,,,15.46,,,,,,,,11.65,,3.79,,,,,,,3.52,,64.26,0.33,,,,,,,36.84,,14.18
1579188604000,,,,,,,,,,,,9.06,,,,,,9.02,,,,,0.85,,,,18.51,,,,,0.71,,95.35,,,,,,,2.51,,,,,,9.44,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,0.16,,15.45
1579254375000,,,,,,,,,,,,8.70,,,,,,0.33,,,5.44,,,,,,25.64,,,,,6.35,,111.08,,,,,,,9.86,,,,,,5.46,,,,,,,,,,7.65,,,,,,,,,27.36,,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,0.32,,,,,,,,,10.27,,,,,,20.56,,,,,,,77.98,,,,,,,6.38,,,,,,16.84,,,,,,0.94,,,,,,,,,,,,,22.63,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,6.91,,,,,,,,,9.15,,,,,,43.89,,,,,0.34,,65.67,,,,,,,3.87,,,,,,3.51,,,,,,2.63,,,,,,,,,,,1.00,,11.21,,,,,,,,0.02,,13.06
1579453251000,,,,,3.02,,,,,,,9.94,,,,,,,,,20.74,,1.10,,,,60.81,,,,,,,61.14,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,6.64,0.01,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,0.62,,40.49,,,,,,,6.59,,,,,,3.52,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.27,,1.49
1579584998000,,,,,,,,,,,,0.11,,,,,,,,,6.59,,,,,,66.66,,,,,,,46.69,,,,,,,7.88,,,,,,4.66,,,,,,,,11.72,,,,,,,,,,,3.19,,,,,,,,11.96,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,46.24,,,,,,,1.75,,,,,,3.64,,,,,,2.47,,,,,,,,,,,,,4.06,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,3.62,,,,,0.09,,8.67,,,,,,,,,1.48,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,23.51,,,,,6.76,,3.38,,,,,,,2.80,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,10.06
1579848954000,,,,,,,,,,,,0.82,,,,,,,,,7.01,,,,,,24.31,,,,,,,23.26,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,15.89
1579915579000,,,,,1.75,,,,,,,3.65,,,,,,,,,3.83,,,,,,19.30,,,,,5.43,,38.26,,,,,,,1.60,,16.58,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,17.66,,,,,,,6.84,,,,,,,28.54,,2.33,,,,0.79,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.87,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,19.66,,,,,0.09,,20.10,,,,,,,3.47,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,1.09,,,,,,,,,5.87,,,,,10.76,28.93,,,,,18.02,,20.47,,,,,,,2.20,,0.16,,,,3.18,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,27.60
1580180893000,,,,,,,,,,,,5.94,,,,,,,,,15.94,,,,,,55.66,,,,,34.85,,57.39,,,,,,,3.34,,,,,,10.72,,,1.11,,,1.23,,,,,,,,,,,,,49.97,0.83,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,6.09,,,,,,,,,5.26,,1.96,,,11.99,32.88,,,,,52.38,,37.07,,,,,,,8.40,,14.66,,,,1.84,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,10.18,,,,,6.57,,7.71,,,,,,,4.39,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,0.00,,,,,,,,,,1.17,,,,,,,,,,,,,,,17.22,,,,,0.11,,28.05,,,,,,,1.20,,2.31,,,,1.38,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,2.46
1580446477000,,,,,23.16,,,,,,,40.87,,,,,,,,,17.47,,,,,,100.00,,,,,,,31.29,,,,,,,6.39,,3.52,,,,6.01,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,1.14,,,,,,,,,,8.17,,,,,,,,,,,0.75,,,,21.57,,,,,,,22.14,,,,,,,3.87,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,7.11
1580579921000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,13.50,,,,,,,19.73,,,,,,,2.41,,9.47,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,8.24
1580645575000,,0.32,,,,,,,,,,2.01,,,,,,,,,4.03,,,,,,13.17,,,,,,,41.46,,,,,,,,,11.12,,,,1.49,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,0.00,,,,,,,,,,0.76,,,,,,,,,1.67,,,,,,12.47,,,,,0.05,,39.12,,,,,,,2.60,,2.86,,,,1.99,,,,,,,,7.80,,,,,,,,,,,8.79,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,,6.39,,,,,,,,,9.83,,,,,,13.02,,,,,8.10,,34.40,,,,,,,5.66,,0.89,,,,2.09,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,1.43,,23.29
1580844182000,,,,,6.80,,,,,,,0.45,,,,,,,,,22.57,,,,,,71.77,,,,,14.44,,101.47,,,,,,,33.30,,8.75,,,,6.33,,,,,,1.03,,,,,,,,,,,,,56.17,,,,,2.00,,,,,45.73
