timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1573455245000,26.58,4.75,2.00,,,,,,6.43,,1.80,,0.64,,,,,,,,,,,,,7.26,,,,,1.16,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33
1573527153000,15.05,,,,,,0.01,,1.74,,8.22,,0.00,,,,,2.81,,,,,,,,5.47,,,,,1.03,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.97
1573598526000,8.52,,,,,,0.84,,,,,,,,,,,0.59,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,24.48,,,,,,,,3.36,,,,,,,,,7.35,,,,,,,,2.64,1.69,,,,3.34,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,2.17
1573742983000,50.70,,,,,,0.17,,46.19,,3.35,,0.00,,,,,,,,,,,,,24.15,,,,,6.38,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,20.58,,,,,,,,31.34,,1.16,,,,,,,0.06,,,,,,,,19.60,,,,,8.01,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,35.41,,1.00,,,,,,9.37,,1.63,,0.00,,,,,2.23,,,,,,,,4.09,,,,,2.14,,,,,,,,,,,,,,,22.74,,,,,,,,,,,,,,,,3.32,,,,4.96,,,,,,,,,,6.46
1573958177000,27.36,,,,,,,,14.10,4.96,2.71,,0.00,,,,,,,,,,,1.58,,10.37,7.97,,,,2.02,,,,,,,,,,,,,,,21.23,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,6.59
1574030120000,47.52,,,,,,,,24.55,,6.80,,0.00,,,,,1.45,,,,,,,,5.19,,,,,6.05,,,,,,,,,,,,,,,2.42,,,,,,,,,,,2.92,,,,,1.47,,,,5.01,,,,,,,,,,22.87
1574102523000,25.41,,,,,,,,3.87,,5.69,,,,,,,35.07,,,8.97,,,0.06,,13.80,,,,,,,,,,,,,,,,,,,,16.72,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,20.07,,1.00,,,,,,20.00,,7.34,,,,,,,3.32,,,,,,,,20.16,,,,,12.71,,,,,,,,,,,,,,,30.10,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,24.71,,1.80,,,,5.10,,25.66,,3.34,,,,,,,2.26,,,,,,0.28,,5.59,,,,,1.39,,,,,,,,,,,,,,,37.54,,,,,,11.10,,,,,,,,,,,,,,5.00,,,,,,,,,,18.81
1574319702000,8.16,,0.55,,,,,,,,10.38,,,,,,,0.58,,,5.35,,,0.06,,2.71,,,,,8.06,,,,,,,,,,,,,,,51.03,,,,,,8.62,,,,,1.05,,,,,,,,,25.05,,,,,,,,,,50.57
1574390894000,55.07,,,,,,3.76,,53.50,,22.53,,0.73,,,,,1.60,,,13.67,,,2.40,,12.95,,,,,8.09,,,,,,,,,,,,,,,97.99,,,,,,6.77,,,,,,,,,,6.21,,,,10.02,,,,,,,,,,59.78
1574463158000,74.00,,3.01,,,,2.37,,92.09,,118.39,,155.01,,,,,1.74,,,105.90,,,0.83,104.89,42.98,6.34,0.42,,,82.81,,,,,,,,,,,,,,,1441.04,,,35.31,,,11.15,,,129.06,,8.90,,,,,27.60,,,,9.94,,,,,,,691.26,,,339.78
1574534614000,72.19,,2.00,,,,,,23.15,,9.75,,,,,,,,,,,,,,,19.21,,,,,1.04,,,,,,,,,,,,,,,31.94,,,,,,4.68,,,,,0.98,,,,,12.40,,,,,,,,,,,1.50,,,30.19
1574606767000,17.58,,3.98,,,,0.00,,,,1.30,,,,,,,,,,,,,,,7.06,,,,,4.26,,,,,,,,,,,,,,,21.23,,,1.29,,,11.91,,,,,1.35,,,,,,,,,,,,,,,,,,,19.14
1574677937000,52.83,,2.00,,,,,,39.51,,37.65,,,,,,,13.80,,,,,,3.92,,20.25,0.09,,,,7.27,,,,,,,,,,,,,,,38.56,,,,,,5.72,,,,,1.70,,17.83,,,6.49,,,,,,,,,,,3.03,,,55.02
1574753753000,61.87,,,,,,0.54,,37.67,,5.76,,,,,,,,,,6.99,,,,,27.69,,,,,2.85,,,,,,,,,,,,,,,21.09,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,36.21,,3.01,,,,,,3.27,,5.40,,,,,,,,,,,,,0.65,,1.60,,,,,10.31,,,,,,,,,,,,,,,56.22,,,,,,1.86,,,,,3.33,,,,,12.05,,,,,,,,,,,,,,6.51
1574906610000,20.01,,,,,,0.28,,25.03,,16.50,,,,,,,,,,6.63,,,,,21.31,,,,,13.07,,,,,,,,,,,,,,,51.34,,,2.31,,,22.55,,,,,1.41,,,,,4.74,,,,,,,,,,,,,,19.75
1574982967000,18.66,,,,,,5.22,,3.34,,4.83,,,,,,,0.11,,,3.36,,,,,12.41,,,,,14.24,,,,,,,,,,,,,,,33.91,,,,,,0.65,,,,,1.30,,,,,,,,,,,,,,,,,,,2.85
1575059347000,11.61,,,,,,19.78,,,,6.67,,,,,,,,,,,,,0.17,,16.26,,,,,3.97,,,,,,,,,,,,,,,27.35,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,26.03,,0.75,,,,5.36,,,,21.49,,,,,,,,,,,,,,,2.27,,,,,1.35,,,,,,,,,,,,,,,22.03,,,,,,1.29,,,,,,,,,,,,,,0.52,,,,,,,,,,16.14
1575212493000,2.93,,3.46,,,,5.52,,6.64,,10.94,,,,,,,4.80,,,,,,0.15,,9.75,,,,,3.83,,,,,,,,,,,,,,,23.52,,,6.62,,,,,,,,1.28,,,,,,,,,20.84,,,,,,,,,,23.82
1575288653000,,,1.05,,,,81.45,,,,26.95,,6.54,,,,,0.07,,,,,,1.78,3.95,21.42,0.31,,,,11.41,,,,,,,,,,,,,,,104.77,,,,,,4.96,,,,,,,,,,,,,,92.68,,,,,,,20.54,,,25.88
1575366165000,4.38,,,,,,23.51,,,,1.83,,,,,,,0.31,,,,,,,,8.35,,,,,2.39,,,,,,,,,,,,,,,8.08,,,,,,0.33,,,,,,,,,,1.01,,,,,,,,,,,,,,15.55
1575442393000,15.47,,8.26,,,,4.19,,,,12.14,,,,,,,,,,,,,0.10,0.97,15.40,1.00,,,,18.99,,,,,,,,,,,,,,,27.11,,,,,,2.84,,,,,8.63,,,,,,,,,,,,,,,,,,,25.30
1575519604000,18.39,,0.95,,,,43.95,,3.45,,23.41,,,,,,,1.85,,,,,,,1.65,,,,,,9.30,,,,,,,,,,,,,,,1.91,,,,,,2.20,,,,,3.33,,,70.46,,15.48,,,,4.91,,,,,,,2.00,,,44.62
1575596839000,39.66,,2.01,,,,0.08,,,,29.40,,,,,,,,,,3.42,,,0.01,2.28,4.17,,,,,6.77,,,,,,,,,,,,,,,,,,,,,33.74,,,,,5.16,,,102.54,,,,,,,,,,,,,,,,43.98
1575673602000,27.65,,,,,,,,,0.04,8.03,,,,,,,,,,,,,0.63,,5.19,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,2.01,,,48.58
1575749392000,6.33,,,,,,,,,,7.89,,,,,,,,,,7.62,,,,3.59,14.79,,,,,9.02,,,,,,,,,,,,,,,,,,,,,16.47,,,,,3.30,,,18.17,,,,,,,,,,,,,5.55,,,16.98
1575826602000,6.98,,1.10,,,,,,,,0.77,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.90,,,21.76,,,,,,,,,,,,,,,,4.37
1575903384000,1.60,,3.00,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,41.55,,,,,,,,,,,,,,,,17.63
1575979374000,30.68,,13.02,,,,43.05,,28.99,,4.65,,,,,,,,,,2.72,,,0.09,,22.30,3.21,,,,3.39,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,55.98,,,,,,,,,,,,,2.01,,,52.28
1576056123000,8.47,,,,,,8.94,,2.67,,7.50,,,,,20.34,,,,,,,,1.30,,11.32,0.02,,,,5.77,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,33.61,,,,,,,,,,,,,,,,5.73
1576132843000,6.33,,,,,,,,,,8.07,,,,,20.62,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,3.79,,,10.31,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,1.55,,,25.85,,,,,,,,,,,,,,,,4.84
1576288118000,42.87,,,,,,6.54,,11.16,,27.99,,,,,19.38,,,,,,,,,3.59,12.69,,,,,7.33,,,,,,,,,,,,,,,,,,,,,5.74,,,,,1.31,,,39.74,,,,,,,,,,,,,8.50,,,9.90
1576372313000,14.84,,,,,,2.41,,9.17,,3.11,,,,,21.89,,,,,,,,,,9.72,,,,,18.52,,,,,,,,,,,,,,,,,,,,,28.20,,,,,1.58,,17.46,17.56,,,,,,,,,,,,,1.52,,,9.16
1576456679000,22.20,,,,,,,,7.32,0.28,10.19,,,,,30.68,,,,,,,,,,1.52,,,,,13.54,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,10.17,,,,,,,,,,,,,4.56,,,3.81
1576541361000,35.09,,4.01,,,,9.86,,38.02,,13.34,,,,,41.91,,,,,,,,,,10.42,,,,,25.57,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,10.31,,,,,,,4.00,,,,,,,,,33.43
1576627001000,50.97,,,,,,8.04,,49.06,,2.26,,1.39,,,50.87,1.25,0.05,,,,,,0.11,,33.57,,,,,32.54,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,62.40,,,,,,,,,,,,,,,,79.79
1576713534000,47.92,,3.56,,,,3.26,,18.27,,13.55,,,,,62.59,,,,,2.29,,,0.15,,47.15,,,,,3.79,,,,,,,,,,,,,,,,,,,,,17.99,,,,,,,,42.31,,,,,,,,,,,,,,,,8.30
1576799699000,39.95,,2.61,,,,0.02,,2.95,,1.41,,,,,44.46,,,,,,,,3.39,,8.04,,,,,3.30,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,13.93,,,,,,,,,,,,,,,,21.56
1576886273000,11.39,,,,,,,,,,,,,,,25.64,,,,,,,,,,14.23,0.52,,,,5.04,,,,,,,,,,,,,,,,,,,,,4.58,,,,,4.65,,,7.30,,,,,,,,,,,,,,,,1.52
1576971438000,28.65,,1.51,,,,,,,,1.58,,,,,6.72,,,,,,,,,,5.38,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,10.38
1577057861000,6.27,,1.00,,,,,,,,,,,,,1.70,,0.02,,,,,,,,1.01,,,,,2.85,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,8.61,,,,,,,,,,,,,,,,3.27
1577143907000,8.59,,1.76,,,,3.58,,6.48,,3.53,,,,,24.54,,,,,,,,,,27.90,,,,,13.33,,,,,,,,,,,,,,,,,,,,,1.48,,,,,8.01,,,44.25,,,,,,,,,,,,,,,,1.66
1577229621000,16.43,,,,,,0.02,,,,4.08,,,,,14.23,,0.16,,,,,,1.58,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,7.69,,,,,,,,,,,,,,,,7.92
1577315631000,14.40,,2.01,,,,0.03,,,,1.77,,,,,1.51,,0.78,,,,,,1.51,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,3.15,,,,,,,,,,,,,,,,6.10
1577402327000,21.70,,,,,,,,,,7.08,,,,,30.33,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,2.16,,,8.09,,,,,,,,,,,,,,,,2.30
1577488582000,25.32,,,,,,,,,,1.35,,,,,40.83,,,,,,,,0.80,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,13.52,,,,,,,,,,,,,7.63,,,3.81
1577573599000,22.24,,1.40,,,,,,,,5.50,,,,,89.62,,,,,,,,,,35.40,,,,,22.17,,,,,,,,,,,,,,,,,,,,,9.24,,,,,1.04,,,41.24,,,,,,,,,,,,,,,,10.89
1577659927000,32.59,,,,,,1.38,,7.80,,19.73,,1.97,,,68.46,,,,,,,,,,31.78,,,,,13.22,,,,,,,,,,,,,,,,,,,,,7.94,,,,,3.18,,,32.36,,,,,,,,,,,,,,,,19.55
1577746179000,13.51,,,,,,,,13.61,0.00,1.00,,,,,80.16,,,,,,,,0.07,,39.57,,,,,6.60,,,,,,,,,,,,,,,,,,,,,7.96,,,,,1.53,,,12.84,,,,,,,,,,,,,,,,28.66
1577832303000,,,0.45,,,,,,,,9.73,,,,,60.60,,,,,,,,,,8.43,,,,,1.62,,,,,,,,,,,,,,,,,,,,,0.11,,,,,2.17,,,10.68,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,20.63,,8.06,,,,,101.32,,,,,,,,1.58,,22.39,,,,,9.92,,,,,,,,,,,,,,,,,,,,,1.11,,,21.81,,2.72,,,42.97,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,,3.11,,3.72,,17.58,,,,,129.90,,,,,,,,,,5.37,,,,,8.91,,,,,,,,,,,,,,,,,,5.46,,,1.52,,,,,6.21,,,37.58,,,,,,,,,,,,,30.80,,,6.01
1578063677000,,,,,,,,,8.75,,9.49,,,,,43.07,,,,,,,,,,2.84,,,,,22.23,,,,,,,,,,,,,,,,,,2.35,,,,,,,,8.42,,,42.39,,1.36,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,19.99,,2.83,,,,,48.05,,0.08,,,,,,0.01,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,0.92,,,28.01,,,,,,,,,,,,,,,,1.32
1578195701000,,,0.40,,,,0.58,,,,0.98,,,,,56.97,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,12.40,,,,,,,,,,,,,1.51,,,59.97
1578261907000,,,,,,,0.10,,,0.10,,,,,,31.36,,0.02,,,,,,,,4.69,,,,,8.28,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,35.92,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,3.96,,1.82,,,,,70.52,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,2.13,,,42.07,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,24.84,,,,4.36,,,,,64.14,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,11.34,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,21.93,,7.14,,14.19,,,,,119.65,,,,,,,,,,19.24,,,,,5.32,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,46.13,,,,,,,,,,,,,,,,19.48
1578526345000,,,3.31,,,,8.02,,,0.00,5.92,,,,,125.96,,,,,7.84,,,14.29,,5.15,0.58,,,,2.41,,,,,,,,,,,,,,,,,,,,,4.91,,,,,2.21,,,39.12,,,,,,,,,,,,,,,,13.18
1578592894000,,,,,,,4.49,,27.70,,1.07,,,,,40.28,,,,,,,,9.09,,23.03,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,49.18,,1.13,,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,6.84,,2.40,,,,,26.62,,,,,,,,14.59,3.78,8.31,,,,,22.83,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,4.86,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,68.82,,,,,,,,14.48,,6.36,,,,,5.14,,,,,,,,,,,,,,,,,,,,,0.83,,,,,2.78,,,13.67,,,,,,,,,,,,,,,,5.11
1578790822000,,,0.75,,,,0.27,,,,3.19,,,,,66.04,,,,,,,,4.22,,5.36,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,10.90,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,7.90,,,,1.05,,,,,29.42,,,,,,,,0.08,,10.01,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,9.11,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,11.17,,5.74,,4.80,,,,,9.50,,,,,,,,0.04,,11.16,,,,,,3.75,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,31.94,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,5.91,,9.40,,,,,,,60.07,,,,,,,,0.03,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,47.88,,,,,0.00,,,,,,,,,,,7.21
1579055596000,,,0.75,,,,15.50,,102.35,,8.08,,,,,164.31,,,,,,,,,,29.80,6.74,,,,5.08,2.25,,,,,,,,,,,,,,,,,,,,6.66,,,,,8.36,,,,,,,,87.82,,,,,,,,10.17,,,32.50
1579122050000,,,,,,,41.16,,64.26,,34.87,,,,,100.02,,0.22,,,3.79,,,36.84,,39.25,0.33,,,,15.46,,,,,,,,,,,,,,,,,,7.91,,,10.20,,,,,,,11.65,,,,,,76.95,,,,,,,,3.52,,,14.18
1579188604000,,,0.85,,,,0.71,,4.11,,2.51,,,,,95.35,,9.02,,,,,,0.16,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,18.51,,,,,,,,,,,15.45
1579254375000,,,,,,,6.35,,27.36,,9.86,,,,,111.08,,0.33,,,7.65,,,,,5.44,,,,,5.46,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,25.64,,,,,,,,,,,34.06
1579320115000,,,,,,,,,22.63,,6.38,,,,,77.98,,,,,,,,,,10.27,,,,,16.84,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.94,,,,,,,,20.56,,,,,,,,,,,12.53
1579386588000,,,,,,,0.34,,11.21,,3.87,,,,,65.67,,,,,,,,0.02,,9.15,,,,,3.51,,,,,,,,,,,,,,,,,,,,,6.91,,,,,2.63,,,,,,,,43.89,,,,,,,,1.00,,,13.06
1579453251000,,,1.10,,,,,,6.64,,10.37,,,,,61.14,,,,,,,,,,20.74,0.01,,,,,3.02,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,60.81,,,,,,,,,,,11.53
1579518909000,,,,,,,0.62,,1.13,,6.59,,,,,40.49,,,,,,,,0.27,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,1.49
1579584998000,,,,,,,,,3.19,,7.88,,,,,46.69,,,,,,,,11.96,,6.59,,,,,4.66,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,11.72,,,,,,66.66,,,,,,,,,,,8.20
1579650516000,,,,,,,,,4.06,,1.75,,,,,46.24,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,6.97,,,,,,,,,,,6.31
1579717286000,1.48,,,,,,0.09,,,,,,,,,8.67,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,3.62,,,,,,,,,,,10.31
1579783170000,4.33,,,,,,6.76,,,,2.80,,,,,3.38,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,23.51,,,,,,,,,,,10.06
1579848954000,10.93,,,,,,,,6.94,,,,,,,23.26,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,24.31,,,,,,,,,,,15.89
1579915579000,16.58,,,,,,5.43,,3.00,,1.60,,,,,38.26,,,,,,,,,,3.83,,,,,,1.75,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,19.30,,,,,,,,,,,22.01
1579982233000,2.33,,,,,,,,,,28.54,,,,,6.84,,,,,,,,0.87,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,17.66,,,,,,,,1.01,,,4.17
1580049245000,2.33,,,,,,0.09,,,,3.47,,,,,20.10,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,12.34
1580114658000,0.16,,,,,,18.02,,7.20,,2.20,,,,,20.47,,,,,,,,,10.76,5.87,,,,,3.18,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,28.93,,,,,,,,,,,27.60
1580180893000,,,,,,,34.85,,49.97,,3.34,,,,,57.39,,,,,,,,,,15.94,0.83,,,,10.72,,,,,,,,,,,,,,,,,,,,,5.94,,,,,1.23,,,,,,,,55.66,,1.11,,,,,,,,,11.38
1580247630000,14.66,,1.96,,,,52.38,,,,8.40,,,,,37.07,,,,,,,,,11.99,5.26,,,,,1.84,,,,,,,,,,,,,,,,,,,,,6.09,,,,,2.03,,,,,,,,32.88,,,,,,,,,,,15.42
1580313366000,6.61,,,,,,6.57,,,,4.39,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,10.18,,,,,,,,,,,4.79
1580380051000,2.31,,,,,,0.11,,,,1.20,,,,,28.05,,,,0.00,,,,,,,1.99,,,,1.38,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,17.22,,,,,,,,,,,2.46
1580446477000,3.52,,,,,,,,,,6.39,,,,,31.29,,,,,,,,,,17.47,,,,,6.01,23.16,,,,,,,,,,,,,,,,,,,,40.87,,,,,6.18,,,,,,,,100.00,,,,,,,,,,,6.93
1580512997000,5.76,,0.75,,,,,,,,3.87,,,,,22.14,,,,1.14,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,21.57,,,,,,,,,,,7.11
1580579921000,9.47,,,,,,,,,,2.41,,,,,19.73,,,,,,,,2.77,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,13.50,,,,,,,,,,,8.24
1580645575000,11.12,,,,,,,,,,,,,,,41.46,,,,0.32,29.06,,,,,4.03,,,,,1.49,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,13.17,,,,,,,,,,,53.13
1580711822000,2.86,,,,,,0.05,,8.79,,2.60,,,,,39.12,,,,0.00,,,,,,1.67,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,7.80,,,,,,12.47,,,,,,,,,,,16.74
1580778615000,0.89,,,,,,8.10,,20.48,,5.66,,,,,34.40,,,,,,,,1.43,,9.83,,,,,2.09,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,13.02,,,,,,,,,,,23.29
1580844182000,8.75,,,,,,14.44,,56.17,,33.30,,,,,101.47,,,,,,,,,,22.57,,,,,6.33,6.80,,,,,,,,,,,,,,,,,,,2.00,0.45,,,,,1.03,,,,,,,,71.77,,,,,,,,,,,45.73
