timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1573455245000,,,6.43,,,,,,,,,,,,,,,,,,,,26.58,,,1.80,,,,,,,,4.75,,,,,,1.16,,,,,,15.02,,,,,,,,,,,,0.64,,,2.00,7.26,,,,,,,,,,,,,,22.33
1573527153000,,,1.74,,0.01,,,,,,,,,,,,,,,,,,15.05,,,8.22,,,,,,,,,,2.81,,,,1.03,,,,,,12.68,,,,,,,,,,,1.34,0.00,,,,5.47,,,,,,,,,,,,,,0.97
1573598526000,,,,,0.84,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,0.59,,,,,,,,,,7.39,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,0.20
1573670409000,,,3.36,,,,,,,,,,,,,,,,1.69,,,,24.48,,,,,,,,,,,,,7.35,,,,3.34,,,,,,7.69,,,,,,,,,,,2.77,,,,,2.64,,,,,,,,,,,,,,2.17
1573742983000,,,46.19,,0.17,,,,,,,,,,,,,,,,,,50.70,,,3.35,,,,,,,,,,,,,,6.38,,,,,,7.31,,,,,,,,,,,,0.00,,,,24.15,,,,,,,,,,,,,,13.92
1573814675000,,,31.34,,,,,,,,,,,,,,,,,,,,20.58,,,1.16,,,,,,,,,,0.06,,,,8.01,,,,,,13.42,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,22.85
1573886613000,,,9.37,,,,,,,,,,,,,,,,,,,,35.41,,,1.63,,,,,,,,,,2.23,,,,2.14,,,,,,22.74,,,,,,,4.96,,,,3.32,0.00,,,1.00,4.09,,,,,,,,,,,,,,6.46
1573958177000,,,14.10,,,,,,,,,,,,,,,,7.97,4.96,,,27.36,2.25,,2.71,,,,,,,1.58,,,,,,,2.02,,,,,,21.23,,,,,,,,,,,,0.00,,,,10.37,,,,,,,,,,,,,,6.59
1574030120000,,,24.55,,,,,,,,,,,,,,,,,,,,47.52,2.92,,6.80,,,,,,,,,,1.45,,,,6.05,,,,,,2.42,,,,,,,5.01,,,,1.47,0.00,,,,5.19,,,,,,,,,,,,,,22.87
1574102523000,,,3.87,,,,,,,,,,,,,,,,,,,,25.41,,,5.69,,,,,,,0.06,,,35.07,,,,,,,,,,16.72,,,,,,,,,,,,,0.62,,,13.80,,8.97,,,,,,,,,,,,13.95
1574175364000,,,20.00,,,,,,,,,,,,,,,,,,,,20.07,,,7.34,,,,,,,,,,3.32,,,,12.71,,,,,,30.10,,,,,,,,,,,,,4.01,,1.00,20.16,,,,,,,,,,,,,,12.52
1574248216000,,,25.66,,5.10,,,,,,,,,,,,,,,,,,24.71,,,3.34,,,,,,,0.28,,,2.26,,,,1.39,,,,,,37.54,,,,,,,5.00,,,,,,11.10,,1.80,5.59,,,,,,,,,,,,,,18.81
1574319702000,,,,,,,,,,,,,,,,,,,,,,,8.16,1.05,,10.38,,,,,,,0.06,,,0.58,,,,8.06,,,,,,51.03,,,,,,,25.05,,,,,,8.62,,0.55,2.71,,5.35,,,,,,,,,,,,50.57
1574390894000,,,53.50,,3.76,,,,,,,,,,,,,,,,,,55.07,,,22.53,,,,,,,2.40,,,1.60,,,,8.09,,,,,,97.99,,,,,,,10.02,,,,6.21,0.73,6.77,,,12.95,,13.67,,,,,,,,,,,,59.78
1574463158000,,,92.09,,2.37,,,,,,,,,,,,,,6.34,,,,74.00,8.90,35.31,118.39,0.42,,,,,,0.83,,,1.74,,,,82.81,,,,691.26,,1441.04,,104.89,,,129.06,,9.94,,,,27.60,155.01,11.15,,3.01,42.98,,105.90,,,,,,,,,,,,339.78
1574534614000,,,23.15,,,,,,,,,,,,,,,,,,,,72.19,0.98,,9.75,,,,,,,,,,,,,,1.04,,,,1.50,,31.94,,,,,,,,,,,12.40,,4.68,,2.00,19.21,,,,,,,,,,,,,,30.19
1574606767000,,,,,0.00,,,,,,,,,,,,,,,,,,17.58,1.35,1.29,1.30,,,,,,,,,,,,,,4.26,,,,,,21.23,,,,,,,,,,,,,11.91,,3.98,7.06,,,,,,,,,,,,,,19.14
1574677937000,,,39.51,17.83,,,,,,,,,,,,,,,0.09,,,,52.83,1.70,,37.65,,,,,,,3.92,,,13.80,,,,7.27,,,,3.03,,38.56,,,,,,,,,,,6.49,,5.72,,2.00,20.25,,,,,,,,,,,,,,55.02
1574753753000,,,37.67,,0.54,,,,,,,,,,,,,,,,,,61.87,,,5.76,,,,,,,,,,,,,,2.85,,,,,,21.09,,,,,,,,,,,,,7.35,,,27.69,,6.99,,,,,,,,,,,,12.42
1574829912000,,,3.27,,,,,,,,,,,,,,,,,,,,36.21,3.33,,5.40,,,,,,,0.65,,,,,,,10.31,,,,,,56.22,,,,,,,,,,,12.05,,1.86,,3.01,1.60,,,,,,,,,,,,,,6.51
1574906610000,,,25.03,,0.28,,,,,,,,,,,,,,,,,,20.01,1.41,2.31,16.50,,,,,,,,,,,,,,13.07,,,,,,51.34,,,,,,,,,,,4.74,,22.55,,,21.31,,6.63,,,,,,,,,,,,19.75
1574982967000,,,3.34,,5.22,,,,,,,,,,,,,,,,,,18.66,1.30,,4.83,,,,,,,,,,0.11,,,,14.24,,,,,,33.91,,,,,,,,,,,,,0.65,,,12.41,,3.36,,,,,,,,,,,,2.85
1575059347000,,,,,19.78,,,,,,,,,,,,,,,,,,11.61,,,6.67,,,,,,,0.17,,,,,,,3.97,,,,,,27.35,,,,,,,,,,,,,5.16,,,16.26,,,,,,,,,,,,,,2.20
1575136068000,,,,,5.36,,,,,,,,,,,,,,,,,,26.03,,,21.49,,,,,,,,,,,,,,1.35,,,,,,22.03,,,,,,,0.52,,,,,,1.29,,0.75,2.27,,,,,,,,,,,,,,16.14
1575212493000,,,6.64,,5.52,,,,,,,,,,,,,,,,,,2.93,1.28,6.62,10.94,,,,,,,0.15,,,4.80,,,,3.83,,,,,,23.52,,,,,,,20.84,,,,,,,,3.46,9.75,,,,,,,,,,,,,,23.82
1575288653000,,,,,81.45,,,,,,,,,,,,,,0.31,,,,,,,26.95,,,,,,,1.78,,,0.07,,,,11.41,,,,20.54,,104.77,,3.95,,,,,92.68,,,,,6.54,4.96,,1.05,21.42,,,,,,,,,,,,,,25.88
1575366165000,,,,,23.51,,,,,,,,,,,,,,,,,,4.38,,,1.83,,,,,,,,,,0.31,,,,2.39,,,,,,8.08,,,,,,,,,,,1.01,,0.33,,,8.35,,,,,,,,,,,,,,15.55
1575442393000,,,,,4.19,,,,,,,,,,,,,,1.00,,,,15.47,8.63,,12.14,,,,,,,0.10,,,,,,,18.99,,,,,,27.11,,0.97,,,,,,,,,,,2.84,,8.26,15.40,,,,,,,,,,,,,,25.30
1575519604000,,,3.45,,43.95,,,,,,,,,,,,,,,,,,18.39,3.33,,23.41,,,,,,,,,,1.85,70.46,,,9.30,,,,2.00,,1.91,,1.65,,,,,4.91,,,,15.48,,2.20,,0.95,,,,,,,,,,,,,,,44.62
1575596839000,,,,,0.08,,,,,,,,,,,,,,,,,,39.66,5.16,,29.40,,,,,,,0.01,,,,102.54,,,6.77,,,,,,,,2.28,,,,,,,,,,,33.74,,2.01,4.17,,3.42,,,,,,,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,0.04,,,27.65,,,8.03,,,,,,,0.63,,,,45.71,,,4.28,,,,2.01,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,,,,,,,,,,,,,,6.33,3.30,,7.89,,,,,,,,,,,18.17,,,9.02,,,,5.55,,,,3.59,,,,,,,,,,,16.47,,,14.79,,7.62,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,6.98,0.90,,0.77,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,0.95,,1.10,7.48,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.40,41.55,,,,,,,,,,,,,,,,,,,,,,2.12,,3.00,,,,,,,,,,,,,,,17.63
1575979374000,,,28.99,,43.05,,,,,,,,,,,,,,3.21,,,,30.68,,,4.65,,,,,,,0.09,,,,55.98,,,3.39,,,,2.01,,,,,,,,,,,,,,,2.55,,13.02,22.30,,2.72,,,,,,,,,,,,52.28
1576056123000,,,2.67,,8.94,,,,,,,,,,,,,,0.02,,,,8.47,,,7.50,,,,,,,1.30,,,,33.61,,,5.77,,,20.34,,,,,,,,,,,,,,,,1.64,,,11.32,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,6.33,,,8.07,,,,,,,,,,,32.86,,,,,,20.62,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,25.85,,,,,,10.31,,,,,,,,,,,,,,,3.79,3.44,,,4.05,,,,,,,,,,,,,,4.84
1576288118000,,,11.16,,6.54,,,,,,,,,,,,,,,,,,42.87,1.31,,27.99,,,,,,,,,,,39.74,,,7.33,,,19.38,8.50,,,,3.59,,,,,,,,,,,5.74,,,12.69,,,,,,,,,,,,,,9.90
1576372313000,,,9.17,17.46,2.41,,,,,,,,,,,,,,,,,,14.84,1.58,,3.11,,,,,,,,,,,17.56,,,18.52,,,21.89,1.52,,,,,,,,,,,,,,,28.20,,,9.72,,,,,,,,,,,,,,9.16
1576456679000,,,7.32,,,,,,,,,,,,,,,,,0.28,,,22.20,,,10.19,,,,,,,,,,,10.17,,,13.54,,,30.68,4.56,,,,,,,,,,,,,,,2.10,,,1.52,,,,,,,,,,,,,,3.81
1576541361000,,,38.02,,9.86,,,4.00,,,,,,,,,,,,,,,35.09,,,13.34,,,,,,,,,,,10.31,,,25.57,,,41.91,,,,,,,,,,,,,,,,1.26,,4.01,10.42,,,,,,,,,,,,,,33.43
1576627001000,,,49.06,,8.04,,,,,,,,,,,,,,,,,,50.97,,,2.26,,,,,,,0.11,,,0.05,62.40,,,32.54,,,50.87,,,,,,,,,,,,,1.25,,1.39,9.15,,,33.57,,,,,,,,,,,,,,79.79
1576713534000,,,18.27,,3.26,,,,,,,,,,,,,,,,,,47.92,,,13.55,,,,,,,0.15,,,,42.31,,,3.79,,,62.59,,,,,,,,,,,,,,,,17.99,,3.56,47.15,,2.29,,,,,,,,,,,,8.30
1576799699000,,,2.95,,0.02,,,,,,,,,,,,,,,,,,39.95,,,1.41,,,,,,,3.39,,,,13.93,,,3.30,,,44.46,,,,,,,,,,,,,,,,0.90,,2.61,8.04,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,0.52,,,,11.39,4.65,,,,,,,,,,,,,7.30,,,5.04,,,25.64,,,,,,,,,,,,,,,,4.58,,,14.23,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,28.65,,,1.58,,,,,,,,,,,10.53,,,3.83,,,6.72,,,,,,,,,,,,,,,,,,1.51,5.38,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,0.02,8.61,,,2.85,,,1.70,,,,,,,,,,,,,,,,1.69,,1.00,1.01,,,,,,,,,,,,,,3.27
1577143907000,,,6.48,,3.58,,,,,,,,,,,,,,,,,,8.59,8.01,,3.53,,,,,,,,,,,44.25,,,13.33,,,24.54,,,,,,,,,,,,,,,,1.48,,1.76,27.90,,,,,,,,,,,,,,1.66
1577229621000,,,,,0.02,,,,,,,,,,,,,,,,,,16.43,,,4.08,,,,,,,1.58,,,0.16,7.69,,,1.72,,,14.23,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,0.03,,,,,,,,,,,,,,,,,,14.40,,,1.77,,,,,,,1.51,,,0.78,3.15,,,0.98,,,1.51,,,,,,,,,,,,,,,,0.96,,2.01,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,21.70,2.16,,7.08,,,,,,,,,,,8.09,,,,,,30.33,,,,,,,,,,,,,,,,1.55,,,9.36,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,,,25.32,,,1.35,,,,,,,0.80,,,,13.52,,,,,,40.83,7.63,,,,,,,,,,,,,,,0.65,,,2.02,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,,,,,,,,22.24,1.04,,5.50,,,,,,,,,,,41.24,,,22.17,,,89.62,,,,,,,,,,,,,,,,9.24,,1.40,35.40,,,,,,,,,,,,,,10.89
1577659927000,,,7.80,,1.38,,,,,,,,,,,,,,,,,,32.59,3.18,,19.73,,,,,,,,,,,32.36,,,13.22,,,68.46,,,,,,,,,,,,,,,1.97,7.94,,,31.78,,,,,,,,,,,,,,19.55
1577746179000,,,13.61,,,,,,,,,,,,,,,,,0.00,,,13.51,1.53,,1.00,,,,,,,0.07,,,,12.84,,,6.60,,,80.16,,,,,,,,,,,,,,,,7.96,,,39.57,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,9.73,,,,,,,,,,,10.68,,,1.62,,,60.60,,,,,,,,,,,,,,,,0.11,,0.45,8.43,,,,,,,,,,,,,,6.27
1577918935000,,,20.63,,,,,,,,,,,,,,,,,,,,,2.72,,8.06,,,,,,,1.58,,,,42.97,,,9.92,,,101.32,,,,,,,,21.81,,,,,,,,1.11,,,22.39,,,,,,,,,,,,,,16.92
1577997589000,,,3.72,,3.11,,,,,,,,,,,,,,,,,,,6.21,5.46,17.58,,,,,,,,,,,37.58,,,8.91,,,129.90,30.80,,,,,,,,,,,,,,,1.52,,,5.37,,,,,,,,,,,,,,6.01
1578063677000,,,8.75,,,,,,,,,,,,,,,,,,,,,8.42,2.35,9.49,,,,,,,,,,,42.39,,,22.23,,,43.07,,,,,,,,,,,,,,1.36,,,,,2.84,,,,,,,,,,,,,,10.82
1578129566000,,,19.99,,,,,,,,,,,,,,,,,,,,,0.92,,2.83,,,,,,,0.01,,,0.08,28.01,,,,,,48.05,,,,,,,,,,,,,,,,2.58,,,2.27,,,,,,,,,,,,,,1.32
1578195701000,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,12.40,,,,,,56.97,1.51,,,,,,,,,,,,,,,1.98,,0.40,1.74,,,,,,,,,,,,,,59.97
1578261907000,,,,,0.10,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.02,35.92,,,8.28,,,31.36,,,,,,,,,,,,,,,,2.30,,,4.69,,,,,,,,,,,,,,4.84
1578327837000,,,3.96,,,,,,,,,,,,,,,,,,,,,2.13,,1.82,,,,,,,,,,,42.07,,,,,,70.52,,,,,,,,,,,,,,,,0.28,,,5.49,,,,,,,,,,,,,,12.49
1578393679000,,,,,24.84,,,,,,,,,,,,,,,,,,,2.82,,4.36,,,,,,,,,,,11.34,,,,,,64.14,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,7.66
1578459841000,,,7.14,,21.93,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,46.13,,,5.32,,,119.65,,,,,,,,,,,,,,,,7.65,,,19.24,,,,,,,,,,,,,,19.48
1578526345000,,,,,8.02,,,,,,,,,,,,,,0.58,0.00,,,,2.21,,5.92,,,,,,,14.29,,,,39.12,,,2.41,,,125.96,,,,,,,,,,,,,,,,4.91,,3.31,5.15,,7.84,,,,,,,,,,,,13.18
1578592894000,,,27.70,,4.49,,,,,,,,,,,,,,,,,,,1.03,,1.07,,,,,,,9.09,,,,49.18,,,6.64,,,40.28,,,,,,,,,,,,,,1.13,,,,,23.03,,,,,,,,,,,,,,33.19
1578658814000,,,6.84,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,14.59,,,,4.86,,,22.83,,,26.62,,,,,3.78,,,,,,,,,,,0.40,,,8.31,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,14.48,,,,13.67,,,5.14,,,68.82,,,,,,,,,,,,,,,,0.83,,,6.36,,,,,,,,,,,,,,5.11
1578790822000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,4.22,,,,10.90,,,0.92,,,66.04,,,,,,,,,,,,,,,,2.48,,0.75,5.36,,,,,,,,,,,,,,8.79
1578857025000,,,,,7.90,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.08,,,,9.11,,,0.03,,,29.42,,,,,,,,,,,,,,,,0.39,,,10.01,,,,,,,,,,,,,,13.40
1578923015000,3.75,,5.74,,11.17,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,0.04,,,,31.94,,,,,,9.50,,,,,,,,,,,,,,,,0.42,,,11.16,,,,,,,,,,,,,,3.53
1578989540000,,,9.40,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,47.88,,,,,,60.07,,,,,,,,,,,,,,,,5.76,,,7.82,,,,,,,,,,0.00,,,,7.21
1579055596000,2.25,,102.35,,15.50,,,,,,,,,,,,,,6.74,,,,,8.36,,8.08,,,,,,,,,,,,,,5.08,,,164.31,10.17,,,,,,,,,,,,,,,6.66,,0.75,29.80,,,,,,,,,,87.82,,,,32.50
1579122050000,,,64.26,11.65,41.16,,,,,,,,,,,,,,0.33,,,,,,7.91,34.87,,,,,,,36.84,,,0.22,,,,15.46,,,100.02,3.52,,,,,,,,,,,,,,,10.20,,,39.25,,3.79,,,,,,,,76.95,,,,14.18
1579188604000,,,4.11,,0.71,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.16,,,9.02,,,,9.44,,,95.35,,,,,,,,,,,,,,,,9.06,,0.85,,,,,,,,,,,18.51,,,,15.45
1579254375000,,,27.36,,6.35,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,0.33,,,,5.46,,,111.08,,,,,,,,,,,,,,,,8.70,,,5.44,,7.65,,,,,,,,25.64,,,,34.06
1579320115000,,,22.63,,,,,,,,,,,,,,,,,,,,,0.94,,6.38,,,,,,,,,,,,,,16.84,,,77.98,,,,,,,,,,,,,,,,0.32,,,10.27,,,,,,,,,,20.56,,,,12.53
1579386588000,,,11.21,,0.34,,,,,,,,,,,,,,,,,,,2.63,,3.87,,,,,,,0.02,,,,,,,3.51,,,65.67,1.00,,,,,,,,,,,,,,,6.91,,,9.15,,,,,,,,,,43.89,,,,13.06
1579453251000,3.02,,6.64,,,,,,,,,,,,,,,,0.01,,,,,,,10.37,,,,,,,,,,,,,,,,,61.14,,,,,,,,,,,,,,,,9.94,,1.10,20.74,,,,,,,,,,60.81,,,,11.53
1579518909000,,,1.13,,0.62,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,0.27,,,,,,,3.52,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,1.49
1579584998000,,,3.19,11.72,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,11.96,,,,,,,4.66,,,46.69,,,,,,,,,,,,,,,,0.11,,,6.59,,,,,,,,,,66.66,,,,8.20
1579650516000,,,4.06,,,,,,,,,,,,,,,,,,,,,2.47,,1.75,,,,,,,,,,,,,,3.64,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,6.31
1579717286000,,,,,0.09,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.63,,,8.67,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,3.62,,,,10.31
1579783170000,,,,,6.76,,,,,,,,,,,,,,,,,,4.33,,,2.80,,,,,,,5.72,,,,,,,,,,3.38,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,23.51,,,,10.06
1579848954000,,,6.94,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,0.82,,,7.01,,,,,,,,,,24.31,,,,15.89
1579915579000,1.75,,3.00,,5.43,,,,,,,,,,,,,,,,,,16.58,,,1.60,,,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,,3.65,,,3.83,,,,,,,,,,19.30,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,2.33,,,28.54,,,,,,,0.87,,,,,,,0.79,,,6.84,1.01,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,17.66,,,,4.17
1580049245000,,,,,0.09,,,,,,,,,,,,,,,,,,2.33,,,3.47,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,19.66,,,,12.34
1580114658000,,,7.20,,18.02,,,,,,,,,,,,,,,,,,0.16,,,2.20,,,,,,,,,,,,,,3.18,,,20.47,,,,,10.76,,,,,,,,,,,1.09,,,5.87,,,,,,,,,,28.93,,,,27.60
1580180893000,,,49.97,,34.85,,,1.11,,,,,,,,,,,0.83,,,,,1.23,,3.34,,,,,,,,,,,,,,10.72,,,57.39,,,,,,,,,,,,,,,,5.94,,,15.94,,,,,,,,,,55.66,,,,11.38
1580247630000,,,,,52.38,,,,,,,,,,,,,,,,,,14.66,2.03,,8.40,,,,,,,,,,,,,,1.84,,,37.07,,,,,11.99,,,,,,,,,,,6.09,,1.96,5.26,,,,,,,,,,32.88,,,,15.42
1580313366000,,,,,6.57,,,,,,,,,,,,,,,,,,6.61,,,4.39,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,10.18,,,,4.79
1580380051000,,,,,0.11,,,,,,,,,,,,,,1.99,,,,2.31,,,1.20,,,,,,,,,,,,,,1.38,,,28.05,,,,,,,,,,,,,,,,1.17,,,,0.00,,,,,,,,,17.22,,,,2.46
1580446477000,23.16,,,,,,,,,,,,,,,,,,,,,,3.52,6.18,,6.39,,,,,,,,,,,,,,6.01,,,31.29,,,,,,,,,,,,,,,,40.87,,,17.47,,,,,,,,,,100.00,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,5.76,,,3.87,,,,,,,3.33,,,,,,,,,,22.14,,,,,,,,,,,,,,,,8.17,,0.75,,1.14,,,,,,,,,21.57,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,9.47,,,2.41,,,,,,,2.77,,,,,,,2.36,,,19.73,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,13.50,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,1.49,,,41.46,,,,,,,,,,,,,,,,2.01,,,4.03,0.32,29.06,,,,,,,,13.17,,,,53.13
1580711822000,,,8.79,7.80,0.05,,,,,,,,,,,,,,,,,,2.86,,,2.60,,,,,,,,,,,,,,1.99,,,39.12,,,,,,,,,,,,,,,,0.76,,,1.67,0.00,,,,,,,,,12.47,,,,16.74
1580778615000,,,20.48,,8.10,,,,,,,,,,,,,,,,,,0.89,,,5.66,,,,,,,1.43,,,,,,,2.09,,,34.40,,,,,,,,,,,,,,,,6.39,,,9.83,,,,,,,,,,13.02,,,,23.29
1580844182000,6.80,,56.17,,14.44,,,,,,,,,,,,,,,,,,8.75,1.03,,33.30,,,,,,,,,,,,,,6.33,,,101.47,,,,,,,,,,,,,,,,0.45,,,22.57,,,2.00,,,,,,,71.77,,,,45.73
