timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1575979374000,,,,43.05,,,2.55,,,,,,,55.98,,,,,3.21,,,,,2.01,,,,,,,,,,,,4.65,6.27,13.02,22.30,,,,,,3.39,,,,,,30.68,,28.99,,,,,0.09,,,,,,,,2.72,,,46.01
1576056123000,,,,8.94,,,1.64,,,,,,,33.61,,,,0.37,0.02,,,,,,,,,,,,,,,,,7.50,,,11.32,,,,,,5.77,,,,,,8.47,,2.67,,,,20.34,1.30,,,,,,,,,,,5.36
1576132843000,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,8.07,,,4.85,,,,,,,,,,,,6.33,,,,,,20.62,,,,,,,,,,,,4.79
1576208669000,,,,,,,3.44,,,,,,,25.85,,3.79,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,10.31,,,,1.55,,,,,,,,4.84
1576288118000,,,,6.54,,,5.74,,,,,,,39.74,,,,0.03,,,,,,8.50,,,,,,,,,,,,27.99,,,12.69,,,3.59,,,7.33,,,,,,42.87,,11.16,,,,19.38,,,,1.31,,,,,,,,9.87
1576372313000,,,,2.41,,,28.20,,,,,,,17.56,,,,1.29,,,,,,1.52,,,,,17.46,,,,,,,3.11,,,9.72,,,,,,18.52,,,,,,14.84,,9.17,,,,21.89,,,,1.58,,,,,,,,7.86
1576456679000,,,,,,,2.10,,,,,,,10.17,,,,,,,,,,4.56,,,,,,,,,,,,10.19,,,1.52,,,,,,13.54,,,,,,22.20,,7.32,,,,30.68,,,,,,,,,,0.28,,3.81
1576541361000,,,,9.86,,,1.26,,,,,,,10.31,,,,11.14,,,,,,,,,,,,,,4.00,,,,13.34,1.75,4.01,10.42,,,,,,25.57,,,,,,35.09,,38.02,,,,41.91,,,,,,,,,,,,20.53
1576627001000,,,,8.04,,,9.15,,,,,,,62.40,,1.39,0.05,1.72,,,,,1.25,,,,,,,,,,,,,2.26,10.52,,33.57,,,,,,32.54,,,,,,50.97,,49.06,,,,50.87,0.11,,,,,,,,,,,67.55
1576713534000,,,,3.26,,,17.99,,,,,,,42.31,,,,3.02,,,,,,,,,,,,,,,,,,13.55,2.52,3.56,47.15,,,,,,3.79,,,,,,47.92,,18.27,,,,62.59,0.15,,,,,,,,2.29,,,2.77
1576799699000,,,,0.02,,,0.90,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,1.41,,2.61,8.04,,,,,,3.30,,,,,,39.95,,2.95,,,,44.46,3.39,,,,,,,,,,,21.56
1576886273000,,,,,,,4.58,,,,,,,7.30,,,,,0.52,,,,,,,,,,,,,,,,,,,,14.23,,,,,,5.04,,,,,,11.39,,,,,,25.64,,,,4.65,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,1.58,,1.51,5.38,,,,,,3.83,,,,,,28.65,,,,,,6.72,,,,,,,,,,,,10.38
1577057861000,,,,,,,1.69,,,,,,,8.61,,,0.02,1.00,,,,,,,,,,,,,,,,,,,,1.00,1.01,,,,,,2.85,,,,,,6.27,,,,,,1.70,,,,,,,,,,,,2.27
1577143907000,,,,3.58,,,1.48,,,,,,,44.25,,,,,,,,,,,,,,,,,,,,,,3.53,,1.76,27.90,,,,,,13.33,,,,,,8.59,,6.48,,,,24.54,,,,8.01,,,,,,,,1.66
1577229621000,,,,0.02,,,1.39,,,,,,,7.69,,,0.16,0.83,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,1.72,,,,,,16.43,,,,,,14.23,1.58,,,,,,,,,,,7.08
1577315631000,,,,0.03,,,0.96,,,,,,,3.15,,,0.78,1.40,,,,,,,,,,,,,,,,,,1.77,,2.01,,,,,,,0.98,,,,,,14.40,,,,,,1.51,1.51,,,,,,,,,,,4.70
1577402327000,,,,,,,1.55,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,7.08,,,9.36,,,,,,,,,,,,21.70,,,,,,30.33,,,,2.16,,,,,,,,2.30
1577488582000,,,,,,,0.65,,,,,,,13.52,,,,,,,,,,7.63,,,,,,,,,,,,1.35,,,2.02,,,,,,,,,,,,25.32,,,,,,40.83,0.80,,,,,,,,,,,3.81
1577573599000,,,,,,,9.24,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,5.50,,1.40,35.40,,,,,,22.17,,,,,,22.24,,,,,,89.62,,,,1.04,,,,,,,,10.89
1577659927000,,,,1.38,,,7.94,,,,,,,32.36,,1.97,,,,,,,,,,,,,,,,,,,,19.73,2.75,,31.78,,,,,,13.22,,,,,,32.59,,7.80,,,,68.46,,,,3.18,,,,,,,,16.80
1577746179000,,,,,,,7.96,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,1.00,2.75,,39.57,,,,,,6.60,,,,,,13.51,,13.61,,,,80.16,0.07,,,1.53,,,,,,0.00,,25.91
1577832303000,,,,,,,0.11,,,,,,,10.68,,,,0.98,,,,,,,,,,,,,,,,,,9.73,,0.45,8.43,,,,,,1.62,,,,,,,,,,,,60.60,,,,2.17,,,,,,,,5.29
1577918935000,,,,,,,1.11,,,,,,,42.97,,,,,,,,,,,,,,,,,,,,,,8.06,8.75,,22.39,,,,,,9.92,21.81,,,,,,,20.63,,,,101.32,1.58,,,2.72,,,,,,,,8.17
1577997589000,,,,3.11,,5.46,1.52,,,,,,,37.58,,,,,,,,,,30.80,,,,,,,,,,,,17.58,,,5.37,,,,,,8.91,,,,,,,,3.72,,,,129.90,,,,6.21,,,,,,,,6.01
1578063677000,,,,,,2.35,,,,,,,,42.39,,,,1.01,,,,,,,,,,,,,,,,,,9.49,,,2.84,,1.36,,,,22.23,,,,,,,,8.75,,,,43.07,,,,8.42,,,,,,,,9.81
1578129566000,,,,,,,2.58,,,,,,,28.01,,,0.08,,,,,,,,,,,,,,,,,,,2.83,,,2.27,,,,,,,,,,,,,,19.99,,,,48.05,0.01,,,0.92,,,,,,,,1.32
1578195701000,,,,0.58,,,1.98,,,,,,,12.40,,,,,,,,,,1.51,,,,,,,,,,,,0.98,18.00,0.40,1.74,,,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,,41.97
1578261907000,,,,0.10,,,2.30,,,,,,,35.92,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,8.28,,,,,,,,,,,,31.36,,,,,,,,,,0.10,,4.84
1578327837000,,,,,,,0.28,,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,1.82,,,5.49,,,,,,,,,,,,,,3.96,,,,70.52,,,,2.13,,,,,,,,12.49
1578393679000,,,,24.84,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,4.36,,,2.71,,,,,,,,,,,,,,,,,,64.14,,,,2.82,,,,,,,,7.66
1578459841000,,,,21.93,,,7.65,,,,,,,46.13,,,,0.04,,,,,,,,,,,,,,,,,,14.19,,,19.24,,,,,,5.32,,,,,,,,7.14,,,,119.65,,,,,,,,,,,,19.44
1578526345000,,,,8.02,,,4.91,,,,,,,39.12,,,,0.85,0.58,,,,,,,,,,,,,,,,,5.92,,3.31,5.15,,,,,,2.41,,,,,,,,,,,,125.96,14.29,,,2.21,,,,,7.84,0.00,,12.33
1578592894000,,,,4.49,,,,,,,,,,49.18,,,,0.83,,,,,,,,,,,,,,,,,,1.07,,,23.03,,1.13,,,,6.64,,,,,,,,27.70,,,,40.28,9.09,,,1.03,,,,,,,,32.36
1578658814000,,,,,,,0.40,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,2.40,,,8.31,,,3.78,,,22.83,,,,,,,,6.84,,,,26.62,14.59,,,,,,,,,,,9.40
1578724741000,,,,,,,0.83,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,5.14,,,,,,,,,,,,68.82,14.48,,,2.78,,,,,,,,5.11
1578790822000,,,,0.27,,,2.48,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,3.19,,0.75,5.36,,,,,,0.92,,,,,,,,,,,,66.04,4.22,,,,,,,,,,,8.79
1578857025000,,,,7.90,,,0.39,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,1.05,,,10.01,,,,,,0.03,,,,,,,,,,,,29.42,0.08,,,,,,,,,,,13.40
1578923015000,,,,11.17,,,0.42,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,4.80,,,11.16,,,,,,,,,,,,,,5.74,,,3.75,9.50,0.04,,,,,,,,,,,3.53
1578989540000,,,,5.91,,,5.76,,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,9.40,,0.00,,60.07,0.03,,,,,,,,,,,7.21
1579055596000,,,,15.50,,,6.66,,,,,,,,,,,,6.74,,,,,10.17,,,,,,,,,,,,8.08,,0.75,29.80,,,,,,5.08,,,,,,,,102.35,,87.82,2.25,164.31,,,,8.36,,,,,,,,32.50
1579122050000,,,,41.16,,7.91,10.20,,,,,,,,,,0.22,,0.33,,,,,3.52,,,,,11.65,,,,,,,34.87,,,39.25,,,,,,15.46,,,,,,,,64.26,,76.95,,100.02,36.84,,,,,,,,3.79,,,14.18
1579188604000,,,,0.71,,,9.06,,,,,,,,,,9.02,9.94,,,,,,,,,,,,,,,,,,2.51,,0.85,,,,,,,9.44,,,,,,,,4.11,,18.51,,95.35,0.16,,,,,,,,,,,5.51
1579254375000,,,,6.35,,,8.70,,,,,,,,,,0.33,16.73,,,,,,,,,,,,,,,,,,9.86,,,5.44,,,,,,5.46,,,,,,,,27.36,,25.64,,111.08,,,,,,,,,7.65,,,17.33
1579320115000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,10.27,,,,,,16.84,,,,,,,,22.63,,20.56,,77.98,,,,0.94,,,,,,,,12.53
1579386588000,,,,0.34,,,6.91,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.87,,,9.15,,,,,,3.51,,,,,,,,11.21,,43.89,,65.67,0.02,,,2.63,,,,,,,,13.06
1579453251000,,,,,,,9.94,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,10.37,,1.10,20.74,,,,,,,,,,,,,,6.64,,60.81,3.02,61.14,,,,,,,,,,,,11.53
1579518909000,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,3.52,,,,,,,,1.13,,30.22,,40.49,0.27,,,,,,,,,,,1.49
1579584998000,,,,,,,0.11,,,,,,,,,,,1.00,,,,,,,,,,,11.72,,,,,,,7.88,,,6.59,,,,,,4.66,,,,,,,,3.19,,66.66,,46.69,11.96,,,,,,,,,,,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,3.64,,,,,,,,4.06,,6.97,,46.24,,,,2.47,,4.15,,,,,,2.16
1579717286000,,,,0.09,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.48,,,,3.62,,8.67,,,,,,,,,,,,10.31
1579783170000,,,,6.76,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,4.33,,,,23.51,,3.38,5.72,,,,,,,,,,,10.06
1579848954000,,,,,,,0.82,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,10.93,,6.94,,24.31,,23.26,,,,,,,,,,,,13.27
1579915579000,,,,5.43,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,3.83,,,,,,,,,,,,16.58,,3.00,,19.30,1.75,38.26,,,,,,,,,,,,22.01
1579982233000,,,,,,,0.13,,,,,,,,,,,0.18,,,,,,1.01,,,,,,,,,,,,28.54,,,,,,,,,0.79,,,,,,2.33,,,,17.66,,6.84,0.87,,,,,,,,,,,3.99
1580049245000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,2.56,,,,,,,,,,,,2.33,,,,19.66,,20.10,,,,,,,,,,,,12.34
1580114658000,,,,18.02,,,1.09,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,2.20,,,5.87,,,10.76,,,3.18,,,,,,0.16,,7.20,,28.93,,20.47,,,,,,,,,,,,27.48
1580180893000,,,,34.85,,,5.94,,,,,,,,,,,0.16,0.83,,,,,,,,,,,,,1.11,,,,3.34,,,15.94,,,,,,10.72,,,,,,,,49.97,,55.66,,57.39,,,,1.23,,,,,,,,11.22
1580247630000,,,,52.38,,,6.09,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,8.40,,1.96,5.26,,,11.99,,,1.84,,,,,,14.66,,,,32.88,,37.07,,,,2.03,,1.42,,,,,,13.72
1580313366000,,,,6.57,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,6.61,,,,10.18,,7.71,,,,,,,,,,,,4.79
1580380051000,,,,0.11,,,1.17,,,,0.00,,,,,,,0.00,1.99,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.38,,,,,,2.31,,,,17.22,,28.05,,,,,,,,,,,,2.46
1580446477000,,,,,,,40.87,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6.39,,,17.47,,,,,,6.01,,,,,,3.52,,,,100.00,23.16,31.29,,,,6.18,,,,,,,,6.85
1580512997000,,,,,,,8.17,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,0.75,,,,,,,,,,,,,5.76,,,,21.57,,22.14,3.33,,,,,,,,,,,7.11
1580579921000,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,2.36,,,,,,9.47,,,,13.50,,19.73,2.77,,,,,,,,,,,8.24
1580645575000,,,,,,,2.01,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,1.49,,,,,,11.12,,,,13.17,,41.46,,,,,,,,,29.06,,,53.13
1580711822000,,,,0.05,,,0.76,,,,0.00,,,,,,,,,,,,,,,,,,7.80,,,,,,,2.60,,,1.67,,,,,,1.99,,,,,,2.86,,8.79,,12.47,,39.12,,,,,,,,,,,,16.74
1580778615000,,,,8.10,,,6.39,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,5.66,,,9.83,,,,,,2.09,,,,,,0.89,,20.48,,13.02,,34.40,1.43,,,,,,,,,,,21.34
1580844182000,,,,14.44,,,0.45,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.00,33.30,,,22.57,,,,,,6.33,,,,,,8.75,,56.17,,71.77,6.80,101.47,,,,1.03,,,,,,,,45.66
1580910496000,,,,0.00,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,0.85,9.61,,,,,,7.11,,,,,,18.53,,,,16.48,8.25,51.89,,,,0.97,,,,,,,,9.41
1580977343000,,,,2.64,,,26.09,,,,0.00,,,,,,,,,,,,,12.13,,,,,,,,,,,,26.46,,1.75,14.18,,,2.78,,,,,,,,,24.48,,60.02,,40.00,,82.90,0.30,,,,,,,,,,,1.92
1581043789000,,,,11.03,,,2.94,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,39.14,,,14.39,,,,,,,,,,,,20.90,,48.16,,94.15,1.50,71.29,,,,,,,,,20.28,,,25.92
1581110121000,,,,0.03,,,10.67,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,1.25,5.54,,,,,,8.14,,,,,,7.41,,10.32,,22.63,,49.11,1.39,,,1.29,,,,,,0.80,,8.95
1581177428000,,,,3.80,,,3.08,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,19.42,,,3.87,,,,,,3.83,,,,,,6.95,,3.62,,83.99,5.28,60.14,0.90,,,,,,,,,,,15.83
1581243665000,,,,27.21,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,2.31,,,,,,2.93,,,,,,28.66,,15.54,,25.49,3.76,59.15,0.00,,,,,,,,,,,35.81
1581310184000,,,,14.60,,,28.66,,,,,,,,,,0.15,,1.94,,,,,,,,,,,,,,,,7.37,18.43,,,10.20,,,,,,2.00,,,,,,24.06,,24.44,,18.22,,62.82,0.07,,,,,,,,,,,14.65
1581375300000,,,,11.77,,,20.44,,,,,,,,,,,,,,,,,2.01,,,,,10.72,,,,,,,27.65,,1.05,11.84,,,2.27,,,3.43,,,,,,31.59,,,,31.13,,38.86,4.03,,,,,,,,,,,24.95
1581441429000,,,,18.97,,,18.96,,,,0.01,,,,,,,,1.35,,,,,1.50,,,,,,,,,,,,99.79,,,32.52,,,6.83,,,7.45,,,,,,29.61,,,,125.02,3.50,121.64,0.63,,,1.01,,,,,,,,111.87
1581508790000,,,,9.57,,,25.01,,,,0.72,,,,,,0.51,0.54,,,,,,7.00,,,,,,,,,,,,60.94,,,28.27,,4.98,,11.74,,7.70,,,,,,3.82,,,,158.53,1.25,162.35,4.29,,,1.37,,,,,10.78,,,57.19
1581574720000,,,,38.79,,,19.58,,,,,,2.14,,,,,,1.02,,,,,3.03,,,,,,,,,,,,66.49,,,21.71,,,,,,9.14,,,,,,,,,,90.90,2.02,108.92,0.01,,,,,,,,16.25,,,51.90
1581641265000,,,,19.75,,,1.43,,,,0.06,,,,,,,0.41,,,,,,,,,,,,,,,,,10.25,86.44,,11.79,32.34,,9.81,,47.77,,47.14,,,,,,7.32,,,,112.21,3.75,171.93,1.81,,,,,,,,,,,50.49
1581707956000,,,,34.02,,,7.08,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,34.89,,2.51,26.60,,,,,,2.56,,,,,,25.20,,,,94.90,4.75,66.76,3.03,,,,,,,,,,,17.65
1581774043000,,,,12.05,,,10.00,,,,2.71,,,,,,,0.54,,,,,,,,,,,,,,,,,,22.34,,,8.41,,,,,,5.08,,,,,,14.16,,,,54.69,,24.10,0.04,,,,,,,,,,,29.09
1581841298000,,,,2.69,,,13.65,,,,,,,,,,0.39,0.57,,,,,,,,,,,,,,,,,4.18,76.82,,14.04,25.17,,,,11.48,,10.41,,,,,,21.42,,,,104.86,,59.27,0.67,,,,,,,,,,,45.95
1581907086000,,,,7.50,,,6.45,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,3.00,27.32,,,,,,9.08,,,,,,7.96,,,,55.09,,198.48,2.91,,,,,,,,,,,29.08
1581973926000,,,,3.03,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,,,21.88,,,,,,4.86,,,,,10.57,16.92,,,,23.21,,152.44,,,,,,,,,,,,13.12
1582040665000,,,,0.76,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,10.09,,,,,,0.74,,,,,,12.92,,,,65.05,,51.58,,,,,,,,,,,,12.95
1582106715000,,,,0.59,,,2.75,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,4.61,,,,2.06,,1.20,,,,,,,,,,17.97,,85.78,0.03,,,,,,,,,,,32.49
1582173039000,,,,2.63,,,2.46,,,59.43,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,1.20,3.32,,,,,,12.90,,,,,,,,,,50.43,,27.54,,,,,,,,,,,,10.61
1582240159000,,,,10.54,,,5.39,,,38.65,,,,,,,,,,,,,,,,,,,30.06,,,,,,,30.88,,,3.96,,,,,,4.65,,,,,4.93,,,,,38.10,,50.40,,,,,,,30.00,,,,,8.71
1582306851000,,,,0.18,,,2.24,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,12.35,,22.75,,,,,,,,,,,,17.20
1582372667000,,,,0.70,,,3.51,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,1.59,,,,,,,,,,41.85,,52.10,,,,,,,,,,,,8.55
1582439543000,,,,15.98,,,0.30,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,7.97,,,,,,,,,,,,,,,,68.06,,31.76,0.01,,,,,,,,,,,3.14
1582505376000,,,,44.23,,,5.17,,,42.61,0.02,,,,,,,3.50,,,,,,,,,,,,,,,,,,14.73,,1.00,,,,,,,10.05,,,,,,,,,,13.23,19.25,21.52,,,,,,,,,,,,11.06
1582571821000,,,,0.35,,,1.61,,,55.68,2.78,,,,,,,,,,,,,,,,,,21.67,,,,,,,22.79,,,1.94,,,,,,0.65,,,,,,,,,,27.04,,31.57,1.40,,,,,,30.00,,,,,8.56
1582638796000,,,,0.82,,,2.54,,,28.96,0.49,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.70,3.37,,,,,,1.22,,,,,0.15,,,,,51.18,,19.98,,,,,,,9.95,,,,,13.91
1582705647000,,,,4.35,,,5.18,,,47.92,,,,,,,,0.16,,,,,,2.01,,,,,,,,,,,,16.13,,0.45,,,,,6.52,,0.18,,,,,4.74,,,,,26.47,,41.83,32.94,,,,,,,,,,,24.76
1582771019000,,,,0.97,,,14.98,,,100.02,,,,,,,,0.08,,,,,,,,,,,10.68,,,,,,,67.02,,,9.04,,1.22,,11.44,,2.64,,,,,25.17,,,,,46.58,2.02,84.53,0.20,,,,,,19.91,,,,,17.96
1582837876000,,,,3.58,,,17.89,,,78.43,7.25,,,,,,,4.51,,,,,,2.50,,,,,,,,,,,,16.20,,1.05,4.56,,,,,,5.31,,,,,34.28,,,,,20.32,9.75,53.83,0.17,,,,,,,,9.65,,,64.79
1582904573000,,,,0.93,,,4.35,,,70.83,,,,,,,0.12,0.05,,,,,,,,,,,,,,,,,,5.71,,,4.75,,,,,,0.96,,,,,,,,11.54,,46.23,,41.46,,,,,,,,,,,,10.59
1582970808000,,,,0.49,,,0.61,,,20.59,,,,,,,,0.68,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,2.63,,,,,,,,,,16.87,,9.00,0.22,,,,,,,,,,,6.85
1583036689000,,,,0.18,,,0.45,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,1.92,,,,,,,,,,,,,,,,8.91,,8.19,,,,,,,,,,,,17.81
1583103301000,,,,2.09,,,0.02,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.19,,,,,,,,,,34.77,,10.55,0.47,,,,,,,,,,,15.97
1583168974000,,,,4.79,,,4.53,,,27.73,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.97,,,,1.04,,1.40,,,,,,,,3.07,,28.72,,10.14,5.97,,,,,,,,,,,9.98
1583235956000,,,,15.48,,,5.23,,,31.67,,259.66,,,,,,0.00,,,,,,31.50,,,,,,,,,,,1.32,5.59,,,8.88,,,,9.44,,11.28,,,,,9.78,,,64.43,,10.85,42.00,63.80,0.04,,,,,,,,,,,57.80
1583302077000,,,,6.32,,,4.92,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,1.12,,,,,,0.95,,,,,,,,18.19,,10.82,,18.53,,,,,,,,,,,,33.06
1583368317000,,,,0.37,,,4.57,,,39.10,2.08,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.79,,,2.04,,,,,,1.09,,,,,,,,,,13.28,,1.79,,,,,,,,,,,,7.25
1583435384000,,,,0.06,,,0.60,,,49.35,,,,,,,,,,,,,,0.75,,,,,,,,,,,,9.20,,,2.13,,,,,,,,,,,,,,,,43.71,,8.36,,,,,,,,,,,,15.34
1583502285000,,,,0.42,,,6.22,,,52.72,,,0.46,,,,,,,0.15,,,,,,,,,,,,,,,,37.99,,,7.12,,,,,,8.99,,,,,,,,34.34,,26.41,,53.24,,,,,,,,,,,,23.09
