timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1573455245000,,26.58,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,4.75,,,6.43,,,,,,,,,,,,,,,7.26,2.00,,,,,,,1.16,,,1.80,15.02,,,,22.33
1573527153000,,15.05,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.81,,,,,,,,,,1.74,,,,,,,,,,1.34,,,,,5.47,,,,,,,,1.03,,,8.22,12.68,,0.01,,0.97
1573598526000,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,7.39,,0.84,,0.20
1573670409000,,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,7.35,,,,,,,,,,3.36,,,,,,,,,,2.77,,,,,2.64,,,,,,,,3.34,,,,7.69,,,,2.17
1573742983000,,50.70,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,46.19,,,,,,,,,,,,,,,24.15,,,,,,,,6.38,,,3.35,7.31,,0.17,,13.92
1573814675000,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,31.34,,,,,,,,,,,,,,,19.60,,,,,,,,8.01,,,1.16,13.42,,,,22.85
1573886613000,,35.41,,,,,,,,,,,,,,,,,,0.00,,,4.96,,,,,,,,,,,,2.23,,,,,,,,,,9.37,,,,,,,,,,3.32,,,,,4.09,1.00,,,,,,,2.14,,,1.63,22.74,,,,6.46
1573958177000,,27.36,,4.96,,,,1.58,,,,,,,,,,,,0.00,,,,,,,2.25,,,7.97,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,10.37,,,,,,,,2.02,,,2.71,21.23,,,,6.59
1574030120000,,47.52,,,,,,,,,,,,,,,,,,0.00,,,5.01,,,,2.92,,,,,,,,1.45,,,,,,,,,,24.55,,,,,,,,,,1.47,,,,,5.19,,,,,,,,6.05,,,6.80,2.42,,,,22.87
1574102523000,,25.41,0.62,,,,,0.06,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,35.07,,,,,,,,,,3.87,,,,,,,,,,,,,,,13.80,,,,,,,,,,,5.69,16.72,,,,13.95
1574175364000,,20.07,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,20.00,,,,,,,,,,,,,,,20.16,1.00,,,,,,,12.71,,,7.34,30.10,,,,12.52
1574248216000,,24.71,11.10,,,,,0.28,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.26,,,,,,,,,,25.66,,,,,,,,,,,,,,,5.59,1.80,,,,,,,1.39,,,3.34,37.54,,5.10,,18.81
1574319702000,,8.16,8.62,,,,,0.06,,,,,,,,,,,,,,,25.05,5.35,,,1.05,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.55,,,,,,,8.06,,,10.38,51.03,,,,50.57
1574390894000,,55.07,6.77,,,,,2.40,,,,,,,,,,,,0.73,,,10.02,13.67,,,,,,,,,,,1.60,,,,,,,,,,53.50,,,,,,,,,,6.21,,,,,12.95,,,,,,,,8.09,,,22.53,97.99,,3.76,,59.78
1574463158000,,74.00,11.15,,,104.89,,0.83,,,,0.42,,,,,,,,155.01,,,9.94,105.90,,,8.90,,,6.34,,35.31,,,1.74,691.26,,,,,,,,,92.09,129.06,,,,,,,,,27.60,,,,,42.98,3.01,,,,,,,82.81,,,118.39,1441.04,,2.37,,339.78
1574534614000,,72.19,4.68,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.50,,,,,,,,,23.15,,,,,,,,,,12.40,,,,,19.21,2.00,,,,,,,1.04,,,9.75,31.94,,,,30.19
1574606767000,,17.58,11.91,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,3.98,,,,,,,4.26,,,1.30,21.23,,0.00,,19.14
1574677937000,,52.83,5.72,,,,,3.92,,,,,,,,,,,,,,17.83,,,,,1.70,,,0.09,,,,,13.80,3.03,,,,,,,,,39.51,,,,,,,,,,6.49,,,,,20.25,2.00,,,,,,,7.27,,,37.65,38.56,,,,55.02
1574753753000,,61.87,7.35,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,37.67,,,,,,,,,,,,,,,27.69,,,,,,,,2.85,,,5.76,21.09,,0.54,,12.42
1574829912000,,36.21,1.86,,,,,0.65,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,12.05,,,,,1.60,3.01,,,,,,,10.31,,,5.40,56.22,,,,6.51
1574906610000,,20.01,22.55,,,,,,,,,,,,,,,,,,,,,6.63,,,1.41,,,,,2.31,,,,,,,,,,,,,25.03,,,,,,,,,,4.74,,,,,21.31,,,,,,,,13.07,,,16.50,51.34,,0.28,,19.75
1574982967000,,18.66,0.65,,,,,,,,,,,,,,,,,,,,,3.36,,,1.30,,,,,,,,0.11,,,,,,,,,,3.34,,,,,,,,,,,,,,,12.41,,,,,,,,14.24,,,4.83,33.91,,5.22,,2.85
1575059347000,,11.61,5.16,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,3.97,,,6.67,27.35,,19.78,,2.20
1575136068000,,26.03,1.29,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.75,,,,,,,1.35,,,21.49,22.03,,5.36,,16.14
1575212493000,,2.93,,,,,,0.15,,,,,,,,,,,,,,,20.84,,,,1.28,,,,,6.62,,,4.80,,,,,,,,,,6.64,,,,,,,,,,,,,,,9.75,3.46,,,,,,,3.83,,,10.94,23.52,,5.52,,23.82
1575288653000,,,4.96,,,3.95,,1.78,,,,,,,,,,,,6.54,,,92.68,,,,,,,0.31,,,,,0.07,20.54,,,,,,,,,,,,,,,,,,,,,,,,21.42,1.05,,,,,,,11.41,,,26.95,104.77,,81.45,,25.88
1575366165000,,4.38,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.01,,,,,8.35,,,,,,,,2.39,,,1.83,8.08,,23.51,,15.55
1575442393000,,15.47,2.84,,,0.97,,0.10,,,,,,,,,,,,,,,,,,,8.63,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,8.26,,,,,,,18.99,,,12.14,27.11,,4.19,,25.30
1575519604000,,18.39,2.20,,,1.65,,,,,,,,,,,,,,,,,4.91,,,,3.33,,,,,,,,1.85,2.00,,,,,,,70.46,,3.45,,,,,,,,,,15.48,,,,,,0.95,,,,,,,9.30,,,23.41,1.91,,43.95,,44.62
1575596839000,,39.66,33.74,,,2.28,,0.01,,,,,,,,,,,,,,,,3.42,,,5.16,,,,,,,,,,,,,,,,102.54,,,,,,,,,,,,,,,,,4.17,2.01,,,,,,,6.77,,,29.40,,,0.08,,43.98
1575673602000,,27.65,,0.04,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,45.71,,,,,,,,,,,,,,,,,5.19,,,,,,,,4.28,,,8.03,,,,,48.58
1575749392000,,6.33,16.47,,,3.59,,,,,,,,,,,,,,,,,,7.62,,,3.30,,,,,,,,,5.55,,,,,,,18.17,,,,,,,,,,,,,,,,,14.79,,,,,,,,9.02,,,7.89,,,,,16.98
1575826602000,,6.98,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,7.48,1.10,,,,,,,,,,0.77,,,,,4.37
1575903384000,,1.60,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,41.55,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,17.63
1575979374000,,30.68,2.55,,,,,0.09,,,,,,,,,,,,,,,,2.72,,,,,,3.21,,,,,,2.01,,,,,,,55.98,,28.99,,,,,,,,,,,,,,,22.30,13.02,,,,,,,3.39,,,4.65,,,43.05,,52.28
1576056123000,,8.47,1.64,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,33.61,,2.67,,,,,,,,,,,,,,,11.32,,,,,,,,5.77,,20.34,7.50,,,8.94,,5.73
1576132843000,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,20.62,8.07,,,,,4.79
1576208669000,,,3.44,,,,,,,,,,,,,,,,,3.79,,,,,,,1.55,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,10.31,,,,,,4.84
1576288118000,,42.87,5.74,,,3.59,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,8.50,,,,,,,39.74,,11.16,,,,,,,,,,,,,,,12.69,,,,,,,,7.33,,19.38,27.99,,,6.54,,9.90
1576372313000,,14.84,28.20,,,,,,,,,,,,,,,,,,,17.46,,,,,1.58,,,,,,,,,1.52,,,,,,,17.56,,9.17,,,,,,,,,,,,,,,9.72,,,,,,,,18.52,,21.89,3.11,,,2.41,,9.16
1576456679000,,22.20,2.10,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,10.17,,7.32,,,,,,,,,,,,,,,1.52,,,,,,,,13.54,,30.68,10.19,,,,,3.81
1576541361000,,35.09,1.26,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,38.02,,,,,,,,,,,,,,,10.42,4.01,,,,,,,25.57,,41.91,13.34,,,9.86,,33.43
1576627001000,,50.97,9.15,,,,,0.11,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.05,,,,,,,,62.40,,49.06,,,,,,,,,,,,,,,33.57,,,,,,,,32.54,,50.87,2.26,,1.25,8.04,,79.79
1576713534000,,47.92,17.99,,,,,0.15,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,42.31,,18.27,,,,,,,,,,,,,,,47.15,3.56,,,,,,,3.79,,62.59,13.55,,,3.26,,8.30
1576799699000,,39.95,0.90,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,2.95,,,,,,,,,,,,,,,8.04,2.61,,,,,,,3.30,,44.46,1.41,,,0.02,,21.56
1576886273000,,11.39,4.58,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,0.52,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,14.23,,,,,,,,5.04,,25.64,,,,,,1.52
1576971438000,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,5.38,1.51,,,,,,,3.83,,6.72,1.58,,,,,10.38
1577057861000,,6.27,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,8.61,,,,,,,,,,,,,,,,,1.01,1.00,,,,,,,2.85,,1.70,,,,,,3.27
1577143907000,,8.59,1.48,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,44.25,,6.48,,,,,,,,,,,,,,,27.90,1.76,,,,,,,13.33,,24.54,3.53,,,3.58,,1.66
1577229621000,,16.43,1.39,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,14.23,4.08,,,0.02,,7.92
1577315631000,,14.40,0.96,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,3.15,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.98,,1.51,1.77,,,0.03,,6.10
1577402327000,,21.70,1.55,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,30.33,7.08,,,,,2.30
1577488582000,,25.32,0.65,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,13.52,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,40.83,1.35,,,,,3.81
1577573599000,,22.24,9.24,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,35.40,1.40,,,,,,,22.17,,89.62,5.50,,,,,10.89
1577659927000,,32.59,7.94,,,,,,,,,,,,,,,,,1.97,,,,,,,3.18,,,,,,,,,,,,,,,,32.36,,7.80,,,,,,,,,,,,,,,31.78,,,,,,,,13.22,,68.46,19.73,,,1.38,,19.55
1577746179000,,13.51,7.96,0.00,,,,0.07,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,12.84,,13.61,,,,,,,,,,,,,,,39.57,,,,,,,,6.60,,80.16,1.00,,,,,28.66
1577832303000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,8.43,0.45,,,,,,,1.62,,60.60,9.73,,,,,6.27
1577918935000,,,1.11,,,,,1.58,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,42.97,,20.63,21.81,,,,,,,,,,,,,,22.39,,,,,,,,9.92,,101.32,8.06,,,,,16.92
1577997589000,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,5.46,,,,30.80,,,,,,,37.58,,3.72,,,,,,,,,,,,,,,5.37,,,,,,,,8.91,,129.90,17.58,,,3.11,,6.01
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,2.35,,,,,,,,,,,42.39,,8.75,,,,,,,,,,1.36,,,,,2.84,,,,,,,,22.23,,43.07,9.49,,,,,10.82
1578129566000,,,2.58,,,,,0.01,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.08,,,,,,,,28.01,,19.99,,,,,,,,,,,,,,,2.27,,,,,,,,,,48.05,2.83,,,,,1.32
1578195701000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,12.40,,,,,,,,,,,,,,,,,1.74,0.40,,,,,,,,,56.97,0.98,,,0.58,,59.97
1578261907000,,,2.30,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,35.92,,,,,,,,,,,,,,,,,4.69,,,,,,,,8.28,,31.36,,,,0.10,,4.84
1578327837000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,42.07,,3.96,,,,,,,,,,,,,,,5.49,,,,,,,,,,70.52,1.82,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,64.14,4.36,,,24.84,,7.66
1578459841000,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13,,7.14,,,,,,,,,,,,,,,19.24,,,,,,,,5.32,,119.65,14.19,,,21.93,,19.48
1578526345000,,,4.91,0.00,,,,14.29,,,,,,,,,,,,,,,,7.84,,,2.21,,,0.58,,,,,,,,,,,,,39.12,,,,,,,,,,,,,,,,,5.15,3.31,,,,,,,2.41,,125.96,5.92,,,8.02,,13.18
1578592894000,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,49.18,,27.70,,,,,,,,,,1.13,,,,,23.03,,,,,,,,6.64,,40.28,1.07,,,4.49,,33.19
1578658814000,,,0.40,,,3.78,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,6.84,,,,,,,,,,,,,,,8.31,,,,,,,,22.83,,26.62,2.40,,,,,9.40
1578724741000,,,0.83,,,,,14.48,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,6.36,,,,,,,,5.14,,68.82,,,,,,5.11
1578790822000,,,2.48,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,5.36,0.75,,,,,,,0.92,,66.04,3.19,,,0.27,,8.79
1578857025000,,,0.39,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,10.01,,,,,,,,0.03,,29.42,1.05,,,7.90,,13.40
1578923015000,,,0.42,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,5.74,,,,,,,,,3.75,,,,,,11.16,,,,,,,,,,9.50,4.80,,,11.17,,3.53
1578989540000,,,5.76,,,,,0.03,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,,9.40,,,,,,,,,,,,,,,7.82,,,,,,,,,,60.07,,,,5.91,,7.21
1579055596000,,,6.66,,,,,,,,87.82,,,,,,,,,,,,,,,,8.36,,,6.74,,,,,,10.17,,,,,,,,,102.35,,,,,,,,,2.25,,,,,,29.80,0.75,,,,,,,5.08,,164.31,8.08,,,15.50,,32.50
1579122050000,,,10.20,,,,,36.84,,,76.95,,,,,,,,,,,11.65,,3.79,,,,,,0.33,,7.91,,,0.22,3.52,,,,,,,,,64.26,,,,,,,,,,,,,,,39.25,,,,,,,,15.46,,100.02,34.87,,,41.16,,14.18
1579188604000,,,9.06,,,,,0.16,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,4.11,,,,,,,,,,,,,,,,0.85,,,,,,,9.44,,95.35,2.51,,,0.71,,15.45
1579254375000,,,8.70,,,,,,,,25.64,,,,,,,,,,,,,7.65,,,,,,,,,,,0.33,,,,,,,,,,27.36,,,,,,,,,,,,,,,5.44,,,,,,,,5.46,,111.08,9.86,,,6.35,,34.06
1579320115000,,,0.32,,,,,,,,20.56,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,10.27,,,,,,,,16.84,,77.98,6.38,,,,,12.53
1579386588000,,,6.91,,,,,0.02,,,43.89,,,,,,,,,,,,,,,,2.63,,,,,,,,,1.00,,,,,,,,,11.21,,,,,,,,,,,,,,,9.15,,,,,,,,3.51,,65.67,3.87,,,0.34,,13.06
1579453251000,,,9.94,,,,,,,,60.81,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.64,,,,,,,,,3.02,,,,,,20.74,1.10,,,,,,,,,61.14,10.37,,,,,11.53
1579518909000,,,,,,,,0.27,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,3.52,,40.49,6.59,,,0.62,,1.49
1579584998000,,,0.11,,,,,11.96,,,66.66,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,6.59,,,,,,,,4.66,,46.69,7.88,,,,,8.20
1579650516000,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,3.64,,46.24,1.75,,,,,6.31
1579717286000,,1.48,0.33,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,8.67,,,,0.09,,10.31
1579783170000,,4.33,4.73,,,,,5.72,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,2.80,,,6.76,,10.06
1579848954000,,10.93,0.82,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,7.01,,,,,,,,,,23.26,,,,,,15.89
1579915579000,,16.58,3.65,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.75,,,,,,3.83,,,,,,,,,,38.26,1.60,,,5.43,,22.01
1579982233000,,2.33,0.13,,,,,0.87,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,6.84,28.54,,,,,4.17
1580049245000,,2.33,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,20.10,3.47,,,0.09,,12.34
1580114658000,,0.16,1.09,,,10.76,,,,,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,5.87,,,,,,,,3.18,,20.47,2.20,,,18.02,,27.60
1580180893000,,,5.94,,,,,,1.11,,55.66,,,,,,,,,,,,,,,,1.23,,,0.83,,,,,,,,,,,,,,,49.97,,,,,,,,,,,,,,,15.94,,,,,,,,10.72,,57.39,3.34,,,34.85,,11.38
1580247630000,,14.66,6.09,,,11.99,,,,,32.88,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,1.96,,,,,,,1.84,,37.07,8.40,,,52.38,,15.42
1580313366000,,6.61,1.09,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,4.39,,,6.57,,4.79
1580380051000,,2.31,1.17,,,,,,,,17.22,,,,,0.00,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,28.05,1.20,,,0.11,,2.46
1580446477000,,3.52,40.87,,,,,,,,100.00,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,17.47,,,,,,,,6.01,,31.29,6.39,,,,,6.93
1580512997000,,5.76,8.17,,,,,3.33,,,21.57,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,22.14,3.87,,,,,7.11
1580579921000,,9.47,1.34,,,,,2.77,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,19.73,2.41,,,,,8.24
1580645575000,,11.12,2.01,,,,,,,,13.17,,,,,0.32,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,1.49,,41.46,,,,,,53.13
1580711822000,,2.86,0.76,,,,,,,,12.47,,,,,0.00,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,1.67,,,,,,,,1.99,,39.12,2.60,,,0.05,,16.74
1580778615000,,0.89,6.39,,,,,1.43,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,9.83,,,,,,,,2.09,,34.40,5.66,,,8.10,,23.29
1580844182000,,8.75,0.45,,,,,,,,71.77,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,56.17,,,,,,,,,6.80,,,,2.00,,22.57,,,,,,,,6.33,,101.47,33.30,,,14.44,,45.73
