timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1573455245000,7.26,,,,,,,,,,,,,,6.43,26.58,,,,,,,15.02,,,,,,,,,,1.80,,,,,,,,,,,1.16,,,0.64,,,,,,,,4.75,,,,,,,,,,,,,2.00,,,,,,,,22.33
1573527153000,5.47,,,,,,,,,,,,,,1.74,15.05,,,,,,,12.68,,,,,,,,,,8.22,0.01,,,,,,,,,,1.03,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,1.34,0.97
1573598526000,2.28,,,,,,,,,,,,,,,8.52,,,,,,,7.39,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.20
1573670409000,2.64,,,,,,,,,,,,,,3.36,24.48,,,,,,,7.69,,,,,,1.69,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,2.77,2.17
1573742983000,24.15,,,,,,,,,,,,,,46.19,50.70,,,,,,,7.31,,,,,,,,,,3.35,0.17,,,,,,,,,,6.38,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,19.60,,,,,,,,,,,,,,31.34,20.58,,,,,,,13.42,,,,,,,,,,1.16,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,22.85
1573886613000,4.09,,,,,,,,,,,4.96,,,9.37,35.41,,,,,,,22.74,,,,,,,,,,1.63,,,,,,,,,,,2.14,,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,2.23,,,,3.32,6.46
1573958177000,10.37,,,2.25,,,,,,,,,,,14.10,27.36,,,,,,,21.23,,,,,,7.97,,4.96,,2.71,,,,,,,,,1.58,,2.02,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1574030120000,5.19,,,2.92,,,,,,,,5.01,,,24.55,47.52,,,,,,,2.42,,,,,,,,,,6.80,,,,,,,,,,,6.05,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.47,22.87
1574102523000,13.80,,,,,,,,0.62,,,,,,3.87,25.41,,,,,,,16.72,,,,,,,,,,5.69,,,,,,,,,0.06,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,13.95
1574175364000,20.16,,,,,,,,4.01,,,,,,20.00,20.07,,,,,,,30.10,,,,,,,,,,7.34,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.32,,,,,12.52
1574248216000,5.59,,,,,,,,11.10,,,5.00,,,25.66,24.71,,,,,,,37.54,,,,,,,,,,3.34,5.10,,,,,,,,0.28,,1.39,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,2.26,,,,,18.81
1574319702000,2.71,,,1.05,,,,,8.62,,,25.05,,,,8.16,,,,,,,51.03,,,,,,,,,,10.38,,,,,,,,,0.06,5.35,8.06,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.58,,,,,50.57
1574390894000,12.95,,,,,,,,6.77,,,10.02,,,53.50,55.07,,,,,,,97.99,,,,,,,,,,22.53,3.76,,,,,,,,2.40,13.67,8.09,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,6.21,59.78
1574463158000,42.98,,,8.90,,,691.26,,11.15,,,9.94,,,92.09,74.00,,,,,,,1441.04,,,,,,6.34,,,0.42,118.39,2.37,,,,,,,,0.83,105.90,82.81,,104.89,155.01,,,,,35.31,,,,,,,129.06,,,,,,,,,3.01,,,1.74,,,,27.60,339.78
1574534614000,19.21,,,0.98,,,1.50,,4.68,,,,,,23.15,72.19,,,,,,,31.94,,,,,,,,,,9.75,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,12.40,30.19
1574606767000,7.06,,,1.35,,,,,11.91,,,,,,,17.58,,,,,,,21.23,,,,,,,,,,1.30,0.00,,,,,,,,,,4.26,,,,,,,,1.29,,,,,,,,,,,,,,,,3.98,,,,,,,,19.14
1574677937000,20.25,,,1.70,,,3.03,,5.72,,,,,,39.51,52.83,,,,,,,38.56,,17.83,,,,0.09,,,,37.65,,,,,,,,,3.92,,7.27,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,13.80,,,,6.49,55.02
1574753753000,27.69,,,,,,,,7.35,,,,,,37.67,61.87,,,,,,,21.09,,,,,,,,,,5.76,0.54,,,,,,,,,6.99,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,1.60,,,3.33,,,,,1.86,,,,,,3.27,36.21,,,,,,,56.22,,,,,,,,,,5.40,,,,,,,,,0.65,,10.31,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,12.05,6.51
1574906610000,21.31,,,1.41,,,,,22.55,,,,,,25.03,20.01,,,,,,,51.34,,,,,,,,,,16.50,0.28,,,,,,,,,6.63,13.07,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,4.74,19.75
1574982967000,12.41,,,1.30,,,,,0.65,,,,,,3.34,18.66,,,,,,,33.91,,,,,,,,,,4.83,5.22,,,,,,,,,3.36,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,2.85
1575059347000,16.26,,,,,,,,5.16,,,,,,,11.61,,,,,,,27.35,,,,,,,,,,6.67,19.78,,,,,,,,0.17,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,2.27,,,,,,,,1.29,,,0.52,,,,26.03,,,,,,,22.03,,,,,,,,,,21.49,5.36,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,16.14
1575212493000,9.75,,,1.28,,,,,,,,20.84,,,6.64,2.93,,,,,,,23.52,,,,,,,,,,10.94,5.52,,,,,,,,0.15,,3.83,,,,,,,,6.62,,,,,,,,,,,,,,,,3.46,,,4.80,,,,,23.82
1575288653000,21.42,,,,,,20.54,,4.96,,,92.68,,,,,,,,,,,104.77,,,,,,0.31,,,,26.95,81.45,,,,,,,,1.78,,11.41,,3.95,6.54,,,,,,,,,,,,,,,,,,,,,1.05,,,0.07,,,,,25.88
1575366165000,8.35,,,,,,,,0.33,,,,,,,4.38,,,,,,,8.08,,,,,,,,,,1.83,23.51,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.01,15.55
1575442393000,15.40,,,8.63,,,,,2.84,,,,,,,15.47,,,,,,,27.11,,,,,,1.00,,,,12.14,4.19,,,,,,,,0.10,,18.99,,0.97,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,25.30
1575519604000,,,,3.33,,,2.00,,2.20,,,4.91,,,3.45,18.39,,,,,,,1.91,,,,,,,,,,23.41,43.95,,,,,,,,,,9.30,,1.65,,,,,,,,,,,,,,,70.46,,,,,,,0.95,,,1.85,,,,15.48,44.62
1575596839000,4.17,,,5.16,,,,,33.74,,,,,,,39.66,,,,,,,,,,,,,,,,,29.40,0.08,,,,,,,,0.01,3.42,6.77,,2.28,,,,,,,,,,,,,,,102.54,,,,,,,2.01,,,,,,,,43.98
1575673602000,5.19,,,,,,2.01,,,,,,,,,27.65,,,,,,,,,,,,,,,0.04,,8.03,,,,,,,,,0.63,,4.28,,,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,48.58
1575749392000,14.79,,,3.30,,,5.55,,16.47,,,,,,,6.33,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,7.62,9.02,,3.59,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,16.98
1575826602000,7.48,,,0.90,,,,,0.95,,,,,,,6.98,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,1.10,,,,,,,,4.37
1575903384000,,,,,,,,,2.12,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,3.00,,,0.40,,,,,17.63
1575979374000,22.30,,,,,,2.01,,2.55,,,,,,28.99,30.68,,,,,,,,,,,,,3.21,,,,4.65,43.05,,,,,,,,0.09,2.72,3.39,,,,,,,,,,,,,,,,,55.98,,,,,,,13.02,,,,,,,,52.28
1576056123000,11.32,,,,,,,,1.64,,,,,,2.67,8.47,,,,,,,,,,,,,0.02,,,,7.50,8.94,,,,,,,,1.30,,5.77,,,,,,,,,,20.34,,,,,,,33.61,,,,,,,,,,,,,,,5.73
1576132843000,4.85,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,32.86,,,,,,,,,,,,,,,4.79
1576208669000,4.05,,,1.55,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,10.31,,,,,,,25.85,,,,,,,,,,,,,,,4.84
1576288118000,12.69,,,1.31,,,8.50,,5.74,,,,,,11.16,42.87,,,,,,,,,,,,,,,,,27.99,6.54,,,,,,,,,,7.33,,3.59,,,,,,,,19.38,,,,,,,39.74,,,,,,,,,,,,,,,9.90
1576372313000,9.72,,,1.58,,,1.52,,28.20,,,,,,9.17,14.84,,,,,,,,,17.46,,,,,,,,3.11,2.41,,,,,,,,,,18.52,,,,,,,,,,21.89,,,,,,,17.56,,,,,,,,,,,,,,,9.16
1576456679000,1.52,,,,,,4.56,,2.10,,,,,,7.32,22.20,,,,,,,,,,,,,,,0.28,,10.19,,,,,,,,,,,13.54,,,,,,,,,,30.68,,,,,,,10.17,,,,,,,,,,,,,,,3.81
1576541361000,10.42,,,,,,,,1.26,,,,,,38.02,35.09,,,,,,,,,,,,,,,,,13.34,9.86,,,,,,,4.00,,,25.57,,,,,,,,,,41.91,,,,,,,10.31,,,,,,,4.01,,,,,,,,33.43
1576627001000,33.57,,,,,,,,9.15,,,,,,49.06,50.97,,,,,,,,,,,,,,,,,2.26,8.04,,,,,,,,0.11,,32.54,,,1.39,,,1.25,,,,50.87,,,,,,,62.40,,,,,,,,,,0.05,,,,,79.79
1576713534000,47.15,,,,,,,,17.99,,,,,,18.27,47.92,,,,,,,,,,,,,,,,,13.55,3.26,,,,,,,,0.15,2.29,3.79,,,,,,,,,,62.59,,,,,,,42.31,,,,,,,3.56,,,,,,,,8.30
1576799699000,8.04,,,,,,,,0.90,,,,,,2.95,39.95,,,,,,,,,,,,,,,,,1.41,0.02,,,,,,,,3.39,,3.30,,,,,,,,,,44.46,,,,,,,13.93,,,,,,,2.61,,,,,,,,21.56
1576886273000,14.23,,,4.65,,,,,4.58,,,,,,,11.39,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,5.04,,,,,,,,,,25.64,,,,,,,7.30,,,,,,,,,,,,,,,1.52
1576971438000,5.38,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,3.83,,,,,,,,,,6.72,,,,,,,10.53,,,,,,,1.51,,,,,,,,10.38
1577057861000,1.01,,,,,,,,1.69,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,1.70,,,,,,,8.61,,,,,,,1.00,,,0.02,,,,,3.27
1577143907000,27.90,,,8.01,,,,,1.48,,,,,,6.48,8.59,,,,,,,,,,,,,,,,,3.53,3.58,,,,,,,,,,13.33,,,,,,,,,,24.54,,,,,,,44.25,,,,,,,1.76,,,,,,,,1.66
1577229621000,,,,,,,,,1.39,,,,,,,16.43,,,,,,,,,,,,,,,,,4.08,0.02,,,,,,,,1.58,,1.72,,,,,,,,,,14.23,,,,,,,7.69,,,,,,,,,,0.16,,,,,7.92
1577315631000,,,,,,,,,0.96,,,,,,,14.40,,,,,,,,,,,,,,,,,1.77,0.03,,,,,,,,1.51,,0.98,,,,,,,,,,1.51,,,,,,,3.15,,,,,,,2.01,,,0.78,,,,,6.10
1577402327000,9.36,,,2.16,,,,,1.55,,,,,,,21.70,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,8.09,,,,,,,,,,,,,,,2.30
1577488582000,2.02,,,,,,7.63,,0.65,,,,,,,25.32,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.80,,,,,,,,,,,,40.83,,,,,,,13.52,,,,,,,,,,,,,,,3.81
1577573599000,35.40,,,1.04,,,,,9.24,,,,,,,22.24,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,22.17,,,,,,,,,,89.62,,,,,,,41.24,,,,,,,1.40,,,,,,,,10.89
1577659927000,31.78,,,3.18,,,,,7.94,,,,,,7.80,32.59,,,,,,,,,,,,,,,,,19.73,1.38,,,,,,,,,,13.22,,,1.97,,,,,,,68.46,,,,,,,32.36,,,,,,,,,,,,,,,19.55
1577746179000,39.57,,,1.53,,,,,7.96,,,,,,13.61,13.51,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,0.07,,6.60,,,,,,,,,,80.16,,,,,,,12.84,,,,,,,,,,,,,,,28.66
1577832303000,8.43,,,2.17,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,1.62,,,,,,,,,,60.60,,,,,,,10.68,,,,,,,0.45,,,,,,,,6.27
1577918935000,22.39,,,2.72,,,,,1.11,,,,,,20.63,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,1.58,,9.92,,,,,,,,,,101.32,,,,,21.81,,42.97,,,,,,,,,,,,,,,16.92
1577997589000,5.37,,,6.21,,,30.80,,1.52,,,,,,3.72,,,,,,,,,,,,,,,,,,17.58,3.11,,,,,,,,,,8.91,,,,,,,,5.46,,129.90,,,,,,,37.58,,,,,,,,,,,,,,,6.01
1578063677000,2.84,,,8.42,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,22.23,,,,,,,,2.35,,43.07,,,,,,,42.39,,,,,,,,,,,,,,1.36,10.82
1578129566000,2.27,,,0.92,,,,,2.58,,,,,,19.99,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,0.01,,,,,,,,,,,,48.05,,,,,,,28.01,,,,,,,,,,0.08,,,,,1.32
1578195701000,1.74,,,,,,1.51,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.58,,,,,,,,,,,,,,,,,,,,56.97,,,,,,,12.40,,,,,,,0.40,,,,,,,,59.97
1578261907000,4.69,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.10,,,,,,,,,,8.28,,,,,,,,,,31.36,,,,,,,35.92,,,,,,,,,,0.02,,,,,4.84
1578327837000,5.49,,,2.13,,,,,0.28,,,,,,3.96,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,70.52,,,,,,,42.07,,,,,,,,,,,,,,,12.49
1578393679000,2.71,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,24.84,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,11.34,,,,,,,,,,,,,,,7.66
1578459841000,19.24,,,,,,,,7.65,,,,,,7.14,,,,,,,,,,,,,,,,,,14.19,21.93,,,,,,,,,,5.32,,,,,,,,,,119.65,,,,,,,46.13,,,,,,,,,,,,,,,19.48
1578526345000,5.15,,,2.21,,,,,4.91,,,,,,,,,,,,,,,,,,,,0.58,,0.00,,5.92,8.02,,,,,,,,14.29,7.84,2.41,,,,,,,,,,125.96,,,,,,,39.12,,,,,,,3.31,,,,,,,,13.18
1578592894000,23.03,,,1.03,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,1.07,4.49,,,,,,,,9.09,,6.64,,,,,,,,,,40.28,,,,,,,49.18,,,,,,,,,,,,,,1.13,33.19
1578658814000,8.31,,,,,,,,0.40,,,,,,6.84,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,14.59,,22.83,,3.78,,,,,,,,26.62,,,,,,,4.86,,,,,,,,,,,,,,,9.40
1578724741000,6.36,,,2.78,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,5.14,,,,,,,,,,68.82,,,,,,,13.67,,,,,,,,,,,,,,,5.11
1578790822000,5.36,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,3.19,0.27,,,,,,,,4.22,,0.92,,,,,,,,,,66.04,,,,,,,10.90,,,,,,,0.75,,,,,,,,8.79
1578857025000,10.01,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.05,7.90,,,,,,,,0.08,,0.03,,,,,,,,,,29.42,,,,,,,9.11,,,,,,,,,,,,,,,13.40
1578923015000,11.16,,,,,,,,0.42,,,,,,5.74,,,,,,,,,,,,,,,,,,4.80,11.17,,,,,,,,0.04,,,,,,,,,,,,9.50,,3.75,,,,,31.94,,,,,,,,,,,,,,,3.53
1578989540000,7.82,,,,,,,,5.76,,,,,,9.40,,,0.00,,,,,,,,,,,,,,,,5.91,,,,,,,,0.03,,,,,,,,,,,,60.07,,,,,,,47.88,,,,,,,,,,,,,,,7.21
1579055596000,29.80,,,8.36,,,10.17,,6.66,,,,,,102.35,,,87.82,,,,,,,,,,,6.74,,,,8.08,15.50,,,,,,,,,,5.08,,,,,,,,,,164.31,,2.25,,,,,,,,,,,,0.75,,,,,,,,32.50
1579122050000,39.25,,,,,,3.52,,10.20,,,,,,64.26,,,76.95,,,,,,,11.65,,,,0.33,,,,34.87,41.16,,,,,,,,36.84,3.79,15.46,,,,,,,,7.91,,100.02,,,,,,,,,,,,,,,,,0.22,,,,,14.18
1579188604000,,,,,,,,,9.06,,,,,,4.11,,,18.51,,,,,,,,,,,,,,,2.51,0.71,,,,,,,,0.16,,9.44,,,,,,,,,,95.35,,,,,,,,,,,,,,0.85,,,9.02,,,,,15.45
1579254375000,5.44,,,,,,,,8.70,,,,,,27.36,,,25.64,,,,,,,,,,,,,,,9.86,6.35,,,,,,,,,7.65,5.46,,,,,,,,,,111.08,,,,,,,,,,,,,,,,,0.33,,,,,34.06
1579320115000,10.27,,,0.94,,,,,0.32,,,,,,22.63,,,20.56,,,,,,,,,,,,,,,6.38,,,,,,,,,,,16.84,,,,,,,,,,77.98,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,9.15,,,2.63,,,1.00,,6.91,,,,,,11.21,,,43.89,,,,,,,,,,,,,,,3.87,0.34,,,,,,,,0.02,,3.51,,,,,,,,,,65.67,,,,,,,,,,,,,,,,,,,,,,13.06
1579453251000,20.74,,,,,,,,9.94,,,,,,6.64,,,60.81,,,,,,,,,,,0.01,,,,10.37,,,,,,,,,,,,,,,,,,,,,61.14,,3.02,,,,,,,,,,,,1.10,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,1.13,,,30.22,,,,,,,,,,,,,,,6.59,0.62,,,,,,,,0.27,,3.52,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,6.59,,,,,,,,0.11,,,,,,3.19,,,66.66,,,,,,,11.72,,,,,,,,7.88,,,,,,,,,11.96,,4.66,,,,,,,,,,46.69,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,2.47,,,,,,,,,,,4.06,,,6.97,,,,,,,,,,,,,,,1.75,,,,,,,,,,,3.64,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,0.33,,,,,,,1.48,,3.62,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.63,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,4.73,,,,,,,4.33,,23.51,,,,,,,,,,,,,,,2.80,6.76,,,,,,,,5.72,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,7.01,,,,,,,,0.82,,,,,,6.94,10.93,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,3.83,,,,,,,,3.65,,,,,,3.00,16.58,,19.30,,,,,,,,,,,,,,,1.60,5.43,,,,,,,,,,,,,,,,,,,,38.26,,1.75,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,1.01,,0.13,,,,,,,2.33,,17.66,,,,,,,,,,,,,,,28.54,,,,,,,,,0.87,,0.79,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,2.56,,,,,,,,,,,,,,,2.33,,19.66,,,,,,,,,,,,,,,3.47,0.09,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,5.87,,,,,,,,1.09,,,,,,7.20,0.16,,28.93,,,,,,,,,,,,,,,2.20,18.02,,,,,,,,,,3.18,,10.76,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,27.60
1580180893000,15.94,,,1.23,,,,,5.94,,,,,,49.97,,,55.66,,,,,,,,,,,0.83,,,,3.34,34.85,,,,,,,1.11,,,10.72,,,,,,,,,,57.39,,,,,,,,,,,,,,,,,,,,,,11.38
1580247630000,5.26,,,2.03,,,,,6.09,,,,,,,14.66,,32.88,,,,,,,,,,,,,,,8.40,52.38,,,,,,,,,,1.84,,11.99,,,,,,,,37.07,,,,,,,,,,,,,,1.96,,,,,,,,15.42
1580313366000,,,,,,,,,1.09,,,,,,,6.61,,10.18,,,,,,,,,,,,,,,4.39,6.57,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,1.17,,,,,,,2.31,,17.22,,,,,,,,,,,1.99,,,,1.20,0.11,,,,,,,,,,1.38,,,,0.00,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,17.47,,,6.18,,,,,40.87,,,,,,,3.52,,100.00,,,,,,,,,,,,,,,6.39,,,,,,,,,,,6.01,,,,,,,,,,31.29,,23.16,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,8.17,,,,,,,5.76,,21.57,,,,,,,,,,,,,,,3.87,,,,,,,,,3.33,,,,,,1.14,,,,,,22.14,,,,,,,,,,,,,,0.75,,,,,,,,7.11
1580579921000,,,,,,,,,1.34,,,,,,,9.47,,13.50,,,,,,,,,,,,,,,2.41,,,,,,,,,2.77,,2.36,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,4.03,,,,,,,,2.01,,,,,,,11.12,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,29.06,1.49,,,,0.32,,,,,,41.46,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,1.67,,,,,,,,0.76,,,,,,8.79,2.86,,12.47,,,,,,,7.80,,,,,,,,2.60,0.05,,,,,,,,,,1.99,,,,0.00,,,,,,39.12,,,,,,,,,,,,,,,,,,,,,,16.74
1580778615000,9.83,,,,,,,,6.39,,,,,,20.48,0.89,,13.02,,,,,,,,,,,,,,,5.66,8.10,,,,,,,,1.43,,2.09,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,23.29
1580844182000,22.57,,,1.03,,,,,0.45,,,,,,56.17,8.75,,71.77,,,,,,,,,,,,,,,33.30,14.44,,,,,,,,,,6.33,,,,,,,,,,101.47,,6.80,,,,,,,,,,2.00,,,,,,,,,,45.73
