timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1575979374000,,,,,,4.65,,3.39,,,,2.01,2.55,,,,13.02,43.05,,,,,28.99,6.27,,,3.21,,,,,22.30,0.09,,,2.72,,,,,,,,,30.68,,,55.98,,,,,,,,,,,,,,,,,,,,,46.01
1576056123000,,,,,,7.50,,5.77,,,,,1.64,20.34,,,,8.94,,,,,2.67,,,,0.02,,,,,11.32,1.30,,,,,,,,,,,,8.47,,,33.61,,0.37,,,,,,,,,,,,,,,,,,,5.36
1576132843000,,,,,,8.07,,,,,,,,20.62,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,6.33,,,32.86,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,3.44,10.31,,,,,,,,,,,,,,,,,,4.05,,,,,,1.55,,,,,,,,,,25.85,,,,,,,,3.79,,,,,,,,,,,,,4.84
1576288118000,,,,,,27.99,,7.33,,,,8.50,5.74,19.38,,,,6.54,,,,,11.16,,,,,,,,,12.69,,,3.59,,,1.31,,,,,,,42.87,,,39.74,,0.03,,,,,,,,,,,,,,,,,,,9.87
1576372313000,,,,,,3.11,,18.52,,,,1.52,28.20,21.89,17.46,,,2.41,,,,,9.17,,,,,,,,,9.72,,,,,,1.58,,,,,,,14.84,,,17.56,,1.29,,,,,,,,,,,,,,,,,,,7.86
1576456679000,,,,,,10.19,,13.54,,,,4.56,2.10,30.68,,,,,,,,,7.32,,0.28,,,,,,,1.52,,,,,,,,,,,,,22.20,,,10.17,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,13.34,,25.57,,,,,1.26,41.91,,,4.01,9.86,,,,,38.02,1.75,,,,,,,,10.42,,,,,,,,,,,,,35.09,,,10.31,,11.14,,,,,,,,,,,,,,,,,,4.00,20.53
1576627001000,,,,1.25,,2.26,,32.54,,,,,9.15,50.87,,,,8.04,,,,,49.06,10.52,,,,,,,,33.57,0.11,0.05,,,,,,,,,,,50.97,,,62.40,,1.72,,,,,,1.39,,,,,,,,,,,,,67.55
1576713534000,,,,,,13.55,,3.79,,,,,17.99,62.59,,,3.56,3.26,,,,,18.27,2.52,,,,,,,,47.15,0.15,,,2.29,,,,,,,,,47.92,,,42.31,,3.02,,,,,,,,,,,,,,,,,,,2.77
1576799699000,,,,,,1.41,,3.30,,,,,0.90,44.46,,,2.61,0.02,,,,,2.95,,,,,,,,,8.04,3.39,,,,,,,,,,,,39.95,,,13.93,,,,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,5.04,,,,,4.58,25.64,,,,,,,,,,,,,0.52,,,,,14.23,,,,,,4.65,,,,,,,11.39,,,7.30,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,1.58,,3.83,,,,,,6.72,,,1.51,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,28.65,,,10.53,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,2.85,,,,,1.69,1.70,,,1.00,,,,,,,,,,,,,,,1.01,,0.02,,,,,,,,,,,6.27,,,8.61,,1.00,,,,,,,,,,,,,,,,,,,2.27
1577143907000,,,,,,3.53,,13.33,,,,,1.48,24.54,,,1.76,3.58,,,,,6.48,,,,,,,,,27.90,,,,,,8.01,,,,,,,8.59,,,44.25,,,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,4.08,,1.72,,,,,1.39,14.23,,,,0.02,,,,,,,,,,,,,,,1.58,0.16,,,,,,,,,,,16.43,,,7.69,,0.83,,,,,,,,,,,,,,,,,,,7.08
1577315631000,,,,,,1.77,,0.98,,,,,0.96,1.51,,,2.01,0.03,,,,,,,,,,,,,,,1.51,0.78,,,,,,,,,,,14.40,,,3.15,,1.40,,,,,,,,,,,,,,,,,,,4.70
1577402327000,,,,,,7.08,,,,,,,1.55,30.33,,,,,,,,,,,,,,,,,,9.36,,,,,,2.16,,,,,,,21.70,,,8.09,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,1.35,,,,,,7.63,0.65,40.83,,,,,,,,,,,,,,,,,,2.02,0.80,,,,,,,,,,,,25.32,,,13.52,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,5.50,,22.17,,,,,9.24,89.62,,,1.40,,,,,,,,,,,,,,,35.40,,,,,,1.04,,,,,,,22.24,,,41.24,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,19.73,,13.22,,,,,7.94,68.46,,,,1.38,,,,,7.80,2.75,,,,,,,,31.78,,,,,,3.18,,,,,,,32.59,,,32.36,,,,,,,,1.97,,,,,,,,,,,,,16.80
1577746179000,,,,,,1.00,,6.60,,,,,7.96,80.16,,,,,,,,,13.61,2.75,0.00,,,,,,,39.57,0.07,,,,,1.53,,,,,,,13.51,,,12.84,,,,,,,,,,,,,,,,,,,,,25.91
1577832303000,,,,,,9.73,,1.62,,,,,0.11,60.60,,,0.45,,,,,,,,,,,,,,,8.43,,,,,,2.17,,,,,,,,,,10.68,,0.98,,,,,,,,,,,,,,,,,,,5.29
1577918935000,,,,,,8.06,,9.92,,,,,1.11,101.32,,,,,,,,,20.63,8.75,,,,,,,,22.39,1.58,,,,21.81,2.72,,,,,,,,,,42.97,,,,,,,,,,,,,,,,,,,,,8.17
1577997589000,,,,,,17.58,,8.91,,,5.46,30.80,1.52,129.90,,,,3.11,,,,,3.72,,,,,,,,,5.37,,,,,,6.21,,,,,,,,,,37.58,,,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,,,,,9.49,,22.23,,,2.35,,,43.07,,,,,,,,,8.75,,,,,,,,,2.84,,,,,,8.42,,,,,,,,1.36,,42.39,,1.01,,,,,,,,,,,,,,,,,,,9.81
1578129566000,,,,,,2.83,,,,,,,2.58,48.05,,,,,,,,,19.99,,,,,,,,,2.27,0.01,0.08,,,,0.92,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,0.98,,,,,,1.51,1.98,56.97,,,0.40,0.58,,,,,,18.00,,,,,,,,1.74,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,41.97
1578261907000,,,,,,,,8.28,,,,,2.30,31.36,,,,0.10,,,,,,,0.10,,,,,,,4.69,,0.02,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,1.82,,,,,,,0.28,70.52,,,,,,,,,3.96,,,,,,,,,5.49,,,,,,2.13,,,,,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,4.36,,,,,,,,64.14,,,,24.84,,,,,,,,,,,,,,2.71,,,,,,2.82,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,14.19,,5.32,,,,,7.65,119.65,,,,21.93,,,,,7.14,,,,,,,,,19.24,,,,,,,,,,,,,,,,46.13,,0.04,,,,,,,,,,,,,,,,,,,19.44
1578526345000,,,,,,5.92,,2.41,,,,,4.91,125.96,,,3.31,8.02,,,,,,,0.00,,0.58,,,,,5.15,14.29,,,7.84,,2.21,,,,,,,,,,39.12,,0.85,,,,,,,,,,,,,,,,,,,12.33
1578592894000,,,,,,1.07,,6.64,,,,,,40.28,,,,4.49,,,,,27.70,,,,,,,,,23.03,9.09,,,,,1.03,,,,,,,,1.13,,49.18,,0.83,,,,,,,,,,,,,,,,,,,32.36
1578658814000,,,,,,2.40,,22.83,,,,,0.40,26.62,,,,,,,,,6.84,,,,,,,,,8.31,14.59,,3.78,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,5.14,,,,,0.83,68.82,,,,,,,,,,,,,,,,,,6.36,14.48,,,,,2.78,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,3.19,,0.92,,,,,2.48,66.04,,,0.75,0.27,,,,,,,,,,,,,,5.36,4.22,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,1.05,,0.03,,,,,0.39,29.42,,,,7.90,,,,,,,,,,,,,,10.01,0.08,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,4.80,,,,,,,0.42,9.50,,,,11.17,,,,,5.74,,,,,,,,,11.16,0.04,,,,,,,,,,,,,,,31.94,,,,,,,,,,3.75,,,,,,,,,,,3.53
1578989540000,,0.00,,,,,,,,,,,5.76,60.07,,,,5.91,,,,,9.40,,,,,,,,,7.82,0.03,,,,,,,,,,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,87.82,,,,8.08,,5.08,,,,10.17,6.66,164.31,,,0.75,15.50,,,,,102.35,,,,6.74,,,,,29.80,,,,,,8.36,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,32.50
1579122050000,,76.95,,,,34.87,,15.46,,,7.91,3.52,10.20,100.02,11.65,,,41.16,,,,,64.26,,,,0.33,,,,,39.25,36.84,0.22,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18
1579188604000,,18.51,,,,2.51,,9.44,,,,,9.06,95.35,,,0.85,0.71,,,,,4.11,,,,,,,,,,0.16,9.02,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,5.51
1579254375000,,25.64,,,,9.86,,5.46,,,,,8.70,111.08,,,,6.35,,,,,27.36,,,,,,,,,5.44,,0.33,,7.65,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,17.33
1579320115000,,20.56,,,,6.38,,16.84,,,,,0.32,77.98,,,,,,,,,22.63,,,,,,,,,10.27,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,43.89,,,,3.87,,3.51,,,,1.00,6.91,65.67,,,,0.34,,,,,11.21,,,,,,,,,9.15,0.02,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06
1579453251000,,60.81,,,,10.37,,,,,,,9.94,61.14,,,1.10,,,,,,6.64,,,,0.01,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,11.53
1579518909000,,30.22,,,,6.59,,3.52,,,,,,40.49,,,,0.62,,,,,1.13,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,66.66,,,,7.88,,4.66,,,,,0.11,46.69,11.72,,,,,,,,3.19,,,,,,,,,6.59,11.96,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.21
1579650516000,,6.97,,,,1.75,,3.64,,,,,,46.24,,,,,,,,,4.06,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,2.16
1579717286000,,3.62,,,,,,0.63,,,,,0.33,8.67,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,23.51,,,,2.80,,,,,,,4.73,3.38,,,,6.76,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,24.31,,,,,,,,,,,0.82,23.26,,,,,,,,,6.94,,,,,,,,,7.01,,,,,,,,,,,,,10.93,,,,,2.61,,,,,,,,,,,,,,,,,,,13.27
1579915579000,,19.30,,,,1.60,,,,,,,3.65,38.26,,,,5.43,,,,,3.00,,,,,,,,,3.83,,,,,,,,,,,,,16.58,,,,,,,,,,,,,1.75,,,,,,,,,,,22.01
1579982233000,,17.66,,,,28.54,,0.79,,,,1.01,0.13,6.84,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,2.33,,,,,0.18,,,,,,,,,,,,,,,,,,,3.99
1580049245000,,19.66,,,,3.47,,,,,,,,20.10,,,,0.09,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,28.93,,,,2.20,,3.18,,,,,1.09,20.47,,,,18.02,,,,,7.20,,,,,,,,,5.87,,,10.76,,,,,,,,,,0.16,,,,,0.13,,,,,,,,,,,,,,,,,,,27.48
1580180893000,,55.66,,,,3.34,,10.72,,,,,5.94,57.39,,,,34.85,,,,,49.97,,,,0.83,,,,,15.94,,,,,,1.23,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.11,11.22
1580247630000,,32.88,,,,8.40,,1.84,,,,,6.09,37.07,,,1.96,52.38,,,,,,,,,,,,,,5.26,,,11.99,,,2.03,,,,,,,14.66,,,,,0.27,,1.42,,,,,,,,,,,,,,,,,13.72
1580313366000,,10.18,,,,4.39,,,,,,,1.09,7.71,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,17.22,0.00,,,1.20,,1.38,,,,,1.17,28.05,,,,0.11,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,2.31,,,,,0.00,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,100.00,,,,6.39,,6.01,,,,,40.87,31.29,,,,,,,,,,,,,,,,,,17.47,,,,,,6.18,,,,,,,3.52,,,,,0.07,,,,,,,,23.16,,,,,,,,,,,6.85
1580512997000,,21.57,1.14,,,3.87,,,,,,,8.17,22.14,,,0.75,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,13.50,,,,2.41,,2.36,,,,,1.34,19.73,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,13.17,0.32,,,,,1.49,,,,,2.01,41.46,,,,,,,,,,,,,,,,,,4.03,,,,29.06,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,12.47,0.00,,,2.60,,1.99,,,,,0.76,39.12,7.80,,,0.05,,,,,8.79,,,,,,,,,1.67,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,16.74
1580778615000,,13.02,,,,5.66,,2.09,,,,,6.39,34.40,,,,8.10,,,,,20.48,,,,,,,,,9.83,1.43,,,,,,,,,,,,0.89,,,,,1.95,,,,,,,,,,,,,,,,,,,21.34
1580844182000,,71.77,,,,33.30,,6.33,,,,,0.45,101.47,,,,14.44,,,,,56.17,,,,,,,,,22.57,,,,,,1.03,,,,,,,8.75,,,,,0.07,,,,,,,,6.80,,,,,,2.00,,,,,45.66
1580910496000,,16.48,,,,44.04,,7.11,,,,,1.74,51.89,,,0.85,0.00,,,,,,,,,,,,,,9.61,,,,,,0.97,,,,,,,18.53,,,,,,,,,,,,,8.25,,,,,,,,,,,9.41
1580977343000,,40.00,0.00,,,26.46,,,,,,12.13,26.09,82.90,,,1.75,2.64,,,,,60.02,,,,,,,,,14.18,0.30,,2.78,,,,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,1.92
1581043789000,,94.15,0.05,,,39.14,,,,,,,2.94,71.29,,,,11.03,,,,,48.16,,,,,,,,,14.39,,,,20.28,,,,,,,,,20.90,,,,,,,,,,,,,1.50,,,,,,,,,,,25.92
1581110121000,,22.63,0.04,,,17.92,,8.14,,,,,10.67,49.11,,,1.25,0.03,,,,,10.32,,0.80,,,,,,,5.54,1.39,,,,,1.29,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,8.95
1581177428000,,83.99,,,,19.42,,3.83,,,,,3.08,60.14,,,,3.80,,,,,3.62,,,,,,,,,3.87,0.90,,,,,,,,,,,,6.95,,,,,0.03,,,,,,,,5.28,,,,,,,,,,,15.83
1581243665000,,25.49,,,,19.37,,2.93,,,,,0.18,59.15,,,,27.21,,,,,15.54,,,,,,,,,2.31,0.00,,,,,,,,,,,,28.66,,,,,,,,,,,,,3.76,,,,,,,,,,,35.81
1581310184000,,18.22,,,,18.43,,2.00,,,,,28.66,62.82,,,,14.60,,,,,24.44,,,,1.94,,,,,10.20,0.07,0.15,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,7.37,,,,,14.65
1581375300000,,31.13,,,,27.65,,3.43,,,,2.01,20.44,38.86,10.72,,1.05,11.77,,,,,,,,,,,,,,11.84,4.03,,2.27,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,24.95
1581441429000,,125.02,0.01,,,99.79,,7.45,,,,1.50,18.96,121.64,,,,18.97,,,,,,,,,1.35,,,,,32.52,0.63,,6.83,,,1.01,,,,,,,29.61,,,,,,,,,,,,,3.50,,,,,,,,,,,111.87
1581508790000,,158.53,0.72,,,60.94,,7.70,,,,7.00,25.01,162.35,,,,9.57,,,,,,,,,,,,,,28.27,4.29,0.51,,10.78,,1.37,,,,,,,3.82,4.98,,,11.74,0.54,,,,,,,,1.25,,,,,,,,,,,57.19
1581574720000,,90.90,,,,66.49,,9.14,,,,3.03,19.58,108.92,,,,38.79,,,,,,,,,1.02,,,,,21.71,0.01,,,16.25,,,,,,,,,,,2.14,,,,,,,,,,,2.02,,,,,,,,,,,51.90
1581641265000,,112.21,0.06,,,86.44,,47.14,,,,,1.43,171.93,,,11.79,19.75,,,,,,,,,,,,,,32.34,1.81,,,,,,,,,,,,7.32,9.81,,,47.77,0.41,,,,,,,,3.75,,,,,,10.25,,,,,50.49
1581707956000,,94.90,1.50,,,34.89,,2.56,,,,,7.08,66.76,,,2.51,34.02,,,,,,,,,,,,,,26.60,3.03,,,,,,,,,,,,25.20,,,,,,,,,,,,,4.75,,,,,,,,,,,17.65
1581774043000,,54.69,2.71,,,22.34,,5.08,,,,,10.00,24.10,,,,12.05,,,,,,,,,,,,,,8.41,0.04,,,,,,,,,,,,14.16,,,,,0.54,,,,,,,,,,,,,,,,,,,29.09
1581841298000,,104.86,,,,76.82,,10.41,,,,,13.65,59.27,,,14.04,2.69,,,,,,,,,,,,,,25.17,0.67,0.39,,,,,,,,,,,21.42,,,,11.48,0.57,,,,,,,,,,,,,,4.18,,,,,45.95
1581907086000,,55.09,6.49,,,48.56,,9.08,,,,,6.45,198.48,,,3.00,7.50,,,,,,,,,,,,,,27.32,2.91,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,29.08
1581973926000,,23.21,,,,92.57,,4.86,,,,,2.19,152.44,,,,3.03,,,,10.57,,,,,,,,,,21.88,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,13.12
1582040665000,,65.05,,,,22.93,,0.74,,,,,2.38,51.58,,,,0.76,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,17.97,,,,19.50,,1.20,,,,,2.75,85.78,,,,0.59,,,,,,,,,,,,,,4.61,0.03,,,,,,,,,,,,,,,,2.06,,,,,7.38,,,,,,,,,,,,,,,32.49
1582173039000,,50.43,,,,45.17,,12.90,,,,,2.46,27.54,,,1.20,2.63,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,59.43,,,,,,,,,,,,,,,10.61
1582240159000,,38.10,,,,30.88,,4.65,,,,,5.39,50.40,30.06,,,10.54,,,,4.93,,,,,,,,,,3.96,,,,,,,,,30.00,,,,,,,,,,,,,38.65,,,,,,,,,,,,,,,8.71
1582306851000,,12.35,,,,11.17,,,,,,,2.24,22.75,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,17.20
1582372667000,,41.85,,,,4.77,,1.59,,,,,3.51,52.10,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,8.55
1582439543000,,68.06,,,,13.68,,,,,,,0.30,31.76,,,,15.98,,,,,,,,,,,,,,7.97,0.01,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,3.14
1582505376000,,13.23,0.02,,,14.73,,10.05,,,,,5.17,21.52,,,1.00,44.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,42.61,,,,19.25,,,,,,,,,,,11.06
1582571821000,,27.04,2.78,,,22.79,,0.65,,,,,1.61,31.57,21.67,,,0.35,,,,,,,,,,,,,,1.94,1.40,,,,,,,,30.00,,,,,,,,,,,,,55.68,,,,,,,,,,,,,,,8.56
1582638796000,,51.18,0.49,,,2.30,,1.22,,,,,2.54,19.98,,,0.70,0.82,,,,0.15,,,,,,,,,,3.37,,,,,,,,,9.95,,,,,,,,,,,,,28.96,,,,,,,,,,,,,,,13.91
1582705647000,,26.47,,,,16.13,,0.18,,,,2.01,5.18,41.83,,,0.45,4.35,,,,4.74,,,,,,,,,,,32.94,,,,,,,,,,,,,,,,6.52,0.16,,,,47.92,,,,,,,,,,,,,,,24.76
1582771019000,,46.58,,,,67.02,,2.64,,,,,14.98,84.53,10.68,,,0.97,,,,25.17,,,,,,,,,,9.04,0.20,,,,,,,,19.91,,,,,1.22,,,11.44,0.08,,,,100.02,,,,2.02,,,,,,,,,,,17.96
1582837876000,,20.32,7.25,,,16.20,,5.31,,,,2.50,17.89,53.83,,,1.05,3.58,,,,34.28,,,,,,,,,,4.56,0.17,,,9.65,,,,,,,,,,,,,,4.51,,,,78.43,,,,9.75,,,,,,,,,,,64.79
1582904573000,,46.23,,,,5.71,,0.96,,,,,4.35,41.46,,,,0.93,,,,,11.54,,,,,,,,,4.75,,0.12,,,,,,,,,,,,,,,,0.05,,,,70.83,,,,,,,,,,,,,,,10.59
1582970808000,,16.87,,,,4.70,,2.63,,,,,0.61,9.00,,,,0.49,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.68,,,,20.59,,,,,,,,,,,,,,,6.85
1583036689000,,8.91,,,,2.33,,,,,,,0.45,8.19,,,,0.18,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,17.81
1583103301000,,34.77,,,,0.70,,2.19,,,,,0.02,10.55,,,,2.09,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,15.97
1583168974000,,28.72,,,,,,1.40,,,,,4.53,10.14,,,,4.79,,,,,3.07,,,,,,,,,1.97,5.97,,,,,,,,,,,,,,,,1.04,0.00,,,,27.73,,,,,,,,,,,,,,,9.98
1583235956000,,10.85,,,,5.59,,11.28,,,,31.50,5.23,63.80,,,,15.48,,,,9.78,64.43,,,,,,,,,8.88,0.04,,,,,,259.66,,,,,,,,,,9.44,0.00,,,,31.67,,,,42.00,,,,,,1.32,,,,,57.80
1583302077000,,10.82,,,,9.92,,0.95,,,,,4.92,18.53,,,,6.32,,,,,18.19,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,33.06
1583368317000,,13.28,2.08,,,2.79,,1.09,,,,,4.57,1.79,,,,0.37,,,,,,,,,,,,,,2.04,,0.00,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,7.25
1583435384000,,43.71,,,,9.20,,,,,,0.75,0.60,8.36,,,,0.06,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,15.34
1583502285000,,26.41,,,,37.99,,8.99,,,,,6.22,53.24,,,,0.42,,0.15,,,34.34,,,,,,,,,7.12,,,,,,,,,,,,,,,0.46,,,,,,,52.72,,,,,,,,,,,,,,,23.09
