timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1577229621000,,,,,,,,,16.43,,,,,4.08,,,,,,0.83,,,7.69,,,1.39,,,,14.23,,,,,,,,,,,0.02,,,,1.58,,,,,0.16,,1.72,,,,,,,,,,,,,,7.08
1577315631000,,,,,,,,,14.40,,,,,1.77,,,,,,1.40,,,3.15,,,0.96,,,,1.51,,,,2.01,,,,,,,0.03,,,,1.51,,,,,0.78,,0.98,,,,,,,,,,,,,,4.70
1577402327000,,,,,,,,,21.70,,,,,7.08,,,,,,,2.16,,8.09,,,1.55,,,,30.33,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,25.32,,,,,1.35,,,,,,,,,13.52,,,0.65,,,,40.83,,,,,,,7.63,,,,,,,,0.80,,,2.02,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,22.24,,,,,5.50,,,,,,,1.04,,41.24,,,9.24,,,,89.62,,,,1.40,,,,,,,,,,,,,,35.40,,,,22.17,,,,,,,,,,,,,,10.89
1577659927000,,,,,,1.97,,,32.59,,,,,19.73,,,,,,,3.18,,32.36,,,7.94,,,,68.46,,7.80,,,,,,,,,1.38,,,,,,,31.78,,,,13.22,,,,,,,,,,,2.75,,,16.80
1577746179000,,,,,,,,,13.51,,,,,1.00,,,,,,,1.53,,12.84,,,7.96,,,,80.16,,13.61,,,,,,,,,,,,,0.07,,,39.57,,,,6.60,,,,,,,,,,,2.75,,0.00,25.91
1577832303000,,,,,,,,,,,,,,9.73,,,,,,0.98,2.17,,10.68,,,0.11,,,,60.60,,,,0.45,,,,,,,,,,,,,,8.43,,,,1.62,,,,,,,,,,,,,,5.29
1577918935000,,,,,,,,,,,,,,8.06,,,,,,,2.72,21.81,42.97,,,1.11,,,,101.32,,20.63,,,,,,,,,,,,,1.58,,,22.39,,,,9.92,,,,,,,,,,,8.75,,,8.17
1577997589000,,,,,,,,,,,,,,17.58,,,,,,,6.21,,37.58,,,1.52,,,,129.90,,3.72,,,5.46,,30.80,,,,3.11,,,,,,,5.37,,,,8.91,,,,,,,,,,,,,,6.01
1578063677000,,,,,,,,,,,,,,9.49,,,,,,1.01,8.42,,42.39,,,,,,,43.07,,8.75,,,2.35,,,,,,,,1.36,,,,,2.84,,,,22.23,,,,,,,,,,,,,,9.81
1578129566000,,,,,,,,,,,,,,2.83,,,,,,,0.92,,28.01,,,2.58,,,,48.05,,19.99,,,,,,,,,,,,,0.01,,,2.27,,0.08,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,0.98,,,,,,,,,12.40,,,1.98,,,,56.97,,,,0.40,,,1.51,,,,0.58,,,,,,,1.74,,,,,,,,,,,,,,,18.00,,,41.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,35.92,,,2.30,,,,31.36,,,,,,,,,,,0.10,,,,,,,4.69,,0.02,,8.28,,,,,,,,,,,,,0.10,4.84
1578327837000,,,,,,,,,,,,,,1.82,,,,,,,2.13,,42.07,,,0.28,,,,70.52,,3.96,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,4.36,,,,,,,2.82,,11.34,,,,,,,64.14,,,,,,,,,,,24.84,,,,,,,2.71,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,14.19,,,,,,0.04,,,46.13,,,7.65,,,,119.65,,7.14,,,,,,,,,21.93,,,,,,,19.24,,,,5.32,,,,,,,,,,,,,,19.44
1578526345000,,,,,,,,,,,,0.58,,5.92,,,,,,0.85,2.21,,39.12,,,4.91,,,,125.96,,,,3.31,,,,,,7.84,8.02,,,,14.29,,,5.15,,,,2.41,,,,,,,,,,,,,0.00,12.33
1578592894000,,,,,,,,,,,,,,1.07,,,,,,0.83,1.03,,49.18,,,,,,,40.28,,27.70,,,,,,,,,4.49,,1.13,,9.09,,,23.03,,,,6.64,,,,,,,,,,,,,,32.36
1578658814000,,,,,,,,,,,,,,2.40,,,,,,,,,4.86,,,0.40,,,,26.62,,6.84,,,,,,,,,,,,,14.59,,,8.31,,,,22.83,,3.78,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,2.78,,13.67,,,0.83,,,,68.82,,,,,,,,,,,,,,,14.48,,,6.36,,,,5.14,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,3.19,,,,,,,,,10.90,,,2.48,,,,66.04,,,,0.75,,,,,,,0.27,,,,4.22,,,5.36,,,,0.92,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,1.05,,,,,,,,,9.11,,,0.39,,,,29.42,,,,,,,,,,,7.90,,,,0.08,,,10.01,,,,0.03,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,4.80,,,,,,,,,31.94,,,0.42,,,,9.50,,5.74,,,,,,,,,11.17,,,3.75,0.04,,,11.16,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,0.00,,,,,,,,,,,,,47.88,,,5.76,,,,60.07,,9.40,,,,,,,,,5.91,,,,0.03,,,7.82,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,87.82,,6.74,,8.08,,,,,,,8.36,,,,,6.66,,,,164.31,,102.35,,0.75,,,10.17,,,,15.50,,,2.25,,,,29.80,,,,5.08,,,,,,,,,,,,,,32.50
1579122050000,,,,,,,,,,76.95,,0.33,11.65,34.87,,,,,,,,,,,,10.20,,,,100.02,,64.26,,,7.91,,3.52,,,3.79,41.16,,,,36.84,,,39.25,,0.22,,15.46,,,,,,,,,,,,,,14.18
1579188604000,,,,,,,,,,18.51,,,,2.51,,,,,,9.94,,,,,,9.06,,,,95.35,,4.11,,0.85,,,,,,,0.71,,,,0.16,,,,,9.02,,9.44,,,,,,,,,,,,,,5.51
1579254375000,,,,,,,,,,25.64,,,,9.86,,,,,,16.73,,,,,,8.70,,,,111.08,,27.36,,,,,,,,7.65,6.35,,,,,,,5.44,,0.33,,5.46,,,,,,,,,,,,,,17.33
1579320115000,,,,,,,,,,20.56,,,,6.38,,,,,,,0.94,,,,,0.32,,,,77.98,,22.63,,,,,,,,,,,,,,,,10.27,,,,16.84,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,43.89,,,,3.87,,,,,,,2.63,,,,,6.91,,,,65.67,,11.21,,,,,1.00,,,,0.34,,,,0.02,,,9.15,,,,3.51,,,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,,60.81,,0.01,,10.37,,,,,,,,,,,,9.94,,,,61.14,,6.64,,1.10,,,,,,,,,,3.02,,,,20.74,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,30.22,,,,6.59,,,,,,,,,,,,,,,,40.49,,1.13,,,,,,,,,0.62,,,,0.27,,,,,,,3.52,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,66.66,,,11.72,7.88,,,,,,1.00,,,,,,0.11,,,,46.69,,3.19,,,,,,,,,,,,,11.96,,,6.59,,,,4.66,,,,,,,,,,,,,,7.21
1579650516000,,,,,,,,,,6.97,,,,1.75,,,,,,,2.47,,,,,,,,,46.24,,4.06,4.15,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,2.16
1579717286000,,,,,,,,,1.48,3.62,,,,,,,,,,,,,,,,0.33,,,,8.67,,,,,,,,,,,0.09,,,,,,,,,,,0.63,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,4.33,23.51,,,,2.80,,,,,,,,,,,,4.73,,,,3.38,,,,,,,,,,,6.76,,,,5.72,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,10.93,24.31,,,,,,,,,,2.61,,,,,,0.82,,,,23.26,,6.94,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,13.27
1579915579000,,,16.90,,,,,,16.58,19.30,,,,1.60,,,,,,,,,,,,3.65,,,,38.26,,3.00,,,,,,,,,5.43,,,1.75,,,,3.83,,,,,,,,,,,,,,,,,,5.11
1579982233000,,,,,,,,,2.33,17.66,,,,28.54,,,,,,0.18,,,,,,0.13,,,,6.84,,,,,,,1.01,,,,,,,,0.87,,,,,,,0.79,,,,,,,,,,,,,,3.99
1580049245000,,,0.09,,,,,,2.33,19.66,,,,3.47,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,0.09,,,,,,,2.56,,,,,,,,,,,,,,,,,,12.25
1580114658000,,,24.90,,,,,,0.16,28.93,,,,2.20,,,,,,0.13,,,,,,1.09,,,,20.47,,7.20,,,,,,,,,18.02,,,,,,,5.87,,,,3.18,,10.76,,,,,,,,,,,,2.58
1580180893000,,,2.97,,,,,,,55.66,,0.83,,3.34,,,,,,0.16,1.23,,,,1.11,5.94,,,,57.39,,49.97,,,,,,,,,34.85,,,,,,,15.94,,,,10.72,,,,,,,,,,,,,,8.25
1580247630000,,,,,,,,,14.66,32.88,,,,8.40,,,,,,0.27,2.03,,,,,6.09,,,,37.07,,,1.42,1.96,,,,,,,52.38,,,,,,,5.26,,,,1.84,,11.99,,,,,,,,,,,,13.72
1580313366000,,,,,,,,,6.61,10.18,,,,4.39,,,,,,,,,,,,1.09,,,,7.71,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,0.00,,,,,2.31,17.22,,1.99,,1.20,,,,,,0.00,,,,,,1.17,,,,28.05,,,,,,,,,,,0.11,,,,,,,,,,,1.38,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,3.52,100.00,,,,6.39,,,,,,0.07,6.18,,,,,40.87,,,,31.29,,,,,,,,,,,,,,23.16,,,,17.47,,,,6.01,,,,,,,,,,,,,,6.85
1580512997000,,,,1.14,,,,,5.76,21.57,,,,3.87,,,,,,,,,,,,8.17,,,,22.14,,,,0.75,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,2.42,,,,,,9.47,13.50,,,,2.41,,,,,,,,,,,,1.34,,,,19.73,,,,,,,,,,,,,,,2.77,,,,,,,2.36,,,,,,,,,,,,,,5.83
1580645575000,,,47.54,0.32,,,,,11.12,13.17,,,,,,,,,,,,,,,,2.01,,,,41.46,,,,,,,,,,29.06,,,,,,,,4.03,,,,1.49,,,,,,,,,,,,,,5.59
1580711822000,,,,0.00,,,,,2.86,12.47,,,7.80,2.60,,,,,,,,,,,,0.76,,,,39.12,,8.79,,,,,,,,,0.05,,,,,,,1.67,,,,1.99,,,,,,,,,,,,,,16.74
1580778615000,,,,,,,,,0.89,13.02,,,,5.66,,,,,,1.95,,,,,,6.39,,,,34.40,,20.48,,,,,,,,,8.10,,,,1.43,,,9.83,,,,2.09,,,,,,,,,,,,,,21.34
1580844182000,,,,,,,,,8.75,71.77,,,,33.30,,,,2.00,,0.07,1.03,,,,,0.45,,,,101.47,,56.17,,,,,,,,,14.44,,,6.80,,,,22.57,,,,6.33,,,,,,,,,,,,,,45.66
1580910496000,,,0.03,,,,,,18.53,16.48,,,,44.04,,,,,,,0.97,,,,,1.74,,,,51.89,,,,0.85,,,,,,,0.00,,,8.25,,,,9.61,,,,7.11,,,,,,,,,,,,,,9.38
1580977343000,,,0.10,0.00,,,,,24.48,40.00,,,,26.46,,,,,,,,,,,,26.09,,,,82.90,,60.02,,1.75,,,12.13,,,,2.64,,,,0.30,,,14.18,,,,,,2.78,,,,,,,,,,,,1.82
1581043789000,,,11.56,0.05,,,,,20.90,94.15,,,,39.14,,,,,,,,,,,,2.94,,,,71.29,,48.16,,,,,,,,20.28,11.03,,,1.50,,,,14.39,,,,,,,,,,,,,,,,,,14.36
1581110121000,,,,0.04,,,,,7.41,22.63,,,,17.92,,,,,,,1.29,,,,,10.67,,,,49.11,,10.32,,1.25,,,,,,,0.03,,,,1.39,,,5.54,,,,8.14,,,,,,,,,,,,,0.80,8.95
1581177428000,,,,,,,,,6.95,83.99,,,,19.42,,,,,,0.03,,,,,,3.08,,,,60.14,,3.62,,,,,,,,,3.80,,,5.28,0.90,,,3.87,,,,3.83,,,,,,,,,,,,,,15.83
1581243665000,,,,,,,,,28.66,25.49,,,,19.37,,,,,,,,,,,,0.18,,,,59.15,,15.54,,,,,,,,,27.21,,,3.76,0.00,,,2.31,,,,2.93,,,,,,,,,,,,,,35.81
1581310184000,,,,,,,,,24.06,18.22,,1.94,,18.43,,,,7.37,,,,,,,,28.66,,,,62.82,,24.44,,,,,,,,,14.60,,,,0.07,,,10.20,,0.15,,2.00,,,,,,,,,,,,,,14.65
1581375300000,,,,,,,,,31.59,31.13,,,10.72,27.65,,,,,,,,,,,,20.44,,,,38.86,,,,1.05,,,2.01,,,,11.77,,,,4.03,,,11.84,,,,3.43,,2.27,,,,,,,,,,,,24.95
1581441429000,,,,0.01,,,,,29.61,125.02,,1.35,,99.79,,,,,,,1.01,,,,,18.96,,,,121.64,,,,,,,1.50,,,,18.97,,,3.50,0.63,,,32.52,,,,7.45,,6.83,,,,,,,,,,,,111.87
1581508790000,,,,0.72,,,,,3.82,158.53,,,,60.94,,,,,,0.54,1.37,,,,,25.01,,,,162.35,,,,,,,7.00,,11.74,10.78,9.57,,4.98,1.25,4.29,,,28.27,,0.51,,7.70,,,,,,,,,,,,,,57.19
1581574720000,,,,,,,,,,90.90,,1.02,,66.49,,,,,,,,,,,,19.58,,,,108.92,,,,,,,3.03,,,16.25,38.79,,,2.02,0.01,,,21.71,,,,9.14,,,,,2.14,,,,,,,,,51.90
1581641265000,,,,0.06,,,,,7.32,112.21,,,,86.44,,,,10.25,,0.41,,,,,,1.43,,,,171.93,,,,11.79,,,,,47.77,,19.75,,9.81,3.75,1.81,,,32.34,,,,47.14,,,,,,,,,,,,,,50.49
1581707956000,,,,1.50,,,,,25.20,94.90,,,,34.89,,,,,,,,,,,,7.08,,,,66.76,,,,2.51,,,,,,,34.02,,,4.75,3.03,,,26.60,,,,2.56,,,,,,,,,,,,,,17.65
1581774043000,,,,2.71,,,,,14.16,54.69,,,,22.34,,,,,,0.54,,,,,,10.00,,,,24.10,,,,,,,,,,,12.05,,,,0.04,,,8.41,,,,5.08,,,,,,,,,,,,,,29.09
1581841298000,,,,,,,,,21.42,104.86,,,,76.82,,,,4.18,,0.57,,,,,,13.65,,,,59.27,,,,14.04,,,,,11.48,,2.69,,,,0.67,,,25.17,,0.39,,10.41,,,,,,,,,,,,,,45.95
1581907086000,,,,6.49,,,,,7.96,55.09,,,,48.56,,,,,,,,,,,,6.45,,,,198.48,,,,3.00,,,,,,,7.50,,,,2.91,,,27.32,,,,9.08,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,16.92,23.21,,,,92.57,,,,,,,,,,,,2.19,,,,152.44,,,,,,,,,,,3.03,,,,,,,21.88,,,,4.86,,,,,,,,,10.57,,,,,13.12
1582040665000,,,,,,,,,12.92,65.05,,,,22.93,,,,,,,,,,,,2.38,,,,51.58,,,,,,,,,,,0.76,,,,,,,10.09,,,,0.74,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,17.97,,,,19.50,,,,,,,,,,,,2.75,,,,85.78,7.38,,,,,,,,2.06,,0.59,,,,0.03,,,4.61,,,,1.20,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,50.43,,,,45.17,,,,,,,,,,,,2.46,,,,27.54,59.43,,,1.20,,,,,,,2.63,,,,,,,3.32,,,,12.90,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,38.10,,,30.06,30.88,,,,,,,,,,,,5.39,,,,50.40,38.65,,,,,,,,,,10.54,,,,,30.00,,3.96,,,,4.65,,,,,,,,,4.93,,,,,8.71
1582306851000,,,,,,,,,,12.35,,,,11.17,,,,,,,,,,,,2.24,,,,22.75,40.02,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,41.85,,,,4.77,,,,,,,,,,,,3.51,,,,52.10,40.72,,,,,,,,,,0.70,,,,,,,,,,,1.59,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,68.06,,,,13.68,,,,,,,,,,,,0.30,,,,31.76,21.34,,,,,,,,,,15.98,,,,0.01,,,7.97,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,0.02,,,,,,13.23,,,,14.73,,,,,,3.50,,,,,,5.17,,,,21.52,42.61,,,1.00,,,,,,,44.23,,,19.25,,,,,,,,10.05,,,,,,,,,,,,,,11.06
1582571821000,,,,2.78,,,,,,27.04,,,21.67,22.79,,,,,,,,,,,,1.61,,,,31.57,55.68,,,,,,,,,,0.35,,,,1.40,30.00,,1.94,,,,0.65,,,,,,,,,,,,,,8.56
1582638796000,,,,0.49,,,,,,51.18,,,,2.30,,,,,,,,,,,,2.54,,,,19.98,28.96,,,0.70,,,,,,,0.82,,,,,9.95,,3.37,,,,1.22,,,,,,,,,0.15,,,,,13.91
1582705647000,,,,,,,,,,26.47,,,,16.13,,,,,,0.16,,,,,,5.18,,,,41.83,47.92,,,0.45,,,2.01,,6.52,,4.35,,,,32.94,,,,,,,0.18,,,,,,,,,4.74,,,,,24.76
1582771019000,,,,,,,,,,46.58,,,10.68,67.02,,,,,,0.08,,,,,,14.98,,,,84.53,100.02,,,,,,,,11.44,,0.97,,1.22,2.02,0.20,19.91,,9.04,,,,2.64,,,,,,,,,25.17,,,,,17.96
1582837876000,,,,7.25,,,,,,20.32,,,,16.20,,,,,,4.51,,,,,,17.89,,,,53.83,78.43,,,1.05,,,2.50,,,9.65,3.58,,,9.75,0.17,,,4.56,,,,5.31,,,,,,,,,34.28,,,,,64.79
1582904573000,,,,,,,,,,46.23,,,,5.71,,,,,,0.05,,,,,,4.35,,,,41.46,70.83,11.54,,,,,,,,,0.93,,,,,,,4.75,,0.12,,0.96,,,,,,,,,,,,,,10.59
1582970808000,,,,,,,,,,16.87,,,,4.70,,,,,,0.68,,,,,,0.61,,,,9.00,20.59,,,,,,,,,,0.49,,,,0.22,,,,,,,2.63,,,,,,,,,,,,,,6.85
1583036689000,,,,,,,,,,8.91,,,,2.33,,,,,,,,,,,,0.45,,,,8.19,19.73,,,,,,,,,,0.18,,,,,,,1.92,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,34.77,,,,0.70,,,,,,,,,,,,0.02,,,,10.55,35.25,,,,,,,,,,2.09,,,,0.47,,,,,,,2.19,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,28.72,,,,,,,,,,0.00,,,,,,4.53,,,,10.14,27.73,3.07,,,,,,,1.04,,4.79,,,,5.97,,,1.97,,,,1.40,,,,,,,,,,,,,,9.98
1583235956000,,,,,,,,,,10.85,,,,5.59,,,,1.32,,0.00,,,,,,5.23,,,,63.80,31.67,64.43,,,,,31.50,,9.44,,15.48,,,42.00,0.04,,,8.88,,,,11.28,,,,,,,259.66,,9.78,,,,,57.80
1583302077000,,,,,,,,,,10.82,,,,9.92,,,,,,,,,,,,4.92,,,,18.53,10.21,18.19,,,,,,,,,6.32,,,,,,,1.12,,,,0.95,,,,,,,,,,,,,,33.06
1583368317000,,,,2.08,,,,,,13.28,,,,2.79,,,,,,,,,,,,4.57,,,,1.79,39.10,,,,,,,,,,0.37,,,,,,,2.04,,0.00,,1.09,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,43.71,,,,9.20,,,,,,,,,,,,0.60,,,,8.36,49.35,,,,,,0.75,,,,0.06,,,,,,,2.13,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,26.41,,,,37.99,,,,,,,,,,,,6.22,,,,53.24,52.72,34.34,,,,,,,,,0.42,,,,,,,7.12,,,,8.99,,,,0.15,0.46,,,,,,,,,23.09
1583567810000,,,,,,,,,,19.72,,,,2.37,,,,,,,,,,,,7.15,,,,2.39,28.86,,,,,,,,1.84,,1.06,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,43.20,,0.43,,16.31,,,,,,,,,,,,0.26,,,,18.72,53.72,,,,,,3.50,,,,0.06,,,,14.37,,,5.65,,,,,,,,,,,19.04,,,,,,0.35,4.96
1583699841000,,,,,,,,,,83.43,,9.79,,56.50,,,,,,,,,,,,4.62,,,,59.88,66.11,23.10,,0.80,,,,,37.11,,1.00,,,,,,,1.95,,,,7.96,,,,,,,57.87,,33.17,,,,0.50,24.75
1583767163000,,,,,,,,,,116.64,,1.26,,23.28,,,,14.39,,1.15,,,,,,4.78,,,,206.10,133.91,48.52,,,,,22.00,,71.15,30.83,4.58,,1.00,,,,,30.23,,13.57,,66.41,,,,,,,520.23,,,,,,,101.64
1583833348000,,,,,,,,,,74.91,,,,13.46,,,,4.64,,0.06,1.28,,,,,6.60,,,,19.40,26.23,16.45,,,,,,,28.40,12.58,4.27,,,,3.90,,,,,,,1.61,,,,0.14,,,,,,,,,,16.94
1583900197000,,,,0.00,,,,,,52.94,,,,41.25,,,,,,,,,,,,17.09,,,,74.36,52.52,14.31,,5.99,,1.06,,,,4.16,1.52,,0.59,,,,,10.16,,0.10,,6.97,,,,6.78,,,,,,,,,,6.70
1583966404000,,,,,,,,,,68.55,,0.91,,35.22,,,,4.45,,,4.18,,,,34.86,2.21,,,,133.35,57.38,84.26,,6.02,,5.42,166.00,,74.98,68.90,2.02,,0.95,,0.52,,,7.57,,0.90,,26.41,,,,9.78,,,504.36,,,,,,0.28,93.64
1584033400000,,202.06,,,,,,,,253.07,,1.73,,246.41,,,385.37,194.05,,,,,,,156.03,1.16,,,,206.53,138.98,208.47,55.19,,,,,,71.02,,60.11,,22.47,,1.06,,,26.87,,,,26.82,,,,16.31,3.49,,,,,,,,,100.07
1584100621000,,,,,,,,,,303.30,,3.48,,535.58,,,703.36,85.98,,10.44,18.98,,,,15.24,12.17,,,,113.55,305.84,551.35,31.90,,,,78.24,,292.36,,67.55,,,38.83,0.77,45.40,,36.52,,,,181.61,,,,155.60,,,527.05,,,,,,,130.39
1584168330000,,,,,,,,,,257.49,,,,129.22,,,,,,0.14,12.88,,,,,3.78,,,,177.70,186.54,295.85,11.94,0.75,,,60.22,,5.14,,18.30,,6.19,15.13,,,,23.15,,,,38.48,,,,,,,,,,,,,,49.58
1584234522000,,,,,,,,,,24.81,,,,30.02,,,,,,,,,,,,17.87,,,,27.65,33.63,12.64,2.89,,,,,,13.47,,,,,,,,,5.46,,,,4.35,,,,,,,,,,,,,,45.73
1584300469000,,,,,,,,,,39.36,,,,14.13,,,,,,,,,,,,1.89,,,,0.62,36.92,,,,,,3.00,,,,1.98,,1.18,,,,,1.33,,0.06,,,,,,,,,,,,,,,,10.33
1584367227000,,,,,,,,,,151.92,,,,94.54,,,23.66,,,0.40,,,,,,0.06,,,,13.84,99.72,216.37,,,,,,124.50,36.41,11.67,275.64,,7.87,,1.46,,,17.37,,,,11.32,,,,,,,,,,,,,0.00,30.15
1584434720000,,,,0.02,,,,,,228.95,,10.13,,81.73,,,0.62,,,7.14,,,,,,3.95,,,,50.16,62.87,79.75,,,,,2.50,,56.36,,52.82,,,56.50,0.59,,,17.41,,1.88,,4.63,,,,,,,,,,,,,0.99,89.29
1584500082000,,,,0.04,,,,,,285.93,,1.92,,35.80,,,7.90,,,,4.73,,,,,4.76,,,,3.97,59.72,34.95,,0.70,,,,0.07,101.35,,,,,19.25,0.92,,,10.14,,,,3.53,,,,,,,,,,,,,,82.26
1584566455000,,,,,,,,,,20.68,,,,30.43,,,,,30.31,,,,,,,10.60,,,,7.66,34.78,5.97,,,,,,,1.31,,22.21,,,,8.59,,,2.81,,,,5.42,,,,,,,,,,,,,,16.96
1584632903000,,,,41.73,,,,,,31.43,,,,47.41,,,2.38,,48.26,,,,,,,0.73,,,,56.27,,23.66,,,,,,5.84,,,43.43,,,3.50,0.67,,,16.24,,,,21.41,,,,,,,,,,,,,,51.34
