timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1573455245000,,,,,2.00,4.75,,,0.64,,,,,,1.80,,,,,15.02,,,,,,6.43,,,,,,,,,,,,,,,,,,,,1.16,,,26.58,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,0.00,,,,,,8.22,,,,,12.68,0.01,,,,,1.74,,,,,,,,,,,,,,,,,,,,1.03,,,15.05,,,1.34,5.47,,,,,,,,,,,,,,,,,,,2.81,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,7.39,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,2.28,,,,,,,,,,,,,,,,,,,0.59,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,7.69,,,,,,3.36,,,,,,,,,,,,,,,,,,,,3.34,,,24.48,,,2.77,2.64,,,,,,,,,1.69,,,,,,,,,,7.35,,,,2.17
1573742983000,,,,,,,,,0.00,,,,,,3.35,,,,,7.31,0.17,,,,,46.19,,,,,,,,,,,,,,,,,,,,6.38,,,50.70,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,1.16,,,,,13.42,,,,,,31.34,,,,,,,,,,,,,,,,,,,,8.01,,,20.58,,,,19.60,,,,,,,,,,,,,,,,,,,0.06,,,,22.85
1573886613000,,,,,1.00,,,,0.00,,,,,,1.63,,,,,22.74,,,,,,9.37,,,,,,,,,,,,,,,,,,,,2.14,,,35.41,,,3.32,4.09,,,4.96,,,,,,,,,,,,,,,,2.23,,,,6.46
1573958177000,,,2.25,,,,,,0.00,,,,,,2.71,,,,,21.23,,,,,,14.10,,,,,,,,,,,,,,,,,,,,2.02,,,27.36,,,,10.37,,,,,,,,,7.97,,,,,,,,,,,1.58,,4.96,6.59
1574030120000,,,2.92,,,,,,0.00,,,,,,6.80,,,,,2.42,,,,,,24.55,,,,,,,,,,,,,,,,,,,,6.05,,,47.52,,,1.47,5.19,,,5.01,,,,,,,,,,,,,,,,1.45,,,,22.87
1574102523000,,,,,,,,,,,,,,,5.69,,,,,16.72,,,,,,3.87,,,0.62,,,,,,,8.97,,,,,,,,,,,,,25.41,,,,13.80,,,,,,,,,,,,,,,,,,,35.07,0.06,,,13.95
1574175364000,,,,,1.00,,,,,,,,,,7.34,,,,,30.10,,,,,,20.00,,,4.01,,,,,,,,,,,,,,,,,12.71,,,20.07,,,,20.16,,,,,,,,,,,,,,,,,,,3.32,,,,12.52
1574248216000,,,,,1.80,,,,,,,,,,3.34,,,,,37.54,5.10,,,,,25.66,,,11.10,,,,,,,,,,,,,,,,,1.39,,,24.71,,,,5.59,,,5.00,,,,,,,,,,,,,,,,2.26,0.28,,,18.81
1574319702000,,,1.05,,0.55,,,,,,,,,,10.38,,,,,51.03,,,,,,,,,8.62,,,,,,,5.35,,,,,,,,,,8.06,,,8.16,,,,2.71,,,25.05,,,,,,,,,,,,,,,,0.58,0.06,,,50.57
1574390894000,,,,,,,,,0.73,,,,,,22.53,,,,,97.99,3.76,,,,,53.50,,,6.77,,,,,,,13.67,,,,,,,,,,8.09,,,55.07,,,6.21,12.95,,,10.02,,,,,,,,,,,,,,,,1.60,2.40,,,59.78
1574463158000,,,8.90,,3.01,,,,155.01,129.06,35.31,,,,118.39,,,,,1441.04,2.37,,,,,92.09,,,11.15,,,,104.89,,,105.90,,,,,,,,,,82.81,,,74.00,,,27.60,42.98,,,9.94,,,,,,6.34,,0.42,,,,,,,,1.74,0.83,691.26,,339.78
1574534614000,,,0.98,,2.00,,,,,,,,,,9.75,,,,,31.94,,,,,,23.15,,,4.68,,,,,,,,,,,,,,,,,1.04,,,72.19,,,12.40,19.21,,,,,,,,,,,,,,,,,,,,,1.50,,30.19
1574606767000,,,1.35,,3.98,,,,,,1.29,,,,1.30,,,,,21.23,0.00,,,,,,,,11.91,,,,,,,,,,,,,,,,,4.26,,,17.58,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,1.70,,2.00,,,,,,,,,,37.65,,,,,38.56,,,,,,39.51,,,5.72,,,,,,,,,,,,,,,,,7.27,,,52.83,,,6.49,20.25,17.83,,,,,,,,0.09,,,,,,,,,,13.80,3.92,3.03,,55.02
1574753753000,,,,,,,,,,,,,,,5.76,,,,,21.09,0.54,,,,,37.67,,,7.35,,,,,,,6.99,,,,,,,,,,2.85,,,61.87,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,3.33,,3.01,,,,,,,,,,5.40,,,,,56.22,,,,,,3.27,,,1.86,,,,,,,,,,,,,,,,,10.31,,,36.21,,,12.05,1.60,,,,,,,,,,,,,,,,,,,,0.65,,,6.51
1574906610000,,,1.41,,,,,,,,2.31,,,,16.50,,,,,51.34,0.28,,,,,25.03,,,22.55,,,,,,,6.63,,,,,,,,,,13.07,,,20.01,,,4.74,21.31,,,,,,,,,,,,,,,,,,,,,,,19.75
1574982967000,,,1.30,,,,,,,,,,,,4.83,,,,,33.91,5.22,,,,,3.34,,,0.65,,,,,,,3.36,,,,,,,,,,14.24,,,18.66,,,,12.41,,,,,,,,,,,,,,,,,,,0.11,,,,2.85
1575059347000,,,,,,,,,,,,,,,6.67,,,,,27.35,19.78,,,,,,,,5.16,,,,,,,,,,,,,,,,,3.97,,,11.61,,,,16.26,,,,,,,,,,,,,,,,,,,,0.17,,,2.20
1575136068000,,,,,0.75,,,,,,,,,,21.49,,,,,22.03,5.36,,,,,,,,1.29,,,,,,,,,,,,,,,,,1.35,,,26.03,,,,2.27,,,0.52,,,,,,,,,,,,,,,,,,,,16.14
1575212493000,,,1.28,,3.46,,,,,,6.62,,,,10.94,,,,,23.52,5.52,,,,,6.64,,,,,,,,,,,,,,,,,,,,3.83,,,2.93,,,,9.75,,,20.84,,,,,,,,,,,,,,,,4.80,0.15,,,23.82
1575288653000,,,,,1.05,,,,6.54,,,,,,26.95,,,,,104.77,81.45,,,,,,,,4.96,,,,3.95,,,,,,,,,,,,,11.41,,,,,,,21.42,,,92.68,,,,,,0.31,,,,,,,,,,0.07,1.78,20.54,,25.88
1575366165000,,,,,,,,,,,,,,,1.83,,,,,8.08,23.51,,,,,,,,0.33,,,,,,,,,,,,,,,,,2.39,,,4.38,,,1.01,8.35,,,,,,,,,,,,,,,,,,,0.31,,,,15.55
1575442393000,,,8.63,,8.26,,,,,,,,,,12.14,,,,,27.11,4.19,,,,,,,,2.84,,,,0.97,,,,,,,,,,,,,18.99,,,15.47,,,,15.40,,,,,,,,,1.00,,,,,,,,,,,0.10,,,25.30
1575519604000,,,3.33,,0.95,,,,,,,,,,23.41,,,,,1.91,43.95,,,,,3.45,,,2.20,,,,1.65,,,,,,,,,,,,,9.30,70.46,,18.39,,,15.48,,,,4.91,,,,,,,,,,,,,,,,1.85,,2.00,,44.62
1575596839000,,,5.16,,2.01,,,,,,,,,,29.40,,,,,,0.08,,,,,,,,33.74,,,,2.28,,,3.42,,,,,,,,,,6.77,102.54,,39.66,,,,4.17,,,,,,,,,,,,,,,,,,,,0.01,,,43.98
1575673602000,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,45.71,,27.65,,,,5.19,,,,,,,,,,,,,,,,,,,,0.63,2.01,0.04,48.58
1575749392000,,,3.30,,,,,,,,,,,,7.89,,,,,,,,,,,,,,16.47,,,,3.59,,,7.62,,,,,,,,,,9.02,18.17,,6.33,,,,14.79,,,,,,,,,,,,,,,,,,,,,5.55,,16.98
1575826602000,,,0.90,,1.10,,,,,,,,,,0.77,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,21.76,,6.98,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,41.55,,1.60,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,17.63
1575979374000,,,,,13.02,,,,,,,,,,4.65,,,,,,43.05,,,,,28.99,,,2.55,,,,,,,2.72,,,,,,,,,,3.39,55.98,,30.68,,,,22.30,,,,,,,,,3.21,,,,,,,,,,,0.09,2.01,,52.28
1576056123000,,,,,,,,,,,,,20.34,,7.50,,,,,,8.94,,,,,2.67,,,1.64,,,,,,,,,,,,,,,,,5.77,33.61,,8.47,,,,11.32,,,,,,,,,0.02,,,,,,,,,,,1.30,,,5.73
1576132843000,,,,,,,,,,,,,20.62,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,6.33,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,1.55,,,,,,3.79,,,,10.31,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,25.85,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,1.31,,,,,,,,,,19.38,,27.99,,,,,,6.54,,,,,11.16,,,5.74,,,,3.59,,,,,,,,,,,,,7.33,39.74,,42.87,,,,12.69,,,,,,,,,,,,,,,,,,,,,8.50,,9.90
1576372313000,,,1.58,,,,,,,,,,21.89,,3.11,,,,,,2.41,,,,,9.17,,,28.20,,,,,,,,,,,,,,,,,18.52,17.56,,14.84,,,,9.72,17.46,,,,,,,,,,,,,,,,,,,,1.52,,9.16
1576456679000,,,,,,,,,,,,,30.68,,10.19,,,,,,,,,,,7.32,,,2.10,,,,,,,,,,,,,,,,,13.54,10.17,,22.20,,,,1.52,,,,,,,,,,,,,,,,,,,,,4.56,0.28,3.81
1576541361000,,,,,4.01,,,,,,,,41.91,,13.34,,,,,,9.86,,,,,38.02,,,1.26,,,,,,,,,,,,,,,,,25.57,10.31,,35.09,,,,10.42,,,,4.00,,,,,,,,,,,,,,,,,,,33.43
1576627001000,,,,,,,,,1.39,,,,50.87,,2.26,,,,,,8.04,,,,,49.06,,,9.15,,,,,,,,,,,,,,,,,32.54,62.40,,50.97,,,,33.57,,,,,,,,1.25,,,,,,,,,,,0.05,0.11,,,79.79
1576713534000,,,,,3.56,,,,,,,,62.59,,13.55,,,,,,3.26,,,,,18.27,,,17.99,,,,,,,2.29,,,,,,,,,,3.79,42.31,,47.92,,,,47.15,,,,,,,,,,,,,,,,,,,,0.15,,,8.30
1576799699000,,,,,2.61,,,,,,,,44.46,,1.41,,,,,,0.02,,,,,2.95,,,0.90,,,,,,,,,,,,,,,,,3.30,13.93,,39.95,,,,8.04,,,,,,,,,,,,,,,,,,,,3.39,,,21.56
1576886273000,,,4.65,,,,,,,,,,25.64,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,5.04,7.30,,11.39,,,,14.23,,,,,,,,,0.52,,,,,,,,,,,,,,1.52
1576971438000,,,,,1.51,,,,,,,,6.72,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,10.53,,28.65,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,1.00,,,,,,,,1.70,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,2.85,8.61,,6.27,,,,1.01,,,,,,,,,,,,,,,,,,,0.02,,,,3.27
1577143907000,,,8.01,,1.76,,,,,,,,24.54,,3.53,,,,,,3.58,,,,,6.48,,,1.48,,,,,,,,,,,,,,,,,13.33,44.25,,8.59,,,,27.90,,,,,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,,,14.23,,4.08,,,,,,0.02,,,,,,,,1.39,,,,,,,,,,,,,,,,,1.72,7.69,,16.43,,,,,,,,,,,,,,,,,,,,,,,0.16,1.58,,,7.92
1577315631000,,,,,2.01,,,,,,,,1.51,,1.77,,,,,,0.03,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.98,3.15,,14.40,,,,,,,,,,,,,,,,,,,,,,,0.78,1.51,,,6.10
1577402327000,,,2.16,,,,,,,,,,30.33,,7.08,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,8.09,,21.70,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,40.83,,1.35,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,13.52,,25.32,,,,2.02,,,,,,,,,,,,,,,,,,,,0.80,7.63,,3.81
1577573599000,,,1.04,,1.40,,,,,,,,89.62,,5.50,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,22.17,41.24,,22.24,,,,35.40,,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,3.18,,,,,,1.97,,,,68.46,,19.73,,,,,,1.38,,,,,7.80,,,7.94,,,,,,,,,,,,,,,,,13.22,32.36,,32.59,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,19.55
1577746179000,,,1.53,,,,,,,,,,80.16,,1.00,,,,,,,,,,,13.61,,,7.96,,,,,,,,,,,,,,,,,6.60,12.84,,13.51,,,,39.57,,,,,,,,,,,,,,,,,,,,0.07,,0.00,28.66
1577832303000,,,2.17,,0.45,,,,,,,,60.60,,9.73,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.62,10.68,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,2.72,,,,,,,21.81,,,101.32,,8.06,,,,,,,,,,,20.63,,,1.11,,,,,,,,,,,,,,,,,9.92,42.97,,,,,,22.39,,,,,,,,,,,,,,,,,,,,1.58,,,16.92
1577997589000,,,6.21,,,,,,,,5.46,,129.90,,17.58,,,,,,3.11,,,,,3.72,,,1.52,,,,,,,,,,,,,,,,,8.91,37.58,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,30.80,,6.01
1578063677000,,,8.42,,,,,,,,2.35,,43.07,,9.49,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,22.23,42.39,,,,,1.36,2.84,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,0.92,,,,,,,,,,48.05,,2.83,,,,,,,,,,,19.99,,,2.58,,,,,,,,,,,,,,,,,,28.01,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.08,0.01,,,1.32
1578195701000,,,,,0.40,,,,,,,,56.97,,0.98,,,,,,0.58,,,,,,,,1.98,,,,,,,,,,,,,,,,,,12.40,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,1.51,,59.97
1578261907000,,,,,,,,,,,,,31.36,,,,,,,,0.10,,,,,,,,2.30,,,,,,,,,,,,,,,,,8.28,35.92,,,,,,4.69,,,,,,,,,,,,,,,,,,,0.02,,,0.10,4.84
1578327837000,,,2.13,,,,,,,,,,70.52,,1.82,,,,,,,,,,,3.96,,,0.28,,,,,,,,,,,,,,,,,,42.07,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,2.82,,,,,,,,,,64.14,,4.36,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,119.65,,14.19,,,,,,21.93,,,,,7.14,,,7.65,,,,,,,,,,,,,,,,,5.32,46.13,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,2.21,,3.31,,,,,,,,125.96,,5.92,,,,,,8.02,,,,,,,,4.91,,,,,,,7.84,,,,,,,,,,2.41,39.12,,,,,,5.15,,,,,,,,,0.58,,,,,,,,,,,14.29,,0.00,13.18
1578592894000,,,1.03,,,,,,,,,,40.28,,1.07,,,,,,4.49,,,,,27.70,,,,,,,,,,,,,,,,,,,,6.64,49.18,,,,,1.13,23.03,,,,,,,,,,,,,,,,,,,,9.09,,,33.19
1578658814000,,,,,,,,,,,,,26.62,,2.40,,,,,,,,,,,6.84,,,0.40,,,,3.78,,,,,,,,,,,,,22.83,4.86,,,,,,8.31,,,,,,,,,,,,,,,,,,,,14.59,,,9.40
1578724741000,,,2.78,,,,,,,,,,68.82,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,5.14,13.67,,,,,,6.36,,,,,,,,,,,,,,,,,,,,14.48,,,5.11
1578790822000,,,,,0.75,,,,,,,,66.04,,3.19,,,,,,0.27,,,,,,,,2.48,,,,,,,,,,,,,,,,,0.92,10.90,,,,,,5.36,,,,,,,,,,,,,,,,,,,,4.22,,,8.79
1578857025000,,,,,,,,,,,,,29.42,,1.05,,,,,,7.90,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.03,9.11,,,,,,10.01,,,,,,,,,,,,,,,,,,,,0.08,,,13.40
1578923015000,,,,,,,,,,,,,9.50,,4.80,,,,,,11.17,,,,,5.74,,,0.42,,,,,,,,,,,,,,,,,,31.94,3.75,,,,,11.16,,,,,,,,,,,,,,,,,,,,0.04,,,3.53
1578989540000,,,,,,,,,,,,,60.07,,,,,,,,5.91,,,,,9.40,,,5.76,,,,,,,,,0.00,,,,,,,,,47.88,,,,,,7.82,,,,,,,,,,,,,,,,,,,,0.03,,,7.21
1579055596000,,,8.36,,0.75,,,,,,,,164.31,,8.08,,,,,,15.50,,,,,102.35,,,6.66,,,,,,,,,87.82,,,,,,,,5.08,,2.25,,,,,29.80,,,,,,,,,6.74,,,,,,,,,,,,10.17,,32.50
1579122050000,,,,,,,,,,,7.91,,100.02,,34.87,,,,,,41.16,,,,,64.26,,,10.20,,,,,,,3.79,,76.95,,,,,,,,15.46,,,,,,,39.25,11.65,,,,,,,,0.33,,,,,,,,,,0.22,36.84,3.52,,14.18
1579188604000,,,,,0.85,,,,,,,,95.35,,2.51,,,,,,0.71,,,,,4.11,,,9.06,,,,,,,,,18.51,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,0.16,,,15.45
1579254375000,,,,,,,,,,,,,111.08,,9.86,,,,,,6.35,,,,,27.36,,,8.70,,,,,,,7.65,,25.64,,,,,,,,5.46,,,,,,,5.44,,,,,,,,,,,,,,,,,,,0.33,,,,34.06
1579320115000,,,0.94,,,,,,,,,,77.98,,6.38,,,,,,,,,,,22.63,,,0.32,,,,,,,,,20.56,,,,,,,,16.84,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,2.63,,,,,,,,,,65.67,,3.87,,,,,,0.34,,,,,11.21,,,6.91,,,,,,,,,43.89,,,,,,,,3.51,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,0.02,1.00,,13.06
1579453251000,,,,,1.10,,,,,,,,61.14,,10.37,,,,,,,,,,,6.64,,,9.94,,,,,,,,,60.81,,,,,,,,,,3.02,,,,,20.74,,,,,,,,,0.01,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,40.49,,6.59,,,,,,0.62,,,,,1.13,,,,,,,,,,,,30.22,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,1.49
1579584998000,,,,,,,,,,,,,46.69,,7.88,,,,,,,,,,,3.19,,,0.11,,,,,,,,,66.66,,,,,,,,4.66,,,,,,,6.59,11.72,,,,,,,,,,,,,,,,,,,11.96,,,8.20
1579650516000,,,2.47,,,,,,,,,,46.24,,1.75,,,,,,,,,,,4.06,,,,,,,,,,,,6.97,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,8.67,,,,,,,,0.09,,,,,,,,0.33,,,,,,,,,3.62,,,,,,,,0.63,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,3.38,,2.80,,,,,,6.76,,,,,,,,4.73,,,,,,,,,23.51,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,10.06
1579848954000,,,,,,,,,,,,,23.26,,,,,,,,,,,,,6.94,,,0.82,,,,,,,,,24.31,,,,,,,,,,,10.93,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,38.26,,1.60,,,,,,5.43,,,,,3.00,,,3.65,,,,,,,,,19.30,,,,,,,,,,1.75,16.58,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,6.84,,28.54,,,,,,,,,,,,,,0.13,,,,,,,,,17.66,,,,,,,,0.79,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.87,1.01,,4.17
1580049245000,,,,,,,,,,,,,20.10,,3.47,,,,,,0.09,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,2.33,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,20.47,,2.20,,,,,,18.02,,,,,7.20,,,1.09,,,,10.76,,,,,28.93,,,,,,,,3.18,,,0.16,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,27.60
1580180893000,,,1.23,,,,,,,,,,57.39,,3.34,,,,,,34.85,,,,,49.97,,,5.94,,,,,,,,,55.66,,,,,,,,10.72,,,,,,,15.94,,,,1.11,,,,,0.83,,,,,,,,,,,,,,11.38
1580247630000,,,2.03,,1.96,,,,,,,,37.07,,8.40,,,,,,52.38,,,,,,,,6.09,,,,11.99,,,,,32.88,,,,,,,,1.84,,,14.66,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,7.71,,4.39,,,,,,6.57,,,,,,,,1.09,,,,,,,,,10.18,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,28.05,,1.20,,,,,,0.11,,,,,,,,1.17,,,,,,,,,17.22,,,,,,,,1.38,,,2.31,,,,,,,,,,,,,1.99,,,,,,0.00,,,,,,,,2.46
1580446477000,,,6.18,,,,,,,,,,31.29,,6.39,,,,,,,,,,,,,,40.87,,,,,,,,,100.00,,,,,,,,6.01,,23.16,3.52,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,0.75,,,,,,,,22.14,,3.87,,,,,,,,,,,,,,8.17,,,,,,,,,21.57,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,1.14,,,,,3.33,,,7.11
1580579921000,,,,,,,,,,,,,19.73,,2.41,,,,,,,,,,,,,,1.34,,,,,,,,,13.50,,,,,,,,2.36,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,8.24
1580645575000,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,2.01,,,,,,,29.06,,13.17,,,,,,,,1.49,,,11.12,,,,4.03,,,,,,,,,,,,,,,0.32,,,,,,,,53.13
1580711822000,,,,,,,,,,,,,39.12,,2.60,,,,,,0.05,,,,,8.79,,,0.76,,,,,,,,,12.47,,,,,,,,1.99,,,2.86,,,,1.67,7.80,,,,,,,,,,,,,,0.00,,,,,,,,16.74
1580778615000,,,,,,,,,,,,,34.40,,5.66,,,,,,8.10,,,,,20.48,,,6.39,,,,,,,,,13.02,,,,,,,,2.09,,,0.89,,,,9.83,,,,,,,,,,,,,,,,,,,,1.43,,,23.29
1580844182000,,,1.03,,,,,,,,,,101.47,,33.30,,,,,,14.44,,,,,56.17,,,0.45,,,,,,,,,71.77,,,,,,,,6.33,,6.80,8.75,,2.00,,22.57,,,,,,,,,,,,,,,,,,,,,,,45.73
