timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,Other
1573455245000,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,6.43,,,,7.26,,,,,,2.00,0.64,,,,,,,,,,,,1.80,,15.02,,,26.58,,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.03,,,,,,,,,,,1.74,1.34,2.81,,5.47,,,,,,,0.00,,,,,,,,,,,,8.22,,12.68,,,15.05,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,2.28,,,,,,,,,,,,,,,,,,,,,7.39,,,8.52,,,,0.20
1573670409000,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,3.36,2.77,7.35,,2.64,,,,,,,,,,,,,,,,,,,,,7.69,,,24.48,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,6.38,,,,,,,,,,,46.19,,,,24.15,,,,,,,0.00,,,,,,,,,,,,3.35,,7.31,,,50.70,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,31.34,,0.06,,19.60,,,,,,,,,,,,,,,,,,,1.16,,13.42,,,20.58,,,,22.85
1573886613000,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,9.37,3.32,2.23,,4.09,,,,,,1.00,0.00,,,,,,,,,,,,1.63,,22.74,,,35.41,,,,6.46
1573958177000,,,,,,,,,,,,,,7.97,1.58,,,,,,,,,,,,,,,,,,2.02,,,,,,2.25,,,,,14.10,,,,10.37,,,,,,,0.00,,,,,,,,,,,4.96,2.71,,21.23,,,27.36,,,,6.59
1574030120000,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,2.92,,,,,24.55,1.47,1.45,,5.19,,,,,,,0.00,,,,,,,,,,,,6.80,,2.42,,,47.52,,,,22.87
1574102523000,,,,,,8.97,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,35.07,,13.80,,,,,,,,,,,,,,,0.62,,,,5.69,,16.72,,,25.41,,,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,20.00,,3.32,,20.16,,,,,,1.00,,,,,,,,,4.01,,,,7.34,,30.10,,,20.07,,,,12.52
1574248216000,,,,,,,,,,,5.00,,,,0.28,,,,,5.10,,,,,,,,,,,,,1.39,,,,,,,,,,,25.66,,2.26,,5.59,,,,,,1.80,,,,,,,,,11.10,,,,3.34,,37.54,,,24.71,,,,18.81
1574319702000,,,,,,5.35,,,,,25.05,,,,0.06,,,,,,,,,,,,,,,,,,8.06,,,,,,1.05,,,,,,,0.58,,2.71,,,,,,0.55,,,,,,,,,8.62,,,,10.38,,51.03,,,8.16,,,,50.57
1574390894000,,,,,,13.67,,,,,10.02,,,,2.40,,,,,3.76,,,,,,,,,,,,,8.09,,,,,,,,,,,53.50,6.21,1.60,,12.95,,,,,,,0.73,,,,,,,,6.77,,,,22.53,,97.99,,,55.07,,,,59.78
1574463158000,,,0.42,,,105.90,,,,,9.94,,,6.34,0.83,,,,,2.37,,,,,,,,,104.89,691.26,,,82.81,,,,,,8.90,,,,,92.09,27.60,1.74,,42.98,,,,,,3.01,155.01,,129.06,,,,,35.31,11.15,,,,118.39,,1441.04,,,74.00,,,,339.78
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.04,,,,,,0.98,,,,,23.15,12.40,,,19.21,,,,,,2.00,,,,,,,,,4.68,,,,9.75,,31.94,,,72.19,,,,30.19
1574606767000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.26,,,,,,1.35,,,,,,,,,7.06,,,,,,3.98,,,,,,,,1.29,11.91,,,,1.30,,21.23,,,17.58,,,,19.14
1574677937000,,,,,,,,,,,,,,0.09,3.92,,,,,,,,,,,,,,,3.03,,,7.27,,17.83,,,,1.70,,,,,39.51,6.49,13.80,,20.25,,,,,,2.00,,,,,,,,,5.72,,,,37.65,,38.56,,,52.83,,,,55.02
1574753753000,,,,,,6.99,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,2.85,,,,,,,,,,,37.67,,,,27.69,,,,,,,,,,,,,,,7.35,,,,5.76,,21.09,,,61.87,,,,12.42
1574829912000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,10.31,,,,,,3.33,,,,,3.27,12.05,,,1.60,,,,,,3.01,,,,,,,,,1.86,,,,5.40,,56.22,,,36.21,,,,6.51
1574906610000,,,,,,6.63,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,13.07,,,,,,1.41,,,,,25.03,4.74,,,21.31,,,,,,,,,,,,,,2.31,22.55,,,,16.50,,51.34,,,20.01,,,,19.75
1574982967000,,,,,,3.36,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,14.24,,,,,,1.30,,,,,3.34,,0.11,,12.41,,,,,,,,,,,,,,,0.65,,,,4.83,,33.91,,,18.66,,,,2.85
1575059347000,,,,,,,,,,,,,,,0.17,,,,,19.78,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,5.16,,,,6.67,,27.35,,,11.61,,,,2.20
1575136068000,,,,,,,,,,,0.52,,,,,,,,,5.36,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,2.27,,,,,,0.75,,,,,,,,,1.29,,,,21.49,,22.03,,,26.03,,,,16.14
1575212493000,,,,,,,,,,,20.84,,,,0.15,,,,,5.52,,,,,,,,,,,,,3.83,,,,,,1.28,,,,,6.64,,4.80,,9.75,,,,,,3.46,,,,,,,,6.62,,,,,10.94,,23.52,,,2.93,,,,23.82
1575288653000,,,,,,,,,,,92.68,,,0.31,1.78,,,,,81.45,,,,,,,,,3.95,20.54,,,11.41,,,,,,,,,,,,,0.07,,21.42,,,,,,1.05,6.54,,,,,,,,4.96,,,,26.95,,104.77,,,,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,2.39,,,,,,,,,,,,1.01,0.31,,8.35,,,,,,,,,,,,,,,0.33,,,,1.83,,8.08,,,4.38,,,,15.55
1575442393000,,,,,,,,,,,,,,1.00,0.10,,,,,4.19,,,,,,,,,0.97,,,,18.99,,,,,,8.63,,,,,,,,,15.40,,,,,,8.26,,,,,,,,,2.84,,,,12.14,,27.11,,,15.47,,,,25.30
1575519604000,,,,,,,,,,,4.91,,,,,,,,,43.95,,,,,,,,,1.65,2.00,,,9.30,,,,,,3.33,,,,,3.45,15.48,1.85,,,,,,70.46,,0.95,,,,,,,,,2.20,,,,23.41,,1.91,,,18.39,,,,44.62
1575596839000,,,,,,3.42,,,,,,,,,0.01,,,,,0.08,,,,,,,,,2.28,,,,6.77,,,,,,5.16,,,,,,,,,4.17,,,,102.54,,2.01,,,,,,,,,33.74,,,,29.40,,,,,39.66,,,,43.98
1575673602000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,2.01,,,4.28,,,,,,,,,,,,,,,5.19,,,,45.71,,,,,,,,,,,,,,0.04,8.03,,,,,27.65,,,,48.58
1575749392000,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,3.59,5.55,,,9.02,,,,,,3.30,,,,,,,,,14.79,,,,18.17,,,,,,,,,,,16.47,,,,7.89,,,,,6.33,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,7.48,,,,21.76,,1.10,,,,,,,,,0.95,,,,0.77,,,,,6.98,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,41.55,,3.00,,,,,,,,,2.12,,,,,,,,,1.60,,,,17.63
1575979374000,,,,,,2.72,,,,,,,,3.21,0.09,,,,,43.05,,,,,,,,,,2.01,,,3.39,,,,,,,,,,,28.99,,,,22.30,,,,55.98,,13.02,,,,,,,,,2.55,,,,4.65,,,,,30.68,,,,52.28
1576056123000,,,,,,,,,,,,,,0.02,1.30,,,,,8.94,,,,,,,,,,,,,5.77,,,,,,,,,,,2.67,,,,11.32,,,,33.61,,,,,,20.34,,,,,1.64,,,,7.50,,,,,8.47,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,32.86,,,,,,20.62,,,,,,,,,8.07,,,,,6.33,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,4.05,,,,25.85,,,3.79,,,10.31,,,,,3.44,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,3.59,8.50,,,7.33,,,,,,1.31,,,,,11.16,,,,12.69,,,,39.74,,,,,,19.38,,,,,5.74,,,,27.99,,,,,42.87,,,,9.90
1576372313000,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,1.52,,,18.52,,17.46,,,,1.58,,,,,9.17,,,,9.72,,,,17.56,,,,,,21.89,,,,,28.20,,,,3.11,,,,,14.84,,,,9.16
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,13.54,,,,,,,,,,,7.32,,,,1.52,,,,10.17,,,,,,30.68,,,,,2.10,,,0.28,10.19,,,,,22.20,,,,3.81
1576541361000,,,,,,,,,,,,,,,,,,,,9.86,,,,,4.00,,,,,,,,25.57,,,,,,,,,,,38.02,,,,10.42,,,,10.31,,4.01,,,,41.91,,,,,1.26,,,,13.34,,,,,35.09,,,,33.43
1576627001000,,,,,,,,,,,,,,,0.11,,,,,8.04,,,,,,,,,,,,,32.54,,,,,,,,,,,49.06,,0.05,,33.57,,,,62.40,1.25,,1.39,,,50.87,,,,,9.15,,,,2.26,,,,,50.97,,,,79.79
1576713534000,,,,,,2.29,,,,,,,,,0.15,,,,,3.26,,,,,,,,,,,,,3.79,,,,,,,,,,,18.27,,,,47.15,,,,42.31,,3.56,,,,62.59,,,,,17.99,,,,13.55,,,,,47.92,,,,8.30
1576799699000,,,,,,,,,,,,,,,3.39,,,,,0.02,,,,,,,,,,,,,3.30,,,,,,,,,,,2.95,,,,8.04,,,,13.93,,2.61,,,,44.46,,,,,0.90,,,,1.41,,,,,39.95,,,,21.56
1576886273000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,5.04,,,,,,4.65,,,,,,,,,14.23,,,,7.30,,,,,,25.64,,,,,4.58,,,,,,,,,11.39,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,5.38,,,,10.53,,1.51,,,,6.72,,,,,,,,,1.58,,,,,28.65,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,0.02,,1.01,,,,8.61,,1.00,,,,1.70,,,,,1.69,,,,,,,,,6.27,,,,3.27
1577143907000,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,13.33,,,,,,8.01,,,,,6.48,,,,27.90,,,,44.25,,1.76,,,,24.54,,,,,1.48,,,,3.53,,,,,8.59,,,,1.66
1577229621000,,,,,,,,,,,,,,,1.58,,,,,0.02,,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.16,,,,,,7.69,,,,,,14.23,,,,,1.39,,,,4.08,,,,,16.43,,,,7.92
1577315631000,,,,,,,,,,,,,,,1.51,,,,,0.03,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.78,,,,,,3.15,,2.01,,,,1.51,,,,,0.96,,,,1.77,,,,,14.40,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,9.36,,,,8.09,,,,,,30.33,,,,,1.55,,,,7.08,,,,,21.70,,,,2.30
1577488582000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,2.02,,,,13.52,,,,,,40.83,,,,,0.65,,,,1.35,,,,,25.32,,,,3.81
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,1.04,,,,,,,,,35.40,,,,41.24,,1.40,,,,89.62,,,,,9.24,,,,5.50,,,,,22.24,,,,10.89
1577659927000,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,13.22,,,,,,3.18,,,,,7.80,,,,31.78,,,,32.36,,,1.97,,,68.46,,,,,7.94,,,,19.73,,,,,32.59,,,,19.55
1577746179000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6.60,,,,,,1.53,,,,,13.61,,,,39.57,,,,12.84,,,,,,80.16,,,,,7.96,,,0.00,1.00,,,,,13.51,,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,2.17,,,,,,,,,8.43,,,,10.68,,0.45,,,,60.60,,,,,0.11,,,,9.73,,,,,,,,,6.27
1577918935000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,9.92,,,,,,2.72,,,,,20.63,,,,22.39,,,,42.97,,,,,21.81,101.32,,,,,1.11,,,,8.06,,,,,,,,,16.92
1577997589000,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,30.80,,,8.91,,,,,,6.21,,,,,3.72,,,,5.37,,,,37.58,,,,,,129.90,,,,5.46,1.52,,,,17.58,,,,,,,,,6.01
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,8.42,,,,,8.75,1.36,,,2.84,,,,42.39,,,,,,43.07,,,,2.35,,,,,9.49,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,19.99,,0.08,,2.27,,,,28.01,,,,,,48.05,,,,,2.58,,,,2.83,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.74,,,,12.40,,0.40,,,,56.97,,,,,1.98,,,,0.98,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,8.28,,,,,,,,,,,,,0.02,,4.69,,,,35.92,,,,,,31.36,,,,,2.30,,,0.10,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,3.96,,,,5.49,,,,42.07,,,,,,70.52,,,,,0.28,,,,1.82,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,2.71,,,,11.34,,,,,,64.14,,,,,,,,,4.36,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,5.32,,,,,,,,,,,7.14,,,,19.24,,,,46.13,,,,,,119.65,,,,,7.65,,,,14.19,,,,,,,,,19.48
1578526345000,,,,,,7.84,,,,,,,,0.58,14.29,,,,,8.02,,,,,,,,,,,,,2.41,,,,,,2.21,,,,,,,,,5.15,,,,39.12,,3.31,,,,125.96,,,,,4.91,,,0.00,5.92,,,,,,,,,13.18
1578592894000,,,,,,,,,,,,,,,9.09,,,,,4.49,,,,,,,,,,,,,6.64,,,,,,1.03,,,,,27.70,1.13,,,23.03,,,,49.18,,,,,,40.28,,,,,,,,,1.07,,,,,,,,,33.19
1578658814000,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,3.78,,,,22.83,,,,,,,,,,,6.84,,,,8.31,,,,4.86,,,,,,26.62,,,,,0.40,,,,2.40,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,5.14,,,,,,2.78,,,,,,,,,6.36,,,,13.67,,,,,,68.82,,,,,0.83,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,4.22,,,,,0.27,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,5.36,,,,10.90,,0.75,,,,66.04,,,,,2.48,,,,3.19,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,0.08,,,,,7.90,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,10.01,,,,9.11,,,,,,29.42,,,,,0.39,,,,1.05,,,,,,,,,13.40
1578923015000,,,,3.75,,,,,,,,,,,0.04,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,11.16,,,,31.94,,,,,,9.50,,,,,0.42,,,,4.80,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,0.03,,0.00,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,7.82,,,,47.88,,,,,,60.07,,,,,5.76,,,,,,,,,,,,,7.21
1579055596000,,,,2.25,,,,,,,,,,6.74,,,87.82,,,15.50,,,,,,,,,,10.17,,,5.08,,,,,,8.36,,,,,102.35,,,,29.80,,,,,,0.75,,,,164.31,,,,,6.66,,,,8.08,,,,,,,,,32.50
1579122050000,,,,,,3.79,,,,,,,,0.33,36.84,,76.95,,,41.16,,,,,,,,,,3.52,,,15.46,,11.65,,,,,,,,,64.26,,0.22,,39.25,,,,,,,,,,100.02,,,,7.91,10.20,,,,34.87,,,,,,,,,14.18
1579188604000,,,,,,,,,,,,,,,0.16,,18.51,,,0.71,,,,,,,,,,,,,9.44,,,,,,,,,,,4.11,,9.02,,,,,,,,0.85,,,,95.35,,,,,9.06,,,,2.51,,,,,,,,,15.45
1579254375000,,,,,,7.65,,,,,,,,,,,25.64,,,6.35,,,,,,,,,,,,,5.46,,,,,,,,,,,27.36,,0.33,,5.44,,,,,,,,,,111.08,,,,,8.70,,,,9.86,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,16.84,,,,,,0.94,,,,,22.63,,,,10.27,,,,,,,,,,77.98,,,,,0.32,,,,6.38,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,,,,0.02,,43.89,,,0.34,,,,,,,,,,1.00,,,3.51,,,,,,2.63,,,,,11.21,,,,9.15,,,,,,,,,,65.67,,,,,6.91,,,,3.87,,,,,,,,,13.06
1579453251000,,,,3.02,,,,,,,,,,0.01,,,60.81,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,20.74,,,,,,1.10,,,,61.14,,,,,9.94,,,,10.37,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,0.27,,30.22,,,0.62,,,,,,,,,,,,,3.52,,,,,,,,,,,1.13,,,,,,,,,,,,,,40.49,,,,,,,,,6.59,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,11.96,,66.66,,,,,,,,,,,,,,,,4.66,,11.72,,,,,,,,,3.19,,,,6.59,,,,,,,,,,46.69,,,,,0.11,,,,7.88,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,3.64,,,,,,2.47,,,,,4.06,,,,,,,,,,,,,,46.24,,,,,,,,,1.75,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,3.62,,,0.09,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,0.33,,,,,,,,,1.48,,,,10.31
1579783170000,,,,,,,,,,,,,,,5.72,,23.51,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,4.73,,,,2.80,,,,,4.33,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,7.01,,,,,,,,,,23.26,,,,,0.82,,,,,,,,,10.93,,,,15.89
1579915579000,,,,1.75,,,,,,,,,,,,,19.30,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.83,,,,,,,,,,38.26,,,,,3.65,,,,1.60,,,,,16.58,,,,22.01
1579982233000,,,,,,,,,,,,,,,0.87,,17.66,,,,,,,,,,,,,1.01,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,0.13,,,,28.54,,,,,2.33,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,19.66,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,20.10,,,,,,,,,3.47,,,,,2.33,,,,12.34
1580114658000,,,,,,,,,,,,,,,,,28.93,,,18.02,,,,,,,,,10.76,,,,3.18,,,,,,,,,,,7.20,,,,5.87,,,,,,,,,,20.47,,,,,1.09,,,,2.20,,,,,0.16,,,,27.60
1580180893000,,,,,,,,,,,,,,0.83,,,55.66,,,34.85,,,,,1.11,,,,,,,,10.72,,,,,,1.23,,,,,49.97,,,,15.94,,,,,,,,,,57.39,,,,,5.94,,,,3.34,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,,,,,,32.88,,,52.38,,,,,,,,,11.99,,,,1.84,,,,,,2.03,,,,,,,,,5.26,,,,,,1.96,,,,37.07,,,,,6.09,,,,8.40,,,,,14.66,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,10.18,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,1.09,,,,4.39,,,,,6.61,,,,4.79
1580380051000,,0.00,,,,,,,,,,,,1.99,,,17.22,,,0.11,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,1.17,,,,1.20,,,,,2.31,,,,2.46
1580446477000,,,,23.16,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,6.01,,,,,,6.18,,,,,,,,,17.47,,,,,,,,,,31.29,,,,,40.87,,,,6.39,,,,,3.52,,,,6.93
1580512997000,,1.14,,,,,,,,,,,,,3.33,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,22.14,,,,,8.17,,,,3.87,,,,,5.76,,,,7.11
1580579921000,,,,,,,,,,,,,,,2.77,,13.50,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,1.34,,,,2.41,,,,,9.47,,,,8.24
1580645575000,,0.32,,,,29.06,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,4.03,,,,,,,,,,41.46,,,,,2.01,,,,,,,,,11.12,,,,53.13
1580711822000,,0.00,,,,,,,,,,,,,,,12.47,,,0.05,,,,,,,,,,,,,1.99,,7.80,,,,,,,,,8.79,,,,1.67,,,,,,,,,,39.12,,,,,0.76,,,,2.60,,,,,2.86,,,,16.74
1580778615000,,,,,,,,,,,,,,,1.43,,13.02,,,8.10,,,,,,,,,,,,,2.09,,,,,,,,,,,20.48,,,,9.83,,,,,,,,,,34.40,,,,,6.39,,,,5.66,,,,,0.89,,,,23.29
1580844182000,,,,6.80,,,,,,,,,,,,,71.77,,,14.44,,,,,,2.00,,,,,,,6.33,,,,,,1.03,,,,,56.17,,,,22.57,,,,,,,,,,101.47,,,,,0.45,,,,33.30,,,,,8.75,,,,45.73
