timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1575979374000,2.72,,,30.68,,,3.39,,0.09,,,,,,,,,2.55,,,,,,,,,4.65,,,,43.05,,,,,3.21,,28.99,,,,,,,55.98,,,,13.02,,,,,,,,6.27,,,,,,,,,22.30,2.01,,46.01
1576056123000,,,,8.47,,,5.77,,1.30,,,,,,,,,1.64,,,,,,,,,7.50,,,,8.94,,,,,0.02,,2.67,,,0.37,,,,33.61,,20.34,,,,,,,,,,,,,,,,,,,11.32,,,5.36
1576132843000,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,32.86,,20.62,,,,,,,,,,,,,,,,,,,4.85,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,10.31,,,,,,1.55,,,,,,,,,,3.79,,,4.05,,,4.84
1576288118000,,,,42.87,,,7.33,,,,,,,,,,,5.74,,,,,,,,,27.99,,,,6.54,,,,,,,11.16,,,0.03,,,3.59,39.74,,19.38,,,,,,1.31,,,,,,,,,,,,,12.69,8.50,,9.87
1576372313000,,,,14.84,,,18.52,,,,,,,,,,,28.20,17.46,,,,,,,,3.11,,,,2.41,,,,,,,9.17,,,1.29,,,,17.56,,21.89,,,,,,1.58,,,,,,,,,,,,,9.72,1.52,,7.86
1576456679000,,,,22.20,,,13.54,,,,,,,,,,,2.10,,,,,,,,,10.19,,,,,,,,,,,7.32,,,,,,,10.17,,30.68,,,,,0.28,,,,,,,,,,,,,,1.52,4.56,,3.81
1576541361000,,,,35.09,,,25.57,,,,,,,,,,,1.26,,,,,,,,4.00,13.34,,,,9.86,,,,,,,38.02,,,11.14,,,,10.31,,41.91,,4.01,,,,,,,,1.75,,,,,,,,,10.42,,,20.53
1576627001000,,,,50.97,,,32.54,,0.11,,,,,,,,,9.15,,,,,,,,,2.26,,,,8.04,,,,,,,49.06,,0.05,1.72,,,,62.40,,50.87,,,,,,,,,,10.52,,1.25,,,,1.39,,,33.57,,,67.55
1576713534000,2.29,,,47.92,,,3.79,,0.15,,,,,,,,,17.99,,,,,,,,,13.55,,,,3.26,,,,,,,18.27,,,3.02,,,,42.31,,62.59,,3.56,,,,,,,,2.52,,,,,,,,,47.15,,,2.77
1576799699000,,,,39.95,,,3.30,,3.39,,,,,,,,,0.90,,,,,,,,,1.41,,,,0.02,,,,,,,2.95,,,,,,,13.93,,44.46,,2.61,,,,,,,,,,,,,,,,,8.04,,,21.56
1576886273000,,,,11.39,,,5.04,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,7.30,,25.64,,,,,,4.65,,,,,,,,,,,,,14.23,,,1.52
1576971438000,,,,28.65,,,3.83,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,10.53,,6.72,,1.51,,,,,,,,,,,,,,,,,5.38,,,10.38
1577057861000,,,,6.27,,,2.85,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,0.02,1.00,,,,8.61,,1.70,,1.00,,,,,,,,,,,,,,,,,1.01,,,2.27
1577143907000,,,,8.59,,,13.33,,,,,,,,,,,1.48,,,,,,,,,3.53,,,,3.58,,,,,,,6.48,,,,,,,44.25,,24.54,,1.76,,,,8.01,,,,,,,,,,,,,27.90,,,1.66
1577229621000,,,,16.43,,,1.72,,1.58,,,,,,,,,1.39,,,,,,,,,4.08,,,,0.02,,,,,,,,,0.16,0.83,,,,7.69,,14.23,,,,,,,,,,,,,,,,,,,,,,7.08
1577315631000,,,,14.40,,,0.98,,1.51,,,,,,,,,0.96,,,,,,,,,1.77,,,,0.03,,,,,,,,,0.78,1.40,,,,3.15,,1.51,,2.01,,,,,,,,,,,,,,,,,,,,4.70
1577402327000,,,,21.70,,,,,,,,,,,,,,1.55,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,8.09,,30.33,,,,,,2.16,,,,,,,,,,,,,9.36,,,2.30
1577488582000,,,,25.32,,,,,0.80,,,,,,,,,0.65,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,13.52,,40.83,,,,,,,,,,,,,,,,,,,2.02,7.63,,3.81
1577573599000,,,,22.24,,,22.17,,,,,,,,,,,9.24,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,41.24,,89.62,,1.40,,,,1.04,,,,,,,,,,,,,35.40,,,10.89
1577659927000,,,,32.59,,,13.22,,,,,,,,,,,7.94,,,,,,,,,19.73,,,,1.38,,,,,,,7.80,,,,,,,32.36,,68.46,,,,,,3.18,,,,2.75,,,,,,1.97,,,31.78,,,16.80
1577746179000,,,,13.51,,,6.60,,0.07,,,,,,,,,7.96,,,,,,,,,1.00,,,,,,,,,,,13.61,,,,,,,12.84,,80.16,,,,,0.00,1.53,,,,2.75,,,,,,,,,39.57,,,25.91
1577832303000,,,,,,,1.62,,,,,,,,,,,0.11,,,,,,,,,9.73,,,,,,,,,,,,,,0.98,,,,10.68,,60.60,,0.45,,,,2.17,,,,,,,,,,,,,8.43,,,5.29
1577918935000,,,,,,,9.92,,1.58,,,,,,,,,1.11,,,,,,,,,8.06,,,,,,,,,,,20.63,,,,,,,42.97,,101.32,,,,,,2.72,,,,8.75,,,,,,,,,22.39,,21.81,8.17
1577997589000,,,,,,,8.91,,,,,,,,,,,1.52,,,,,,,5.46,,17.58,,,,3.11,,,,,,,3.72,,,,,,,37.58,,129.90,,,,,,6.21,,,,,,,,,,,,,5.37,30.80,,6.01
1578063677000,,,,,,,22.23,,,,,,,,,,,,,,,,,,2.35,,9.49,,,,,,,,,,,8.75,,,1.01,,,,42.39,,43.07,,,,,,8.42,,,,,,,,,,,,1.36,2.84,,,9.81
1578129566000,,,,,,,,,0.01,,,,,,,,,2.58,,,,,,,,,2.83,,,,,,,,,,,19.99,,0.08,,,,,28.01,,48.05,,,,,,0.92,,,,,,,,,,,,,2.27,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,0.98,,,,0.58,,,,,,,,,,,,,,12.40,,56.97,,0.40,,,,,,,,18.00,,,,,,,,,1.74,1.51,,41.97
1578261907000,,,,,,,8.28,,,,,,,,,,,2.30,,,,,,,,,,,,,0.10,,,,,,,,,0.02,,,,,35.92,,31.36,,,,,0.10,,,,,,,,,,,,,,4.69,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,1.82,,,,,,,,,,,3.96,,,,,,,42.07,,70.52,,,,,,2.13,,,,,,,,,,,,,5.49,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,24.84,,,,,,,,,,,,,,11.34,,64.14,,,,,,2.82,,,,,,,,,,,,,2.71,,,7.66
1578459841000,,,,,,,5.32,,,,,,,,,,,7.65,,,,,,,,,14.19,,,,21.93,,,,,,,7.14,,,0.04,,,,46.13,,119.65,,,,,,,,,,,,,,,,,,,19.24,,,19.44
1578526345000,7.84,,,,,,2.41,,14.29,,,,,,,,,4.91,,,,,,,,,5.92,,,,8.02,,,,,0.58,,,,,0.85,,,,39.12,,125.96,,3.31,,,0.00,2.21,,,,,,,,,,,,,5.15,,,12.33
1578592894000,,,,,,,6.64,,9.09,,,,,,,,,,,,,,,,,,1.07,,,,4.49,,,,,,,27.70,,,0.83,,,,49.18,,40.28,,,,,,1.03,,,,,,,,,,,,1.13,23.03,,,32.36
1578658814000,,,,,,,22.83,,14.59,,,,,,,,,0.40,,,,,,,,,2.40,,,,,,,,,,,6.84,,,,,,3.78,4.86,,26.62,,,,,,,,,,,,,,,,,,,8.31,,,9.40
1578724741000,,,,,,,5.14,,14.48,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,68.82,,,,,,2.78,,,,,,,,,,,,,6.36,,,5.11
1578790822000,,,,,,,0.92,,4.22,,,,,,,,,2.48,,,,,,,,,3.19,,,,0.27,,,,,,,,,,,,,,10.90,,66.04,,0.75,,,,,,,,,,,,,,,,,5.36,,,8.79
1578857025000,,,,,,,0.03,,0.08,,,,,,,,,0.39,,,,,,,,,1.05,,,,7.90,,,,,,,,,,,,,,9.11,,29.42,,,,,,,,,,,,,,,,,,,10.01,,,13.40
1578923015000,,,,,,,,,0.04,,,,,,,,,0.42,,,3.75,,,,,,4.80,,,,11.17,,,,,,,5.74,,,,,,,31.94,,9.50,,,,,,,,,,,,,,,,,,,11.16,,,3.53
1578989540000,,,,,,,,,0.03,,,,,,,,,5.76,,,,,,,,,,,,,5.91,,,,,,,9.40,,,,,,,47.88,,60.07,,,,,,,,,0.00,,,,,,,,,,7.82,,,7.21
1579055596000,,,,,,,5.08,,,,,,,,,,,6.66,,,2.25,,,,,,8.08,,,,15.50,,,,,6.74,,102.35,,,,,,,,,164.31,,0.75,,,,8.36,,,87.82,,,,,,,,,,29.80,10.17,,32.50
1579122050000,3.79,,,,,,15.46,,36.84,,,,,,,,,10.20,11.65,,,,,,7.91,,34.87,,,,41.16,,,,,0.33,,64.26,,0.22,,,,,,,100.02,,,,,,,,,76.95,,,,,,,,,,39.25,3.52,,14.18
1579188604000,,,,,,,9.44,,0.16,,,,,,,,,9.06,,,,,,,,,2.51,,,,0.71,,,,,,,4.11,,9.02,9.94,,,,,,95.35,,0.85,,,,,,,18.51,,,,,,,,,,,,,5.51
1579254375000,7.65,,,,,,5.46,,,,,,,,,,,8.70,,,,,,,,,9.86,,,,6.35,,,,,,,27.36,,0.33,16.73,,,,,,111.08,,,,,,,,,25.64,,,,,,,,,,5.44,,,17.33
1579320115000,,,,,,,16.84,,,,,,,,,,,0.32,,,,,,,,,6.38,,,,,,,,,,,22.63,,,,,,,,,77.98,,,,,,0.94,,,20.56,,,,,,,,,,10.27,,,12.53
1579386588000,,,,,,,3.51,,0.02,,,,,,,,,6.91,,,,,,,,,3.87,,,,0.34,,,,,,,11.21,,,,,,,,,65.67,,,,,,2.63,,,43.89,,,,,,,,,,9.15,1.00,,13.06
1579453251000,,,,,,,,,,,,,,,,,,9.94,,,3.02,,,,,,10.37,,,,,,,,,0.01,,6.64,,,,,,,,,61.14,,1.10,,,,,,,60.81,,,,,,,,,,20.74,,,11.53
1579518909000,,,,,,,3.52,,0.27,,,,,,,,,,,,,,,,,,6.59,,,,0.62,,,,,,,1.13,,,,,,,,,40.49,,,,,,,,,30.22,,,,,,,,,,,,,1.49
1579584998000,,,,,,,4.66,,11.96,,,,,,,,,0.11,11.72,,,,,,,,7.88,,,,,,,,,,,3.19,,,1.00,,,,,,46.69,,,,,,,,,66.66,,,,,,,,,,6.59,,,7.21
1579650516000,,,,,,,3.64,,,,,,,4.15,,,,,,,,,,,,,1.75,,,,,,,,,,,4.06,,,,,,,,,46.24,,,,,,2.47,,,6.97,,,,,,,,,,,,,2.16
1579717286000,,,,1.48,,,0.63,,,,,,,,,,,0.33,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,8.67,,,,,,,,,3.62,,,,,,,,,,,,,10.31
1579783170000,,,,4.33,,,,,5.72,,,,,,,,,4.73,,,,,,,,,2.80,,,,6.76,,,,,,,,,,,,,,,,3.38,,,,,,,,,23.51,,,,,,,,,,,,,10.06
1579848954000,,,,10.93,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,6.94,,,2.61,,,,,,23.26,,,,,,,,,24.31,,,,,,,,,,7.01,,,13.27
1579915579000,,,,16.58,,,,,,,,,,,,,,3.65,,,1.75,,,,,,1.60,,,,5.43,,,,,,,3.00,,,,,,,,,38.26,,,,,,,,,19.30,,,,,,,,,,3.83,,,22.01
1579982233000,,,,2.33,,,0.79,,0.87,,,,,,,,,0.13,,,,,,,,,28.54,,,,,,,,,,,,,,0.18,,,,,,6.84,,,,,,,,,17.66,,,,,,,,,,,1.01,,3.99
1580049245000,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,0.09,,,,,,,,,,,,,,,,20.10,,,,,,,,,19.66,,,,,,,,,,2.56,,,12.34
1580114658000,,,,0.16,,,3.18,,,,,,,,,,,1.09,,,,,,,,,2.20,,,,18.02,,,,,,,7.20,,,0.13,,,10.76,,,20.47,,,,,,,,,28.93,,,,,,,,,,5.87,,,27.48
1580180893000,,,,,,,10.72,,,,,,,,,,,5.94,,,,,,,,1.11,3.34,,,,34.85,,,,,0.83,,49.97,,,0.16,,,,,,57.39,,,,,,1.23,,,55.66,,,,,,,,,,15.94,,,11.22
1580247630000,,,,14.66,,,1.84,,,,,,,1.42,,,,6.09,,,,,,,,,8.40,,,,52.38,,,,,,,,,,0.27,,,11.99,,,37.07,,1.96,,,,2.03,,,32.88,,,,,,,,,,5.26,,,13.72
1580313366000,,,,6.61,,,,,,,,,,,,,,1.09,,,,,,,,,4.39,,,,6.57,,,,,,,,,,,,,,,,7.71,,,,,,,,,10.18,,,,,,,,,,,,,4.79
1580380051000,,,,2.31,,,1.38,,,,,,,,,,,1.17,,,,,,,,,1.20,,,,0.11,,,,,1.99,,,,,0.00,,,,,,28.05,,,0.00,,,,,,17.22,,,,,,,,,,,,,2.46
1580446477000,,,,3.52,,,6.01,,,,,,,,,,,40.87,,,23.16,,,,,,6.39,,,,,,,,,,,,,,0.07,,,,,,31.29,,,,,,6.18,,,100.00,,,,,,,,,,17.47,,,6.85
1580512997000,,,,5.76,,,,,3.33,,,,,,,,,8.17,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,22.14,,0.75,1.14,,,,,,21.57,,,,,,,,,,,,,7.11
1580579921000,,,,9.47,,,2.36,,2.77,,,,,,,,,1.34,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,13.50,,,,,,,,,,,,,8.24
1580645575000,29.06,,,11.12,,,1.49,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,0.32,,,,,,13.17,,,,,,,,,,4.03,,,53.13
1580711822000,,,,2.86,,,1.99,,,,,,,,,,,0.76,7.80,,,,,,,,2.60,,,,0.05,,,,,,,8.79,,,,,,,,,39.12,,,0.00,,,,,,12.47,,,,,,,,,,1.67,,,16.74
1580778615000,,,,0.89,,,2.09,,1.43,,,,,,,,,6.39,,,,,,,,,5.66,,,,8.10,,,,,,,20.48,,,1.95,,,,,,34.40,,,,,,,,,13.02,,,,,,,,,,9.83,,,21.34
1580844182000,,,,8.75,,,6.33,,,,,,,,,2.00,,0.45,,,6.80,,,,,,33.30,,,,14.44,,,,,,,56.17,,,0.07,,,,,,101.47,,,,,,1.03,,,71.77,,,,,,,,,,22.57,,,45.66
1580910496000,,,,18.53,,,7.11,,,,,,,,,,,1.74,,,8.25,,,,,,44.04,,,,0.00,,,,,,,,,,,,,,,,51.89,,0.85,,,,0.97,,,16.48,,,,,,,,,,9.61,,,9.41
1580977343000,,,,24.48,,,,,0.30,,,,,,,,,26.09,,,,,,,,,26.46,,,,2.64,,,,,,,60.02,,,,,,2.78,,,82.90,,1.75,0.00,,,,,,40.00,,,,,,,,,,14.18,12.13,,1.92
1581043789000,20.28,,,20.90,,,,,,,,,,,,,,2.94,,,1.50,,,,,,39.14,,,,11.03,,,,,,,48.16,,,,,,,,,71.29,,,0.05,,,,,,94.15,,,,,,,,,,14.39,,,25.92
1581110121000,,,,7.41,,,8.14,,1.39,,,,,,,,,10.67,,,,,,,,,17.92,,,,0.03,,,,,,,10.32,,,,,,,,,49.11,,1.25,0.04,,0.80,1.29,,,22.63,,,,,,,,,,5.54,,,8.95
1581177428000,,,,6.95,,,3.83,,0.90,,,,,,,,,3.08,,,5.28,,,,,,19.42,,,,3.80,,,,,,,3.62,,,0.03,,,,,,60.14,,,,,,,,,83.99,,,,,,,,,,3.87,,,15.83
1581243665000,,,,28.66,,,2.93,,0.00,,,,,,,,,0.18,,,3.76,,,,,,19.37,,,,27.21,,,,,,,15.54,,,,,,,,,59.15,,,,,,,,,25.49,,,,,,,,,,2.31,,,35.81
1581310184000,,,,24.06,,,2.00,,0.07,,,,,,,7.37,,28.66,,,,,,,,,18.43,,,,14.60,,,,,1.94,,24.44,,0.15,,,,,,,62.82,,,,,,,,,18.22,,,,,,,,,,10.20,,,14.65
1581375300000,,,,31.59,,,3.43,,4.03,,,,,,,,,20.44,10.72,,,,,,,,27.65,,,,11.77,,,,,,,,,,,,,2.27,,,38.86,,1.05,,,,,,,31.13,,,,,,,,,,11.84,2.01,,24.95
1581441429000,,,,29.61,,,7.45,,0.63,,,,,,,,,18.96,,,3.50,,,,,,99.79,,,,18.97,,,,,1.35,,,,,,,,6.83,,,121.64,,,0.01,,,1.01,,,125.02,,,,,,,,,,32.52,1.50,,111.87
1581508790000,10.78,,,3.82,,,7.70,,4.29,,,,,,,,,25.01,,,1.25,,,,,,60.94,,,,9.57,,,,,,,,,0.51,0.54,,,,,,162.35,,,0.72,,,1.37,,,158.53,,11.74,,,,,,,4.98,28.27,7.00,,57.19
1581574720000,16.25,,,,,2.14,9.14,,0.01,,,,,,,,,19.58,,,2.02,,,,,,66.49,,,,38.79,,,,,1.02,,,,,,,,,,,108.92,,,,,,,,,90.90,,,,,,,,,,21.71,3.03,,51.90
1581641265000,,,,7.32,,,47.14,,1.81,,,,,,,10.25,,1.43,,,3.75,,,,,,86.44,,,,19.75,,,,,,,,,,0.41,,,,,,171.93,,11.79,0.06,,,,,,112.21,,47.77,,,,,,,9.81,32.34,,,50.49
1581707956000,,,,25.20,,,2.56,,3.03,,,,,,,,,7.08,,,4.75,,,,,,34.89,,,,34.02,,,,,,,,,,,,,,,,66.76,,2.51,1.50,,,,,,94.90,,,,,,,,,,26.60,,,17.65
1581774043000,,,,14.16,,,5.08,,0.04,,,,,,,,,10.00,,,,,,,,,22.34,,,,12.05,,,,,,,,,,0.54,,,,,,24.10,,,2.71,,,,,,54.69,,,,,,,,,,8.41,,,29.09
1581841298000,,,,21.42,,,10.41,,0.67,,,,,,,4.18,,13.65,,,,,,,,,76.82,,,,2.69,,,,,,,,,0.39,0.57,,,,,,59.27,,14.04,,,,,,,104.86,,11.48,,,,,,,,25.17,,,45.95
1581907086000,,,,7.96,,,9.08,,2.91,,,,,,,,,6.45,,,,,,,,,48.56,,,,7.50,,,,,,,,,,,,,,,,198.48,,3.00,6.49,,,,,,55.09,,,,,,,,,,27.32,,,29.08
1581973926000,,,,16.92,,,4.86,,,,,,,,,,,2.19,,,,,,,,,92.57,,,,3.03,,,,,,,,,,,,,,,,152.44,,,,,,,,,23.21,,,,,,10.57,,,,21.88,,,13.12
1582040665000,,,,12.92,,,0.74,,,,,,,,,,,2.38,,,,,,,,,22.93,,,,0.76,,,,,,,,,,,,,,,,51.58,,,,,,,,,65.05,,,,,,,,,,10.09,,,12.95
1582106715000,,,,,,,1.20,,0.03,,,,,,,,,2.75,,,,,,,,,19.50,,,,0.59,,,,,,,,,,,,,,,,85.78,7.38,,,,,,,,17.97,,2.06,,,,,,,,4.61,,,32.49
1582173039000,,,,,,,12.90,,,,,,,,,,,2.46,,,,,,,,,45.17,,,,2.63,,,,,,,,,,,,,,,,27.54,59.43,1.20,,,,,,,50.43,,,,,,,,,,3.32,,,10.61
1582240159000,,,,,,,4.65,,,,,,,,,,,5.39,30.06,,,,,,,,30.88,,30.00,,10.54,,,,,,,,,,,,,,,,50.40,38.65,,,,,,,,38.10,,,,,,4.93,,,,3.96,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,11.17,,,,0.18,,,,,,,,,,,,,,,,22.75,40.02,,,,,,,,12.35,,,,,,,,,,,,,17.20
1582372667000,,,,,,,1.59,,,,,,,,,,,3.51,,,,,,,,,4.77,,,,0.70,,,,,,,,,,,,,,,,52.10,40.72,,,,,,,,41.85,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,0.01,,,,,,,,,0.30,,,,,,,,,13.68,,,,15.98,,,,,,,,,,,,,,,,31.76,21.34,,,,,,,,68.06,,,,,,,,,,7.97,,,3.14
1582505376000,,,,,,,10.05,,,,,,,,,,,5.17,,,19.25,,,,,,14.73,,,,44.23,,,,,,,,,,3.50,,,,,,21.52,42.61,1.00,0.02,,,,,,13.23,,,,,,,,,,,,,11.06
1582571821000,,,,,,,0.65,,1.40,,,,,,,,,1.61,21.67,,,,,,,,22.79,,30.00,,0.35,,,,,,,,,,,,,,,,31.57,55.68,,2.78,,,,,,27.04,,,,,,,,,,1.94,,,8.56
1582638796000,,,,,,,1.22,,,,,,,,,,,2.54,,,,,,,,,2.30,,9.95,,0.82,,,,,,,,,,,,,,,,19.98,28.96,0.70,0.49,,,,,,51.18,,,,,,0.15,,,,3.37,,,13.91
1582705647000,,,,,,,0.18,,32.94,,,,,,,,,5.18,,,,,,,,,16.13,,,,4.35,,,,,,,,,,0.16,,,,,,41.83,47.92,0.45,,,,,,,26.47,,6.52,,,,4.74,,,,,2.01,,24.76
1582771019000,,,,,,,2.64,,0.20,,,,,,,,,14.98,10.68,,2.02,,,,,,67.02,,19.91,,0.97,,,,,,,,,,0.08,,,,,,84.53,100.02,,,,,,,,46.58,,11.44,,,,25.17,,,1.22,9.04,,,17.96
1582837876000,9.65,,,,,,5.31,,0.17,,,,,,,,,17.89,,,9.75,,,,,,16.20,,,,3.58,,,,,,,,,,4.51,,,,,,53.83,78.43,1.05,7.25,,,,,,20.32,,,,,,34.28,,,,4.56,2.50,,64.79
1582904573000,,,,,,,0.96,,,,,,,,,,,4.35,,,,,,,,,5.71,,,,0.93,,,,,,,11.54,,0.12,0.05,,,,,,41.46,70.83,,,,,,,,46.23,,,,,,,,,,4.75,,,10.59
1582970808000,,,,,,,2.63,,0.22,,,,,,,,,0.61,,,,,,,,,4.70,,,,0.49,,,,,,,,,,0.68,,,,,,9.00,20.59,,,,,,,,16.87,,,,,,,,,,,,,6.85
1583036689000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,2.33,,,,0.18,,,,,,,,,,,,,,,,8.19,19.73,,,,,,,,8.91,,,,,,,,,,1.92,,,17.81
1583103301000,,,,,,,2.19,,0.47,,,,,,,,,0.02,,,,,,,,,0.70,,,,2.09,,,,,,,,,,,,,,,,10.55,35.25,,,,,,,,34.77,,,,,,,,,,,,,15.97
1583168974000,,,,,,,1.40,,5.97,,,,,,,,,4.53,,,,,,,,,,,,,4.79,,,,,,,3.07,,,0.00,,,,,,10.14,27.73,,,,,,,,28.72,,1.04,,,,,,,,1.97,,,9.98
1583235956000,,,,,,,11.28,,0.04,,,,,,,1.32,259.66,5.23,,,42.00,,,,,,5.59,,,,15.48,,,,,,,64.43,,,0.00,,,,,,63.80,31.67,,,,,,,,10.85,,9.44,,,,9.78,,,,8.88,31.50,,57.80
1583302077000,,,,,,,0.95,,,,,,,,,,,4.92,,,,,,,,,9.92,,,,6.32,,,,,,,18.19,,,,,,,,,18.53,10.21,,,,,,,,10.82,,,,,,,,,,1.12,,,33.06
1583368317000,,,,,,,1.09,,,,,,,,,,,4.57,,,,,,,,,2.79,,,,0.37,,,,,,,,,0.00,,,,,,,1.79,39.10,,2.08,,,,,,13.28,,,,,,,,,,2.04,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,9.20,,,,0.06,,,,,,,,,,,,,,,,8.36,49.35,,,,,,,,43.71,,,,,,,,,,2.13,0.75,,15.34
1583502285000,,,,,,0.46,8.99,,,,,,0.15,,,,,6.22,,,,,,,,,37.99,,,,0.42,,,,,,,34.34,,,,,,,,,53.24,52.72,,,,,,,,26.41,,,,,,,,,,7.12,,,23.09
