timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1573455245000,,15.02,,,,2.00,,,,,,1.16,,,,0.64,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,4.75,,,,,,,,26.58,,,,,1.80,,22.33
1573527153000,,12.68,,,,,,,,,,1.03,,,,0.00,,,,,2.81,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,0.01,,,,,1.74,,,,,,,,,,15.05,,,,,8.22,,0.97
1573598526000,,7.39,,,,,,,,,,,,,,,,,,,0.59,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,8.52,,,,,,,0.20
1573670409000,,7.69,,,,,,,,,,3.34,,,,,,,,,7.35,,,,2.64,,,,,,,,,1.69,,,,,,,,,,,,,,,2.77,,,,,,,,,,3.36,,,,,,,,,,24.48,,,,,,,2.17
1573742983000,,7.31,,,,,,,,,,6.38,,,,0.00,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,46.19,,,,,,,,,,50.70,,,,,3.35,,13.92
1573814675000,,13.42,,,,,,,,,,8.01,,,,,,,,,0.06,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,20.58,,,,,1.16,,22.85
1573886613000,,22.74,,,,1.00,,,,,,2.14,,,,0.00,,,,,2.23,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,4.96,,,,,,,9.37,,,,,,,,,,35.41,,,,,1.63,,6.46
1573958177000,,21.23,,,,,,,,,,2.02,,,,0.00,,,,,,,,,10.37,,,,,,,,,7.97,,,,,4.96,,,,,,,,1.58,,,,,,,,,,,,14.10,2.25,,,,,,,,,27.36,,,,,2.71,,6.59
1574030120000,,2.42,,,,,,,,,,6.05,,,,0.00,,,,,1.45,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,5.01,,,,,,,24.55,2.92,,,,,,,,,47.52,,,,,6.80,,22.87
1574102523000,,16.72,,,,,,,,,,,,,,,,,,,35.07,,,,13.80,,,,,,,,0.62,,,,,,,8.97,,,,,,,0.06,,,,,,,,,,,,3.87,,,,,,,,,,25.41,,,,,5.69,,13.95
1574175364000,,30.10,,,,1.00,,,,,,12.71,,,,,,,,,3.32,,,,20.16,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,20.07,,,,,7.34,,12.52
1574248216000,,37.54,,,,1.80,,,,,,1.39,,,,,,,,,2.26,,,,5.59,,,,,,,,11.10,,,,,,,,,,,,,,0.28,,,,,5.00,,5.10,,,,,25.66,,,,,,,,,,24.71,,,,,3.34,,18.81
1574319702000,,51.03,,,,0.55,,,,,,8.06,,,,,,,,,0.58,,,,2.71,,,,,,,,8.62,,,,,,,5.35,,,,,,,0.06,,,,,25.05,,,,,,,,1.05,,,,,,,,,8.16,,,,,10.38,,50.57
1574390894000,,97.99,,,,,,,,,,8.09,,,,0.73,,,,,1.60,,,,12.95,,,,,,,,6.77,,,,,,,13.67,,,,,,,2.40,,6.21,,,10.02,,3.76,,,,,53.50,,,,,,,,,,55.07,,,,,22.53,,59.78
1574463158000,,1441.04,,,129.06,3.01,,,35.31,,,82.81,,,,155.01,104.89,,,,1.74,,,,42.98,,,,,,,,11.15,6.34,,,,,,105.90,,,,,,0.42,0.83,,27.60,,,9.94,,2.37,,,,,92.09,8.90,,,,691.26,,,,,74.00,,,,,118.39,,339.78
1574534614000,,31.94,,,,2.00,,,,,,1.04,,,,,,,,,,,,,19.21,,,,,,,,4.68,,,,,,,,,,,,,,,,12.40,,,,,,,,,,23.15,0.98,,,,1.50,,,,,72.19,,,,,9.75,,30.19
1574606767000,,21.23,,,,3.98,,,1.29,,,4.26,,,,,,,,,,,,,7.06,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.35,,,,,,,,,17.58,,,,,1.30,,19.14
1574677937000,,38.56,,,,2.00,,,,,,7.27,,17.83,,,,,,,13.80,,,,20.25,,,,,,,,5.72,0.09,,,,,,,,,,,,,3.92,,6.49,,,,,,,,,,39.51,1.70,,,,3.03,,,,,52.83,,,,,37.65,,55.02
1574753753000,,21.09,,,,,,,,,,2.85,,,,,,,,,,,,,27.69,,,,,,,,7.35,,,,,,,6.99,,,,,,,,,,,,,,0.54,,,,,37.67,,,,,,,,,,61.87,,,,,5.76,,12.42
1574829912000,,56.22,,,,3.01,,,,,,10.31,,,,,,,,,,,,,1.60,,,,,,,,1.86,,,,,,,,,,,,,,0.65,,12.05,,,,,,,,,,3.27,3.33,,,,,,,,,36.21,,,,,5.40,,6.51
1574906610000,,51.34,,,,,,,2.31,,,13.07,,,,,,,,,,,,,21.31,,,,,,,,22.55,,,,,,,6.63,,,,,,,,,4.74,,,,,0.28,,,,,25.03,1.41,,,,,,,,,20.01,,,,,16.50,,19.75
1574982967000,,33.91,,,,,,,,,,14.24,,,,,,,,,0.11,,,,12.41,,,,,,,,0.65,,,,,,,3.36,,,,,,,,,,,,,,5.22,,,,,3.34,1.30,,,,,,,,,18.66,,,,,4.83,,2.85
1575059347000,,27.35,,,,,,,,,,3.97,,,,,,,,,,,,,16.26,,,,,,,,5.16,,,,,,,,,,,,,,0.17,,,,,,,19.78,,,,,,,,,,,,,,,11.61,,,,,6.67,,2.20
1575136068000,,22.03,,,,0.75,,,,,,1.35,,,,,,,,,,,,,2.27,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.52,,5.36,,,,,,,,,,,,,,,26.03,,,,,21.49,,16.14
1575212493000,,23.52,,,,3.46,,,6.62,,,3.83,,,,,,,,,4.80,,,,9.75,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,20.84,,5.52,,,,,6.64,1.28,,,,,,,,,2.93,,,,,10.94,,23.82
1575288653000,,104.77,,,,1.05,,,,,,11.41,,,,6.54,3.95,,,,0.07,,,,21.42,,,,,,,,4.96,0.31,,,,,,,,,,,,,1.78,,,,,92.68,,81.45,,,,,,,,,,20.54,,,,,,,,,,26.95,,25.88
1575366165000,,8.08,,,,,,,,,,2.39,,,,,,,,,0.31,,,,8.35,,,,,,,,0.33,,,,,,,,,,,,,,,,1.01,,,,,23.51,,,,,,,,,,,,,,,4.38,,,,,1.83,,15.55
1575442393000,,27.11,,,,8.26,,,,,,18.99,,,,,0.97,,,,,,,,15.40,,,,,,,,2.84,1.00,,,,,,,,,,,,,0.10,,,,,,,4.19,,,,,,8.63,,,,,,,,,15.47,,,,,12.14,,25.30
1575519604000,70.46,1.91,,,,0.95,,,,,,9.30,,,,,1.65,,,,1.85,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,15.48,,,4.91,,43.95,,,,,3.45,3.33,,,,2.00,,,,,18.39,,,,,23.41,,44.62
1575596839000,102.54,,,,,2.01,,,,,,6.77,,,,,2.28,,,,,,,,4.17,,,,,,,,33.74,,,,,,,3.42,,,,,,,0.01,,,,,,,0.08,,,,,,5.16,,,,,,,,,39.66,,,,,29.40,,43.98
1575673602000,45.71,,,,,,,,,,,4.28,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,0.04,,,,,,,,0.63,,,,,,,,,,,,,,,,,2.01,,,,,27.65,,,,,8.03,,48.58
1575749392000,18.17,,,,,,,,,,,9.02,,,,,3.59,,,,,,,,14.79,,,,,,,,16.47,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,3.30,,,,5.55,,,,,6.33,,,,,7.89,,16.98
1575826602000,21.76,,,,,1.10,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,6.98,,,,,0.77,,4.37
1575903384000,41.55,,,,,3.00,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,17.63
1575979374000,55.98,,,,,13.02,,,,,,3.39,,,,,,,,,,,,,22.30,,,,,,,,2.55,3.21,,,,,,2.72,,,,,,,0.09,,,,,,,43.05,,,,,28.99,,,,,2.01,,,,,30.68,,,,,4.65,,52.28
1576056123000,33.61,,,,,,,,,,,5.77,,,,,,,,,,,,,11.32,,,,,,,,1.64,0.02,,,,,,,,,,,,,1.30,,,20.34,,,,8.94,,,,,2.67,,,,,,,,,,8.47,,,,,7.50,,5.73
1576132843000,32.86,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,6.33,,,,,8.07,,4.79
1576208669000,25.85,,,,,,,,,,,,,,,3.79,,,,,,,,,4.05,,,,,,,,3.44,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,1.55,,,,,,,,,,,,,,,,4.84
1576288118000,39.74,,,,,,,,,,,7.33,,,,,3.59,,,,,,,,12.69,,,,,,,,5.74,,,,,,,,,,,,,,,,,19.38,,,,6.54,,,,,11.16,1.31,,,,8.50,,,,,42.87,,,,,27.99,,9.90
1576372313000,17.56,,,,,,,,,,,18.52,,17.46,,,,,,,,,,,9.72,,,,,,,,28.20,,,,,,,,,,,,,,,,,21.89,,,,2.41,,,,,9.17,1.58,,,,1.52,,,,,14.84,,,,,3.11,,9.16
1576456679000,10.17,,,,,,,,,,,13.54,,,,,,,,,,,,,1.52,,,,,,,,2.10,,,,,,0.28,,,,,,,,,,,30.68,,,,,,,,,7.32,,,,,4.56,,,,,22.20,,,,,10.19,,3.81
1576541361000,10.31,,,,,4.01,,,,,,25.57,,,,,,,,,,,,,10.42,,,,,,,,1.26,,,,,,,,,4.00,,,,,,,,41.91,,,,9.86,,,,,38.02,,,,,,,,,,35.09,,,,,13.34,,33.43
1576627001000,62.40,,,,,,,,,,,32.54,,,,1.39,,,,,0.05,,,,33.57,,,,,,,,9.15,,,,,,,,,,,,,,0.11,,,50.87,,,,8.04,,1.25,,,49.06,,,,,,,,,,50.97,,,,,2.26,,79.79
1576713534000,42.31,,,,,3.56,,,,,,3.79,,,,,,,,,,,,,47.15,,,,,,,,17.99,,,,,,,2.29,,,,,,,0.15,,,62.59,,,,3.26,,,,,18.27,,,,,,,,,,47.92,,,,,13.55,,8.30
1576799699000,13.93,,,,,2.61,,,,,,3.30,,,,,,,,,,,,,8.04,,,,,,,,0.90,,,,,,,,,,,,,,3.39,,,44.46,,,,0.02,,,,,2.95,,,,,,,,,,39.95,,,,,1.41,,21.56
1576886273000,7.30,,,,,,,,,,,5.04,,,,,,,,,,,,,14.23,,,,,,,,4.58,0.52,,,,,,,,,,,,,,,,25.64,,,,,,,,,,4.65,,,,,,,,,11.39,,,,,,,1.52
1576971438000,10.53,,,,,1.51,,,,,,3.83,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,28.65,,,,,1.58,,10.38
1577057861000,8.61,,,,,1.00,,,,,,2.85,,,,,,,,,0.02,,,,1.01,,,,,,,,1.69,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,6.27,,,,,,,3.27
1577143907000,44.25,,,,,1.76,,,,,,13.33,,,,,,,,,,,,,27.90,,,,,,,,1.48,,,,,,,,,,,,,,,,,24.54,,,,3.58,,,,,6.48,8.01,,,,,,,,,8.59,,,,,3.53,,1.66
1577229621000,7.69,,,,,,,,,,,1.72,,,,,,,,,0.16,,,,,,,,,,,,1.39,,,,,,,,,,,,,,1.58,,,14.23,,,,0.02,,,,,,,,,,,,,,,16.43,,,,,4.08,,7.92
1577315631000,3.15,,,,,2.01,,,,,,0.98,,,,,,,,,0.78,,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.51,,,1.51,,,,0.03,,,,,,,,,,,,,,,14.40,,,,,1.77,,6.10
1577402327000,8.09,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,1.55,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,2.16,,,,,,,,,21.70,,,,,7.08,,2.30
1577488582000,13.52,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.65,,,,,,,,,,,,,,0.80,,,40.83,,,,,,,,,,,,,,7.63,,,,,25.32,,,,,1.35,,3.81
1577573599000,41.24,,,,,1.40,,,,,,22.17,,,,,,,,,,,,,35.40,,,,,,,,9.24,,,,,,,,,,,,,,,,,89.62,,,,,,,,,,1.04,,,,,,,,,22.24,,,,,5.50,,10.89
1577659927000,32.36,,,,,,,,,,,13.22,,,,1.97,,,,,,,,,31.78,,,,,,,,7.94,,,,,,,,,,,,,,,,,68.46,,,,1.38,,,,,7.80,3.18,,,,,,,,,32.59,,,,,19.73,,19.55
1577746179000,12.84,,,,,,,,,,,6.60,,,,,,,,,,,,,39.57,,,,,,,,7.96,,,,,,0.00,,,,,,,,0.07,,,80.16,,,,,,,,,13.61,1.53,,,,,,,,,13.51,,,,,1.00,,28.66
1577832303000,10.68,,,,,0.45,,,,,,1.62,,,,,,,,,,,,,8.43,,,,,,,,0.11,,,,,,,,,,,,,,,,,60.60,,,,,,,,,,2.17,,,,,,,,,,,,,,9.73,,6.27
1577918935000,42.97,,,,21.81,,,,,,,9.92,,,,,,,,,,,,,22.39,,,,,,,,1.11,,,,,,,,,,,,,,1.58,,,101.32,,,,,,,,,20.63,2.72,,,,,,,,,,,,,,8.06,,16.92
1577997589000,37.58,,,,,,,,5.46,,,8.91,,,,,,,,,,,,,5.37,,,,,,,,1.52,,,,,,,,,,,,,,,,,129.90,,,,3.11,,,,,3.72,6.21,,,,30.80,,,,,,,,,,17.58,,6.01
1578063677000,42.39,,,,,,,,2.35,,,22.23,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,1.36,43.07,,,,,,,,,8.75,8.42,,,,,,,,,,,,,,9.49,,10.82
1578129566000,28.01,,,,,,,,,,,,,,,,,,,,0.08,,,,2.27,,,,,,,,2.58,,,,,,,,,,,,,,0.01,,,48.05,,,,,,,,,19.99,0.92,,,,,,,,,,,,,,2.83,,1.32
1578195701000,12.40,,,,,0.40,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1.98,,,,,,,,,,,,,,,,,56.97,,,,0.58,,,,,,,,,,1.51,,,,,,,,,,0.98,,59.97
1578261907000,35.92,,,,,,,,,,,8.28,,,,,,,,,0.02,,,,4.69,,,,,,,,2.30,,,,,,0.10,,,,,,,,,,,31.36,,,,0.10,,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,42.07,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,0.28,,,,,,,,,,,,,,,,,70.52,,,,,,,,,3.96,2.13,,,,,,,,,,,,,,1.82,,12.49
1578393679000,11.34,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,24.84,,,,,,2.82,,,,,,,,,,,,,,4.36,,7.66
1578459841000,46.13,,,,,,,,,,,5.32,,,,,,,,,,,,,19.24,,,,,,,,7.65,,,,,,,,,,,,,,,,,119.65,,,,21.93,,,,,7.14,,,,,,,,,,,,,,,14.19,,19.48
1578526345000,39.12,,,,,3.31,,,,,,2.41,,,,,,,,,,,,,5.15,,,,,,,,4.91,0.58,,,,,0.00,7.84,,,,,,,14.29,,,125.96,,,,8.02,,,,,,2.21,,,,,,,,,,,,,,5.92,,13.18
1578592894000,49.18,,,,,,,,,,,6.64,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,9.09,,1.13,40.28,,,,4.49,,,,,27.70,1.03,,,,,,,,,,,,,,1.07,,33.19
1578658814000,4.86,,,,,,,,,,,22.83,,,,,3.78,,,,,,,,8.31,,,,,,,,0.40,,,,,,,,,,,,,,14.59,,,26.62,,,,,,,,,6.84,,,,,,,,,,,,,,,2.40,,9.40
1578724741000,13.67,,,,,,,,,,,5.14,,,,,,,,,,,,,6.36,,,,,,,,0.83,,,,,,,,,,,,,,14.48,,,68.82,,,,,,,,,,2.78,,,,,,,,,,,,,,,,5.11
1578790822000,10.90,,,,,0.75,,,,,,0.92,,,,,,,,,,,,,5.36,,,,,,,,2.48,,,,,,,,,,,,,,4.22,,,66.04,,,,0.27,,,,,,,,,,,,,,,,,,,,3.19,,8.79
1578857025000,9.11,,,,,,,,,,,0.03,,,,,,,,,,,,,10.01,,,,,,,,0.39,,,,,,,,,,,,,,0.08,,,29.42,,,,7.90,,,,,,,,,,,,,,,,,,,,1.05,,13.40
1578923015000,31.94,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,0.42,,,,,,,,,,,,,,0.04,,,9.50,,,,11.17,,,,,5.74,,,,3.75,,,,,,,,,,,4.80,,3.53
1578989540000,47.88,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,5.76,,,,,,,,,,,,,,0.03,,,60.07,,,,5.91,0.00,,,,9.40,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,0.75,,,,,,5.08,,,,,,,,,,,,,29.80,,,,,,,,6.66,6.74,,,,,,,,,,,,,,,,164.31,,,,15.50,87.82,,,,102.35,8.36,,,2.25,10.17,,,,,,,,,,8.08,,32.50
1579122050000,,,,,,,,,7.91,,,15.46,,11.65,,,,,,,0.22,,,,39.25,,,,,,,,10.20,0.33,,,,,,3.79,,,,,,,36.84,,,100.02,,,,41.16,76.95,,,,64.26,,,,,3.52,,,,,,,,,,34.87,,14.18
1579188604000,,,,,,0.85,,,,,,9.44,,,,,,,,,9.02,,,,,,,,,,,,9.06,,,,,,,,,,,,,,0.16,,,95.35,,,,0.71,18.51,,,,4.11,,,,,,,,,,,,,,,2.51,,15.45
1579254375000,,,,,,,,,,,,5.46,,,,,,,,,0.33,,,,5.44,,,,,,,,8.70,,,,,,,7.65,,,,,,,,,,111.08,,,,6.35,25.64,,,,27.36,,,,,,,,,,,,,,,9.86,,34.06
1579320115000,,,,,,,,,,,,16.84,,,,,,,,,,,,,10.27,,,,,,,,0.32,,,,,,,,,,,,,,,,,77.98,,,,,20.56,,,,22.63,0.94,,,,,,,,,,,,,,6.38,,12.53
1579386588000,,,,,,,,,,,,3.51,,,,,,,,,,,,,9.15,,,,,,,,6.91,,,,,,,,,,,,,,0.02,,,65.67,,,,0.34,43.89,,,,11.21,2.63,,,,1.00,,,,,,,,,,3.87,,13.06
1579453251000,,,,,,1.10,,,,,,,,,,,,,,,,,,,20.74,,,,,,,,9.94,0.01,,,,,,,,,,,,,,,,61.14,,,,,60.81,,,,6.64,,,,3.02,,,,,,,,,,,10.37,,11.53
1579518909000,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,40.49,,,,0.62,30.22,,,,1.13,,,,,,,,,,,,,,,6.59,,1.49
1579584998000,,,,,,,,,,,,4.66,,11.72,,,,,,,,,,,6.59,,,,,,,,0.11,,,,,,,,,,,,,,11.96,,,46.69,,,,,66.66,,,,3.19,,,,,,,,,,,,,,,7.88,,8.20
1579650516000,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,6.97,,,,4.06,2.47,,,,,,,,,,,,,,1.75,,6.31
1579717286000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,8.67,,,,0.09,3.62,,,,,,,,,,,,,,1.48,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,5.72,,,3.38,,,,6.76,23.51,,,,,,,,,,,,,,4.33,,,,,2.80,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,0.82,,,,,,,,,,,,,,,,,23.26,,,,,24.31,,,,6.94,,,,,,,,,,10.93,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,3.65,,,,,,,,,,,,,,,,,38.26,,,,5.43,19.30,,,,3.00,,,,1.75,,,,,,16.58,,,,,1.60,,22.01
1579982233000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.87,,,6.84,,,,,17.66,,,,,,,,,1.01,,,,,2.33,,,,,28.54,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,0.09,19.66,,,,,,,,,,,,,,2.33,,,,,3.47,,12.34
1580114658000,,,,,,,,,,,,3.18,,,,,10.76,,,,,,,,5.87,,,,,,,,1.09,,,,,,,,,,,,,,,,,20.47,,,,18.02,28.93,,,,7.20,,,,,,,,,,0.16,,,,,2.20,,27.60
1580180893000,,,,,,,,,,,,10.72,,,,,,,,,,,,,15.94,,,,,,,,5.94,0.83,,,,,,,,1.11,,,,,,,,57.39,,,,34.85,55.66,,,,49.97,1.23,,,,,,,,,,,,,,3.34,,11.38
1580247630000,,,,,,1.96,,,,,,1.84,,,,,11.99,,,,,,,,5.26,,,,,,,,6.09,,,,,,,,,,,,,,,,,37.07,,,,52.38,32.88,,,,,2.03,,,,,,,,,14.66,,,,,8.40,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,7.71,,,,6.57,10.18,,,,,,,,,,,,,,6.61,,,,,4.39,,4.79
1580380051000,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,1.17,1.99,,,,,,,,,,,,,,,,28.05,,,,0.11,17.22,,,,,,,,,,,,,,2.31,,0.00,,,1.20,,2.46
1580446477000,,,,,,,,,,,,6.01,,,,,,,,,,,,,17.47,,,,,,,,40.87,,,,,,,,,,,,,,,,,31.29,,,,,100.00,,,,,6.18,,,23.16,,,,,,3.52,,,,,6.39,,6.93
1580512997000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,3.33,,,22.14,,,,,21.57,,,,,,,,,,,,,,5.76,,1.14,,,3.87,,7.11
1580579921000,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,2.77,,,19.73,,,,,13.50,,,,,,,,,,,,,,9.47,,,,,2.41,,8.24
1580645575000,,,,,,,,,,,,1.49,,,,,,,,,,,,,4.03,,,,,,,,2.01,,,,,,,29.06,,,,,,,,,,41.46,,,,,13.17,,,,,,,,,,,,,,11.12,,0.32,,,,,53.13
1580711822000,,,,,,,,,,,,1.99,,7.80,,,,,,,,,,,1.67,,,,,,,,0.76,,,,,,,,,,,,,,,,,39.12,,,,0.05,12.47,,,,8.79,,,,,,,,,,2.86,,0.00,,,2.60,,16.74
1580778615000,,,,,,,,,,,,2.09,,,,,,,,,,,,,9.83,,,,,,,,6.39,,,,,,,,,,,,,,1.43,,,34.40,,,,8.10,13.02,,,,20.48,,,,,,,,,,0.89,,,,,5.66,,23.29
1580844182000,,,,,,,,,,,,6.33,,,,,,,,,,,,2.00,22.57,,,,,,,,0.45,,,,,,,,,,,,,,,,,101.47,,,,14.44,71.77,,,,56.17,1.03,,,6.80,,,,,,8.75,,,,,33.30,,45.73
