timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1573455245000,,,,1.16,,6.43,,,,,,7.26,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,1.80,4.75,,,,,,,,,,,,2.00,26.58,,,,,,,,,,,22.33
1573527153000,,,2.81,1.03,,1.74,,,,,,5.47,,,,,,,12.68,,,1.34,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,8.22,,0.01,,,,,,,,,,,,15.05,,,,,,,,,,,0.97
1573598526000,,,0.59,,,,,,,,,2.28,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,8.52,,,,,,,,,,,0.20
1573670409000,,,7.35,3.34,,3.36,,,,,,2.64,,,,,1.69,,7.69,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,,,,,,,2.17
1573742983000,,,,6.38,,46.19,,,,,,24.15,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.35,,0.17,,,,,,,,,,,,50.70,,,,,,,,,,,13.92
1573814675000,,,0.06,8.01,,31.34,,,,,,19.60,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,20.58,,,,,,,,,,,22.85
1573886613000,,,2.23,2.14,,9.37,,,,,,4.09,,,,,,,22.74,,,3.32,,,,,,,,,,,,,,,,,,,4.96,,,,0.00,,,,,,1.63,,,,,,,,,,,,,1.00,35.41,,,,,,,,,,,6.46
1573958177000,,,,2.02,,14.10,,,,4.96,2.25,10.37,,,,,7.97,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.58,,,,2.71,,,,,,,,,,,,,,27.36,,,,,,,,,,,6.59
1574030120000,,,1.45,6.05,,24.55,,,,,2.92,5.19,,,,,,,2.42,,,1.47,,,,,,,,,,,,,,,,,,,5.01,,,,0.00,,,,,,6.80,,,,,,,,,,,,,,47.52,,,,,,,,,,,22.87
1574102523000,,,35.07,,,3.87,,,,,,13.80,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,5.69,,,,,,,,,,,,,,25.41,,8.97,,,,,,,0.62,,13.95
1574175364000,,,3.32,12.71,,20.00,,,,,,20.16,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,1.00,20.07,,,,,,,,,4.01,,12.52
1574248216000,,,2.26,1.39,,25.66,,,,,,5.59,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.28,,,,3.34,,5.10,,,,,,,,,,,1.80,24.71,,,,,,,,,11.10,,18.81
1574319702000,,,0.58,8.06,,,,,,,1.05,2.71,,,,,,,51.03,,,,,,,,,,,,,,,,,,,,,,25.05,,,,,,0.06,,,,10.38,,,,,,,,,,,,,0.55,8.16,,5.35,,,,,,,8.62,,50.57
1574390894000,,,1.60,8.09,,53.50,,,,,,12.95,,,,,,,97.99,,,6.21,,,,,,,,,,,,,,,,,,,10.02,,,,0.73,,2.40,,,,22.53,,3.76,,,,,,,,,,,,55.07,,13.67,,,,,,,6.77,,59.78
1574463158000,,104.89,1.74,82.81,,92.09,,,,,8.90,42.98,,,,,6.34,,1441.04,,0.42,27.60,,,,,,,,,,,,,691.26,,,,,,9.94,,,,155.01,,0.83,,,,118.39,,2.37,,35.31,,,,129.06,,,,,3.01,74.00,,105.90,,,,,,,11.15,,339.78
1574534614000,,,,1.04,,23.15,,,,,0.98,19.21,,,,,,,31.94,,,12.40,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,2.00,72.19,,,,,,,,,4.68,,30.19
1574606767000,,,,4.26,,,,,,,1.35,7.06,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.00,,1.29,,,,,,,,,3.98,17.58,,,,,,,,,11.91,,19.14
1574677937000,,,13.80,7.27,,39.51,,,,,1.70,20.25,,,,,0.09,,38.56,,,6.49,,,,,,,,,,,,,3.03,,,17.83,,,,,,,,,3.92,,,,37.65,,,,,,,,,,,,,2.00,52.83,,,,,,,,,5.72,,55.02
1574753753000,,,,2.85,,37.67,,,,,,27.69,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,0.54,,,,,,,,,,,,61.87,,6.99,,,,,,,7.35,,12.42
1574829912000,,,,10.31,,3.27,,,,,3.33,1.60,,,,,,,56.22,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,5.40,,,,,,,,,,,,,3.01,36.21,,,,,,,,,1.86,,6.51
1574906610000,,,,13.07,,25.03,,,,,1.41,21.31,,,,,,,51.34,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,0.28,,2.31,,,,,,,,,,20.01,,6.63,,,,,,,22.55,,19.75
1574982967000,,,0.11,14.24,,3.34,,,,,1.30,12.41,,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,5.22,,,,,,,,,,,,18.66,,3.36,,,,,,,0.65,,2.85
1575059347000,,,,3.97,,,,,,,,16.26,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,6.67,,19.78,,,,,,,,,,,,11.61,,,,,,,,,5.16,,2.20
1575136068000,,,,1.35,,,,,,,,2.27,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,21.49,,5.36,,,,,,,,,,,0.75,26.03,,,,,,,,,1.29,,16.14
1575212493000,,,4.80,3.83,,6.64,,,,,1.28,9.75,,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,20.84,,,,,,0.15,,,,10.94,,5.52,,6.62,,,,,,,,,3.46,2.93,,,,,,,,,,,23.82
1575288653000,,3.95,0.07,11.41,,,,,,,,21.42,,,,,0.31,,104.77,,,,,,,,,,,,,,,,20.54,,,,,,92.68,,,,6.54,,1.78,,,,26.95,,81.45,,,,,,,,,,,1.05,,,,,,,,,,4.96,,25.88
1575366165000,,,0.31,2.39,,,,,,,,8.35,,,,,,,8.08,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,23.51,,,,,,,,,,,,4.38,,,,,,,,,0.33,,15.55
1575442393000,,0.97,,18.99,,,,,,,8.63,15.40,,,,,1.00,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,12.14,,4.19,,,,,,,,,,,8.26,15.47,,,,,,,,,2.84,,25.30
1575519604000,,1.65,1.85,9.30,,3.45,,,,,3.33,,,,,,,,1.91,,,15.48,,,,,,,,,,,,,2.00,,,,,,4.91,,,,,,,,,,23.41,,43.95,,,,,,,,,,,0.95,18.39,,,,,,,,,2.20,70.46,44.62
1575596839000,,2.28,,6.77,,,,,,,5.16,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,29.40,,0.08,,,,,,,,,,,2.01,39.66,,3.42,,,,,,,33.74,102.54,43.98
1575673602000,,,,4.28,,,,,,0.04,,5.19,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.63,,,,8.03,,,,,,,,,,,,,,27.65,,,,,,,,,,45.71,48.58
1575749392000,,3.59,,9.02,,,,,,,3.30,14.79,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,6.33,,7.62,,,,,,,16.47,18.17,16.98
1575826602000,,,,,,,,,,,0.90,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,1.10,6.98,,,,,,,,,0.95,21.76,4.37
1575903384000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.60,,,,,,,,,2.12,41.55,17.63
1575979374000,,,,3.39,,28.99,,,,,,22.30,,,,,3.21,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.09,,,,4.65,,43.05,,,,,,,,,,,13.02,30.68,,2.72,,,,,,,2.55,55.98,52.28
1576056123000,,,,5.77,,2.67,,,,,,11.32,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,7.50,,8.94,,,,20.34,,,,,,,,8.47,,,,,,,,,1.64,33.61,5.73
1576132843000,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,20.62,,,,,,,,6.33,,,,,,,,,,32.86,4.79
1576208669000,,,,,,,,,,,1.55,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,3.44,25.85,4.84
1576288118000,,3.59,,7.33,,11.16,,,,,1.31,12.69,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,27.99,,6.54,,,,19.38,,,,,,,,42.87,,,,,,,,,5.74,39.74,9.90
1576372313000,,,,18.52,,9.17,,,,,1.58,9.72,,,,,,,,,,,,,,,,,,,,,,,1.52,,,17.46,,,,,,,,,,,,,3.11,,2.41,,,,21.89,,,,,,,,14.84,,,,,,,,,28.20,17.56,9.16
1576456679000,,,,13.54,,7.32,,,,0.28,,1.52,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,10.19,,,,,,30.68,,,,,,,,22.20,,,,,,,,,2.10,10.17,3.81
1576541361000,,,,25.57,,38.02,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,13.34,,9.86,,,,41.91,,,,,,,4.01,35.09,,,,,,,,,1.26,10.31,33.43
1576627001000,1.25,,0.05,32.54,,49.06,,,,,,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.11,,,,2.26,,8.04,,,,50.87,,,,,,,,50.97,,,,,,,,,9.15,62.40,79.79
1576713534000,,,,3.79,,18.27,,,,,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,13.55,,3.26,,,,62.59,,,,,,,3.56,47.92,,2.29,,,,,,,17.99,42.31,8.30
1576799699000,,,,3.30,,2.95,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,1.41,,0.02,,,,44.46,,,,,,,2.61,39.95,,,,,,,,,0.90,13.93,21.56
1576886273000,,,,5.04,,,,,,,4.65,14.23,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,11.39,,,,,,,,,4.58,7.30,1.52
1576971438000,,,,3.83,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,6.72,,,,,,,1.51,28.65,,,,,,,,,,10.53,10.38
1577057861000,,,0.02,2.85,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.00,6.27,,,,,,,,,1.69,8.61,3.27
1577143907000,,,,13.33,,6.48,,,,,8.01,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,3.58,,,,24.54,,,,,,,1.76,8.59,,,,,,,,,1.48,44.25,1.66
1577229621000,,,0.16,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,4.08,,0.02,,,,14.23,,,,,,,,16.43,,,,,,,,,1.39,7.69,7.92
1577315631000,,,0.78,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.77,,0.03,,,,1.51,,,,,,,2.01,14.40,,,,,,,,,0.96,3.15,6.10
1577402327000,,,,,,,,,,,2.16,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,30.33,,,,,,,,21.70,,,,,,,,,1.55,8.09,2.30
1577488582000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,0.80,,,,1.35,,,,,,40.83,,,,,,,,25.32,,,,,,,,,0.65,13.52,3.81
1577573599000,,,,22.17,,,,,,,1.04,35.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,89.62,,,,,,,1.40,22.24,,,,,,,,,9.24,41.24,10.89
1577659927000,,,,13.22,,7.80,,,,,3.18,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,19.73,,1.38,,,,68.46,,,,,,,,32.59,,,,,,,,,7.94,32.36,19.55
1577746179000,,,,6.60,,13.61,,,,0.00,1.53,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.00,,,,,,80.16,,,,,,,,13.51,,,,,,,,,7.96,12.84,28.66
1577832303000,,,,1.62,,,,,,,2.17,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,60.60,,,,,,,0.45,,,,,,,,,,0.11,10.68,6.27
1577918935000,,,,9.92,,20.63,,,,,2.72,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,8.06,,,,,,101.32,,21.81,,,,,,,,,,,,,,,1.11,42.97,16.92
1577997589000,,,,8.91,,3.72,,,,,6.21,5.37,,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,17.58,,3.11,,5.46,,129.90,,,,,,,,,,,,,,,,,1.52,37.58,6.01
1578063677000,,,,22.23,,8.75,,,,,8.42,2.84,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,2.35,,43.07,,,,,,,,,,,,,,,,,,42.39,10.82
1578129566000,,,0.08,,,19.99,,,,,0.92,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.83,,,,,,48.05,,,,,,,,,,,,,,,,,2.58,28.01,1.32
1578195701000,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.98,,0.58,,,,56.97,,,,,,,0.40,,,,,,,,,,1.98,12.40,59.97
1578261907000,,,0.02,8.28,,,,,,0.10,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,31.36,,,,,,,,,,,,,,,,,2.30,35.92,4.84
1578327837000,,,,,,3.96,,,,,2.13,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,70.52,,,,,,,,,,,,,,,,,0.28,42.07,12.49
1578393679000,,,,,,,,,,,2.82,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,24.84,,,,64.14,,,,,,,,,,,,,,,,,,11.34,7.66
1578459841000,,,,5.32,,7.14,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,21.93,,,,119.65,,,,,,,,,,,,,,,,,7.65,46.13,19.48
1578526345000,,,,2.41,,,,,,0.00,2.21,5.15,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,5.92,,8.02,,,,125.96,,,,,,,3.31,,,7.84,,,,,,,4.91,39.12,13.18
1578592894000,,,,6.64,,27.70,,,,,1.03,23.03,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,1.07,,4.49,,,,40.28,,,,,,,,,,,,,,,,,,49.18,33.19
1578658814000,,3.78,,22.83,,6.84,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,2.40,,,,,,26.62,,,,,,,,,,,,,,,,,0.40,4.86,9.40
1578724741000,,,,5.14,,,,,,,2.78,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,0.83,13.67,5.11
1578790822000,,,,0.92,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,3.19,,0.27,,,,66.04,,,,,,,0.75,,,,,,,,,,2.48,10.90,8.79
1578857025000,,,,0.03,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.05,,7.90,,,,29.42,,,,,,,,,,,,,,,,,0.39,9.11,13.40
1578923015000,,,,,,5.74,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.80,,11.17,,,,9.50,,,,,,,,,,,3.75,,,,,,0.42,31.94,3.53
1578989540000,,,,,,9.40,,,,,,7.82,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.03,,,,,,5.91,,,,60.07,,,,,,,,,,,,,,,,,5.76,47.88,7.21
1579055596000,,,,5.08,,102.35,,,,,8.36,29.80,,,,,6.74,,,,,,,,,,,,,,87.82,,,,10.17,,,,,,,,,,,,,,,,8.08,,15.50,,,,164.31,,,,,,,0.75,,,,2.25,,,,,,6.66,,32.50
1579122050000,,,0.22,15.46,,64.26,,,,,,39.25,,,,,0.33,,,,,,,,,,,,,,76.95,,,,3.52,,,11.65,,,,,,,,,36.84,,,,34.87,,41.16,,7.91,,100.02,,,,,,,,,,3.79,,,,,,,10.20,,14.18
1579188604000,,,9.02,9.44,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,0.16,,,,2.51,,0.71,,,,95.35,,,,,,,0.85,,,,,,,,,,9.06,,15.45
1579254375000,,,0.33,5.46,,27.36,,,,,,5.44,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,9.86,,6.35,,,,111.08,,,,,,,,,,7.65,,,,,,,8.70,,34.06
1579320115000,,,,16.84,,22.63,,,,,0.94,10.27,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,6.38,,,,,,77.98,,,,,,,,,,,,,,,,,0.32,,12.53
1579386588000,,,,3.51,,11.21,,,,,2.63,9.15,,,,,,,,,,,,,,,,,,,43.89,,,,1.00,,,,,,,,,,,,0.02,,,,3.87,,0.34,,,,65.67,,,,,,,,,,,,,,,,,6.91,,13.06
1579453251000,,,,,,6.64,,,,,,20.74,,,,,0.01,,,,,,,,,,,,,,60.81,,,,,,,,,,,,,,,,,,,,10.37,,,,,,61.14,,,,,,,1.10,,,,3.02,,,,,,9.94,,11.53
1579518909000,,,,3.52,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,0.27,,,,6.59,,0.62,,,,40.49,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,4.66,,3.19,,,,,,6.59,,,,,,,,,,,,,,,,,,,66.66,,,,,,,11.72,,,,,,,,,11.96,,,,7.88,,,,,,46.69,,,,,,,,,,,,,,,,,0.11,,8.20
1579650516000,,,,3.64,,4.06,,,,,2.47,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,1.75,,,,,,46.24,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.09,,,,8.67,,,,,,,,1.48,,,,,,,,,0.33,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,5.72,,,,2.80,,6.76,,,,3.38,,,,,,,,4.33,,,,,,,,,4.73,,10.06
1579848954000,,,,,,6.94,,,,,,7.01,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,10.93,,,,,,,,,0.82,,15.89
1579915579000,,,,,,3.00,,,,,,3.83,,,,,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,1.60,,5.43,,,,38.26,,,,,,,,16.58,,,1.75,,,,,,3.65,,22.01
1579982233000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,1.01,,,,,,,,,,,,0.87,,,,28.54,,,,,,6.84,,,,,,,,2.33,,,,,,,,,0.13,,4.17
1580049245000,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,3.47,,0.09,,,,20.10,,,,,,,,2.33,,,,,,,,,,,12.34
1580114658000,,10.76,,3.18,,7.20,,,,,,5.87,,,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,,2.20,,18.02,,,,20.47,,,,,,,,0.16,,,,,,,,,1.09,,27.60
1580180893000,,,,10.72,,49.97,,,,,1.23,15.94,,,,,0.83,,,,,,,,,,,,,,55.66,,,1.11,,,,,,,,,,,,,,,,,3.34,,34.85,,,,57.39,,,,,,,,,,,,,,,,,5.94,,11.38
1580247630000,,11.99,,1.84,,,,,,,2.03,5.26,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,8.40,,52.38,,,,37.07,,,,,,,1.96,14.66,,,,,,,,,6.09,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,4.39,,6.57,,,,7.71,,,,,,,,6.61,,,,,,,,,1.09,,4.79
1580380051000,,,,1.38,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,0.00,1.20,,0.11,,,,28.05,,,,,,,,2.31,,,,,,,,,1.17,,2.46
1580446477000,,,,6.01,,,,,,,6.18,17.47,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,6.39,,,,,,31.29,,,,,,,,3.52,,,23.16,,,,,,40.87,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,3.33,,,1.14,3.87,,,,,,22.14,,,,,,,0.75,5.76,,,,,,,,,8.17,,7.11
1580579921000,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,2.77,,,,2.41,,,,,,19.73,,,,,,,,9.47,,,,,,,,,1.34,,8.24
1580645575000,,,,1.49,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,0.32,,,,,,,41.46,,,,,,,,11.12,,29.06,,,,,,,2.01,,53.13
1580711822000,,,,1.99,,8.79,,,,,,1.67,,,,,,,,,,,,,,,,,,,12.47,,,,,,,7.80,,,,,,,,,,,,0.00,2.60,,0.05,,,,39.12,,,,,,,,2.86,,,,,,,,,0.76,,16.74
1580778615000,,,,2.09,,20.48,,,,,,9.83,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,1.43,,,,5.66,,8.10,,,,34.40,,,,,,,,0.89,,,,,,,,,6.39,,23.29
1580844182000,,,,6.33,,56.17,,,,,1.03,22.57,,,,,,,,,,,,,,,,2.00,,,71.77,,,,,,,,,,,,,,,,,,,,33.30,,14.44,,,,101.47,,,,,,,,8.75,,,6.80,,,,,,0.45,,45.73
