timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1573455245000,,,,,,,,2.00,26.58,,,,,,,,,6.43,1.80,,,,,,,,,,,,15.02,7.26,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.16,,,,,,,,,,,4.75,22.33
1573527153000,,,,,,,,,15.05,,,,,,,,,1.74,8.22,,,,,,,,,,2.81,,12.68,5.47,,,,,,,,,,,,0.01,,,,,,,,,,0.00,,,,,,,,,,1.03,,1.34,,,,,,,,,,0.97
1573598526000,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,0.59,,7.39,2.28,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,24.48,,,,,,,,,3.36,,,,,,,,,,,7.35,,7.69,2.64,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,2.77,,,,,,,,,,2.17
1573742983000,,,,,,,,,50.70,,,,,,,,,46.19,3.35,,,,,,,,,,,,7.31,24.15,,,,,,,,,,,,0.17,,,,,,,,,,0.00,,,,,,,,,,6.38,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,20.58,,,,,,,,,31.34,1.16,,,,,,,,,,0.06,,13.42,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,22.85
1573886613000,,,,,,,,1.00,35.41,,,,,,,,,9.37,1.63,,,,,,,,,,2.23,4.96,22.74,4.09,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.14,,3.32,,,,,,,,,,6.46
1573958177000,,,,,,,,,27.36,,,,,,,,,14.10,2.71,,,,,,,,,,,,21.23,10.37,,,,2.25,,7.97,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.02,1.58,,,,,,,4.96,,,,6.59
1574030120000,,,,,,,,,47.52,,,,,,,,,24.55,6.80,,,,,,,,,,1.45,5.01,2.42,5.19,,,,2.92,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.05,,1.47,,,,,,,,,,22.87
1574102523000,,,,,,,,,25.41,,,,,,,,,3.87,5.69,,,,,,,,,,35.07,,16.72,13.80,,8.97,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.06,,,,,,,,,,,13.95
1574175364000,,,,,,,,1.00,20.07,,,,,,,,,20.00,7.34,,,,,,,,,,3.32,,30.10,20.16,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,12.71,,,,,,,,,,,,12.52
1574248216000,,,,,,,,1.80,24.71,,,,,,,,,25.66,3.34,,,,,,,,,,2.26,5.00,37.54,5.59,,,,,,,,,,,,5.10,,,,,,,11.10,,,,,,,,,,,,,1.39,0.28,,,,,,,,,,,18.81
1574319702000,,,,,,,,0.55,8.16,,,,,,,,,,10.38,,,,,,,,,,0.58,25.05,51.03,2.71,,5.35,,1.05,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,8.06,0.06,,,,,,,,,,,50.57
1574390894000,,,,,,,,,55.07,,,,,,,,,53.50,22.53,,,,,,,,,,1.60,10.02,97.99,12.95,,13.67,,,,,,,,,,3.76,,,,,,,6.77,,,0.73,,,,,,,,,,8.09,2.40,6.21,,,,,,,,,,59.78
1574463158000,,104.89,,,,,,3.01,74.00,,35.31,,,,,,,92.09,118.39,,,,,,,,,,1.74,9.94,1441.04,42.98,,105.90,,8.90,,6.34,,,,,,2.37,,,,,,,11.15,,,155.01,,,,,129.06,0.42,,,,82.81,0.83,27.60,,,,,,,691.26,,,339.78
1574534614000,,,,,,,,2.00,72.19,,,,,,,,,23.15,9.75,,,,,,,,,,,,31.94,19.21,,,,0.98,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,1.04,,12.40,,,,,,,1.50,,,30.19
1574606767000,,,,,,,,3.98,17.58,,1.29,,,,,,,,1.30,,,,,,,,,,,,21.23,7.06,,,,1.35,,,,,,,,0.00,,,,,,,11.91,,,,,,,,,,,,,4.26,,,,,,,,,,,,19.14
1574677937000,,,,,,,,2.00,52.83,,,,,,,,,39.51,37.65,,,,,,,,,,13.80,,38.56,20.25,,,,1.70,,0.09,,,,,,,,,,,,,5.72,,,,,,,,,,,17.83,,7.27,3.92,6.49,,,,,,,3.03,,,55.02
1574753753000,,,,,,,,,61.87,,,,,,,,,37.67,5.76,,,,,,,,,,,,21.09,27.69,,6.99,,,,,,,,,,0.54,,,,,,,7.35,,,,,,,,,,,,,2.85,,,,,,,,,,,,12.42
1574829912000,,,,,,,,3.01,36.21,,,,,,,,,3.27,5.40,,,,,,,,,,,,56.22,1.60,,,,3.33,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,10.31,0.65,12.05,,,,,,,,,,6.51
1574906610000,,,,,,,,,20.01,,2.31,,,,,,,25.03,16.50,,,,,,,,,,,,51.34,21.31,,6.63,,1.41,,,,,,,,0.28,,,,,,,22.55,,,,,,,,,,,,,13.07,,4.74,,,,,,,,,,19.75
1574982967000,,,,,,,,,18.66,,,,,,,,,3.34,4.83,,,,,,,,,,0.11,,33.91,12.41,,3.36,,1.30,,,,,,,,5.22,,,,,,,0.65,,,,,,,,,,,,,14.24,,,,,,,,,,,,2.85
1575059347000,,,,,,,,,11.61,,,,,,,,,,6.67,,,,,,,,,,,,27.35,16.26,,,,,,,,,,,,19.78,,,,,,,5.16,,,,,,,,,,,,,3.97,0.17,,,,,,,,,,,2.20
1575136068000,,,,,,,,0.75,26.03,,,,,,,,,,21.49,,,,,,,,,,,0.52,22.03,2.27,,,,,,,,,,,,5.36,,,,,,,1.29,,,,,,,,,,,,,1.35,,,,,,,,,,,,16.14
1575212493000,,,,,,,,3.46,2.93,,6.62,,,,,,,6.64,10.94,,,,,,,,,,4.80,20.84,23.52,9.75,,,,1.28,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,3.83,0.15,,,,,,,,,,,23.82
1575288653000,,3.95,,,,,,1.05,,,,,,,,,,,26.95,,,,,,,,,,0.07,92.68,104.77,21.42,,,,,,0.31,,,,,,81.45,,,,,,,4.96,,,6.54,,,,,,,,,,11.41,1.78,,,,,,,,20.54,,,25.88
1575366165000,,,,,,,,,4.38,,,,,,,,,,1.83,,,,,,,,,,0.31,,8.08,8.35,,,,,,,,,,,,23.51,,,,,,,0.33,,,,,,,,,,,,,2.39,,1.01,,,,,,,,,,15.55
1575442393000,,0.97,,,,,,8.26,15.47,,,,,,,,,,12.14,,,,,,,,,,,,27.11,15.40,,,,8.63,,1.00,,,,,,4.19,,,,,,,2.84,,,,,,,,,,,,,18.99,0.10,,,,,,,,,,,25.30
1575519604000,,1.65,,,,,,0.95,18.39,,,,,,,,,3.45,23.41,70.46,,,,,,,,,1.85,4.91,1.91,,,,,3.33,,,,,,,,43.95,,,,,,,2.20,,,,,,,,,,,,,9.30,,15.48,,,,,,,2.00,,,44.62
1575596839000,,2.28,,,,,,2.01,39.66,,,,,,,,,,29.40,102.54,,,,,,,,,,,,4.17,,3.42,,5.16,,,,,,,,0.08,,,,,,,33.74,,,,,,,,,,,,,6.77,0.01,,,,,,,,,,,43.98
1575673602000,,,,,,,,,27.65,,,,,,,,,,8.03,45.71,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,0.63,,,,,,,0.04,2.01,,,48.58
1575749392000,,3.59,,,,,,,6.33,,,,,,,,,,7.89,18.17,,,,,,,,,,,,14.79,,7.62,,3.30,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,9.02,,,,,,,,,5.55,,,16.98
1575826602000,,,,,,,,1.10,6.98,,,,,,,,,,0.77,21.76,,,,,,,,,,,,7.48,,,,0.90,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,3.00,1.60,,,,,,,,,,,41.55,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,13.02,30.68,,,,,,,,,28.99,4.65,55.98,,,,,,,,,,,,22.30,,2.72,,,,3.21,,,,,,43.05,,,,,,,2.55,,,,,,,,,,,,,3.39,0.09,,,,,,,,2.01,,,52.28
1576056123000,,,,,,,,,8.47,,,,20.34,,,,,2.67,7.50,33.61,,,,,,,,,,,,11.32,,,,,,0.02,,,,,,8.94,,,,,,,1.64,,,,,,,,,,,,,5.77,1.30,,,,,,,,,,,5.73
1576132843000,,,,,,,,,6.33,,,,20.62,,,,,,8.07,32.86,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,10.31,,,,,,,25.85,,,,,,,,,,,,4.05,,,,1.55,,,,,,,,,,,,,,,3.44,,,3.79,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,3.59,,,,,,,42.87,,,,19.38,,,,,11.16,27.99,39.74,,,,,,,,,,,,12.69,,,,1.31,,,,,,,,6.54,,,,,,,5.74,,,,,,,,,,,,,7.33,,,,,,,,,8.50,,,9.90
1576372313000,,,,,,,,,14.84,,,,21.89,,,,,9.17,3.11,17.56,,,,,,,,,,,,9.72,,,,1.58,,,,,,,,2.41,,,,,,,28.20,,,,,,,,,,,17.46,,18.52,,,,,,,,,1.52,,,9.16
1576456679000,,,,,,,,,22.20,,,,30.68,,,,,7.32,10.19,10.17,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,13.54,,,,,,,,0.28,4.56,,,3.81
1576541361000,,,,,,,,4.01,35.09,,,,41.91,4.00,,,,38.02,13.34,10.31,,,,,,,,,,,,10.42,,,,,,,,,,,,9.86,,,,,,,1.26,,,,,,,,,,,,,25.57,,,,,,,,,,,,33.43
1576627001000,,,,,,,,,50.97,,,,50.87,,,,,49.06,2.26,62.40,,,,,,,,,0.05,,,33.57,1.25,,,,,,,,,,,8.04,,,,,,,9.15,,,1.39,,,,,,,,,,32.54,0.11,,,,,,,,,,,79.79
1576713534000,,,,,,,,3.56,47.92,,,,62.59,,,,,18.27,13.55,42.31,,,,,,,,,,,,47.15,,2.29,,,,,,,,,,3.26,,,,,,,17.99,,,,,,,,,,,,,3.79,0.15,,,,,,,,,,,8.30
1576799699000,,,,,,,,2.61,39.95,,,,44.46,,,,,2.95,1.41,13.93,,,,,,,,,,,,8.04,,,,,,,,,,,,0.02,,,,,,,0.90,,,,,,,,,,,,,3.30,3.39,,,,,,,,,,,21.56
1576886273000,,,,,,,,,11.39,,,,25.64,,,,,,,7.30,,,,,,,,,,,,14.23,,,,4.65,,0.52,,,,,,,,,,,,,4.58,,,,,,,,,,,,,5.04,,,,,,,,,,,,1.52
1576971438000,,,,,,,,1.51,28.65,,,,6.72,,,,,,1.58,10.53,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,10.38
1577057861000,,,,,,,,1.00,6.27,,,,1.70,,,,,,,8.61,,,,,,,,,0.02,,,1.01,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,2.85,,,,,,,,,,,,3.27
1577143907000,,,,,,,,1.76,8.59,,,,24.54,,,,,6.48,3.53,44.25,,,,,,,,,,,,27.90,,,,8.01,,,,,,,,3.58,,,,,,,1.48,,,,,,,,,,,,,13.33,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,16.43,,,,14.23,,,,,,4.08,7.69,,,,,,,,,0.16,,,,,,,,,,,,,,,0.02,,,,,,,1.39,,,,,,,,,,,,,1.72,1.58,,,,,,,,,,,7.92
1577315631000,,,,,,,,2.01,14.40,,,,1.51,,,,,,1.77,3.15,,,,,,,,,0.78,,,,,,,,,,,,,,,0.03,,,,,,,0.96,,,,,,,,,,,,,0.98,1.51,,,,,,,,,,,6.10
1577402327000,,,,,,,,,21.70,,,,30.33,,,,,,7.08,8.09,,,,,,,,,,,,9.36,,,,2.16,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,25.32,,,,40.83,,,,,,1.35,13.52,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.80,,,,,,,,7.63,,,3.81
1577573599000,,,,,,,,1.40,22.24,,,,89.62,,,,,,5.50,41.24,,,,,,,,,,,,35.40,,,,1.04,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,22.17,,,,,,,,,,,,10.89
1577659927000,,,,,,,,,32.59,,,,68.46,,,,,7.80,19.73,32.36,,,,,,,,,,,,31.78,,,,3.18,,,,,,,,1.38,,,,,,,7.94,,,1.97,,,,,,,,,,13.22,,,,,,,,,,,,19.55
1577746179000,,,,,,,,,13.51,,,,80.16,,,,,13.61,1.00,12.84,,,,,,,,,,,,39.57,,,,1.53,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,6.60,0.07,,,,,,,0.00,,,,28.66
1577832303000,,,,,,,,0.45,,,,,60.60,,,,,,9.73,10.68,,,,,,,,,,,,8.43,,,,2.17,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.62,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,,,,101.32,,,,,20.63,8.06,42.97,,,,,,,,,,,,22.39,,,,2.72,,,,,,,,,,,,,,,1.11,,,,,,,,21.81,,,,,9.92,1.58,,,,,,,,,,,16.92
1577997589000,,,,,,,,,,,5.46,,129.90,,,,,3.72,17.58,37.58,,,,,,,,,,,,5.37,,,,6.21,,,,,,,,3.11,,,,,,,1.52,,,,,,,,,,,,,8.91,,,,,,,,,30.80,,,6.01
1578063677000,,,,,,,,,,,2.35,,43.07,,,,,8.75,9.49,42.39,,,,,,,,,,,,2.84,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,1.36,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,48.05,,,,,19.99,2.83,28.01,,,,,,,,,0.08,,,2.27,,,,0.92,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.32
1578195701000,,,,,,,,0.40,,,,,56.97,,,,,,0.98,12.40,,,,,,,,,,,,1.74,,,,,,,,,,,,0.58,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,1.51,,,59.97
1578261907000,,,,,,,,,,,,,31.36,,,,,,,35.92,,,,,,,,,0.02,,,4.69,,,,,,,,,,,,0.10,,,,,,,2.30,,,,,,,,,,,,,8.28,,,,,,,,0.10,,,,4.84
1578327837000,,,,,,,,,,,,,70.52,,,,,3.96,1.82,42.07,,,,,,,,,,,,5.49,,,,2.13,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,64.14,,,,,,4.36,11.34,,,,,,,,,,,,2.71,,,,2.82,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,119.65,,,,,7.14,14.19,46.13,,,,,,,,,,,,19.24,,,,,,,,,,,,21.93,,,,,,,7.65,,,,,,,,,,,,,5.32,,,,,,,,,,,,19.48
1578526345000,,,,,,,,3.31,,,,,125.96,,,,,,5.92,39.12,,,,,,,,,,,,5.15,,7.84,,2.21,,0.58,,,,,,8.02,,,,,,,4.91,,,,,,,,,,,,,2.41,14.29,,,,,,,0.00,,,,13.18
1578592894000,,,,,,,,,,,,,40.28,,,,,27.70,1.07,49.18,,,,,,,,,,,,23.03,,,,1.03,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,6.64,9.09,1.13,,,,,,,,,,33.19
1578658814000,,3.78,,,,,,,,,,,26.62,,,,,6.84,2.40,4.86,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,22.83,14.59,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,68.82,,,,,,,13.67,,,,,,,,,,,,6.36,,,,2.78,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,5.14,14.48,,,,,,,,,,,5.11
1578790822000,,,,,,,,0.75,,,,,66.04,,,,,,3.19,10.90,,,,,,,,,,,,5.36,,,,,,,,,,,,0.27,,,,,,,2.48,,,,,,,,,,,,,0.92,4.22,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,29.42,,,,,,1.05,9.11,,,,,,,,,,,,10.01,,,,,,,,,,,,7.90,,,,,,,0.39,,,,,,,,,,,,,0.03,0.08,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,9.50,,,,,5.74,4.80,31.94,,,,,,3.75,,,,,,11.16,,,,,,,,,,,,11.17,,,,,,,0.42,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,60.07,,,,,9.40,,47.88,0.00,,,,,,,,,,,7.82,,,,,,,,,,,,5.91,,,,,,,5.76,,,,,,,,,,,,,,0.03,,,,,,,,,,,7.21
1579055596000,,,,,,,,0.75,,,,,164.31,,,,,102.35,8.08,,87.82,,,,,2.25,,,,,,29.80,,,,8.36,,6.74,,,,,,15.50,,,,,,,6.66,,,,,,,,,,,,,5.08,,,,,,,,,10.17,,,32.50
1579122050000,,,,,,,,,,,7.91,,100.02,,,,,64.26,34.87,,76.95,,,,,,,,0.22,,,39.25,,3.79,,,,0.33,,,,,,41.16,,,,,,,10.20,,,,,,,,,,,11.65,,15.46,36.84,,,,,,,,3.52,,,14.18
1579188604000,,,,,,,,0.85,,,,,95.35,,,,,4.11,2.51,,18.51,,,,,,,,9.02,,,,,,,,,,,,,,,0.71,,,,,,,9.06,,,,,,,,,,,,,9.44,0.16,,,,,,,,,,,15.45
1579254375000,,,,,,,,,,,,,111.08,,,,,27.36,9.86,,25.64,,,,,,,,0.33,,,5.44,,7.65,,,,,,,,,,6.35,,,,,,,8.70,,,,,,,,,,,,,5.46,,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,,77.98,,,,,22.63,6.38,,20.56,,,,,,,,,,,10.27,,,,0.94,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,16.84,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,,65.67,,,,,11.21,3.87,,43.89,,,,,,,,,,,9.15,,,,2.63,,,,,,,,0.34,,,,,,,6.91,,,,,,,,,,,,,3.51,0.02,,,,,,,,1.00,,,13.06
1579453251000,,,,,,,,1.10,,,,,61.14,,,,,6.64,10.37,,60.81,,,,,3.02,,,,,,20.74,,,,,,0.01,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,40.49,,,,,1.13,6.59,,30.22,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,3.52,0.27,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,46.69,,,,,3.19,7.88,,66.66,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,11.72,,4.66,11.96,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,46.24,,,,,4.06,1.75,,6.97,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,1.48,,,,8.67,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.33,,,,,,,,,,,,,0.63,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,4.33,,,,3.38,,,,,,2.80,,23.51,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,4.73,,,,,,,,,,,,,,5.72,,,,,,,,,,,10.06
1579848954000,,,,,,,,,10.93,,,,23.26,,,,,6.94,,,24.31,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,16.58,,,,38.26,,,,,3.00,1.60,,19.30,,,,,1.75,,,,,,3.83,,,,,,,,,,,,5.43,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,2.33,,,,6.84,,,,,,28.54,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.79,0.87,,,,,,,,1.01,,,4.17
1580049245000,,,,,,,,,2.33,,,,20.10,,,,,,3.47,,19.66,,,,,,,,,,,2.56,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,10.76,,,,,,,0.16,,,,20.47,,,,,7.20,2.20,,28.93,,,,,,,,,,,5.87,,,,,,,,,,,,18.02,,,,,,,1.09,,,,,,,,,,,,,3.18,,,,,,,,,,,,27.60
1580180893000,,,,,,,,,,,,,57.39,1.11,,,,49.97,3.34,,55.66,,,,,,,,,,,15.94,,,,1.23,,0.83,,,,,,34.85,,,,,,,5.94,,,,,,,,,,,,,10.72,,,,,,,,,,,,11.38
1580247630000,,11.99,,,,,,1.96,14.66,,,,37.07,,,,,,8.40,,32.88,,,,,,,,,,,5.26,,,,2.03,,,,,,,,52.38,,,,,,,6.09,,,,,,,,,,,,,1.84,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,6.61,,,,7.71,,,,,,4.39,,10.18,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,2.31,,,,28.05,,,,,,1.20,,17.22,,,,,,,,,,,,,,,,,1.99,,,,,,0.11,,,,,,,1.17,,,,,0.00,,,,,,,,1.38,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,3.52,,,,31.29,,,,,,6.39,,100.00,,,,,23.16,,,,,,17.47,,,,6.18,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,,6.01,,,,,,,,,,,,6.93
1580512997000,,,,,,,,0.75,5.76,,,,22.14,,,,,,3.87,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,1.14,,,,,,,,,3.33,,,,,,,,,,,7.11
1580579921000,,,,,,,,,9.47,,,,19.73,,,,,,2.41,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,2.36,2.77,,,,,,,,,,,8.24
1580645575000,,,,,,,,,11.12,,,,41.46,,,,,,,,13.17,,,,,,,,,,,4.03,,29.06,,,,,,,,,,,,,,,,,2.01,,,,,0.32,,,,,,,,1.49,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,2.86,,,,39.12,,,,,8.79,2.60,,12.47,,,,,,,,,,,1.67,,,,,,,,,,,,0.05,,,,,,,0.76,,,,,0.00,,,,,,7.80,,1.99,,,,,,,,,,,,16.74
1580778615000,,,,,,,,,0.89,,,,34.40,,,,,20.48,5.66,,13.02,,,,,,,,,,,9.83,,,,,,,,,,,,8.10,,,,,,,6.39,,,,,,,,,,,,,2.09,1.43,,,,,,,,,,,23.29
1580844182000,,,,,,,,,8.75,2.00,,,101.47,,,,,56.17,33.30,,71.77,,,,,6.80,,,,,,22.57,,,,1.03,,,,,,,,14.44,,,,,,,0.45,,,,,,,,,,,,,6.33,,,,,,,,,,,,45.73
