timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1573455245000,,,,,,,,26.58,,,,,,,,,,,,,,,,,,1.16,,,,6.43,,,,4.75,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,2.00,15.02,7.26,1.80,,,,,,,,,,,22.33
1573527153000,,,,,,,,15.05,,,,,,,,,,,,,,,,,,1.03,,,,1.74,,,2.81,,,,,,,,,,0.01,,0.00,,,,,,1.34,,,,,,,,,,,,12.68,5.47,8.22,,,,,,,,,,,0.97
1573598526000,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,7.39,2.28,,,,,,,,,,,,0.20
1573670409000,,,,,,,,24.48,,,,,,,,,,,,,,,,,,3.34,,,,3.36,,,7.35,,,,,,,,1.69,,,,,,,,,,2.77,,,,,,,,,,,,7.69,2.64,,,,,,,,,,,,2.17
1573742983000,,,,,,,,50.70,,,,,,,,,,,,,,,,,,6.38,,,,46.19,,,,,,,,,,,,,0.17,,0.00,,,,,,,,,,,,,,,,,,7.31,24.15,3.35,,,,,,,,,,,13.92
1573814675000,,,,,,,,20.58,,,,,,,,,,,,,,,,,,8.01,,,,31.34,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,19.60,1.16,,,,,,,,,,,22.85
1573886613000,,,,,,,,35.41,,,,,,,,,,,,,4.96,,,,,2.14,,,,9.37,,,2.23,,,,,,,,,,,,0.00,,,,,,3.32,,,,,,,,,,,1.00,22.74,4.09,1.63,,,,,,,,,,,6.46
1573958177000,,1.58,,,,,,27.36,,,,,,,,,,,,,,2.25,,,,2.02,,,,14.10,,,,,,,,,,,7.97,4.96,,,0.00,,,,,,,,,,,,,,,,,,21.23,10.37,2.71,,,,,,,,,,,6.59
1574030120000,,,,,,,,47.52,,,,,,,,,,,,,5.01,2.92,,,,6.05,,,,24.55,,,1.45,,,,,,,,,,,,0.00,,,,,,1.47,,,,,,,,,,,,2.42,5.19,6.80,,,,,,,,,,,22.87
1574102523000,8.97,0.06,,,,,,25.41,,,,,,,,,,,,,,,,0.62,,,,,,3.87,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,13.80,5.69,,,,,,,,,,,13.95
1574175364000,,,,,,,,20.07,,,,,,,,,,,,,,,,4.01,,12.71,,,,20.00,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,30.10,20.16,7.34,,,,,,,,,,,12.52
1574248216000,,0.28,,,,,,24.71,,,,,,,,,,,,,5.00,,,11.10,,1.39,,,,25.66,,,2.26,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,1.80,37.54,5.59,3.34,,,,,,,,,,,18.81
1574319702000,5.35,0.06,,,,,,8.16,,,,,,,,,,,,,25.05,1.05,,8.62,,8.06,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,51.03,2.71,10.38,,,,,,,,,,,50.57
1574390894000,13.67,2.40,,,,,,55.07,,,,,,,,,,,,,10.02,,,6.77,,8.09,,,,53.50,,,1.60,,,,,,,,,,3.76,,0.73,,,,,,6.21,,,,,,,,,,,,97.99,12.95,22.53,,,,,,,,,,,59.78
1574463158000,105.90,0.83,,,,,,74.00,,,,691.26,,,,,0.42,,,129.06,9.94,8.90,,11.15,,82.81,,,,92.09,,,1.74,,,,,,,,6.34,,2.37,35.31,155.01,,,,,,27.60,,,,,,,,,,,3.01,1441.04,42.98,118.39,,,,,,104.89,,,,,339.78
1574534614000,,,,,,,,72.19,,,,1.50,,,,,,,,,,0.98,,4.68,,1.04,,,,23.15,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,2.00,31.94,19.21,9.75,,,,,,,,,,,30.19
1574606767000,,,,,,,,17.58,,,,,,,,,,,,,,1.35,,11.91,,4.26,,,,,,,,,,,,,,,,,0.00,1.29,,,,,,,,,,,,,,,,,,3.98,21.23,7.06,1.30,,,,,,,,,,,19.14
1574677937000,,3.92,,,,,,52.83,,,,3.03,,,,,,,,,,1.70,,5.72,,7.27,,,,39.51,,,13.80,,,,17.83,,,,0.09,,,,,,,,,,6.49,,,,,,,,,,,2.00,38.56,20.25,37.65,,,,,,,,,,,55.02
1574753753000,6.99,,,,,,,61.87,,,,,,,,,,,,,,,,7.35,,2.85,,,,37.67,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,21.09,27.69,5.76,,,,,,,,,,,12.42
1574829912000,,0.65,,,,,,36.21,,,,,,,,,,,,,,3.33,,1.86,,10.31,,,,3.27,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,3.01,56.22,1.60,5.40,,,,,,,,,,,6.51
1574906610000,6.63,,,,,,,20.01,,,,,,,,,,,,,,1.41,,22.55,,13.07,,,,25.03,,,,,,,,,,,,,0.28,2.31,,,,,,,4.74,,,,,,,,,,,,51.34,21.31,16.50,,,,,,,,,,,19.75
1574982967000,3.36,,,,,,,18.66,,,,,,,,,,,,,,1.30,,0.65,,14.24,,,,3.34,,,0.11,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,33.91,12.41,4.83,,,,,,,,,,,2.85
1575059347000,,0.17,,,,,,11.61,,,,,,,,,,,,,,,,5.16,,3.97,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,27.35,16.26,6.67,,,,,,,,,,,2.20
1575136068000,,,,,,,,26.03,,,,,,,,,,,,,0.52,,,1.29,,1.35,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,0.75,22.03,2.27,21.49,,,,,,,,,,,16.14
1575212493000,,0.15,,,,,,2.93,,,,,,,,,,,,,20.84,1.28,,,,3.83,,,,6.64,,,4.80,,,,,,,,,,5.52,6.62,,,,,,,,,,,,,,,,,,3.46,23.52,9.75,10.94,,,,,,,,,,,23.82
1575288653000,,1.78,,,,,,,,,,20.54,,,,,,,,,92.68,,,4.96,,11.41,,,,,,,0.07,,,,,,,,0.31,,81.45,,6.54,,,,,,,,,,,,,,,,,1.05,104.77,21.42,26.95,,,,,,3.95,,,,,25.88
1575366165000,,,,,,,,4.38,,,,,,,,,,,,,,,,0.33,,2.39,,,,,,,0.31,,,,,,,,,,23.51,,,,,,,,1.01,,,,,,,,,,,,8.08,8.35,1.83,,,,,,,,,,,15.55
1575442393000,,0.10,,,,,,15.47,,,,,,,,,,,,,,8.63,,2.84,,18.99,,,,,,,,,,,,,,,1.00,,4.19,,,,,,,,,,,,,,,,,,,8.26,27.11,15.40,12.14,,,,,,0.97,,,,,25.30
1575519604000,,,,,,70.46,,18.39,,,,2.00,,,,,,,,,4.91,3.33,,2.20,,9.30,,,,3.45,,,1.85,,,,,,,,,,43.95,,,,,,,,15.48,,,,,,,,,,,0.95,1.91,,23.41,,,,,,1.65,,,,,44.62
1575596839000,3.42,0.01,,,,102.54,,39.66,,,,,,,,,,,,,,5.16,,33.74,,6.77,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.01,,4.17,29.40,,,,,,2.28,,,,,43.98
1575673602000,,0.63,,,,45.71,,27.65,,,,2.01,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.19,8.03,,,,,,,,,,,48.58
1575749392000,7.62,,,,,18.17,,6.33,,,,5.55,,,,,,,,,,3.30,,16.47,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,7.89,,,,,,3.59,,,,,16.98
1575826602000,,,,,,21.76,,6.98,,,,,,,,,,,,,,0.90,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,7.48,0.77,,,,,,,,,,,4.37
1575903384000,,,,,,41.55,,1.60,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,17.63
1575979374000,2.72,0.09,,,,55.98,,30.68,,,,2.01,,,,,,,,,,,,2.55,,3.39,,,,28.99,,,,,,,,,,,3.21,,43.05,,,,,,,,,,,,,,,,,,,13.02,,22.30,4.65,,,,,,,,,,,52.28
1576056123000,,1.30,,,,33.61,,8.47,,,,,,,,,,,,,,,,1.64,,5.77,,,,2.67,,,,,,,,,,,0.02,,8.94,,,,,,,,,,,,,,,,,,,,,11.32,7.50,,,,,20.34,,,,,,5.73
1576132843000,,,,,,32.86,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,8.07,,,,,20.62,,,,,,4.79
1576208669000,,,,,,25.85,,,,,,,,,,,,,,,,1.55,,3.44,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,4.05,,,,,,10.31,,,,,,4.84
1576288118000,,,,,,39.74,,42.87,,,,8.50,,,,,,,,,,1.31,,5.74,,7.33,,,,11.16,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,12.69,27.99,,,,,19.38,3.59,,,,,9.90
1576372313000,,,,,,17.56,,14.84,,,,1.52,,,,,,,,,,1.58,,28.20,,18.52,,,,9.17,,,,,,,17.46,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,9.72,3.11,,,,,21.89,,,,,,9.16
1576456679000,,,,,,10.17,,22.20,,,,4.56,,,,,,,,,,,,2.10,,13.54,,,,7.32,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,1.52,10.19,,,,,30.68,,,,,,3.81
1576541361000,,,,,,10.31,,35.09,,,,,,,,,,,,,,,,1.26,,25.57,,,,38.02,,,,,,,,4.00,,,,,9.86,,,,,,,,,,,,,,,,,,,4.01,,10.42,13.34,,,,,41.91,,,,,,33.43
1576627001000,,0.11,,,,62.40,,50.97,,,,,,,,,,,,,,,,9.15,,32.54,,,,49.06,,,0.05,,,,,,,,,,8.04,,1.39,,,,1.25,,,,,,,,,,,,,,,33.57,2.26,,,,,50.87,,,,,,79.79
1576713534000,2.29,0.15,,,,42.31,,47.92,,,,,,,,,,,,,,,,17.99,,3.79,,,,18.27,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,3.56,,47.15,13.55,,,,,62.59,,,,,,8.30
1576799699000,,3.39,,,,13.93,,39.95,,,,,,,,,,,,,,,,0.90,,3.30,,,,2.95,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.61,,8.04,1.41,,,,,44.46,,,,,,21.56
1576886273000,,,,,,7.30,,11.39,,,,,,,,,,,,,,4.65,,4.58,,5.04,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,25.64,,,,,,1.52
1576971438000,,,,,,10.53,,28.65,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,5.38,1.58,,,,,6.72,,,,,,10.38
1577057861000,,,,,,8.61,,6.27,,,,,,,,,,,,,,,,1.69,,2.85,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.01,,,,,,1.70,,,,,,3.27
1577143907000,,,,,,44.25,,8.59,,,,,,,,,,,,,,8.01,,1.48,,13.33,,,,6.48,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,1.76,,27.90,3.53,,,,,24.54,,,,,,1.66
1577229621000,,1.58,,,,7.69,,16.43,,,,,,,,,,,,,,,,1.39,,1.72,,,,,,,0.16,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,14.23,,,,,,7.92
1577315631000,,1.51,,,,3.15,,14.40,,,,,,,,,,,,,,,,0.96,,0.98,,,,,,,0.78,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.01,,,1.77,,,,,1.51,,,,,,6.10
1577402327000,,,,,,8.09,,21.70,,,,,,,,,,,,,,2.16,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,7.08,,,,,30.33,,,,,,2.30
1577488582000,,0.80,,,,13.52,,25.32,,,,7.63,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.35,,,,,40.83,,,,,,3.81
1577573599000,,,,,,41.24,,22.24,,,,,,,,,,,,,,1.04,,9.24,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,35.40,5.50,,,,,89.62,,,,,,10.89
1577659927000,,,,,,32.36,,32.59,,,,,,,,,,,,,,3.18,,7.94,,13.22,,,,7.80,,,,,,,,,,,,,1.38,,1.97,,,,,,,,,,,,,,,,,,,31.78,19.73,,,,,68.46,,,,,,19.55
1577746179000,,0.07,,,,12.84,,13.51,,,,,,,,,,,,,,1.53,,7.96,,6.60,,,,13.61,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,39.57,1.00,,,,,80.16,,,,,,28.66
1577832303000,,,,,,10.68,,,,,,,,,,,,,,,,2.17,,0.11,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,8.43,9.73,,,,,60.60,,,,,,6.27
1577918935000,,1.58,,,,42.97,,,,,,,,,,,,,,21.81,,2.72,,1.11,,9.92,,,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,8.06,,,,,101.32,,,,,,16.92
1577997589000,,,,,,37.58,,,,,,30.80,,,,,,,,,,6.21,,1.52,,8.91,,,,3.72,,,,,,,,,,,,,3.11,5.46,,,,,,,,,,,,,,,,,,,,5.37,17.58,,,,,129.90,,,,,,6.01
1578063677000,,,,,,42.39,,,,,,,,,,,,,,,,8.42,,,,22.23,,,,8.75,,,,,,,,,,,,,,2.35,,,,,,,1.36,,,,,,,,,,,,,2.84,9.49,,,,,43.07,,,,,,10.82
1578129566000,,0.01,,,,28.01,,,,,,,,,,,,,,,,0.92,,2.58,,,,,,19.99,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.83,,,,,48.05,,,,,,1.32
1578195701000,,,,,,12.40,,,,,,1.51,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.40,,1.74,0.98,,,,,56.97,,,,,,59.97
1578261907000,,,,,,35.92,,,,,,,,,,,,,,,,,,2.30,,8.28,,,,,,,0.02,,,,,,,,,0.10,0.10,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,31.36,,,,,,4.84
1578327837000,,,,,,42.07,,,,,,,,,,,,,,,,2.13,,0.28,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,1.82,,,,,70.52,,,,,,12.49
1578393679000,,,,,,11.34,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,2.71,4.36,,,,,64.14,,,,,,7.66
1578459841000,,,,,,46.13,,,,,,,,,,,,,,,,,,7.65,,5.32,,,,7.14,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,19.24,14.19,,,,,119.65,,,,,,19.48
1578526345000,7.84,14.29,,,,39.12,,,,,,,,,,,,,,,,2.21,,4.91,,2.41,,,,,,,,,,,,,,,0.58,0.00,8.02,,,,,,,,,,,,,,,,,,,3.31,,5.15,5.92,,,,,125.96,,,,,,13.18
1578592894000,,9.09,,,,49.18,,,,,,,,,,,,,,,,1.03,,,,6.64,,,,27.70,,,,,,,,,,,,,4.49,,,,,,,,1.13,,,,,,,,,,,,,23.03,1.07,,,,,40.28,,,,,,33.19
1578658814000,,14.59,,,,4.86,,,,,,,,,,,,,,,,,,0.40,,22.83,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,2.40,,,,,26.62,3.78,,,,,9.40
1578724741000,,14.48,,,,13.67,,,,,,,,,,,,,,,,2.78,,0.83,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,68.82,,,,,,5.11
1578790822000,,4.22,,,,10.90,,,,,,,,,,,,,,,,,,2.48,,0.92,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.75,,5.36,3.19,,,,,66.04,,,,,,8.79
1578857025000,,0.08,,,,9.11,,,,,,,,,,,,,,,,,,0.39,,0.03,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,10.01,1.05,,,,,29.42,,,,,,13.40
1578923015000,,0.04,,3.75,,31.94,,,,,,,,,,,,,,,,,,0.42,,,,,,5.74,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,11.16,4.80,,,,,9.50,,,,,,3.53
1578989540000,,0.03,,,,47.88,,,,,,,,,,,,,,,,,,5.76,,,,,,9.40,,,,,,,,,,,,,5.91,,,,,,,,,,,,,0.00,,,,,,,,7.82,,,,,,60.07,,,,,,7.21
1579055596000,,,,2.25,,,,,,,,10.17,,,,,,,,,,8.36,,6.66,,5.08,,,,102.35,,,,,,,,,,,6.74,,15.50,,,,,,,,,,,,,87.82,,,,,,0.75,,29.80,8.08,,,,,164.31,,,,,,32.50
1579122050000,3.79,36.84,,,,,,,,,,3.52,,,,,,,,,,,,10.20,,15.46,,,,64.26,,,0.22,,,,11.65,,,,0.33,,41.16,7.91,,,,,,,,,,,,76.95,,,,,,,,39.25,34.87,,,,,100.02,,,,,,14.18
1579188604000,,0.16,,,,,,,,,,,,,,,,,,,,,,9.06,,9.44,,,,4.11,,,9.02,,,,,,,,,,0.71,,,,,,,,,,,,,18.51,,,,,,0.85,,,2.51,,,,,95.35,,,,,,15.45
1579254375000,7.65,,,,,,,,,,,,,,,,,,,,,,,8.70,,5.46,,,,27.36,,,0.33,,,,,,,,,,6.35,,,,,,,,,,,,,25.64,,,,,,,,5.44,9.86,,,,,111.08,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,0.94,,0.32,,16.84,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,10.27,6.38,,,,,77.98,,,,,,12.53
1579386588000,,0.02,,,,,,,,,,1.00,,,,,,,,,,2.63,,6.91,,3.51,,,,11.21,,,,,,,,,,,,,0.34,,,,,,,,,,,,,43.89,,,,,,,,9.15,3.87,,,,,65.67,,,,,,13.06
1579453251000,,,,3.02,,,,,,,,,,,,,,,,,,,,9.94,,,,,,6.64,,,,,,,,,,,0.01,,,,,,,,,,,,,,,60.81,,,,,,1.10,,20.74,10.37,,,,,61.14,,,,,,11.53
1579518909000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,1.13,,,,,,,,,,,,,0.62,,,,,,,,,,,,,30.22,,,,,,,,,6.59,,,,,40.49,,,,,,1.49
1579584998000,,11.96,,,,,,,,,,,,,,,,,,,,,,0.11,,4.66,,,,3.19,,,,,,,11.72,,,,,,,,,,,,,,,,,,,66.66,,,,,,,,6.59,7.88,,,,,46.69,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,2.47,,,,3.64,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,1.75,,,,,46.24,,,,,,6.31
1579717286000,,,,,,,,1.48,,,,,,,,,,,,,,,,0.33,,0.63,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,8.67,,,,,,10.31
1579783170000,,5.72,,,,,,4.33,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,23.51,,,,,,,,,2.80,,,,,3.38,,,,,,10.06
1579848954000,,,,,,,,10.93,,,,,,,,,,,,,,,,0.82,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,7.01,,,,,,23.26,,,,,,15.89
1579915579000,,,,1.75,,,,16.58,,,,,,,,,,,,,,,,3.65,,,,,,3.00,,,,,,,,,,,,,5.43,,,,,,,,,,,,,19.30,,,,,,,,3.83,1.60,,,,,38.26,,,,,,22.01
1579982233000,,0.87,,,,,,2.33,,,,1.01,,,,,,,,,,,,0.13,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,28.54,,,,,6.84,,,,,,4.17
1580049245000,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,19.66,,,,,,,,2.56,3.47,,,,,20.10,,,,,,12.34
1580114658000,,,,,,,,0.16,,,,,,,,,,,,,,,,1.09,,3.18,,,,7.20,,,,,,,,,,,,,18.02,,,,,,,,,,,,,28.93,,,,,,,,5.87,2.20,,,,,20.47,10.76,,,,,27.60
1580180893000,,,,,,,,,,,,,,,,,,,,,,1.23,,5.94,,10.72,,,,49.97,,,,,,,,1.11,,,0.83,,34.85,,,,,,,,,,,,,55.66,,,,,,,,15.94,3.34,,,,,57.39,,,,,,11.38
1580247630000,,,,,,,,14.66,,,,,,,,,,,,,,2.03,,6.09,,1.84,,,,,,,,,,,,,,,,,52.38,,,,,,,,,,,,,32.88,,,,,,1.96,,5.26,8.40,,,,,37.07,11.99,,,,,15.42
1580313366000,,,,,,,,6.61,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,10.18,,,,,,,,,4.39,,,,,7.71,,,,,,4.79
1580380051000,,,,,,,,2.31,,,,,,0.00,,,,,,,,,,1.17,,1.38,,,,,,,,,,,,,,,1.99,,0.11,,,,,,,,,,,,,17.22,,,,,,,,,1.20,,,,,28.05,,,,,,2.46
1580446477000,,,,23.16,,,,3.52,,,,,,,,,,,,,,6.18,,40.87,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,17.47,6.39,,,,,31.29,,,,,,6.93
1580512997000,,3.33,,,,,,5.76,,,,,,1.14,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,0.75,,,3.87,,,,,22.14,,,,,,7.11
1580579921000,,2.77,,,,,,9.47,,,,,,,,,,,,,,,,1.34,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,2.41,,,,,19.73,,,,,,8.24
1580645575000,29.06,,,,,,,11.12,,,,,,0.32,,,,,,,,,,2.01,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,4.03,,,,,,41.46,,,,,,53.13
1580711822000,,,,,,,,2.86,,,,,,0.00,,,,,,,,,,0.76,,1.99,,,,8.79,,,,,,,7.80,,,,,,0.05,,,,,,,,,,,,,12.47,,,,,,,,1.67,2.60,,,,,39.12,,,,,,16.74
1580778615000,,1.43,,,,,,0.89,,,,,,,,,,,,,,,,6.39,,2.09,,,,20.48,,,,,,,,,,,,,8.10,,,,,,,,,,,,,13.02,,,,,,,,9.83,5.66,,,,,34.40,,,,,,23.29
1580844182000,,,,6.80,,,,8.75,,,,,2.00,,,,,,,,,1.03,,0.45,,6.33,,,,56.17,,,,,,,,,,,,,14.44,,,,,,,,,,,,,71.77,,,,,,,,22.57,33.30,,,,,101.47,,,,,,45.73
