timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1573455245000,,,,,,,,,,,,2.00,,15.02,,,1.80,6.43,,,0.64,,,1.16,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,4.75,,,,,22.33
1573527153000,,2.81,,,,,,,,,,,,12.68,,,8.22,1.74,,,0.00,,,1.03,,,1.34,,,,,,,,,15.05,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,0.01,,,,0.97
1573598526000,,0.59,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,0.84,,,,0.20
1573670409000,,7.35,,,,,,,,,,,,7.69,,,,3.36,1.69,,,,,3.34,,,2.77,,,,,,,,,24.48,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,7.31,,,3.35,46.19,,,0.00,,,6.38,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,0.17,,,,13.92
1573814675000,,0.06,,,,,,,,,,,,13.42,,,1.16,31.34,,,,,,8.01,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,2.23,,,,,,,,,,1.00,,22.74,,,1.63,9.37,,,0.00,,,2.14,,,3.32,,,,,,,,,35.41,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,4.96,,,,,,,,,6.46
1573958177000,,,,,,,,,,,,,,21.23,,,2.71,14.10,7.97,,0.00,,,2.02,,,,,,,,,,,4.96,27.36,,,,,,,,,,,,,,,,10.37,,1.58,,,,,,,,,,,,,,,2.25,,,,,,,6.59
1574030120000,,1.45,,,,,,,,,,,,2.42,,,6.80,24.55,,,0.00,,,6.05,,,1.47,,,,,,,,,47.52,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,5.01,,2.92,,,,,,,22.87
1574102523000,,35.07,,,,,,,,,,,,16.72,,,5.69,3.87,,,,,,,,,,,,,,8.97,,,,25.41,,,,,,,,,,,,,,,,13.80,,0.06,,,,,,,,,,0.62,,,,,,,,,,,,13.95
1574175364000,,3.32,,,,,,,,,,1.00,,30.10,,,7.34,20.00,,,,,,12.71,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,4.01,,,,,,,,,,,,12.52
1574248216000,,2.26,,,,,,,,,,1.80,,37.54,,,3.34,25.66,,,,,,1.39,,,,,,,,,,,,24.71,,,,,,,,,,,,,,,,5.59,,0.28,,,,,,,,,,11.10,,,5.00,,,,,5.10,,,,18.81
1574319702000,,0.58,,,,,,,,,,0.55,,51.03,,,10.38,,,,,,,8.06,,,,,,,,5.35,,,,8.16,,,,,,,,,,,,,,,,2.71,,0.06,,,,,,,,,,8.62,,,25.05,,1.05,,,,,,,50.57
1574390894000,,1.60,,,,,,,,,,,,97.99,,,22.53,53.50,,,0.73,,,8.09,,,6.21,,,,,13.67,,,,55.07,,,,,,,,,,,,,,,,12.95,,2.40,,,,,,,,,,6.77,,,10.02,,,,,3.76,,,,59.78
1574463158000,,1.74,,,,,,129.06,,,,3.01,,1441.04,,,118.39,92.09,6.34,0.42,155.01,,35.31,82.81,,,27.60,,,,,105.90,,,,74.00,,,,,,,,,104.89,,,,,,,42.98,,0.83,,,,,,691.26,,,,11.15,,,9.94,,8.90,,,2.37,,,,339.78
1574534614000,,,,,,,,,,,,2.00,,31.94,,,9.75,23.15,,,,,,1.04,,,12.40,,,,,,,,,72.19,,,,,,,,,,,,,,,,19.21,,,,,,,,1.50,,,,4.68,,,,,0.98,,,,,,,30.19
1574606767000,,,,,,,,,,,,3.98,,21.23,,,1.30,,,,,,1.29,4.26,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,11.91,,,,,1.35,,,0.00,,,,19.14
1574677937000,,13.80,,17.83,,,,,,,,2.00,,38.56,,,37.65,39.51,0.09,,,,,7.27,,,6.49,,,,,,,,,52.83,,,,,,,,,,,,,,,,20.25,,3.92,,,,,,3.03,,,,5.72,,,,,1.70,,,,,,,55.02
1574753753000,,,,,,,,,,,,,,21.09,,,5.76,37.67,,,,,,2.85,,,,,,,,6.99,,,,61.87,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,7.35,,,,,,,,0.54,,,,12.42
1574829912000,,,,,,,,,,,,3.01,,56.22,,,5.40,3.27,,,,,,10.31,,,12.05,,,,,,,,,36.21,,,,,,,,,,,,,,,,1.60,,0.65,,,,,,,,,,1.86,,,,,3.33,,,,,,,6.51
1574906610000,,,,,,,,,,,,,,51.34,,,16.50,25.03,,,,,2.31,13.07,,,4.74,,,,,6.63,,,,20.01,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,22.55,,,,,1.41,,,0.28,,,,19.75
1574982967000,,0.11,,,,,,,,,,,,33.91,,,4.83,3.34,,,,,,14.24,,,,,,,,3.36,,,,18.66,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,0.65,,,,,1.30,,,5.22,,,,2.85
1575059347000,,,,,,,,,,,,,,27.35,,,6.67,,,,,,,3.97,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,16.26,,0.17,,,,,,,,,,5.16,,,,,,,,19.78,,,,2.20
1575136068000,,,,,,,,,,,,0.75,,22.03,,,21.49,,,,,,,1.35,,,,,,,,,,,,26.03,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,1.29,,,0.52,,,,,5.36,,,,16.14
1575212493000,,4.80,,,,,,,,,,3.46,,23.52,,,10.94,6.64,,,,,6.62,3.83,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,9.75,,0.15,,,,,,,,,,,,,20.84,,1.28,,,5.52,,,,23.82
1575288653000,,0.07,,,,,,,,,,1.05,,104.77,,,26.95,,0.31,,6.54,,,11.41,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,21.42,,1.78,,,,,,20.54,,,,4.96,,,92.68,,,,,81.45,,,,25.88
1575366165000,,0.31,,,,,,,,,,,,8.08,,,1.83,,,,,,,2.39,,,1.01,,,,,,,,,4.38,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,0.33,,,,,,,,23.51,,,,15.55
1575442393000,,,,,,,,,,,,8.26,,27.11,,,12.14,,1.00,,,,,18.99,,,,,,,,,,,,15.47,,,,,,,,,0.97,,,,,,,15.40,,0.10,,,,,,,,,,2.84,,,,,8.63,,,4.19,,,,25.30
1575519604000,,1.85,,,,,,,,,,0.95,,1.91,,,23.41,3.45,,,,,,9.30,,,15.48,,,,,,,,,18.39,,,,,,,,,1.65,,,,,,,,,,,,,,,2.00,,,,2.20,,,4.91,,3.33,,,43.95,,70.46,,44.62
1575596839000,,,,,,,,,,,,2.01,,,,,29.40,,,,,,,6.77,,,,,,,,3.42,,,,39.66,,,,,,,,,2.28,,,,,,,4.17,,0.01,,,,,,,,,,33.74,,,,,5.16,,,0.08,,102.54,,43.98
1575673602000,,,,,,,,,,,,,,,,,8.03,,,,,,,4.28,,,,,,,,,,,0.04,27.65,,,,,,,,,,,,,,,,5.19,,0.63,,,,,,2.01,,,,,,,,,,,,,,45.71,,48.58
1575749392000,,,,,,,,,,,,,,,,,7.89,,,,,,,9.02,,,,,,,,7.62,,,,6.33,,,,,,,,,3.59,,,,,,,14.79,,,,,,,,5.55,,,,16.47,,,,,3.30,,,,,18.17,,16.98
1575826602000,,,,,,,,,,,,1.10,,,,,0.77,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,0.95,,,,,0.90,,,,,21.76,,4.37
1575903384000,,0.40,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,41.55,,17.63
1575979374000,,,,,,,,,,,,13.02,,,,,4.65,28.99,3.21,,,,,3.39,,,,,,,,2.72,,,,30.68,,,,,,,,,,,,,,,,22.30,,0.09,,,,,,2.01,,,,2.55,,,,,,,,43.05,,55.98,,52.28
1576056123000,,,,,,,,,,,,,,,,,7.50,2.67,0.02,,,,,5.77,,,,,,,,,,20.34,,8.47,,,,,,,,,,,,,,,,11.32,,1.30,,,,,,,,,,1.64,,,,,,,,8.94,,33.61,,5.73
1576132843000,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,20.62,,6.33,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,32.86,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,3.44,,,,,1.55,,,,,25.85,,4.84
1576288118000,,,,,,,,,,,,,,,,,27.99,11.16,,,,,,7.33,,,,,,,,,,19.38,,42.87,,,,,,,,,3.59,,,,,,,12.69,,,,,,,,8.50,,,,5.74,,,,,1.31,,,6.54,,39.74,,9.90
1576372313000,,,,17.46,,,,,,,,,,,,,3.11,9.17,,,,,,18.52,,,,,,,,,,21.89,,14.84,,,,,,,,,,,,,,,,9.72,,,,,,,,1.52,,,,28.20,,,,,1.58,,,2.41,,17.56,,9.16
1576456679000,,,,,,,,,,,,,,,,,10.19,7.32,,,,,,13.54,,,,,,,,,,30.68,0.28,22.20,,,,,,,,,,,,,,,,1.52,,,,,,,,4.56,,,,2.10,,,,,,,,,,10.17,,3.81
1576541361000,,,,,,,,,,,,4.01,,,,,13.34,38.02,,,,,,25.57,,,,,,,,,,41.91,,35.09,,,,,,,,,,,,,,,,10.42,,,4.00,,,,,,,,,1.26,,,,,,,,9.86,,10.31,,33.43
1576627001000,,0.05,,,,,,,,,,,,,,,2.26,49.06,,,1.39,,,32.54,,,,,,,,,,50.87,,50.97,,,,,,,,,,,,,,,,33.57,,0.11,,,,,,,,,,9.15,1.25,,,,,,,8.04,,62.40,,79.79
1576713534000,,,,,,,,,,,,3.56,,,,,13.55,18.27,,,,,,3.79,,,,,,,,2.29,,62.59,,47.92,,,,,,,,,,,,,,,,47.15,,0.15,,,,,,,,,,17.99,,,,,,,,3.26,,42.31,,8.30
1576799699000,,,,,,,,,,,,2.61,,,,,1.41,2.95,,,,,,3.30,,,,,,,,,,44.46,,39.95,,,,,,,,,,,,,,,,8.04,,3.39,,,,,,,,,,0.90,,,,,,,,0.02,,13.93,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,0.52,,,,,5.04,,,,,,,,,,25.64,,11.39,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,4.58,,,,,4.65,,,,,7.30,,1.52
1576971438000,,,,,,,,,,,,1.51,,,,,1.58,,,,,,,3.83,,,,,,,,,,6.72,,28.65,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,10.53,,10.38
1577057861000,,0.02,,,,,,,,,,1.00,,,,,,,,,,,,2.85,,,,,,,,,,1.70,,6.27,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.69,,,,,,,,,,8.61,,3.27
1577143907000,,,,,,,,,,,,1.76,,,,,3.53,6.48,,,,,,13.33,,,,,,,,,,24.54,,8.59,,,,,,,,,,,,,,,,27.90,,,,,,,,,,,,1.48,,,,,8.01,,,3.58,,44.25,,1.66
1577229621000,,0.16,,,,,,,,,,,,,,,4.08,,,,,,,1.72,,,,,,,,,,14.23,,16.43,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.39,,,,,,,,0.02,,7.69,,7.92
1577315631000,,0.78,,,,,,,,,,2.01,,,,,1.77,,,,,,,0.98,,,,,,,,,,1.51,,14.40,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.96,,,,,,,,0.03,,3.15,,6.10
1577402327000,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,30.33,,21.70,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,1.55,,,,,2.16,,,,,8.09,,2.30
1577488582000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,40.83,,25.32,,,,,,,,,,,,,,,,2.02,,0.80,,,,,,7.63,,,,0.65,,,,,,,,,,13.52,,3.81
1577573599000,,,,,,,,,,,,1.40,,,,,5.50,,,,,,,22.17,,,,,,,,,,89.62,,22.24,,,,,,,,,,,,,,,,35.40,,,,,,,,,,,,9.24,,,,,1.04,,,,,41.24,,10.89
1577659927000,,,,,,,,,,,,,,,,,19.73,7.80,,,1.97,,,13.22,,,,,,,,,,68.46,,32.59,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,7.94,,,,,3.18,,,1.38,,32.36,,19.55
1577746179000,,,,,,,,,,,,,,,,,1.00,13.61,,,,,,6.60,,,,,,,,,,80.16,0.00,13.51,,,,,,,,,,,,,,,,39.57,,0.07,,,,,,,,,,7.96,,,,,1.53,,,,,12.84,,28.66
1577832303000,,,,,,,,,,,,0.45,,,,,9.73,,,,,,,1.62,,,,,,,,,,60.60,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,0.11,,,,,2.17,,,,,10.68,,6.27
1577918935000,,,,,,,,21.81,,,,,,,,,8.06,20.63,,,,,,9.92,,,,,,,,,,101.32,,,,,,,,,,,,,,,,,,22.39,,1.58,,,,,,,,,,1.11,,,,,2.72,,,,,42.97,,16.92
1577997589000,,,,,,,,,,,,,,,,,17.58,3.72,,,,,5.46,8.91,,,,,,,,,,129.90,,,,,,,,,,,,,,,,,,5.37,,,,,,,,30.80,,,,1.52,,,,,6.21,,,3.11,,37.58,,6.01
1578063677000,,,,,,,,,,,,,,,,,9.49,8.75,,,,,2.35,22.23,,,1.36,,,,,,,43.07,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,8.42,,,,,42.39,,10.82
1578129566000,,0.08,,,,,,,,,,,,,,,2.83,19.99,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,2.27,,0.01,,,,,,,,,,2.58,,,,,0.92,,,,,28.01,,1.32
1578195701000,,,,,,,,,,,,0.40,,,,,0.98,,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1.51,,,,1.98,,,,,,,,0.58,,12.40,,59.97
1578261907000,,0.02,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,31.36,0.10,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,2.30,,,,,,,,0.10,,35.92,,4.84
1578327837000,,,,,,,,,,,,,,,,,1.82,3.96,,,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,0.28,,,,,2.13,,,,,42.07,,12.49
1578393679000,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,2.82,,,24.84,,11.34,,7.66
1578459841000,,,,,,,,,,,,,,,,,14.19,7.14,,,,,,5.32,,,,,,,,,,119.65,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,7.65,,,,,,,,21.93,,46.13,,19.48
1578526345000,,,,,,,,,,,,3.31,,,,,5.92,,0.58,,,,,2.41,,,,,,,,7.84,,125.96,0.00,,,,,,,,,,,,,,,,,5.15,,14.29,,,,,,,,,,4.91,,,,,2.21,,,8.02,,39.12,,13.18
1578592894000,,,,,,,,,,,,,,,,,1.07,27.70,,,,,,6.64,,,1.13,,,,,,,40.28,,,,,,,,,,,,,,,,,,23.03,,9.09,,,,,,,,,,,,,,,1.03,,,4.49,,49.18,,33.19
1578658814000,,,,,,,,,,,,,,,,,2.40,6.84,,,,,,22.83,,,,,,,,,,26.62,,,,,,,,,,,3.78,,,,,,,8.31,,14.59,,,,,,,,,,0.40,,,,,,,,,,4.86,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,6.36,,14.48,,,,,,,,,,0.83,,,,,2.78,,,,,13.67,,5.11
1578790822000,,,,,,,,,,,,0.75,,,,,3.19,,,,,,,0.92,,,,,,,,,,66.04,,,,,,,,,,,,,,,,,,5.36,,4.22,,,,,,,,,,2.48,,,,,,,,0.27,,10.90,,8.79
1578857025000,,,,,,,,,,,,,,,,,1.05,,,,,,,0.03,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,10.01,,0.08,,,,,,,,,,0.39,,,,,,,,7.90,,9.11,,13.40
1578923015000,,,,,,,,,,,,,,,,,4.80,5.74,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,3.75,,,,,,11.16,,0.04,,,,,,,,,,0.42,,,,,,,,11.17,,31.94,,3.53
1578989540000,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,60.07,,,,,,,,,,,,,,,,,,7.82,,0.03,,,,,,,,,,5.76,,,,0.00,,,,5.91,,47.88,,7.21
1579055596000,,,,,,,,,,,,0.75,,,,,8.08,102.35,6.74,,,,,5.08,,,,,,,,,,164.31,,,,,,,,,,,,2.25,,,,,,29.80,,,,,,,,10.17,,,,6.66,,,,87.82,8.36,,,15.50,,,,32.50
1579122050000,,0.22,,11.65,,,,,,,,,,,,,34.87,64.26,0.33,,,,7.91,15.46,,,,,,,,3.79,,100.02,,,,,,,,,,,,,,,,,,39.25,,36.84,,,,,,3.52,,,,10.20,,,,76.95,,,,41.16,,,,14.18
1579188604000,,9.02,,,,,,,,,,0.85,,,,,2.51,4.11,,,,,,9.44,,,,,,,,,,95.35,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,9.06,,,,18.51,,,,0.71,,,,15.45
1579254375000,,0.33,,,,,,,,,,,,,,,9.86,27.36,,,,,,5.46,,,,,,,,7.65,,111.08,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,8.70,,,,25.64,,,,6.35,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,6.38,22.63,,,,,,16.84,,,,,,,,,,77.98,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,0.32,,,,20.56,0.94,,,,,,,12.53
1579386588000,,,,,,,,,,,,,,,,,3.87,11.21,,,,,,3.51,,,,,,,,,,65.67,,,,,,,,,,,,,,,,,,9.15,,0.02,,,,,,1.00,,,,6.91,,,,43.89,2.63,,,0.34,,,,13.06
1579453251000,,,,,,,,,,,,1.10,,,,,10.37,6.64,0.01,,,,,,,,,,,,,,,61.14,,,,,,,,,,,,3.02,,,,,,20.74,,,,,,,,,,,,9.94,,,,60.81,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,6.59,1.13,,,,,,3.52,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,30.22,,,,0.62,,,,1.49
1579584998000,,,,11.72,,,,,,,,,,,,,7.88,3.19,,,,,,4.66,,,,,,,,,,46.69,,,,,,,,,,,,,,,,,,6.59,,11.96,,,,,,,,,,0.11,,,,66.66,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,1.75,4.06,,,,,,3.64,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,2.47,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,8.67,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,3.62,,,,0.09,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,3.38,,4.33,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,4.73,,,,23.51,,,,6.76,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,23.26,,10.93,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,0.82,,,,24.31,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,1.60,3.00,,,,,,,,,,,,,,,,38.26,,16.58,,,,,,,,,,1.75,,,,,,3.83,,,,,,,,,,,,3.65,,,,19.30,,,,5.43,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,28.54,,,,,,,0.79,,,,,,,,,,6.84,,2.33,,,,,,,,,,,,,,,,,,0.87,,,,,,1.01,,,,0.13,,,,17.66,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,20.10,,2.33,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,19.66,,,,0.09,,,,12.34
1580114658000,,,,,,,,,,,,,,,,,2.20,7.20,,,,,,3.18,,,,,,,,,,20.47,,0.16,,,,,,,,,10.76,,,,,,,5.87,,,,,,,,,,,,1.09,,,,28.93,,,,18.02,,,,27.60
1580180893000,,,,,,,,,,,,,,,,,3.34,49.97,0.83,,,,,10.72,,,,,,,,,,57.39,,,,,,,,,,,,,,,,,,15.94,,,1.11,,,,,,,,,5.94,,,,55.66,1.23,,,34.85,,,,11.38
1580247630000,,,,,,,,,,,,1.96,,,,,8.40,,,,,,,1.84,,,,,,,,,,37.07,,14.66,,,,,,,,,11.99,,,,,,,5.26,,,,,,,,,,,,6.09,,,,32.88,2.03,,,52.38,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,7.71,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,10.18,,,,6.57,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,1.20,,1.99,,,,,1.38,,,,,,,,,,28.05,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,17.22,,0.00,,0.11,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,6.39,,,,,,,6.01,,,,,,,,,,31.29,,3.52,,,,,,,,,,23.16,,,,,,17.47,,,,,,,,,,,,40.87,,,,100.00,6.18,,,,,,,6.93
1580512997000,,,,,,,,,,,,0.75,,,,,3.87,,,,,,,,,,,,,,,,,22.14,,5.76,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,8.17,,,,21.57,,1.14,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,2.41,,,,,,,2.36,,,,,,,,,,19.73,,9.47,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,1.34,,,,13.50,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,29.06,,41.46,,11.12,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,2.01,,,,13.17,,0.32,,,,,,53.13
1580711822000,,,,7.80,,,,,,,,,,,,,2.60,8.79,,,,,,1.99,,,,,,,,,,39.12,,2.86,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,0.76,,,,12.47,,0.00,,0.05,,,,16.74
1580778615000,,,,,,,,,,,,,,,,,5.66,20.48,,,,,,2.09,,,,,,,,,,34.40,,0.89,,,,,,,,,,,,,,,,9.83,,1.43,,,,,,,,,,6.39,,,,13.02,,,,8.10,,,,23.29
1580844182000,,,,,,,,,,,,,,,,,33.30,56.17,,,,,,6.33,2.00,,,,,,,,,101.47,,8.75,,,,,,,,,,6.80,,,,,,22.57,,,,,,,,,,,,0.45,,,,71.77,1.03,,,14.44,,,,45.73
