timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1573455245000,,,,,,6.43,,,,,,,4.75,,,,,,,,,,,,,1.80,,,2.00,,,,7.26,,,,,,15.02,26.58,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.16,,,,,,,,22.33
1573527153000,,,,,,1.74,,,,,1.34,,,,,,,,,,,,,,,8.22,,,,,,,5.47,,,,,,12.68,15.05,,,,,,,,,,,0.01,2.81,0.00,,,,,,,,,,,,,,,1.03,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,7.39,8.52,,,,,,,,,,,0.84,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,3.36,,,,,2.77,,,,,,,,,,,,1.69,,,,,,,,,,2.64,,,,,,7.69,24.48,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,3.34,,,,,,,,2.17
1573742983000,,,,,,46.19,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,24.15,,,,,,7.31,50.70,,,,,,,,,,,0.17,,0.00,,,,,,,,,,,,,,,6.38,,,,,,,,13.92
1573814675000,,,,,,31.34,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,19.60,,,,,,13.42,20.58,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,8.01,,,,,,,,22.85
1573886613000,,,,,,9.37,,,,,3.32,,,,,,,,,,,,,,,1.63,,,1.00,,,,4.09,,,,,,22.74,35.41,,,,,,,,,,,,2.23,0.00,,,,,,,,,,,,,,,2.14,4.96,,,,,,,6.46
1573958177000,,4.96,,,,14.10,,,,,,,,,,,,,,,,,7.97,,,2.71,,,,,,,10.37,,,,2.25,,21.23,27.36,1.58,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.02,,,,,,,,6.59
1574030120000,,,,,,24.55,,,,,1.47,,,,,,,,,,,,,,,6.80,,,,,,,5.19,,,,2.92,,2.42,47.52,,,,,,,,,,,,1.45,0.00,,,,,,,,,,,,,,,6.05,5.01,,,,,,,22.87
1574102523000,,,,,,3.87,,,,,,,,,,,,,,,,,,,,5.69,,,,,,0.62,13.80,,,,,,16.72,25.41,0.06,,,,,,,,,,,35.07,,,,,,,,,8.97,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,20.00,,,,,,,,,,,,,,,,,,,,7.34,,,1.00,,,4.01,20.16,,,,,,30.10,20.07,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,12.71,,,,,,,,12.52
1574248216000,,,,,,25.66,,,,,,,,,,,,,,,,,,,,3.34,,,1.80,,,11.10,5.59,,,,,,37.54,24.71,0.28,,,,,,,,,,5.10,2.26,,,,,,,,,,,,,,,,1.39,5.00,,,,,,,18.81
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,0.55,,,8.62,2.71,,,,1.05,,51.03,8.16,0.06,,,,,,,,,,,0.58,,,,,,,,,5.35,,,,,,,8.06,25.05,,,,,,,50.57
1574390894000,,,,,,53.50,,,,,6.21,,,,,,,,,,,,,,,22.53,,,,,,6.77,12.95,,,,,,97.99,55.07,2.40,,,,,,,,,,3.76,1.60,0.73,,,,,,,,13.67,,,,,,,8.09,10.02,,,,,,,59.78
1574463158000,,,0.42,,,92.09,,,104.89,,27.60,35.31,,,,,,,,,,,6.34,,,118.39,,,3.01,,,11.15,42.98,,,,8.90,,1441.04,74.00,0.83,,,,,,,,129.06,,2.37,1.74,155.01,,,,,691.26,,,105.90,,,,,,,82.81,9.94,,,,,,,339.78
1574534614000,,,,,,23.15,,,,,12.40,,,,,,,,,,,,,,,9.75,,,2.00,,,4.68,19.21,,,,0.98,,31.94,72.19,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.04,,,,,,,,30.19
1574606767000,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.30,,,3.98,,,11.91,7.06,,,,1.35,,21.23,17.58,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.26,,,,,,,,19.14
1574677937000,,,,17.83,,39.51,,,,,6.49,,,,,,,,,,,,0.09,,,37.65,,,2.00,,,5.72,20.25,,,,1.70,,38.56,52.83,3.92,,,,,,,,,,,13.80,,,,,,3.03,,,,,,,,,,7.27,,,,,,,,55.02
1574753753000,,,,,,37.67,,,,,,,,,,,,,,,,,,,,5.76,,,,,,7.35,27.69,,,,,,21.09,61.87,,,,,,,,,,,0.54,,,,,,,,,,6.99,,,,,,,2.85,,,,,,,,12.42
1574829912000,,,,,,3.27,,,,,12.05,,,,,,,,,,,,,,,5.40,,,3.01,,,1.86,1.60,,,,3.33,,56.22,36.21,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,6.51
1574906610000,,,,,,25.03,,,,,4.74,2.31,,,,,,,,,,,,,,16.50,,,,,,22.55,21.31,,,,1.41,,51.34,20.01,,,,,,,,,,,0.28,,,,,,,,,,6.63,,,,,,,13.07,,,,,,,,19.75
1574982967000,,,,,,3.34,,,,,,,,,,,,,,,,,,,,4.83,,,,,,0.65,12.41,,,,1.30,,33.91,18.66,,,,,,,,,,,5.22,0.11,,,,,,,,,3.36,,,,,,,14.24,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,5.16,16.26,,,,,,27.35,11.61,0.17,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,3.97,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,0.75,,,1.29,2.27,,,,,,22.03,26.03,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,1.35,0.52,,,,,,,16.14
1575212493000,,,,,,6.64,,,,,,6.62,,,,,,,,,,,,,,10.94,,,3.46,,,,9.75,,,,1.28,,23.52,2.93,0.15,,,,,,,,,,5.52,4.80,,,,,,,,,,,,,,,,3.83,20.84,,,,,,,23.82
1575288653000,,,,,,,,,3.95,,,,,,,,,,,,,,0.31,,,26.95,,,1.05,,,4.96,21.42,,,,,,104.77,,1.78,,,,,,,,,,81.45,0.07,6.54,,,,,20.54,,,,,,,,,,11.41,92.68,,,,,,,25.88
1575366165000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.83,,,,,,0.33,8.35,,,,,,8.08,4.38,,,,,,,,,,,23.51,0.31,,,,,,,,,,,,,,,,2.39,,,,,,,,15.55
1575442393000,,,,,,,,,0.97,,,,,,,,,,,,,,1.00,,,12.14,,,8.26,,,2.84,15.40,,,,8.63,,27.11,15.47,0.10,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,18.99,,,,,,,,25.30
1575519604000,,,,,,3.45,,,1.65,,15.48,,,70.46,,,,,,,,,,,,23.41,,,0.95,,,2.20,,,,,3.33,,1.91,18.39,,,,,,,,,,,43.95,1.85,,,,,,2.00,,,,,,,,,,9.30,4.91,,,,,,,44.62
1575596839000,,,,,,,,,2.28,,,,,102.54,,,,,,,,,,,,29.40,,,2.01,,,33.74,4.17,,,,5.16,,,39.66,0.01,,,,,,,,,,0.08,,,,,,,,,,3.42,,,,,,,6.77,,,,,,,,43.98
1575673602000,,0.04,,,,,,,,,,,,45.71,,,,,,,,,,,,8.03,,,,,,,5.19,,,,,,,27.65,0.63,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,4.28,,,,,,,,48.58
1575749392000,,,,,,,,,3.59,,,,,18.17,,,,,,,,,,,,7.89,,,,,,16.47,14.79,,,,3.30,,,6.33,,,,,,,,,,,,,,,,,,5.55,,,7.62,,,,,,,9.02,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,21.76,,,,,,,,,,,,0.77,,,1.10,,,0.95,7.48,,,,0.90,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,3.00,,,2.12,,,,,,,,1.60,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,28.99,,,,,,,,55.98,,,,,,,,,3.21,,,4.65,,,13.02,,,2.55,22.30,,,,,,,30.68,0.09,,,,,,,,,,43.05,,,,,,,2.01,,,2.72,,,,,,,3.39,,,,,,,,52.28
1576056123000,,,,,,2.67,,,,,,,,33.61,,,,,,,,,0.02,,,7.50,,,,,,1.64,11.32,,,,,,,8.47,1.30,,,,,,,,,,8.94,,,,,,,,,20.34,,,,,,,,5.77,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,32.86,,,,,,,,,,,,8.07,,,,,,,4.85,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,3.44,4.05,,,,1.55,,,,,,,,,,,,,,,,3.79,,,,,,,10.31,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,11.16,,,3.59,,,,,39.74,,,,,,,,,,,,27.99,,,,,,5.74,12.69,,,,1.31,,,42.87,,,,,,,,,,,6.54,,,,,,,8.50,,19.38,,,,,,,,7.33,,,,,,,,9.90
1576372313000,,,,17.46,,9.17,,,,,,,,17.56,,,,,,,,,,,,3.11,,,,,,28.20,9.72,,,,1.58,,,14.84,,,,,,,,,,,2.41,,,,,,,1.52,,21.89,,,,,,,,18.52,,,,,,,,9.16
1576456679000,,0.28,,,,7.32,,,,,,,,10.17,,,,,,,,,,,,10.19,,,,,,2.10,1.52,,,,,,,22.20,,,,,,,,,,,,,,,,,,4.56,,30.68,,,,,,,,13.54,,,,,,,,3.81
1576541361000,,,,,,38.02,,,,,,,,10.31,,,,,,,,,,,,13.34,4.00,,4.01,,,1.26,10.42,,,,,,,35.09,,,,,,,,,,,9.86,,,,,,,,,41.91,,,,,,,,25.57,,,,,,,,33.43
1576627001000,,,,,1.25,49.06,,,,,,,,62.40,,,,,,,,,,,,2.26,,,,,,9.15,33.57,,,,,,,50.97,0.11,,,,,,,,,,8.04,0.05,1.39,,,,,,,50.87,,,,,,,,32.54,,,,,,,,79.79
1576713534000,,,,,,18.27,,,,,,,,42.31,,,,,,,,,,,,13.55,,,3.56,,,17.99,47.15,,,,,,,47.92,0.15,,,,,,,,,,3.26,,,,,,,,,62.59,2.29,,,,,,,3.79,,,,,,,,8.30
1576799699000,,,,,,2.95,,,,,,,,13.93,,,,,,,,,,,,1.41,,,2.61,,,0.90,8.04,,,,,,,39.95,3.39,,,,,,,,,,0.02,,,,,,,,,44.46,,,,,,,,3.30,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,7.30,,,,,,,,,0.52,,,,,,,,,4.58,14.23,,,,4.65,,,11.39,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,5.04,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,10.53,,,,,,,,,,,,1.58,,,1.51,,,,5.38,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,3.83,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,1.00,,,1.69,1.01,,,,,,,6.27,,,,,,,,,,,,0.02,,,,,,,,1.70,,,,,,,,2.85,,,,,,,,3.27
1577143907000,,,,,,6.48,,,,,,,,44.25,,,,,,,,,,,,3.53,,,1.76,,,1.48,27.90,,,,8.01,,,8.59,,,,,,,,,,,3.58,,,,,,,,,24.54,,,,,,,,13.33,,,,,,,,1.66
1577229621000,,,,,,,,,,,,,,7.69,,,,,,,,,,,,4.08,,,,,,1.39,,,,,,,,16.43,1.58,,,,,,,,,,0.02,0.16,,,,,,,,14.23,,,,,,,,1.72,,,,,,,,7.92
1577315631000,,,,,,,,,,,,,,3.15,,,,,,,,,,,,1.77,,,2.01,,,0.96,,,,,,,,14.40,1.51,,,,,,,,,,0.03,0.78,,,,,,,,1.51,,,,,,,,0.98,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,8.09,,,,,,,,,,,,7.08,,,,,,1.55,9.36,,,,2.16,,,21.70,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,13.52,,,,,,,,,,,,1.35,,,,,,0.65,2.02,,,,,,,25.32,0.80,,,,,,,,,,,,,,,,,7.63,,40.83,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,41.24,,,,,,,,,,,,5.50,,,1.40,,,9.24,35.40,,,,1.04,,,22.24,,,,,,,,,,,,,,,,,,,,89.62,,,,,,,,22.17,,,,,,,,10.89
1577659927000,,,,,,7.80,,,,,,,,32.36,,,,,,,,,,,,19.73,,,,,,7.94,31.78,,,,3.18,,,32.59,,,,,,,,,,,1.38,,1.97,,,,,,,68.46,,,,,,,,13.22,,,,,,,,19.55
1577746179000,,0.00,,,,13.61,,,,,,,,12.84,,,,,,,,,,,,1.00,,,,,,7.96,39.57,,,,1.53,,,13.51,0.07,,,,,,,,,,,,,,,,,,,80.16,,,,,,,,6.60,,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,10.68,,,,,,,,,,,,9.73,,,0.45,,,0.11,8.43,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,60.60,,,,,,,,1.62,,,,,,,,6.27
1577918935000,,,,,,20.63,,,,,,,,42.97,,,,,,,,,,,,8.06,,,,,,1.11,22.39,,,,2.72,,,,1.58,,,,,,,,21.81,,,,,,,,,,,101.32,,,,,,,,9.92,,,,,,,,16.92
1577997589000,,,,,,3.72,,,,,,5.46,,37.58,,,,,,,,,,,,17.58,,,,,,1.52,5.37,,,,6.21,,,,,,,,,,,,,,3.11,,,,,,,30.80,,129.90,,,,,,,,8.91,,,,,,,,6.01
1578063677000,,,,,,8.75,,,,,1.36,2.35,,42.39,,,,,,,,,,,,9.49,,,,,,,2.84,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,43.07,,,,,,,,22.23,,,,,,,,10.82
1578129566000,,,,,,19.99,,,,,,,,28.01,,,,,,,,,,,,2.83,,,,,,2.58,2.27,,,,0.92,,,,0.01,,,,,,,,,,,0.08,,,,,,,,48.05,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,12.40,,,,,,,,,,,,0.98,,,0.40,,,1.98,1.74,,,,,,,,,,,,,,,,,,0.58,,,,,,,1.51,,56.97,,,,,,,,,,,,,,,,59.97
1578261907000,,0.10,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,2.30,4.69,,,,,,,,,,,,,,,,,,0.10,0.02,,,,,,,,31.36,,,,,,,,8.28,,,,,,,,4.84
1578327837000,,,,,,3.96,,,,,,,,42.07,,,,,,,,,,,,1.82,,,,,,0.28,5.49,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,11.34,,,,,,,,,,,,4.36,,,,,,,2.71,,,,2.82,,,,,,,,,,,,,,24.84,,,,,,,,,64.14,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,7.14,,,,,,,,46.13,,,,,,,,,,,,14.19,,,,,,7.65,19.24,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,119.65,,,,,,,,5.32,,,,,,,,19.48
1578526345000,,0.00,,,,,,,,,,,,39.12,,,,,,,,,0.58,,,5.92,,,3.31,,,4.91,5.15,,,,2.21,,,,14.29,,,,,,,,,,8.02,,,,,,,,,125.96,7.84,,,,,,,2.41,,,,,,,,13.18
1578592894000,,,,,,27.70,,,,,1.13,,,49.18,,,,,,,,,,,,1.07,,,,,,,23.03,,,,1.03,,,,9.09,,,,,,,,,,4.49,,,,,,,,,40.28,,,,,,,,6.64,,,,,,,,33.19
1578658814000,,,,,,6.84,,,3.78,,,,,4.86,,,,,,,,,,,,2.40,,,,,,0.40,8.31,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,22.83,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,0.83,6.36,,,,2.78,,,,14.48,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,5.14,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,10.90,,,,,,,,,,,,3.19,,,0.75,,,2.48,5.36,,,,,,,,4.22,,,,,,,,,,0.27,,,,,,,,,66.04,,,,,,,,0.92,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,9.11,,,,,,,,,,,,1.05,,,,,,0.39,10.01,,,,,,,,0.08,,,,,,,,,,7.90,,,,,,,,,29.42,,,,,,,,0.03,,,,,,,,13.40
1578923015000,,,,,,5.74,,,,,,,,31.94,,,,,3.75,,,,,,,4.80,,,,,,0.42,11.16,,,,,,,,0.04,,,,,,,,,,11.17,,,,,,,,,9.50,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,9.40,,,,,,,,47.88,,,,,,,,,,,,,,0.00,,,,5.76,7.82,,,,,,,,0.03,,,,,,,,,,5.91,,,,,,,,,60.07,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,102.35,,,,,,,,,,,,,2.25,,,,6.74,,,8.08,,87.82,0.75,,,6.66,29.80,,,,8.36,,,,,,,,,,,,,,15.50,,,,,,,10.17,,164.31,,,,,,,,5.08,,,,,,,,32.50
1579122050000,,,,11.65,,64.26,,,,,,7.91,,,,,,,,,,,0.33,,,34.87,,76.95,,,,10.20,39.25,,,,,,,,36.84,,,,,,,,,,41.16,0.22,,,,,,3.52,,100.02,3.79,,,,,,,15.46,,,,,,,,14.18
1579188604000,,,,,,4.11,,,,,,,,,,,,,,,,,,,,2.51,,18.51,0.85,,,9.06,,,,,,,,,0.16,,,,,,,,,,0.71,9.02,,,,,,,,95.35,,,,,,,,9.44,,,,,,,,15.45
1579254375000,,,,,,27.36,,,,,,,,,,,,,,,,,,,,9.86,,25.64,,,,8.70,5.44,,,,,,,,,,,,,,,,,,6.35,0.33,,,,,,,,111.08,7.65,,,,,,,5.46,,,,,,,,34.06
1579320115000,,,,,,22.63,,,,,,,,,,,,,,,,,,,,6.38,,20.56,,,,0.32,10.27,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,,,,,16.84,,,,,,,,12.53
1579386588000,,,,,,11.21,,,,,,,,,,,,,,,,,,,,3.87,,43.89,,,,6.91,9.15,,,,2.63,,,,0.02,,,,,,,,,,0.34,,,,,,,1.00,,65.67,,,,,,,,3.51,,,,,,,,13.06
1579453251000,,,,,,6.64,,,,,,,,,,,,,3.02,,,,0.01,,,10.37,,60.81,1.10,,,9.94,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,61.14,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,1.13,,,,,,,,,,,,,,,,,,,,6.59,,30.22,,,,,,,,,,,,,0.27,,,,,,,,,,0.62,,,,,,,,,40.49,,,,,,,,3.52,,,,,,,,1.49
1579584998000,,,,11.72,,3.19,,,,,,,,,,,,,,,,,,,,7.88,,66.66,,,,0.11,6.59,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,46.69,,,,,,,,4.66,,,,,,,,8.20
1579650516000,,,,,,4.06,,,,,,,,,,,,,,,,,,,,1.75,,6.97,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,3.64,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,0.33,,,,,,,,1.48,,,,,,,,,,,0.09,,,,,,,,,8.67,,,,,,,,0.63,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,23.51,,,,4.73,,,,,,,,4.33,5.72,,,,,,,,,,6.76,,,,,,,,,3.38,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,24.31,,,,0.82,7.01,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,3.00,,,,,,,,,,,,,1.75,,,,,,,1.60,,19.30,,,,3.65,3.83,,,,,,,16.58,,,,,,,,,,,5.43,,,,,,,,,38.26,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,17.66,,,,0.13,,,,,,,,2.33,0.87,,,,,,,,,,,,,,,,,1.01,,6.84,,,,,,,,0.79,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,19.66,,,,,2.56,,,,,,,2.33,,,,,,,,,,,0.09,,,,,,,,,20.10,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,7.20,,,10.76,,,,,,,,,,,,,,,,,2.20,,28.93,,,,1.09,5.87,,,,,,,0.16,,,,,,,,,,,18.02,,,,,,,,,20.47,,,,,,,,3.18,,,,,,,,27.60
1580180893000,,,,,,49.97,,,,,,,,,,,,,,,,,0.83,,,3.34,1.11,55.66,,,,5.94,15.94,,,,1.23,,,,,,,,,,,,,,34.85,,,,,,,,,57.39,,,,,,,,10.72,,,,,,,,11.38
1580247630000,,,,,,,,,11.99,,,,,,,,,,,,,,,,,8.40,,32.88,1.96,,,6.09,5.26,,,,2.03,,,14.66,,,,,,,,,,,52.38,,,,,,,,,37.07,,,,,,,,1.84,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,10.18,,,,1.09,,,,,,,,6.61,,,,,,,,,,,6.57,,,,,,,,,7.71,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,,,1.99,,,1.20,,17.22,,,,1.17,,,,,,,,2.31,,,,,,,,,,,0.11,,,,,,,,,28.05,,,,,0.00,,,1.38,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,23.16,,,,,,,6.39,,100.00,,,,40.87,17.47,,,,6.18,,,3.52,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,6.01,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,21.57,0.75,,,8.17,,,,,,,,5.76,3.33,,,,,,,,,,,,,,,,,,,22.14,,,,,1.14,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,13.50,,,,1.34,,,,,,,,9.47,2.77,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,2.36,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,2.01,4.03,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,41.46,29.06,,,,0.32,,,1.49,,,,,,,,53.13
1580711822000,,,,7.80,,8.79,,,,,,,,,,,,,,,,,,,,2.60,,12.47,,,,0.76,1.67,,,,,,,2.86,,,,,,,,,,,0.05,,,,,,,,,39.12,,,,,0.00,,,1.99,,,,,,,,16.74
1580778615000,,,,,,20.48,,,,,,,,,,,,,,,,,,,,5.66,,13.02,,,,6.39,9.83,,,,,,,0.89,1.43,,,,,,,,,,8.10,,,,,,,,,34.40,,,,,,,,2.09,,,,,,,,23.29
1580844182000,,,,,,56.17,,,,,,,,,,,,,6.80,,,,,,,33.30,,71.77,,,,0.45,22.57,,,,1.03,,,8.75,,,,,,,,,,,14.44,,,,,,,,,101.47,,,,,,,,6.33,,,,2.00,,,,45.73
