timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1576971438000,,,,,,10.53,,1.51,,,,,,,,,,,,,,,,,,,,,,6.72,,3.83,,,,,,,,,,,,,,,,,,,,,,,5.38,28.65,,,,1.58,10.38
1577057861000,0.01,,,,,8.61,,1.00,,,,,,,,,,,,,,,,,,,,,,1.70,,2.85,,,,,,,,,,,,,,,,,,0.02,,,,1.69,1.01,6.27,,1.00,,,2.25
1577143907000,,,,,,44.25,,1.76,,,,,,,,,,,3.58,,,8.01,,,,,,,,24.54,,13.33,,,,,,,,,6.48,,,,,,,,,,,,,1.48,27.90,8.59,,,,3.53,1.66
1577229621000,7.03,,,,,7.69,,,,,,,,,,,,,0.02,,,,,,,,,,,14.23,,1.72,,,,,1.58,,,,,,,,,,,,,0.16,,,,1.39,,16.43,,0.83,,4.08,0.06
1577315631000,,,,,,3.15,,2.01,,,,,,,,,,,0.03,,,,,,,,,,,1.51,,0.98,,,,,1.51,,,,,,,,,,,,,0.78,,,,0.96,,14.40,,1.40,,1.77,4.70
1577402327000,,,,,,8.09,,,,,,,,,,,,,,,,2.16,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,1.55,9.36,21.70,,,,7.08,2.30
1577488582000,,,,7.63,,13.52,,,,,,,,,,,,,,,,,,,,,,,,40.83,,,,,,,0.80,,,,,,,,,,,,,,,,,0.65,2.02,25.32,,,,1.35,3.81
1577573599000,0.25,,,,,41.24,,1.40,,,,,,,,,,,,,,1.04,,,,,,,,89.62,,22.17,,,,,,,,,,,,,,,,,,,,,,9.24,35.40,22.24,,,,5.50,10.64
1577659927000,,,,,,32.36,,,,,,,,,,,,,1.38,,,3.18,,,,,,,,68.46,,13.22,,,2.75,,,,,,7.80,,,,,1.97,,,,,,,,7.94,31.78,32.59,,,,19.73,16.80
1577746179000,,,,,,12.84,,,,,,,,,,,,,,,,1.53,,,,,,,,80.16,,6.60,,,2.75,,0.07,,,0.00,13.61,,,,,,,,,,,,,7.96,39.57,13.51,,,,1.00,25.91
1577832303000,,,,,,10.68,,0.45,,,,,,,,,,,,,,2.17,,,,,,,,60.60,,1.62,,,,,,,,,,,,,,,,,,,,,,0.11,8.43,,,0.98,,9.73,5.29
1577918935000,0.21,,,,,42.97,,,,,,,,,,,,,,,,2.72,,,,,,,,101.32,,9.92,,,8.75,,1.58,,21.81,,20.63,,,,,,,,,,,,,1.11,22.39,,,,,8.06,7.96
1577997589000,,,,30.80,,37.58,,,,,,,,,,,,,3.11,,,6.21,,,,,,,,129.90,5.46,8.91,,,,,,,,,3.72,,,,,,,,,,,,,1.52,5.37,,,,,17.58,6.01
1578063677000,0.01,,,,,42.39,,,,,,,,,,,,,,,,8.42,,,,,,1.36,,43.07,2.35,22.23,,,,,,,,,8.75,,,,,,,,,,,,,,2.84,,,1.01,,9.49,9.79
1578129566000,,,,,,28.01,,,,,,,,,,,,,,,,0.92,,,,,,,,48.05,,,,,,,0.01,,,,19.99,,,,,,,,,0.08,,,,2.58,2.27,,,,,2.83,1.32
1578195701000,,,,1.51,,12.40,,0.40,,,,,,,,,,,0.58,,,,,,,,,,,56.97,,,,,18.00,,,,,,,,,,,,,,,,,,,1.98,1.74,,,,,0.98,41.97
1578261907000,0.34,,,,,35.92,,,,,,,,,,,,,0.10,,,,,,,,,,,31.36,,8.28,,,,,,,,0.10,,,,,,,,,,0.02,,,,2.30,4.69,,,,,,4.50
1578327837000,4.23,,,,,42.07,,,,,,,,,,,,,,,,2.13,,,,,,,,70.52,,,,,,,,,,,3.96,,,,,,,,,,,,,0.28,5.49,,,,,1.82,8.26
1578393679000,,,,,,11.34,,,,,,,,,,,,,24.84,,,2.82,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,4.36,7.66
1578459841000,0.60,,,,,46.13,,,,,,,,,,,,,21.93,,,,,,,,,,,119.65,,5.32,,,,,,,,,7.14,,,,,,,,,,,,,7.65,19.24,,,0.04,,14.19,18.84
1578526345000,,,,,,39.12,,3.31,,,,,,,,,,,8.02,,,2.21,,,0.58,,,,,125.96,,2.41,,,,,14.29,,,0.00,,,,7.84,,,,,,,,,,4.91,5.15,,,0.85,,5.92,12.33
1578592894000,15.23,,,,,49.18,,,,,,,,,,,,,4.49,,,1.03,,,,,,1.13,,40.28,,6.64,,,,,9.09,,,,27.70,,,,,,,,,,,,,,23.03,,,0.83,,1.07,17.13
1578658814000,0.00,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,26.62,,22.83,3.78,,,,14.59,,,,6.84,,,,,,,,,,,,,0.40,8.31,,,,,2.40,9.40
1578724741000,,,,,,13.67,,,,,,,,,,,,,,,,2.78,,,,,,,,68.82,,5.14,,,,,14.48,,,,,,,,,,,,,,,,,0.83,6.36,,,,,,5.11
1578790822000,,,,,,10.90,,0.75,,,,,,,,,,,0.27,,,,,,,,,,,66.04,,0.92,,,,,4.22,,,,,,,,,,,,,,,,,2.48,5.36,,,,,3.19,8.79
1578857025000,5.24,,,,,9.11,,,,,,,,,,,,,7.90,,,,,,,,,,,29.42,,0.03,,,,,0.08,,,,,,,,,,,,,,,,,0.39,10.01,,,,,1.05,8.16
1578923015000,,,,,,31.94,,,,,,,,,,,,,11.17,,,,,,,,,,,9.50,,,,,,,0.04,,,,5.74,,,,,,,,,,,,,0.42,11.16,,,,,4.80,7.28
1578989540000,,0.00,,,,47.88,,,,,,,,,,,,,5.91,,,,,,,,,,,60.07,,,,,,,0.03,,,,9.40,,,,,,,,,,,,,5.76,7.82,,,,,,7.21
1579055596000,0.02,87.82,,10.17,,,,0.75,,,,,,,,,,,15.50,,,8.36,,,6.74,,,,,164.31,,5.08,,,,,,,,,102.35,,,,,,,,,,,,,6.66,29.80,,,,,8.08,34.74
1579122050000,,76.95,,3.52,,,,,,,,,,,,,,,41.16,,,,,,0.33,11.65,,,,100.02,7.91,15.46,,,,,36.84,,,,64.26,,,3.79,,,,,,0.22,,,,10.20,39.25,,,,,34.87,14.18
1579188604000,,18.51,,,,,,0.85,,,,,,,,,,,0.71,,,,,,,,,,,95.35,,9.44,,,,,0.16,,,,4.11,,,,,,,,,9.02,,,,9.06,,,,9.94,,2.51,5.51
1579254375000,,25.64,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,111.08,,5.46,,,,,,,,,27.36,,,7.65,,,,,,0.33,,,,8.70,5.44,,,16.73,,9.86,17.33
1579320115000,0.24,20.56,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,77.98,,16.84,,,,,,,,,22.63,,,,,,,,,,,,,0.32,10.27,,,,,6.38,12.29
1579386588000,,43.89,,1.00,,,,,,,,,,,,,,,0.34,,,2.63,,,,,,,,65.67,,3.51,,,,,0.02,,,,11.21,,,,,,,,,,,,,6.91,9.15,,,,,3.87,13.06
