timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1577229621000,,1.39,,,,,7.69,,,,,0.02,,,,,,,,,,,,,,,,,0.83,,,,0.16,1.72,,,,,,,,,,,,16.43,14.23,,,,1.58,,,,,,,4.08,,,,,,,,7.08
1577315631000,,0.96,,,,,3.15,,,,,0.03,,,,,,2.01,,,,,,,,,,,1.40,,,,0.78,0.98,,,,,,,,,,,,14.40,1.51,,,,1.51,,,,,,,1.77,,,,,,,,4.70
1577402327000,,1.55,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,30.33,,,,,2.16,,,,,,7.08,,,9.36,,,,,2.30
1577488582000,,0.65,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,40.83,,,,0.80,,,7.63,,,,1.35,,,2.02,,,,,3.81
1577573599000,,9.24,,,,,41.24,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,22.24,89.62,,,,,1.04,,,,,,5.50,,,35.40,,,,,10.89
1577659927000,,7.94,,,,2.75,32.36,,,,,1.38,,,,,,,,,,,,,,,,7.80,,,,,,13.22,,,,,,,,,,,,32.59,68.46,,,,,3.18,,,,,,19.73,,,31.78,,,,1.97,16.80
1577746179000,,7.96,,,,2.75,12.84,,0.00,,,,,,,,,,,,,,,,,,,13.61,,,,,,6.60,,,,,,,,,,,,13.51,80.16,,,,0.07,1.53,,,,,,1.00,,,39.57,,,,,25.91
1577832303000,,0.11,,,,,10.68,,,,,,,,,,,0.45,,,,,,,,,,,0.98,,,,,1.62,,,,,,,,,,,,,60.60,,,,,2.17,,,,,,9.73,,,8.43,,,,,5.29
1577918935000,,1.11,,,,8.75,42.97,,,,,,,,,,,,,,,,,,,21.81,,20.63,,,,,,9.92,,,,,,,,,,,,,101.32,,,,1.58,2.72,,,,,,8.06,,,22.39,,,,,8.17
1577997589000,,1.52,,,,,37.58,,,,,3.11,,,,,,,,,,,,,,,,3.72,,,5.46,,,8.91,,,,,,,,,,,,,129.90,,,,,6.21,,30.80,,,,17.58,,,5.37,,,,,6.01
1578063677000,,,,,,,42.39,,,,,,,,,,,,,,,,,,1.36,,,8.75,1.01,,2.35,,,22.23,,,,,,,,,,,,,43.07,,,,,8.42,,,,,,9.49,,,2.84,,,,,9.81
1578129566000,,2.58,,,,,28.01,,,,,,,,,,,,,,,,,,,,,19.99,,,,,0.08,,,,,,,,,,,,,,48.05,,,,0.01,0.92,,,,,,2.83,,,2.27,,,,,1.32
1578195701000,,1.98,,,,18.00,12.40,,,,,0.58,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97,,,,,,,1.51,,,,0.98,,,1.74,,,,,41.97
1578261907000,,2.30,,,,,35.92,,0.10,,,0.10,,,,,,,,,,,,,,,,,,,,,0.02,8.28,,,,,,,,,,,,,31.36,,,,,,,,,,,,,,4.69,,,,,4.84
1578327837000,,0.28,,,,,42.07,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,70.52,,,,,2.13,,,,,,1.82,,,5.49,,,,,12.49
1578393679000,,,,,,,11.34,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,2.82,,,,,,4.36,,,2.71,,,,,7.66
1578459841000,,7.65,,,,,46.13,,,,,21.93,,,,,,,,,,,,,,,,7.14,0.04,,,,,5.32,,,,,,,,,,,,,119.65,,,,,,,,,,,14.19,,,19.24,,,,,19.44
1578526345000,,4.91,,,0.58,,39.12,,0.00,,,8.02,,,,,,3.31,,,,,,,,,,,0.85,7.84,,,,2.41,,,,,,,,,,,,,125.96,,,,14.29,2.21,,,,,,5.92,,,5.15,,,,,12.33
1578592894000,,,,,,,49.18,,,,,4.49,,,,,,,,,,,,,1.13,,,27.70,0.83,,,,,6.64,,,,,,,,,,,,,40.28,,,,9.09,1.03,,,,,,1.07,,,23.03,,,,,32.36
1578658814000,,0.40,,,,,4.86,,,,,,,,,3.78,,,,,,,,,,,,6.84,,,,,,22.83,,,,,,,,,,,,,26.62,,,,14.59,,,,,,,2.40,,,8.31,,,,,9.40
1578724741000,,0.83,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,68.82,,,,14.48,2.78,,,,,,,,,6.36,,,,,5.11
1578790822000,,2.48,,,,,10.90,,,,,0.27,,,,,,0.75,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,66.04,,,,4.22,,,,,,,3.19,,,5.36,,,,,8.79
1578857025000,,0.39,,,,,9.11,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,29.42,,,,0.08,,,,,,,1.05,,,10.01,,,,,13.40
1578923015000,,0.42,,,,,31.94,,,,,11.17,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,9.50,,,,0.04,,,,,,,4.80,,,11.16,,,3.75,,3.53
1578989540000,,5.76,,,,,47.88,,,,,5.91,0.00,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,60.07,,,,0.03,,,,,,,,,,7.82,,,,,7.21
1579055596000,,6.66,,,6.74,,,,,,,15.50,87.82,,,,,0.75,,,,,,,,,,102.35,,,,,,5.08,,,,,,,,,,,,,164.31,,,,,8.36,,10.17,,,,8.08,,,29.80,,,2.25,,32.50
1579122050000,,10.20,,,0.33,,,,,,,41.16,76.95,,,,,,11.65,,,,,,,,,64.26,,3.79,7.91,,0.22,15.46,,,,,,,,,,,,,100.02,,,,36.84,,,3.52,,,,34.87,,,39.25,,,,,14.18
1579188604000,,9.06,,,,,,,,,,0.71,18.51,,,,,0.85,,,,,,,,,,4.11,9.94,,,,9.02,9.44,,,,,,,,,,,,,95.35,,,,0.16,,,,,,,2.51,,,,,,,,5.51
1579254375000,,8.70,,,,,,,,,,6.35,25.64,,,,,,,,,,,,,,,27.36,16.73,7.65,,,0.33,5.46,,,,,,,,,,,,,111.08,,,,,,,,,,,9.86,,,5.44,,,,,17.33
1579320115000,,0.32,,,,,,,,,,,20.56,,,,,,,,,,,,,,,22.63,,,,,,16.84,,,,,,,,,,,,,77.98,,,,,0.94,,,,,,6.38,,,10.27,,,,,12.53
1579386588000,,6.91,,,,,,,,,,0.34,43.89,,,,,,,,,,,,,,,11.21,,,,,,3.51,,,,,,,,,,,,,65.67,,,,0.02,2.63,,1.00,,,,3.87,,,9.15,,,,,13.06
1579453251000,,9.94,,,0.01,,,,,,,,60.81,,,,,1.10,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,61.14,,,,,,,,,,,10.37,,,20.74,,,3.02,,11.53
1579518909000,,,,,,,,,,,,0.62,30.22,,,,,,,,,,,,,,,1.13,,,,,,3.52,,,,,,,,,,,,,40.49,,,,0.27,,,,,,,6.59,,,,,,,,1.49
1579584998000,,0.11,,,,,,,,,,,66.66,,,,,,11.72,,,,,,,,,3.19,1.00,,,,,4.66,,,,,,,,,,,,,46.69,,,,11.96,,,,,,,7.88,,,6.59,,,,,7.21
1579650516000,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,4.06,,,,4.15,,3.64,,,,,,,,,,,,,46.24,,,,,2.47,,,,,,1.75,,,,,,,,2.16
1579717286000,,0.33,,,,,,,,,,0.09,3.62,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,1.48,8.67,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,4.73,,,,,,,,,,6.76,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,3.38,,,,5.72,,,,,,,2.80,,,,,,,,10.06
1579848954000,,0.82,,,,,,,,,,,24.31,,,,,,,,,,,,,,,6.94,2.61,,,,,,,,,,,,,,,,,10.93,23.26,,,,,,,,,,,,,,7.01,,,,,13.27
1579915579000,,3.65,,,,,,,,,,5.43,19.30,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,16.90,,,,,16.58,38.26,,,,,,,,,,,1.60,,,3.83,,,1.75,,5.11
1579982233000,,0.13,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,0.18,,,,,0.79,,,,,,,,,,,,2.33,6.84,,,,0.87,,,1.01,,,,28.54,,,,,,,,3.99
1580049245000,,,,,,,,,,,,0.09,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.33,20.10,,,,,,,,,,,3.47,,,2.56,,,,,12.25
1580114658000,,1.09,,,,,,,,,,18.02,28.93,,,10.76,,,,,,,,,,,,7.20,0.13,,,,,3.18,,,,,,,24.90,,,,,0.16,20.47,,,,,,,,,,,2.20,,,5.87,,,,,2.58
1580180893000,1.11,5.94,,,0.83,,,,,,,34.85,55.66,,,,,,,,,,,,,,,49.97,0.16,,,,,10.72,,,,,,,2.97,,,,,,57.39,,,,,1.23,,,,,,3.34,,,15.94,,,,,8.25
1580247630000,,6.09,,,,,,,,,,52.38,32.88,,,11.99,,1.96,,,,,,,,,,,0.27,,,1.42,,1.84,,,,,,,,,,,,14.66,37.07,,,,,2.03,,,,,,8.40,,,5.26,,,,,13.72
1580313366000,,1.09,,,,,,,,,,6.57,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,7.71,,,,,,,,,,,4.39,,,,,,,,4.79
1580380051000,,1.17,,,1.99,,,,,,,0.11,17.22,,,,,,,,,,0.00,,,,,,0.00,,,,,1.38,,,,,,,,,,,,2.31,28.05,,,,,,,,,,,1.20,,,,,,,,2.46
1580446477000,,40.87,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,0.07,,,,,6.01,,,,,,,,,,,,3.52,31.29,,,,,6.18,,,,,,6.39,,,17.47,,,23.16,,6.85
1580512997000,,8.17,,,,,,,,,,,21.57,,,,,0.75,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,5.76,22.14,,,,3.33,,,,,,,3.87,,,,,,,,7.11
1580579921000,,1.34,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.42,,,,,9.47,19.73,,,,2.77,,,,,,,2.41,,,,,,,,5.83
1580645575000,,2.01,,,,,,,,,,,13.17,,,,,,,,,,0.32,,,,,,,29.06,,,,1.49,,,,,,,47.54,,,,,11.12,41.46,,,,,,,,,,,,,,4.03,,,,,5.59
1580711822000,,0.76,,,,,,,,,,0.05,12.47,,,,,,7.80,,,,0.00,,,,,8.79,,,,,,1.99,,,,,,,,,,,,2.86,39.12,,,,,,,,,,,2.60,,,1.67,,,,,16.74
1580778615000,,6.39,,,,,,,,,,8.10,13.02,,,,,,,,,,,,,,,20.48,1.95,,,,,2.09,,,,,,,,,,,,0.89,34.40,,,,1.43,,,,,,,5.66,,,9.83,,,,,21.34
1580844182000,,0.45,,,,,,2.00,,,,14.44,71.77,,,,,,,,,,,,,,,56.17,0.07,,,,,6.33,,,,,,,,,,,,8.75,101.47,,,,,1.03,,,,,,33.30,,,22.57,,,6.80,,45.66
1580910496000,,1.74,,,,,,,,,,0.00,16.48,,,,,0.85,,,,,,,,,,,,,,,,7.11,,,,,,,0.03,,,,,18.53,51.89,,,,,0.97,,,,,,44.04,,,9.61,,,8.25,,9.38
1580977343000,,26.09,,,,,,,,,,2.64,40.00,,,2.78,,1.75,,,,,0.00,,,,,60.02,,,,,,,,,,,,,0.10,,,,,24.48,82.90,,,,0.30,,,12.13,,,,26.46,,,14.18,,,,,1.82
1581043789000,,2.94,,,,,,,,,,11.03,94.15,,,,,,,,,,0.05,,,,,48.16,,20.28,,,,,,,,,,,11.56,,,,,20.90,71.29,,,,,,,,,,,39.14,,,14.39,,,1.50,,14.36
1581110121000,,10.67,,,,,,,0.80,,,0.03,22.63,,,,,1.25,,,,,0.04,,,,,10.32,,,,,,8.14,,,,,,,,,,,,7.41,49.11,,,,1.39,1.29,,,,,,17.92,,,5.54,,,,,8.95
1581177428000,,3.08,,,,,,,,,,3.80,83.99,,,,,,,,,,,,,,,3.62,0.03,,,,,3.83,,,,,,,,,,,,6.95,60.14,,,,0.90,,,,,,,19.42,,,3.87,,,5.28,,15.83
1581243665000,,0.18,,,,,,,,,,27.21,25.49,,,,,,,,,,,,,,,15.54,,,,,,2.93,,,,,,,,,,,,28.66,59.15,,,,0.00,,,,,,,19.37,,,2.31,,,3.76,,35.81
1581310184000,,28.66,,,1.94,,,7.37,,,,14.60,18.22,,,,,,,,,,,,,,,24.44,,,,,0.15,2.00,,,,,,,,,,,,24.06,62.82,,,,0.07,,,,,,,18.43,,,10.20,,,,,14.65
1581375300000,,20.44,,,,,,,,,,11.77,31.13,,,2.27,,1.05,10.72,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,31.59,38.86,,,,4.03,,,2.01,,,,27.65,,,11.84,,,,,24.95
1581441429000,,18.96,,,1.35,,,,,,,18.97,125.02,,,6.83,,,,,,,0.01,,,,,,,,,,,7.45,,,,,,,,,,,,29.61,121.64,,,,0.63,1.01,,1.50,,,,99.79,,,32.52,,,3.50,,111.87
1581508790000,,25.01,,,,,,,,,,9.57,158.53,,,,,,,,,,0.72,,4.98,,,,0.54,10.78,,,0.51,7.70,,,,,,11.74,,,,,,3.82,162.35,,,,4.29,1.37,,7.00,,,,60.94,,,28.27,,,1.25,,57.19
1581574720000,,19.58,,,1.02,,,,,,,38.79,90.90,,,,,,,2.14,,,,,,,,,,16.25,,,,9.14,,,,,,,,,,,,,108.92,,,,0.01,,,3.03,,,,66.49,,,21.71,,,2.02,,51.90
1581641265000,,1.43,,,,,,10.25,,,,19.75,112.21,,,,,11.79,,,,,0.06,,9.81,,,,0.41,,,,,47.14,,,,,,47.77,,,,,,7.32,171.93,,,,1.81,,,,,,,86.44,,,32.34,,,3.75,,50.49
1581707956000,,7.08,,,,,,,,,,34.02,94.90,,,,,2.51,,,,,1.50,,,,,,,,,,,2.56,,,,,,,,,,,,25.20,66.76,,,,3.03,,,,,,,34.89,,,26.60,,,4.75,,17.65
1581774043000,,10.00,,,,,,,,,,12.05,54.69,,,,,,,,,,2.71,,,,,,0.54,,,,,5.08,,,,,,,,,,,,14.16,24.10,,,,0.04,,,,,,,22.34,,,8.41,,,,,29.09
1581841298000,,13.65,,,,,,4.18,,,,2.69,104.86,,,,,14.04,,,,,,,,,,,0.57,,,,0.39,10.41,,,,,,11.48,,,,,,21.42,59.27,,,,0.67,,,,,,,76.82,,,25.17,,,,,45.95
1581907086000,,6.45,,,,,,,,,,7.50,55.09,,,,,3.00,,,,,6.49,,,,,,,,,,,9.08,,,,,,,,,,,,7.96,198.48,,,,2.91,,,,,,,48.56,,,27.32,,,,,29.08
1581973926000,,2.19,,,,,,,,,,3.03,23.21,,,,,,,,,,,,,,,,,,,,,4.86,,,,,10.57,,,,,,,16.92,152.44,,,,,,,,,,,92.57,,,21.88,,,,,13.12
1582040665000,,2.38,,,,,,,,,,0.76,65.05,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,12.92,51.58,,,,,,,,,,,22.93,,,10.09,,,,,12.95
1582106715000,,2.75,,,,,,,,,,0.59,17.97,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.06,,7.38,,,,,85.78,,,,0.03,,,,,,,19.50,,,4.61,,,,,32.49
1582173039000,,2.46,,,,,,,,,,2.63,50.43,,,,,1.20,,,,,,,,,,,,,,,,12.90,,,,,,,,59.43,,,,,27.54,,,,,,,,,,,45.17,,,3.32,,,,,10.61
1582240159000,,5.39,,,,,,,,,,10.54,38.10,,,,,,30.06,,,,,,,,30.00,,,,,,,4.65,,,,,4.93,,,38.65,,,,,50.40,,,,,,,,,,,30.88,,,3.96,,,,,8.71
1582306851000,,2.24,,,,,,,,,,0.18,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,22.75,,,,,,,,,,,11.17,,,,,,,,17.20
1582372667000,,3.51,,,,,,,,,,0.70,41.85,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,40.72,,,,,52.10,,,,,,,,,,,4.77,,,,,,,,8.55
1582439543000,,0.30,,,,,,,,,,15.98,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,31.76,,,,0.01,,,,,,,13.68,,,7.97,,,,,3.14
1582505376000,,5.17,,,,,,,,,,44.23,13.23,,,,,1.00,,,,,0.02,,,,,,3.50,,,,,10.05,,,,,,,,42.61,,,,,21.52,,,,,,,,,,,14.73,,,,,,19.25,,11.06
1582571821000,,1.61,,,,,,,,,,0.35,27.04,,,,,,21.67,,,,2.78,,,,30.00,,,,,,,0.65,,,,,,,,55.68,,,,,31.57,,,,1.40,,,,,,,22.79,,,1.94,,,,,8.56
1582638796000,,2.54,,,,,,,,,,0.82,51.18,,,,,0.70,,,,,0.49,,,,9.95,,,,,,,1.22,,,,,0.15,,,28.96,,,,,19.98,,,,,,,,,,,2.30,,,3.37,,,,,13.91
1582705647000,,5.18,,,,,,,,,,4.35,26.47,,,,,0.45,,,,,,,,,,,0.16,,,,,0.18,,,,,4.74,6.52,,47.92,,,,,41.83,,,,32.94,,,2.01,,,,16.13,,,,,,,,24.76
1582771019000,,14.98,,,,,,,,,,0.97,46.58,,,,,,10.68,,,,,,1.22,,19.91,,0.08,,,,,2.64,,,,,25.17,11.44,,100.02,,,,,84.53,,,,0.20,,,,,,,67.02,,,9.04,,,2.02,,17.96
1582837876000,,17.89,,,,,,,,,,3.58,20.32,,,,,1.05,,,,,7.25,,,,,,4.51,9.65,,,,5.31,,,,,34.28,,,78.43,,,,,53.83,,,,0.17,,,2.50,,,,16.20,,,4.56,,,9.75,,64.79
1582904573000,,4.35,,,,,,,,,,0.93,46.23,,,,,,,,,,,,,,,11.54,0.05,,,,0.12,0.96,,,,,,,,70.83,,,,,41.46,,,,,,,,,,,5.71,,,4.75,,,,,10.59
1582970808000,,0.61,,,,,,,,,,0.49,16.87,,,,,,,,,,,,,,,,0.68,,,,,2.63,,,,,,,,20.59,,,,,9.00,,,,0.22,,,,,,,4.70,,,,,,,,6.85
1583036689000,,0.45,,,,,,,,,,0.18,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,8.19,,,,,,,,,,,2.33,,,1.92,,,,,17.81
1583103301000,,0.02,,,,,,,,,,2.09,34.77,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,35.25,,,,,10.55,,,,0.47,,,,,,,0.70,,,,,,,,15.97
1583168974000,,4.53,,,,,,,,,,4.79,28.72,,,,,,,,,,,,,,,3.07,0.00,,,,,1.40,,,,,,1.04,,27.73,,,,,10.14,,,,5.97,,,,,,,,,,1.97,,,,,9.98
1583235956000,,5.23,,,,,,1.32,,,,15.48,10.85,,,,,,,,,,,,,,,64.43,0.00,,,,,11.28,,,,,9.78,9.44,,31.67,,,,,63.80,,259.66,,0.04,,,31.50,,,,5.59,,,8.88,,,42.00,,57.80
1583302077000,,4.92,,,,,,,,,,6.32,10.82,,,,,,,,,,,,,,,18.19,,,,,,0.95,,,,,,,,10.21,,,,,18.53,,,,,,,,,,,9.92,,,1.12,,,,,33.06
1583368317000,,4.57,,,,,,,,,,0.37,13.28,,,,,,,,,,2.08,,,,,,,,,,0.00,1.09,,,,,,,,39.10,,,,,1.79,,,,,,,,,,,2.79,,,2.04,,,,,7.25
1583435384000,,0.60,,,,,,,,,,0.06,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,8.36,,,,,,,0.75,,,,9.20,,,2.13,,,,,15.34
1583502285000,,6.22,,,,,,,,,,0.42,26.41,,,,,,,0.46,,,,,,,,34.34,,,,,,8.99,,,,,,,,52.72,,,,,53.24,,,,,,,,,,,37.99,,,7.12,0.15,,,,23.09
1583567810000,,7.15,,,,,,,,,,1.06,19.72,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.84,,28.86,,,,,2.39,,,,,,,,,,,2.37,,,,,,,,2.84
1583633541000,,0.26,,,0.43,,,,0.35,,,0.06,43.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.72,,,,,18.72,,19.04,,14.37,,,3.50,,,,16.31,,,5.65,,,,,4.96
1583699841000,,4.62,,,9.79,,,,0.50,,,1.00,83.43,,,,,0.80,,,,,,,,,,23.10,,,,,,7.96,,,,,33.17,37.11,,66.11,,,,,59.88,,57.87,,,,,,,,,56.50,,,1.95,,,,,24.75
1583767163000,,4.78,,,1.26,,,14.39,,,,4.58,116.64,,,,,,,,,,,,1.00,,,48.52,1.15,30.83,,,13.57,66.41,,,,,,71.15,,133.91,,,,,206.10,,520.23,,,,,22.00,,,,23.28,,,30.23,,,,,101.64
1583833348000,,6.60,,,,,,4.64,,,,4.27,74.91,,,,,,,,,,,,,,,16.45,0.06,12.58,,,,1.61,,,,,,28.40,,26.23,,,,,19.40,,,,3.90,1.28,,,,,,13.46,,,,0.14,,,,16.94
1583900197000,,17.09,,,,,,,,,,1.52,52.94,1.06,,,,5.99,,,,,0.00,,0.59,,,14.31,,4.16,,,0.10,6.97,,,,,,,,52.52,,,,,74.36,,,,,,,,,,,41.25,,,10.16,6.78,,,,6.70
1583966404000,34.86,2.21,,,0.91,,,4.45,0.28,,,2.02,68.55,5.42,,,,6.02,,,,,,,0.95,,,84.26,,68.90,,,0.90,26.41,,,,,,74.98,,57.38,,,,,133.35,,504.36,,0.52,4.18,,166.00,,,,35.22,,,7.57,9.78,,,,93.64
1584033400000,156.03,1.16,,,1.73,,,194.05,,,,60.11,253.07,,,,,,,3.49,,,,,22.47,,,208.47,,,,55.19,,26.82,202.06,,,,,71.02,,138.98,,385.37,,,206.53,,,,1.06,,,,,,,246.41,,,26.87,16.31,,,,100.07
1584100621000,15.24,12.17,,,3.48,,,85.98,,,,67.55,303.30,,,,,,,,,,,,,,45.40,551.35,10.44,,,31.90,,181.61,,,,,,292.36,,305.84,,703.36,,,113.55,,527.05,,0.77,18.98,,78.24,,,,535.58,,,36.52,155.60,,38.83,,130.39
1584168330000,,3.78,,,,,,,,,,18.30,257.49,,,,,0.75,,,,,,,6.19,,,295.85,0.14,,,11.94,,38.48,,,,,,5.14,,186.54,,,,,177.70,,,,,12.88,,60.22,,,,129.22,,,23.15,,,15.13,,49.58
1584234522000,,17.87,,,,,,,,,,,24.81,,,,,,,,,,,,,,,12.64,,,,2.89,,4.35,,,,,,13.47,,33.63,,,,,27.65,,,,,,,,,,,30.02,,,5.46,,,,,45.73
1584300469000,,1.89,,,,,,,,,,1.98,39.36,,,,,,,,,,,,1.18,,,,,,,,0.06,,,,,,,,,36.92,,,,,0.62,,,,,,,3.00,,,,14.13,,,1.33,,,,,10.33
1584367227000,,0.06,,,,,,,0.00,,,275.64,151.92,,,,,,,,,,,,7.87,,,216.37,0.40,11.67,,,,11.32,,,124.50,,,36.41,,99.72,,23.66,,,13.84,,,,1.46,,,,,,,94.54,,,17.37,,,,,30.15
1584434720000,,3.95,,,10.13,,,,0.99,,,52.82,228.95,,,,,,,,,,0.02,,,,,79.75,7.14,,,,1.88,4.63,,,,,,56.36,,62.87,,0.62,,,50.16,,,,0.59,,,2.50,,,,81.73,,,17.41,,,56.50,,89.29
1584500082000,,4.76,,,1.92,,,,,,,,285.93,,,,,0.70,,,,,0.04,,,,,34.95,,,,,,3.53,,,0.07,,,101.35,,59.72,,7.90,,,3.97,,,,0.92,4.73,,,,,,35.80,,,10.14,,,19.25,,82.26
1584566455000,,10.60,,,,,,,,,,22.21,20.68,,,,,,,,,,,,,,,5.97,,,,,,5.42,,,,,,1.31,,34.78,,,,,7.66,,,,8.59,,,,,,,30.43,,,2.81,,30.31,,,16.96
1584632903000,,0.73,,,,,,,,,,43.43,31.43,,,,,,,,,,41.73,,,,,23.66,,,,,,21.41,,,5.84,,,,,,,2.38,,,56.27,,,,0.67,,,,,,,47.41,,,16.24,,48.26,3.50,,51.34
