timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1573455245000,,,,,,1.16,6.43,,,,,,,,,26.58,,,,,1.80,,,,,,,,,,,15.02,,,,,2.00,,,,4.75,,,,,,,,,,,,,,,7.26,,,,,,,,,,0.64,,,,,,,,,,22.33
1573527153000,,0.01,,,,1.03,1.74,,,,,,,,,15.05,,1.34,,,8.22,,,,,2.81,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,0.00,,,,,,,,,,0.97
1573598526000,,0.84,,,,,,,,,,,,,,8.52,,,,,,,,,,0.59,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,1.69,,,3.34,3.36,,,,,,,,,24.48,,2.77,,,,,,,,7.35,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,0.17,,,,6.38,46.19,,,,,,,,,50.70,,,,,3.35,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,0.00,,,,,,,,,,13.92
1573814675000,,,,,,8.01,31.34,,,,,,,,,20.58,,,,,1.16,,,,,0.06,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,2.14,9.37,,,,,,,,,35.41,,3.32,,,1.63,,,,,2.23,,,,,,22.74,,,,,1.00,,,,,,,,,,,,,,,,,,,4.09,,,,,,,4.96,,,0.00,,,,,,,,,,6.46
1573958177000,,,7.97,,,2.02,14.10,,,,,,,,,27.36,,,,,2.71,,,,,,,,,,,21.23,,,,,,,,,,,,,,4.96,,,,,,,,,,10.37,,,,,,,,,,0.00,1.58,,,,,,,,2.25,6.59
1574030120000,,,,,,6.05,24.55,,,,,,,,,47.52,,1.47,,,6.80,,,,,1.45,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,5.01,,,0.00,,,,,,,,,2.92,22.87
1574102523000,,,,,,,3.87,,,,,,,8.97,,25.41,,,,,5.69,,,,,35.07,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,0.62,,,13.80,,,,,,,,,,,0.06,,,,,,,,,13.95
1574175364000,,,,,,12.71,20.00,,,,,,,,,20.07,,,,,7.34,,,,,3.32,,,,,,30.10,,,,,1.00,,,,,,,,,,,,,,,,4.01,,,20.16,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,5.10,,,,1.39,25.66,,,,,,,,,24.71,,,,,3.34,,,,,2.26,,,,,,37.54,,,,,1.80,,,,,,,,,,,,,,,,11.10,,,5.59,,,,,,,5.00,,,,0.28,,,,,,,,,18.81
1574319702000,,,,,,8.06,,,,,,,,5.35,,8.16,,,,,10.38,,,,,0.58,,,,,,51.03,,,,,0.55,,,,,,,,,,,,,,,,8.62,,,2.71,,,,,,,25.05,,,,0.06,,,,,,,,1.05,50.57
1574390894000,,3.76,,,,8.09,53.50,,,,,,,13.67,,55.07,,6.21,,,22.53,,,,,1.60,,,,,,97.99,,,,,,,,,,,,,,,,,,,,,6.77,,,12.95,,,,,,,10.02,,,0.73,2.40,,,,,,,,,59.78
1574463158000,0.42,2.37,6.34,35.31,,82.81,92.09,,,,,129.06,104.89,105.90,,74.00,,27.60,,,118.39,,,,,1.74,691.26,,,,,1441.04,,,,,3.01,,,,,,,,,,,,,,,,11.15,,,42.98,,,,,,,9.94,,,155.01,0.83,,,,,,,,8.90,339.78
1574534614000,,,,,,1.04,23.15,,,,,,,,,72.19,,12.40,,,9.75,,,,,,1.50,,,,,31.94,,,,,2.00,,,,,,,,,,,,,,,,4.68,,,19.21,,,,,,,,,,,,,,,,,,,0.98,30.19
1574606767000,,0.00,,1.29,,4.26,,,,,,,,,,17.58,,,,,1.30,,,,,,,,,,,21.23,,,,,3.98,,,,,,,,,,,,,,,,11.91,,,7.06,,,,,,,,,,,,,,,,,,,1.35,19.14
1574677937000,,,0.09,,,7.27,39.51,,17.83,,,,,,,52.83,,6.49,,,37.65,,,,,13.80,3.03,,,,,38.56,,,,,2.00,,,,,,,,,,,,,,,,5.72,,,20.25,,,,,,,,,,,3.92,,,,,,,,1.70,55.02
1574753753000,,0.54,,,,2.85,37.67,,,,,,,6.99,,61.87,,,,,5.76,,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,7.35,,,27.69,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,10.31,3.27,,,,,,,,,36.21,,12.05,,,5.40,,,,,,,,,,,56.22,,,,,3.01,,,,,,,,,,,,,,,,1.86,,,1.60,,,,,,,,,,,0.65,,,,,,,,3.33,6.51
1574906610000,,0.28,,2.31,,13.07,25.03,,,,,,,6.63,,20.01,,4.74,,,16.50,,,,,,,,,,,51.34,,,,,,,,,,,,,,,,,,,,,22.55,,,21.31,,,,,,,,,,,,,,,,,,,1.41,19.75
1574982967000,,5.22,,,,14.24,3.34,,,,,,,3.36,,18.66,,,,,4.83,,,,,0.11,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,0.65,,,12.41,,,,,,,,,,,,,,,,,,,1.30,2.85
1575059347000,,19.78,,,,3.97,,,,,,,,,,11.61,,,,,6.67,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,5.16,,,16.26,,,,,,,,,,,0.17,,,,,,,,,2.20
1575136068000,,5.36,,,,1.35,,,,,,,,,,26.03,,,,,21.49,,,,,,,,,,,22.03,,,,,0.75,,,,,,,,,,,,,,,,1.29,,,2.27,,,,,,,0.52,,,,,,,,,,,,,16.14
1575212493000,,5.52,,6.62,,3.83,6.64,,,,,,,,,2.93,,,,,10.94,,,,,4.80,,,,,,23.52,,,,,3.46,,,,,,,,,,,,,,,,,,,9.75,,,,,,,20.84,,,,0.15,,,,,,,,1.28,23.82
1575288653000,,81.45,0.31,,,11.41,,,,,,,3.95,,,,,,,,26.95,,,,,0.07,20.54,,,,,104.77,,,,,1.05,,,,,,,,,,,,,,,,4.96,,,21.42,,,,,,,92.68,,,6.54,1.78,,,,,,,,,25.88
1575366165000,,23.51,,,,2.39,,,,,,,,,,4.38,,1.01,,,1.83,,,,,0.31,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,0.33,,,8.35,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,4.19,1.00,,,18.99,,,,,,,0.97,,,15.47,,,,,12.14,,,,,,,,,,,27.11,,,,,8.26,,,,,,,,,,,,,,,,2.84,,,15.40,,,,,,,,,,,0.10,,,,,,,,8.63,25.30
1575519604000,,43.95,,,,9.30,3.45,,,,,,1.65,,,18.39,,15.48,,,23.41,,,,,1.85,2.00,,,,,1.91,,,,,0.95,,,,,,,,70.46,,,,,,,,2.20,,,,,,,,,,4.91,,,,,,,,,,,,3.33,44.62
1575596839000,,0.08,,,,6.77,,,,,,,2.28,3.42,,39.66,,,,,29.40,,,,,,,,,,,,,,,,2.01,,,,,,,,102.54,,,,,,,,33.74,,,4.17,,,,,,,,,,,0.01,,,,,,,,5.16,43.98
1575673602000,,,,,,4.28,,,,,,,,,,27.65,,,,,8.03,,,,,,2.01,,,,,,,,,,,,,,,,,,45.71,0.04,,,,,,,,,,5.19,,,,,,,,,,,0.63,,,,,,,,,48.58
1575749392000,,,,,,9.02,,,,,,,3.59,7.62,,6.33,,,,,7.89,,,,,,5.55,,,,,,,,,,,,,,,,,,18.17,,,,,,,,16.47,,,14.79,,,,,,,,,,,,,,,,,,,3.30,16.98
1575826602000,,,,,,,,,,,,,,,,6.98,,,,,0.77,,,,,,,,,,,,,,,,1.10,,,,,,,,21.76,,,,,,,,0.95,,,7.48,,,,,,,,,,,,,,,,,,,0.90,4.37
1575903384000,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.40,,,,,,,,,,,3.00,,,,,,,,41.55,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,43.05,3.21,,,3.39,28.99,,,,,,,2.72,,30.68,,,,,4.65,,,,,,2.01,,,,,,,,,,13.02,,,,,,,,55.98,,,,,,,,2.55,,,22.30,,,,,,,,,,,0.09,,,,,,,,,52.28
1576056123000,,8.94,0.02,,,5.77,2.67,,,,,,,,,8.47,,,,,7.50,,,,,,,,20.34,,,,,,,,,,,,,,,,33.61,,,,,,,,1.64,,,11.32,,,,,,,,,,,1.30,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,6.33,,,,,8.07,,,,,,,,20.62,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,25.85,,,,,,,,3.44,,,4.05,,,,,,,,,,3.79,,,,,,,,,1.55,4.84
1576288118000,,6.54,,,,7.33,11.16,,,,,,3.59,,,42.87,,,,,27.99,,,,,,8.50,,19.38,,,,,,,,,,,,,,,,39.74,,,,,,,,5.74,,,12.69,,,,,,,,,,,,,,,,,,,1.31,9.90
1576372313000,,2.41,,,,18.52,9.17,,17.46,,,,,,,14.84,,,,,3.11,,,,,,1.52,,21.89,,,,,,,,,,,,,,,,17.56,,,,,,,,28.20,,,9.72,,,,,,,,,,,,,,,,,,,1.58,9.16
1576456679000,,,,,,13.54,7.32,,,,,,,,,22.20,,,,,10.19,,,,,,4.56,,30.68,,,,,,,,,,,,,,,,10.17,0.28,,,,,,,2.10,,,1.52,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,9.86,,,,25.57,38.02,,,,,,,,,35.09,,,,,13.34,,,,,,,,41.91,,,,,4.00,,,4.01,,,,,,,,10.31,,,,,,,,1.26,,,10.42,,,,,,,,,,,,,,,,,,,,33.43
1576627001000,,8.04,,,,32.54,49.06,,,,,,,,,50.97,,,,,2.26,,,,,0.05,,,50.87,,,,1.25,,,,,,,,,,,,62.40,,,,,,,,9.15,,,33.57,,,,,,,,,,1.39,0.11,,,,,,,,,79.79
1576713534000,,3.26,,,,3.79,18.27,,,,,,,2.29,,47.92,,,,,13.55,,,,,,,,62.59,,,,,,,,3.56,,,,,,,,42.31,,,,,,,,17.99,,,47.15,,,,,,,,,,,0.15,,,,,,,,,8.30
1576799699000,,0.02,,,,3.30,2.95,,,,,,,,,39.95,,,,,1.41,,,,,,,,44.46,,,,,,,,2.61,,,,,,,,13.93,,,,,,,,0.90,,,8.04,,,,,,,,,,,3.39,,,,,,,,,21.56
1576886273000,,,0.52,,,5.04,,,,,,,,,,11.39,,,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,7.30,,,,,,,,4.58,,,14.23,,,,,,,,,,,,,,,,,,,4.65,1.52
1576971438000,,,,,,3.83,,,,,,,,,,28.65,,,,,1.58,,,,,,,,6.72,,,,,,,,1.51,,,,,,,,10.53,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,2.85,,,,,,,,,,6.27,,,,,,,,,,0.02,,,1.70,,,,,,,,1.00,,,,,,,,8.61,,,,,,,,1.69,,,1.01,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,3.58,,,,13.33,6.48,,,,,,,,,8.59,,,,,3.53,,,,,,,,24.54,,,,,,,,1.76,,,,,,,,44.25,,,,,,,,1.48,,,27.90,,,,,,,,,,,,,,,,,,,8.01,1.66
1577229621000,,0.02,,,,1.72,,,,,,,,,,16.43,,,,,4.08,,,,,0.16,,,14.23,,,,,,,,,,,,,,,,7.69,,,,,,,,1.39,,,,,,,,,,,,,,1.58,,,,,,,,,7.92
1577315631000,,0.03,,,,0.98,,,,,,,,,,14.40,,,,,1.77,,,,,0.78,,,1.51,,,,,,,,2.01,,,,,,,,3.15,,,,,,,,0.96,,,,,,,,,,,,,,1.51,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,21.70,,,,,7.08,,,,,,,,30.33,,,,,,,,,,,,,,,,8.09,,,,,,,,1.55,,,9.36,,,,,,,,,,,,,,,,,,,2.16,2.30
1577488582000,,,,,,,,,,,,,,,,25.32,,,,,1.35,,,,,,7.63,,40.83,,,,,,,,,,,,,,,,13.52,,,,,,,,0.65,,,2.02,,,,,,,,,,,0.80,,,,,,,,,3.81
1577573599000,,,,,,22.17,,,,,,,,,,22.24,,,,,5.50,,,,,,,,89.62,,,,,,,,1.40,,,,,,,,41.24,,,,,,,,9.24,,,35.40,,,,,,,,,,,,,,,,,,,1.04,10.89
1577659927000,,1.38,,,,13.22,7.80,,,,,,,,,32.59,,,,,19.73,,,,,,,,68.46,,,,,,,,,,,,,,,,32.36,,,,,,,,7.94,,,31.78,,,,,,,,,,1.97,,,,,,,,,3.18,19.55
1577746179000,,,,,,6.60,13.61,,,,,,,,,13.51,,,,,1.00,,,,,,,,80.16,,,,,,,,,,,,,,,,12.84,0.00,,,,,,,7.96,,,39.57,,,,,,,,,,,0.07,,,,,,,,1.53,28.66
1577832303000,,,,,,1.62,,,,,,,,,,,,,,,9.73,,,,,,,,60.60,,,,,,,,0.45,,,,,,,,10.68,,,,,,,,0.11,,,8.43,,,,,,,,,,,,,,,,,,,2.17,6.27
1577918935000,,,,,,9.92,20.63,,,,,21.81,,,,,,,,,8.06,,,,,,,,101.32,,,,,,,,,,,,,,,,42.97,,,,,,,,1.11,,,22.39,,,,,,,,,,,1.58,,,,,,,,2.72,16.92
1577997589000,,3.11,,5.46,,8.91,3.72,,,,,,,,,,,,,,17.58,,,,,,30.80,,129.90,,,,,,,,,,,,,,,,37.58,,,,,,,,1.52,,,5.37,,,,,,,,,,,,,,,,,,,6.21,6.01
1578063677000,,,,2.35,,22.23,8.75,,,,,,,,,,,1.36,,,9.49,,,,,,,,43.07,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,8.42,10.82
1578129566000,,,,,,,19.99,,,,,,,,,,,,,,2.83,,,,,0.08,,,48.05,,,,,,,,,,,,,,,,28.01,,,,,,,,2.58,,,2.27,,,,,,,,,,,0.01,,,,,,,,0.92,1.32
1578195701000,,0.58,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.51,,56.97,,,,,,,,0.40,,,,,,,,12.40,,,,,,,,1.98,,,1.74,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,0.10,,,,8.28,,,,,,,,,,,,,,,,,,,,0.02,,,31.36,,,,,,,,,,,,,,,,35.92,0.10,,,,,,,2.30,,,4.69,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,3.96,,,,,,,,,,,,,,1.82,,,,,,,,70.52,,,,,,,,,,,,,,,,42.07,,,,,,,,0.28,,,5.49,,,,,,,,,,,,,,,,,,,2.13,12.49
1578393679000,,24.84,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,64.14,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,2.82,7.66
1578459841000,,21.93,,,,5.32,7.14,,,,,,,,,,,,,,14.19,,,,,,,,119.65,,,,,,,,,,,,,,,,46.13,,,,,,,,7.65,,,19.24,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,8.02,0.58,,,2.41,,,,,,,,7.84,,,,,,,5.92,,,,,,,,125.96,,,,,,,,3.31,,,,,,,,39.12,0.00,,,,,,,4.91,,,5.15,,,,,,,,,,,14.29,,,,,,,,2.21,13.18
1578592894000,,4.49,,,,6.64,27.70,,,,,,,,,,,1.13,,,1.07,,,,,,,,40.28,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,23.03,,,,,,,,,,,9.09,,,,,,,,1.03,33.19
1578658814000,,,,,,22.83,6.84,,,,,,3.78,,,,,,,,2.40,,,,,,,,26.62,,,,,,,,,,,,,,,,4.86,,,,,,,,0.40,,,8.31,,,,,,,,,,,14.59,,,,,,,,,9.40
1578724741000,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,13.67,,,,,,,,0.83,,,6.36,,,,,,,,,,,14.48,,,,,,,,2.78,5.11
1578790822000,,0.27,,,,0.92,,,,,,,,,,,,,,,3.19,,,,,,,,66.04,,,,,,,,0.75,,,,,,,,10.90,,,,,,,,2.48,,,5.36,,,,,,,,,,,4.22,,,,,,,,,8.79
1578857025000,,7.90,,,,0.03,,,,,,,,,,,,,,,1.05,,,,,,,,29.42,,,,,,,,,,,,,,,,9.11,,,,,,,,0.39,,,10.01,,,,,,,,,,,0.08,,,,,,,,,13.40
1578923015000,,11.17,,,,,5.74,,,,,,,,,,,,,,4.80,,,,,,,,9.50,,,,,,,3.75,,,,,,,,,31.94,,,,,,,,0.42,,,11.16,,,,,,,,,,,0.04,,,,,,,,,3.53
1578989540000,,5.91,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,60.07,,,,,,,,,,,,,,,,47.88,,,,,,,,5.76,,,7.82,,,,,,,,,,,0.03,,,,0.00,,,,,7.21
1579055596000,,15.50,6.74,,,5.08,102.35,,,,,,,,,,,,,,8.08,,,,,,10.17,,164.31,,,,,,,2.25,0.75,,,,,,,,,,,,,,,,6.66,,,29.80,,,,,,,,,,,,,,,87.82,,,,8.36,32.50
1579122050000,,41.16,0.33,7.91,,15.46,64.26,,11.65,,,,,3.79,,,,,,,34.87,,,,,0.22,3.52,,100.02,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,39.25,,,,,,,,,,,36.84,,,,76.95,,,,,14.18
1579188604000,,0.71,,,,9.44,4.11,,,,,,,,,,,,,,2.51,,,,,9.02,,,95.35,,,,,,,,0.85,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,0.16,,,,18.51,,,,,15.45
1579254375000,,6.35,,,,5.46,27.36,,,,,,,7.65,,,,,,,9.86,,,,,0.33,,,111.08,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,5.44,,,,,,,,,,,,,,,25.64,,,,,34.06
1579320115000,,,,,,16.84,22.63,,,,,,,,,,,,,,6.38,,,,,,,,77.98,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,10.27,,,,,,,,,,,,,,,20.56,,,,0.94,12.53
1579386588000,,0.34,,,,3.51,11.21,,,,,,,,,,,,,,3.87,,,,,,1.00,,65.67,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,9.15,,,,,,,,,,,0.02,,,,43.89,,,,2.63,13.06
1579453251000,,,0.01,,,,6.64,,,,,,,,,,,,,,10.37,,,,,,,,61.14,,,,,,,3.02,1.10,,,,,,,,,,,,,,,,9.94,,,20.74,,,,,,,,,,,,,,,60.81,,,,,11.53
1579518909000,,0.62,,,,3.52,1.13,,,,,,,,,,,,,,6.59,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,30.22,,,,,1.49
1579584998000,,,,,,4.66,3.19,,11.72,,,,,,,,,,,,7.88,,,,,,,,46.69,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,6.59,,,,,,,,,,,11.96,,,,66.66,,,,,8.20
1579650516000,,,,,,3.64,4.06,,,,,,,,,,,,,,1.75,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,2.47,6.31
1579717286000,,0.09,,,,0.63,,,,,,,,,,1.48,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,3.62,,,,,10.31
1579783170000,,6.76,,,,,,,,,,,,,,4.33,,,,,2.80,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,5.72,,,,23.51,,,,,10.06
1579848954000,,,,,,,6.94,,,,,,,,,10.93,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,7.01,,,,,,,,,,,,,,,24.31,,,,,15.89
1579915579000,,5.43,,,,,3.00,,,,,,,,,16.58,,,,,1.60,,,,,,,,38.26,,,,,,,1.75,,,,,,,,,,,,,,,,,3.65,,,3.83,,,,,,,,,,,,,,,19.30,,,,,22.01
1579982233000,,,,,,0.79,,,,,,,,,,2.33,,,,,28.54,,,,,,1.01,,6.84,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.87,,,,17.66,,,,,4.17
1580049245000,,0.09,,,,,,,,,,,,,,2.33,,,,,3.47,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,19.66,,,,,12.34
1580114658000,,18.02,,,,3.18,7.20,,,,,,10.76,,,0.16,,,,,2.20,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,5.87,,,,,,,,,,,,,,,28.93,,,,,27.60
1580180893000,,34.85,0.83,,,10.72,49.97,,,,,,,,,,,,,,3.34,,,,,,,,57.39,,,,,1.11,,,,,,,,,,,,,,,,,,,5.94,,,15.94,,,,,,,,,,,,,,,55.66,,,,1.23,11.38
1580247630000,,52.38,,,,1.84,,,,,,,11.99,,,14.66,,,,,8.40,,,,,,,,37.07,,,,,,,,1.96,,,,,,,,,,,,,,,,6.09,,,5.26,,,,,,,,,,,,,,,32.88,,,,2.03,15.42
1580313366000,,6.57,,,,,,,,,,,,,,6.61,,,,,4.39,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,10.18,,,,,4.79
1580380051000,,0.11,1.99,,,1.38,,,,,,,,,,2.31,,,,,1.20,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.00,,,,,,,,,,,17.22,,,,,2.46
1580446477000,,,,,,6.01,,,,,,,,,,3.52,,,,,6.39,,,,,,,,31.29,,,,,,,23.16,,,,,,,,,,,,,,,,,40.87,,,17.47,,,,,,,,,,,,,,,100.00,,,,6.18,6.93
1580512997000,,,,,,,,,,,,,,,,5.76,,,,,3.87,,,,,,,,22.14,,,,,,,,0.75,,,,,,,,,,,,,,,,8.17,,,,,,,1.14,,,,,,,3.33,,,,21.57,,,,,7.11
1580579921000,,,,,,2.36,,,,,,,,,,9.47,,,,,2.41,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,2.77,,,,13.50,,,,,8.24
1580645575000,,,,,,1.49,,,,,,,,29.06,,11.12,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.03,,,,0.32,,,,,,,,,,,13.17,,,,,53.13
1580711822000,,0.05,,,,1.99,8.79,,7.80,,,,,,,2.86,,,,,2.60,,,,,,,,39.12,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.67,,,,0.00,,,,,,,,,,,12.47,,,,,16.74
1580778615000,,8.10,,,,2.09,20.48,,,,,,,,,0.89,,,,,5.66,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,9.83,,,,,,,,,,,1.43,,,,13.02,,,,,23.29
1580844182000,,14.44,,,,6.33,56.17,,,,,,,,2.00,8.75,,,,,33.30,,,,,,,,101.47,,,,,,,6.80,,,,,,,,,,,,,,,,,0.45,,,22.57,,,,,,,,,,,,,,,71.77,,,,1.03,45.73
