timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1577832303000,1.62,,,,8.43,,,,,,,,,,,0.45,,9.73,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,0.98,,,,,2.17,0.11,,,,,,60.60,,,,,,,5.29
1577918935000,9.92,,,,22.39,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,8.75,,,,1.58,,,,,,42.97,,,20.63,,,,,,2.72,1.11,,,,,,101.32,,,,21.81,,,8.17
1577997589000,8.91,,,,5.37,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,37.58,,3.11,3.72,,,,,30.80,6.21,1.52,,,,5.46,,129.90,,,,,,,6.01
1578063677000,22.23,,,1.36,2.84,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,8.75,1.01,,,,,8.42,,,,,2.35,,43.07,,,,,,,9.81
1578129566000,,,,,2.27,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,0.01,,,,,,28.01,,,19.99,,,,,,0.92,2.58,,,,,,48.05,,,0.08,,,,1.32
1578195701000,,,,,1.74,,,,,,,,,,,0.40,,0.98,,,,,,,,,,,,,,18.00,,,,,,,,,,12.40,,0.58,,,,,,1.51,,1.98,,,,,,56.97,,,,,,,41.97
1578261907000,8.28,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,0.10,,,,0.10,,,,2.30,,,,,,31.36,,,0.02,,,,4.84
1578327837000,,,,,5.49,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,3.96,,,,,,2.13,0.28,,,,,,70.52,,,,,,,12.49
1578393679000,,,,,2.71,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,11.34,,24.84,,,,,,,2.82,,,,,,,64.14,,,,,,,7.66
1578459841000,5.32,,,,19.24,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,46.13,,21.93,7.14,0.04,,,,,,7.65,,,,,,119.65,,,,,,,19.44
1578526345000,2.41,,,,5.15,,,,,,7.84,,,,,3.31,,5.92,,,0.58,,,,,,,,,,,,,,,14.29,,,,,,39.12,,8.02,,0.85,,0.00,,,2.21,4.91,,,,,,125.96,,,,,,,12.33
1578592894000,6.64,,,1.13,23.03,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,9.09,,,,,,49.18,,4.49,27.70,0.83,,,,,1.03,,,,,,,40.28,,,,,,,32.36
1578658814000,22.83,,,,8.31,,,,,,,,,,,,,2.40,,,,3.78,,,,,,,,,,,,,,14.59,,,,,,4.86,,,6.84,,,,,,,0.40,,,,,,26.62,,,,,,,9.40
1578724741000,5.14,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,13.67,,,,,,,,,2.78,0.83,,,,,,68.82,,,,,,,5.11
1578790822000,0.92,,,,5.36,,,,,,,,,,,0.75,,3.19,,,,,,,,,,,,,,,,,,4.22,,,,,,10.90,,0.27,,,,,,,,2.48,,,,,,66.04,,,,,,,8.79
1578857025000,0.03,,,,10.01,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.08,,,,,,9.11,,7.90,,,,,,,,0.39,,,,,,29.42,,,,,,,13.40
1578923015000,,,,,11.16,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,3.75,,,0.04,,,,,,31.94,,11.17,5.74,,,,,,,0.42,,,,,,9.50,,,,,,,3.53
1578989540000,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,47.88,,5.91,9.40,,,,,,,5.76,0.00,,,,,60.07,,,,,,,7.21
1579055596000,5.08,,,,29.80,,,,,,,,,,,0.75,,8.08,,,6.74,,,,,,,,,,,,2.25,,,,,,,,,,,15.50,102.35,,,,,10.17,8.36,6.66,87.82,,,,,164.31,,,,,,,32.50
1579122050000,15.46,,,,39.25,,,,,,3.79,,,,,,,34.87,,,0.33,,,,,,,,,,,,,,,36.84,,,,,,,11.65,41.16,64.26,,,,,3.52,,10.20,76.95,,,7.91,,100.02,,,0.22,,,,14.18
1579188604000,9.44,,,,,,,,,,,,,,,0.85,,2.51,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.71,4.11,9.94,,,,,,9.06,18.51,,,,,95.35,,,9.02,,,,5.51
1579254375000,5.46,,,,5.44,,,,,,7.65,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,27.36,16.73,,,,,,8.70,25.64,,,,,111.08,,,0.33,,,,17.33
1579320115000,16.84,,,,10.27,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,0.94,0.32,20.56,,,,,77.98,,,,,,,12.53
1579386588000,3.51,,,,9.15,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.34,11.21,,,,,1.00,2.63,6.91,43.89,,,,,65.67,,,,,,,13.06
1579453251000,,,,,20.74,,,,,,,,,,,1.10,,10.37,,,0.01,,,,,,,,,,,,3.02,,,,,,,,,,,,6.64,,,,,,,9.94,60.81,,,,,61.14,,,,,,,11.53
1579518909000,3.52,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.62,1.13,,,,,,,,30.22,,,,,40.49,,,,,,,1.49
1579584998000,4.66,,,,6.59,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,11.96,,,,,,,11.72,,3.19,1.00,,,,,,0.11,66.66,,,,,46.69,,,,,,,7.21
1579650516000,3.64,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,4.06,,,,,,2.47,,6.97,,,,,46.24,,,,,,,2.16
1579717286000,0.63,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.33,3.62,,,,,8.67,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,2.80,,,,,,4.33,,,,,,,,,,,,5.72,,,,,,,,6.76,,,,,,,,4.73,23.51,,,,,3.38,,,,,,,10.06
1579848954000,,,,,7.01,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,6.94,2.61,,,,,,0.82,24.31,,,,,23.26,,,,,,,13.27
1579915579000,,,,,3.83,,,,,,,,,,,,,1.60,,,,,,16.58,,,,,,,,,1.75,,,,,,,16.90,,,,5.43,3.00,,,,,,,3.65,19.30,,,,,38.26,,,,,,,5.11
1579982233000,0.79,,,,,,,,,,,,,,,,,28.54,,,,,,2.33,,,,,,,,,,,,0.87,,,,,,,,,,0.18,,,,1.01,,0.13,17.66,,,,,6.84,,,,,,,3.99
1580049245000,,,,,2.56,,,,,,,,,,,,,3.47,,,,,,2.33,,,,,,,,,,,,,,,,0.09,,,,0.09,,,,,,,,,19.66,,,,,20.10,,,,,,,12.25
1580114658000,3.18,,,,5.87,,,,,,,,,,,,,2.20,,,,10.76,,0.16,,,,,,,,,,,,,,,,24.90,,,,18.02,7.20,0.13,,,,,,1.09,28.93,,,,,20.47,,,,,,,2.58
1580180893000,10.72,,,,15.94,,,,,,,,,,,,,3.34,,,0.83,,,,,1.11,,,,,,,,,,,,,,2.97,,,,34.85,49.97,0.16,,,,,1.23,5.94,55.66,,,,,57.39,,,,,,,8.25
1580247630000,1.84,,,,5.26,,,,,,,,,,,1.96,,8.40,,,,11.99,,14.66,,,,,,,,,,,1.42,,,,,,,,,52.38,,0.27,,,,,2.03,6.09,32.88,,,,,37.07,,,,,,,13.72
1580313366000,,,,,,,,,,,,,,,,,,4.39,,,,,,6.61,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,1.09,10.18,,,,,7.71,,,,,,,4.79
1580380051000,1.38,,,,,,,,0.00,,,,,,,,,1.20,,,1.99,,,2.31,,,,,,,,,,,,,,,,,,,,0.11,,0.00,,,,,,1.17,17.22,,,,,28.05,,,,,,,2.46
1580446477000,6.01,,,,17.47,,,,,,,,,,,,,6.39,,,,,,3.52,,,,,,,,,23.16,,,,,,,,,,,,,0.07,,,,,6.18,40.87,100.00,,,,,31.29,,,,,,,6.85
1580512997000,,,,,,,,,1.14,,,,,,,0.75,,3.87,,,,,,5.76,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,8.17,21.57,,,,,22.14,,,,,,,7.11
1580579921000,2.36,,,,,,,,,,,,,,,,,2.41,,,,,,9.47,,,,,,,,,,,,2.77,,,,2.42,,,,,,,,,,,,1.34,13.50,,,,,19.73,,,,,,,5.83
1580645575000,1.49,,,,4.03,,,,0.32,,29.06,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,47.54,,,,,,,,,,,,2.01,13.17,,,,,41.46,,,,,,,5.59
1580711822000,1.99,,,,1.67,,,,0.00,,,,,,,,,2.60,,,,,,2.86,,,,,,,,,,,,,,,,,,,7.80,0.05,8.79,,,,,,,0.76,12.47,,,,,39.12,,,,,,,16.74
1580778615000,2.09,,,,9.83,,,,,,,,,,,,,5.66,,,,,,0.89,,,,,,,,,,,,1.43,,,,,,,,8.10,20.48,1.95,,,,,,6.39,13.02,,,,,34.40,,,,,,,21.34
1580844182000,6.33,,,,22.57,,,,,,,,,,,,,33.30,,,,,,8.75,,,,,2.00,,,,6.80,,,,,,,,,,,14.44,56.17,0.07,,,,,1.03,0.45,71.77,,,,,101.47,,,,,,,45.66
1580910496000,7.11,,,,9.61,,,,,,,,,,,0.85,,44.04,,,,,,18.53,,,,,,,,,8.25,,,,,,,0.03,,,,0.00,,,,,,,0.97,1.74,16.48,,,,,51.89,,,,,,,9.38
1580977343000,,,,,14.18,,,,0.00,,,,,,,1.75,,26.46,,,,2.78,,24.48,,,,,,,,,,,,0.30,,,,0.10,,,,2.64,60.02,,,,,12.13,,26.09,40.00,,,,,82.90,,,,,,,1.82
1581043789000,,,,,14.39,,,,0.05,,20.28,,,,,,,39.14,,,,,,20.90,,,,,,,,,1.50,,,,,,,11.56,,,,11.03,48.16,,,,,,,2.94,94.15,,,,,71.29,,,,,,,14.36
1581110121000,8.14,,,,5.54,,,,0.04,,,,,,,1.25,,17.92,,,,,,7.41,,,,,,,,,,,,1.39,,,,,,,,0.03,10.32,,,0.80,,,1.29,10.67,22.63,,,,,49.11,,,,,,,8.95
1581177428000,3.83,,,,3.87,,,,,,,,,,,,,19.42,,,,,,6.95,,,,,,,,,5.28,,,0.90,,,,,,,,3.80,3.62,0.03,,,,,,3.08,83.99,,,,,60.14,,,,,,,15.83
1581243665000,2.93,,,,2.31,,,,,,,,,,,,,19.37,,,,,,28.66,,,,,,,,,3.76,,,0.00,,,,,,,,27.21,15.54,,,,,,,0.18,25.49,,,,,59.15,,,,,,,35.81
1581310184000,2.00,,,,10.20,,,,,,,,,,,,,18.43,,,1.94,,,24.06,,,,,7.37,,,,,,,0.07,,,,,,,,14.60,24.44,,,,,,,28.66,18.22,,,,,62.82,,,0.15,,,,14.65
1581375300000,3.43,,,,11.84,,,,,,,,,,,1.05,,27.65,,,,2.27,,31.59,,,,,,,,,,,,4.03,,,,,,,10.72,11.77,,,,,,2.01,,20.44,31.13,,,,,38.86,,,,,,,24.95
1581441429000,7.45,,,,32.52,,,,0.01,,,,,,,,,99.79,,,1.35,6.83,,29.61,,,,,,,,,3.50,,,0.63,,,,,,,,18.97,,,,,,1.50,1.01,18.96,125.02,,,,,121.64,,,,,,,111.87
1581508790000,7.70,,,4.98,28.27,,,,0.72,,10.78,,,,,,,60.94,,,,,,3.82,,,,,,11.74,,,1.25,,,4.29,,,,,,,,9.57,,0.54,,,,7.00,1.37,25.01,158.53,,,,,162.35,,,0.51,,,,57.19
1581574720000,9.14,,,,21.71,,,,,,16.25,,,,,,,66.49,,,1.02,,,,,,,2.14,,,,,2.02,,,0.01,,,,,,,,38.79,,,,,,3.03,,19.58,90.90,,,,,108.92,,,,,,,51.90
1581641265000,47.14,,,9.81,32.34,,,,0.06,,,,,,,11.79,,86.44,,,,,,7.32,,,,,10.25,47.77,,,3.75,,,1.81,,,,,,,,19.75,,0.41,,,,,,1.43,112.21,,,,,171.93,,,,,,,50.49
1581707956000,2.56,,,,26.60,,,,1.50,,,,,,,2.51,,34.89,,,,,,25.20,,,,,,,,,4.75,,,3.03,,,,,,,,34.02,,,,,,,,7.08,94.90,,,,,66.76,,,,,,,17.65
1581774043000,5.08,,,,8.41,,,,2.71,,,,,,,,,22.34,,,,,,14.16,,,,,,,,,,,,0.04,,,,,,,,12.05,,0.54,,,,,,10.00,54.69,,,,,24.10,,,,,,,29.09
1581841298000,10.41,,,,25.17,,,,,,,,,,,14.04,,76.82,,,,,,21.42,,,,,4.18,11.48,,,,,,0.67,,,,,,,,2.69,,0.57,,,,,,13.65,104.86,,,,,59.27,,,0.39,,,,45.95
1581907086000,9.08,,,,27.32,,,,6.49,,,,,,,3.00,,48.56,,,,,,7.96,,,,,,,,,,,,2.91,,,,,,,,7.50,,,,,,,,6.45,55.09,,,,,198.48,,,,,,,29.08
1581973926000,4.86,,,,21.88,,,,,,,,,,,,,92.57,,10.57,,,,16.92,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,2.19,23.21,,,,,152.44,,,,,,,13.12
1582040665000,0.74,,,,10.09,,,,,,,,,,,,,22.93,,,,,,12.92,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,2.38,65.05,,,,,51.58,,,,,,,12.95
1582106715000,1.20,,,,4.61,,,7.38,,,,,,,,,,19.50,,,,,,,,,,,,2.06,,,,,,0.03,,,,,,,,0.59,,,,,,,,2.75,17.97,,,,,85.78,,,,,,,32.49
1582173039000,12.90,,,,3.32,,,59.43,,,,,,,,1.20,,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,2.46,50.43,,,,,27.54,,,,,,,10.61
1582240159000,4.65,,,,3.96,,,38.65,,,,,,,,,,30.88,,4.93,,,,,,,,,,,,,,,,,,,,,30.00,,30.06,10.54,,,,,,,,5.39,38.10,,,,,50.40,,,,,,,8.71
1582306851000,,,,,,,,40.02,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,2.24,12.35,,,,,22.75,,,,,,,17.20
1582372667000,1.59,,,,,,,40.72,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,3.51,41.85,,,,,52.10,,,,,,,8.55
1582439543000,,,,,7.97,,,21.34,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,0.01,,,,,,,,15.98,,,,,,,,0.30,68.06,,,,,31.76,,,,,,,3.14
1582505376000,10.05,,,,,,,42.61,0.02,,,,,,,1.00,,14.73,,,,,,,,,,,,,,,19.25,,,,,,,,,,,44.23,,3.50,,,,,,5.17,13.23,,,,,21.52,,,,,,,11.06
1582571821000,0.65,,,,1.94,,,55.68,2.78,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,1.40,,,,,30.00,,21.67,0.35,,,,,,,,1.61,27.04,,,,,31.57,,,,,,,8.56
1582638796000,1.22,,,,3.37,,,28.96,0.49,,,,,,,0.70,,2.30,,0.15,,,,,,,,,,,,,,,,,,,,,9.95,,,0.82,,,,,,,,2.54,51.18,,,,,19.98,,,,,,,13.91
1582705647000,0.18,,,,,,,47.92,,,,,,,,0.45,,16.13,,4.74,,,,,,,,,,6.52,,,,,,32.94,,,,,,,,4.35,,0.16,,,,2.01,,5.18,26.47,,,,,41.83,,,,,,,24.76
1582771019000,2.64,,,1.22,9.04,,,100.02,,,,,,,,,,67.02,,25.17,,,,,,,,,,11.44,,,2.02,,,0.20,,,,,19.91,,10.68,0.97,,0.08,,,,,,14.98,46.58,,,,,84.53,,,,,,,17.96
1582837876000,5.31,,,,4.56,,,78.43,7.25,,9.65,,,,,1.05,,16.20,,34.28,,,,,,,,,,,,,9.75,,,0.17,,,,,,,,3.58,,4.51,,,,2.50,,17.89,20.32,,,,,53.83,,,,,,,64.79
1582904573000,0.96,,,,4.75,,,70.83,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,11.54,0.05,,,,,,4.35,46.23,,,,,41.46,,,0.12,,,,10.59
1582970808000,2.63,,,,,,,20.59,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.49,,0.68,,,,,,0.61,16.87,,,,,9.00,,,,,,,6.85
1583036689000,,,,,1.92,,,19.73,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.45,8.91,,,,,8.19,,,,,,,17.81
1583103301000,2.19,,,,,,,35.25,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.47,,,,,,,,2.09,,,,,,,,0.02,34.77,,,,,10.55,,,,,,,15.97
1583168974000,1.40,,,,1.97,,,27.73,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,5.97,,,,,,,,4.79,3.07,0.00,,,,,,4.53,28.72,,,,,10.14,,,,,,,9.98
1583235956000,11.28,,,,8.88,,,31.67,,,,,,,,,,5.59,,9.78,,,,,,,,,1.32,9.44,,,42.00,,,0.04,,,,,,,,15.48,64.43,0.00,,,,31.50,,5.23,10.85,,,,,63.80,259.66,,,,,,57.80
1583302077000,0.95,,,,1.12,,,10.21,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,18.19,,,,,,,4.92,10.82,,,,,18.53,,,,,,,33.06
1583368317000,1.09,,,,2.04,,,39.10,2.08,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,4.57,13.28,,,,,1.79,,,0.00,,,,7.25
1583435384000,,,,,2.13,,,49.35,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.75,,0.60,43.71,,,,,8.36,,,,,,,15.34
1583502285000,8.99,,,,7.12,,,52.72,,,,,,,,,,37.99,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.42,34.34,,,,0.15,,,6.22,26.41,,,,,53.24,,,,,,,23.09
1583567810000,0.60,,,,,,,28.86,,,,,,,,,,2.37,,,,,,,,,,,,1.84,,,,,,,,,,,,,,1.06,,,,,,,,7.15,19.72,,,,,2.39,,,,,,,2.84
1583633541000,,,,,5.65,,,53.72,,,,,,,,,,16.31,,,0.43,,,,,,,,,,,,,,,14.37,,,,,,,,0.06,,,,0.35,,3.50,,0.26,43.20,,,,,18.72,19.04,,,,,,4.96
1583699841000,7.96,,,,1.95,,,66.11,,,,,,,,0.80,,56.50,,33.17,9.79,,,,,,,,,37.11,,,,,,,,,,,,,,1.00,23.10,,,0.50,,,,4.62,83.43,,,,,59.88,57.87,,,,,,24.75
1583767163000,66.41,,,1.00,30.23,,,133.91,,,30.83,,,,,,,23.28,,,1.26,,,,,,,,14.39,71.15,,,,,,,,,,,,,,4.58,48.52,1.15,,,,22.00,,4.78,116.64,,,,,206.10,520.23,,13.57,,,,101.64
1583833348000,1.61,,,,,,,26.23,,,12.58,,,,,,,13.46,,,,,,,,,,,4.64,28.40,,,,,,3.90,,,,,,,,4.27,16.45,0.06,,,0.14,,1.28,6.60,74.91,,,,,19.40,,,,,,,16.94
1583900197000,6.97,,,0.59,10.16,,,52.52,0.00,,4.16,,,,,5.99,,41.25,,,,,,,,,,,,,1.06,,,,,,,,,,,,,1.52,14.31,,,,6.78,,,17.09,52.94,,,,,74.36,,,0.10,,,,6.70
1583966404000,26.41,,,0.95,7.57,,,57.38,,,68.90,,,,,6.02,,35.22,,,0.91,,,,,34.86,,,4.45,74.98,5.42,,,,,0.52,,,,,,,,2.02,84.26,,,0.28,9.78,166.00,4.18,2.21,68.55,,,,,133.35,504.36,,0.90,,,,93.64
1584033400000,26.82,202.06,,22.47,26.87,,,138.98,,385.37,,,,,,,,246.41,,,1.73,,,,,156.03,,3.49,194.05,71.02,,,,,55.19,1.06,,,,,,,,60.11,208.47,,,,16.31,,,1.16,253.07,,,,,206.53,,,,,,,100.07
1584100621000,181.61,,,,36.52,,,305.84,,703.36,,,,,,,,535.58,,,3.48,,,,,15.24,,,85.98,292.36,,,38.83,,31.90,0.77,,,,,45.40,,,67.55,551.35,10.44,,,155.60,78.24,18.98,12.17,303.30,,,,,113.55,527.05,,,,,,130.39
1584168330000,38.48,,,6.19,23.15,,,186.54,,,,,,,,0.75,,129.22,,,,,,,,,,,,5.14,,,15.13,,11.94,,,,,,,,,18.30,295.85,0.14,,,,60.22,12.88,3.78,257.49,,,,,177.70,,,,,,,49.58
1584234522000,4.35,,,,5.46,,,33.63,,,,,,,,,,30.02,,,,,,,,,,,,13.47,,,,,2.89,,,,,,,,,,12.64,,,,,,,17.87,24.81,,,,,27.65,,,,,,,45.73
1584300469000,,,,1.18,1.33,,,36.92,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,3.00,,1.89,39.36,,,,,0.62,,,0.06,,,,10.33
1584367227000,11.32,,,7.87,17.37,,,99.72,,23.66,11.67,,,,,,,94.54,,,,,,,,,,,,36.41,,,,,,1.46,,,,,,,,275.64,216.37,0.40,,0.00,,,,0.06,151.92,124.50,,,,13.84,,,,,,,30.15
1584434720000,4.63,,,,17.41,,,62.87,0.02,0.62,,,,,,,,81.73,,,10.13,,,,,,,,,56.36,,,56.50,,,0.59,,,,,,,,52.82,79.75,7.14,,0.99,,2.50,,3.95,228.95,,,,,50.16,,,1.88,,,,89.29
1584500082000,3.53,,,,10.14,,,59.72,0.04,7.90,,,,,,0.70,,35.80,,,1.92,,,,,,,,,101.35,,,19.25,,,0.92,,,,,,,,,34.95,,,,,,4.73,4.76,285.93,0.07,,,,3.97,,,,,,,82.26
1584566455000,5.42,,,,2.81,,,34.78,,,,,,,,,,30.43,,,,,,,,,,,,1.31,,,,,,8.59,30.31,,,,,,,22.21,5.97,,,,,,,10.60,20.68,,,,,7.66,,,,,,,16.96
1584632903000,21.41,,,,16.24,,,,41.73,2.38,,,,,,,,47.41,,,,,,,,,,,,,,,3.50,,,0.67,48.26,,,,,,,43.43,23.66,,,,,,,0.73,31.43,5.84,,,,56.27,,,,,,,51.34
1584699859000,3.87,,,4.15,15.65,,,17.16,,1.17,21.80,,,,,,,61.41,,,0.99,,,,,,,,,17.52,18.50,,9.53,,,51.99,53.78,,,,,,,20.18,89.25,,,,,,,2.54,72.70,,,,,11.18,,,,,,,0.78
1584766483000,4.68,,,,3.97,,,54.50,,,,,,,,,,60.74,,,0.21,,,,,,,,,,,,2.52,,,,59.23,,,,,,,1.57,14.88,,,,,5.53,,0.62,54.74,0.20,,,,3.81,,,,,,,19.61
1584833664000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,14.78,37.69,,,,,,,2.58,3.66,,,,,10.73,,0.07,14.07,,,,,,,,,,,,6.54
1584902413000,,,,,,,,7.60,,,,,,,,,,13.38,,,,,,,,,,,,,18.13,,,,,,17.05,,,,,,,1.48,,,,0.02,,,,3.18,5.62,,,,,1.02,,,,,,,3.75
1584970249000,3.92,,,,,,,18.16,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,22.69,,,,,,,2.99,,,,,,,,,28.75,,,,,9.37,,,,,,,2.71
1585036977000,,,,,,,,10.47,,,,,,,,,,7.56,,,,,,,,,,,,2.32,,,,,,,25.55,,,,,,,0.28,,,,,,,,0.81,29.28,,,,,9.83,,,,,,,8.62
1585105600000,15.01,,,,20.07,,,83.81,,,,,,,,1.39,,87.39,,,,,,,,,,,6.31,11.59,,,29.84,,9.95,0.37,66.88,,,,,,,10.60,65.86,,,,0.01,,,0.54,85.22,,,,,123.82,,,,,,,181.18
