timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1573455245000,,,,,,,,4.75,,15.02,,,,,,,,,,,,0.64,,,,,,1.16,6.43,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,2.00,,,,,,,,,,,1.80,,,,,26.58,,,22.33
1573527153000,,,,,,,,,,12.68,,,1.34,2.81,,,,,,,,0.00,,,,,,1.03,1.74,,,,,0.01,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,8.22,,,,,15.05,,,0.97
1573598526000,,,,,,,,,,7.39,,,,0.59,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,0.20
1573670409000,,,,,,,,,,7.69,,,2.77,7.35,,,,,,,,,,,,,,3.34,3.36,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,1.69,,,,24.48,,,2.17
1573742983000,,,,,,,,,,7.31,,,,,,,,,,,,0.00,,,,,,6.38,46.19,,,,,0.17,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,3.35,,,,,50.70,,,13.92
1573814675000,,,,,,,,,,13.42,,,,0.06,,,,,,,,,,,,,,8.01,31.34,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,1.16,,,,,20.58,,,22.85
1573886613000,,,,,,,,,,22.74,,,3.32,2.23,,,,,,,,0.00,,,,,,2.14,9.37,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,1.00,,4.96,,,,,,,,,1.63,,,,,35.41,,,6.46
1573958177000,,,,,,2.25,,,,21.23,,,,,,,,,,,,0.00,,,,,4.96,2.02,14.10,,,,,,,,,,,,,,,,,,,10.37,,1.58,,,,,,,,,,,,,,,,,,2.71,7.97,,,,27.36,,,6.59
1574030120000,,,,,,2.92,,,,2.42,,,1.47,1.45,,,,,,,,0.00,,,,,,6.05,24.55,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,5.01,,,,,,,,,6.80,,,,,47.52,,,22.87
1574102523000,,,0.62,,,,,,,16.72,,,,35.07,,,,,,,8.97,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,13.80,,0.06,,,,,,,,,,,,,,,,,,5.69,,,,,25.41,,,13.95
1574175364000,,,4.01,,,,,,,30.10,,,,3.32,,,,,,,,,,,,,,12.71,20.00,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,1.00,,,,,,,,,,,7.34,,,,,20.07,,,12.52
1574248216000,,,11.10,,,,,,,37.54,,,,2.26,,,,,,,,,,,,,,1.39,25.66,,,,,5.10,,,,,,,,,,,,,,5.59,,0.28,,,,,,,1.80,,5.00,,,,,,,,,3.34,,,,,24.71,,,18.81
1574319702000,,,8.62,,,1.05,,,,51.03,,,,0.58,,,,,,,5.35,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,2.71,,0.06,,,,,,,0.55,,25.05,,,,,,,,,10.38,,,,,8.16,,,50.57
1574390894000,,,6.77,,,,,,,97.99,,,6.21,1.60,,,,,,,13.67,0.73,,,,,,8.09,53.50,,,,,3.76,,,,,,,,,,,,,,12.95,,2.40,,,,,,,,,10.02,,,,,,,,,22.53,,,,,55.07,,,59.78
1574463158000,,,11.15,,,8.90,,,35.31,1441.04,,,27.60,1.74,,,,,104.89,,105.90,155.01,,,129.06,,,82.81,92.09,,0.42,,,2.37,,,,,,,691.26,,,,,,,42.98,,0.83,,,,,,,3.01,,9.94,,,,,,,,,118.39,6.34,,,,74.00,,,339.78
1574534614000,,,4.68,,,0.98,,,,31.94,,,12.40,,,,,,,,,,,,,,,1.04,23.15,,,,,,,,,,,,1.50,,,,,,,19.21,,,,,,,,,2.00,,,,,,,,,,,9.75,,,,,72.19,,,30.19
1574606767000,,,11.91,,,1.35,,,1.29,21.23,,,,,,,,,,,,,,,,,,4.26,,,,,,0.00,,,,,,,,,,,,,,7.06,,,,,,,,,3.98,,,,,,,,,,,1.30,,,,,17.58,,,19.14
1574677937000,,,5.72,17.83,,1.70,,,,38.56,,,6.49,13.80,,,,,,,,,,,,,,7.27,39.51,,,,,,,,,,,,3.03,,,,,,,20.25,,3.92,,,,,,,2.00,,,,,,,,,,,37.65,0.09,,,,52.83,,,55.02
1574753753000,,,7.35,,,,,,,21.09,,,,,,,,,,,6.99,,,,,,,2.85,37.67,,,,,0.54,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,5.76,,,,,61.87,,,12.42
1574829912000,,,1.86,,,3.33,,,,56.22,,,12.05,,,,,,,,,,,,,,,10.31,3.27,,,,,,,,,,,,,,,,,,,1.60,,0.65,,,,,,,3.01,,,,,,,,,,,5.40,,,,,36.21,,,6.51
1574906610000,,,22.55,,,1.41,,,2.31,51.34,,,4.74,,,,,,,,6.63,,,,,,,13.07,25.03,,,,,0.28,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,16.50,,,,,20.01,,,19.75
1574982967000,,,0.65,,,1.30,,,,33.91,,,,0.11,,,,,,,3.36,,,,,,,14.24,3.34,,,,,5.22,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,4.83,,,,,18.66,,,2.85
1575059347000,,,5.16,,,,,,,27.35,,,,,,,,,,,,,,,,,,3.97,,,,,,19.78,,,,,,,,,,,,,,16.26,,0.17,,,,,,,,,,,,,,,,,,6.67,,,,,11.61,,,2.20
1575136068000,,,1.29,,,,,,,22.03,,,,,,,,,,,,,,,,,,1.35,,,,,,5.36,,,,,,,,,,,,,,2.27,,,,,,,,,0.75,,0.52,,,,,,,,,21.49,,,,,26.03,,,16.14
1575212493000,,,,,,1.28,,,6.62,23.52,,,,4.80,,,,,,,,,,,,,,3.83,6.64,,,,,5.52,,,,,,,,,,,,,,9.75,,0.15,,,,,,,3.46,,20.84,,,,,,,,,10.94,,,,,2.93,,,23.82
1575288653000,,,4.96,,,,,,,104.77,,,,0.07,,,,,3.95,,,6.54,,,,,,11.41,,,,,,81.45,,,,,,,20.54,,,,,,,21.42,,1.78,,,,,,,1.05,,92.68,,,,,,,,,26.95,0.31,,,,,,,25.88
1575366165000,,,0.33,,,,,,,8.08,,,1.01,0.31,,,,,,,,,,,,,,2.39,,,,,,23.51,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,1.83,,,,,4.38,,,15.55
1575442393000,,,2.84,,,8.63,,,,27.11,,,,,,,,,0.97,,,,,,,,,18.99,,,,,,4.19,,,,,,,,,,,,,,15.40,,0.10,,,,,,,8.26,,,,,,,,,,,12.14,1.00,,,,15.47,,,25.30
1575519604000,,,2.20,,,3.33,,,,1.91,,,15.48,1.85,,,,,1.65,,,,,,,,,9.30,3.45,,,,,43.95,,,,,,70.46,2.00,,,,,,,,,,,,,,,,0.95,,4.91,,,,,,,,,23.41,,,,,18.39,,,44.62
1575596839000,,,33.74,,,5.16,,,,,,,,,,,,,2.28,,3.42,,,,,,,6.77,,,,,,0.08,,,,,,102.54,,,,,,,,4.17,,0.01,,,,,,,2.01,,,,,,,,,,,29.40,,,,,39.66,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.28,,,,,,,,,,,,45.71,2.01,,,,,,,5.19,,0.63,,,,,,,,,,,,,,,,,,8.03,,,,,27.65,,,48.58
1575749392000,,,16.47,,,3.30,,,,,,,,,,,,,3.59,,7.62,,,,,,,9.02,,,,,,,,,,,,18.17,5.55,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,7.89,,,,,6.33,,,16.98
1575826602000,,,0.95,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,7.48,,,,,,,,,1.10,,,,,,,,,,,0.77,,,,,6.98,,,4.37
1575903384000,,,2.12,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.60,,,17.63
1575979374000,,,2.55,,,,,,,,,,,,,,,,,,2.72,,,,,,,3.39,28.99,,,,,43.05,,,,,,55.98,2.01,,,,,,,22.30,,0.09,,,,,,,13.02,,,,,,,,,,,4.65,3.21,,,,30.68,,,52.28
1576056123000,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,5.77,2.67,,,,,8.94,,,,,,33.61,,,,,,,,11.32,,1.30,,,,,,,,,,,,,,,,,,7.50,0.02,,,20.34,8.47,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,8.07,,,,20.62,6.33,,,4.79
1576208669000,,,3.44,,,1.55,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,25.85,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,4.84
1576288118000,,,5.74,,,1.31,,,,,,,,,,,,,3.59,,,,,,,,,7.33,11.16,,,,,6.54,,,,,,39.74,8.50,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,27.99,,,,19.38,42.87,,,9.90
1576372313000,,,28.20,17.46,,1.58,,,,,,,,,,,,,,,,,,,,,,18.52,9.17,,,,,2.41,,,,,,17.56,1.52,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,3.11,,,,21.89,14.84,,,9.16
1576456679000,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.28,13.54,7.32,,,,,,,,,,,10.17,4.56,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,10.19,,,,30.68,22.20,,,3.81
1576541361000,,,1.26,,4.00,,,,,,,,,,,,,,,,,,,,,,,25.57,38.02,,,,,9.86,,,,,,10.31,,,,,,,,10.42,,,,,,,,,4.01,,,,,,,,,,,13.34,,,,41.91,35.09,,,33.43
1576627001000,,,9.15,,,,,,,,,,,0.05,,,,,,,,1.39,,,,,,32.54,49.06,,,,,8.04,,,,,,62.40,,,,,,,,33.57,,0.11,,,,,,,,,,,,,,1.25,,,,2.26,,,,50.87,50.97,,,79.79
1576713534000,,,17.99,,,,,,,,,,,,,,,,,,2.29,,,,,,,3.79,18.27,,,,,3.26,,,,,,42.31,,,,,,,,47.15,,0.15,,,,,,,3.56,,,,,,,,,,,13.55,,,,62.59,47.92,,,8.30
1576799699000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,3.30,2.95,,,,,0.02,,,,,,13.93,,,,,,,,8.04,,3.39,,,,,,,2.61,,,,,,,,,,,1.41,,,,44.46,39.95,,,21.56
1576886273000,,,4.58,,,4.65,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,7.30,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,0.52,,,25.64,11.39,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,10.53,,,,,,,,5.38,,,,,,,,,1.51,,,,,,,,,,,1.58,,,,6.72,28.65,,,10.38
1577057861000,,,1.69,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.85,,,,,,,,,,,,8.61,,,,,,,,1.01,,,,,,,,,1.00,,,,,,,,,,,,,,,1.70,6.27,,,3.27
1577143907000,,,1.48,,,8.01,,,,,,,,,,,,,,,,,,,,,,13.33,6.48,,,,,3.58,,,,,,44.25,,,,,,,,27.90,,,,,,,,,1.76,,,,,,,,,,,3.53,,,,24.54,8.59,,,1.66
1577229621000,,,1.39,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.72,,,,,,0.02,,,,,,7.69,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,4.08,,,,14.23,16.43,,,7.92
1577315631000,,,0.96,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.98,,,,,,0.03,,,,,,3.15,,,,,,,,,,1.51,,,,,,,2.01,,,,,,,,,,,1.77,,,,1.51,14.40,,,6.10
1577402327000,,,1.55,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,7.08,,,,30.33,21.70,,,2.30
1577488582000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,7.63,,,,,,,2.02,,0.80,,,,,,,,,,,,,,,,,,1.35,,,,40.83,25.32,,,3.81
1577573599000,,,9.24,,,1.04,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,41.24,,,,,,,,35.40,,,,,,,,,1.40,,,,,,,,,,,5.50,,,,89.62,22.24,,,10.89
1577659927000,,,7.94,,,3.18,,,,,,,,,,,,,,,,1.97,,,,,,13.22,7.80,,,,,1.38,,,,,,32.36,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,19.73,,,,68.46,32.59,,,19.55
1577746179000,,,7.96,,,1.53,,,,,,,,,,,,,,,,,,,,,0.00,6.60,13.61,,,,,,,,,,,12.84,,,,,,,,39.57,,0.07,,,,,,,,,,,,,,,,,,1.00,,,,80.16,13.51,,,28.66
1577832303000,,,0.11,,,2.17,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,10.68,,,,,,,,8.43,,,,,,,,,0.45,,,,,,,,,,,9.73,,,,60.60,,,,6.27
1577918935000,,,1.11,,,2.72,,,,,,,,,,,,,,,,,,,21.81,,,9.92,20.63,,,,,,,,,,,42.97,,,,,,,,22.39,,1.58,,,,,,,,,,,,,,,,,,8.06,,,,101.32,,,,16.92
1577997589000,,,1.52,,,6.21,,,5.46,,,,,,,,,,,,,,,,,,,8.91,3.72,,,,,3.11,,,,,,37.58,30.80,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,17.58,,,,129.90,,,,6.01
1578063677000,,,,,,8.42,,,2.35,,,,1.36,,,,,,,,,,,,,,,22.23,8.75,,,,,,,,,,,42.39,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,9.49,,,,43.07,,,,10.82
1578129566000,,,2.58,,,0.92,,,,,,,,0.08,,,,,,,,,,,,,,,19.99,,,,,,,,,,,28.01,,,,,,,,2.27,,0.01,,,,,,,,,,,,,,,,,,2.83,,,,48.05,,,,1.32
1578195701000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,12.40,1.51,,,,,,,1.74,,,,,,,,,0.40,,,,,,,,,,,0.98,,,,56.97,,,,59.97
1578261907000,,,2.30,,,,,,,,,,,0.02,,,,,,,,,,,,,0.10,8.28,,,,,,0.10,,,,,,35.92,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,31.36,,,,4.84
1578327837000,,,0.28,,,2.13,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,42.07,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,1.82,,,,70.52,,,,12.49
1578393679000,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,11.34,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,4.36,,,,64.14,,,,7.66
1578459841000,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,5.32,7.14,,,,,21.93,,,,,,46.13,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,14.19,,,,119.65,,,,19.48
1578526345000,,,4.91,,,2.21,,,,,,,,,,,,,,,7.84,,,,,,0.00,2.41,,,,,,8.02,,,,,,39.12,,,,,,,,5.15,,14.29,,,,,,,3.31,,,,,,,,,,,5.92,0.58,,,125.96,,,,13.18
1578592894000,,,,,,1.03,,,,,,,1.13,,,,,,,,,,,,,,,6.64,27.70,,,,,4.49,,,,,,49.18,,,,,,,,23.03,,9.09,,,,,,,,,,,,,,,,,,1.07,,,,40.28,,,,33.19
1578658814000,,,0.40,,,,,,,,,,,,,,,,3.78,,,,,,,,,22.83,6.84,,,,,,,,,,,4.86,,,,,,,,8.31,,14.59,,,,,,,,,,,,,,,,,,2.40,,,,26.62,,,,9.40
1578724741000,,,0.83,,,2.78,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,13.67,,,,,,,,6.36,,14.48,,,,,,,,,,,,,,,,,,,,,,68.82,,,,5.11
1578790822000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.27,,,,,,10.90,,,,,,,,5.36,,4.22,,,,,,,0.75,,,,,,,,,,,3.19,,,,66.04,,,,8.79
1578857025000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,7.90,,,,,,9.11,,,,,,,,10.01,,0.08,,,,,,,,,,,,,,,,,,1.05,,,,29.42,,,,13.40
1578923015000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,3.75,,,,11.17,,,,,,31.94,,,,,,,,11.16,,0.04,,,,,,,,,,,,,,,,,,4.80,,,,9.50,,,,3.53
1578989540000,,,5.76,,,,,,,,,,,,,,,,,0.00,,,,,,,,,9.40,,,,,5.91,,,,,,47.88,,,,,,,,7.82,,0.03,,,,,,,,,,,,,,,,,,,,,,60.07,,,,7.21
1579055596000,,,6.66,,,8.36,,,,,,,,,,,,,,87.82,,,,,,,,5.08,102.35,2.25,,,,15.50,,,,,,,10.17,,,,,,,29.80,,,,,,,,,0.75,,,,,,,,,,,8.08,6.74,,,164.31,,,,32.50
1579122050000,,,10.20,11.65,,,,,7.91,,,,,0.22,,,,,,76.95,3.79,,,,,,,15.46,64.26,,,,,41.16,,,,,,,3.52,,,,,,,39.25,,36.84,,,,,,,,,,,,,,,,,,34.87,0.33,,,100.02,,,,14.18
1579188604000,,,9.06,,,,,,,,,,,9.02,,,,,,18.51,,,,,,,,9.44,4.11,,,,,0.71,,,,,,,,,,,,,,,,0.16,,,,,,,0.85,,,,,,,,,,,2.51,,,,95.35,,,,15.45
1579254375000,,,8.70,,,,,,,,,,,0.33,,,,,,25.64,7.65,,,,,,,5.46,27.36,,,,,6.35,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,9.86,,,,111.08,,,,34.06
1579320115000,,,0.32,,,0.94,,,,,,,,,,,,,,20.56,,,,,,,,16.84,22.63,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,6.38,,,,77.98,,,,12.53
1579386588000,,,6.91,,,2.63,,,,,,,,,,,,,,43.89,,,,,,,,3.51,11.21,,,,,0.34,,,,,,,1.00,,,,,,,9.15,,0.02,,,,,,,,,,,,,,,,,,3.87,,,,65.67,,,,13.06
1579453251000,,,9.94,,,,,,,,,,,,,,,,,60.81,,,,,,,,,6.64,3.02,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,1.10,,,,,,,,,,,10.37,0.01,,,61.14,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,3.52,1.13,,,,,0.62,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,6.59,,,,40.49,,,,1.49
1579584998000,,,0.11,11.72,,,,,,,,,,,,,,,,66.66,,,,,,,,4.66,3.19,,,,,,,,,,,,,,,,,,,6.59,,11.96,,,,,,,,,,,,,,,,,,7.88,,,,46.69,,,,8.20
1579650516000,,,,,,2.47,,,,,,,,,,,,,,6.97,,,,,,,,3.64,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,46.24,,,,6.31
1579717286000,,,0.33,,,,,,,,,,,,,,,,,3.62,,,,,,,,0.63,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,1.48,,,10.31
1579783170000,,,4.73,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,2.80,,,,3.38,4.33,,,10.06
1579848954000,,,0.82,,,,,,,,,,,,,,,,,24.31,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,23.26,10.93,,,15.89
1579915579000,,,3.65,,,,,,,,,,,,,,,,,19.30,,,,,,,,,3.00,1.75,,,,5.43,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,1.60,,,,38.26,16.58,,,22.01
1579982233000,,,0.13,,,,,,,,,,,,,,,,,17.66,,,,,,,,0.79,,,,,,,,,,,,,1.01,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,28.54,,,,6.84,2.33,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,3.47,,,,20.10,2.33,,,12.34
1580114658000,,,1.09,,,,,,,,,,,,,,,,10.76,28.93,,,,,,,,3.18,7.20,,,,,18.02,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,2.20,,,,20.47,0.16,,,27.60
1580180893000,,,5.94,,1.11,1.23,,,,,,,,,,,,,,55.66,,,,,,,,10.72,49.97,,,,,34.85,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,3.34,0.83,,,57.39,,,,11.38
1580247630000,,,6.09,,,2.03,,,,,,,,,,,,,11.99,32.88,,,,,,,,1.84,,,,,,52.38,,,,,,,,,,,,,,5.26,,,,,,,,,1.96,,,,,,,,,,,8.40,,,,37.07,14.66,,,15.42
1580313366000,,,1.09,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,7.71,6.61,,,4.79
1580380051000,0.00,,1.17,,,,,,,,,,,,,,,,,17.22,,,,,,,,1.38,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.99,,,28.05,2.31,,,2.46
1580446477000,,,40.87,,,6.18,,,,,,,,,,,,,,100.00,,,,,,,,6.01,,23.16,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,6.39,,,,31.29,3.52,,,6.93
1580512997000,1.14,,8.17,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,0.75,,,,,,,,,,,3.87,,,,22.14,5.76,,,7.11
1580579921000,,,1.34,,,,,,,,,,,,,,,,,13.50,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,2.41,,,,19.73,9.47,,,8.24
1580645575000,0.32,,2.01,,,,,,,,,,,,,,,,,13.17,29.06,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,41.46,11.12,,,53.13
1580711822000,0.00,,0.76,7.80,,,,,,,,,,,,,,,,12.47,,,,,,,,1.99,8.79,,,,,0.05,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,2.60,,,,39.12,2.86,,,16.74
1580778615000,,,6.39,,,,,,,,,,,,,,,,,13.02,,,,,,,,2.09,20.48,,,,,8.10,,,,,,,,,,,,,,9.83,,1.43,,,,,,,,,,,,,,,,,,5.66,,,,34.40,0.89,,,23.29
1580844182000,,,0.45,,,1.03,,,,,,,,,,,,,,71.77,,,,,,,,6.33,56.17,6.80,,,,14.44,,,,,,,,,,,,,,22.57,,,,,,,,,,,,,,,2.00,,,,,33.30,,,,101.47,8.75,,,45.73
