timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577229621000,,,,,14.23,,,,16.43,,,,,,,,,,,,,,,,,,,,,,4.08,,1.39,,,0.83,,,0.16,,,,,,,,,,,,,7.69,,,,,,,,,,,0.02,1.58,1.72,7.08
1577315631000,,,,,1.51,,2.01,,14.40,,,,,,,,,,,,,,,,,,,,,,1.77,,0.96,,,1.40,,,0.78,,,,,,,,,,,,,3.15,,,,,,,,,,,0.03,1.51,0.98,4.70
1577402327000,,,,,30.33,,,,21.70,,,,,,,,,,,,,,,,,,,,,9.36,7.08,2.16,1.55,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,2.30
1577488582000,7.63,,,,40.83,,,,25.32,,,,,,,,,,,,,,,,,,,,,2.02,1.35,,0.65,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,0.80,,3.81
1577573599000,,,,,89.62,,1.40,,22.24,,,,,,,,,,,,,,,,,,,,,35.40,5.50,1.04,9.24,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,22.17,10.89
1577659927000,,,,,68.46,,,,32.59,,,,,,,,,,7.80,,,,,,,,,,,31.78,19.73,3.18,7.94,,,,,,,,,,,,,,,,2.75,,,32.36,,,,,,,,1.97,,,1.38,,13.22,16.80
1577746179000,,,,,80.16,,,,13.51,,,,,,,,,,13.61,,,,,,,,,,,39.57,1.00,1.53,7.96,,,,,,,,,,,,,,,,2.75,,,12.84,,,,,0.00,,,,,,,0.07,6.60,25.91
1577832303000,,,,,60.60,,0.45,,,,,,,,,,,,,,,,,,,,,,,8.43,9.73,2.17,0.11,,,0.98,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,1.62,5.29
1577918935000,,,,,101.32,,,,,,,,,,,,,,20.63,,,21.81,,,,,,,,22.39,8.06,2.72,1.11,,,,,,,,,,,,,,,,8.75,,,42.97,,,,,,,,,,,,1.58,9.92,8.17
1577997589000,30.80,,5.46,,129.90,,,,,,,,,,,,,,3.72,,,,,,,,,,,5.37,17.58,6.21,1.52,,,,,,,,,,,,,,,,,,,37.58,,,,,,,,,,,3.11,,8.91,6.01
1578063677000,,,2.35,,43.07,,,,,,,,,,,,,1.36,8.75,,,,,,,,,,,2.84,9.49,8.42,,,,1.01,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,22.23,9.81
1578129566000,,,,,48.05,,,,,,,,,,,,,,19.99,,,,,,,,,,,2.27,2.83,0.92,2.58,,,,,,0.08,,,,,,,,,,,,,28.01,,,,,,,,,,,,0.01,,1.32
1578195701000,1.51,,,,56.97,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.74,0.98,,1.98,,,,,,,,,,,,,,,,18.00,,,12.40,,,,,,,,,,,0.58,,,41.97
1578261907000,,,,,31.36,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,2.30,,,,,,0.02,,,,,,,,,,,,,35.92,,,,,0.10,,,,,,0.10,,8.28,4.84
1578327837000,,,,,70.52,,,,,,,,,,,,,,3.96,,,,,,,,,,,5.49,1.82,2.13,0.28,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,12.49
1578393679000,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,2.71,4.36,2.82,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,24.84,,,7.66
1578459841000,,,,,119.65,,,,,,,,,,,,,,7.14,,,,,,,,,,,19.24,14.19,,7.65,,,0.04,,,,,,,,,,,,,,,,46.13,,,,,,,,,,,21.93,,5.32,19.44
1578526345000,,,,,125.96,,3.31,0.58,,,,,,,,,,,,,,,,,,,,,,5.15,5.92,2.21,4.91,7.84,,0.85,,,,,,,,,,,,,,,,39.12,,,,,0.00,,,,,,8.02,14.29,2.41,12.33
1578592894000,,,,,40.28,,,,,,,,,,,,,1.13,27.70,,,,,,,,,,,23.03,1.07,1.03,,,,0.83,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,4.49,9.09,6.64,32.36
1578658814000,,,,,26.62,,,,,,,,,,,,,,6.84,,,,,,,,,,,8.31,2.40,,0.40,,,,,,,,,,,,,,,3.78,,,,4.86,,,,,,,,,,,,14.59,22.83,9.40
1578724741000,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,2.78,0.83,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,14.48,5.14,5.11
1578790822000,,,,,66.04,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.36,3.19,,2.48,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,0.27,4.22,0.92,8.79
1578857025000,,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,10.01,1.05,,0.39,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,7.90,0.08,0.03,13.40
1578923015000,,,,,9.50,,,,,,,,,,,,,,5.74,,,,,,3.75,,,,,11.16,4.80,,0.42,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,11.17,0.04,,3.53
1578989540000,,,,,60.07,,,,,,,,,,,,,,9.40,,,,,,,,,,,7.82,,,5.76,,,,,,,,,,,,,,,,,,,47.88,,0.00,,,,,,,,,5.91,0.03,,7.21
1579055596000,10.17,,,,164.31,,0.75,6.74,,,,,,,,,,,102.35,,,,,,2.25,,,,,29.80,8.08,8.36,6.66,,,,,,,,,,,,,,,,,,,,,87.82,,,,,,,,,15.50,,5.08,32.50
1579122050000,3.52,,7.91,,100.02,,,0.33,,,,,,,,,,,64.26,,,,,11.65,,,,,,39.25,34.87,,10.20,3.79,,,,,0.22,,,,,,,,,,,,,,,76.95,,,,,,,,,41.16,36.84,15.46,14.18
1579188604000,,,,,95.35,,0.85,,,,,,,,,,,,4.11,,,,,,,,,,,,2.51,,9.06,,,9.94,,,9.02,,,,,,,,,,,,,,,18.51,,,,,,,,,0.71,0.16,9.44,5.51
1579254375000,,,,,111.08,,,,,,,,,,,,,,27.36,,,,,,,,,,,5.44,9.86,,8.70,7.65,,16.73,,,0.33,,,,,,,,,,,,,,,25.64,,,,,,,,,6.35,,5.46,17.33
1579320115000,,,,,77.98,,,,,,,,,,,,,,22.63,,,,,,,,,,,10.27,6.38,0.94,0.32,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,16.84,12.53
1579386588000,1.00,,,,65.67,,,,,,,,,,,,,,11.21,,,,,,,,,,,9.15,3.87,2.63,6.91,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,0.34,0.02,3.51,13.06
1579453251000,,,,,61.14,,1.10,0.01,,,,,,,,,,,6.64,,,,,,3.02,,,,,20.74,10.37,,9.94,,,,,,,,,,,,,,,,,,,,,60.81,,,,,,,,,,,,11.53
1579518909000,,,,,40.49,,,,,,,,,,,,,,1.13,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,0.62,0.27,3.52,1.49
1579584998000,,,,,46.69,,,,,,,,,,,,,,3.19,,,,,11.72,,,,,,6.59,7.88,,0.11,,,1.00,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,11.96,4.66,7.21
1579650516000,,,,,46.24,,,,,,,4.15,,,,,,,4.06,,,,,,,,,,,,1.75,2.47,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,3.64,2.16
1579717286000,,,,,8.67,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.09,,0.63,10.31
1579783170000,,,,,3.38,,,,4.33,,,,,,,,,,,,,,,,,,,,,,2.80,,4.73,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,6.76,5.72,,10.06
1579848954000,,,,,23.26,,,,10.93,,,,,,,,,,6.94,,,,,,,,,,,7.01,,,0.82,,,2.61,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,13.27
1579915579000,,,,,38.26,,,,16.58,,,,,,,,,,3.00,,,,,,1.75,,,,,3.83,1.60,,3.65,,,,,,,,,,,,16.90,,,,,,,,,19.30,,,,,,,,,5.43,,,5.11
1579982233000,1.01,,,,6.84,,,,2.33,,,,,,,,,,,,,,,,,,,,,,28.54,,0.13,,,0.18,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,0.87,0.79,3.99
1580049245000,,,,,20.10,,,,2.33,,,,,,,,,,,,,,,,,,,,,2.56,3.47,,,,,,,,,,,,,,0.09,,,,,,,,,19.66,,,,,,,,,0.09,,,12.25
1580114658000,,,,,20.47,,,,0.16,,,,,,,,,,7.20,,,,,,,,,,,5.87,2.20,,1.09,,,0.13,,,,,,,,,24.90,,,10.76,,,,,,28.93,,,,,,,,,18.02,,3.18,2.58
1580180893000,,1.11,,,57.39,,,0.83,,,,,,,,,,,49.97,,,,,,,,,,,15.94,3.34,1.23,5.94,,,0.16,,,,,,,,,2.97,,,,,,,,,55.66,,,,,,,,,34.85,,10.72,8.25
1580247630000,,,,,37.07,,1.96,,14.66,,,1.42,,,,,,,,,,,,,,,,,,5.26,8.40,2.03,6.09,,,0.27,,,,,,,,,,,,11.99,,,,,,32.88,,,,,,,,,52.38,,1.84,13.72
1580313366000,,,,,7.71,,,,6.61,,,,,,,,,,,,,,,,,,,,,,4.39,,1.09,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,6.57,,,4.79
1580380051000,,,,,28.05,,,1.99,2.31,,,,,,,,,,,,,,,,,,,,0.00,,1.20,,1.17,,,0.00,,,,,,,,,,,,,,,,,,17.22,,,,,,,,,0.11,,1.38,2.46
1580446477000,,,,,31.29,,,,3.52,,,,,,,,,,,,,,,,23.16,,,,,17.47,6.39,6.18,40.87,,,0.07,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,6.01,6.85
1580512997000,,,,,22.14,,0.75,,5.76,,,,,,,,,,,,,,,,,,,,1.14,,3.87,,8.17,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,3.33,,7.11
1580579921000,,,,,19.73,,,,9.47,,,,,,,,,,,,,,,,,,,,,,2.41,,1.34,,,,,,,,,,,,2.42,,,,,,,,,13.50,,,,,,,,,,2.77,2.36,5.83
1580645575000,,,,,41.46,,,,11.12,,,,,,,,,,,,,,,,,,,,0.32,4.03,,,2.01,29.06,,,,,,,,,,,47.54,,,,,,,,,13.17,,,,,,,,,,,1.49,5.59
1580711822000,,,,,39.12,,,,2.86,,,,,,,,,,8.79,,,,,7.80,,,,,0.00,1.67,2.60,,0.76,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,0.05,,1.99,16.74
1580778615000,,,,,34.40,,,,0.89,,,,,,,,,,20.48,,,,,,,,,,,9.83,5.66,,6.39,,,1.95,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,8.10,1.43,2.09,21.34
1580844182000,,,,,101.47,,,,8.75,,,,,,,,,,56.17,,,,,,6.80,2.00,,,,22.57,33.30,1.03,0.45,,,0.07,,,,,,,,,,,,,,,,,,71.77,,,,,,,,,14.44,,6.33,45.66
1580910496000,,,,,51.89,,0.85,,18.53,,,,,,,,,,,,,,,,8.25,,,,,9.61,44.04,0.97,1.74,,,,,,,,,,,,0.03,,,,,,,,,16.48,,,,,,,,,0.00,,7.11,9.38
1580977343000,12.13,,,,82.90,,1.75,,24.48,,,,,,,,,,60.02,,,,,,,,,,0.00,14.18,26.46,,26.09,,,,,,,,,,,,0.10,,,2.78,,,,,,40.00,,,,,,,,,2.64,0.30,,1.82
1581043789000,,,,,71.29,,,,20.90,,,,,,,,,,48.16,,,,,,1.50,,,,0.05,14.39,39.14,,2.94,20.28,,,,,,,,,,,11.56,,,,,,,,,94.15,,,,,,,,,11.03,,,14.36
1581110121000,,,,,49.11,,1.25,,7.41,,,,,,,,,,10.32,,,,,,,,,,0.04,5.54,17.92,1.29,10.67,,,,,,,,,,,,,,,,,,,,,22.63,,,0.80,,,,,,0.03,1.39,8.14,8.95
1581177428000,,,,,60.14,,,,6.95,,,,,,,,,,3.62,,,,,,5.28,,,,,3.87,19.42,,3.08,,,0.03,,,,,,,,,,,,,,,,,,83.99,,,,,,,,,3.80,0.90,3.83,15.83
1581243665000,,,,,59.15,,,,28.66,,,,,,,,,,15.54,,,,,,3.76,,,,,2.31,19.37,,0.18,,,,,,,,,,,,,,,,,,,,,25.49,,,,,,,,,27.21,0.00,2.93,35.81
1581310184000,,,,,62.82,,,1.94,24.06,,,,,,,,,,24.44,,,,,,,7.37,,,,10.20,18.43,,28.66,,,,,,0.15,,,,,,,,,,,,,,,18.22,,,,,,,,,14.60,0.07,2.00,14.65
1581375300000,2.01,,,,38.86,,1.05,,31.59,,,,,,,,,,,,,,,10.72,,,,,,11.84,27.65,,20.44,,,,,,,,,,,,,,,2.27,,,,,,31.13,,,,,,,,,11.77,4.03,3.43,24.95
1581441429000,1.50,,,,121.64,,,1.35,29.61,,,,,,,,,,,,,,,,3.50,,,,0.01,32.52,99.79,1.01,18.96,,,,,,,,,,,,,,,6.83,,,,,,125.02,,,,,,,,,18.97,0.63,7.45,111.87
1581508790000,7.00,,,,162.35,,,,3.82,,,,,,,,,4.98,,,,,,,1.25,,,,0.72,28.27,60.94,1.37,25.01,10.78,,0.54,,,0.51,,,,,,,,,,,,,,,158.53,,,,11.74,,,,,9.57,4.29,7.70,57.19
1581574720000,3.03,,,,108.92,,,1.02,,,,,,,,,,,,,,,,,2.02,,,,,21.71,66.49,,19.58,16.25,,,,,,,,,,,,,,,,,,,,90.90,,,,,2.14,,,,38.79,0.01,9.14,51.90
1581641265000,,,,,171.93,,11.79,,7.32,,,,,,,,,9.81,,,,,,,3.75,10.25,,,0.06,32.34,86.44,,1.43,,,0.41,,,,,,,,,,,,,,,,,,112.21,,,,47.77,,,,,19.75,1.81,47.14,50.49
1581707956000,,,,,66.76,,2.51,,25.20,,,,,,,,,,,,,,,,4.75,,,,1.50,26.60,34.89,,7.08,,,,,,,,,,,,,,,,,,,,,94.90,,,,,,,,,34.02,3.03,2.56,17.65
1581774043000,,,,,24.10,,,,14.16,,,,,,,,,,,,,,,,,,,,2.71,8.41,22.34,,10.00,,,0.54,,,,,,,,,,,,,,,,,,54.69,,,,,,,,,12.05,0.04,5.08,29.09
1581841298000,,,,,59.27,,14.04,,21.42,,,,,,,,,,,,,,,,,4.18,,,,25.17,76.82,,13.65,,,0.57,,,0.39,,,,,,,,,,,,,,,104.86,,,,11.48,,,,,2.69,0.67,10.41,45.95
1581907086000,,,,,198.48,,3.00,,7.96,,,,,,,,,,,,,,,,,,,,6.49,27.32,48.56,,6.45,,,,,,,,,,,,,,,,,,,,,55.09,,,,,,,,,7.50,2.91,9.08,29.08
1581973926000,,,,,152.44,,,,16.92,,,,,,,,,,,,,,10.57,,,,,,,21.88,92.57,,2.19,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,3.03,,4.86,13.12
1582040665000,,,,,51.58,,,,12.92,,,,,,,,,,,,,,,,,,,,,10.09,22.93,,2.38,,,,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,0.76,,0.74,12.95
1582106715000,,,,,85.78,,,,,,,,,,,,,,,,7.38,,,,,,,,,4.61,19.50,,2.75,,,,,,,,,,,,,,,,,,,,,17.97,,,,2.06,,,,,0.59,0.03,1.20,32.49
1582173039000,,,,,27.54,,1.20,,,,,,,,,,,,,,59.43,,,,,,,,,3.32,45.17,,2.46,,,,,,,,,,,,,,,,,,,,,50.43,,,,,,,,,2.63,,12.90,10.61
1582240159000,,,,,50.40,,,,,,,,,,,,,,,,38.65,,4.93,30.06,,,30.00,,,3.96,30.88,,5.39,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,10.54,,4.65,8.71
1582306851000,,,,,22.75,,,,,,,,,,,,,,,,40.02,,,,,,,,,,11.17,,2.24,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,0.18,,,17.20
1582372667000,,,,,52.10,,,,,,,,,,,,,,,,40.72,,,,,,,,,,4.77,,3.51,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,0.70,,1.59,8.55
1582439543000,,,,,31.76,,,,,,,,,,,,,,,,21.34,,,,,,,,,7.97,13.68,,0.30,,,,,,,,,,,,,,,,,,,,,68.06,,,,,,,,,15.98,0.01,,3.14
1582505376000,,,,,21.52,,1.00,,,,,,,,,,,,,,42.61,,,,19.25,,,,0.02,,14.73,,5.17,,,3.50,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,44.23,,10.05,11.06
1582571821000,,,,,31.57,,,,,,,,,,,,,,,,55.68,,,21.67,,,30.00,,2.78,1.94,22.79,,1.61,,,,,,,,,,,,,,,,,,,,,27.04,,,,,,,,,0.35,1.40,0.65,8.56
1582638796000,,,,,19.98,,0.70,,,,,,,,,,,,,,28.96,,0.15,,,,9.95,,0.49,3.37,2.30,,2.54,,,,,,,,,,,,,,,,,,,,,51.18,,,,,,,,,0.82,,1.22,13.91
1582705647000,2.01,,,,41.83,,0.45,,,,,,,,,,,,,,47.92,,4.74,,,,,,,,16.13,,5.18,,,0.16,,,,,,,,,,,,,,,,,,26.47,,,,6.52,,,,,4.35,32.94,0.18,24.76
1582771019000,,,,,84.53,,,,,,,,,,,,,1.22,,,100.02,,25.17,10.68,2.02,,19.91,,,9.04,67.02,,14.98,,,0.08,,,,,,,,,,,,,,,,,,46.58,,,,11.44,,,,,0.97,0.20,2.64,17.96
1582837876000,2.50,,,,53.83,,1.05,,,,,,,,,,,,,,78.43,,34.28,,9.75,,,,7.25,4.56,16.20,,17.89,9.65,,4.51,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,3.58,0.17,5.31,64.79
1582904573000,,,,,41.46,,,,,,,,,,,,,,11.54,,70.83,,,,,,,,,4.75,5.71,,4.35,,,0.05,,,0.12,,,,,,,,,,,,,,,46.23,,,,,,,,,0.93,,0.96,10.59
1582970808000,,,,,9.00,,,,,,,,,,,,,,,,20.59,,,,,,,,,,4.70,,0.61,,,0.68,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,0.49,0.22,2.63,6.85
1583036689000,,,,,8.19,,,,,,,,,,,,,,,,19.73,,,,,,,,,1.92,2.33,,0.45,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,0.18,,,17.81
1583103301000,,,,,10.55,,,,,,,,,,,,,,,,35.25,,,,,,,,,,0.70,,0.02,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,2.09,0.47,2.19,15.97
1583168974000,,,,,10.14,,,,,,,,,,,,,,3.07,,27.73,,,,,,,,,1.97,,,4.53,,,0.00,,,,,,,,,,,,,,,,,,28.72,,,,1.04,,,,,4.79,5.97,1.40,9.98
1583235956000,31.50,,,,63.80,,,,,,,,,,,,,,64.43,,31.67,,9.78,,42.00,1.32,,,,8.88,5.59,,5.23,,,0.00,,,,,,,,,,,,,,,,,,10.85,259.66,,,9.44,,,,,15.48,0.04,11.28,57.80
1583302077000,,,,,18.53,,,,,,,,,,,,,,18.19,,10.21,,,,,,,,,1.12,9.92,,4.92,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,6.32,,0.95,33.06
1583368317000,,,,,1.79,,,,,,,,,,,,,,,,39.10,,,,,,,,2.08,2.04,2.79,,4.57,,,,,,0.00,,,,,,,,,,,,,,,13.28,,,,,,,,,0.37,,1.09,7.25
1583435384000,0.75,,,,8.36,,,,,,,,,,,,,,,,49.35,,,,,,,,,2.13,9.20,,0.60,,,,,,,,,,,,,,,,,,,,,43.71,,,,,,,,,0.06,,,15.34
1583502285000,,,,0.15,53.24,,,,,,,,,,,,,,34.34,,52.72,,,,,,,,,7.12,37.99,,6.22,,,,,,,,,,,,,,,,,,,,,26.41,,,,,0.46,,,,0.42,,8.99,23.09
1583567810000,,,,,2.39,,,,,,,,,,,,,,,,28.86,,,,,,,,,,2.37,,7.15,,,,,,,,,,,,,,,,,,,,,19.72,,,,1.84,,,,,1.06,,0.60,2.84
1583633541000,3.50,,,,18.72,,,0.43,,,,,,,,,,,,,53.72,,,,,,,,,5.65,16.31,,0.26,,,,,,,,,,,,,,,,,,,,,43.20,19.04,,0.35,,,,,,0.06,14.37,,4.96
1583699841000,,,,,59.88,,0.80,9.79,,,,,,,,,,,23.10,,66.11,,33.17,,,,,,,1.95,56.50,,4.62,,,,,,,,,,,,,,,,,,,,,83.43,57.87,,0.50,37.11,,,,,1.00,,7.96,24.75
1583767163000,22.00,,,,206.10,,,1.26,,,,,,,,,,1.00,48.52,,133.91,,,,,14.39,,,,30.23,23.28,,4.78,30.83,,1.15,,,13.57,,,,,,,,,,,,,,,116.64,520.23,,,71.15,,,,,4.58,,66.41,101.64
1583833348000,,,,0.14,19.40,,,,,,,,,,,,,,16.45,,26.23,,,,,4.64,,,,,13.46,1.28,6.60,12.58,,0.06,,,,,,,,,,,,,,,,,,74.91,,,,28.40,,,,,4.27,3.90,1.61,16.94
1583900197000,,,,6.78,74.36,,5.99,,,,,,,1.06,,,,0.59,14.31,,52.52,,,,,,,,0.00,10.16,41.25,,17.09,4.16,,,,,0.10,,,,,,,,,,,,,,,52.94,,,,,,,,,1.52,,6.97,6.70
1583966404000,166.00,34.86,,9.78,133.35,,6.02,0.91,,,,,,5.42,,,,0.95,84.26,,57.38,,,,,4.45,,,,7.57,35.22,4.18,2.21,68.90,,,,,0.90,,,,,,,,,,,,,,,68.55,504.36,,0.28,74.98,,,,,2.02,0.52,26.41,93.64
1584033400000,,156.03,,16.31,206.53,,,1.73,,,385.37,55.19,,,,,,22.47,208.47,,138.98,,,,,194.05,,,,26.87,246.41,,1.16,,,,,,,,,,,,,,,,,,202.06,,,253.07,,,,71.02,3.49,,,,60.11,1.06,26.82,100.07
1584100621000,78.24,15.24,,155.60,113.55,,,3.48,,,703.36,31.90,,,,,,,551.35,,305.84,,,,38.83,85.98,45.40,,,36.52,535.58,18.98,12.17,,,10.44,,,,,,,,,,,,,,,,,,303.30,527.05,,,292.36,,,,,67.55,0.77,181.61,130.39
1584168330000,60.22,,,,177.70,,0.75,,,,,11.94,,,,,,6.19,295.85,,186.54,,,,15.13,,,,,23.15,129.22,12.88,3.78,,,0.14,,,,,,,,,,,,,,,,,,257.49,,,,5.14,,,,,18.30,,38.48,49.58
1584234522000,,,,,27.65,,,,,,,2.89,,,,,,,12.64,,33.63,,,,,,,,,5.46,30.02,,17.87,,,,,,,,,,,,,,,,,,,,,24.81,,,,13.47,,,,,,,4.35,45.73
1584300469000,3.00,,,,0.62,,,,,,,,,,,,,1.18,,,36.92,,,,,,,,,1.33,14.13,,1.89,,,,,,0.06,,,,,,,,,,,,,,,39.36,,,,,,,,,1.98,,,10.33
1584367227000,,,,,13.84,,,,,,23.66,,,,,,,7.87,216.37,,99.72,,,,,,,,,17.37,94.54,,0.06,11.67,,0.40,,,,,,,,,,,,,,,,,,151.92,,,0.00,36.41,,,124.50,,275.64,1.46,11.32,30.15
1584434720000,2.50,,,,50.16,,,10.13,,,0.62,,,,,,,,79.75,,62.87,,,,56.50,,,,0.02,17.41,81.73,,3.95,,,7.14,,,1.88,,,,,,,,,,,,,,,228.95,,,0.99,56.36,,,,,52.82,0.59,4.63,89.29
1584500082000,,,,,3.97,,0.70,1.92,,,7.90,,,,,,,,34.95,,59.72,,,,19.25,,,,0.04,10.14,35.80,4.73,4.76,,,,,,,,,,,,,,,,,,,,,285.93,,,,101.35,,,0.07,,,0.92,3.53,82.26
1584566455000,,,,,7.66,,,,,,,,,,,,,,5.97,,34.78,,,,,,,30.31,,2.81,30.43,,10.60,,,,,,,,,,,,,,,,,,,,,20.68,,,,1.31,,,,,22.21,8.59,5.42,16.96
1584632903000,,,,,56.27,,,,,,2.38,,,,,,,,23.66,,,,,,3.50,,,48.26,41.73,16.24,47.41,,0.73,,,,,,,,,,,,,,,,,,,,,31.43,,,,,,,5.84,,43.43,0.67,21.41,51.34
