timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1573886613000,,2.14,,4.09,,35.41,,,,,9.37,22.74,,,,1.00,,,,,,,3.32,,,,,4.96,,,,,,,2.23,,,0.00,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,6.46
1573958177000,,2.02,,10.37,,27.36,1.58,,,,14.10,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.96,,,,,2.25,7.97,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,6.59
1574030120000,,6.05,,5.19,,47.52,,,,,24.55,2.42,,,,,,,,,,,1.47,,,,,5.01,,,,,,,1.45,,,0.00,,,,,,,2.92,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,22.87
1574102523000,,,,13.80,,25.41,0.06,,,,3.87,16.72,,,,,,,,,,,,,,,0.62,,,,,,,,35.07,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,8.97,,,13.95
1574175364000,,12.71,,20.16,,20.07,,,,,20.00,30.10,,,,1.00,,,,,,,,,,,4.01,,,,,,,,3.32,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,1.39,,5.59,,24.71,0.28,,,,25.66,37.54,,,,1.80,,,,5.10,,,,,,,11.10,5.00,,,,,,,2.26,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,18.81
1574319702000,,8.06,,2.71,,8.16,0.06,,,,,51.03,,,,0.55,,,,,,,,,,,8.62,25.05,,,,,,,0.58,,,,,,,,,,1.05,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,5.35,,,50.57
1574390894000,,8.09,,12.95,,55.07,2.40,,,,53.50,97.99,,,,,,,,3.76,,,6.21,,,,6.77,10.02,,,,,,,1.60,,,0.73,,,,,,,,,,,,,22.53,,,,,,,,,,,,,,,,,,,,,13.67,,,59.78
1574463158000,,82.81,,42.98,,74.00,0.83,,,,92.09,1441.04,,,,3.01,,104.89,,2.37,,0.42,27.60,,,,11.15,9.94,,,,,,,1.74,,,155.01,,,,691.26,,,8.90,6.34,,,35.31,,118.39,,,,,,129.06,,,,,,,,,,,,,,,105.90,,,339.78
1574534614000,,1.04,,19.21,,72.19,,,,,23.15,31.94,,,,2.00,,,,,,,12.40,,,,4.68,,,,,,,,,,,,,,,1.50,,,0.98,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,30.19
1574606767000,,4.26,,7.06,,17.58,,,,,,21.23,,,,3.98,,,,0.00,,,,,,,11.91,,,,,,,,,,,,,,,,,,1.35,,,,1.29,,1.30,,,,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,7.27,,20.25,,52.83,3.92,,,,39.51,38.56,,,17.83,2.00,,,,,,,6.49,,,,5.72,,,,,,,,13.80,,,,,,,3.03,,,1.70,0.09,,,,,37.65,,,,,,,,,,,,,,,,,,,,,,,,55.02
1574753753000,,2.85,,27.69,,61.87,,,,,37.67,21.09,,,,,,,,0.54,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,6.99,,,12.42
1574829912000,,10.31,,1.60,,36.21,0.65,,,,3.27,56.22,,,,3.01,,,,,,,12.05,,,,1.86,,,,,,,,,,,,,,,,,,3.33,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,6.51
1574906610000,,13.07,,21.31,,20.01,,,,,25.03,51.34,,,,,,,,0.28,,,4.74,,,,22.55,,,,,,,,,,,,,,,,,,1.41,,,,2.31,,16.50,,,,,,,,,,,,,,,,,,,,,6.63,,,19.75
1574982967000,,14.24,,12.41,,18.66,,,,,3.34,33.91,,,,,,,,5.22,,,,,,,0.65,,,,,,,,0.11,,,,,,,,,,1.30,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,3.36,,,2.85
1575059347000,,3.97,,16.26,,11.61,0.17,,,,,27.35,,,,,,,,19.78,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,1.35,,2.27,,26.03,,,,,,22.03,,,,0.75,,,,5.36,,,,,,,1.29,0.52,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,16.14
1575212493000,,3.83,,9.75,,2.93,0.15,,,,6.64,23.52,,,,3.46,,,,5.52,,,,,,,,20.84,,,,,,,4.80,,,,,,,,,,1.28,,,,6.62,,10.94,,,,,,,,,,,,,,,,,,,,,,,,23.82
1575288653000,,11.41,,21.42,,,1.78,,,,,104.77,,,,1.05,,3.95,,81.45,,,,,,,4.96,92.68,,,,,,,0.07,,,6.54,,,,20.54,,,,0.31,,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,25.88
1575366165000,,2.39,,8.35,,4.38,,,,,,8.08,,,,,,,,23.51,,,1.01,,,,0.33,,,,,,,,0.31,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,18.99,,15.40,,15.47,0.10,,,,,27.11,,,,8.26,,0.97,,4.19,,,,,,,2.84,,,,,,,,,,,,,,,,,,8.63,1.00,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,25.30
1575519604000,,9.30,,,,18.39,,,,,3.45,1.91,,,,0.95,70.46,1.65,,43.95,,,15.48,,,,2.20,4.91,,,,,,,1.85,,,,,,,2.00,,,3.33,,,,,,23.41,,,,,,,,,,,,,,,,,,,,,,,,44.62
1575596839000,,6.77,,4.17,,39.66,0.01,,,,,,,,,2.01,102.54,2.28,,0.08,,,,,,,33.74,,,,,,,,,,,,,,,,,,5.16,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,3.42,,,43.98
1575673602000,,4.28,,5.19,,27.65,0.63,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.01,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,9.02,,14.79,,6.33,,,,,,,,,,,18.17,3.59,,,,,,,,,16.47,,,,,,,,,,,,,,,5.55,,,3.30,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,7.62,,,16.98
1575826602000,,,,7.48,,6.98,,,,,,,,,,1.10,21.76,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.90,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,1.60,,,,,,,,,,3.00,41.55,,,,,,,,,,2.12,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,3.39,,22.30,,30.68,0.09,,,,28.99,,,,,13.02,55.98,,,43.05,,,,,,,2.55,,,,,,,,,,,,,,,2.01,,,,3.21,,,,,4.65,,,,,,,,,,,,,,,,,,,,,2.72,,,52.28
1576056123000,,5.77,,11.32,,8.47,1.30,,,,2.67,,,,,,33.61,,,8.94,,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.02,,,,,7.50,,,,,,,,,,20.34,,,,,,,,,,,,,,5.73
1576132843000,,,,4.85,,6.33,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,20.62,,,,,,,,,,,,,,4.79
1576208669000,,,,4.05,,,,,,,,,,,,,25.85,,,,,,,,,,3.44,,,,,,,,,,,3.79,,,,,,,1.55,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,4.84
1576288118000,,7.33,,12.69,,42.87,,,,,11.16,,,,,,39.74,3.59,,6.54,,,,,,,5.74,,,,,,,,,,,,,,,8.50,,,1.31,,,,,,27.99,,,,,,,,,,19.38,,,,,,,,,,,,,,9.90
1576372313000,,18.52,,9.72,,14.84,,,,,9.17,,,,17.46,,17.56,,,2.41,,,,,,,28.20,,,,,,,,,,,,,,,1.52,,,1.58,,,,,,3.11,,,,,,,,,,21.89,,,,,,,,,,,,,,9.16
1576456679000,,13.54,,1.52,,22.20,,,,,7.32,,,,,,10.17,,,,,,,,,,2.10,,,,,,,,,,,,,0.28,,4.56,,,,,,,,,10.19,,,,,,,,,,30.68,,,,,,,,,,,,,,3.81
1576541361000,,25.57,,10.42,,35.09,,,,,38.02,,,,,4.01,10.31,,,9.86,,,,,4.00,,1.26,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,41.91,,,,,,,,,,,,,,33.43
1576627001000,,32.54,,33.57,,50.97,0.11,,,,49.06,,,,,,62.40,,,8.04,,,,,,,9.15,,,,,,,,0.05,1.25,,1.39,,,,,,,,,,,,,2.26,,,,,,,,,,50.87,,,,,,,,,,,,,,79.79
1576713534000,,3.79,,47.15,,47.92,0.15,,,,18.27,,,,,3.56,42.31,,,3.26,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,62.59,,,,,,,,,,,2.29,,,8.30
1576799699000,,3.30,,8.04,,39.95,3.39,,,,2.95,,,,,2.61,13.93,,,0.02,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,44.46,,,,,,,,,,,,,,21.56
1576886273000,,5.04,,14.23,,11.39,,,,,,,,,,,7.30,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,4.65,0.52,,,,,,,,,,,,,,,25.64,,,,,,,,,,,,,,1.52
1576971438000,,3.83,,5.38,,28.65,,,,,,,,,,1.51,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,6.72,,,,,,,,,,,,,,10.38
1577057861000,,2.85,,1.01,,6.27,,,,,,,,,,1.00,8.61,,,,,,,,,,1.69,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,3.27
1577143907000,,13.33,,27.90,,8.59,,,,,6.48,,,,,1.76,44.25,,,3.58,,,,,,,1.48,,,,,,,,,,,,,,,,,,8.01,,,,,,3.53,,,,,,,,,,24.54,,,,,,,,,,,,,,1.66
1577229621000,,1.72,,,,16.43,1.58,,,,,,,,,,7.69,,,0.02,,,,,,,1.39,,,,,,,,0.16,,,,,,,,,,,,,,,,4.08,,,,,,,,,,14.23,,,,,,,,,,,,,,7.92
1577315631000,,0.98,,,,14.40,1.51,,,,,,,,,2.01,3.15,,,0.03,,,,,,,0.96,,,,,,,,0.78,,,,,,,,,,,,,,,,1.77,,,,,,,,,,1.51,,,,,,,,,,,,,,6.10
1577402327000,,,,9.36,,21.70,,,,,,,,,,,8.09,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,2.16,,,,,,7.08,,,,,,,,,,30.33,,,,,,,,,,,,,,2.30
1577488582000,,,,2.02,,25.32,0.80,,,,,,,,,,13.52,,,,,,,,,,0.65,,,,,,,,,,,,,,,7.63,,,,,,,,,1.35,,,,,,,,,,40.83,,,,,,,,,,,,,,3.81
1577573599000,,22.17,,35.40,,22.24,,,,,,,,,,1.40,41.24,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,1.04,,,,,,5.50,,,,,,,,,,89.62,,,,,,,,,,,,,,10.89
1577659927000,,13.22,,31.78,,32.59,,,,,7.80,,,,,,32.36,,,1.38,,,,,,,7.94,,,,,,,,,,,1.97,,,,,,,3.18,,,,,,19.73,,,,,,,,,,68.46,,,,,,,,,,,,,,19.55
1577746179000,,6.60,,39.57,,13.51,0.07,,,,13.61,,,,,,12.84,,,,,,,,,,7.96,,,,,,,,,,,,,0.00,,,,,1.53,,,,,,1.00,,,,,,,,,,80.16,,,,,,,,,,,,,,28.66
1577832303000,,1.62,,8.43,,,,,,,,,,,,0.45,10.68,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2.17,,,,,,9.73,,,,,,,,,,60.60,,,,,,,,,,,,,,6.27
1577918935000,,9.92,,22.39,,,1.58,,,,20.63,,,,,,42.97,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,2.72,,,,,,8.06,,,,,,21.81,,,,101.32,,,,,,,,,,,,,,16.92
1577997589000,,8.91,,5.37,,,,,,,3.72,,,,,,37.58,,,3.11,,,,,,,1.52,,,,,,,,,,,,,,,30.80,,,6.21,,,,5.46,,17.58,,,,,,,,,,129.90,,,,,,,,,,,,,,6.01
1578063677000,,22.23,,2.84,,,,,,,8.75,,,,,,42.39,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,8.42,,,,2.35,,9.49,,,,,,,,,,43.07,,,,,,,,,,,,,,10.82
1578129566000,,,,2.27,,,0.01,,,,19.99,,,,,,28.01,,,,,,,,,,2.58,,,,,,,,0.08,,,,,,,,,,0.92,,,,,,2.83,,,,,,,,,,48.05,,,,,,,,,,,,,,1.32
1578195701000,,,,1.74,,,,,,,,,,,,0.40,12.40,,,0.58,,,,,,,1.98,,,,,,,,,,,,,,,1.51,,,,,,,,,0.98,,,,,,,,,,56.97,,,,,,,,,,,,,,59.97
1578261907000,,8.28,,4.69,,,,,,,,,,,,,35.92,,,0.10,,,,,,,2.30,,,,,,,,0.02,,,,,0.10,,,,,,,,,,,,,,,,,,,,,31.36,,,,,,,,,,,,,,4.84
1578327837000,,,,5.49,,,,,,,3.96,,,,,,42.07,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,2.13,,,,,,1.82,,,,,,,,,,70.52,,,,,,,,,,,,,,12.49
1578393679000,,,,2.71,,,,,,,,,,,,,11.34,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,4.36,,,,,,,,,,64.14,,,,,,,,,,,,,,7.66
1578459841000,,5.32,,19.24,,,,,,,7.14,,,,,,46.13,,,21.93,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,119.65,,,,,,,,,,,,,,19.48
1578526345000,,2.41,,5.15,,,14.29,,,,,,,,,3.31,39.12,,,8.02,,,,,,,4.91,,,,,,,,,,,,,0.00,,,,,2.21,0.58,,,,,5.92,,,,,,,,,,125.96,,,,,,,,,,,7.84,,,13.18
1578592894000,,6.64,,23.03,,,9.09,,,,27.70,,,,,,49.18,,,4.49,,,1.13,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.07,,,,,,,,,,40.28,,,,,,,,,,,,,,33.19
1578658814000,,22.83,,8.31,,,14.59,,,,6.84,,,,,,4.86,3.78,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,26.62,,,,,,,,,,,,,,9.40
1578724741000,,5.14,,6.36,,,14.48,,,,,,,,,,13.67,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,5.11
1578790822000,,0.92,,5.36,,,4.22,,,,,,,,,0.75,10.90,,,0.27,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,66.04,,,,,,,,,,,,,,8.79
1578857025000,,0.03,,10.01,,,0.08,,,,,,,,,,9.11,,,7.90,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,29.42,,,,,,,,,,,,,,13.40
1578923015000,,,,11.16,3.75,,0.04,,,,5.74,,,,,,31.94,,,11.17,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,9.50,,,,,,,,,,,,,,3.53
1578989540000,,,,7.82,,,0.03,,,,9.40,,,,,,47.88,,,5.91,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.07,,,0.00,,,,,,,,,,,7.21
1579055596000,,5.08,,29.80,2.25,,,,,,102.35,,,,,0.75,,,,15.50,,,,,,,6.66,,,,,,,,,,,,,,,10.17,,,8.36,6.74,,,,,8.08,,,,,,,,,,164.31,,,87.82,,,,,,,,,,,32.50
1579122050000,,15.46,,39.25,,,36.84,,,,64.26,,,,11.65,,,,,41.16,,,,,,,10.20,,,,,,,,0.22,,,,,,,3.52,,,,0.33,,,7.91,,34.87,,,,,,,,,,100.02,,,76.95,,,,,,,,3.79,,,14.18
1579188604000,,9.44,,,,,0.16,,,,4.11,,,,,0.85,,,,0.71,,,,,,,9.06,,,,,,,,9.02,,,,,,,,,,,,,,,,2.51,,,,,,,,,,95.35,,,18.51,,,,,,,,,,,15.45
1579254375000,,5.46,,5.44,,,,,,,27.36,,,,,,,,,6.35,,,,,,,8.70,,,,,,,,0.33,,,,,,,,,,,,,,,,9.86,,,,,,,,,,111.08,,,25.64,,,,,,,,7.65,,,34.06
1579320115000,,16.84,,10.27,,,,,,,22.63,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.94,,,,,,6.38,,,,,,,,,,77.98,,,20.56,,,,,,,,,,,12.53
1579386588000,,3.51,,9.15,,,0.02,,,,11.21,,,,,,,,,0.34,,,,,,,6.91,,,,,,,,,,,,,,,1.00,,,2.63,,,,,,3.87,,,,,,,,,,65.67,,,43.89,,,,,,,,,,,13.06
1579453251000,,,,20.74,3.02,,,,,,6.64,,,,,1.10,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,0.01,,,,,10.37,,,,,,,,,,61.14,,,60.81,,,,,,,,,,,11.53
1579518909000,,3.52,,,,,0.27,,,,1.13,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,40.49,,,30.22,,,,,,,,,,,1.49
1579584998000,,4.66,,6.59,,,11.96,,,,3.19,,,,11.72,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,46.69,,,66.66,,,,,,,,,,,8.20
1579650516000,,3.64,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,1.75,,,,,,,,,,46.24,,,6.97,,,,,,,,,,,6.31
1579717286000,,0.63,,,,1.48,,,,,,,,,,,,,,0.09,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,3.62,,,,,,,,,,,10.31
1579783170000,,,,,,4.33,5.72,,,,,,,,,,,,,6.76,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,3.38,,,23.51,,,,,,,,,,,10.06
1579848954000,,,,7.01,,10.93,,,,,6.94,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,24.31,,,,,,,,,,,15.89
1579915579000,,,,3.83,1.75,16.58,,,,,3.00,,,,,,,,,5.43,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,38.26,,,19.30,,,,,,,,,,,22.01
1579982233000,,0.79,,,,2.33,0.87,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.01,,,,,,,,,28.54,,,,,,,,,,6.84,,,17.66,,,,,,,,,,,4.17
1580049245000,,,,2.56,,2.33,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,20.10,,,19.66,,,,,,,,,,,12.34
1580114658000,,3.18,,5.87,,0.16,,,,,7.20,,,,,,,10.76,,18.02,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,20.47,,,28.93,,,,,,,,,,,27.60
1580180893000,,10.72,,15.94,,,,,,,49.97,,,,,,,,,34.85,,,,,1.11,,5.94,,,,,,,,,,,,,,,,,,1.23,0.83,,,,,3.34,,,,,,,,,,57.39,,,55.66,,,,,,,,,,,11.38
1580247630000,,1.84,,5.26,,14.66,,,,,,,,,,1.96,,11.99,,52.38,,,,,,,6.09,,,,,,,,,,,,,,,,,,2.03,,,,,,8.40,,,,,,,,,,37.07,,,32.88,,,,,,,,,,,15.42
1580313366000,,,,,,6.61,,,,,,,,,,,,,,6.57,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,7.71,,,10.18,,,,,,,,,,,4.79
1580380051000,,1.38,,,,2.31,,,,,,,,,,,,,,0.11,,,,,,,1.17,,,,,,,,,,0.00,,,,,,,,,1.99,,,,,1.20,,,,,,,,,,28.05,,,17.22,,,,,,,,,,,2.46
1580446477000,,6.01,,17.47,23.16,3.52,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,6.18,,,,,,6.39,,,,,,,,,,31.29,,,100.00,,,,,,,,,,,6.93
1580512997000,,,,,,5.76,3.33,,,,,,,,,0.75,,,,,,,,,,,8.17,,,,,,,,,,1.14,,,,,,,,,,,,,,3.87,,,,,,,,,,22.14,,,21.57,,,,,,,,,,,7.11
1580579921000,,2.36,,,,9.47,2.77,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,19.73,,,13.50,,,,,,,,,,,8.24
1580645575000,,1.49,,4.03,,11.12,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,13.17,,,,,,,,29.06,,,53.13
1580711822000,,1.99,,1.67,,2.86,,,,,8.79,,,,7.80,,,,,0.05,,,,,,,0.76,,,,,,,,,,0.00,,,,,,,,,,,,,,2.60,,,,,,,,,,39.12,,,12.47,,,,,,,,,,,16.74
1580778615000,,2.09,,9.83,,0.89,1.43,,,,20.48,,,,,,,,,8.10,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,34.40,,,13.02,,,,,,,,,,,23.29
1580844182000,,6.33,,22.57,6.80,8.75,,,,,56.17,,,,,,,,,14.44,,,,,,,0.45,,,,,,,,,,,,,,,,,,1.03,,,,,,33.30,,,,,,,,,,101.47,,2.00,71.77,,,,,,,,,,,45.73
1580910496000,,7.11,,9.61,8.25,18.53,,,,,,,,,,0.85,,,,0.00,,,,,,,1.74,,,,,,,,,,,,,,,,,,0.97,,,,,,44.04,,,,,,,,,,51.89,,,16.48,,,,,,,,,,,9.41
1580977343000,,,,14.18,,24.48,0.30,,,,60.02,,,,,1.75,,2.78,,2.64,,,,,,,26.09,,,,,,,,,,0.00,,,,,12.13,,,,,,,,,26.46,,,,,,,,,,82.90,,,40.00,,,,,,,,,,,1.92
1581043789000,,,,14.39,1.50,20.90,,,,,48.16,,,,,,,,,11.03,,,,,,,2.94,,,,,,,,,,0.05,,,,,,,,,,,,,,39.14,,,,,,,,,,71.29,,,94.15,,,,,,,,20.28,,,25.92
1581110121000,,8.14,,5.54,,7.41,1.39,,,,10.32,,,,,1.25,,,,0.03,,,,,,,10.67,,,,,,,,,,0.04,,,0.80,,,,,1.29,,,,,,17.92,,,,,,,,,,49.11,,,22.63,,,,,,,,,,,8.95
1581177428000,,3.83,,3.87,5.28,6.95,0.90,,,,3.62,,,,,,,,,3.80,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,60.14,,,83.99,,,,,,,,,,,15.86
1581243665000,,2.93,,2.31,3.76,28.66,0.00,,,,15.54,,,,,,,,,27.21,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,59.15,,,25.49,,,,,,,,,,,35.81
