timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1573455245000,,,,,,,,,,,,1.80,2.00,1.16,,7.26,,,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,4.75,,,,6.43,,,,,,,,,,,,,,,,15.02,0.64,,22.33
1573527153000,,,,,,,,,,,,8.22,,1.03,,5.47,,,,,,,,,,,,,,,,,1.34,,,,15.05,,,,,,0.01,,,,2.81,,,,,,,,,,1.74,,,,,,,,,,,,,,,,12.68,0.00,,0.97
1573598526000,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,0.84,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,0.20
1573670409000,,,,,,,,,,,1.69,,,3.34,,2.64,,,,,,,,,,,,,,,,,2.77,,,,24.48,,,,,,,,,,7.35,,,,,,,,,,3.36,,,,,,,,,,,,,,,,7.69,,,2.17
1573742983000,,,,,,,,,,,,3.35,,6.38,,24.15,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,0.17,,,,,,,,,,,,,,46.19,,,,,,,,,,,,,,,,7.31,0.00,,13.92
1573814675000,,,,,,,,,,,,1.16,,8.01,,19.60,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,0.06,,,,,,,,,,31.34,,,,,,,,,,,,,,,,13.42,,,22.85
1573886613000,,,,,,,,,,,,1.63,1.00,2.14,,4.09,,,,,,,,,,,,,,,,,3.32,,,,35.41,,,,,,,4.96,,,2.23,,,,,,,,,,9.37,,,,,,,,,,,,,,,,22.74,0.00,,6.46
1573958177000,,,,,,,,,,,7.97,2.71,,2.02,,10.37,,,,,,,,,4.96,,,,,,,,,,,,27.36,,,2.25,,,,,,,,,,,,,,,,,14.10,1.58,,,,,,,,,,,,,,,21.23,0.00,,6.59
1574030120000,,,,,,,,,,,,6.80,,6.05,,5.19,,,,,,,,,,,,,,,,,1.47,,,,47.52,,,2.92,,,,5.01,,,1.45,,,,,,,,,,24.55,,,,,,,,,,,,,,,,2.42,0.00,,22.87
1574102523000,,,,,,,,,,,,5.69,,,,13.80,,,,,,,8.97,,,,,,,,,,,,,,25.41,,,,,,,,,,35.07,,,,,,,0.62,,,3.87,0.06,,,,,,,,,,,,,,,16.72,,,13.95
1574175364000,,,,,,,,,,,,7.34,1.00,12.71,,20.16,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,3.32,,,,,,,4.01,,,20.00,,,,,,,,,,,,,,,,30.10,,,12.52
1574248216000,,,,,,,,,,,,3.34,1.80,1.39,,5.59,,,,,,,,,,,,,,,,,,,,,24.71,,,,,,5.10,5.00,,,2.26,,,,,,,11.10,,,25.66,0.28,,,,,,,,,,,,,,,37.54,,,18.81
1574319702000,,,,,,,,,,,,10.38,0.55,8.06,,2.71,,,,,,,5.35,,,,,,,,,,,,,,8.16,,,1.05,,,,25.05,,,0.58,,,,,,,8.62,,,,0.06,,,,,,,,,,,,,,,51.03,,,50.57
1574390894000,,,,,,,,,,,,22.53,,8.09,,12.95,,,,,,,13.67,,,,,,,,,,6.21,,,,55.07,,,,,,3.76,10.02,,,1.60,,,,,,,6.77,,,53.50,2.40,,,,,,,,,,,,,,,97.99,0.73,,59.78
1574463158000,,,,,,,,,0.42,,6.34,118.39,3.01,82.81,,42.98,691.26,,,,,,105.90,,,,,35.31,,,,,27.60,,,,74.00,,,8.90,,,2.37,9.94,,,1.74,104.89,,,129.06,,,11.15,,,92.09,0.83,,,,,,,,,,,,,,,1441.04,155.01,,339.78
1574534614000,,,,,,,,,,,,9.75,2.00,1.04,,19.21,1.50,,,,,,,,,,,,,,,,12.40,,,,72.19,,,0.98,,,,,,,,,,,,,,4.68,,,23.15,,,,,,,,,,,,,,,,31.94,,,30.19
1574606767000,,,,,,,,,,,,1.30,3.98,4.26,,7.06,,,,,,,,,,,,1.29,,,,,,,,,17.58,,,1.35,,,0.00,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,21.23,,,19.14
1574677937000,,,,,,,,,,,0.09,37.65,2.00,7.27,,20.25,3.03,,,,,,,,,,,,,,,,6.49,,17.83,,52.83,,,1.70,,,,,,,13.80,,,,,,,5.72,,,39.51,3.92,,,,,,,,,,,,,,,38.56,,,55.02
1574753753000,,,,,,,,,,,,5.76,,2.85,,27.69,,,,,,,6.99,,,,,,,,,,,,,,61.87,,,,,,0.54,,,,,,,,,,,7.35,,,37.67,,,,,,,,,,,,,,,,21.09,,,12.42
1574829912000,,,,,,,,,,,,5.40,3.01,10.31,,1.60,,,,,,,,,,,,,,,,,12.05,,,,36.21,,,3.33,,,,,,,,,,,,,,1.86,,,3.27,0.65,,,,,,,,,,,,,,,56.22,,,6.51
1574906610000,,,,,,,,,,,,16.50,,13.07,,21.31,,,,,,,6.63,,,,,2.31,,,,,4.74,,,,20.01,,,1.41,,,0.28,,,,,,,,,,,22.55,,,25.03,,,,,,,,,,,,,,,,51.34,,,19.75
1574982967000,,,,,,,,,,,,4.83,,14.24,,12.41,,,,,,,3.36,,,,,,,,,,,,,,18.66,,,1.30,,,5.22,,,,0.11,,,,,,,0.65,,,3.34,,,,,,,,,,,,,,,,33.91,,,2.85
1575059347000,,,,,,,,,,,,6.67,,3.97,,16.26,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,19.78,,,,,,,,,,,5.16,,,,0.17,,,,,,,,,,,,,,,27.35,,,2.20
1575136068000,,,,,,,,,,,,21.49,0.75,1.35,,2.27,,,,,,,,,,,,,,,,,,,,,26.03,,,,,,5.36,0.52,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,22.03,,,16.14
1575212493000,,,,,,,,,,,,10.94,3.46,3.83,,9.75,,,,,,,,,,,,6.62,,,,,,,,,2.93,,,1.28,,,5.52,20.84,,,4.80,,,,,,,,,,6.64,0.15,,,,,,,,,,,,,,,23.52,,,23.82
1575288653000,,,,,,,,,,,0.31,26.95,1.05,11.41,,21.42,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,81.45,92.68,,,0.07,3.95,,,,,,4.96,,,,1.78,,,,,,,,,,,,,,,104.77,6.54,,25.88
1575366165000,,,,,,,,,,,,1.83,,2.39,,8.35,,,,,,,,,,,,,,,,,1.01,,,,4.38,,,,,,23.51,,,,0.31,,,,,,,0.33,,,,,,,,,,,,,,,,,,,8.08,,,15.55
1575442393000,,,,,,,,,,,1.00,12.14,8.26,18.99,,15.40,,,,,,,,,,,,,,,,,,,,,15.47,,,8.63,,,4.19,,,,,0.97,,,,,,2.84,,,,0.10,,,,,,,,,,,,,,,27.11,,,25.30
1575519604000,,,,,,,,,,,,23.41,0.95,9.30,,,2.00,,,,,,,,,,,,,,,,15.48,,,,18.39,,,3.33,,,43.95,4.91,,,1.85,1.65,70.46,,,,,2.20,,,3.45,,,,,,,,,,,,,,,,1.91,,,44.62
1575596839000,,,,,,,,,,,,29.40,2.01,6.77,,4.17,,,,,,,3.42,,,,,,,,,,,,,,39.66,,,5.16,,,0.08,,,,,2.28,102.54,,,,,33.74,,,,0.01,,,,,,,,,,,,,,,,,,43.98
1575673602000,,,,,,,,,,,,8.03,,4.28,,5.19,2.01,,,,,,,,0.04,,,,,,,,,,,,27.65,,,,,,,,,,,,45.71,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,,,7.89,,9.02,,14.79,5.55,,,,,,7.62,,,,,,,,,,,,,,6.33,,,3.30,,,,,,,,3.59,18.17,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,0.77,1.10,,,7.48,,,,,,,,,,,,,,,,,,,,,6.98,,,0.90,,,,,,,,,21.76,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.40,,41.55,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,3.21,4.65,13.02,3.39,,22.30,2.01,,,,,,2.72,,,,,,,,,,,,,,30.68,,,,,,43.05,,,,,,55.98,,,,,2.55,,,28.99,0.09,,,,,,,,,,,,,,,,,,52.28
1576056123000,,,,,,,,,,,0.02,7.50,,5.77,,11.32,,,,20.34,,,,,,,,,,,,,,,,,8.47,,,,,,8.94,,,,,,33.61,,,,,1.64,,,2.67,1.30,,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,8.07,,,,4.85,,,,20.62,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,4.05,,,,10.31,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,25.85,,,,,3.44,,,,,,,,,,,,,,,,,,,,3.79,,4.84
1576288118000,,,,,,,,,,,,27.99,,7.33,,12.69,8.50,,,19.38,,,,,,,,,,,,,,,,,42.87,,,1.31,,,6.54,,,,,3.59,39.74,,,,,5.74,,,11.16,,,,,,,,,,,,,,,,,,,9.90
1576372313000,,,,,,,,,,,,3.11,,18.52,,9.72,1.52,,,21.89,,,,,,,,,,,,,,,17.46,,14.84,,,1.58,,,2.41,,,,,,17.56,,,,,28.20,,,9.17,,,,,,,,,,,,,,,,,,,9.16
1576456679000,,,,,,,,,,,,10.19,,13.54,,1.52,4.56,,,30.68,,,,,0.28,,,,,,,,,,,,22.20,,,,,,,,,,,,10.17,,,,,2.10,,,7.32,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,,,,,,,13.34,4.01,25.57,,10.42,,,,41.91,,,,,,,,,,,,,,4.00,,,35.09,,,,,,9.86,,,,,,10.31,,,,,1.26,,,38.02,,,,,,,,,,,,,,,,,,,33.43
1576627001000,,,,,,,,,,,,2.26,,32.54,,33.57,,,,50.87,,,,,,,1.25,,,,,,,,,,50.97,,,,,,8.04,,,,0.05,,62.40,,,,,9.15,,,49.06,0.11,,,,,,,,,,,,,,,,1.39,,79.79
1576713534000,,,,,,,,,,,,13.55,3.56,3.79,,47.15,,,,62.59,,,2.29,,,,,,,,,,,,,,47.92,,,,,,3.26,,,,,,42.31,,,,,17.99,,,18.27,0.15,,,,,,,,,,,,,,,,,,8.30
1576799699000,,,,,,,,,,,,1.41,2.61,3.30,,8.04,,,,44.46,,,,,,,,,,,,,,,,,39.95,,,,,,0.02,,,,,,13.93,,,,,0.90,,,2.95,3.39,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,0.52,,,5.04,,14.23,,,,25.64,,,,,,,,,,,,,,,,,11.39,,,4.65,,,,,,,,,7.30,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,1.58,1.51,3.83,,5.38,,,,6.72,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,1.00,2.85,,1.01,,,,1.70,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,0.02,,8.61,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,,,,,,,,,,3.53,1.76,13.33,,27.90,,,,24.54,,,,,,,,,,,,,,,,,8.59,,,8.01,,,3.58,,,,,,44.25,,,,,1.48,,,6.48,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,,4.08,,1.72,,,,,,14.23,,,,,,,,,,,,,,,,,16.43,,,,,,0.02,,,,0.16,,7.69,,,,,1.39,,,,1.58,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,1.77,2.01,0.98,,,,,,1.51,,,,,,,,,,,,,,,,,14.40,,,,,,0.03,,,,0.78,,3.15,,,,,0.96,,,,1.51,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,7.08,,,,9.36,,,,30.33,,,,,,,,,,,,,,,,,21.70,,,2.16,,,,,,,,,8.09,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,1.35,,,,2.02,7.63,,,40.83,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,13.52,,,,,0.65,,,,0.80,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,5.50,1.40,22.17,,35.40,,,,89.62,,,,,,,,,,,,,,,,,22.24,,,1.04,,,,,,,,,41.24,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,,,,,,,19.73,,13.22,,31.78,,,,68.46,,,,,,,,,,,,,,,,,32.59,,,3.18,,,1.38,,,,,,32.36,,,,,7.94,,,7.80,,,,,,,,,,,,,,,,,1.97,,19.55
1577746179000,,,,,,,,,,,,1.00,,6.60,,39.57,,,,80.16,,,,,0.00,,,,,,,,,,,,13.51,,,1.53,,,,,,,,,12.84,,,,,7.96,,,13.61,0.07,,,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,9.73,0.45,1.62,,8.43,,,,60.60,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,10.68,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,,,8.06,,9.92,,22.39,,,,101.32,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,42.97,,21.81,,,1.11,,,20.63,1.58,,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,,,,,,,17.58,,8.91,,5.37,30.80,,,129.90,,,,,,,,5.46,,,,,,,,,,,,6.21,,,3.11,,,,,,37.58,,,,,1.52,,,3.72,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,,,,,,,,,,,9.49,,22.23,,2.84,,,,43.07,,,,,,,,2.35,,,,,1.36,,,,,,,8.42,,,,,,,,,42.39,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,2.83,,,,2.27,,,,48.05,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.08,,28.01,,,,,2.58,,,19.99,0.01,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,0.98,0.40,,,1.74,1.51,,,56.97,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,12.40,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,8.28,,4.69,,,,31.36,,,,,0.10,,,,,,,,,,,,,,,,,,0.10,,,,0.02,,35.92,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,1.82,,,,5.49,,,,70.52,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,42.07,,,,,0.28,,,3.96,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,4.36,,,,2.71,,,,64.14,,,,,,,,,,,,,,,,,,,,2.82,,,24.84,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,14.19,,5.32,,19.24,,,,119.65,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,46.13,,,,,7.65,,,7.14,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,,,,,,0.58,5.92,3.31,2.41,,5.15,,,,125.96,,,7.84,,0.00,,,,,,,,,,,,,,,2.21,,,8.02,,,,,,39.12,,,,,4.91,,,,14.29,,,,,,,,,,,,,,,,,,13.18
1578592894000,,,,,,,,,,,,1.07,,6.64,,23.03,,,,40.28,,,,,,,,,,,,,1.13,,,,,,,1.03,,,4.49,,,,,,49.18,,,,,,,,27.70,9.09,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,,2.40,,22.83,,8.31,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,4.86,,,,,0.40,,,6.84,14.59,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,5.14,,6.36,,,,68.82,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,13.67,,,,,0.83,,,,14.48,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,3.19,0.75,0.92,,5.36,,,,66.04,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,10.90,,,,,2.48,,,,4.22,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,1.05,,0.03,,10.01,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,9.11,,,,,0.39,,,,0.08,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,3.75,,,,,4.80,,,,11.16,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,31.94,,,,,0.42,,,5.74,0.04,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,7.82,,,,60.07,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,47.88,,,,,5.76,,,9.40,0.03,,,,0.00,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,2.25,,,,6.74,8.08,0.75,5.08,,29.80,10.17,,,164.31,,,,,,,,,,,,,,,,,,,,8.36,,,15.50,,,,,,,,,,,6.66,,,102.35,,,,,87.82,,,,,,,,,,,,,,32.50
1579122050000,,,,,,,,,,,0.33,34.87,,15.46,,39.25,3.52,,,100.02,,,3.79,,,,,7.91,,,,,,,11.65,,,,,,,,41.16,,,,0.22,,,,,,,10.20,,,64.26,36.84,,,,76.95,,,,,,,,,,,,,,14.18
1579188604000,,,,,,,,,,,,2.51,0.85,9.44,,,,,,95.35,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,9.02,,,,,,,9.06,,,4.11,0.16,,,,18.51,,,,,,,,,,,,,,15.45
1579254375000,,,,,,,,,,,,9.86,,5.46,,5.44,,,,111.08,,,7.65,,,,,,,,,,,,,,,,,,,,6.35,,,,0.33,,,,,,,8.70,,,27.36,,,,,25.64,,,,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,6.38,,16.84,,10.27,,,,77.98,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.32,,,22.63,,,,,20.56,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,3.87,,3.51,,9.15,1.00,,,65.67,,,,,,,,,,,,,,,,,,,,2.63,,,0.34,,,,,,,,,,,6.91,,,11.21,0.02,,,,43.89,,,,,,,,,,,,,,13.06
1579453251000,,,,,,,3.02,,,,0.01,10.37,1.10,,,20.74,,,,61.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,6.64,,,,,60.81,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,6.59,,3.52,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,1.13,0.27,,,,30.22,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,7.88,,4.66,,6.59,,,,46.69,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,0.11,,,3.19,11.96,,,,66.66,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,1.75,,3.64,,,,,,46.24,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,4.06,,,,,6.97,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,0.63,,,,,,8.67,,,,,,,,,,,,,,,,,1.48,,,,,,0.09,,,,,,,,,,,0.33,,,,,,,,3.62,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,2.80,,,,,,,,3.38,,,,,,,,,,,,,,,,,4.33,,,,,,6.76,,,,,,,,,,,4.73,,,,5.72,,,,23.51,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,7.01,,,,23.26,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,0.82,,,6.94,,,,,24.31,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,1.75,,,,,1.60,,,,3.83,,,,38.26,,,,,,,,,,,,,,,,,16.58,,,,,,5.43,,,,,,,,,,,3.65,,,3.00,,,,,19.30,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,28.54,,0.79,,,1.01,,,6.84,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.13,,,,0.87,,,,17.66,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,3.47,,,,2.56,,,,20.10,,,,,,,,,,,,,,,,,2.33,,,,,,0.09,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,2.20,,3.18,,5.87,,,,20.47,,,,,,,,,,,,,,,,,0.16,,,,,,18.02,,,,,10.76,,,,,,1.09,,,7.20,,,,,28.93,,,,,,,,,,,,,,27.60
1580180893000,,,,,,,,,,,0.83,3.34,,10.72,,15.94,,,,57.39,,,,,,,,,,,,,,1.11,,,,,,1.23,,,34.85,,,,,,,,,,,5.94,,,49.97,,,,,55.66,,,,,,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,8.40,1.96,1.84,,5.26,,,,37.07,,,,,,,,,,,,,,,,,14.66,,,2.03,,,52.38,,,,,11.99,,,,,,6.09,,,,,,,,32.88,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,4.39,,,,,,,,7.71,,,,,,,,,,,,,,,,,6.61,,,,,,6.57,,,,,,,,,,,1.09,,,,,,,,10.18,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,1.99,1.20,,1.38,,,,,,28.05,,,,,,,,,,,,,,,,,2.31,,,,,,0.11,,,,,,,0.00,,,,1.17,,,,,,,,17.22,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,23.16,,,,,6.39,,6.01,,17.47,,,,31.29,,,,,,,,,,,,,,,,,3.52,,,6.18,,,,,,,,,,,,,,40.87,,,,,,,,100.00,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,3.87,0.75,,,,,,,22.14,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,1.14,,,,8.17,,,,3.33,,,,21.57,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,2.41,,2.36,,,,,,19.73,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,1.34,,,,2.77,,,,13.50,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,1.49,,4.03,,,,41.46,,,29.06,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,0.32,,,,2.01,,,,,,,,13.17,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,,2.60,,1.99,,1.67,,,,39.12,,,,,,,,,,,,,,,7.80,,2.86,,,,,,0.05,,,,,,,0.00,,,,0.76,,,8.79,,,,,12.47,,,,,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,,5.66,,2.09,,9.83,,,,34.40,,,,,,,,,,,,,,,,,0.89,,,,,,8.10,,,,,,,,,,,6.39,,,20.48,1.43,,,,13.02,,,,,,,,,,,,,,23.29
1580844182000,,,,,,,6.80,,,,,33.30,,6.33,,22.57,,2.00,,101.47,,,,,,,,,,,,,,,,,8.75,,,1.03,,,14.44,,,,,,,,,,,0.45,,,56.17,,,,,71.77,,,,,,,,,,,,,,45.73
