timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1573455245000,,,6.43,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,26.58,4.75,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,7.26,,,,,2.00,,,15.02,,,1.80,,,22.33
1573527153000,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.03,,0.01,,,,,,,15.05,,,,,,,,,0.00,,2.81,,,,,1.34,,,,,,,,,,,,5.47,,,,,,,,12.68,,,8.22,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,8.52,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,2.28,,,,,,,,7.39,,,,,,0.20
1573670409000,,,3.36,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,24.48,,,,,,,,,,,7.35,,,,,2.77,,,,,,,,,,,,2.64,,,,,,,,7.69,1.69,,,,,2.17
1573742983000,,,46.19,,,,,,,,,,,,,,,,,,,,,,6.38,,0.17,,,,,,,50.70,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,7.31,,,3.35,,,13.92
1573814675000,,,31.34,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,20.58,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,19.60,,,,,,,,13.42,,,1.16,,,22.85
1573886613000,,,9.37,,,,,,,,,,,,,,,,,,,4.96,,,2.14,,,,,,,,,35.41,,,,,,,,,0.00,,2.23,,,,,3.32,,,,,,,,,,,,4.09,,,,,1.00,,,22.74,,,1.63,,,6.46
1573958177000,,,14.10,,,,,,,,,,,,,,,,,,,,,1.58,2.02,,,,,,,,,27.36,,,,,,,,,0.00,,,,,,,,,2.25,,4.96,,,,,,,,10.37,,,,,,,,21.23,7.97,,2.71,,,6.59
1574030120000,,,24.55,,,,,,,,,,,,,,,,,,,5.01,,,6.05,,,,,,,,,47.52,,,,,,,,,0.00,,1.45,,,,,1.47,,2.92,,,,,,,,,,5.19,,,,,,,,2.42,,,6.80,,,22.87
1574102523000,,,3.87,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,25.41,,,,,,,,,,,35.07,,,,,,,,,,,,,,0.62,,,13.80,,,,,,,,16.72,,,5.69,,8.97,13.95
1574175364000,,,20.00,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,20.07,,,,,,,,,,,3.32,,,,,,,,,,,,,,4.01,,,20.16,,,,,1.00,,,30.10,,,7.34,,,12.52
1574248216000,,,25.66,,,,,,,,,,,,,,,,,,,5.00,,0.28,1.39,,5.10,,,,,,,24.71,,,,,,,,,,,2.26,,,,,,,,,,,,,,11.10,,,5.59,,,,,1.80,,,37.54,,,3.34,,,18.81
1574319702000,,,,,,,,,,,,,,,,,,,,,,25.05,,0.06,8.06,,,,,,,,,8.16,,,,,,,,,,,0.58,,,,,,,1.05,,,,,,,8.62,,,2.71,,,,,0.55,,,51.03,,,10.38,,5.35,50.57
1574390894000,,,53.50,,,,,,,,,,,,,,,,,,,10.02,,2.40,8.09,,3.76,,,,,,,55.07,,,,,,,,,0.73,,1.60,,,,,6.21,,,,,,,,,6.77,,,12.95,,,,,,,,97.99,,,22.53,,13.67,59.78
1574463158000,,,92.09,,,,,,,,,,691.26,,,,,,,,,9.94,,0.83,82.81,,2.37,,,,,,,74.00,,129.06,,,35.31,,,,155.01,,1.74,,,,104.89,27.60,,8.90,,,,,,,11.15,,,42.98,,,0.42,,3.01,,,1441.04,6.34,,118.39,,105.90,339.78
1574534614000,,,23.15,,,,,,,,,,1.50,,,,,,,,,,,,1.04,,,,,,,,,72.19,,,,,,,,,,,,,,,,12.40,,0.98,,,,,,,4.68,,,19.21,,,,,2.00,,,31.94,,,9.75,,,30.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,0.00,,,,,,,17.58,,,,,1.29,,,,,,,,,,,,,1.35,,,,,,,11.91,,,7.06,,,,,3.98,,,21.23,,,1.30,,,19.14
1574677937000,,,39.51,,,,,,,,,,3.03,,,,,,,,,,,3.92,7.27,,,,,,,,,52.83,,,,,,,,,,,13.80,,,,,6.49,,1.70,,,,,,17.83,5.72,,,20.25,,,,,2.00,,,38.56,0.09,,37.65,,,55.02
1574753753000,,,37.67,,,,,,,,,,,,,,,,,,,,,,2.85,,0.54,,,,,,,61.87,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,27.69,,,,,,,,21.09,,,5.76,,6.99,12.42
1574829912000,,,3.27,,,,,,,,,,,,,,,,,,,,,0.65,10.31,,,,,,,,,36.21,,,,,,,,,,,,,,,,12.05,,3.33,,,,,,,1.86,,,1.60,,,,,3.01,,,56.22,,,5.40,,,6.51
1574906610000,,,25.03,,,,,,,,,,,,,,,,,,,,,,13.07,,0.28,,,,,,,20.01,,,,,2.31,,,,,,,,,,,4.74,,1.41,,,,,,,22.55,,,21.31,,,,,,,,51.34,,,16.50,,6.63,19.75
1574982967000,,,3.34,,,,,,,,,,,,,,,,,,,,,,14.24,,5.22,,,,,,,18.66,,,,,,,,,,,0.11,,,,,,,1.30,,,,,,,0.65,,,12.41,,,,,,,,33.91,,,4.83,,3.36,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,0.17,3.97,,19.78,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,16.26,,,,,,,,27.35,,,6.67,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,,,,0.52,,,1.35,,5.36,,,,,,,26.03,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,2.27,,,,,0.75,,,22.03,,,21.49,,,16.14
1575212493000,,,6.64,,,,,,,,,,,,,,,,,,,20.84,,0.15,3.83,,5.52,,,,,,,2.93,,,,,6.62,,,,,,4.80,,,,,,,1.28,,,,,,,,,,9.75,,,,,3.46,,,23.52,,,10.94,,,23.82
1575288653000,,,,,,,,,,,,,20.54,,,,,,,,,92.68,,1.78,11.41,,81.45,,,,,,,,,,,,,,,,6.54,,0.07,,,,3.95,,,,,,,,,,4.96,,,21.42,,,,,1.05,,,104.77,0.31,,26.95,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,23.51,,,,,,,4.38,,,,,,,,,,,0.31,,,,,1.01,,,,,,,,,0.33,,,8.35,,,,,,,,8.08,,,1.83,,,15.55
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,0.10,18.99,,4.19,,,,,,,15.47,,,,,,,,,,,,,,,0.97,,,8.63,,,,,,,2.84,,,15.40,,,,,8.26,,,27.11,1.00,,12.14,,,25.30
1575519604000,,,3.45,,,,,,,,,,2.00,,,,,,,,,4.91,,,9.30,,43.95,70.46,,,,,,18.39,,,,,,,,,,,1.85,,,,1.65,15.48,,3.33,,,,,,,2.20,,,,,,,,0.95,,,1.91,,,23.41,,,44.62
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.77,,0.08,102.54,,,,,,39.66,,,,,,,,,,,,,,,2.28,,,5.16,,,,,,,33.74,,,4.17,,,,,2.01,,,,,,29.40,,3.42,43.98
1575673602000,,,,,,,,,,,,,2.01,,,,,,,,,,,0.63,4.28,,,45.71,,,,,,27.65,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.19,,,,,,,,,,,8.03,,,48.58
1575749392000,,,,,,,,,,,,,5.55,,,,,,,,,,,,9.02,,,18.17,,,,,,6.33,,,,,,,,,,,,,,,3.59,,,3.30,,,,,,,16.47,,,14.79,,,,,,,,,,,7.89,,7.62,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,6.98,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.95,,,7.48,,,,,1.10,,,,,,0.77,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,1.60,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.12,,,,,,,,3.00,,,,,,,,,17.63
1575979374000,,,28.99,,,,,,,,,,2.01,,,,,,,,,,,0.09,3.39,,43.05,55.98,,,,,,30.68,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,22.30,,,,,13.02,,,,3.21,,4.65,,2.72,52.28
1576056123000,,,2.67,,,,,,,,,,,,,,,,,,,,,1.30,5.77,,8.94,33.61,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,11.32,20.34,,,,,,,,0.02,,7.50,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,20.62,,,,,,,,,,8.07,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,3.79,,,,,,,,,1.55,,,,,,,3.44,,,4.05,10.31,,,,,,,,,,,,,4.84
1576288118000,,,11.16,,,,,,,,,,8.50,,,,,,,,,,,,7.33,,6.54,39.74,,,,,,42.87,,,,,,,,,,,,,,,3.59,,,1.31,,,,,,,5.74,,,12.69,19.38,,,,,,,,,,27.99,,,9.90
1576372313000,,,9.17,,,,,,,,,,1.52,,,,,,,,,,,,18.52,,2.41,17.56,,,,,,14.84,,,,,,,,,,,,,,,,,,1.58,,,,,,17.46,28.20,,,9.72,21.89,,,,,,,,,,3.11,,,9.16
1576456679000,,,7.32,,,,,,,,,,4.56,,,,,,,,,,,,13.54,,,10.17,,,,,,22.20,,,,,,,,,,,,,,,,,,,,0.28,,,,,2.10,,,1.52,30.68,,,,,,,,,,10.19,,,3.81
1576541361000,,,38.02,,,,,,,,,,,,,,,,,,,,,,25.57,,9.86,10.31,,,,,,35.09,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.26,,,10.42,41.91,,,,4.01,,,,,,13.34,,,33.43
1576627001000,,,49.06,,,,,,,,,,,,,,,,,,,,,0.11,32.54,,8.04,62.40,,,,,,50.97,,,,,,,,,1.39,,0.05,,,,,,,,,,,,,,9.15,,,33.57,50.87,,,,,,,,,1.25,2.26,,,79.79
1576713534000,,,18.27,,,,,,,,,,,,,,,,,,,,,0.15,3.79,,3.26,42.31,,,,,,47.92,,,,,,,,,,,,,,,,,,,,,,,,,17.99,,,47.15,62.59,,,,3.56,,,,,,13.55,,2.29,8.30
1576799699000,,,2.95,,,,,,,,,,,,,,,,,,,,,3.39,3.30,,0.02,13.93,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,8.04,44.46,,,,2.61,,,,,,1.41,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,7.30,,,,,,11.39,,,,,,,,,,,,,,,,,,4.65,,,,,,,4.58,,,14.23,25.64,,,,,,,,0.52,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,10.53,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,6.72,,,,1.51,,,,,,1.58,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,8.61,,,,,,6.27,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.69,,,1.01,1.70,,,,1.00,,,,,,,,,3.27
1577143907000,,,6.48,,,,,,,,,,,,,,,,,,,,,,13.33,,3.58,44.25,,,,,,8.59,,,,,,,,,,,,,,,,,,8.01,,,,,,,1.48,,,27.90,24.54,,,,1.76,,,,,,3.53,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.72,,0.02,7.69,,,,,,16.43,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.39,,,,14.23,,,,,,,,,,4.08,,,7.92
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.98,,0.03,3.15,,,,,,14.40,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.96,,,,1.51,,,,2.01,,,,,,1.77,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,21.70,,,,,,,,,,,,,,,,,,2.16,,,,,,,1.55,,,9.36,30.33,,,,,,,,,,7.08,,,2.30
1577488582000,,,,,,,,,,,,,7.63,,,,,,,,,,,0.80,,,,13.52,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.02,40.83,,,,,,,,,,1.35,,,3.81
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,41.24,,,,,,22.24,,,,,,,,,,,,,,,,,,1.04,,,,,,,9.24,,,35.40,89.62,,,,1.40,,,,,,5.50,,,10.89
1577659927000,,,7.80,,,,,,,,,,,,,,,,,,,,,,13.22,,1.38,32.36,,,,,,32.59,,,,,,,,,1.97,,,,,,,,,3.18,,,,,,,7.94,,,31.78,68.46,,,,,,,,,,19.73,,,19.55
1577746179000,,,13.61,,,,,,,,,,,,,,,,,,,,,0.07,6.60,,,12.84,,,,,,13.51,,,,,,,,,,,,,,,,,,1.53,,0.00,,,,,7.96,,,39.57,80.16,,,,,,,,,,1.00,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.11,,,8.43,60.60,,,,0.45,,,,,,9.73,,,6.27
1577918935000,,,20.63,,,,,,,,,,,,,,,,,,,,,1.58,9.92,,,42.97,,,,,,,,21.81,,,,,,,,,,,,,,,,2.72,,,,,,,1.11,,,22.39,101.32,,,,,,,,,,8.06,,,16.92
1577997589000,,,3.72,,,,,,,,,,30.80,,,,,,,,,,,,8.91,,3.11,37.58,,,,,,,,,,,5.46,,,,,,,,,,,,,6.21,,,,,,,1.52,,,5.37,129.90,,,,,,,,,,17.58,,,6.01
1578063677000,,,8.75,,,,,,,,,,,,,,,,,,,,,,22.23,,,42.39,,,,,,,,,,,2.35,,,,,,,,,,,1.36,,8.42,,,,,,,,,,2.84,43.07,,,,,,,,,,9.49,,,10.82
1578129566000,,,19.99,,,,,,,,,,,,,,,,,,,,,0.01,,,,28.01,,,,,,,,,,,,,,,,,0.08,,,,,,,0.92,,,,,,,2.58,,,2.27,48.05,,,,,,,,,,2.83,,,1.32
1578195701000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.58,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,1.74,56.97,,,,0.40,,,,,,0.98,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,0.10,35.92,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.10,,,,,2.30,,,4.69,31.36,,,,,,,,,,,,,4.84
1578327837000,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,0.28,,,5.49,70.52,,,,,,,,,,1.82,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,11.34,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,2.71,64.14,,,,,,,,,,4.36,,,7.66
1578459841000,,,7.14,,,,,,,,,,,,,,,,,,,,,,5.32,,21.93,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,19.24,119.65,,,,,,,,,,14.19,,,19.48
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,14.29,2.41,,8.02,39.12,,,,,,,,,,,,,,,,,,,,,,,,2.21,,0.00,,,,,4.91,,,5.15,125.96,,,,3.31,,,,0.58,,5.92,,7.84,13.18
1578592894000,,,27.70,,,,,,,,,,,,,,,,,,,,,9.09,6.64,,4.49,49.18,,,,,,,,,,,,,,,,,,,,,,1.13,,1.03,,,,,,,,,,23.03,40.28,,,,,,,,,,1.07,,,33.19
1578658814000,,,6.84,,,,,,,,,,,,,,,,,,,,,14.59,22.83,,,4.86,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,0.40,,,8.31,26.62,,,,,,,,,,2.40,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,14.48,5.14,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,0.83,,,6.36,68.82,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,4.22,0.92,,0.27,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,5.36,66.04,,,,0.75,,,,,,3.19,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.03,,7.90,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,10.01,29.42,,,,,,,,,,1.05,,,13.40
1578923015000,,,5.74,,,3.75,,,,,,,,,,,,,,,,,,0.04,,,11.17,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,11.16,9.50,,,,,,,,,,4.80,,,3.53
1578989540000,,,9.40,,,,,,,,,,,,,,,,,,,,,0.03,,,5.91,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,7.82,60.07,,,0.00,,,,,,,,,,7.21
1579055596000,,,102.35,,,2.25,,,,,,,10.17,,,,,,,,,,,,5.08,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,6.66,,,29.80,164.31,,,87.82,0.75,,,,6.74,,8.08,,,32.50
1579122050000,,,64.26,,,,,,,,,,3.52,,,,,,,,,,,36.84,15.46,,41.16,,,,,,,,,,,,7.91,,,,,,0.22,,,,,,,,,,,,,11.65,10.20,,,39.25,100.02,,,76.95,,,,,0.33,,34.87,,3.79,14.18
1579188604000,,,4.11,,,,,,,,,,,,,,,,,,,,,0.16,9.44,,0.71,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,9.06,,,,95.35,,,18.51,0.85,,,,,,2.51,,,15.45
1579254375000,,,27.36,,,,,,,,,,,,,,,,,,,,,,5.46,,6.35,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,8.70,,,5.44,111.08,,,25.64,,,,,,,9.86,,7.65,34.06
1579320115000,,,22.63,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.32,,,10.27,77.98,,,20.56,,,,,,,6.38,,,12.53
1579386588000,,,11.21,,,,,,,,,,1.00,,,,,,,,,,,0.02,3.51,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,6.91,,,9.15,65.67,,,43.89,,,,,,,3.87,,,13.06
1579453251000,,,6.64,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,20.74,61.14,,,60.81,1.10,,,,0.01,,10.37,,,11.53
1579518909000,,,1.13,,,,,,,,,,,,,,,,,,,,,0.27,3.52,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,,,30.22,,,,,,,6.59,,,1.49
1579584998000,,,3.19,,,,,,,,,,,,,,,,,,,,,11.96,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,0.11,,,6.59,46.69,,,66.66,,,,,,,7.88,,,8.20
1579650516000,,,4.06,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,46.24,,,6.97,,,,,,,1.75,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.09,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,8.67,,,3.62,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,6.76,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,3.38,,,23.51,,,,,,,2.80,,,10.06
1579848954000,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,7.01,23.26,,,24.31,,,,,,,,,,15.89
1579915579000,,,3.00,,,1.75,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,3.83,38.26,,,19.30,,,,,,,1.60,,,22.01
1579982233000,,,,,,,,,,,,,1.01,,,,,,,,,,,0.87,0.79,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,6.84,,,17.66,,,,,,,28.54,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,20.10,,,19.66,,,,,,,3.47,,,12.34
1580114658000,,,7.20,,,,,,,,,,,,,,,,,,,,,,3.18,,18.02,,,,,,,0.16,,,,,,,,,,,,,,,10.76,,,,,,,,,,1.09,,,5.87,20.47,,,28.93,,,,,,,2.20,,,27.60
1580180893000,,,49.97,,,,,,,,,,,,,,,,,,,,,,10.72,,34.85,,,,,,,,,,1.11,,,,,,,,,,,,,,,1.23,,,,,,,5.94,,,15.94,57.39,,,55.66,,,,,0.83,,3.34,,,11.38
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,52.38,,,,,,,14.66,,,,,,,,,,,,,,,11.99,,,2.03,,,,,,,6.09,,,5.26,37.07,,,32.88,1.96,,,,,,8.40,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,7.71,,,10.18,,,,,,,4.39,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.11,,0.00,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,28.05,,,17.22,,,,,1.99,,1.20,,,2.46
1580446477000,,,,,,23.16,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,6.18,,,,,,,40.87,,,17.47,31.29,,,100.00,,,,,,,6.39,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,1.14,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,22.14,,,21.57,0.75,,,,,,3.87,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,2.77,2.36,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,19.73,,,13.50,,,,,,,2.41,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,0.32,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.03,41.46,,,13.17,,,,,,,,,29.06,53.13
1580711822000,,,8.79,,,,,,,,,,,,,,,,,,,,,,1.99,,0.05,,0.00,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,7.80,0.76,,,1.67,39.12,,,12.47,,,,,,,2.60,,,16.74
1580778615000,,,20.48,,,,,,,,,,,,,,,,,,,,,1.43,2.09,,8.10,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,9.83,34.40,,,13.02,,,,,,,5.66,,,23.29
1580844182000,,,56.17,,,6.80,,,2.00,,,,,,,,,,,,,,,,6.33,,14.44,,,,,,,8.75,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.45,,,22.57,101.47,,,71.77,,,,,,,33.30,,,45.73
