timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1578592894000,1.03,,,,,,,,27.70,,,,,,,,,,,,,40.28,,,,,,,9.09,,49.18,,,,,,,,,,,,,23.03,,,1.13,,,,,,1.07,,6.64,,,,,4.49,,0.83,32.36
1578658814000,,,,,,,,,6.84,,,,,,,,,,,,,26.62,,,,,3.78,,14.59,,4.86,,,,,,,,,,,,,8.31,0.40,,,,,,,,2.40,,22.83,,,,,,,,9.40
1578724741000,2.78,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,14.48,,13.67,,,,,,,,,,,,,6.36,0.83,,,,,,,,,,5.14,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,0.75,,,,,66.04,,,,,,,4.22,,10.90,,,,,,,,,,,,,5.36,2.48,,,,,,,,3.19,,0.92,,,,,0.27,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,0.08,,9.11,,,,,,,,,,,,,10.01,0.39,,,,,,,,1.05,,0.03,,,,,7.90,,,13.40
1578923015000,,,,,,,,,5.74,,,,,,,,,,,,,9.50,,,,,,,0.04,3.75,31.94,,,,,,,,,,,,,11.16,0.42,,,,,,,,4.80,,,,,,,11.17,,,3.53
1578989540000,,,,,,,0.00,,9.40,,,,,,,,,,,,,60.07,,,,,,,0.03,,47.88,,,,,,,,,,,,,7.82,5.76,,,,,,,,,,,,,,,5.91,,,7.21
1579055596000,8.36,,,,,,87.82,10.17,102.35,,,,,,,,0.75,,,,,164.31,,,,,,,,2.25,,,,,,6.74,,,,,,,,29.80,6.66,,,,,,,,8.08,,5.08,,,,,15.50,,,32.50
1579122050000,,,,,,,76.95,3.52,64.26,,,,,,,,,11.65,,,,100.02,,,,0.22,,,36.84,,,,,,,0.33,,,,,,3.79,7.91,39.25,10.20,,,,,,,,34.87,,15.46,,,,,41.16,,,14.18
1579188604000,,,,,,,18.51,,4.11,,,,,,,,0.85,,,,,95.35,,,,9.02,,,0.16,,,,,,,,,,,,,,,,9.06,,,,,,,,2.51,,9.44,,,,,0.71,,9.94,5.51
1579254375000,,,,,,,25.64,,27.36,,,,,,,,,,,,,111.08,,,,0.33,,,,,,,,,,,,,,,,7.65,,5.44,8.70,,,,,,,,9.86,,5.46,,,,,6.35,,16.73,17.33
1579320115000,0.94,,,,,,20.56,,22.63,,,,,,,,,,,,,77.98,,,,,,,,,,,,,,,,,,,,,,10.27,0.32,,,,,,,,6.38,,16.84,,,,,,,,12.53
1579386588000,2.63,,,,,,43.89,1.00,11.21,,,,,,,,,,,,,65.67,,,,,,,0.02,,,,,,,,,,,,,,,9.15,6.91,,,,,,,,3.87,,3.51,,,,,0.34,,,13.06
1579453251000,,,,,,,60.81,,6.64,,,,,,,,1.10,,,,,61.14,,,,,,,,3.02,,,,,,0.01,,,,,,,,20.74,9.94,,,,,,,,10.37,,,,,,,,,,11.53
1579518909000,,,,,,,30.22,,1.13,,,,,,,,,,,,,40.49,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,6.59,,3.52,,,,,0.62,,,1.49
1579584998000,,,,,,,66.66,,3.19,,,,,,,,,11.72,,,,46.69,,,,,,,11.96,,,,,,,,,,,,,,,6.59,0.11,,,,,,,,7.88,,4.66,,,,,,,1.00,7.21
1579650516000,2.47,,,,,,6.97,,4.06,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.15,3.64,,,,,,,,2.16
1579717286000,,,,,,,3.62,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,1.48,,,,,0.63,,,,,0.09,,,10.31
1579783170000,,,,,,,23.51,,,,,,,,,,,,,,,3.38,,,,,,,5.72,,,,,,,,,,,,,,,,4.73,,,,,4.33,,,2.80,,,,,,,6.76,,,10.06
1579848954000,,,,,,,24.31,,6.94,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,7.01,0.82,,,,,10.93,,,,,,,,,,,,2.61,13.27
1579915579000,,,,,,,19.30,,3.00,,,,,,,,,,16.90,,,38.26,,,,,,,,1.75,,,,,,,,,,,,,,3.83,3.65,,,,,16.58,,,1.60,,,,,,,5.43,,,5.11
1579982233000,,,,,,,17.66,1.01,,,,,,,,,,,,,,6.84,,,,,,,0.87,,,,,,,,,,,,,,,,0.13,,,,,2.33,,,28.54,,0.79,,,,,,,0.18,3.99
1580049245000,,,,,,,19.66,,,,,,,,,,,,0.09,,,20.10,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,2.33,,,3.47,,,,,,,0.09,,,12.25
1580114658000,,,,,,,28.93,,7.20,,,,,,,,,,24.90,,,20.47,,,,,10.76,,,,,,,,,,,,,,,,,5.87,1.09,,,,,0.16,,,2.20,,3.18,,,,,18.02,,0.13,2.58
1580180893000,1.23,,,,,,55.66,,49.97,,,,,,,,,,2.97,,,57.39,,,,,,,,,,,,,,0.83,,,,,,,,15.94,5.94,,,,,,,,3.34,,10.72,,,,,34.85,1.11,0.16,8.25
1580247630000,2.03,,,,,,32.88,,,,,,,,,,1.96,,,,,37.07,,,,,11.99,,,,,,,,,,,,,,,,,5.26,6.09,,,,,14.66,,,8.40,1.42,1.84,,,,,52.38,,0.27,13.72
1580313366000,,,,,,,10.18,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,6.61,,,4.39,,,,,,,6.57,,,4.79
1580380051000,,,,,,,17.22,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,1.99,,,,,,,,,1.17,,,,,2.31,,,1.20,,1.38,,,,,0.11,,0.00,2.46
1580446477000,6.18,,,,,,100.00,,,,,,,,,,,,,,,31.29,,,,,,,,23.16,,,,,,,,,,,,,,17.47,40.87,,,,,3.52,,,6.39,,6.01,,,,,,,0.07,6.85
1580512997000,,,,,,,21.57,,,,,,,,,,0.75,,,,,22.14,,,,,,,3.33,,,,,,,,,,,,,,,,8.17,,,,,5.76,,,3.87,,,,,,,,,,8.25
1580579921000,,,,,,,13.50,,,,,,,,,,,,2.42,,,19.73,,,,,,,2.77,,,,,,,,,,,,,,,,1.34,,,,,9.47,,,2.41,,2.36,,,,,,,,5.83
1580645575000,,,,,,,13.17,,,,,,,,,,,,47.54,,,41.46,,,,,,,,,,,,,,,,,,,,29.06,,4.03,2.01,,,,,11.12,,,,,1.49,,,,,,,,5.91
1580711822000,,,,,,,12.47,,8.79,,,,,,,,,7.80,,,,39.12,,,,,,,,,,,,,,,,,,,,,,1.67,0.76,,,,,2.86,,,2.60,,1.99,,,,,0.05,,,16.74
1580778615000,,,,,,,13.02,,20.48,,,,,,,,,,,,,34.40,,,,,,,1.43,,,,,,,,,,,,,,,9.83,6.39,,,,,0.89,,,5.66,,2.09,,,,,8.10,,1.95,21.34
1580844182000,1.03,,,,,,71.77,,56.17,,,,,,,,,,,,,101.47,,,,,,,,6.80,,,,,,,,,,,,,,22.57,0.45,,,,2.00,8.75,,,33.30,,6.33,,,,,14.44,,0.07,45.66
1580910496000,0.97,,,,,,16.48,,,,,,,,,,0.85,,0.03,,,51.89,,,,,,,,8.25,,,,,,,,,,,,,,9.61,1.74,,,,,18.53,,,44.04,,7.11,,,,,0.00,,,9.38
1580977343000,,,,,,,40.00,12.13,60.02,,,,,,,,1.75,,0.10,,,82.90,,,,,2.78,,0.30,,,,,,,,,,,,,,,14.18,26.09,,,,,24.48,,,26.46,,,,,,,2.64,,,1.82
1581043789000,,,,,,,94.15,,48.16,,,,,,,,,,11.56,,,71.29,,,,,,,,1.50,,,,,,,,,,,,20.28,,14.39,2.94,,,,,20.90,,,39.14,,,,,,,11.03,,,14.41
1581110121000,1.29,,,,,,22.63,,10.32,,,,,,,,1.25,,,,,49.11,,,,,,,1.39,,,0.80,,,,,,,,,,,,5.54,10.67,,,,,7.41,,,17.92,,8.14,,,,,0.03,,,8.99
1581177428000,,,,,,,83.99,,3.62,,,,,,,,,,,,,60.14,,,,,,,0.90,5.28,,,,,,,,,,,,,,3.87,3.08,,,,,6.95,,,19.42,,3.83,,,,,3.80,,0.03,15.83
1581243665000,,,,,,,25.49,,15.54,,,,,,,,,,,,,59.15,,,,,,,0.00,3.76,,,,,,,,,,,,,,2.31,0.18,,,,,28.66,,,19.37,,2.93,,,,,27.21,,,35.81
1581310184000,,,,,,,18.22,,24.44,,,,,,,,,,,,,62.82,,,,0.15,,,0.07,,,,,,,1.94,,,,,,,,10.20,28.66,,,,7.37,24.06,,,18.43,,2.00,,,,,14.60,,,14.65
1581375300000,,,,,,,31.13,2.01,,,,,,,,,1.05,10.72,,,,38.86,,,,,2.27,,4.03,,,,,,,,,,,,,,,11.84,20.44,,,,,31.59,,,27.65,,3.43,,,,,11.77,,,24.95
1581441429000,1.01,,,,,,125.02,1.50,,,,,,,,,,,,,,121.64,,,,,6.83,,0.63,3.50,,,,,,1.35,,,,,,,,32.52,18.96,,,,,29.61,,,99.79,,7.45,,,,,18.97,,,111.88
1581508790000,1.37,,,,,,158.53,7.00,,,,,,,,,,,,,,162.35,,,,0.51,,,4.29,1.25,,,11.74,,,,,,,,,10.78,,28.27,25.01,,4.98,,,3.82,,,60.94,,7.70,,,,,9.57,,0.54,57.91
1581574720000,,,,,,,90.90,3.03,,,,,,,,,,,,,,108.92,,,,,,,0.01,2.02,,,,,,1.02,,,,,2.14,16.25,,21.71,19.58,,,,,,,,66.49,,9.14,,,,,38.79,,,51.90
1581641265000,,,,,,,112.21,,,,,,,,,,11.79,,,,,171.93,,,,,,,1.81,3.75,,,47.77,,,,,,,,,,,32.34,1.43,,9.81,,10.25,7.32,,,86.44,,47.14,,,,,19.75,,0.41,50.55
1581707956000,,,,,,,94.90,,,,,,,,,,2.51,,,,,66.76,,,,,,,3.03,4.75,,,,,,,,,,,,,,26.60,7.08,,,,,25.20,,,34.89,,2.56,,,,,34.02,,,19.15
1581774043000,,,,,,,54.69,,,,,,,,,,,,,,,24.10,,,,,,,0.04,,,,,,,,,,,,,,,8.41,10.00,,,,,14.16,,,22.34,,5.08,,,,,12.05,,0.54,31.80
1581841298000,,,,,,,104.86,,,,,,,,,,14.04,,,,,59.27,,,,0.39,,,0.67,,,,11.48,,,,,,,,,,,25.17,13.65,,,,4.18,21.42,,,76.82,,10.41,,,,,2.69,,0.57,45.95
1581907086000,,,,,,,55.09,,,,,,,,,,3.00,,,,,198.48,,,,,,,2.91,,,,,,,,,,,,,,,27.32,6.45,,,,,7.96,,,48.56,,9.08,,,,,7.50,,,35.57
1581973926000,,,,,,,23.21,,,,,10.57,,,,,,,,,,152.44,,,,,,,,,,,,,,,,,,,,,,21.88,2.19,,,,,16.92,,,92.57,,4.86,,,,,3.03,,,13.12
1582040665000,,,,,,,65.05,,,,,,,,,,,,,,,51.58,,,,,,,,,,,,,,,,,,,,,,10.09,2.38,,,,,12.92,,,22.93,,0.74,,,,,0.76,,,12.95
1582106715000,,,,,7.38,,17.97,,,,,,,,,,,,,,,85.78,,,,,,,0.03,,,,2.06,,,,,,,,,,,4.61,2.75,,,,,,,,19.50,,1.20,,,,,0.59,,,32.49
1582173039000,,,,,59.43,,50.43,,,,,,,,,,1.20,,,,,27.54,,,,,,,,,,,,,,,,,,,,,,3.32,2.46,,,,,,,,45.17,,12.90,,,,,2.63,,,10.61
1582240159000,,,,,38.65,,38.10,,,,,4.93,30.00,,,,,30.06,,,,50.40,,,,,,,,,,,,,,,,,,,,,,3.96,5.39,,,,,,,,30.88,,4.65,,,,,10.54,,,8.71
1582306851000,,,,,40.02,,12.35,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,11.17,,,,,,,0.18,,,17.20
1582372667000,,,,,40.72,,41.85,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,4.77,,1.59,,,,,0.70,,,8.55
1582439543000,,,,,21.34,,68.06,,,,,,,,,,,,,,,31.76,,,,,,,0.01,,,,,,,,,,,,,,,7.97,0.30,,,,,,,,13.68,,,,,,,15.98,,,3.14
1582505376000,,,,,42.61,,13.23,,,,,,,,,,1.00,,,,,21.52,,,,,,,,19.25,,,,,,,,,,,,,,,5.17,,,,,,,,14.73,,10.05,,,,,44.23,,3.50,11.08
1582571821000,,,,,55.68,,27.04,,,,,,30.00,,,,,21.67,,,,31.57,,,,,,,1.40,,,,,,,,,,,,,,,1.94,1.61,,,,,,,,22.79,,0.65,,,,,0.35,,,11.34
1582638796000,,,,,28.96,,51.18,,,,,0.15,9.95,,,,0.70,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,3.37,2.54,,,,,,,,2.30,,1.22,,,,,0.82,,,14.40
1582705647000,,,,,47.92,,26.47,2.01,,,,4.74,,,,,0.45,,,,,41.83,,,,,,,32.94,,,,6.52,,,,,,,,,,,,5.18,,,,,,,,16.13,,0.18,,,,,4.35,,0.16,24.76
1582771019000,,,,,100.02,,46.58,,,,,25.17,19.91,,,,,10.68,,,,84.53,,,,,,,0.20,2.02,,,11.44,,,,,,,,,,,9.04,14.98,,1.22,,,,,,67.02,,2.64,,,,,0.97,,0.08,17.96
1582837876000,,,,,78.43,,20.32,2.50,,,,34.28,,,,,1.05,,,,,53.83,,,,,,,0.17,9.75,,,,,,,,,,,,9.65,,4.56,17.89,,,,,,,,16.20,,5.31,,,,,3.58,,4.51,72.04
1582904573000,,,,,70.83,,46.23,,11.54,,,,,,,,,,,,,41.46,,,,0.12,,,,,,,,,,,,,,,,,,4.75,4.35,,,,,,,,5.71,,0.96,,,,,0.93,,0.05,10.59
1582970808000,,,,,20.59,,16.87,,,,,,,,,,,,,,,9.00,,,,,,,0.22,,,,,,,,,,,,,,,,0.61,,,,,,,,4.70,,2.63,,,,,0.49,,0.68,6.85
1583036689000,,,,,19.73,,8.91,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,1.92,0.45,,,,,,,,2.33,,,,,,,0.18,,,17.81
1583103301000,,,,,35.25,,34.77,,,,,,,,,,,,,,,10.55,,,,,,,0.47,,,,,,,,,,,,,,,,0.02,,,,,,,,0.70,,2.19,,,,,2.09,,,15.97
1583168974000,,,,,27.73,,28.72,,3.07,,,,,,,,,,,,,10.14,,,,,,,5.97,,,,1.04,,,,,,,,,,,1.97,4.53,,,,,,,,,,1.40,,,,,4.79,,0.00,9.98
1583235956000,,,,,31.67,,10.85,31.50,64.43,,,9.78,,,,,,,,,,63.80,,,,,,,0.04,42.00,,,9.44,,259.66,,,,,,,,,8.88,5.23,,,,1.32,,,,5.59,,11.28,,,,,15.48,,0.00,57.80
1583302077000,,,,,10.21,,10.82,,18.19,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,1.12,4.92,,,,,,,,9.92,,0.95,,,,,6.32,,,33.06
1583368317000,,,,,39.10,,13.28,,,,,,,,,,,,,,,1.79,,,,0.00,,,,,,,,,,,,,,,,,,2.04,4.57,,,,,,,,2.79,,1.09,,,,,0.37,,,9.33
1583435384000,,,,,49.35,,43.71,0.75,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,2.13,0.60,,,,,,,,9.20,,,,,,,0.06,,,15.34
1583502285000,,,,,52.72,,26.41,,34.34,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,0.46,,,7.12,6.22,,,0.15,,,,,37.99,,8.99,,,,,0.42,,,23.09
1583567810000,,,,,28.86,,19.72,,,,,,,,,,,,,,,2.39,,,,,,,,,,,1.84,,,,,,,,,,,,7.15,,,,,,,,2.37,,0.60,,,,,1.06,,,2.84
1583633541000,,,,,53.72,,43.20,3.50,,,,,,,,,,,,,,18.72,,,,,,,14.37,,,0.35,,,19.04,0.43,,,,,,,,5.65,0.26,,,,,,,,16.31,,,,,,,0.06,,,4.96
1583699841000,,,,,66.11,,83.43,,23.10,,,33.17,,,,,0.80,,,,,59.88,,,,,,,,,,0.50,37.11,,57.87,9.79,,,,,,,,1.95,4.62,,,,,,,,56.50,,7.96,,,,,1.00,,,24.75
1583767163000,,,,,133.91,,116.64,22.00,48.52,,,,,,,,,,,,,206.10,,,,13.57,,,,,,,71.15,,520.23,1.26,,,,,,30.83,,30.23,4.78,,1.00,,14.39,,,,23.28,,66.41,,,,,4.58,,1.15,101.64
1583833348000,1.28,,,,26.23,,74.91,,16.45,,,,,,,,,,,,,19.40,,,,,,,3.90,,,,28.40,,,,,,,,,12.58,,,6.60,,,0.14,4.64,,,,13.46,,1.61,,,,,4.27,,0.06,16.94
1583900197000,,,,,52.52,,52.94,,14.31,,,,,,,,5.99,,,,,74.36,,,,0.10,,,,,,,,,,,,,,,,4.16,,10.16,17.09,,0.59,6.78,,,,,41.25,,6.97,,,,,1.52,,,7.76
1583966404000,4.18,,,,57.38,,68.55,166.00,84.26,,,,,,,,6.02,,,,,133.35,,,,0.90,,,0.52,,,0.28,74.98,,504.36,0.91,,,,,,68.90,,7.57,2.21,,0.95,9.78,4.45,,,,35.22,,26.41,,,,,2.02,34.86,,99.06
1584033400000,,,,,138.98,,253.07,,208.47,,,,,,,,,,,,,206.53,,,,,,,1.06,,,,71.02,,,1.73,,,,,3.49,,,26.87,1.16,202.06,22.47,16.31,194.05,,,,246.41,55.19,26.82,385.37,,,,60.11,156.03,,100.07
1584100621000,18.98,,,,305.84,,303.30,78.24,551.35,,,,45.40,,,,,,,,,113.55,,,,,,,0.77,38.83,,,292.36,,527.05,3.48,,,,,,,,36.52,12.17,,,155.60,85.98,,,,535.58,31.90,181.61,703.36,,,,67.55,15.24,10.44,130.39
