timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1573455245000,,0.64,,4.75,,,,,,,6.43,,,,,,,,,1.80,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,1.16,,15.02,,,,,,,,,,,,,,,,,,2.00,22.33
1573527153000,,0.00,,,0.01,,,,,,1.74,,2.81,,,,,,,8.22,,,,5.47,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,1.03,,12.68,,,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,,0.84,,,,,,,,0.59,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,7.39,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,1.69,,3.36,,7.35,,,,,,,,,,,2.64,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,3.34,,7.69,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,0.00,,,0.17,,,,,,46.19,,,,,,,,,3.35,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,6.38,,7.31,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,31.34,,0.06,,,,,,,1.16,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,8.01,,13.42,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,0.00,,,,,,,,,9.37,,2.23,,,,,,,1.63,,,,4.09,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,35.41,,,2.14,,22.74,,4.96,,,,,,,,,,,,,,,,1.00,6.46
1573958177000,,0.00,,,,2.25,,,7.97,,14.10,,,,,,,,,2.71,,,,10.37,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,27.36,1.58,,2.02,,21.23,,,,,,,,,,,,,,,,,,,6.59
1574030120000,,0.00,,,,2.92,,,,,24.55,,1.45,,,,,,,6.80,,,,5.19,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,47.52,,,6.05,,2.42,,5.01,,,,,,,,,,,,,,,,,22.87
1574102523000,,,,,,,,,,,3.87,,35.07,,,,,,,5.69,,,0.62,13.80,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,25.41,0.06,,,,16.72,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,20.00,,3.32,,,,,,,7.34,,,4.01,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,12.71,,30.10,,,,,,,,,,,,,,,,,,1.00,12.52
1574248216000,,,,,5.10,,,,,,25.66,,2.26,,,,,,,3.34,,,11.10,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71,0.28,,1.39,,37.54,,5.00,,,,,,,,,,,,,,,,1.80,18.81
1574319702000,,,,,,1.05,,,,,,,0.58,,,,,,,10.38,,,8.62,2.71,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,8.16,0.06,,8.06,,51.03,,25.05,,,,,,,,,,,,,,,,0.55,50.57
1574390894000,,0.73,,,3.76,,,,,,53.50,,1.60,,,,,,,22.53,,,6.77,12.95,,6.21,,,,,,,,,,,,,,,13.67,,,,,,,,,,,55.07,2.40,,8.09,,97.99,,10.02,,,,,,,,,,,,,,,,,59.78
1574463158000,,155.01,,,2.37,8.90,,,6.34,,92.09,,1.74,,,,691.26,,,118.39,,,11.15,42.98,,27.60,,,,,,,,,,,35.31,,,,105.90,129.06,,,,,,,,,,74.00,0.83,,82.81,,1441.04,,9.94,,,,,,,104.89,,,,,,,,0.42,3.01,339.78
1574534614000,,,,,,0.98,,,,,23.15,,,,,,1.50,,,9.75,,,4.68,19.21,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,72.19,,,1.04,,31.94,,,,,,,,,,,,,,,,,,2.00,30.19
1574606767000,,,,,0.00,1.35,,,,,,,,,,,,,,1.30,,,11.91,7.06,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,17.58,,,4.26,,21.23,,,,,,,,,,,,,,,,,,3.98,19.14
1574677937000,,,,,,1.70,,,0.09,,39.51,,13.80,,,,3.03,,,37.65,,,5.72,20.25,17.83,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,52.83,3.92,,7.27,,38.56,,,,,,,,,,,,,,,,,,2.00,55.02
1574753753000,,,,,0.54,,,,,,37.67,,,,,,,,,5.76,,,7.35,27.69,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,61.87,,,2.85,,21.09,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,3.33,,,,,3.27,,,,,,,,,5.40,,,1.86,1.60,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,36.21,0.65,,10.31,,56.22,,,,,,,,,,,,,,,,,,3.01,6.51
1574906610000,,,,,0.28,1.41,,,,,25.03,,,,,,,,,16.50,,,22.55,21.31,,4.74,,,,,,,,,,,2.31,,,,6.63,,,,,,,,,,,20.01,,,13.07,,51.34,,,,,,,,,,,,,,,,,,,19.75
1574982967000,,,,,5.22,1.30,,,,,3.34,,0.11,,,,,,,4.83,,,0.65,12.41,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,18.66,,,14.24,,33.91,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,,,,19.78,,,,,,,,,,,,,,,6.67,,,5.16,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,0.17,,3.97,,27.35,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,5.36,,,,,,,,,,,,,,,21.49,,,1.29,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.03,,,1.35,,22.03,,0.52,,,,,,,,,,,,,,,,0.75,16.14
1575212493000,,,,,5.52,1.28,,,,,6.64,,4.80,,,,,,,10.94,,,,9.75,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,2.93,0.15,,3.83,,23.52,,20.84,,,,,,,,,,,,,,,,3.46,23.82
1575288653000,,6.54,,,81.45,,,,0.31,,,,0.07,,,,20.54,,,26.95,,,4.96,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,11.41,,104.77,,92.68,,,,,,,3.95,,,,,,,,,1.05,25.88
1575366165000,,,,,23.51,,,,,,,,0.31,,,,,,,1.83,,,0.33,8.35,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,2.39,,8.08,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,4.19,8.63,,,1.00,,,,,,,,,,,12.14,,,2.84,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,0.10,,18.99,,27.11,,,,,,,,,0.97,,,,,,,,,8.26,25.30
1575519604000,,,,,43.95,3.33,,,,,3.45,,1.85,,,,2.00,,,23.41,,,2.20,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,70.46,,18.39,,,9.30,,1.91,,4.91,,,,,,,1.65,,,,,,,,,0.95,44.62
1575596839000,,,,,0.08,5.16,,,,,,,,,,,,,,29.40,,,33.74,4.17,,,,,,,,,,,,,,,,,3.42,,,,,,,,,102.54,,39.66,0.01,,6.77,,,,,,,,,,,2.28,,,,,,,,,2.01,43.98
1575673602000,,,,,,,,,,,,,,,,,2.01,,,8.03,,,,5.19,,,,,,,0.04,,,,,,,,,,,,,,,,,,,45.71,,27.65,0.63,,4.28,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,3.30,,,,,,,,,,,5.55,,,7.89,,,16.47,14.79,,,,,,,,,,,,,,,,,7.62,,,,,,,,,18.17,,6.33,,,9.02,,,,,,,,,,,3.59,,,,,,,,,,16.98
1575826602000,,,,,,0.90,,,,,,,,,,,,,,0.77,,,0.95,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,6.98,,,,,,,,,,,,,,,,,,,,,,,1.10,4.37
1575903384000,,,,,,,,,,,,,0.40,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.00,17.63
1575979374000,,,,,43.05,,,,3.21,,28.99,,,,,,2.01,,,4.65,,,2.55,22.30,,,,,,,,,,,,,,,,,2.72,,,,,,,,,55.98,,30.68,0.09,,3.39,,,,,,,,,,,,,,,,,,,,13.02,52.28
1576056123000,,,,,8.94,,,,0.02,,2.67,,,,,,,20.34,,7.50,,,1.64,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,8.47,1.30,,5.77,,,,,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,20.62,,8.07,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,6.33,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,3.79,,,,1.55,,,,,,,,,,,,10.31,,,,,3.44,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,6.54,1.31,,,,,11.16,,,,,,8.50,19.38,,27.99,,,5.74,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,39.74,,42.87,,,7.33,,,,,,,,,,,3.59,,,,,,,,,,9.90
1576372313000,,,,,2.41,1.58,,,,,9.17,,,,,,1.52,21.89,,3.11,,,28.20,9.72,17.46,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,14.84,,,18.52,,,,,,,,,,,,,,,,,,,,,9.16
1576456679000,,,,,,,,,,,7.32,,,,,,4.56,30.68,,10.19,,,2.10,1.52,,,,,,,0.28,,,,,,,,,,,,,,,,,,,10.17,,22.20,,,13.54,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,4.00,,9.86,,,,,,38.02,,,,,,,41.91,,13.34,,,1.26,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,35.09,,,25.57,,,,,,,,,,,,,,,,,,,,4.01,33.43
1576627001000,,1.39,,,8.04,,,,,,49.06,,0.05,,,,,50.87,,2.26,,,9.15,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,62.40,,50.97,0.11,,32.54,,,,,,,,,,1.25,,,,,,,,,,,79.79
1576713534000,,,,,3.26,,,,,,18.27,,,,,,,62.59,,13.55,,,17.99,47.15,,,,,,,,,,,,,,,,,2.29,,,,,,,,,42.31,,47.92,0.15,,3.79,,,,,,,,,,,,,,,,,,,,3.56,8.30
1576799699000,,,,,0.02,,,,,,2.95,,,,,,,44.46,,1.41,,,0.90,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,39.95,3.39,,3.30,,,,,,,,,,,,,,,,,,,,2.61,21.56
1576886273000,,,,,,4.65,,,0.52,,,,,,,,,25.64,,,,,4.58,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,11.39,,,5.04,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,6.72,,1.58,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,28.65,,,3.83,,,,,,,,,,,,,,,,,,,,1.51,10.38
1577057861000,,,,,,,,,,,,,0.02,,,,,1.70,,,,,1.69,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,6.27,,,2.85,,,,,,,,,,,,,,,,,,,,1.00,3.27
1577143907000,,,,,3.58,8.01,,,,,6.48,,,,,,,24.54,,3.53,,,1.48,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,8.59,,,13.33,,,,,,,,,,,,,,,,,,,,1.76,1.66
1577229621000,,,,,0.02,,,,,,,,0.16,,,,,14.23,,4.08,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,16.43,1.58,,1.72,,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,0.03,,,,,,,,0.78,,,,,1.51,,1.77,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,14.40,1.51,,0.98,,,,,,,,,,,,,,,,,,,,2.01,6.10
1577402327000,,,,,,2.16,,,,,,,,,,,,30.33,,7.08,,,1.55,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,21.70,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,7.63,40.83,,1.35,,,0.65,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,25.32,0.80,,,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,1.04,,,,,,,,,,,,89.62,,5.50,,,9.24,35.40,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,,22.24,,,22.17,,,,,,,,,,,,,,,,,,,,1.40,10.89
1577659927000,,1.97,,,1.38,3.18,,,,,7.80,,,,,,,68.46,,19.73,,,7.94,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,32.59,,,13.22,,,,,,,,,,,,,,,,,,,,,19.55
1577746179000,,,,,,1.53,,,,,13.61,,,,,,,80.16,,1.00,,,7.96,39.57,,,,,,,0.00,,,,,,,,,,,,,,,,,,,12.84,,13.51,0.07,,6.60,,,,,,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,2.17,,,,,,,,,,,,60.60,,9.73,,,0.11,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,1.62,,,,,,,,,,,,,,,,,,,,0.45,6.27
1577918935000,,,,,,2.72,,,,,20.63,,,,,,,101.32,,8.06,,,1.11,22.39,,,,,,,,,,,,,,,,,,21.81,,,,,,,,42.97,,,1.58,,9.92,,,,,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,3.11,6.21,,,,,3.72,,,,,,30.80,129.90,,17.58,,,1.52,5.37,,,,,,,,,,,,,5.46,,,,,,,,,,,,,37.58,,,,,8.91,,,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,,,,,8.42,,,,,8.75,,,,,,,43.07,,9.49,,,,2.84,,1.36,,,,,,,,,,,2.35,,,,,,,,,,,,,42.39,,,,,22.23,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,0.92,,,,,19.99,,0.08,,,,,48.05,,2.83,,,2.58,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,0.58,,,,,,,,,,,,1.51,56.97,,0.98,,,1.98,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,0.40,59.97
1578261907000,,,,,0.10,,,,,,,,0.02,,,,,31.36,,,,,2.30,4.69,,,,,,,0.10,,,,,,,,,,,,,,,,,,,35.92,,,,,8.28,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,2.13,,,,,3.96,,,,,,,70.52,,1.82,,,0.28,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,24.84,2.82,,,,,,,,,,,,64.14,,4.36,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,21.93,,,,,,7.14,,,,,,,119.65,,14.19,,,7.65,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,46.13,,,,,5.32,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,8.02,2.21,,,0.58,,,,,,,,,125.96,,5.92,,,4.91,5.15,,,,,,,0.00,,,,,,,,,,7.84,,,,,,,,,39.12,,,14.29,,2.41,,,,,,,,,,,,,,,,,,,,3.31,13.18
1578592894000,,,,,4.49,1.03,,,,,27.70,,,,,,,40.28,,1.07,,,,23.03,,1.13,,,,,,,,,,,,,,,,,,,,,,,,49.18,,,9.09,,6.64,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,6.84,,,,,,,26.62,,2.40,,,0.40,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,14.59,,22.83,,,,,,,,,,,3.78,,,,,,,,,,9.40
1578724741000,,,,,,2.78,,,,,,,,,,,,68.82,,,,,0.83,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,14.48,,5.14,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,0.27,,,,,,,,,,,,,66.04,,3.19,,,2.48,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,4.22,,0.92,,,,,,,,,,,,,,,,,,,,0.75,8.79
1578857025000,,,,,7.90,,,,,,,,,,,,,29.42,,1.05,,,0.39,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,0.08,,0.03,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,11.17,,,,,,5.74,,,,,,,9.50,,4.80,,,0.42,11.16,,,,,,,,,,,,,,,,,,,,,3.75,,,,,31.94,,,0.04,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,5.91,,,,,,9.40,,,,,,,60.07,,,,,5.76,7.82,,,,,,,,,,,,,,,,,,,,,,0.00,,,,47.88,,,0.03,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,15.50,8.36,,,6.74,,102.35,,,,,,10.17,164.31,,8.08,,,6.66,29.80,,,,,,,,,,,,,,,,,,,,,2.25,87.82,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.75,32.50
1579122050000,,,,,41.16,,,,0.33,,64.26,,0.22,,,,3.52,100.02,,34.87,,,10.20,39.25,11.65,,,,,,,,,,,,7.91,,,,3.79,,,,,76.95,,,,,,,36.84,,15.46,,,,,,,,,,,,,,,,,,,,,14.18
1579188604000,,,,,0.71,,,,,,4.11,,9.02,,,,,95.35,,2.51,,,9.06,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,0.16,,9.44,,,,,,,,,,,,,,,,,,,,0.85,15.45
1579254375000,,,,,6.35,,,,,,27.36,,0.33,,,,,111.08,,9.86,,,8.70,5.44,,,,,,,,,,,,,,,,,7.65,,,,,25.64,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,,,,,0.94,,,,,22.63,,,,,,,77.98,,6.38,,,0.32,10.27,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,0.34,2.63,,,,,11.21,,,,,,1.00,65.67,,3.87,,,6.91,9.15,,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,0.02,,3.51,,,,,,,,,,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,0.01,,6.64,,,,,,,61.14,,10.37,,,9.94,20.74,,,,,,,,,,,,,,,,,,,,,3.02,60.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,11.53
1579518909000,,,,,0.62,,,,,,1.13,,,,,,,40.49,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,0.27,,3.52,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,3.19,,,,,,,46.69,,7.88,,,0.11,6.59,11.72,,,,,,,,,,,,,,,,,,,,,66.66,,,,,,,11.96,,4.66,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,2.47,,,,,4.06,,,,,,,46.24,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,0.09,,,,,,,,,,,,,8.67,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,1.48,,,0.63,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,6.76,,,,,,,,,,,,,3.38,,2.80,,,4.73,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,4.33,5.72,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,6.94,,,,,,,23.26,,,,,0.82,7.01,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,5.43,,,,,,3.00,,,,,,,38.26,,1.60,,,3.65,3.83,,,,,,,,,,,,,,,,,,,,,1.75,19.30,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,1.01,6.84,,28.54,,,0.13,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,2.33,0.87,,0.79,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,0.09,,,,,,,,,,,,,20.10,,3.47,,,,2.56,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,18.02,,,,,,7.20,,,,,,,20.47,,2.20,,,1.09,5.87,,,,,,,,,,,,,,,,,,,,,,28.93,,,,,,0.16,,,3.18,,,,,,,,,,,10.76,,,,,,,,,,27.60
1580180893000,,,1.11,,34.85,1.23,,,0.83,,49.97,,,,,,,57.39,,3.34,,,5.94,15.94,,,,,,,,,,,,,,,,,,,,,,55.66,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,11.38
1580247630000,,,,,52.38,2.03,,,,,,,,,,,,37.07,,8.40,,,6.09,5.26,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,14.66,,,1.84,,,,,,,,,,,11.99,,,,,,,,,1.96,15.42
1580313366000,,,,,6.57,,,,,,,,,,,,,7.71,,4.39,,,1.09,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,0.00,,,,0.11,,,,1.99,,,,,,,,,28.05,,1.20,,,1.17,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,2.31,,,1.38,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,6.18,,,,,,,,,,,,31.29,,6.39,,,40.87,17.47,,,,,,,,,,,,,,,,,,,,,23.16,100.00,,,,,,3.52,,,6.01,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,1.14,,,,,,,,,,,,,,,,,22.14,,3.87,,,8.17,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,5.76,3.33,,,,,,,,,,,,,,,,,,,,,,0.75,7.11
1580579921000,,,,,,,,,,,,,,,,,,19.73,,2.41,,,1.34,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,9.47,2.77,,2.36,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,0.32,,,,,,,,,,,,,,,,,41.46,,,,,2.01,4.03,,,,,,,,,,,,,,,,,29.06,,,,,13.17,,,,,,11.12,,,1.49,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,0.00,,,,0.05,,,,,,8.79,,,,,,,39.12,,2.60,,,0.76,1.67,7.80,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,2.86,,,1.99,,,,,,,,,,,,,,,,,,,,,16.74
1580778615000,,,,,8.10,,,,,,20.48,,,,,,,34.40,,5.66,,,6.39,9.83,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,0.89,1.43,,2.09,,,,,,,,,,,,,,,,,,,,,23.29
1580844182000,,,,,14.44,1.03,,,,,56.17,,,,,,,101.47,,33.30,,,0.45,22.57,,,,,,,,,,,,,,,,,,,,,6.80,71.77,2.00,,,,,8.75,,,6.33,,,,,,,,,,,,,,,,,,,,,45.73
