timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1573455245000,,,,,,26.58,,,6.43,,,,,,,,,,,7.26,,0.64,,,,,,,2.00,,,,,,,4.75,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,1.16,,,22.33
1573527153000,,,,,,15.05,,,1.74,,,,,,,0.01,,,,5.47,2.81,0.00,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,12.68,,,,,1.03,,,0.97
1573598526000,,,,,,8.52,,,,,,,,,,0.84,,,,2.28,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,0.20
1573670409000,,,,,,24.48,,,3.36,,,,,,,,,,,2.64,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,1.69,7.69,,,,,3.34,,,2.17
1573742983000,,,,,,50.70,,,46.19,,,,,,,0.17,,,,24.15,,0.00,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,6.38,,,13.92
1573814675000,,,,,,20.58,,,31.34,,,,,,,,,,,19.60,0.06,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,8.01,,,22.85
1573886613000,,,,,,35.41,,,9.37,,,,,,,,,,,4.09,2.23,0.00,,,,,,,1.00,,,4.96,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,22.74,,,,,2.14,,,6.46
1573958177000,,,,,,27.36,,,14.10,,,,,,,,,,,10.37,,0.00,,,1.58,,,,,,,,,,,,,,,4.96,2.71,,,,,,,,,,,,,,,,2.25,,,,,,,,,,7.97,21.23,,,,,2.02,,,6.59
1574030120000,,,,,,47.52,,,24.55,,,,,,,,,,,5.19,1.45,0.00,,,,,,,,,,5.01,,,,,,,,,6.80,,,,,,,,,,,,,,,,2.92,,,,,1.47,,,,,,2.42,,,,,6.05,,,22.87
1574102523000,,,,,,25.41,,,3.87,,,,,,,,,8.97,,13.80,35.07,,,,0.06,,,,,,,,,,,,,,,,5.69,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,16.72,,,,,,,,13.95
1574175364000,,,,,,20.07,,,20.00,,,,,,,,,,,20.16,3.32,,,,,,,,1.00,,,,,,,,,,,,7.34,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,30.10,,,,,12.71,,,12.52
1574248216000,,,,,,24.71,,,25.66,,,,,,,5.10,,,,5.59,2.26,,,,0.28,,,,1.80,,,5.00,,,,,,,,,3.34,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,37.54,,,,,1.39,,,18.81
1574319702000,,,,,,8.16,,,,,,,,,,,,5.35,,2.71,0.58,,,,0.06,,,,0.55,,,25.05,,,,,,,,,10.38,,,,,,,,,,8.62,,,,,,1.05,,,,,,,,,,,51.03,,,,,8.06,,,50.57
1574390894000,,,,,,55.07,,,53.50,,,,,,,3.76,,13.67,,12.95,1.60,0.73,,,2.40,,,,,,,10.02,,,,,,,,,22.53,,,,,,,,,,6.77,,,,,,,,,,,6.21,,,,,,97.99,,,,,8.09,,,59.78
1574463158000,,,,,,74.00,,,92.09,,,,,,,2.37,,105.90,0.42,42.98,1.74,155.01,,,0.83,35.31,,,3.01,,,9.94,,,,,,,691.26,,118.39,,104.89,129.06,,,,,,,11.15,,,,,,8.90,,,,,27.60,,,,,6.34,1441.04,,,,,82.81,,,339.78
1574534614000,,,,,,72.19,,,23.15,,,,,,,,,,,19.21,,,,,,,,,2.00,,,,,,,,,,1.50,,9.75,,,,,,,,,,4.68,,,,,,0.98,,,,,12.40,,,,,,31.94,,,,,1.04,,,30.19
1574606767000,,,,,,17.58,,,,,,,,,,0.00,,,,7.06,,,,,,1.29,,,3.98,,,,,,,,,,,,1.30,,,,,,,,,,11.91,,,,,,1.35,,,,,,,,,,,21.23,,,,,4.26,,,19.14
1574677937000,,,17.83,,,52.83,,,39.51,,,,,,,,,,,20.25,13.80,,,,3.92,,,,2.00,,,,,,,,,,3.03,,37.65,,,,,,,,,,5.72,,,,,,1.70,,,,,6.49,,,,,0.09,38.56,,,,,7.27,,,55.02
1574753753000,,,,,,61.87,,,37.67,,,,,,,0.54,,6.99,,27.69,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,21.09,,,,,2.85,,,12.42
1574829912000,,,,,,36.21,,,3.27,,,,,,,,,,,1.60,,,,,0.65,,,,3.01,,,,,,,,,,,,5.40,,,,,,,,,,1.86,,,,,,3.33,,,,,12.05,,,,,,56.22,,,,,10.31,,,6.51
1574906610000,,,,,,20.01,,,25.03,,,,,,,0.28,,6.63,,21.31,,,,,,2.31,,,,,,,,,,,,,,,16.50,,,,,,,,,,22.55,,,,,,1.41,,,,,4.74,,,,,,51.34,,,,,13.07,,,19.75
1574982967000,,,,,,18.66,,,3.34,,,,,,,5.22,,3.36,,12.41,0.11,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,0.65,,,,,,1.30,,,,,,,,,,,33.91,,,,,14.24,,,2.85
1575059347000,,,,,,11.61,,,,,,,,,,19.78,,,,16.26,,,,,0.17,,,,,,,,,,,,,,,,6.67,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,27.35,,,,,3.97,,,2.20
1575136068000,,,,,,26.03,,,,,,,,,,5.36,,,,2.27,,,,,,,,,0.75,,,0.52,,,,,,,,,21.49,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,22.03,,,,,1.35,,,16.14
1575212493000,,,,,,2.93,,,6.64,,,,,,,5.52,,,,9.75,4.80,,,,0.15,6.62,,,3.46,,,20.84,,,,,,,,,10.94,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,23.52,,,,,3.83,,,23.82
1575288653000,,,,,,,,,,,,,,,,81.45,,,,21.42,0.07,6.54,,,1.78,,,,1.05,,,92.68,,,,,,,20.54,,26.95,,3.95,,,,,,,,4.96,,,,,,,,,,,,,,,,0.31,104.77,,,,,11.41,,,25.88
1575366165000,,,,,,4.38,,,,,,,,,,23.51,,,,8.35,0.31,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,0.33,,,,,,,,,,,1.01,,,,,,8.08,,,,,2.39,,,15.55
1575442393000,,,,,,15.47,,,,,,,,,,4.19,,,,15.40,,,,,0.10,,,,8.26,,,,,,,,,,,,12.14,,0.97,,,,,,,,2.84,,,,,,8.63,,,,,,,,,,1.00,27.11,,,,,18.99,,,25.30
1575519604000,,,,,,18.39,,,3.45,,,,,70.46,,43.95,,,,,1.85,,,,,,,,0.95,,,4.91,,,,,,,2.00,,23.41,,1.65,,,,,,,,2.20,,,,,,3.33,,,,,15.48,,,,,,1.91,,,,,9.30,,,44.62
1575596839000,,,,,,39.66,,,,,,,,102.54,,0.08,,3.42,,4.17,,,,,0.01,,,,2.01,,,,,,,,,,,,29.40,,2.28,,,,,,,,33.74,,,,,,5.16,,,,,,,,,,,,,,,,6.77,,,43.98
1575673602000,,,,,,27.65,,,,,,,,45.71,,,,,,5.19,,,,,0.63,,,,,,,,,,,,,,2.01,0.04,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,48.58
1575749392000,,,,,,6.33,,,,,,,,18.17,,,,7.62,,14.79,,,,,,,,,,,,,,,,,,,5.55,,7.89,,3.59,,,,,,,,16.47,,,,,,3.30,,,,,,,,,,,,,,,,9.02,,,16.98
1575826602000,,,,,,6.98,,,,,,,,21.76,,,,,,7.48,,,,,,,,,1.10,,,,,,,,,,,,0.77,,,,,,,,,,0.95,,,,,,0.90,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,1.60,,,,,,,,41.55,,,,,,,0.40,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,30.68,,,28.99,,,,,55.98,,43.05,,2.72,,22.30,,,,,0.09,,,,13.02,,,,,,,,,,2.01,,4.65,,,,,,,,,,2.55,,,,,,,,,,,,,,,,3.21,,,,,,3.39,,,52.28
1576056123000,,,,,,8.47,,,2.67,,,,,33.61,,8.94,,,,11.32,,,,,1.30,,,,,,,,,,,,,20.34,,,7.50,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.02,,,,,,5.77,,,5.73
1576132843000,,,,,,6.33,,,,,,,,32.86,,,,,,4.85,,,,,,,,,,,,,,,,,,20.62,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,25.85,,,,,,4.05,,3.79,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,3.44,,,,,,1.55,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,42.87,,,11.16,,,,,39.74,,6.54,,,,12.69,,,,,,,,,,,,,,,,,,19.38,8.50,,27.99,,3.59,,,,,,,,5.74,,,,,,1.31,,,,,,,,,,,,,,,,7.33,,,9.90
1576372313000,,,17.46,,,14.84,,,9.17,,,,,17.56,,2.41,,,,9.72,,,,,,,,,,,,,,,,,,21.89,1.52,,3.11,,,,,,,,,,28.20,,,,,,1.58,,,,,,,,,,,,,,,,18.52,,,9.16
1576456679000,,,,,,22.20,,,7.32,,,,,10.17,,,,,,1.52,,,,,,,,,,,,,,,,,,30.68,4.56,0.28,10.19,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,13.54,,,3.81
1576541361000,,,,,,35.09,,,38.02,,,,,10.31,,9.86,,,,10.42,,,,,,,,,4.01,,,,,,,,,41.91,,,13.34,,,,,,4.00,,,,1.26,,,,,,,,,,,,,,,,,,,,,,25.57,,,33.43
1576627001000,,,,,,50.97,,,49.06,,,,,62.40,,8.04,,,,33.57,0.05,1.39,,,0.11,,,,,,,,,,,,,50.87,,,2.26,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,32.54,,1.25,79.79
1576713534000,,,,,,47.92,,,18.27,,,,,42.31,,3.26,,2.29,,47.15,,,,,0.15,,,,3.56,,,,,,,,,62.59,,,13.55,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,,,3.79,,,8.30
1576799699000,,,,,,39.95,,,2.95,,,,,13.93,,0.02,,,,8.04,,,,,3.39,,,,2.61,,,,,,,,,44.46,,,1.41,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,3.30,,,21.56
1576886273000,,,,,,11.39,,,,,,,,7.30,,,,,,14.23,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,,,4.58,,,,,,4.65,,,,,,,,,,0.52,,,,,,5.04,,,1.52
1576971438000,,,,,,28.65,,,,,,,,10.53,,,,,,5.38,,,,,,,,,1.51,,,,,,,,,6.72,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,10.38
1577057861000,,,,,,6.27,,,,,,,,8.61,,,,,,1.01,0.02,,,,,,,,1.00,,,,,,,,,1.70,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,2.85,,,3.27
1577143907000,,,,,,8.59,,,6.48,,,,,44.25,,3.58,,,,27.90,,,,,,,,,1.76,,,,,,,,,24.54,,,3.53,,,,,,,,,,1.48,,,,,,8.01,,,,,,,,,,,,,,,,13.33,,,1.66
1577229621000,,,,,,16.43,,,,,,,,7.69,,0.02,,,,,0.16,,,,1.58,,,,,,,,,,,,,14.23,,,4.08,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,1.72,,,7.92
1577315631000,,,,,,14.40,,,,,,,,3.15,,0.03,,,,,0.78,,,,1.51,,,,2.01,,,,,,,,,1.51,,,1.77,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.98,,,6.10
1577402327000,,,,,,21.70,,,,,,,,8.09,,,,,,9.36,,,,,,,,,,,,,,,,,,30.33,,,7.08,,,,,,,,,,1.55,,,,,,2.16,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,25.32,,,,,,,,13.52,,,,,,2.02,,,,,0.80,,,,,,,,,,,,,40.83,7.63,,1.35,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,22.24,,,,,,,,41.24,,,,,,35.40,,,,,,,,,1.40,,,,,,,,,89.62,,,5.50,,,,,,,,,,9.24,,,,,,1.04,,,,,,,,,,,,,,,,22.17,,,10.89
1577659927000,,,,,,32.59,,,7.80,,,,,32.36,,1.38,,,,31.78,,1.97,,,,,,,,,,,,,,,,68.46,,,19.73,,,,,,,,,,7.94,,,,,,3.18,,,,,,,,,,,,,,,,13.22,,,19.55
1577746179000,,,,,,13.51,,,13.61,,,,,12.84,,,,,,39.57,,,,,0.07,,,,,,,,,,,,,80.16,,0.00,1.00,,,,,,,,,,7.96,,,,,,1.53,,,,,,,,,,,,,,,,6.60,,,28.66
1577832303000,,,,,,,,,,,,,,10.68,,,,,,8.43,,,,,,,,,0.45,,,,,,,,,60.60,,,9.73,,,,,,,,,,0.11,,,,,,2.17,,,,,,,,,,,,,,,,1.62,,,6.27
1577918935000,,,,,,,,,20.63,,,,,42.97,,,,,,22.39,,,,,1.58,,,,,,,,,,,,,101.32,,,8.06,,,21.81,,,,,,,1.11,,,,,,2.72,,,,,,,,,,,,,,,,9.92,,,16.92
1577997589000,,,,,,,,,3.72,,,,,37.58,,3.11,,,,5.37,,,,,,5.46,,,,,,,,,,,,129.90,30.80,,17.58,,,,,,,,,,1.52,,,,,,6.21,,,,,,,,,,,,,,,,8.91,,,6.01
1578063677000,,,,,,,,,8.75,,,,,42.39,,,,,,2.84,,,,,,2.35,,,,,,,,,,,,43.07,,,9.49,,,,,,,,,,,,,,,,8.42,,,,,1.36,,,,,,,,,,,22.23,,,10.82
1578129566000,,,,,,,,,19.99,,,,,28.01,,,,,,2.27,0.08,,,,0.01,,,,,,,,,,,,,48.05,,,2.83,,,,,,,,,,2.58,,,,,,0.92,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,12.40,,0.58,,,,1.74,,,,,,,,,0.40,,,,,,,,,56.97,1.51,,0.98,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,35.92,,0.10,,,,4.69,0.02,,,,,,,,,,,,,,,,,31.36,,0.10,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,8.28,,,4.84
1578327837000,,,,,,,,,3.96,,,,,42.07,,,,,,5.49,,,,,,,,,,,,,,,,,,70.52,,,1.82,,,,,,,,,,0.28,,,,,,2.13,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,11.34,,24.84,,,,2.71,,,,,,,,,,,,,,,,,,64.14,,,4.36,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,7.14,,,,,46.13,,21.93,,,,19.24,,,,,,,,,,,,,,,,,,119.65,,,14.19,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,5.32,,,19.48
1578526345000,,,,,,,,,,,,,,39.12,,8.02,,7.84,,5.15,,,,,14.29,,,,3.31,,,,,,,,,125.96,,0.00,5.92,,,,,,,,,,4.91,,,,,,2.21,,,,,,,,,,0.58,,,,,,2.41,,,13.18
1578592894000,,,,,,,,,27.70,,,,,49.18,,4.49,,,,23.03,,,,,9.09,,,,,,,,,,,,,40.28,,,1.07,,,,,,,,,,,,,,,,1.03,,,,,1.13,,,,,,,,,,,6.64,,,33.19
1578658814000,,,,,,,,,6.84,,,,,4.86,,,,,,8.31,,,,,14.59,,,,,,,,,,,,,26.62,,,2.40,,3.78,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,22.83,,,9.40
1578724741000,,,,,,,,,,,,,,13.67,,,,,,6.36,,,,,14.48,,,,,,,,,,,,,68.82,,,,,,,,,,,,,0.83,,,,,,2.78,,,,,,,,,,,,,,,,5.14,,,5.11
1578790822000,,,,,,,,,,,,,,10.90,,0.27,,,,5.36,,,,,4.22,,,,0.75,,,,,,,,,66.04,,,3.19,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.92,,,8.79
1578857025000,,,,,,,,,,,,,,9.11,,7.90,,,,10.01,,,,,0.08,,,,,,,,,,,,,29.42,,,1.05,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.03,,,13.40
1578923015000,,,,,,,,,5.74,,,,,31.94,,11.17,,,,11.16,,,,,0.04,,,,,,,,,,,,,9.50,,,4.80,,,,,,,,,3.75,0.42,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,9.40,,,,,47.88,,5.91,,,,7.82,,,,,0.03,,,,,,,,,0.00,,,,60.07,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,102.35,,,,,,,15.50,,,,29.80,,,,,,,,,0.75,,,,,87.82,,,,164.31,10.17,,8.08,,,,,,,,,2.25,6.66,,,,,,8.36,,,,,,,,,,6.74,,,,,,5.08,,,32.50
1579122050000,,,11.65,,,,,,64.26,,,,,,,41.16,,3.79,,39.25,0.22,,,,36.84,7.91,,,,,,,,76.95,,,,100.02,3.52,,34.87,,,,,,,,,,10.20,,,,,,,,,,,,,,,,0.33,,,,,,15.46,,,14.18
1579188604000,,,,,,,,,4.11,,,,,,,0.71,,,,,9.02,,,,0.16,,,,0.85,,,,,18.51,,,,95.35,,,2.51,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,9.44,,,15.45
1579254375000,,,,,,,,,27.36,,,,,,,6.35,,7.65,,5.44,0.33,,,,,,,,,,,,,25.64,,,,111.08,,,9.86,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,5.46,,,34.06
1579320115000,,,,,,,,,22.63,,,,,,,,,,,10.27,,,,,,,,,,,,,,20.56,,,,77.98,,,6.38,,,,,,,,,,0.32,,,,,,0.94,,,,,,,,,,,,,,,,16.84,,,12.53
1579386588000,,,,,,,,,11.21,,,,,,,0.34,,,,9.15,,,,,0.02,,,,,,,,,43.89,,,,65.67,1.00,,3.87,,,,,,,,,,6.91,,,,,,2.63,,,,,,,,,,,,,,,,3.51,,,13.06
1579453251000,,,,,,,,,6.64,,,,,,,,,,,20.74,,,,,,,,,1.10,,,,,60.81,,,,61.14,,,10.37,,,,,,,,,3.02,9.94,,,,,,,,,,,,,,,,0.01,,,,,,,,,11.53
1579518909000,,,,,,,,,1.13,,,,,,,0.62,,,,,,,,,0.27,,,,,,,,,30.22,,,,40.49,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,1.49
1579584998000,,,11.72,,,,,,3.19,,,,,,,,,,,6.59,,,,,11.96,,,,,,,,,66.66,,,,46.69,,,7.88,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,4.66,,,8.20
1579650516000,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,46.24,,,1.75,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,3.64,,,6.31
1579717286000,,,,,,1.48,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.62,,,,8.67,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.63,,,10.31
1579783170000,,,,,,4.33,,,,,,,,,,6.76,,,,,,,,,5.72,,,,,,,,,23.51,,,,3.38,,,2.80,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,10.93,,,6.94,,,,,,,,,,,7.01,,,,,,,,,,,,,,24.31,,,,23.26,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,16.58,,,3.00,,,,,,,5.43,,,,3.83,,,,,,,,,,,,,,19.30,,,,38.26,,,1.60,,,,,,,,,1.75,3.65,,,,,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,2.33,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,17.66,,,,6.84,1.01,,28.54,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.79,,,4.17
1580049245000,,,,,,2.33,,,,,,,,,,0.09,,,,2.56,,,,,,,,,,,,,,19.66,,,,20.10,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,0.16,,,7.20,,,,,,,18.02,,,,5.87,,,,,,,,,,,,,,28.93,,,,20.47,,,2.20,,10.76,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,3.18,,,27.60
1580180893000,,,,,,,,,49.97,,,,,,,34.85,,,,15.94,,,,,,,,,,,,,,55.66,,,,57.39,,,3.34,,,,,,1.11,,,,5.94,,,,,,1.23,,,,,,,,,,0.83,,,,,,10.72,,,11.38
1580247630000,,,,,,14.66,,,,,,,,,,52.38,,,,5.26,,,,,,,,,1.96,,,,,32.88,,,,37.07,,,8.40,,11.99,,,,,,,,6.09,,,,,,2.03,,,,,,,,,,,,,,,,1.84,,,15.42
1580313366000,,,,,,6.61,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,10.18,,,,7.71,,,4.39,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,2.31,,,,,,,,,,0.11,0.00,,,,,,,,,,,,,,,,,17.22,,,,28.05,,,1.20,,,,,,,,,,1.17,,,,,,,,,,,,,,,,1.99,,,,,,1.38,,,2.46
1580446477000,,,,,,3.52,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,100.00,,,,31.29,,,6.39,,,,,,,,,23.16,40.87,,,,,,6.18,,,,,,,,,,,,,,,,6.01,,,6.93
1580512997000,,,,,,5.76,,,,,,,,,,,1.14,,,,,,,,3.33,,,,0.75,,,,,21.57,,,,22.14,,,3.87,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,9.47,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,13.50,,,,19.73,,,2.41,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,2.36,,,8.24
1580645575000,,,,,,11.12,,,,,,,,,,,0.32,29.06,,4.03,,,,,,,,,,,,,,13.17,,,,41.46,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.49,,,53.13
1580711822000,,,7.80,,,2.86,,,8.79,,,,,,,0.05,0.00,,,1.67,,,,,,,,,,,,,,12.47,,,,39.12,,,2.60,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.99,,,16.74
1580778615000,,,,,,0.89,,,20.48,,,,,,,8.10,,,,9.83,,,,,1.43,,,,,,,,,13.02,,,,34.40,,,5.66,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,2.09,,,23.29
1580844182000,,,,,,8.75,,,56.17,,,,,,,14.44,,,,22.57,,,,,,,2.00,,,,,,,71.77,,,,101.47,,,33.30,,,,,,,,,6.80,0.45,,,,,,1.03,,,,,,,,,,,,,,,,6.33,,,45.73
