timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1575979374000,3.39,3.21,,,,,,,,,,,,,,,,4.65,2.72,,,,,2.01,2.55,,,13.02,,,,,,,,,,,,22.30,,6.27,,,28.99,43.05,,,55.98,0.09,,,,,,,,,,,,,,30.68,,,,,46.01
1576056123000,5.77,0.02,,,,,,,,,,20.34,,,,,,7.50,,,,,,,1.64,,,,,,,,,0.37,,,,,,11.32,,,,,2.67,8.94,,,33.61,1.30,,,,,,,,,,,,,,8.47,,,,,5.36
1576132843000,,,,,,,,,,,,20.62,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,32.86,,,,,,,,,,,,,,,6.33,,,,,4.79
1576208669000,,,,,,,,,,,,10.31,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,4.05,,,,,,,,,25.85,,,3.79,,,,,,,,,,,,,,,,1.55,4.84
1576288118000,7.33,,,,,,,,,,,19.38,,,,,,27.99,,,,,,8.50,5.74,,,,,,,,,0.03,,,,,3.59,12.69,,,,,11.16,6.54,,,39.74,,,,,,,,,,,,,,,42.87,,,,1.31,9.87
1576372313000,18.52,,,,,,,,,,,21.89,,,,,,3.11,,,,,,1.52,28.20,,,,,,,,,1.29,17.46,,,,,9.72,,,,,9.17,2.41,,,17.56,,,,,,,,,,,,,,,14.84,,,,1.58,7.86
1576456679000,13.54,,,,,,0.28,,,,,30.68,,,,,,10.19,,,,,,4.56,2.10,,,,,,,,,,,,,,,1.52,,,,,7.32,,,,10.17,,,,,,,,,,,,,,,22.20,,,,,3.81
1576541361000,25.57,,,,,,,,,,,41.91,,,,,,13.34,,,,,,,1.26,,,4.01,,,,,,11.14,,,,,,10.42,,1.75,,,38.02,9.86,,,10.31,,,,,,,4.00,,,,,,,,35.09,,,,,20.53
1576627001000,32.54,,,,,,,,,,,50.87,,,,,,2.26,,,,,,,9.15,,,,,,,,,1.72,,,,,,33.57,1.25,10.52,,,49.06,8.04,,,62.40,0.11,,1.39,,,,,,,,,,,,50.97,0.05,,,,67.55
1576713534000,3.79,,,,,,,,,,,62.59,,,,,,13.55,2.29,,,,,,17.99,,,3.56,,,,,,3.02,,,,,,47.15,,2.52,,,18.27,3.26,,,42.31,0.15,,,,,,,,,,,,,,47.92,,,,,2.77
1576799699000,3.30,,,,,,,,,,,44.46,,,,,,1.41,,,,,,,0.90,,,2.61,,,,,,,,,,,,8.04,,,,,2.95,0.02,,,13.93,3.39,,,,,,,,,,,,,,39.95,,,,,21.56
1576886273000,5.04,0.52,,,,,,,,,,25.64,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,14.23,,,,,,,,,7.30,,,,,,,,,,,,,,,11.39,,,,4.65,1.52
1576971438000,3.83,,,,,,,,,,,6.72,,,,,,1.58,,,,,,,,,,1.51,,,,,,,,,,,,5.38,,,,,,,,,10.53,,,,,,,,,,,,,,,28.65,,,,,10.38
1577057861000,2.85,,,,,,,,,,,1.70,,,,,,,,,,,,,1.69,,,1.00,,,,,,1.00,,,,,,1.01,,,,,,,,,8.61,,,,,,,,,,,,,,,6.27,0.02,,,,2.27
1577143907000,13.33,,,,,,,,,,,24.54,,,,,,3.53,,,,,,,1.48,,,1.76,,,,,,,,,,,,27.90,,,,,6.48,3.58,,,44.25,,,,,,,,,,,,,,,8.59,,,,8.01,1.66
1577229621000,1.72,,,,,,,,,,,14.23,,,,,,4.08,,,,,,,1.39,,,,,,,,,0.83,,,,,,,,,,,,0.02,,,7.69,1.58,,,,,,,,,,,,,,16.43,0.16,,,,7.08
1577315631000,0.98,,,,,,,,,,,1.51,,,,,,1.77,,,,,,,0.96,,,2.01,,,,,,1.40,,,,,,,,,,,,0.03,,,3.15,1.51,,,,,,,,,,,,,,14.40,0.78,,,,4.70
1577402327000,,,,,,,,,,,,30.33,,,,,,7.08,,,,,,,1.55,,,,,,,,,,,,,,,9.36,,,,,,,,,8.09,,,,,,,,,,,,,,,21.70,,,,2.16,2.30
1577488582000,,,,,,,,,,,,40.83,,,,,,1.35,,,,,,7.63,0.65,,,,,,,,,,,,,,,2.02,,,,,,,,,13.52,0.80,,,,,,,,,,,,,,25.32,,,,,3.81
1577573599000,22.17,,,,,,,,,,,89.62,,,,,,5.50,,,,,,,9.24,,,1.40,,,,,,,,,,,,35.40,,,,,,,,,41.24,,,,,,,,,,,,,,,22.24,,,,1.04,10.89
1577659927000,13.22,,,,,,,,,,,68.46,,,,,,19.73,,,,,,,7.94,,,,,,,,,,,,,,,31.78,,2.75,,,7.80,1.38,,,32.36,,,1.97,,,,,,,,,,,,32.59,,,,3.18,16.80
1577746179000,6.60,,,,,,0.00,,,,,80.16,,,,,,1.00,,,,,,,7.96,,,,,,,,,,,,,,,39.57,,2.75,,,13.61,,,,12.84,0.07,,,,,,,,,,,,,,13.51,,,,1.53,25.91
1577832303000,1.62,,,,,,,,,,,60.60,,,,,,9.73,,,,,,,0.11,,,0.45,,,,,,0.98,,,,,,8.43,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,2.17,5.29
1577918935000,9.92,,,21.81,,,,,,,,101.32,,,,,,8.06,,,,,,,1.11,,,,,,,,,,,,,,,22.39,,8.75,,,20.63,,,,42.97,1.58,,,,,,,,,,,,,,,,,,2.72,8.17
1577997589000,8.91,,,,,,,,,,,129.90,,,,,,17.58,,,,,,30.80,1.52,,,,,,,,,,,,,,,5.37,,,,,3.72,3.11,,,37.58,,,,,,,,,,,,,,,,,,5.46,6.21,6.01
1578063677000,22.23,,,,,,,,,,1.36,43.07,,,,,,9.49,,,,,,,,,,,,,,,,1.01,,,,,,2.84,,,,,8.75,,,,42.39,,,,,,,,,,,,,,,,,,2.35,8.42,9.81
1578129566000,,,,,,,,,,,,48.05,,,,,,2.83,,,,,,,2.58,,,,,,,,,,,,,,,2.27,,,,,19.99,,,,28.01,0.01,,,,,,,,,,,,,,,0.08,,,0.92,1.32
1578195701000,,,,,,,,,,,,56.97,,,,,,0.98,,,,,,1.51,1.98,,,0.40,,,,,,,,,,,,1.74,,18.00,,,,0.58,,,12.40,,,,,,,,,,,,,,,,,,,,41.97
1578261907000,8.28,,,,,,0.10,,,,,31.36,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,4.69,,,,,,0.10,,,35.92,,,,,,,,,,,,,,,,0.02,,,,4.84
1578327837000,,,,,,,,,,,,70.52,,,,,,1.82,,,,,,,0.28,,,,,,,,,,,,,,,5.49,,,,,3.96,,,,42.07,,,,,,,,,,,,,,,,,,,2.13,12.49
1578393679000,,,,,,,,,,,,64.14,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,24.84,,,11.34,,,,,,,,,,,,,,,,,,,2.82,7.66
1578459841000,5.32,,,,,,,,,,,119.65,,,,,,14.19,,,,,,,7.65,,,,,,,,,0.04,,,,,,19.24,,,,,7.14,21.93,,,46.13,,,,,,,,,,,,,,,,,,,,19.44
1578526345000,2.41,0.58,,,,,0.00,,,,,125.96,,,,,,5.92,7.84,,,,,,4.91,,,3.31,,,,,,0.85,,,,,,5.15,,,,,,8.02,,,39.12,14.29,,,,,,,,,,,,,,,,,,2.21,12.33
1578592894000,6.64,,,,,,,,,,1.13,40.28,,,,,,1.07,,,,,,,,,,,,,,,,0.83,,,,,,23.03,,,,,27.70,4.49,,,49.18,9.09,,,,,,,,,,,,,,,,,,1.03,32.36
1578658814000,22.83,,,,,,,,,,,26.62,,,,,,2.40,,,,,,,0.40,,,,,,,,,,,,,,3.78,8.31,,,,,6.84,,,,4.86,14.59,,,,,,,,,,,,,,,,,,,9.40
1578724741000,5.14,,,,,,,,,,,68.82,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,6.36,,,,,,,,,13.67,14.48,,,,,,,,,,,,,,,,,,2.78,5.11
1578790822000,0.92,,,,,,,,,,,66.04,,,,,,3.19,,,,,,,2.48,,,0.75,,,,,,,,,,,,5.36,,,,,,0.27,,,10.90,4.22,,,,,,,,,,,,,,,,,,,8.79
1578857025000,0.03,,,,,,,,,,,29.42,,,,,,1.05,,,,,,,0.39,,,,,,,,,,,,,,,10.01,,,,,,7.90,,,9.11,0.08,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,9.50,,,,,,4.80,,,,,,,0.42,,,,,,,,,,,,,,,11.16,,,,,5.74,11.17,,,31.94,0.04,,,,,,,,,,,,,3.75,,,,,,3.53
1578989540000,,,,,,,,,,,,60.07,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,7.82,,,,,9.40,5.91,,,47.88,0.03,0.00,,,,,,,,,,,,,,,,,,7.21
1579055596000,5.08,6.74,,,,,,,,,,164.31,,,,,,8.08,,,,,,10.17,6.66,,,0.75,,,,,,,,,,,,29.80,,,,,102.35,15.50,,,,,87.82,,,,,,,,,,,,2.25,,,,,8.36,32.50
1579122050000,15.46,0.33,,,,,,,,,,100.02,,,,,,34.87,3.79,,,,,3.52,10.20,,,,,,,,,,11.65,,,,,39.25,,,,,64.26,41.16,,,,36.84,76.95,,,,,,,,,,,,,,0.22,,7.91,,14.18
1579188604000,9.44,,,,,,,,,,,95.35,,,,,,2.51,,,,,,,9.06,,,0.85,,,,,,9.94,,,,,,,,,,,4.11,0.71,,,,0.16,18.51,,,,,,,,,,,,,,9.02,,,,5.51
1579254375000,5.46,,,,,,,,,,,111.08,,,,,,9.86,7.65,,,,,,8.70,,,,,,,,,16.73,,,,,,5.44,,,,,27.36,6.35,,,,,25.64,,,,,,,,,,,,,,0.33,,,,17.33
1579320115000,16.84,,,,,,,,,,,77.98,,,,,,6.38,,,,,,,0.32,,,,,,,,,,,,,,,10.27,,,,,22.63,,,,,,20.56,,,,,,,,,,,,,,,,,0.94,12.53
1579386588000,3.51,,,,,,,,,,,65.67,,,,,,3.87,,,,,,1.00,6.91,,,,,,,,,,,,,,,9.15,,,,,11.21,0.34,,,,0.02,43.89,,,,,,,,,,,,,,,,,2.63,13.06
1579453251000,,0.01,,,,,,,,,,61.14,,,,,,10.37,,,,,,,9.94,,,1.10,,,,,,,,,,,,20.74,,,,,6.64,,,,,,60.81,,,,,,,,,,,,3.02,,,,,,11.53
1579518909000,3.52,,,,,,,,,,,40.49,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.62,,,,0.27,30.22,,,,,,,,,,,,,,,,,,1.49
1579584998000,4.66,,,,,,,,,,,46.69,,,,,,7.88,,,,,,,0.11,,,,,,,,,1.00,11.72,,,,,6.59,,,,,3.19,,,,,11.96,66.66,,,,,,,,,,,,,,,,,,7.21
1579650516000,3.64,,4.15,,,,,,,,,46.24,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,6.97,,,,,,,,,,,,,,,,,2.47,2.16
1579717286000,0.63,,,,,,,,,,,8.67,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.09,,,,,3.62,,,,,,,,,,,,,1.48,,,,,10.31
1579783170000,,,,,,,,,,,,3.38,,,,,,2.80,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,6.76,,,,5.72,23.51,,,,,,,,,,,,,4.33,,,,,10.06
1579848954000,,,,,,,,,,,,23.26,,,,,,,,,,,,,0.82,,,,,,,,,2.61,,,,,,7.01,,,,,6.94,,,,,,24.31,,,,,,,,,,,,,10.93,,,,,13.27
1579915579000,,,,,,,,,,,,38.26,,,,,,1.60,,,,,,,3.65,,,,,,,,,,,,,,,3.83,,,,,3.00,5.43,,,,,19.30,,,,,,,,,,,,1.75,16.58,,,,,22.01
1579982233000,0.79,,,,,,,,,,,6.84,,,,,,28.54,,,,,,1.01,0.13,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.87,17.66,,,,,,,,,,,,,2.33,,,,,3.99
1580049245000,,,,,,,,,,,,20.10,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,0.09,,,,,19.66,,,,,,,,,,,,,2.33,,,,,12.34
1580114658000,3.18,,,,,,,,,,,20.47,,,,,,2.20,,,,,,,1.09,,,,,,,,,0.13,,,,,10.76,5.87,,,,,7.20,18.02,,,,,28.93,,,,,,,,,,,,,0.16,,,,,27.48
1580180893000,10.72,0.83,,,,,,,,,,57.39,,,,,,3.34,,,,,,,5.94,,,,,,,,,0.16,,,,,,15.94,,,,,49.97,34.85,,,,,55.66,,,,,1.11,,,,,,,,,,,,1.23,11.22
1580247630000,1.84,,1.42,,,,,,,,,37.07,,,,,,8.40,,,,,,,6.09,,,1.96,,,,,,0.27,,,,,11.99,5.26,,,,,,52.38,,,,,32.88,,,,,,,,,,,,,14.66,,,,2.03,13.72
1580313366000,,,,,,,,,,,,7.71,,,,,,4.39,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,6.57,,,,,10.18,,,,,,,,,,,,,6.61,,,,,4.79
1580380051000,1.38,1.99,,,,,,,,,,28.05,,,,,,1.20,,,,,,,1.17,,,,0.00,,,,,0.00,,,,,,,,,,,,0.11,,,,,17.22,,,,,,,,,,,,,2.31,,,,,2.46
1580446477000,6.01,,,,,,,,,,,31.29,,,,,,6.39,,,,,,,40.87,,,,,,,,,0.07,,,,,,17.47,,,,,,,,,,,100.00,,,,,,,,,,,,23.16,3.52,,,,6.18,6.85
1580512997000,,,,,,,,,,,,22.14,,,,,,3.87,,,,,,,8.17,,,0.75,1.14,,,,,,,,,,,,,,,,,,,,,3.33,21.57,,,,,,,,,,,,,5.76,,,,,7.11
1580579921000,2.36,,,,,,,,,,,19.73,,,,,,2.41,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,2.77,13.50,,,,,,,,,,,,,9.47,,,,,8.24
1580645575000,1.49,,,,,,,,,,,41.46,,,,,,,29.06,,,,,,2.01,,,,0.32,,,,,,,,,,,4.03,,,,,,,,,,,13.17,,,,,,,,,,,,,11.12,,,,,53.13
1580711822000,1.99,,,,,,,,,,,39.12,,,,,,2.60,,,,,,,0.76,,,,0.00,,,,,,7.80,,,,,1.67,,,,,8.79,0.05,,,,,12.47,,,,,,,,,,,,,2.86,,,,,16.74
1580778615000,2.09,,,,,,,,,,,34.40,,,,,,5.66,,,,,,,6.39,,,,,,,,,1.95,,,,,,9.83,,,,,20.48,8.10,,,,1.43,13.02,,,,,,,,,,,,,0.89,,,,,21.34
1580844182000,6.33,,,,,,,,,,,101.47,,,,,,33.30,,,,,,,0.45,,,,,,,,,0.07,,,,,,22.57,,,,,56.17,14.44,,,,,71.77,,,,,,2.00,,,,,,6.80,8.75,,,,1.03,45.66
1580910496000,7.11,,,,,,,,,,,51.89,,,,,,44.04,,,,,,,1.74,,,0.85,,,,,,,,,,,,9.61,,,,,,0.00,,,,,16.48,,,,,,,,,,,,8.25,18.53,,,,0.97,9.41
1580977343000,,,,,,,,,,,,82.90,,,,,,26.46,,,,,,12.13,26.09,,,1.75,0.00,,,,,,,,,,2.78,14.18,,,,,60.02,2.64,,,,0.30,40.00,,,,,,,,,,,,,24.48,,,,,1.92
1581043789000,,,,,,,,,,,,71.29,,,,,,39.14,20.28,,,,,,2.94,,,,0.05,,,,,,,,,,,14.39,,,,,48.16,11.03,,,,,94.15,,,,,,,,,,,,1.50,20.90,,,,,25.92
1581110121000,8.14,,,,,,0.80,,,,,49.11,,,,,,17.92,,,,,,,10.67,,,1.25,0.04,,,,,,,,,,,5.54,,,,,10.32,0.03,,,,1.39,22.63,,,,,,,,,,,,,7.41,,,,1.29,8.95
1581177428000,3.83,,,,,,,,,,,60.14,,,,,,19.42,,,,,,,3.08,,,,,,,,,0.03,,,,,,3.87,,,,,3.62,3.80,,,,0.90,83.99,,,,,,,,,,,,5.28,6.95,,,,,15.83
1581243665000,2.93,,,,,,,,,,,59.15,,,,,,19.37,,,,,,,0.18,,,,,,,,,,,,,,,2.31,,,,,15.54,27.21,,,,0.00,25.49,,,,,,,,,,,,3.76,28.66,,,,,35.81
1581310184000,2.00,1.94,,,,,,,,,,62.82,,,,,,18.43,,,,,,,28.66,,,,,,,,,,,,,,,10.20,,,,,24.44,14.60,,,,0.07,18.22,,,,,,7.37,,,,,,,24.06,0.15,,,,14.65
1581375300000,3.43,,,,,,,,,,,38.86,,,,,,27.65,,,,,,2.01,20.44,,,1.05,,,,,,,10.72,,,,2.27,11.84,,,,,,11.77,,,,4.03,31.13,,,,,,,,,,,,,31.59,,,,,24.95
1581441429000,7.45,1.35,,,,,,,,,,121.64,,,,,,99.79,,,,,,1.50,18.96,,,,0.01,,,,,,,,,,6.83,32.52,,,,,,18.97,,,,0.63,125.02,,,,,,,,,,,,3.50,29.61,,,,1.01,111.87
1581508790000,7.70,,,,,,,,,,4.98,162.35,,,,,,60.94,10.78,,,,,7.00,25.01,,,,0.72,,,,,0.54,,,,,,28.27,,,,,,9.57,,,,4.29,158.53,,,,11.74,,,,,,,,1.25,3.82,0.51,,,1.37,57.19
1581574720000,9.14,1.02,,,,,,,,,,108.92,,,,,,66.49,16.25,,,,,3.03,19.58,,,,,,,2.14,,,,,,,,21.71,,,,,,38.79,,,,0.01,90.90,,,,,,,,,,,,2.02,,,,,,51.90
1581641265000,47.14,,,,,,,,,,9.81,171.93,,,,,,86.44,,,,,,,1.43,,,11.79,0.06,,,,,0.41,,,,,,32.34,,,,,,19.75,,,,1.81,112.21,,,,47.77,,10.25,,,,,,3.75,7.32,,,,,50.49
1581707956000,2.56,,,,,,,,,,,66.76,,,,,,34.89,,,,,,,7.08,,,2.51,1.50,,,,,,,,,,,26.60,,,,,,34.02,,,,3.03,94.90,,,,,,,,,,,,4.75,25.20,,,,,17.65
1581774043000,5.08,,,,,,,,,,,24.10,,,,,,22.34,,,,,,,10.00,,,,2.71,,,,,0.54,,,,,,8.41,,,,,,12.05,,,,0.04,54.69,,,,,,,,,,,,,14.16,,,,,29.09
1581841298000,10.41,,,,,,,,,,,59.27,,,,,,76.82,,,,,,,13.65,,,14.04,,,,,,0.57,,,,,,25.17,,,,,,2.69,,,,0.67,104.86,,,,11.48,,4.18,,,,,,,21.42,0.39,,,,45.95
1581907086000,9.08,,,,,,,,,,,198.48,,,,,,48.56,,,,,,,6.45,,,3.00,6.49,,,,,,,,,,,27.32,,,,,,7.50,,,,2.91,55.09,,,,,,,,,,,,,7.96,,,,,29.08
1581973926000,4.86,,,,,,,,10.57,,,152.44,,,,,,92.57,,,,,,,2.19,,,,,,,,,,,,,,,21.88,,,,,,3.03,,,,,23.21,,,,,,,,,,,,,16.92,,,,,13.12
1582040665000,0.74,,,,,,,,,,,51.58,,,,,,22.93,,,,,,,2.38,,,,,,,,,,,,,,,10.09,,,,,,0.76,,,,,65.05,,,,,,,,,,,,,12.92,,,,,12.95
1582106715000,1.20,,,,,,,,,,,85.78,,,,,,19.50,,,,,,,2.75,,,,,,,,,,,,,,,4.61,,,,,,0.59,,,,0.03,17.97,,,,2.06,,,7.38,,,,,,,,,,,32.49
1582173039000,12.90,,,,,,,,,,,27.54,,,,,,45.17,,,,,,,2.46,,,1.20,,,,,,,,,,,,3.32,,,,,,2.63,,,,,50.43,,,,,,,59.43,,,,,,,,,,,10.61
1582240159000,4.65,,,,,,,,4.93,,,50.40,,,,,,30.88,,,,,,,5.39,,,,,,,,,,30.06,,,,,3.96,,,,,,10.54,30.00,,,,38.10,,,,,,,38.65,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,22.75,,,,,,11.17,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.18,,,,,12.35,,,,,,,40.02,,,,,,,,,,,17.20
1582372667000,1.59,,,,,,,,,,,52.10,,,,,,4.77,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,0.70,,,,,41.85,,,,,,,40.72,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,31.76,,,,,,13.68,,,,,,,0.30,,,,,,,,,,,,,,,7.97,,,,,,15.98,,,,0.01,68.06,,,,,,,21.34,,,,,,,,,,,3.14
1582505376000,10.05,,,,,,,,,,,21.52,,,,,,14.73,,,,,,,5.17,,,1.00,0.02,,,,,3.50,,,,,,,,,,,,44.23,,,,,13.23,,,,,,,42.61,,,,,19.25,,,,,,11.06
1582571821000,0.65,,,,,,,,,,,31.57,,,,,,22.79,,,,,,,1.61,,,,2.78,,,,,,21.67,,,,,1.94,,,,,,0.35,30.00,,,1.40,27.04,,,,,,,55.68,,,,,,,,,,,8.56
1582638796000,1.22,,,,,,,,0.15,,,19.98,,,,,,2.30,,,,,,,2.54,,,0.70,0.49,,,,,,,,,,,3.37,,,,,,0.82,9.95,,,,51.18,,,,,,,28.96,,,,,,,,,,,13.91
1582705647000,0.18,,,,,,,,4.74,,,41.83,,,,,,16.13,,,,,,2.01,5.18,,,0.45,,,,,,0.16,,,,,,,,,,,,4.35,,,,32.94,26.47,,,,6.52,,,47.92,,,,,,,,,,,24.76
1582771019000,2.64,,,,,,,,25.17,,1.22,84.53,,,,,,67.02,,,,,,,14.98,,,,,,,,,0.08,10.68,,,,,9.04,,,,,,0.97,19.91,,,0.20,46.58,,,,11.44,,,100.02,,,,,2.02,,,,,,17.96
1582837876000,5.31,,,,,,,,34.28,,,53.83,,,,,,16.20,9.65,,,,,2.50,17.89,,,1.05,7.25,,,,,4.51,,,,,,4.56,,,,,,3.58,,,,0.17,20.32,,,,,,,78.43,,,,,9.75,,,,,,64.79
1582904573000,0.96,,,,,,,,,,,41.46,,,,,,5.71,,,,,,,4.35,,,,,,,,,0.05,,,,,,4.75,,,,,11.54,0.93,,,,,46.23,,,,,,,70.83,,,,,,,0.12,,,,10.59
1582970808000,2.63,,,,,,,,,,,9.00,,,,,,4.70,,,,,,,0.61,,,,,,,,,0.68,,,,,,,,,,,,0.49,,,,0.22,16.87,,,,,,,20.59,,,,,,,,,,,6.85
1583036689000,,,,,,,,,,,,8.19,,,,,,2.33,,,,,,,0.45,,,,,,,,,,,,,,,1.92,,,,,,0.18,,,,,8.91,,,,,,,19.73,,,,,,,,,,,17.81
1583103301000,2.19,,,,,,,,,,,10.55,,,,,,0.70,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.09,,,,0.47,34.77,,,,,,,35.25,,,,,,,,,,,15.97
1583168974000,1.40,,,,,,,,,,,10.14,,,,,,,,,,,,,4.53,,,,,,,,,0.00,,,,,,1.97,,,,,3.07,4.79,,,,5.97,28.72,,,,1.04,,,27.73,,,,,,,,,,,9.98
1583235956000,11.28,,,,,,,,9.78,,,63.80,,,,,,5.59,,,,,,31.50,5.23,,,,,,,,,0.00,,,,,,8.88,,,,,64.43,15.48,,259.66,,0.04,10.85,,,,9.44,,1.32,31.67,,,,,42.00,,,,,,57.80
1583302077000,0.95,,,,,,,,,,,18.53,,,,,,9.92,,,,,,,4.92,,,,,,,,,,,,,,,1.12,,,,,18.19,6.32,,,,,10.82,,,,,,,10.21,,,,,,,,,,,33.06
1583368317000,1.09,,,,,,,,,,,1.79,,,,,,2.79,,,,,,,4.57,,,,2.08,,,,,,,,,,,2.04,,,,,,0.37,,,,,13.28,,,,,,,39.10,,,,,,,0.00,,,,7.25
1583435384000,,,,,,,,,,,,8.36,,,,,,9.20,,,,,,0.75,0.60,,,,,,,,,,,,,,,2.13,,,,,,0.06,,,,,43.71,,,,,,,49.35,,,,,,,,,,,15.34
1583502285000,8.99,,,,,,,,,,,53.24,,,,,,37.99,,,0.15,,,,6.22,,,,,,,0.46,,,,,,,,7.12,,,,,34.34,0.42,,,,,26.41,,,,,,,52.72,,,,,,,,,,,23.09
