timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1573455245000,,,,,,26.58,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,6.43,,,,1.16,,,,,,1.80,,,,,,,,,,,,,7.26,,,,,,,,,,,,2.00,,0.64,,15.02,,,22.33
1573527153000,,,,,,15.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.74,,,2.81,1.03,,,,,,8.22,,,,,,,,,,,,,5.47,,,,,,,,,,,,,1.34,0.00,,12.68,,,0.97
1573598526000,,,,,,8.52,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,7.39,,,0.20
1573670409000,,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,7.35,3.34,,,,,,,,,,,,,,,,,,,2.64,,,,,1.69,,,,,,,,2.77,,,7.69,,,2.17
1573742983000,,,,,,50.70,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,46.19,,,,6.38,,,,,,3.35,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,0.00,,7.31,,,13.92
1573814675000,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,0.06,8.01,,,,,,1.16,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,13.42,,,22.85
1573886613000,,,,,,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,2.23,2.14,,,,,,1.63,,,,,,,,,,,,,4.09,,,,,,,,,,,,1.00,3.32,0.00,,22.74,4.96,,6.46
1573958177000,,4.96,,,,27.36,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,14.10,,,,2.02,,,,,,2.71,,,,,,,,,,,,,10.37,,2.25,,,7.97,,,,,,,,,0.00,,21.23,,,6.59
1574030120000,,,,,,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,,,1.45,6.05,,,,,,6.80,,,,,,,,,,,,,5.19,,2.92,,,,,,,,,,,1.47,0.00,,2.42,5.01,,22.87
1574102523000,,,,,,25.41,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.87,,,35.07,,,,0.62,,,5.69,,,,,8.97,,,,,,,,13.80,,,,,,,,,,,,,,,,16.72,,,13.95
1574175364000,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,3.32,12.71,,,4.01,,,7.34,,,,,,,,,,,,,20.16,,,,,,,,,,,,1.00,,,,30.10,,,12.52
1574248216000,,,,,,24.71,,,,,,,,,,,,5.10,,,,0.28,,,,,,,,,,,,25.66,,,2.26,1.39,,,11.10,,,3.34,,,,,,,,,,,,,5.59,,,,,,,,,,,,1.80,,,,37.54,5.00,,18.81
1574319702000,,,,,,8.16,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.58,8.06,,,8.62,,,10.38,,,,,5.35,,,,,,,,2.71,,1.05,,,,,,,,,,0.55,,,,51.03,25.05,,50.57
1574390894000,,,,,,55.07,,,,,,,,,,,,3.76,,,,2.40,,,,,,,,,,,,53.50,,,1.60,8.09,,,6.77,,,22.53,,,,,13.67,,,,,,,,12.95,,,,,,,,,,,,,6.21,0.73,,97.99,10.02,,59.78
1574463158000,,,,,,74.00,,,,,,,,,,,691.26,2.37,,,,0.83,,,,,,,,,,,,92.09,,,1.74,82.81,,,11.15,,104.89,118.39,129.06,,,0.42,105.90,,,,,,,,42.98,,8.90,,,6.34,,,,,35.31,,3.01,27.60,155.01,,1441.04,9.94,,339.78
1574534614000,,,,,,72.19,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,23.15,,,,1.04,,,4.68,,,9.75,,,,,,,,,,,,,19.21,,0.98,,,,,,,,,,2.00,12.40,,,31.94,,,30.19
1574606767000,,,,,,17.58,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.26,,,11.91,,,1.30,,,,,,,,,,,,,7.06,,1.35,,,,,,,,1.29,,3.98,,,,21.23,,,19.14
1574677937000,,,,,,52.83,,,,,,,,,,,3.03,,,,,3.92,,,,,,,,,,17.83,,39.51,,,13.80,7.27,,,5.72,,,37.65,,,,,,,,,,,,,20.25,,1.70,,,0.09,,,,,,,2.00,6.49,,,38.56,,,55.02
1574753753000,,,,,,61.87,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,37.67,,,,2.85,,,7.35,,,5.76,,,,,6.99,,,,,,,,27.69,,,,,,,,,,,,,,,,21.09,,,12.42
1574829912000,,,,,,36.21,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,3.27,,,,10.31,,,1.86,,,5.40,,,,,,,,,,,,,1.60,,3.33,,,,,,,,,,3.01,12.05,,,56.22,,,6.51
1574906610000,,,,,,20.01,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,25.03,,,,13.07,,,22.55,,,16.50,,,,,6.63,,,,,,,,21.31,,1.41,,,,,,,,2.31,,,4.74,,,51.34,,,19.75
1574982967000,,,,,,18.66,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,3.34,,,0.11,14.24,,,0.65,,,4.83,,,,,3.36,,,,,,,,12.41,,1.30,,,,,,,,,,,,,,33.91,,,2.85
1575059347000,,,,,,11.61,,,,,,,,,,,,19.78,,,,0.17,,,,,,,,,,,,,,,,3.97,,,5.16,,,6.67,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,27.35,,,2.20
1575136068000,,,,,,26.03,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,1.35,,,1.29,,,21.49,,,,,,,,,,,,,2.27,,,,,,,,,,,,0.75,,,,22.03,0.52,,16.14
1575212493000,,,,,,2.93,,,,,,,,,,,,5.52,,,,0.15,,,,,,,,,,,,6.64,,,4.80,3.83,,,,,,10.94,,,,,,,,,,,,,9.75,,1.28,,,,,,,,6.62,,3.46,,,,23.52,20.84,,23.82
1575288653000,,,,,,,,,,,,,,,,,20.54,81.45,,,,1.78,,,,,,,,,,,,,,,0.07,11.41,,,4.96,,3.95,26.95,,,,,,,,,,,,,21.42,,,,,0.31,,,,,,,1.05,,6.54,,104.77,92.68,,25.88
1575366165000,,,,,,4.38,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,0.31,2.39,,,0.33,,,1.83,,,,,,,,,,,,,8.35,,,,,,,,,,,,,1.01,,,8.08,,,15.55
1575442393000,,,,,,15.47,,,,,,,,,,,,4.19,,,,0.10,,,,,,,,,,,,,,,,18.99,,,2.84,,0.97,12.14,,,,,,,,,,,,,15.40,,8.63,,,1.00,,,,,,,8.26,,,,27.11,,,25.30
1575519604000,,,,,,18.39,,,,,,,,,,,2.00,43.95,,,,,,,,,,,,,,,70.46,3.45,,,1.85,9.30,,,2.20,,1.65,23.41,,,,,,,,,,,,,,,3.33,,,,,,,,,,0.95,15.48,,,1.91,4.91,,44.62
1575596839000,,,,,,39.66,,,,,,,,,,,,0.08,,,,0.01,,,,,,,,,,,102.54,,,,,6.77,,,33.74,,2.28,29.40,,,,,3.42,,,,,,,,4.17,,5.16,,,,,,,,,,2.01,,,,,,,43.98
1575673602000,,0.04,,,,27.65,,,,,,,,,,,2.01,,,,,0.63,,,,,,,,,,,45.71,,,,,4.28,,,,,,8.03,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,6.33,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,18.17,,,,,9.02,,,16.47,,3.59,7.89,,,,,7.62,,,,,,,,14.79,,3.30,,,,,,,,,,,,,,,,,16.98
1575826602000,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,0.95,,,0.77,,,,,,,,,,,,,7.48,,0.90,,,,,,,,,,1.10,,,,,,,4.37
1575903384000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,0.40,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,17.63
1575979374000,,,,,,30.68,,,,,,,,,,,2.01,43.05,,,,0.09,,,,,,,,,,,55.98,28.99,,,,3.39,,,2.55,,,4.65,,,,,2.72,,,,,,,,22.30,,,,,3.21,,,,,,,13.02,,,,,,,52.28
1576056123000,,,,,,8.47,,,,,,,,,,,,8.94,,,,1.30,,,,,,20.34,,,,,33.61,2.67,,,,5.77,,,1.64,,,7.50,,,,,,,,,,,,,11.32,,,,,0.02,,,,,,,,,,,,,,5.73
1576132843000,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,32.86,,,,,,,,,,,8.07,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,25.85,,,,,,,,3.44,,,,,,,,,,,,,,,,4.05,,1.55,,,,,,,,,,,,3.79,,,,,4.84
1576288118000,,,,,,42.87,,,,,,,,,,,8.50,6.54,,,,,,,,,,19.38,,,,,39.74,11.16,,,,7.33,,,5.74,,3.59,27.99,,,,,,,,,,,,,12.69,,1.31,,,,,,,,,,,,,,,,,9.90
1576372313000,,,,,,14.84,,,,,,,,,,,1.52,2.41,,,,,,,,,,21.89,,,,17.46,17.56,9.17,,,,18.52,,,28.20,,,3.11,,,,,,,,,,,,,9.72,,1.58,,,,,,,,,,,,,,,,,9.16
1576456679000,,0.28,,,,22.20,,,,,,,,,,,4.56,,,,,,,,,,,30.68,,,,,10.17,7.32,,,,13.54,,,2.10,,,10.19,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,35.09,,,,,,,,,,,,9.86,,,,,,,,,,41.91,4.00,,,,10.31,38.02,,,,25.57,,,1.26,,,13.34,,,,,,,,,,,,,10.42,,,,,,,,,,,,4.01,,,,,,,33.43
1576627001000,,,,,,50.97,,,1.25,,,,,,,,,8.04,,,,0.11,,,,,,50.87,,,,,62.40,49.06,,,0.05,32.54,,,9.15,,,2.26,,,,,,,,,,,,,33.57,,,,,,,,,,,,,,1.39,,,,,79.79
1576713534000,,,,,,47.92,,,,,,,,,,,,3.26,,,,0.15,,,,,,62.59,,,,,42.31,18.27,,,,3.79,,,17.99,,,13.55,,,,,2.29,,,,,,,,47.15,,,,,,,,,,,,3.56,,,,,,,8.30
1576799699000,,,,,,39.95,,,,,,,,,,,,0.02,,,,3.39,,,,,,44.46,,,,,13.93,2.95,,,,3.30,,,0.90,,,1.41,,,,,,,,,,,,,8.04,,,,,,,,,,,,2.61,,,,,,,21.56
1576886273000,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,25.64,,,,,7.30,,,,,5.04,,,4.58,,,,,,,,,,,,,,,,14.23,,4.65,,,0.52,,,,,,,,,,,,,,1.52
1576971438000,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,10.53,,,,,3.83,,,,,,1.58,,,,,,,,,,,,,5.38,,,,,,,,,,,,1.51,,,,,,,10.38
1577057861000,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,8.61,,,,0.02,2.85,,,1.69,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.00,,,,,,,3.27
1577143907000,,,,,,8.59,,,,,,,,,,,,3.58,,,,,,,,,,24.54,,,,,44.25,6.48,,,,13.33,,,1.48,,,3.53,,,,,,,,,,,,,27.90,,8.01,,,,,,,,,,1.76,,,,,,,1.66
1577229621000,,,,,,16.43,,,,,,,,,,,,0.02,,,,1.58,,,,,,14.23,,,,,7.69,,,,0.16,1.72,,,1.39,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,14.40,,,,,,,,,,,,0.03,,,,1.51,,,,,,1.51,,,,,3.15,,,,0.78,0.98,,,0.96,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,6.10
1577402327000,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,8.09,,,,,,,,1.55,,,7.08,,,,,,,,,,,,,9.36,,2.16,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,25.32,,,,,,,,,,,7.63,,,,,0.80,,,,,,40.83,,,,,13.52,,,,,,,,0.65,,,1.35,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,89.62,,,,,41.24,,,,,22.17,,,9.24,,,5.50,,,,,,,,,,,,,35.40,,1.04,,,,,,,,,,1.40,,,,,,,10.89
1577659927000,,,,,,32.59,,,,,,,,,,,,1.38,,,,,,,,,,68.46,,,,,32.36,7.80,,,,13.22,,,7.94,,,19.73,,,,,,,,,,,,,31.78,,3.18,,,,,,,,,,,,1.97,,,,,19.55
1577746179000,,0.00,,,,13.51,,,,,,,,,,,,,,,,0.07,,,,,,80.16,,,,,12.84,13.61,,,,6.60,,,7.96,,,1.00,,,,,,,,,,,,,39.57,,1.53,,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60,,,,,10.68,,,,,1.62,,,0.11,,,9.73,,,,,,,,,,,,,8.43,,2.17,,,,,,,,,,0.45,,,,,,,6.27
1577918935000,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,101.32,,,,,42.97,20.63,,,,9.92,,,1.11,,,8.06,21.81,,,,,,,,,,,,22.39,,2.72,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,,,,,,,,,,,,30.80,3.11,,,,,,,,,,129.90,,,,,37.58,3.72,,,,8.91,,,1.52,,,17.58,,,,,,,,,,,,,5.37,,6.21,,,,,,,,5.46,,,,,,,,,6.01
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07,,,,,42.39,8.75,,,,22.23,,,,,,9.49,,,,,,,,,,,,,2.84,,8.42,,,,,,,,2.35,,,1.36,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,48.05,,,,,28.01,19.99,,,0.08,,,,2.58,,,2.83,,,,,,,,,,,,,2.27,,0.92,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,1.51,0.58,,,,,,,,,,56.97,,,,,12.40,,,,,,,,1.98,,,0.98,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.40,,,,,,,59.97
1578261907000,,0.10,,,,,,,,,,,,,,,,0.10,,,,,,,,,,31.36,,,,,35.92,,,,0.02,8.28,,,2.30,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,42.07,3.96,,,,,,,0.28,,,1.82,,,,,,,,,,,,,5.49,,2.13,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,64.14,,,,,11.34,,,,,,,,,,,4.36,,,,,,,,,,,,,2.71,,2.82,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,119.65,,,,,46.13,7.14,,,,5.32,,,7.65,,,14.19,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,0.00,,,,,,,,,,,,,,,,8.02,,,,14.29,,,,,,125.96,,,,,39.12,,,,,2.41,,,4.91,,,5.92,,,,,7.84,,,,,,,,5.15,,2.21,,,0.58,,,,,,,3.31,,,,,,,13.18
1578592894000,,,,,,,,,,,,,,,,,,4.49,,,,9.09,,,,,,40.28,,,,,49.18,27.70,,,,6.64,,,,,,1.07,,,,,,,,,,,,,23.03,,1.03,,,,,,,,,,,1.13,,,,,,33.19
1578658814000,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,26.62,,,,,4.86,6.84,,,,22.83,,,0.40,,3.78,2.40,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,68.82,,,,,13.67,,,,,5.14,,,0.83,,,,,,,,,,,,,,,,6.36,,2.78,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,0.27,,,,4.22,,,,,,66.04,,,,,10.90,,,,,0.92,,,2.48,,,3.19,,,,,,,,,,,,,5.36,,,,,,,,,,,,0.75,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,7.90,,,,0.08,,,,,,29.42,,,,,9.11,,,,,0.03,,,0.39,,,1.05,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,11.17,,,,0.04,,,,,,9.50,,,,,31.94,5.74,,,,,,,0.42,,,4.80,,,,,,,,,,,,3.75,11.16,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,5.91,,0.00,,0.03,,,,,,60.07,,,,,47.88,9.40,,,,,,,5.76,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,,,,,,,10.17,15.50,,87.82,,,,,,,,164.31,,,,,,102.35,,,,5.08,,,6.66,,,8.08,,,,,,,,,,,,2.25,29.80,,8.36,,,6.74,,,,,,,0.75,,,,,,,32.50
1579122050000,,,,,,,,,,,,,,,,,3.52,41.16,,76.95,,36.84,,,,,,100.02,,,,11.65,,64.26,,,0.22,15.46,,,10.20,,,34.87,,,,,3.79,,,,,,,,39.25,,,,,0.33,,,,,7.91,,,,,,,,,14.18
1579188604000,,,,,,,,,,,,,,,,,,0.71,,18.51,,0.16,,,,,,95.35,,,,,,4.11,,,9.02,9.44,,,9.06,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,15.45
1579254375000,,,,,,,,,,,,,,,,,,6.35,,25.64,,,,,,,,111.08,,,,,,27.36,,,0.33,5.46,,,8.70,,,9.86,,,,,7.65,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,77.98,,,,,,22.63,,,,16.84,,,0.32,,,6.38,,,,,,,,,,,,,10.27,,0.94,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,,,,,,1.00,0.34,,43.89,,0.02,,,,,,65.67,,,,,,11.21,,,,3.51,,,6.91,,,3.87,,,,,,,,,,,,,9.15,,2.63,,,,,,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,,,,,60.81,,,,,,,,61.14,,,,,,6.64,,,,,,,9.94,,,10.37,,,,,,,,,,,,3.02,20.74,,,,,0.01,,,,,,,1.10,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,0.62,,30.22,,0.27,,,,,,40.49,,,,,,1.13,,,,3.52,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,,66.66,,11.96,,,,,,46.69,,,,11.72,,3.19,,,,4.66,,,0.11,,,7.88,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,46.24,,,,,,4.06,,,,3.64,,,,,,1.75,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,1.48,,,,,,,,,,,,0.09,,3.62,,,,,,,,8.67,,,,,,,,,,0.63,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,4.33,,,,,,,,,,,,6.76,,23.51,,5.72,,,,,,3.38,,,,,,,,,,,,,4.73,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,10.93,,,,,,,,,,,,,,24.31,,,,,,,,23.26,,,,,,6.94,,,,,,,0.82,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,16.58,,,,,,,,,,,,5.43,,19.30,,,,,,,,38.26,,,,,,3.00,,,,,,,3.65,,,1.60,,,,,,,,,,,,1.75,3.83,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,2.33,,,,,,,,,,,1.01,,,17.66,,0.87,,,,,,6.84,,,,,,,,,,0.79,,,0.13,,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,2.33,,,,,,,,,,,,0.09,,19.66,,,,,,,,20.10,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,0.16,,,,,,,,,,,,18.02,,28.93,,,,,,,,20.47,,,,,,7.20,,,,3.18,,,1.09,,10.76,2.20,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,27.60
1580180893000,,,,,,,,,,,,,,,,,,34.85,,55.66,,,,,,,,57.39,1.11,,,,,49.97,,,,10.72,,,5.94,,,3.34,,,,,,,,,,,,,15.94,,1.23,,,0.83,,,,,,,,,,,,,,11.38
1580247630000,,,,,,14.66,,,,,,,,,,,,52.38,,32.88,,,,,,,,37.07,,,,,,,,,,1.84,,,6.09,,11.99,8.40,,,,,,,,,,,,,5.26,,2.03,,,,,,,,,,1.96,,,,,,,15.42
1580313366000,,,,,,6.61,,,,,,,,,,,,6.57,,10.18,,,,,,,,7.71,,,,,,,,,,,,,1.09,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,2.31,,,,,,,,,,,,0.11,,17.22,,,,,,,,28.05,,,,,,,,,,1.38,,0.00,1.17,,,1.20,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,2.46
1580446477000,,,,,,3.52,,,,,,,,,,,,,,100.00,,,,,,,,31.29,,,,,,,,,,6.01,,,40.87,,,6.39,,,,,,,,,,,,23.16,17.47,,6.18,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,5.76,,,,,,,,,,,,,,21.57,,3.33,,,,,,22.14,,,,,,,,,,,,1.14,8.17,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,7.11
1580579921000,,,,,,9.47,,,,,,,,,,,,,,13.50,,2.77,,,,,,19.73,,,,,,,,,,2.36,,,1.34,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,11.12,,,,,,,,,,,,,,13.17,,,,,,,,41.46,,,,,,,,,,1.49,,0.32,2.01,,,,,,,,29.06,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,2.86,,,,,,,,,,,,0.05,,12.47,,,,,,,,39.12,,,,7.80,,8.79,,,,1.99,,0.00,0.76,,,2.60,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,16.74
1580778615000,,,,,,0.89,,,,,,,,,,,,8.10,,13.02,,1.43,,,,,,34.40,,,,,,20.48,,,,2.09,,,6.39,,,5.66,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,23.29
1580844182000,,,,,,8.75,,,,,,,,,,,,14.44,,71.77,,,,,,,,101.47,,,,,,56.17,2.00,,,6.33,,,0.45,,,33.30,,,,,,,,,,,,6.80,22.57,,1.03,,,,,,,,,,,,,,,,,45.73
