timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1573455245000,,,,1.16,,,,,4.75,,2.00,,,,,,,6.43,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,7.26,,,,,,,,26.58,,,,,15.02,,,22.33
1573527153000,,,,1.03,,,,,,,,,,,,,,1.74,,,,,0.00,,,2.81,,,,,,,,,,,,,,,,0.01,,,8.22,,,,,,,,,,,,,,,5.47,,,,,,,,15.05,,,,,12.68,1.34,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,2.28,,,,,,,,8.52,,,,,7.39,,,0.20
1573670409000,,,,3.34,,,,,,,,,,,,,,3.36,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,24.48,,,,,7.69,2.77,1.69,2.17
1573742983000,,,,6.38,,,,,,,,,,,,,,46.19,,,,,0.00,,,,,,,,,,,,,,,,,,,0.17,,,3.35,,,,,,,,,,,,,,,24.15,,,,,,,,50.70,,,,,7.31,,,13.92
1573814675000,,,,8.01,,,,,,,,,,,,,,31.34,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,19.60,,,,,,,,20.58,,,,,13.42,,,22.85
1573886613000,,,,2.14,,,,,,,1.00,,,,,,,9.37,,,,,0.00,,,2.23,,,,,,,,,,,,,,,,,,,1.63,,,,,,,4.96,,,,,,,,4.09,,,,,,,,35.41,,,,,22.74,3.32,,6.46
1573958177000,1.58,,,2.02,,,,,,,,,,,,,,14.10,,,,,0.00,,,,4.96,,,,,,,,,,,2.25,,,,,,,2.71,,,,,,,,,,,,,,,10.37,,,,,,,,27.36,,,,,21.23,,7.97,6.59
1574030120000,,,,6.05,,,,,,,,,,,,,,24.55,,,,,0.00,,,1.45,,,,,,,,,,,,2.92,,,,,,,6.80,,,,,,,5.01,,,,,,,,5.19,,,,,,,,47.52,,,,,2.42,1.47,,22.87
1574102523000,0.06,,,,,,,,,,,,,,,,,3.87,,,,,,,,35.07,,,,,,,,,,,,,,,0.62,,,,5.69,,,,,,,,,,,,,,,13.80,,8.97,,,,,,25.41,,,,,16.72,,,13.95
1574175364000,,,,12.71,,,,,,,1.00,,,,,,,20.00,,,,,,,,3.32,,,,,,,,,,,,,,,4.01,,,,7.34,,,,,,,,,,,,,,,20.16,,,,,,,,20.07,,,,,30.10,,,12.52
1574248216000,0.28,,,1.39,,,,,,,1.80,,,,,,,25.66,,,,,,,,2.26,,,,,,,,,,,,,,,11.10,5.10,,,3.34,,,,,,,5.00,,,,,,,,5.59,,,,,,,,24.71,,,,,37.54,,,18.81
1574319702000,0.06,,,8.06,,,,,,,0.55,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,1.05,,,8.62,,,,10.38,,,,,,,25.05,,,,,,,,2.71,,5.35,,,,,,8.16,,,,,51.03,,,50.57
1574390894000,2.40,,,8.09,,,,,,,,,,,,,,53.50,,,,,0.73,,,1.60,,,,,,,,,,,,,,,6.77,3.76,,,22.53,,,,,,,10.02,,,,,,,,12.95,,13.67,,,,,,55.07,,,,,97.99,6.21,,59.78
1574463158000,0.83,,,82.81,,,,,,,3.01,,,,,,,92.09,,,,,155.01,,,1.74,,,691.26,,129.06,,,,,,,8.90,,,11.15,2.37,,,118.39,,,,,35.31,0.42,9.94,,,,,,104.89,,42.98,,105.90,,,,,,74.00,,,,,1441.04,27.60,6.34,339.78
1574534614000,,,,1.04,,,,,,,2.00,,,,,,,23.15,,,,,,,,,,,1.50,,,,,,,,,0.98,,,4.68,,,,9.75,,,,,,,,,,,,,,,19.21,,,,,,,,72.19,,,,,31.94,12.40,,30.19
1574606767000,,,,4.26,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,11.91,0.00,,,1.30,,,,,1.29,,,,,,,,,,7.06,,,,,,,,17.58,,,,,21.23,,,19.14
1574677937000,3.92,,,7.27,,,,,,,2.00,,,,17.83,,,39.51,,,,,,,,13.80,,,3.03,,,,,,,,,1.70,,,5.72,,,,37.65,,,,,,,,,,,,,,,20.25,,,,,,,,52.83,,,,,38.56,6.49,0.09,55.02
1574753753000,,,,2.85,,,,,,,,,,,,,,37.67,,,,,,,,,,,,,,,,,,,,,,,7.35,0.54,,,5.76,,,,,,,,,,,,,,,27.69,,6.99,,,,,,61.87,,,,,21.09,,,12.42
1574829912000,0.65,,,10.31,,,,,,,3.01,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,3.33,,,1.86,,,,5.40,,,,,,,,,,,,,,,1.60,,,,,,,,36.21,,,,,56.22,12.05,,6.51
1574906610000,,,,13.07,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,1.41,,,22.55,0.28,,,16.50,,,,,2.31,,,,,,,,,,21.31,,6.63,,,,,,20.01,,,,,51.34,4.74,,19.75
1574982967000,,,,14.24,,,,,,,,,,,,,,3.34,,,,,,,,0.11,,,,,,,,,,,,1.30,,,0.65,5.22,,,4.83,,,,,,,,,,,,,,,12.41,,3.36,,,,,,18.66,,,,,33.91,,,2.85
1575059347000,0.17,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,19.78,,,6.67,,,,,,,,,,,,,,,16.26,,,,,,,,11.61,,,,,27.35,,,2.20
1575136068000,,,,1.35,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,5.36,,,21.49,,,,,,,0.52,,,,,,,,2.27,,,,,,,,26.03,,,,,22.03,,,16.14
1575212493000,0.15,,,3.83,,,,,,,3.46,,,,,,,6.64,,,,,,,,4.80,,,,,,,,,,,,1.28,,,,5.52,,,10.94,,,,,6.62,,20.84,,,,,,,,9.75,,,,,,,,2.93,,,,,23.52,,,23.82
1575288653000,1.78,,,11.41,,,,,,,1.05,,,,,,,,,,,,6.54,,,0.07,,,20.54,,,,,,,,,,,,4.96,81.45,,,26.95,,,,,,,92.68,,,,,,3.95,,21.42,,,,,,,,,,,,,104.77,,0.31,25.88
1575366165000,,,,2.39,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.33,23.51,,,1.83,,,,,,,,,,,,,,,8.35,,,,,,,,4.38,,,,,8.08,1.01,,15.55
1575442393000,0.10,,,18.99,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,2.84,4.19,,,12.14,,,,,,,,,,,,,0.97,,15.40,,,,,,,,15.47,,,,,27.11,,1.00,25.30
1575519604000,,,,9.30,,,,,,,0.95,,,,,,,3.45,,,,,,70.46,,1.85,,,2.00,,,,,,,,,3.33,,,2.20,43.95,,,23.41,,,,,,,4.91,,,,,,1.65,,,,,,,,,,18.39,,,,,1.91,15.48,,44.62
1575596839000,0.01,,,6.77,,,,,,,2.01,,,,,,,,,,,,,102.54,,,,,,,,,,,,,,5.16,,,33.74,0.08,,,29.40,,,,,,,,,,,,,2.28,,4.17,,3.42,,,,,,39.66,,,,,,,,43.98
1575673602000,0.63,,,4.28,,,,,,,,,,,,,,,,,,,,45.71,,,0.04,,2.01,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,5.19,,,,,,,,27.65,,,,,,,,48.58
1575749392000,,,,9.02,,,,,,,,,,,,,,,,,,,,18.17,,,,,5.55,,,,,,,,,3.30,,,16.47,,,,7.89,,,,,,,,,,,,,3.59,,14.79,,7.62,,,,,,6.33,,,,,,,,16.98
1575826602000,,,,,,,,,,,1.10,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,0.90,,,0.95,,,,0.77,,,,,,,,,,,,,,,7.48,,,,,,,,6.98,,,,,,,,4.37
1575903384000,,,,,,,,,,,3.00,,,,,,,,,,,,,41.55,,0.40,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,17.63
1575979374000,0.09,,,3.39,,,,,,,13.02,,,,,,,28.99,,,,,,55.98,,,,,2.01,,,,,,,,,,,,2.55,43.05,,,4.65,,,,,,,,,,,,,,,22.30,,2.72,,,,,,30.68,,,,,,,3.21,52.28
1576056123000,1.30,,,5.77,,,,,,,,,,,,,,2.67,,,,,,33.61,,,,,,,,,20.34,,,,,,,,1.64,8.94,,,7.50,,,,,,,,,,,,,,,11.32,,,,,,,,8.47,,,,,,,0.02,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,20.62,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,4.85,,,,,,,,6.33,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,3.79,25.85,,,,,,,,,10.31,,,,,1.55,,,3.44,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,4.84
1576288118000,,,,7.33,,,,,,,,,,,,,,11.16,,,,,,39.74,,,,,8.50,,,,19.38,,,,,1.31,,,5.74,6.54,,,27.99,,,,,,,,,,,,,3.59,,12.69,,,,,,,,42.87,,,,,,,,9.90
1576372313000,,,,18.52,,,,,,,,,,,17.46,,,9.17,,,,,,17.56,,,,,1.52,,,,21.89,,,,,1.58,,,28.20,2.41,,,3.11,,,,,,,,,,,,,,,9.72,,,,,,,,14.84,,,,,,,,9.16
1576456679000,,,,13.54,,,,,,,,,,,,,,7.32,,,,,,10.17,,,0.28,,4.56,,,,30.68,,,,,,,,2.10,,,,10.19,,,,,,,,,,,,,,,1.52,,,,,,,,22.20,,,,,,,,3.81
1576541361000,,,,25.57,,,,,,,4.01,4.00,,,,,,38.02,,,,,,10.31,,,,,,,,,41.91,,,,,,,,1.26,9.86,,,13.34,,,,,,,,,,,,,,,10.42,,,,,,,,35.09,,,,,,,,33.43
1576627001000,0.11,,,32.54,,,,,,,,,,,,,,49.06,,,,,1.39,62.40,,0.05,,,,,,,50.87,,,,,,,,9.15,8.04,,,2.26,,,,1.25,,,,,,,,,,,33.57,,,,,,,,50.97,,,,,,,,79.79
1576713534000,0.15,,,3.79,,,,,,,3.56,,,,,,,18.27,,,,,,42.31,,,,,,,,,62.59,,,,,,,,17.99,3.26,,,13.55,,,,,,,,,,,,,,,47.15,,2.29,,,,,,47.92,,,,,,,,8.30
1576799699000,3.39,,,3.30,,,,,,,2.61,,,,,,,2.95,,,,,,13.93,,,,,,,,,44.46,,,,,,,,0.90,0.02,,,1.41,,,,,,,,,,,,,,,8.04,,,,,,,,39.95,,,,,,,,21.56
1576886273000,,,,5.04,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,25.64,,,,,4.65,,,4.58,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,11.39,,,,,,,0.52,1.52
1576971438000,,,,3.83,,,,,,,1.51,,,,,,,,,,,,,10.53,,,,,,,,,6.72,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,5.38,,,,,,,,28.65,,,,,,,,10.38
1577057861000,,,,2.85,,,,,,,1.00,,,,,,,,,,,,,8.61,,0.02,,,,,,,1.70,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.27,,,,,,,,3.27
1577143907000,,,,13.33,,,,,,,1.76,,,,,,,6.48,,,,,,44.25,,,,,,,,,24.54,,,,,8.01,,,1.48,3.58,,,3.53,,,,,,,,,,,,,,,27.90,,,,,,,,8.59,,,,,,,,1.66
1577229621000,1.58,,,1.72,,,,,,,,,,,,,,,,,,,,7.69,,0.16,,,,,,,14.23,,,,,,,,1.39,0.02,,,4.08,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,7.92
1577315631000,1.51,,,0.98,,,,,,,2.01,,,,,,,,,,,,,3.15,,0.78,,,,,,,1.51,,,,,,,,0.96,0.03,,,1.77,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,30.33,,,,,2.16,,,1.55,,,,7.08,,,,,,,,,,,,,,,9.36,,,,,,,,21.70,,,,,,,,2.30
1577488582000,0.80,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,7.63,,,,40.83,,,,,,,,0.65,,,,1.35,,,,,,,,,,,,,,,2.02,,,,,,,,25.32,,,,,,,,3.81
1577573599000,,,,22.17,,,,,,,1.40,,,,,,,,,,,,,41.24,,,,,,,,,89.62,,,,,1.04,,,9.24,,,,5.50,,,,,,,,,,,,,,,35.40,,,,,,,,22.24,,,,,,,,10.89
1577659927000,,,,13.22,,,,,,,,,,,,,,7.80,,,,,1.97,32.36,,,,,,,,,68.46,,,,,3.18,,,7.94,1.38,,,19.73,,,,,,,,,,,,,,,31.78,,,,,,,,32.59,,,,,,,,19.55
1577746179000,0.07,,,6.60,,,,,,,,,,,,,,13.61,,,,,,12.84,,,0.00,,,,,,80.16,,,,,1.53,,,7.96,,,,1.00,,,,,,,,,,,,,,,39.57,,,,,,,,13.51,,,,,,,,28.66
1577832303000,,,,1.62,,,,,,,0.45,,,,,,,,,,,,,10.68,,,,,,,,,60.60,,,,,2.17,,,0.11,,,,9.73,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,6.27
1577918935000,1.58,,,9.92,,,,,,,,,,,,,,20.63,,,,,,42.97,,,,,,,21.81,,101.32,,,,,2.72,,,1.11,,,,8.06,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,16.92
1577997589000,,,,8.91,,,,,,,,,,,,,,3.72,,,,,,37.58,,,,,30.80,,,,129.90,,,,,6.21,,,1.52,3.11,,,17.58,,,,,5.46,,,,,,,,,,5.37,,,,,,,,,,,,,,,,6.01
1578063677000,,,,22.23,,,,,,,,,,,,,,8.75,,,,,,42.39,,,,,,,,,43.07,,,,,8.42,,,,,,,9.49,,,,,2.35,,,,,,,,,,2.84,,,,,,,,,,,,,,1.36,,10.82
1578129566000,0.01,,,,,,,,,,,,,,,,,19.99,,,,,,28.01,,0.08,,,,,,,48.05,,,,,0.92,,,2.58,,,,2.83,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,0.40,,,,,,,,,,,,,12.40,,,,,1.51,,,,56.97,,,,,,,,1.98,0.58,,,0.98,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,59.97
1578261907000,,,,8.28,,,,,,,,,,,,,,,,,,,,35.92,,0.02,0.10,,,,,,31.36,,,,,,,,2.30,0.10,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,3.96,,,,,,42.07,,,,,,,,,70.52,,,,,2.13,,,0.28,,,,1.82,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,64.14,,,,,2.82,,,,24.84,,,4.36,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,7.66
1578459841000,,,,5.32,,,,,,,,,,,,,,7.14,,,,,,46.13,,,,,,,,,119.65,,,,,,,,7.65,21.93,,,14.19,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,19.48
1578526345000,14.29,,,2.41,,,,,,,3.31,,,,,,,,,,,,,39.12,,,0.00,,,,,,125.96,,,,,2.21,,,4.91,8.02,,,5.92,,,,,,,,,,,,,,,5.15,,7.84,,,,,,,,,,,,,0.58,13.18
1578592894000,9.09,,,6.64,,,,,,,,,,,,,,27.70,,,,,,49.18,,,,,,,,,40.28,,,,,1.03,,,,4.49,,,1.07,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,1.13,,33.19
1578658814000,14.59,,,22.83,,,,,,,,,,,,,,6.84,,,,,,4.86,,,,,,,,,26.62,,,,,,,,0.40,,,,2.40,,,,,,,,,,,,,3.78,,8.31,,,,,,,,,,,,,,,,9.40
1578724741000,14.48,,,5.14,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,68.82,,,,,2.78,,,0.83,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,5.11
1578790822000,4.22,,,0.92,,,,,,,0.75,,,,,,,,,,,,,10.90,,,,,,,,,66.04,,,,,,,,2.48,0.27,,,3.19,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,8.79
1578857025000,0.08,,,0.03,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,29.42,,,,,,,,0.39,7.90,,,1.05,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,13.40
1578923015000,0.04,,,,,,,,,,,,,,,,,5.74,,,,,,31.94,,,,,,,,,9.50,,,,,,,,0.42,11.17,,,4.80,,,,,,,,,,,,,,,11.16,,,,,,,,,,3.75,,,,,,3.53
1578989540000,0.03,,,,,,,,,0.00,,,,,,,,9.40,,,,,,47.88,,,,,,,,,60.07,,,,,,,,5.76,5.91,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,7.21
1579055596000,,,,5.08,,,,,,87.82,0.75,,,,,,,102.35,,,,,,,,,,,10.17,,,,164.31,,,,,8.36,,,6.66,15.50,,,8.08,,,,,,,,,,,,,,,29.80,,,,,,,,,,2.25,,,,,6.74,32.50
1579122050000,36.84,,,15.46,,,,,,76.95,,,,,11.65,,,64.26,,,,,,,,0.22,,,3.52,,,,100.02,,,,,,,,10.20,41.16,,,34.87,,,,,7.91,,,,,,,,,,39.25,,3.79,,,,,,,,,,,,,0.33,14.18
1579188604000,0.16,,,9.44,,,,,,18.51,0.85,,,,,,,4.11,,,,,,,,9.02,,,,,,,95.35,,,,,,,,9.06,0.71,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1579254375000,,,,5.46,,,,,,25.64,,,,,,,,27.36,,,,,,,,0.33,,,,,,,111.08,,,,,,,,8.70,6.35,,,9.86,,,,,,,,,,,,,,,5.44,,7.65,,,,,,,,,,,,,,34.06
1579320115000,,,,16.84,,,,,,20.56,,,,,,,,22.63,,,,,,,,,,,,,,,77.98,,,,,0.94,,,0.32,,,,6.38,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,12.53
1579386588000,0.02,,,3.51,,,,,,43.89,,,,,,,,11.21,,,,,,,,,,,1.00,,,,65.67,,,,,2.63,,,6.91,0.34,,,3.87,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,,60.81,1.10,,,,,,,6.64,,,,,,,,,,,,,,,61.14,,,,,,,,9.94,,,,10.37,,,,,,,,,,,,,,,20.74,,,,,,,,,,3.02,,,,,0.01,11.53
1579518909000,0.27,,,3.52,,,,,,30.22,,,,,,,,1.13,,,,,,,,,,,,,,,40.49,,,,,,,,,0.62,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,11.96,,,4.66,,,,,,66.66,,,,,11.72,,,3.19,,,,,,,,,,,,,,,46.69,,,,,,,,0.11,,,,7.88,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,8.20
1579650516000,,,,3.64,,,,,,6.97,,,,,,,,4.06,,,,,,,,,,,,,,,46.24,,,,,2.47,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,0.63,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,0.33,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,10.31
1579783170000,5.72,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,4.73,6.76,,,2.80,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,10.06
1579848954000,,,,,,,,,,24.31,,,,,,,,6.94,,,,,,,,,,,,,,,23.26,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,10.93,,,,,,,,15.89
1579915579000,,,,,,,,,,19.30,,,,,,,,3.00,,,,,,,,,,,,,,,38.26,,,,,,,,3.65,5.43,,,1.60,,,,,,,,,,,,,,,3.83,,,,,,,,16.58,,1.75,,,,,,22.01
1579982233000,0.87,,,0.79,,,,,,17.66,,,,,,,,,,,,,,,,,,,1.01,,,,6.84,,,,,,,,0.13,,,,28.54,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,4.17
1580049245000,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,0.09,,,3.47,,,,,,,,,,,,,,,2.56,,,,,,,,2.33,,,,,,,,12.34
1580114658000,,,,3.18,,,,,,28.93,,,,,,,,7.20,,,,,,,,,,,,,,,20.47,,,,,,,,1.09,18.02,,,2.20,,,,,,,,,,,,,10.76,,5.87,,,,,,,,0.16,,,,,,,,27.60
1580180893000,,,,10.72,,,,,,55.66,,1.11,,,,,,49.97,,,,,,,,,,,,,,,57.39,,,,,1.23,,,5.94,34.85,,,3.34,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,0.83,11.38
1580247630000,,,,1.84,,,,,,32.88,1.96,,,,,,,,,,,,,,,,,,,,,,37.07,,,,,2.03,,,6.09,52.38,,,8.40,,,,,,,,,,,,,11.99,,5.26,,,,,,,,14.66,,,,,,,,15.42
1580313366000,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,1.09,6.57,,,4.39,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,4.79
1580380051000,,,,1.38,,,,,,17.22,,,,,,,,,,,,,,,,,,0.00,,,,,28.05,,,,,,,,1.17,0.11,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,1.99,2.46
1580446477000,,,,6.01,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,6.18,,,40.87,,,,6.39,,,,,,,,,,,,,,,17.47,,,,,,,,3.52,,23.16,,,,,,6.93
1580512997000,3.33,,,,,,,,,21.57,0.75,,,,,,,,,,,,,,,,,1.14,,,,,22.14,,,,,,,,8.17,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,7.11
1580579921000,2.77,,,2.36,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,1.34,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,8.24
1580645575000,,,,1.49,,,,,,13.17,,,,,,,,,,,,,,,,,,0.32,,,,,41.46,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.03,,29.06,,,,,,11.12,,,,,,,,53.13
1580711822000,,,,1.99,,,,,,12.47,,,,,7.80,,,8.79,,,,,,,,,,0.00,,,,,39.12,,,,,,,,0.76,0.05,,,2.60,,,,,,,,,,,,,,,1.67,,,,,,,,2.86,,,,,,,,16.74
1580778615000,1.43,,,2.09,,,,,,13.02,,,,,,,,20.48,,,,,,,,,,,,,,,34.40,,,,,,,,6.39,8.10,,,5.66,,,,,,,,,,,,,,,9.83,,,,,,,,0.89,,,,,,,,23.29
1580844182000,,,,6.33,,,,,,71.77,,,,,,,,56.17,,2.00,,,,,,,,,,,,,101.47,,,,,1.03,,,0.45,14.44,,,33.30,,,,,,,,,,,,,,,22.57,,,,,,,,8.75,,6.80,,,,,,45.73
