timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1579055596000,,8.08,,,,,,10.17,15.50,5.08,,6.66,,,,8.36,,,102.35,6.74,,,,,,,,,,,,,,87.82,,,2.25,,,29.80,,,,,,,,,0.75,164.31,,,,,,,,,,,,32.50
1579122050000,,34.87,,,,,,3.52,41.16,15.46,,10.20,,,,,,,64.26,0.33,,,,,,,,0.22,3.79,,,,,76.95,,,,,,39.25,,,,,,,36.84,,,100.02,,,,,,,7.91,,,11.65,,14.18
1579188604000,,2.51,,,,,,,0.71,9.44,,9.06,9.94,,,,,,4.11,,,,,,,,,9.02,,,,,,18.51,,,,,,,,,,,,,0.16,,0.85,95.35,,,,,,,,,,,,5.51
1579254375000,,9.86,,,,,,,6.35,5.46,,8.70,16.73,,,,,,27.36,,,,,,,,,0.33,7.65,,,,,25.64,,,,,,5.44,,,,,,,,,,111.08,,,,,,,,,,,,17.33
1579320115000,,6.38,,,,,,,,16.84,,0.32,,,,0.94,,,22.63,,,,,,,,,,,,,,,20.56,,,,,,10.27,,,,,,,,,,77.98,,,,,,,,,,,,12.53
1579386588000,,3.87,,,,,,1.00,0.34,3.51,,6.91,,,,2.63,,,11.21,,,,,,,,,,,,,,,43.89,,,,,,9.15,,,,,,,0.02,,,65.67,,,,,,,,,,,,13.06
1579453251000,,10.37,,,,,,,,,,9.94,,,,,,,6.64,0.01,,,,,,,,,,,,,,60.81,,,3.02,,,20.74,,,,,,,,,1.10,61.14,,,,,,,,,,,,11.53
1579518909000,,6.59,,,,,,,0.62,3.52,,,,,,,,,1.13,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,0.27,,,40.49,,,,,,,,,,,,1.49
1579584998000,,7.88,,,,,,,,4.66,,0.11,1.00,,,,,,3.19,,,,,,,,,,,,,,,66.66,,,,,,6.59,,,,,,,11.96,,,46.69,,,,,,,,,,11.72,,7.21
1579650516000,,1.75,,,,,,,,3.64,,,,,,2.47,,,4.06,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,6.31
1579717286000,,,,,,1.48,,,0.09,0.63,,0.33,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,10.31
1579783170000,,2.80,,,,4.33,,,6.76,,,4.73,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,5.72,,,3.38,,,,,,,,,,,,10.06
1579848954000,,,,,,10.93,,,,,,0.82,2.61,,,,,,6.94,,,,,,,,,,,,,,,24.31,,,,,,7.01,,,,,,,,,,23.26,,,,,,,,,,,,13.27
1579915579000,,1.60,,,,16.58,,,5.43,,16.90,3.65,,,,,,,3.00,,,,,,,,,,,,,,,19.30,,,1.75,,,3.83,,,,,,,,,,38.26,,,,,,,,,,,,5.11
1579982233000,,28.54,,,,2.33,,1.01,,0.79,,0.13,0.18,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,0.87,,,6.84,,,,,,,,,,,,3.99
1580049245000,,3.47,,,,2.33,,,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,2.56,,,,,,,,,,20.10,,,,,,,,,,,,12.25
1580114658000,,2.20,,,,0.16,,,18.02,3.18,24.90,1.09,0.13,,,,,,7.20,,,,,,,,,,,,,,,28.93,,,,,,5.87,,,,,,,,,,20.47,,,,10.76,,,,,,,,2.58
1580180893000,,3.34,,,,,,,34.85,10.72,2.97,5.94,0.16,,,1.23,,,49.97,0.83,,,,,,,,,,,,,,55.66,,,,,,15.94,,,,,,,,,,57.39,,,,,,,,,,,,9.35
1580247630000,,8.40,,,,14.66,,,52.38,1.84,,6.09,0.27,,,2.03,,,,,,,,,,,,,,,,,,32.88,,,,,,5.26,,,,,,,,,1.96,37.07,,,,11.99,,,,,,,,15.15
1580313366000,,4.39,,,,6.61,,,6.57,,,1.09,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,4.79
1580380051000,,1.20,,,,2.31,,,0.11,1.38,,1.17,0.00,,,,,,,1.99,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,2.46
1580446477000,,6.39,,,,3.52,,,,6.01,,40.87,0.07,,,6.18,,,,,,,,,,,,,,,,,,100.00,,,23.16,,,17.47,,,,,,,,,,31.29,,,,,,,,,,,,6.85
1580512997000,,3.87,,,,5.76,,,,,,8.17,,,,,,,,,,,,,,4.80,,,,,,,,21.57,,,,,,,,,,,,,3.33,,0.75,22.14,,,,,,,,,,,,3.45
1580579921000,,2.41,,,,9.47,,,,2.36,2.42,1.34,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,2.77,,,19.73,,,,,,,,,,,,5.83
1580645575000,,,,,,11.12,,,,1.49,47.54,2.01,,,,,,,,,,,,,,,,,29.06,,,,,13.17,,,,,,4.03,,,,,,,,,,41.46,,,,,,,,,,,,5.91
1580711822000,,2.60,,,,2.86,,,0.05,1.99,,0.76,,,,,,,8.79,,,,,,,,,,,,,,,12.47,,,,,,1.67,,,,,,,,,,39.12,,,,,,,,,,7.80,,16.74
1580778615000,,5.66,,,,0.89,,,8.10,2.09,,6.39,1.95,,,,,,20.48,,,,,,,,,,,,,,,13.02,,,,,,9.83,,,,,,,1.43,,,34.40,,,,,,,,,,,,21.34
1580844182000,,33.30,,,,8.75,,,14.44,6.33,,0.45,0.07,,,1.03,,,56.17,,,,,,,,,,,,,,,71.77,,,6.80,,,22.57,,,,,,,,,,101.47,,,,,,,,,,,,47.66
1580910496000,,44.04,,,,18.53,,,0.00,7.11,0.03,1.74,,,,0.97,,,,,,,,,,,,,,,,,,16.48,,,8.25,,,9.61,,,,,,,,,0.85,51.89,,,,,,,,,,,,9.38
1580977343000,,26.46,,,,24.48,,12.13,2.64,,0.10,26.09,,,,,,,60.02,,,,,,,,,,,,,,,40.00,,,,,,14.18,,,,,,,0.30,,1.75,82.90,,,,2.78,,,,,,,,1.82
1581043789000,,39.14,,,,20.90,,,11.03,,11.56,2.94,,,,,,,48.16,,,,,,,,,,20.28,,,,,94.15,,,1.50,,,14.39,,,,,,,,,,71.29,,,,,,,,,,,,14.41
1581110121000,,17.92,,,,7.41,,,0.03,8.14,,10.67,,,,1.29,,,10.32,,,,0.80,,,,,,,,,,,22.63,,,,,,5.54,,,,,,,1.39,,1.25,49.11,,,,,,,,,,,,8.99
1581177428000,,19.42,,,,6.95,,,3.80,3.83,,3.08,0.03,,,,,,3.62,,,,,,,,,,,,,,,83.99,,,5.28,,,3.87,,,,,,,0.90,,,60.14,,,,,,,,,,,,15.83
1581243665000,,19.37,,,,28.66,,,27.21,2.93,,0.18,,,,,,,15.54,,,,,,,,,,,,,,,25.49,,,3.76,,,2.31,,,,,,,0.00,,,59.15,,,,,,,,,,,,35.81
1581310184000,,18.43,,,,24.06,,,14.60,2.00,,28.66,,,,,,,24.44,1.94,,,,,,,,0.15,,,,,,18.22,,,,,,10.20,,,,,,,0.07,,,62.82,,,,,,,,,,,,22.02
1581375300000,,27.65,,,,31.59,,2.01,11.77,3.43,,20.44,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,11.84,,,,,,,4.03,,1.05,38.86,,,,2.27,,,,,,10.72,,24.95
1581441429000,,99.79,,,,29.61,,1.50,18.97,7.45,,18.96,,,,1.01,,,,1.35,,,,,,,,,,,,,,125.02,,,3.50,,,32.52,,,,,,,0.63,,,121.64,,,,6.83,,,,,,,,111.88
1581508790000,,60.94,,,,3.82,,7.00,9.57,7.70,,25.01,0.54,4.98,,1.37,,,,,,,,11.74,,,,0.51,10.78,,,,,158.53,,,1.25,,,28.27,,,,,,,4.29,,,162.35,,,,,,,,,,,,57.91
1581574720000,,66.49,,,,,,3.03,38.79,9.14,,19.58,,,,,,,,1.02,,,,,,,,,16.25,,,2.14,,90.90,,,2.02,,,21.71,,,,,,,0.01,,,108.92,,,,,,,,,,,,51.90
1581641265000,,86.44,,,,7.32,,,19.75,47.14,,1.43,0.41,9.81,,,,,,,,,,47.77,,,,,,,,,,112.21,,,3.75,,,32.34,,,,,,,1.81,,11.79,171.93,,,,,,,,,,,,60.80
1581707956000,,34.89,,,,25.20,,,34.02,2.56,,7.08,,,,,,,,,,,,,,,,,,,,,,94.90,,,4.75,,,26.60,,,,,,,3.03,,2.51,66.76,,,,,,,,,,,,19.15
1581774043000,,22.34,,,,14.16,,,12.05,5.08,,10.00,0.54,,,,,,,,,,,,,,,,,,,,,54.69,,,,,,8.41,,,,,,,0.04,,,24.10,,,,,,,,,,,,31.80
1581841298000,,76.82,,,,21.42,,,2.69,10.41,,13.65,0.57,,,,,,,,,,,11.48,,,,0.39,,,,,,104.86,,,,,,25.17,,,,,,,0.67,,14.04,59.27,,,,,,,,,,,,50.13
1581907086000,,48.56,,,,7.96,,,7.50,9.08,,6.45,,,,,,,,,,,,,,,,,,,,,,55.09,,,,,,27.32,,,,,,,2.91,,3.00,198.48,,,,,,,,,,,,35.57
1581973926000,,92.57,,,,16.92,,,3.03,4.86,,2.19,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,21.88,,,,,,10.57,,,,152.44,,,,,,,,,,,,13.12
1582040665000,,22.93,,,,12.92,,,0.76,0.74,,2.38,,,,,,,,,,,,,,,,,,,,,,65.05,,,,,,10.09,,,,,,,,,,51.58,,,,,,,,,,,,12.95
1582106715000,,19.50,,,,,,,0.59,1.20,,2.75,,,,,,,,,,,,2.06,,,,,,,,,,17.97,,,,,,4.61,,,,,,,0.03,,,85.78,,,,,7.38,,,,,,,32.49
1582173039000,,45.17,,,,,,,2.63,12.90,,2.46,,,,,,,,,,,,,,,,,,,,,,50.43,,,,,,3.32,,,,,,,,,1.20,27.54,,,,,59.43,,,,,,,10.61
1582240159000,,30.88,,,,,,,10.54,4.65,,5.39,,,,,,,,,,,,,,,,,,,,,,38.10,,30.00,,,,3.96,,,,,,4.93,,,,50.40,,,,,38.65,,,,,30.06,,8.71
1582306851000,,11.17,,,,,,,0.18,,,2.24,,,,,,,,,,,,,,10.00,,,,,,,,12.35,,,,,,,,,,,,,,,,22.75,,,,,40.02,,,,,,,7.20
1582372667000,,4.77,,,,,,,0.70,1.59,,3.51,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,52.10,,,,,40.72,,,,,,,8.55
1582439543000,,13.68,,,,,,,15.98,,,0.30,,,,,,,,,,,,,,,,,,,,,,68.06,,,,,,7.97,,,,,,,0.01,,,31.76,,,,,21.34,,,,,,,3.14
1582505376000,,14.73,,,,,,,44.23,10.05,,5.17,3.50,,,,,,,,,,,,,,,,,,,,,13.23,,,19.25,,,,,,,,,,,,1.00,21.52,,,,,42.61,,,,,,,11.08
1582571821000,,22.79,,,,,,,0.35,0.65,,1.61,,,,,,,,,,,,,,,,,,,,,,27.04,,30.00,,,,1.94,,,,,,,1.40,,,31.57,,,,,55.68,,,,,21.67,,11.34
1582638796000,,2.30,,,,,,,0.82,1.22,,2.54,,,,,,,,,,,,,,,,,,,,,,51.18,,9.95,,,,3.37,,,,,,0.15,,,0.70,19.98,,,,,28.96,,,,,,,14.40
1582705647000,,16.13,,,,,,2.01,4.35,0.18,,5.18,0.16,,,,,,,,,,,6.52,,,,,,,,,,26.47,,,,,,,,,,,,4.74,32.94,,0.45,41.83,,,,,47.92,,,,,,,24.76
1582771019000,,67.02,,,,,,,0.97,2.64,,14.98,0.08,1.22,,,,,,,,,,11.44,,,,,,,,,,46.58,,19.91,2.02,,,9.04,,,,,,25.17,0.20,,,84.53,,,,,100.02,,,,,10.68,,17.96
1582837876000,,16.20,,,,,,2.50,3.58,5.31,,17.89,4.51,,,,,,,,,,,,,,,,9.65,,,,,20.32,,,9.75,,,4.56,,,,,,34.28,0.17,,1.05,53.83,,,,,78.43,,,,,,,72.04
1582904573000,,5.71,,,,,,,0.93,0.96,,4.35,0.05,,,,,,11.54,,,,,,,,,0.12,,,,,,46.23,,,,,,4.75,,,,,,,,,,41.46,,,,,70.83,,,,,,,10.59
1582970808000,,4.70,,,,,,,0.49,2.63,,0.61,0.68,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,0.22,,,9.00,,,,,20.59,,,,,,,6.85
1583036689000,,2.33,,,,,,,0.18,,,0.45,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,1.92,,,,,,,,,,8.19,,,,,19.73,,,,,,,17.81
1583103301000,,0.70,,,,,,,2.09,2.19,,0.02,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,0.47,,,10.55,,,,,35.25,,,,,,,15.97
1583168974000,,,,,,,,,4.79,1.40,,4.53,0.00,,,,,,3.07,,,,,1.04,,,,,,,,,,28.72,,,,,,1.97,,,,,,,5.97,,,10.14,,,,,27.73,,,,,,,9.98
1583235956000,,5.59,259.66,,,,,31.50,15.48,11.28,,5.23,0.00,,,,,,64.43,,,,,9.44,,,,,,,,,,10.85,,,42.00,,,8.88,,,,,,9.78,0.04,,,63.80,,,,,31.67,,,,,,,59.12
