timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1573455245000,,,7.26,26.58,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,0.64,,4.75,,,,6.43,,,,2.00,,,,,,,,,,,,,,,1.16,,,,,,,1.80,,,,,22.33
1573527153000,,,5.47,15.05,,,,,,,,,,,,,,,,,2.81,,,12.68,,,,,,,,,,,,,,,0.00,,,,,,1.74,1.34,,,,,,,0.01,,,,,,,,,,,1.03,,,,,,,8.22,,,,,0.97
1573598526000,,,2.28,8.52,,,,,,,,,,,,,,,,,0.59,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,2.64,24.48,,,,,,,,,,,,,,,,,7.35,,,7.69,,,,,,,,,,,,,,,,,,,,,3.36,2.77,,,,,,,,,,,,,,,,,1.69,3.34,,,,,,,,,,,,2.17
1573742983000,,,24.15,50.70,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,0.00,,,,,,46.19,,,,,,,,0.17,,,,,,,,,,,6.38,,,,,,,3.35,,,,,13.92
1573814675000,,,19.60,20.58,,,,,,,,,,,,,,,,,0.06,,,13.42,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,8.01,,,,,,,1.16,,,,,22.85
1573886613000,,,4.09,35.41,,,,,,,,,,,,,,,,,2.23,,,22.74,,,,,,,,,,,,,,,0.00,,,,,,9.37,3.32,,,1.00,,,,,,4.96,,,,,,,,,2.14,,,,,,,1.63,,,,,6.46
1573958177000,,,10.37,27.36,,,,,,,4.96,,,,,,,,,2.25,,,,21.23,,,,,,,,,,,,,,,0.00,,,,,,14.10,,,,,,,,,1.58,,,,,,,,,7.97,2.02,,,,,,,2.71,,,,,6.59
1574030120000,,,5.19,47.52,,,,,,,,,,,,,,,,2.92,1.45,,,2.42,,,,,,,,,,,,,,,0.00,,,,,,24.55,1.47,,,,,,,,,5.01,,,,,,,,,6.05,,,,,,,6.80,,,,,22.87
1574102523000,,,13.80,25.41,,,,,8.97,,,,,,,,,,,,35.07,,,16.72,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.06,,,,,,,,,,,,,,,,,5.69,0.62,,,,13.95
1574175364000,,,20.16,20.07,,,,,,,,,,,,,,,,,3.32,,,30.10,,,,,,,,,,,,,,,,,,,,,20.00,,,,1.00,,,,,,,,,,,,,,,12.71,,,,,,,7.34,4.01,,,,12.52
1574248216000,,,5.59,24.71,,,,,,,,,,,,,,,,,2.26,,,37.54,,,,,,,,,,,,,,,,,,,,,25.66,,,,1.80,,,,5.10,0.28,5.00,,,,,,,,,1.39,,,,,,,3.34,11.10,,,,18.81
1574319702000,,,2.71,8.16,,,,,5.35,,,,,,,,,,,1.05,0.58,,,51.03,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.06,25.05,,,,,,,,,8.06,,,,,,,10.38,8.62,,,,50.57
1574390894000,,,12.95,55.07,,,,,13.67,,,,,,,,,,,,1.60,,,97.99,,,,,,,,,,,,,,,0.73,,,,,,53.50,6.21,,,,,,,3.76,2.40,10.02,,,,,,,,,8.09,,,,,,,22.53,6.77,,,,59.78
1574463158000,104.89,,42.98,74.00,,,,691.26,105.90,,,,,,,,,,,8.90,1.74,,,1441.04,,,,,,,,,,,129.06,,0.42,,155.01,,,,,,92.09,27.60,,,3.01,,,,2.37,0.83,9.94,35.31,,,,,,,6.34,82.81,,,,,,,118.39,11.15,,,,339.78
1574534614000,,,19.21,72.19,,,,1.50,,,,,,,,,,,,0.98,,,,31.94,,,,,,,,,,,,,,,,,,,,,23.15,12.40,,,2.00,,,,,,,,,,,,,,,1.04,,,,,,,9.75,4.68,,,,30.19
1574606767000,,,7.06,17.58,,,,,,,,,,,,,,,,1.35,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.00,,,1.29,,,,,,,,4.26,,,,,,,1.30,11.91,,,,19.14
1574677937000,,,20.25,52.83,,,,3.03,,,,,,,,,,,,1.70,13.80,,,38.56,,,,,,,,,,,,,,,,,,,,,39.51,6.49,,,2.00,,,,,3.92,,,,,,,,,0.09,7.27,,,,,,,37.65,5.72,,17.83,,55.02
1574753753000,,,27.69,61.87,,,,,6.99,,,,,,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,37.67,,,,,,,,0.54,,,,,,,,,,,2.85,,,,,,,5.76,7.35,,,,12.42
1574829912000,,,1.60,36.21,,,,,,,,,,,,,,,,3.33,,,,56.22,,,,,,,,,,,,,,,,,,,,,3.27,12.05,,,3.01,,,,,0.65,,,,,,,,,,10.31,,,,,,,5.40,1.86,,,,6.51
1574906610000,,,21.31,20.01,,,,,6.63,,,,,,,,,,,1.41,,,,51.34,,,,,,,,,,,,,,,,,,,,,25.03,4.74,,,,,,,0.28,,,2.31,,,,,,,,13.07,,,,,,,16.50,22.55,,,,19.75
1574982967000,,,12.41,18.66,,,,,3.36,,,,,,,,,,,1.30,0.11,,,33.91,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,5.22,,,,,,,,,,,14.24,,,,,,,4.83,0.65,,,,2.85
1575059347000,,,16.26,11.61,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,0.17,,,,,,,,,,3.97,,,,,,,6.67,5.16,,,,2.20
1575136068000,,,2.27,26.03,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,5.36,,0.52,,,,,,,,,1.35,,,,,,,21.49,1.29,,,,16.14
1575212493000,,,9.75,2.93,,,,,,,,,,,,,,,,1.28,4.80,,,23.52,,,,,,,,,,,,,,,,,,,,,6.64,,,,3.46,,,,5.52,0.15,20.84,6.62,,,,,,,,3.83,,,,,,,10.94,,,,,23.82
1575288653000,3.95,,21.42,,,,,20.54,,,,,,,,,,,,,0.07,,,104.77,,,,,,,,,,,,,,,6.54,,,,,,,,,,1.05,,,,81.45,1.78,92.68,,,,,,,,0.31,11.41,,,,,,,26.95,4.96,,,,25.88
1575366165000,,,8.35,4.38,,,,,,,,,,,,,,,,,0.31,,,8.08,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,23.51,,,,,,,,,,,2.39,,,,,,,1.83,0.33,,,,15.55
1575442393000,0.97,,15.40,15.47,,,,,,,,,,,,,,,,8.63,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,4.19,0.10,,,,,,,,,1.00,18.99,,,,,,,12.14,2.84,,,,25.30
1575519604000,1.65,,,18.39,,,,2.00,,,,,,,,,,,,3.33,1.85,,,1.91,,,,,,,,,,,,,,,,,,,,,3.45,15.48,,,0.95,,,,43.95,,4.91,,,,,,,,,9.30,,,,,70.46,,23.41,2.20,,,,44.62
1575596839000,2.28,,4.17,39.66,,,,,3.42,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.08,0.01,,,,,,,,,,6.77,,,,,102.54,,29.40,33.74,,,,43.98
1575673602000,,,5.19,27.65,,,,2.01,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,4.28,,,,,45.71,,8.03,,,,,48.58
1575749392000,3.59,,14.79,6.33,,,,5.55,7.62,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,18.17,,7.89,16.47,,,,16.98
1575826602000,,,7.48,6.98,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,21.76,,0.77,0.95,,,,4.37
1575903384000,,,,1.60,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,41.55,,,2.12,,,,17.63
1575979374000,,,22.30,30.68,,,,2.01,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,13.02,,,,43.05,0.09,,,,,,,,,3.21,3.39,,,,,55.98,,4.65,2.55,,,,52.28
1576056123000,,,11.32,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,2.67,,,,,,,,8.94,1.30,,,,,,,,,0.02,5.77,,,,,33.61,,7.50,1.64,,,,5.73
1576132843000,,,4.85,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,8.07,,,,,4.79
1576208669000,,,4.05,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,10.31,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,3.44,,,,4.84
1576288118000,3.59,,12.69,42.87,,,,8.50,,,,,,,,,,,,1.31,,,,,,,,,,,,19.38,,,,,,,,,,,,,11.16,,,,,,,,6.54,,,,,,,,,,,7.33,,,,,39.74,,27.99,5.74,,,,9.90
1576372313000,,,9.72,14.84,,,,1.52,,,,,,,,,,,,1.58,,,,,,,,,,,,21.89,,,,,,,,,,,,,9.17,,,,,,,,2.41,,,,,,,,,,,18.52,,,,,17.56,,3.11,28.20,,17.46,,9.16
1576456679000,,,1.52,22.20,,,,4.56,,,0.28,,,,,,,,,,,,,,,,,,,,,30.68,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,13.54,,,,,10.17,,10.19,2.10,,,,3.81
1576541361000,,,10.42,35.09,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91,,,,,,,,,,,,,38.02,,,,4.01,,,,9.86,,,,,,,,,,,25.57,,,,,10.31,,13.34,1.26,,,,33.43
1576627001000,,,33.57,50.97,,,,,,,,,,,,,1.25,,,,0.05,,,,,,,,,,,50.87,,,,,,,1.39,,,,,,49.06,,,,,,,,8.04,0.11,,,,,,,,,,32.54,,,,,62.40,,2.26,9.15,,,,79.79
1576713534000,,,47.15,47.92,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,18.27,,,,3.56,,,,3.26,0.15,,,,,,,,,,3.79,,,,,42.31,,13.55,17.99,,,,8.30
1576799699000,,,8.04,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46,,,,,,,,,,,,,2.95,,,,2.61,,,,0.02,3.39,,,,,,,,,,3.30,,,,,13.93,,1.41,0.90,,,,21.56
1576886273000,,,14.23,11.39,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,5.04,,,,,7.30,,,4.58,,,,1.52
1576971438000,,,5.38,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,3.83,,,,,10.53,,1.58,,,,,10.38
1577057861000,,,1.01,6.27,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.85,,,,,8.61,,,1.69,,,,3.27
1577143907000,,,27.90,8.59,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,24.54,,,,,,,,,,,,,6.48,,,,1.76,,,,3.58,,,,,,,,,,,13.33,,,,,44.25,,3.53,1.48,,,,1.66
1577229621000,,,,16.43,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,0.02,1.58,,,,,,,,,,1.72,,,,,7.69,,4.08,1.39,,,,7.92
1577315631000,,,,14.40,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.01,,,,0.03,1.51,,,,,,,,,,0.98,,,,,3.15,,1.77,0.96,,,,6.10
1577402327000,,,9.36,21.70,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,7.08,1.55,,,,2.30
1577488582000,,,2.02,25.32,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,13.52,,1.35,0.65,,,,3.81
1577573599000,,,35.40,22.24,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,89.62,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,22.17,,,,,41.24,,5.50,9.24,,,,10.89
1577659927000,,,31.78,32.59,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,68.46,,,,,,,1.97,,,,,,7.80,,,,,,,,1.38,,,,,,,,,,,13.22,,,,,32.36,,19.73,7.94,,,,19.55
1577746179000,,,39.57,13.51,,,,,,,0.00,,,,,,,,,1.53,,,,,,,,,,,,80.16,,,,,,,,,,,,,13.61,,,,,,,,,0.07,,,,,,,,,,6.60,,,,,12.84,,1.00,7.96,,,,28.66
1577832303000,,,8.43,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,60.60,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.62,,,,,10.68,,9.73,0.11,,,,6.27
1577918935000,,,22.39,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,101.32,,,21.81,,,,,,,,,,20.63,,,,,,,,,1.58,,,,,,,,,,9.92,,,,,42.97,,8.06,1.11,,,,16.92
1577997589000,,,5.37,,,,,30.80,,,,,,,,,,,,6.21,,,,,,,,,,,,129.90,,,,,,,,,,,,,3.72,,,,,,,,3.11,,,5.46,,,,,,,,8.91,,,,,37.58,,17.58,1.52,,,,6.01
1578063677000,,,2.84,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,43.07,,,,,,,,,,,,,8.75,1.36,,,,,,,,,,2.35,,,,,,,,22.23,,,,,42.39,,9.49,,,,,10.82
1578129566000,,,2.27,,,,,,,,,,,,,,,,,0.92,0.08,,,,,,,,,,,48.05,,,,,,,,,,,,,19.99,,,,,,,,,0.01,,,,,,,,,,,,,,,28.01,,2.83,2.58,,,,1.32
1578195701000,,,1.74,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,,,,,,,0.40,,,,0.58,,,,,,,,,,,,,,,,12.40,,0.98,1.98,,,,59.97
1578261907000,,,4.69,,,,,,,,0.10,,,,,,,,,,0.02,,,,,,,,,,,31.36,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,8.28,,,,,35.92,,,2.30,,,,4.84
1578327837000,,,5.49,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,70.52,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,42.07,,1.82,0.28,,,,12.49
1578393679000,,,2.71,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,11.34,,4.36,,,,,7.66
1578459841000,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.65,,,,,,,,,,,,,7.14,,,,,,,,21.93,,,,,,,,,,,5.32,,,,,46.13,,14.19,7.65,,,,19.48
1578526345000,,,5.15,,,,,,7.84,,0.00,,,,,,,,,2.21,,,,,,,,,,,,125.96,,,,,,,,,,,,,,,,,3.31,,,,8.02,14.29,,,,,,,,,0.58,2.41,,,,,39.12,,5.92,4.91,,,,13.18
1578592894000,,,23.03,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,40.28,,,,,,,,,,,,,27.70,1.13,,,,,,,4.49,9.09,,,,,,,,,,6.64,,,,,49.18,,1.07,,,,,33.19
1578658814000,3.78,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,6.84,,,,,,,,,14.59,,,,,,,,,,22.83,,,,,4.86,,2.40,0.40,,,,9.40
1578724741000,,,6.36,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,5.14,,,,,13.67,,,0.83,,,,5.11
1578790822000,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04,,,,,,,,,,,,,,,,,0.75,,,,0.27,4.22,,,,,,,,,,0.92,,,,,10.90,,3.19,2.48,,,,8.79
1578857025000,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,,,7.90,0.08,,,,,,,,,,0.03,,,,,9.11,,1.05,0.39,,,,13.40
1578923015000,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,5.74,,,,,,,,11.17,0.04,,,,,3.75,,,,,,,,,,31.94,,4.80,0.42,,,,3.53
1578989540000,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.07,,,,,,,,,,,,,9.40,,,0.00,,,,,5.91,0.03,,,,,,,,,,,,,,,47.88,,,5.76,,,,7.21
1579055596000,,,29.80,,,,,10.17,,,,,,,,,,,,8.36,,,,,,,,,,,,164.31,,,,,,,,,,,,,102.35,,,87.82,0.75,,,,15.50,,,,,,2.25,,,,6.74,5.08,,,,,,,8.08,6.66,,,,32.50
1579122050000,,,39.25,,,,,3.52,3.79,,,,,,,,,,,,0.22,,,,,,,,,,,100.02,,,,,,,,,,,,,64.26,,,76.95,,,,,41.16,36.84,,7.91,,,,,,,0.33,15.46,,,,,,,34.87,10.20,,11.65,,14.18
1579188604000,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,95.35,,,,,,,,,,,,,4.11,,,18.51,0.85,,,,0.71,0.16,,,,,,,,,,9.44,,,,,,,2.51,9.06,,,,15.45
1579254375000,,,5.44,,,,,,7.65,,,,,,,,,,,,0.33,,,,,,,,,,,111.08,,,,,,,,,,,,,27.36,,,25.64,,,,,6.35,,,,,,,,,,,5.46,,,,,,,9.86,8.70,,,,34.06
1579320115000,,,10.27,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,77.98,,,,,,,,,,,,,22.63,,,20.56,,,,,,,,,,,,,,,,16.84,,,,,,,6.38,0.32,,,,12.53
1579386588000,,,9.15,,,,,1.00,,,,,,,,,,,,2.63,,,,,,,,,,,,65.67,,,,,,,,,,,,,11.21,,,43.89,,,,,0.34,0.02,,,,,,,,,,3.51,,,,,,,3.87,6.91,,,,13.06
1579453251000,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.14,,,,,,,,,,,,,6.64,,,60.81,1.10,,,,,,,,,,3.02,,,,0.01,,,,,,,,10.37,9.94,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,,,,,,,,,,,,,1.13,,,30.22,,,,,0.62,0.27,,,,,,,,,,3.52,,,,,,,6.59,,,,,1.49
1579584998000,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69,,,,,,,,,,,,,3.19,,,66.66,,,,,,11.96,,,,,,,,,,4.66,,,,,,,7.88,0.11,,11.72,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,46.24,,,,,,,,,,,,,4.06,,,6.97,,,,,,,,,,,,,,,,3.64,,,,,,,1.75,,,,,6.31
1579717286000,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,3.62,,,,,0.09,,,,,,,,,,,0.63,,,,,,,,0.33,,,,10.31
1579783170000,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,23.51,,,,,6.76,5.72,,,,,,,,,,,,,,,,,2.80,4.73,,,,10.06
1579848954000,,,7.01,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,6.94,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,15.89
1579915579000,,,3.83,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,3.00,,,19.30,,,,,5.43,,,,,,1.75,,,,,,,,,,,,1.60,3.65,,,,22.01
1579982233000,,,,2.33,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,17.66,,,,,,0.87,,,,,,,,,,0.79,,,,,,,28.54,0.13,,,,4.17
1580049245000,,,2.56,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,19.66,,,,,0.09,,,,,,,,,,,,,,,,,,3.47,,,,,12.34
1580114658000,10.76,,5.87,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,7.20,,,28.93,,,,,18.02,,,,,,,,,,,3.18,,,,,,,2.20,1.09,,,,27.60
1580180893000,,,15.94,,1.11,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,57.39,,,,,,,,,,,,,49.97,,,55.66,,,,,34.85,,,,,,,,,,0.83,10.72,,,,,,,3.34,5.94,,,,11.38
1580247630000,11.99,,5.26,14.66,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,37.07,,,,,,,,,,,,,,,,32.88,1.96,,,,52.38,,,,,,,,,,,1.84,,,,,,,8.40,6.09,,,,15.42
1580313366000,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,10.18,,,,,6.57,,,,,,,,,,,,,,,,,,4.39,1.09,,,,4.79
1580380051000,,,,2.31,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,17.22,,,,,0.11,,,,,,,,,,1.99,1.38,,,,,,,1.20,1.17,,,,2.46
1580446477000,,,17.47,3.52,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,23.16,,,,,6.01,,,,,,,6.39,40.87,,,,6.93
1580512997000,,,,5.76,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,21.57,0.75,,,,,3.33,,,,,,,,,,,,,,,,,3.87,8.17,,,,7.11
1580579921000,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,13.50,,,,,,2.77,,,,,,,,,,2.36,,,,,,,2.41,1.34,,,,8.24
1580645575000,,,4.03,11.12,,,,,29.06,,,0.32,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,1.49,,,,,,,,2.01,,,,53.13
1580711822000,,,1.67,2.86,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,39.12,,,,,,,,,,,,,8.79,,,12.47,,,,,0.05,,,,,,,,,,,1.99,,,,,,,2.60,0.76,,7.80,,16.74
1580778615000,,,9.83,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,,,,,,,,,,20.48,,,13.02,,,,,8.10,1.43,,,,,,,,,,2.09,,,,,,,5.66,6.39,,,,23.29
1580844182000,,,22.57,8.75,,,,,,,,,,,,,,2.00,,1.03,,,,,,,,,,,,101.47,,,,,,,,,,,,,56.17,,,71.77,,,,,14.44,,,,,,6.80,,,,,6.33,,,,,,,33.30,0.45,,,,45.73
