timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1573455245000,4.75,,,0.64,,,,,,,,,,,,1.16,,,,,,,,7.26,,,,2.00,,,,,,,,26.58,,,,,,1.80,,,,,,,,,,,,,,6.43,,,,,,,,,,15.02,,,,,,,,,,22.33
1573527153000,,,,0.00,,,,,,,,,,,,1.03,,,,0.01,,,,5.47,,,,,,,2.81,,,,,15.05,,,,,,8.22,,,,,,,,,,,,,,1.74,,,,,1.34,,,,,12.68,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,0.84,,,,2.28,,,,,,,0.59,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,0.20
1573670409000,,1.69,,,,,,,,,,,,,,3.34,,,,,,,,2.64,,,,,,,7.35,,,,,24.48,,,,,,,,,,,,,,,,,,,,3.36,,,,,2.77,,,,,7.69,,,,,,,,,,2.17
1573742983000,,,,0.00,,,,,,,,,,,,6.38,,,,0.17,,,,24.15,,,,,,,,,,,,50.70,,,,,,3.35,,,,,,,,,,,,,,46.19,,,,,,,,,,7.31,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,8.01,,,,,,,,19.60,,,,,,,0.06,,,,,20.58,,,,,,1.16,,,,,,,,,,,,,,31.34,,,,,,,,,,13.42,,,,,,,,,,22.85
1573886613000,,,4.96,0.00,,,,,,,,,,,,2.14,,,,,,,,4.09,,,,1.00,,,2.23,,,,,35.41,,,,,,1.63,,,,,,,,,,,,,,9.37,,,,,3.32,,,,,22.74,,,,,,,,,,6.46
1573958177000,,7.97,,0.00,,,,,,,,,,,,2.02,,,,,,,,10.37,,2.25,,,,,,,,,,27.36,,,,4.96,,2.71,,,,,,,,,,,,,,14.10,,,,,,,,,,21.23,,,,,1.58,,,,,6.59
1574030120000,,,5.01,0.00,,,,,,,,,,,,6.05,,,,,,,,5.19,,2.92,,,,,1.45,,,,,47.52,,,,,,6.80,,,,,,,,,,,,,,24.55,,,,,1.47,,,,,2.42,,,,,,,,,,22.87
1574102523000,,,,,,,,,0.62,,,,,,,,8.97,,,,,,,13.80,,,,,,,35.07,,,,,25.41,,,,,,5.69,,,,,,,,,,,,,,3.87,,,,,,,,,,16.72,,,,,0.06,,,,,13.95
1574175364000,,,,,,,,,4.01,,,,,,,12.71,,,,,,,,20.16,,,,1.00,,,3.32,,,,,20.07,,,,,,7.34,,,,,,,,,,,,,,20.00,,,,,,,,,,30.10,,,,,,,,,,12.52
1574248216000,,,5.00,,,,,,11.10,,,,,,,1.39,,,,5.10,,,,5.59,,,,1.80,,,2.26,,,,,24.71,,,,,,3.34,,,,,,,,,,,,,,25.66,,,,,,,,,,37.54,,,,,0.28,,,,,18.81
1574319702000,,,25.05,,,,,,8.62,,,,,,,8.06,5.35,,,,,,,2.71,,1.05,,0.55,,,0.58,,,,,8.16,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,51.03,,,,,0.06,,,,,50.57
1574390894000,,,10.02,0.73,,,,,6.77,,,,,,,8.09,13.67,,,3.76,,,,12.95,,,,,,,1.60,,,,,55.07,,,,,,22.53,,,,,,,,,,,,,,53.50,,,,,6.21,,,,,97.99,,,,,2.40,,,,,59.78
1574463158000,,6.34,9.94,155.01,,,104.89,,11.15,,,,,,,82.81,105.90,,,2.37,,,,42.98,,8.90,,3.01,,,1.74,,,,129.06,74.00,,,,,691.26,118.39,,,,,,35.31,,,,,,0.42,,92.09,,,,,27.60,,,,,1441.04,,,,,0.83,,,,,339.78
1574534614000,,,,,,,,,4.68,,,,,,,1.04,,,,,,,,19.21,,0.98,,2.00,,,,,,,,72.19,,,,,1.50,9.75,,,,,,,,,,,,,,23.15,,,,,12.40,,,,,31.94,,,,,,,,,,30.19
1574606767000,,,,,,,,,11.91,,,,,,,4.26,,,,0.00,,,,7.06,,1.35,,3.98,,,,,,,,17.58,,,,,,1.30,,,,,,1.29,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,19.14
1574677937000,,0.09,,,,,,,5.72,,,,,,,7.27,,,,,,,,20.25,,1.70,,2.00,,,13.80,,,,,52.83,,,,,3.03,37.65,,,,,,,,,,,,,,39.51,,,,,6.49,,,,17.83,38.56,,,,,3.92,,,,,55.02
1574753753000,,,,,,,,,7.35,,,,,,,2.85,6.99,,,0.54,,,,27.69,,,,,,,,,,,,61.87,,,,,,5.76,,,,,,,,,,,,,,37.67,,,,,,,,,,21.09,,,,,,,,,,12.42
1574829912000,,,,,,,,,1.86,,,,,,,10.31,,,,,,,,1.60,,3.33,,3.01,,,,,,,,36.21,,,,,,5.40,,,,,,,,,,,,,,3.27,,,,,12.05,,,,,56.22,,,,,0.65,,,,,6.51
1574906610000,,,,,,,,,22.55,,,,,,,13.07,6.63,,,0.28,,,,21.31,,1.41,,,,,,,,,,20.01,,,,,,16.50,,,,,,2.31,,,,,,,,25.03,,,,,4.74,,,,,51.34,,,,,,,,,,19.75
1574982967000,,,,,,,,,0.65,,,,,,,14.24,3.36,,,5.22,,,,12.41,,1.30,,,,,0.11,,,,,18.66,,,,,,4.83,,,,,,,,,,,,,,3.34,,,,,,,,,,33.91,,,,,,,,,,2.85
1575059347000,,,,,,,,,5.16,,,,,,,3.97,,,,19.78,,,,16.26,,,,,,,,,,,,11.61,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,0.17,,,,,2.20
1575136068000,,,0.52,,,,,,1.29,,,,,,,1.35,,,,5.36,,,,2.27,,,,0.75,,,,,,,,26.03,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,16.14
1575212493000,,,20.84,,,,,,,,,,,,,3.83,,,,5.52,,,,9.75,,1.28,,3.46,,,4.80,,,,,2.93,,,,,,10.94,,,,,,6.62,,,,,,,,6.64,,,,,,,,,,23.52,,,,,0.15,,,,,23.82
1575288653000,,0.31,92.68,6.54,,,3.95,,4.96,,,,,,,11.41,,,,81.45,,,,21.42,,,,1.05,,,0.07,,,,,,,,,,20.54,26.95,,,,,,,,,,,,,,,,,,,,,,,,104.77,,,,,1.78,,,,,25.88
1575366165000,,,,,,,,,0.33,,,,,,,2.39,,,,23.51,,,,8.35,,,,,,,0.31,,,,,4.38,,,,,,1.83,,,,,,,,,,,,,,,,,,,1.01,,,,,8.08,,,,,,,,,,15.55
1575442393000,,1.00,,,,,0.97,,2.84,,,,,,,18.99,,,,4.19,,,,15.40,,8.63,,8.26,,,,,,,,15.47,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,0.10,,,,,25.30
1575519604000,,,4.91,,,,1.65,,2.20,,,,,,,9.30,,,,43.95,,,,,,3.33,,0.95,,,1.85,,,,,18.39,,,,,2.00,23.41,,,,,,,,,,,,,,3.45,,,,,15.48,,70.46,,,1.91,,,,,,,,,,44.62
1575596839000,,,,,,,2.28,,33.74,,,,,,,6.77,3.42,,,0.08,,,,4.17,,5.16,,2.01,,,,,,,,39.66,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,102.54,,,,,,,,0.01,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,4.28,,,,,,,,5.19,,,,,,,,,,,,27.65,,,,0.04,2.01,8.03,,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,,0.63,,,,,48.58
1575749392000,,,,,,,3.59,,16.47,,,,,,,9.02,7.62,,,,,,,14.79,,3.30,,,,,,,,,,6.33,,,,,5.55,7.89,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,0.95,,,,,,,,,,,,,,,7.48,,0.90,,1.10,,,,,,,,6.98,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,3.00,,,0.40,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,17.63
1575979374000,,3.21,,,,,,,2.55,,,,,,,3.39,2.72,,,43.05,,,,22.30,,,,13.02,,,,,,,,30.68,,,,,2.01,4.65,,,,,,,,,,,,,,28.99,,,,,,,55.98,,,,,,,,0.09,,,,,52.28
1576056123000,,0.02,,,,,,,1.64,,,,,,,5.77,,,,8.94,,20.34,,11.32,,,,,,,,,,,,8.47,,,,,,7.50,,,,,,,,,,,,,,2.67,,,,,,,33.61,,,,,,,,1.30,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,20.62,,4.85,,,,,,,,,,,,6.33,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,4.79
1576208669000,,,,3.79,,,,,3.44,,,,,,,,,,,,,10.31,,4.05,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,4.84
1576288118000,,,,,,,3.59,,5.74,,,,,,,7.33,,,,6.54,,19.38,,12.69,,1.31,,,,,,,,,,42.87,,,,,8.50,27.99,,,,,,,,,,,,,,11.16,,,,,,,39.74,,,,,,,,,,,,,9.90
1576372313000,,,,,,,,,28.20,,,,,,,18.52,,,,2.41,,21.89,,9.72,,1.58,,,,,,,,,,14.84,,,,,1.52,3.11,,,,,,,,,,,,,,9.17,,,,,,,17.56,,17.46,,,,,,,,,,,9.16
1576456679000,,,,,,,,,2.10,,,,,,,13.54,,,,,,30.68,,1.52,,,,,,,,,,,,22.20,,,,0.28,4.56,10.19,,,,,,,,,,,,,,7.32,,,,,,,10.17,,,,,,,,,,,,,3.81
1576541361000,,,,,,4.00,,,1.26,,,,,,,25.57,,,,9.86,,41.91,,10.42,,,,4.01,,,,,,,,35.09,,,,,,13.34,,,,,,,,,,,,,,38.02,,,,,,,10.31,,,,,,,,,,,,,33.43
1576627001000,,,,1.39,,,,,9.15,,,,,,,32.54,,,,8.04,,50.87,,33.57,,,,,,,0.05,,,1.25,,50.97,,,,,,2.26,,,,,,,,,,,,,,49.06,,,,,,,62.40,,,,,,,,0.11,,,,,79.79
1576713534000,,,,,,,,,17.99,,,,,,,3.79,2.29,,,3.26,,62.59,,47.15,,,,3.56,,,,,,,,47.92,,,,,,13.55,,,,,,,,,,,,,,18.27,,,,,,,42.31,,,,,,,,0.15,,,,,8.30
1576799699000,,,,,,,,,0.90,,,,,,,3.30,,,,0.02,,44.46,,8.04,,,,2.61,,,,,,,,39.95,,,,,,1.41,,,,,,,,,,,,,,2.95,,,,,,,13.93,,,,,,,,3.39,,,,,21.56
1576886273000,,0.52,,,,,,,4.58,,,,,,,5.04,,,,,,25.64,,14.23,,4.65,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,3.83,,,,,,6.72,,5.38,,,,1.51,,,,,,,,28.65,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,1.69,,,,,,,2.85,,,,,,1.70,,1.01,,,,1.00,,,0.02,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,3.27
1577143907000,,,,,,,,,1.48,,,,,,,13.33,,,,3.58,,24.54,,27.90,,8.01,,1.76,,,,,,,,8.59,,,,,,3.53,,,,,,,,,,,,,,6.48,,,,,,,44.25,,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,1.39,,,,,,,1.72,,,,0.02,,14.23,,,,,,,,,0.16,,,,,16.43,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,1.58,,,,,7.92
1577315631000,,,,,,,,,0.96,,,,,,,0.98,,,,0.03,,1.51,,,,,,2.01,,,0.78,,,,,14.40,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,1.51,,,,,6.10
1577402327000,,,,,,,,,1.55,,,,,,,,,,,,,30.33,,9.36,,2.16,,,,,,,,,,21.70,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,0.65,,,,,,,,,,,,,40.83,,2.02,,,,,,,,,,,,25.32,,,,,7.63,1.35,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,0.80,,,,,3.81
1577573599000,,,,,,,,,9.24,,,,,,,22.17,,,,,,89.62,,35.40,,1.04,,1.40,,,,,,,,22.24,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,10.89
1577659927000,,,,1.97,,,,,7.94,,,,,,,13.22,,,,1.38,,68.46,,31.78,,3.18,,,,,,,,,,32.59,,,,,,19.73,,,,,,,,,,,,,,7.80,,,,,,,32.36,,,,,,,,,,,,,19.55
1577746179000,,,,,,,,,7.96,,,,,,,6.60,,,,,,80.16,,39.57,,1.53,,,,,,,,,,13.51,,,,0.00,,1.00,,,,,,,,,,,,,,13.61,,,,,,,12.84,,,,,,,,0.07,,,,,28.66
1577832303000,,,,,,,,,0.11,,,,,,,1.62,,,,,,60.60,,8.43,,2.17,,0.45,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,1.11,,,,,,,9.92,,,,,,101.32,,22.39,,2.72,,,,,,,,,21.81,,,,,,,8.06,,,,,,,,,,,,,,20.63,,,,,,,42.97,,,,,,,,1.58,,,,,16.92
1577997589000,,,,,,,,,1.52,,,,,,,8.91,,,,3.11,,129.90,,5.37,,6.21,,,,,,,,,,,,,,,30.80,17.58,,,,,,5.46,,,,,,,,3.72,,,,,,,37.58,,,,,,,,,,,,,6.01
1578063677000,,,,,,,,,,,,,,,,22.23,,,,,,43.07,,2.84,,8.42,,,,,,,,,,,,,,,,9.49,,,,,,2.35,,,,,,,,8.75,,,,,1.36,,42.39,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,2.58,,,,,,,,,,,,,48.05,,2.27,,0.92,,,,,0.08,,,,,,,,,,,2.83,,,,,,,,,,,,,,19.99,,,,,,,28.01,,,,,,,,0.01,,,,,1.32
1578195701000,,,,,,,,,1.98,,,,,,,,,,,0.58,,56.97,,1.74,,,,0.40,,,,,,,,,,,,,1.51,0.98,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,2.30,,,,,,,8.28,,,,0.10,,31.36,,4.69,,,,,,,0.02,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,0.28,,,,,,,,,,,,,70.52,,5.49,,2.13,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,3.96,,,,,,,42.07,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,24.84,,64.14,,2.71,,2.82,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,7.65,,,,,,,5.32,,,,21.93,,119.65,,19.24,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,7.14,,,,,,,46.13,,,,,,,,,,,,,19.48
1578526345000,,0.58,,,,,,,4.91,,,,,,,2.41,7.84,,,8.02,,125.96,,5.15,,2.21,,3.31,,,,,,,,,,,,0.00,,5.92,,,,,,,,,,,,,,,,,,,,,39.12,,,,,,,,14.29,,,,,13.18
1578592894000,,,,,,,,,,,,,,,,6.64,,,,4.49,,40.28,,23.03,,1.03,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,27.70,,,,,1.13,,49.18,,,,,,,,9.09,,,,,33.19
1578658814000,,,,,,,3.78,,0.40,,,,,,,22.83,,,,,,26.62,,8.31,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,6.84,,,,,,,4.86,,,,,,,,14.59,,,,,9.40
1578724741000,,,,,,,,,0.83,,,,,,,5.14,,,,,,68.82,,6.36,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,14.48,,,,,5.11
1578790822000,,,,,,,,,2.48,,,,,,,0.92,,,,0.27,,66.04,,5.36,,,,0.75,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,4.22,,,,,8.79
1578857025000,,,,,,,,,0.39,,,,,,,0.03,,,,7.90,,29.42,,10.01,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,0.08,,,,,13.40
1578923015000,,,,,,,,,0.42,,,,,,,,,,,11.17,,9.50,,11.16,,,,,,,,,,,,,,,3.75,,,4.80,,,,,,,,,,,,,,5.74,,,,,,,31.94,,,,,,,,0.04,,,,,3.53
1578989540000,,,,,,,,,5.76,,,,,,,,,0.00,,5.91,,60.07,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,47.88,,,,,,,,0.03,,,,,7.21
1579055596000,,6.74,,,,,,,6.66,,,,,,,5.08,,87.82,,15.50,,164.31,,29.80,,8.36,,0.75,,,,,,,,,,,2.25,,10.17,8.08,,,,,,,,,,,,,,102.35,,,,,,,,,,,,,,,,,,,,32.50
1579122050000,,0.33,,,,,,,10.20,,,,,,,15.46,3.79,76.95,,41.16,,100.02,,39.25,,,,,,,0.22,,,,,,,,,,3.52,34.87,,,,,,7.91,,,,,,,,64.26,,,,,,,,,11.65,,,,,,36.84,,,,,14.18
1579188604000,,,,,,,,,9.06,,,,,,,9.44,,18.51,,0.71,,95.35,,,,,,0.85,,,9.02,,,,,,,,,,,2.51,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,0.16,,,,,15.45
1579254375000,,,,,,,,,8.70,,,,,,,5.46,7.65,25.64,,6.35,,111.08,,5.44,,,,,,,0.33,,,,,,,,,,,9.86,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,,,,,,,,0.32,,,,,,,16.84,,20.56,,,,77.98,,10.27,,0.94,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,6.91,,,,,,,3.51,,43.89,,0.34,,65.67,,9.15,,2.63,,,,,,,,,,,,,,,1.00,3.87,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,0.02,,,,,13.06
1579453251000,,0.01,,,,,,,9.94,,,,,,,,,60.81,,,,61.14,,20.74,,,,1.10,,,,,,,,,,,3.02,,,10.37,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,3.52,,30.22,,0.62,,40.49,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.27,,,,,1.49
1579584998000,,,,,,,,,0.11,,,,,,,4.66,,66.66,,,,46.69,,6.59,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,3.19,,,,,,,,,11.72,,,,,,11.96,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,3.64,,6.97,,,,46.24,,,,2.47,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,0.33,,,,,,,0.63,,3.62,,0.09,,8.67,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,4.73,,,,,,,,,23.51,,6.76,,3.38,,,,,,,,,,,,,,4.33,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,10.06
1579848954000,,,,,,,,,0.82,,,,,,,,,24.31,,,,23.26,,7.01,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,3.65,,,,,,,,,19.30,,5.43,,38.26,,3.83,,,,,,,,,,,,16.58,,,1.75,,,1.60,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,0.13,,,,,,,0.79,,17.66,,,,6.84,,,,,,,,,,,,,,2.33,,,,,1.01,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,19.66,,0.09,,20.10,,2.56,,,,,,,,,,,,2.33,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,10.76,,1.09,,,,,,,3.18,,28.93,,18.02,,20.47,,5.87,,,,,,,,,,,,0.16,,,,,,2.20,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,27.60
1580180893000,,0.83,,,,1.11,,,5.94,,,,,,,10.72,,55.66,,34.85,,57.39,,15.94,,1.23,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,49.97,,,,,,,,,,,,,,,,,,,,11.38
1580247630000,,,,,,,11.99,,6.09,,,,,,,1.84,,32.88,,52.38,,37.07,,5.26,,2.03,,1.96,,,,,,,,14.66,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,1.09,,,,,,,,,10.18,,6.57,,7.71,,,,,,,,,,,,,,6.61,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,1.99,,,,,,,1.17,,,,,,,1.38,,17.22,,0.11,,28.05,,,,,,,,,,,,,,2.31,,,,,,1.20,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,40.87,,,,,,,6.01,,100.00,,,,31.29,,17.47,,6.18,,,,,,,,,,3.52,,,23.16,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,8.17,,,,,,,,,21.57,,,,22.14,,,,,,0.75,,,,,,,,5.76,,,,,,3.87,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.33,,,,,7.11
1580579921000,,,,,,,,,1.34,,,,,,,2.36,,13.50,,,,19.73,,,,,,,,,,,,,,9.47,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,8.24
1580645575000,,,,,,,,,2.01,,,,,,,1.49,29.06,13.17,,,,41.46,,4.03,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,0.76,,,,,,,1.99,,12.47,,0.05,,39.12,,1.67,,,,,,,,,,,,2.86,,,,,,2.60,,,,,,,,,,0.00,,,,8.79,,,,,,,,,7.80,,,,,,,,,,,16.74
1580778615000,,,,,,,,,6.39,,,,,,,2.09,,13.02,,8.10,,34.40,,9.83,,,,,,,,,,,,0.89,,,,,,5.66,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,1.43,,,,,23.29
1580844182000,,,,,,,,,0.45,,,,,,,6.33,,71.77,,14.44,,101.47,,22.57,,1.03,,,,,,,,,,8.75,,,6.80,,,33.30,,,,,,,,,,,,,,56.17,,,,,,,,,,,,,,,,,,2.00,,45.73
