timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1573455245000,,,,,,,,6.43,,,,,,1.16,,,,,26.58,,,,,,,,,,0.64,,,,,,,4.75,2.00,,,,,,,,,,,,,,,,,,,,,,,15.02,,,1.80,,,,,,,,,,,,7.26,22.33
1573527153000,,,,,,,,1.74,,,,,,1.03,,,,,15.05,,,2.81,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.34,12.68,,,8.22,,,,,,,,,,,,5.47,0.97
1573598526000,,,,,,,,,,,,,,,,,,,8.52,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,7.39,,,,,,,,,,,,,,,2.28,0.20
1573670409000,,,,,,,,3.36,,,,,,3.34,,,,,24.48,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,7.69,,,,,,,1.69,,,,,,,,2.64,2.17
1573742983000,,,,,,,,46.19,,,,,,6.38,,,,,50.70,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,7.31,,,3.35,,,,,,,,,,,,24.15,13.92
1573814675000,,,,,,,,31.34,,,,,,8.01,,,,,20.58,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,1.16,,,,,,,,,,,,19.60,22.85
1573886613000,,,,,,,,9.37,,,,,,2.14,,,,,35.41,,,2.23,,,,,,,0.00,4.96,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.32,22.74,,,1.63,,,,,,,,,,,,4.09,6.46
1573958177000,,,,,4.96,,,14.10,,,,,,2.02,,,,,27.36,,,,,,,,,,0.00,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,21.23,,,2.71,,1.58,,7.97,,,,,,,,10.37,6.59
1574030120000,,,,,,,,24.55,,,,,,6.05,,,,,47.52,,,1.45,,,,,,,0.00,5.01,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,1.47,2.42,,,6.80,,,,,,,,,,,,5.19,22.87
1574102523000,,,,,,,,3.87,,,,,,,,,,,25.41,,,35.07,0.62,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,16.72,,,5.69,,0.06,,,,,,,,,,13.80,13.95
1574175364000,,,,,,,,20.00,,,,,,12.71,,,,,20.07,,,3.32,4.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,30.10,,,7.34,,,,,,,,,,,,20.16,12.52
1574248216000,,,,,,,,25.66,,,,,,1.39,,,,,24.71,,,2.26,11.10,,,,,,,5.00,,,,,,,1.80,,,,,,,,,,,,,5.10,,,,,,,,,,37.54,,,3.34,,0.28,,,,,,,,,,5.59,18.81
1574319702000,,,,,,,,,,,,,,8.06,,,,,8.16,,,0.58,8.62,,,,,,,25.05,,,,,,,0.55,,,1.05,,,,,5.35,,,,,,,,,,,,,,,51.03,,,10.38,,0.06,,,,,,,,,,2.71,50.57
1574390894000,,,,,,,,53.50,,,,,,8.09,,,,,55.07,,,1.60,6.77,,,,,,0.73,10.02,,,,,,,,,,,,,,,13.67,,,,,3.76,,,,,,,,,6.21,97.99,,,22.53,,2.40,,,,,,,,,,12.95,59.78
1574463158000,104.89,,,,,,0.42,92.09,,,,,,82.81,,,,,74.00,,,1.74,11.15,,,,,,155.01,9.94,,,,691.26,,,3.01,,,8.90,,,,,105.90,,,,,2.37,,,,,,,,,27.60,1441.04,,35.31,118.39,,0.83,,6.34,,,129.06,,,,,42.98,339.78
1574534614000,,,,,,,,23.15,,,,,,1.04,,,,,72.19,,,,4.68,,,,,,,,,,,1.50,,,2.00,,,0.98,,,,,,,,,,,,,,,,,,,12.40,31.94,,,9.75,,,,,,,,,,,,19.21,30.19
1574606767000,,,,,,,,,,,,,,4.26,,,,,17.58,,,,11.91,,,,,,,,,,,,,,3.98,,,1.35,,,,,,,,,,0.00,,,,,,,,,,21.23,,1.29,1.30,,,,,,,,,,,,7.06,19.14
1574677937000,,,,,,,,39.51,,,,,,7.27,,,,,52.83,,,13.80,5.72,,,,,,,,,,,3.03,,,2.00,,,1.70,,,,,,,,,,,,,17.83,,,,,,6.49,38.56,,,37.65,,3.92,,0.09,,,,,,,,20.25,55.02
1574753753000,,,,,,,,37.67,,,,,,2.85,,,,,61.87,,,,7.35,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,0.54,,,,,,,,,,21.09,,,5.76,,,,,,,,,,,,27.69,12.42
1574829912000,,,,,,,,3.27,,,,,,10.31,,,,,36.21,,,,1.86,,,,,,,,,,,,,,3.01,,,3.33,,,,,,,,,,,,,,,,,,,12.05,56.22,,,5.40,,0.65,,,,,,,,,,1.60,6.51
1574906610000,,,,,,,,25.03,,,,,,13.07,,,,,20.01,,,,22.55,,,,,,,,,,,,,,,,,1.41,,,,,6.63,,,,,0.28,,,,,,,,,4.74,51.34,,2.31,16.50,,,,,,,,,,,,21.31,19.75
1574982967000,,,,,,,,3.34,,,,,,14.24,,,,,18.66,,,0.11,0.65,,,,,,,,,,,,,,,,,1.30,,,,,3.36,,,,,5.22,,,,,,,,,,33.91,,,4.83,,,,,,,,,,,,12.41,2.85
1575059347000,,,,,,,,,,,,,,3.97,,,,,11.61,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,27.35,,,6.67,,0.17,,,,,,,,,,16.26,2.20
1575136068000,,,,,,,,,,,,,,1.35,,,,,26.03,,,,1.29,,,,,,,0.52,,,,,,,0.75,,,,,,,,,,,,,5.36,,,,,,,,,,22.03,,,21.49,,,,,,,,,,,,2.27,16.14
1575212493000,,,,,,,,6.64,,,,,,3.83,,,,,2.93,,,4.80,,,,,,,,20.84,,,,,,,3.46,,,1.28,,,,,,,,,,5.52,,,,,,,,,,23.52,,6.62,10.94,,0.15,,,,,,,,,,9.75,23.82
1575288653000,3.95,,,,,,,,,,,,,11.41,,,,,,,,0.07,4.96,,,,,,6.54,92.68,,,,20.54,,,1.05,,,,,,,,,,,,,81.45,,,,,,,,,,104.77,,,26.95,,1.78,,0.31,,,,,,,,21.42,25.88
1575366165000,,,,,,,,,,,,,,2.39,,,,,4.38,,,0.31,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,1.01,8.08,,,1.83,,,,,,,,,,,,8.35,15.55
1575442393000,0.97,,,,,,,,,,,,,18.99,,,,,15.47,,,,2.84,,,,,,,,,,,,,,8.26,,,8.63,,,,,,,,,,4.19,,,,,,,,,,27.11,,,12.14,,0.10,,1.00,,,,,,,,15.40,25.30
1575519604000,1.65,,,,,,,3.45,,,,,,9.30,,,,,18.39,,,1.85,2.20,,,,,,,4.91,,,,2.00,,,0.95,,,3.33,,,,,,70.46,,,,43.95,,,,,,,,,15.48,1.91,,,23.41,,,,,,,,,,,,,44.62
1575596839000,2.28,,,,,,,,,,,,,6.77,,,,,39.66,,,,33.74,,,,,,,,,,,,,,2.01,,,5.16,,,,,3.42,102.54,,,,0.08,,,,,,,,,,,,,29.40,,0.01,,,,,,,,,,4.17,43.98
1575673602000,,,,,0.04,,,,,,,,,4.28,,,,,27.65,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,8.03,,0.63,,,,,,,,,,5.19,48.58
1575749392000,3.59,,,,,,,,,,,,,9.02,,,,,6.33,,,,16.47,,,,,,,,,,,5.55,,,,,,3.30,,,,,7.62,18.17,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,14.79,16.98
1575826602000,,,,,,,,,,,,,,,,,,,6.98,,,,0.95,,,,,,,,,,,,,,1.10,,,0.90,,,,,,21.76,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,7.48,4.37
1575903384000,,,,,,,,,,,,,,,,,,,1.60,,,0.40,2.12,,,,,,,,,,,,,,3.00,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,28.99,,,,,,3.39,,,,,30.68,,,,2.55,,,,,,,,,,,2.01,,,13.02,,,,,,,,2.72,55.98,,,,43.05,,,,,,,,,,,,,4.65,,0.09,,3.21,,,,,,,,22.30,52.28
1576056123000,,,,,,,,2.67,,,,,,5.77,,,,,8.47,,,,1.64,,,,20.34,,,,,,,,,,,,,,,,,,,33.61,,,,8.94,,,,,,,,,,,,,7.50,,1.30,,0.02,,,,,,,,11.32,5.73
1576132843000,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,4.85,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,10.31,,3.79,,,,,,,,,,,1.55,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,4.84
1576288118000,3.59,,,,,,,11.16,,,,,,7.33,,,,,42.87,,,,5.74,,,,19.38,,,,,,,8.50,,,,,,1.31,,,,,,39.74,,,,6.54,,,,,,,,,,,,,27.99,,,,,,,,,,,,12.69,9.90
1576372313000,,,,,,,,9.17,,,,,,18.52,,,,,14.84,,,,28.20,,,,21.89,,,,,,,1.52,,,,,,1.58,,,,,,17.56,,,,2.41,,,17.46,,,,,,,,,,3.11,,,,,,,,,,,,9.72,9.16
1576456679000,,,,,0.28,,,7.32,,,,,,13.54,,,,,22.20,,,,2.10,,,,30.68,,,,,,,4.56,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,1.52,3.81
1576541361000,,,,,,,,38.02,,,,,,25.57,,,,,35.09,,,,1.26,,,,41.91,,,,,,,,,,4.01,,,,,,,,,10.31,,,,9.86,,,,,,4.00,,,,,,,13.34,,,,,,,,,,,,10.42,33.43
1576627001000,,,,,,,,49.06,,,,,,32.54,,,,,50.97,,,0.05,9.15,,,,50.87,,1.39,,,,,,,,,,,,,,,,,62.40,,1.25,,8.04,,,,,,,,,,,,,2.26,,0.11,,,,,,,,,,33.57,79.79
1576713534000,,,,,,,,18.27,,,,,,3.79,,,,,47.92,,,,17.99,,,,62.59,,,,,,,,,,3.56,,,,,,,,2.29,42.31,,,,3.26,,,,,,,,,,,,,13.55,,0.15,,,,,,,,,,47.15,8.30
1576799699000,,,,,,,,2.95,,,,,,3.30,,,,,39.95,,,,0.90,,,,44.46,,,,,,,,,,2.61,,,,,,,,,13.93,,,,0.02,,,,,,,,,,,,,1.41,,3.39,,,,,,,,,,8.04,21.56
1576886273000,,,,,,,,,,,,,,5.04,,,,,11.39,,,,4.58,,,,25.64,,,,,,,,,,,,,4.65,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,14.23,1.52
1576971438000,,,,,,,,,,,,,,3.83,,,,,28.65,,,,,,,,6.72,,,,,,,,,,1.51,,,,,,,,,10.53,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,5.38,10.38
1577057861000,,,,,,,,,,,,,,2.85,,,,,6.27,,,0.02,1.69,,,,1.70,,,,,,,,,,1.00,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.27
1577143907000,,,,,,,,6.48,,,,,,13.33,,,,,8.59,,,,1.48,,,,24.54,,,,,,,,,,1.76,,,8.01,,,,,,44.25,,,,3.58,,,,,,,,,,,,,3.53,,,,,,,,,,,,27.90,1.66
1577229621000,,,,,,,,,,,,,,1.72,,,,,16.43,,,0.16,1.39,,,,14.23,,,,,,,,,,,,,,,,,,,7.69,,,,0.02,,,,,,,,,,,,,4.08,,1.58,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,,,0.98,,,,,14.40,,,0.78,0.96,,,,1.51,,,,,,,,,,2.01,,,,,,,,,3.15,,,,0.03,,,,,,,,,,,,,1.77,,1.51,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,21.70,,,,1.55,,,,30.33,,,,,,,,,,,,,2.16,,,,,,8.09,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,9.36,2.30
1577488582000,,,,,,,,,,,,,,,,,,,25.32,,,,0.65,,,,40.83,,,,,,,7.63,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,1.35,,0.80,,,,,,,,,,2.02,3.81
1577573599000,,,,,,,,,,,,,,22.17,,,,,22.24,,,,9.24,,,,89.62,,,,,,,,,,1.40,,,1.04,,,,,,41.24,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,35.40,10.89
1577659927000,,,,,,,,7.80,,,,,,13.22,,,,,32.59,,,,7.94,,,,68.46,,1.97,,,,,,,,,,,3.18,,,,,,32.36,,,,1.38,,,,,,,,,,,,,19.73,,,,,,,,,,,,31.78,19.55
1577746179000,,,,,0.00,,,13.61,,,,,,6.60,,,,,13.51,,,,7.96,,,,80.16,,,,,,,,,,,,,1.53,,,,,,12.84,,,,,,,,,,,,,,,,,1.00,,0.07,,,,,,,,,,39.57,28.66
1577832303000,,,,,,,,,,,,,,1.62,,,,,,,,,0.11,,,,60.60,,,,,,,,,,0.45,,,2.17,,,,,,10.68,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,8.43,6.27
1577918935000,,,,,,,,20.63,,,,,,9.92,,,,,,,,,1.11,,,,101.32,,,,,,,,,,,,,2.72,,,,,,42.97,,,,,,,,,,,,,,,,,8.06,,1.58,,,,,21.81,,,,,22.39,16.92
1577997589000,,,,,,,,3.72,,,,,,8.91,,,,,,,,,1.52,,,,129.90,,,,,,,30.80,,,,,,6.21,,,,,,37.58,,,,3.11,,,,,,,,,,,,5.46,17.58,,,,,,,,,,,,5.37,6.01
1578063677000,,,,,,,,8.75,,,,,,22.23,,,,,,,,,,,,,43.07,,,,,,,,,,,,,8.42,,,,,,42.39,,,,,,,,,,,,,1.36,,,2.35,9.49,,,,,,,,,,,,2.84,10.82
1578129566000,,,,,,,,19.99,,,,,,,,,,,,,,0.08,2.58,,,,48.05,,,,,,,,,,,,,0.92,,,,,,28.01,,,,,,,,,,,,,,,,,2.83,,0.01,,,,,,,,,,2.27,1.32
1578195701000,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,56.97,,,,,,,1.51,,,0.40,,,,,,,,,12.40,,,,0.58,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.74,59.97
1578261907000,,,,,0.10,,,,,,,,,8.28,,,,,,,,0.02,2.30,,,,31.36,,,,,,,,,,,,,,,,,,,35.92,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,4.69,4.84
1578327837000,,,,,,,,3.96,,,,,,,,,,,,,,,0.28,,,,70.52,,,,,,,,,,,,,2.13,,,,,,42.07,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,5.49,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,2.82,,,,,,11.34,,,,24.84,,,,,,,,,,,,,4.36,,,,,,,,,,,,2.71,7.66
1578459841000,,,,,,,,7.14,,,,,,5.32,,,,,,,,,7.65,,,,119.65,,,,,,,,,,,,,,,,,,,46.13,,,,21.93,,,,,,,,,,,,,14.19,,,,,,,,,,,,19.24,19.48
1578526345000,,,,,0.00,,,,,,,,,2.41,,,,,,,,,4.91,,,,125.96,,,,,,,,,,3.31,,,2.21,,,,,7.84,39.12,,,,8.02,,,,,,,,,,,,,5.92,,14.29,,0.58,,,,,,,,5.15,13.18
1578592894000,,,,,,,,27.70,,,,,,6.64,,,,,,,,,,,,,40.28,,,,,,,,,,,,,1.03,,,,,,49.18,,,,4.49,,,,,,,,,1.13,,,,1.07,,9.09,,,,,,,,,,23.03,33.19
1578658814000,3.78,,,,,,,6.84,,,,,,22.83,,,,,,,,,0.40,,,,26.62,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,2.40,,14.59,,,,,,,,,,8.31,9.40
1578724741000,,,,,,,,,,,,,,5.14,,,,,,,,,0.83,,,,68.82,,,,,,,,,,,,,2.78,,,,,,13.67,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,6.36,5.11
1578790822000,,,,,,,,,,,,,,0.92,,,,,,,,,2.48,,,,66.04,,,,,,,,,,0.75,,,,,,,,,10.90,,,,0.27,,,,,,,,,,,,,3.19,,4.22,,,,,,,,,,5.36,8.79
1578857025000,,,,,,,,,,,,,,0.03,,,,,,,,,0.39,,,,29.42,,,,,,,,,,,,,,,,,,,9.11,,,,7.90,,,,,,,,,,,,,1.05,,0.08,,,,,,,,,,10.01,13.40
1578923015000,,,,,,,,5.74,,,,,,,,,,,,,,,0.42,,,,9.50,,,,3.75,,,,,,,,,,,,,,,31.94,,,,11.17,,,,,,,,,,,,,4.80,,0.04,,,,,,,,,,11.16,3.53
1578989540000,,,,,,,,9.40,,,,,0.00,,,,,,,,,,5.76,,,,60.07,,,,,,,,,,,,,,,,,,,47.88,,,,5.91,,,,,,,,,,,,,,,0.03,,,,,,,,,,7.82,7.21
1579055596000,,,,,,,,102.35,,,,,87.82,5.08,,,,,,,,,6.66,,,,164.31,,,,2.25,,,10.17,,,0.75,,,8.36,,,,,,,,,,15.50,,,,,,,,,,,,,8.08,,,,6.74,,,,,,,,29.80,32.50
1579122050000,,,,,,,,64.26,,,,,76.95,15.46,,,,,,,,0.22,10.20,,,,100.02,,,,,,,3.52,,,,,,,,,,,3.79,,,,,41.16,,,11.65,,,,,,,,,7.91,34.87,,36.84,,0.33,,,,,,,,39.25,14.18
1579188604000,,,,,,,,4.11,,,,,18.51,9.44,,,,,,,,9.02,9.06,,,,95.35,,,,,,,,,,0.85,,,,,,,,,,,,,0.71,,,,,,,,,,,,,2.51,,0.16,,,,,,,,,,,15.45
1579254375000,,,,,,,,27.36,,,,,25.64,5.46,,,,,,,,0.33,8.70,,,,111.08,,,,,,,,,,,,,,,,,,7.65,,,,,6.35,,,,,,,,,,,,,9.86,,,,,,,,,,,,5.44,34.06
1579320115000,,,,,,,,22.63,,,,,20.56,16.84,,,,,,,,,0.32,,,,77.98,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,10.27,12.53
1579386588000,,,,,,,,11.21,,,,,43.89,3.51,,,,,,,,,6.91,,,,65.67,,,,,,,1.00,,,,,,2.63,,,,,,,,,,0.34,,,,,,,,,,,,,3.87,,0.02,,,,,,,,,,9.15,13.06
1579453251000,,,,,,,,6.64,,,,,60.81,,,,,,,,,,9.94,,,,61.14,,,,3.02,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,0.01,,,,,,,,20.74,11.53
1579518909000,,,,,,,,1.13,,,,,30.22,3.52,,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,6.59,,0.27,,,,,,,,,,,1.49
1579584998000,,,,,,,,3.19,,,,,66.66,4.66,,,,,,,,,0.11,,,,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,7.88,,11.96,,,,,,,,,,6.59,8.20
1579650516000,,,,,,,,4.06,,,,,6.97,3.64,,,,,,,,,,,,,46.24,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,3.62,0.63,,,,,1.48,,,,0.33,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,23.51,,,,,,4.33,,,,4.73,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,2.80,,5.72,,,,,,,,,,,10.06
1579848954000,,,,,,,,6.94,,,,,24.31,,,,,,10.93,,,,0.82,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,15.89
1579915579000,,,,,,,,3.00,,,,,19.30,,,,,,16.58,,,,3.65,,,,38.26,,,,1.75,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,1.60,,,,,,,,,,,,3.83,22.01
1579982233000,,,,,,,,,,,,,17.66,0.79,,,,,2.33,,,,0.13,,,,6.84,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,0.87,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,19.66,,,,,,2.33,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.47,,,,,,,,,,,,2.56,12.34
1580114658000,10.76,,,,,,,7.20,,,,,28.93,3.18,,,,,0.16,,,,1.09,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,2.20,,,,,,,,,,,,5.87,27.60
1580180893000,,,,,,,,49.97,,,,,55.66,10.72,,,,,,,,,5.94,,,,57.39,,,,,,,,,,,,,1.23,,,,,,,,,,34.85,,,,,,1.11,,,,,,,3.34,,,,0.83,,,,,,,,15.94,11.38
1580247630000,11.99,,,,,,,,,,,,32.88,1.84,,,,,14.66,,,,6.09,,,,37.07,,,,,,,,,,1.96,,,2.03,,,,,,,,,,52.38,,,,,,,,,,,,,8.40,,,,,,,,,,,,5.26,15.42
1580313366000,,,,,,,,,,,,,10.18,,,,,,6.61,,,,1.09,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,4.39,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,17.22,1.38,,,,,2.31,,,,1.17,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.00,,,,,,,,1.20,,,,1.99,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,100.00,6.01,,,,,3.52,,,,40.87,,,,31.29,,,,23.16,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,17.47,6.93
1580512997000,,,,,,,,,,,,,21.57,,,,,,5.76,,,,8.17,,,,22.14,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.14,,,,,,,,3.87,,3.33,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,13.50,2.36,,,,,9.47,,,,1.34,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.77,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,13.17,1.49,,,,,11.12,,,,2.01,,,,41.46,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,4.03,53.13
1580711822000,,,,,,,,8.79,,,,,12.47,1.99,,,,,2.86,,,,0.76,,,,39.12,,,,,,,,,,,,,,,,,,,,,,,0.05,,,7.80,,0.00,,,,,,,,2.60,,,,,,,,,,,,1.67,16.74
1580778615000,,,,,,,,20.48,,,,,13.02,2.09,,,,,0.89,,,,6.39,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,5.66,,1.43,,,,,,,,,,9.83,23.29
1580844182000,,,,,,,,56.17,,,,,71.77,6.33,,,,,8.75,,,,0.45,,,,101.47,,,,6.80,,,,,,,,,1.03,2.00,,,,,,,,,14.44,,,,,,,,,,,,,33.30,,,,,,,,,,,,22.57,45.73
