timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1576541361000,38.02,10.42,,0.05,,,,,,1.75,1.26,,,,,,,,,,,,,,9.86,41.91,13.34,,,,,,,,25.57,4.01,11.14,,,10.31,,,,,,4.02,35.09,,,,,,,,,,,,,,,20.46
1576627001000,49.06,33.57,0.11,,,,,0.05,,10.52,9.15,,,1.39,,1.25,,,,,,,,,8.04,50.87,2.26,,,,,,,,32.54,,1.72,,,62.40,,,,,,,50.97,,,,,,,,,,,,,,,67.55
1576713534000,18.27,47.15,0.15,,,,,,,2.52,17.99,,,,,,,,,,,,,,3.26,62.59,13.55,,,,,,,,3.79,3.56,3.02,,,42.31,,,,,,,47.92,,,,,,2.29,,,,,,,,,2.77
1576799699000,2.95,8.04,3.39,,,,,,,,0.90,,,,,,,,,,,,,,0.02,44.46,1.41,,,,,,,,3.30,2.61,,,,13.93,,,,,,,39.95,,,,,,,,,,,,,,,21.56
1576886273000,,14.23,,0.02,,,,,,,4.58,,,,,,,,,,,,,,,25.64,,,,4.65,,,,,5.04,,,,,7.30,,,,,,,11.39,,,,0.52,,,,,,,,,,,1.49
1576971438000,,5.38,,,,,,,,,,,,,,,,,,,,,,,,6.72,1.58,,,,,,,,3.83,1.51,,,,10.53,,,,,,,28.65,,,,,,,,,,,,,,,10.38
1577057861000,,1.01,,0.01,,,,0.02,,,1.69,,,,,,,,,,,,,,,1.70,,,,,,,,,2.85,1.00,1.00,,,8.61,,,,,,,6.27,,,,,,,,,,,,,,,2.25
1577143907000,6.48,27.90,,,,,,,,,1.48,,,,,,,,,,,,,,3.58,24.54,3.53,,,8.01,,,,,13.33,1.76,,,,44.25,,,,,,,8.59,,,,,,,,,,,,,,,1.66
1577229621000,,,1.58,7.03,,,,0.16,,,1.39,,,,,,,,,,,,,,0.02,14.23,4.08,,,,,,,,1.72,,0.83,,,7.69,,,,,,,16.43,,,,,,,,,,,,,,,0.06
1577315631000,,,1.51,,,,,0.78,,,0.96,,,,,,,,,,,,,,0.03,1.51,1.77,,,,,,,,0.98,2.01,1.40,,,3.15,,,,,,,14.40,,,,,,,,,,,,,,,4.70
1577402327000,,9.36,,,,,,,,,1.55,,,,,,,,,,,,,,,30.33,7.08,,,2.16,,,,,,,,,,8.09,,,,,,,21.70,,,,,,,,,,,,,,,2.30
1577488582000,,2.02,0.80,,,,,,,,0.65,,,,,,,,,,,,,,,40.83,1.35,,,,,,,,,,,,,13.52,,,,,,,25.32,,,,,7.63,,,,,,,,,,3.81
1577573599000,,35.40,,0.25,,,,,,,9.24,,,,,,,,,,,,,,,89.62,5.50,,,1.04,,,,,22.17,1.40,,,,41.24,,,,,,,22.24,,,,,,,,,,,,,,,10.64
1577659927000,7.80,31.78,,,,,,,,2.75,7.94,,,1.97,,,,,,,,,,,1.38,68.46,19.73,,,3.18,,,,,13.22,,,,,32.36,,,,,,,32.59,,,,,,,,,,,,,,,16.80
1577746179000,13.61,39.57,0.07,,,0.00,,,,2.75,7.96,,,,,,,,,,,,,,,80.16,1.00,,,1.53,,,,,6.60,,,,,12.84,,,,,,,13.51,,,,,,,,,,,,,,,25.91
1577832303000,,8.43,,,,,,,,,0.11,,,,,,,,,,,,,,,60.60,9.73,,,2.17,,,,,1.62,0.45,0.98,,,10.68,,,,,,,,,,,,,,,,,,,,,,5.29
1577918935000,20.63,22.39,1.58,0.21,,,,,,8.75,1.11,,,,,,,,,,,,,,,101.32,8.06,,,2.72,,,,21.81,9.92,,,,,42.97,,,,,,,,,,,,,,,,,,,,,,7.96
1577997589000,3.72,5.37,,,,,,,,,1.52,,,,,,,,,,,,5.46,,3.11,129.90,17.58,,,6.21,,,,,8.91,,,,,37.58,,,,,,,,,,,,30.80,,,,,,,,,,6.01
1578063677000,8.75,2.84,,0.01,,,,,,,,,,,,,,,,,,,2.35,,,43.07,9.49,,,8.42,,,,,22.23,,1.01,1.36,,42.39,,,,,,,,,,,,,,,,,,,,,,9.79
1578129566000,19.99,2.27,0.01,,,,,0.08,,,2.58,,,,,,,,,,,,,,,48.05,2.83,,,0.92,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,1.74,,,,,,,,18.00,1.98,,,,,,,,,,,,,,0.58,56.97,0.98,,,,,,,,,0.40,,,,12.40,,,,,,,,,,,,1.51,,,,,,,,,,41.97
1578261907000,,4.69,,0.34,,0.10,,0.02,,,2.30,,,,,,,,,,,,,,0.10,31.36,,,,,,,,,8.28,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,4.50
1578327837000,3.96,5.49,,4.23,,,,,,,0.28,,,,,,,,,,,,,,,70.52,1.82,,,2.13,,,,,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,8.26
1578393679000,,2.71,,,,,,,,,,,,,,,,,,,,,,,24.84,64.14,4.36,,,2.82,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,7.14,19.24,,0.60,,,,,,,7.65,,,,,,,,,,,,,,21.93,119.65,14.19,,,,,,,,5.32,,0.04,,,46.13,,,,,,,,,,,,,,,,,,,,,,18.84
1578526345000,,5.15,14.29,,,0.00,,,,,4.91,,,,,,,,,,,,,,8.02,125.96,5.92,,,2.21,,,,,2.41,3.31,0.85,,,39.12,,,,,,,,,,,0.58,,7.84,,,,,,,,,12.33
1578592894000,27.70,23.03,9.09,15.23,,,,,,,,,,,,,,,,,,,,,4.49,40.28,1.07,,,1.03,,,,,6.64,,0.83,1.13,,49.18,,,,,,,,,,,,,,,,,,,,,,17.13
1578658814000,6.84,8.31,14.59,0.00,,,,,,,0.40,,,,,,,,,,,,,,,26.62,2.40,,,,,3.78,,,22.83,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,6.36,14.48,,,,,,,,0.83,,,,,,,,,,,,,,,68.82,,,,2.78,,,,,5.14,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,5.36,4.22,,,,,,,,2.48,,,,,,,,,,,,,,0.27,66.04,3.19,,,,,,,,0.92,0.75,,,,10.90,,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,10.01,0.08,5.24,,,,,,,0.39,,,,,,,,,,,,,,7.90,29.42,1.05,,,,,,,,0.03,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,8.16
1578923015000,5.74,11.16,0.04,,,,,,,,0.42,,,,,,,,,,,,,,11.17,9.50,4.80,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,7.28
1578989540000,9.40,7.82,0.03,,,,,,,,5.76,,,,,,,,,,,,,,5.91,60.07,,,,,,,,,,,,,,47.88,,,,,,,,,0.00,,,,,,,,,,,,,7.21
1579055596000,102.35,29.80,,0.02,,,,,,,6.66,,,,,,,,,,,,,,15.50,164.31,8.08,,,8.36,,,,,5.08,0.75,,,,,,,,,,,,,87.82,,6.74,10.17,,,,,,,,,,34.74
1579122050000,64.26,39.25,36.84,,,,,0.22,,,10.20,,,,,,,,,,,,7.91,,41.16,100.02,34.87,11.65,,,,,,,15.46,,,,,,,,,,,,,,76.95,,0.33,3.52,3.79,,,,,,,,,14.18
1579188604000,4.11,,0.16,,,,,9.02,,,9.06,,,,,,,,,,,,,,0.71,95.35,2.51,,,,,,,,9.44,0.85,9.94,,,,,,,,,,,,18.51,,,,,,,,,,,,,5.51
