timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1580910496000,,,,,,0.03,,,,,,0.85,,,,0.00,,,18.53,0.97,,,,,9.61,,,,,,,,,,51.89,1.74,8.25,44.04,,,,,,,,,,,,7.11,,,,,,,16.48,9.38
1580977343000,,,,,,0.10,,,,,,1.75,,,,2.64,,,24.48,,,60.02,,,14.18,,,,0.30,,,,,,82.90,26.09,,26.46,,,,,,,,,2.78,,,,,12.13,,,,,40.00,1.82
1581043789000,20.28,,,,,11.56,,,,,,,,,,11.03,,,20.90,,,48.16,,,14.39,,,,,,,,,,71.29,2.94,1.50,39.14,,,,,,,,,,,,,,,,,,,94.15,14.41
1581110121000,,,,,,,,,,,,1.25,,,,0.03,,,7.41,1.29,,10.32,,,5.54,,,,1.39,,,,,,49.11,10.67,,17.92,0.80,,,,,,,,,,,8.14,,,,,,,22.63,8.99
1581177428000,,,,0.03,,,,,,,,,,,,3.80,,,6.95,,,3.62,,,3.87,,,,0.90,,,,,,60.14,3.08,5.28,19.42,,,,,,,,,,,,3.83,,,,,,,83.99,15.83
1581243665000,,,,,,,,,,,,,,,,27.21,,,28.66,,,15.54,,,2.31,,,,0.00,,,,,,59.15,0.18,3.76,19.37,,,,,,,,,,,,2.93,,,,,,,25.49,35.81
1581310184000,,,,,,,,,,1.94,,,,,,14.60,0.15,,24.06,,,24.44,,,10.20,,,,0.07,,,,,,62.82,28.66,,18.43,,,,,,,,,,,,2.00,,,,,,,18.22,22.02
1581375300000,,,,,,,,,,,,1.05,,,10.72,11.77,,,31.59,,,,,,11.84,,,,4.03,,,,,,38.86,20.44,,27.65,,,,,,,,,2.27,,,3.43,,2.01,,,,,31.13,24.95
1581441429000,,,,,,,,,,1.35,,,,,,18.97,,,29.61,1.01,,,,,32.52,,,,0.63,,,,,,121.64,18.96,3.50,99.79,,,,,,,,,6.83,,,7.45,,1.50,,,,,125.02,111.88
1581508790000,10.78,,,0.54,,,,,,,,,,,,9.57,0.51,,3.82,1.37,,,,,28.27,,,,4.29,,,,,,162.35,25.01,1.25,60.94,,11.74,,,,,,,,,,7.70,,7.00,,4.98,,,158.53,57.91
1581574720000,16.25,,,,,,,,,1.02,2.14,,,,,38.79,,,,,,,,,21.71,,,,0.01,,,,,,108.92,19.58,2.02,66.49,,,,,,,,,,,,9.14,,3.03,,,,,90.90,51.90
1581641265000,,,,0.41,,,,,,,,11.79,,,,19.75,,,7.32,,,,,,32.34,,,,1.81,,,,,,171.93,1.43,3.75,86.44,,47.77,,,,,,,,,,47.14,,,,9.81,,,112.21,60.80
1581707956000,,,,,,,,,,,,2.51,,,,34.02,,,25.20,,,,,,26.60,,,,3.03,,,,,,66.76,7.08,4.75,34.89,,,,,,,,,,,,2.56,,,,,,,94.90,19.15
1581774043000,,,,0.54,,,,,,,,,,,,12.05,,,14.16,,,,,,8.41,,,,0.04,,,,,,24.10,10.00,,22.34,,,,,,,,,,,,5.08,,,,,,,54.69,31.80
1581841298000,,,,0.57,,,,,,,,14.04,,,,2.69,0.39,,21.42,,,,,,25.17,,,,0.67,,,,,,59.27,13.65,,76.82,,11.48,,,,,,,,,,10.41,,,,,,,104.86,50.13
1581907086000,,,,,,,,,,,,3.00,,,,7.50,,,7.96,,,,,,27.32,,,,2.91,,,,,,198.48,6.45,,48.56,,,,,,,,,,,,9.08,,,,,,,55.09,35.57
1581973926000,,,,,,,,,,,,,,,,3.03,,,16.92,,,,,,21.88,,,,,,,,,,152.44,2.19,,92.57,,,,,,,,,,,,4.86,,,,,,,23.21,23.69
1582040665000,,,,,,,,,,,,,,,,0.76,,,12.92,,,,,,10.09,,,,,,,,,,51.58,2.38,,22.93,,,,,,,,,,,,0.74,,,,,,,65.05,12.95
1582106715000,,,,,,,,,,,,,,,,0.59,,,,,7.38,,,,4.61,,,,0.03,,,,,,85.78,2.75,,19.50,,2.06,,,,,,,,,,1.20,,,,,,,17.97,32.49
1582173039000,,,,,,,,,,,,1.20,,,,2.63,,,,,59.43,,,,3.32,,,,,,,,,,27.54,2.46,,45.17,,,,,,,,,,,,12.90,,,,,,,50.43,10.61
1582240159000,,,,,,,,,,,,,,,30.06,10.54,,,,,38.65,,,,3.96,,,,,,,,,,50.40,5.39,,30.88,,,,,,,,,,,,4.65,,,,,,,38.10,43.64
