timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1573455245000,,,,,,,,7.26,,15.02,1.16,0.64,,,,6.43,,,,,,,,4.75,,,,,,,,,,,,,,26.58,,,,,,,,,,2.00,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,5.47,,12.68,1.03,0.00,,1.34,,1.74,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,0.01,,2.81,,,,,,,,,0.97
1573598526000,,,,,,,,2.28,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.59,,,,,,,,,0.20
1573670409000,,,,,,,,2.64,,7.69,3.34,,,2.77,,3.36,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,7.35,,,,,,,,,2.17
1573742983000,,,,,,,,24.15,,7.31,6.38,0.00,,,,46.19,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.17,,,,,,,,,,,13.92
1573814675000,,,,,,,,19.60,,13.42,8.01,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,0.06,,,,,,,,,22.85
1573886613000,,,,,,,,4.09,,22.74,2.14,0.00,,3.32,,9.37,,,,,,,,,,,,,,,,,,,,,,35.41,,,,,,,4.96,,,1.00,,,,,,,,,,,,1.63,,,,,,,2.23,,,,,,,,,6.46
1573958177000,,,,,,,,10.37,,21.23,2.02,0.00,,,,14.10,,,,,,,,,,,,,1.58,,,,,,,,,27.36,,,,,,,,,,,,,2.25,7.97,,,,,,,,2.71,,,4.96,,,,,,,,,,,,,6.59
1574030120000,,,,,,,,5.19,,2.42,6.05,0.00,,1.47,,24.55,,,,,,,,,,,,,,,,,,,,,,47.52,,,,,,,5.01,,,,,,2.92,,,,,,,,,6.80,,,,,,,1.45,,,,,,,,,22.87
1574102523000,,,,,,,,13.80,,16.72,,,,,,3.87,,,8.97,,,,,,,,0.62,,0.06,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,35.07,,,,,,,,,13.95
1574175364000,,,,,,,,20.16,,30.10,12.71,,,,,20.00,,,,,,,,,,,4.01,,,,,,,,,,,20.07,,,,,,,,,,1.00,,,,,,,,,,,,7.34,,,,,,,3.32,,,,,,,,,12.52
1574248216000,,,,,,,,5.59,,37.54,1.39,,,,,25.66,,,,,,,,,,,11.10,,0.28,,,,,,,,,24.71,,,,,,,5.00,,,1.80,,,,,,,,,,,,3.34,,,,,5.10,,2.26,,,,,,,,,18.81
1574319702000,,,,,,,,2.71,,51.03,8.06,,,,,,,,5.35,,,,,,,,8.62,,0.06,,,,,,,,,8.16,,,,,,,25.05,,,0.55,,,1.05,,,,,,,,,10.38,,,,,,,0.58,,,,,,,,,50.57
1574390894000,,,,,,,,12.95,,97.99,8.09,0.73,,6.21,,53.50,,,13.67,,,,,,,,6.77,,2.40,,,,,,,,,55.07,,,,,,,10.02,,,,,,,,,,,,,,,22.53,,,,,3.76,,1.60,,,,,,,,,59.78
1574463158000,,,,,,,,42.98,,1441.04,82.81,155.01,,27.60,,92.09,35.31,,105.90,,,,,,,,11.15,691.26,0.83,,,,,,,,,74.00,,,0.42,,,,9.94,,,3.01,,129.06,8.90,6.34,,,,,,,,118.39,,,,,2.37,,1.74,104.89,,,,,,,,339.78
1574534614000,,,,,,,,19.21,,31.94,1.04,,,12.40,,23.15,,,,,,,,,,,4.68,1.50,,,,,,,,,,72.19,,,,,,,,,,2.00,,,0.98,,,,,,,,,9.75,,,,,,,,,,,,,,,,30.19
1574606767000,,,,,,,,7.06,,21.23,4.26,,,,,,1.29,,,,,,,,,,11.91,,,,,,,,,,,17.58,,,,,,,,,,3.98,,,1.35,,,,,,,,,1.30,,,,,0.00,,,,,,,,,,,19.14
1574677937000,,,,,,,,20.25,,38.56,7.27,,,6.49,,39.51,,,,,,,,,17.83,,5.72,3.03,3.92,,,,,,,,,52.83,,,,,,,,,,2.00,,,1.70,0.09,,,,,,,,37.65,,,,,,,13.80,,,,,,,,,55.02
1574753753000,,,,,,,,27.69,,21.09,2.85,,,,,37.67,,,6.99,,,,,,,,7.35,,,,,,,,,,,61.87,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,0.54,,,,,,,,,,,12.42
1574829912000,,,,,,,,1.60,,56.22,10.31,,,12.05,,3.27,,,,,,,,,,,1.86,,0.65,,,,,,,,,36.21,,,,,,,,,,3.01,,,3.33,,,,,,,,,5.40,,,,,,,,,,,,,,,,6.51
1574906610000,,,,,,,,21.31,,51.34,13.07,,,4.74,,25.03,2.31,,6.63,,,,,,,,22.55,,,,,,,,,,,20.01,,,,,,,,,,,,,1.41,,,,,,,,,16.50,,,,,0.28,,,,,,,,,,,19.75
1574982967000,,,,,,,,12.41,,33.91,14.24,,,,,3.34,,,3.36,,,,,,,,0.65,,,,,,,,,,,18.66,,,,,,,,,,,,,1.30,,,,,,,,,4.83,,,,,5.22,,0.11,,,,,,,,,2.85
1575059347000,,,,,,,,16.26,,27.35,3.97,,,,,,,,,,,,,,,,5.16,,0.17,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,19.78,,,,,,,,,,,2.20
1575136068000,,,,,,,,2.27,,22.03,1.35,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,26.03,,,,,,,0.52,,,0.75,,,,,,,,,,,,21.49,,,,,5.36,,,,,,,,,,,16.14
1575212493000,,,,,,,,9.75,,23.52,3.83,,,,,6.64,6.62,,,,,,,,,,,,0.15,,,,,,,,,2.93,,,,,,,20.84,,,3.46,,,1.28,,,,,,,,,10.94,,,,,5.52,,4.80,,,,,,,,,23.82
1575288653000,,,,,,,,21.42,,104.77,11.41,6.54,,,,,,,,,,,,,,,4.96,20.54,1.78,,,,,,,,,,,,,,,,92.68,,,1.05,,,,0.31,,,,,,,,26.95,,,,,81.45,,0.07,3.95,,,,,,,,25.88
1575366165000,,,,,,,,8.35,,8.08,2.39,,,1.01,,,,,,,,,,,,,0.33,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,23.51,,0.31,,,,,,,,,15.55
1575442393000,,,,,,,,15.40,,27.11,18.99,,,,,,,,,,,,,,,,2.84,,0.10,,,,,,,,,15.47,,,,,,,,,,8.26,,,8.63,1.00,,,,,,,,12.14,,,,,4.19,,,0.97,,,,,,,,25.30
1575519604000,,,,,,,,,,1.91,9.30,,,15.48,,3.45,,,,,,,70.46,,,,2.20,2.00,,,,,,,,,,18.39,,,,,,,4.91,,,0.95,,,3.33,,,,,,,,,23.41,,,,,43.95,,1.85,1.65,,,,,,,,44.62
1575596839000,,,,,,,,4.17,,,6.77,,,,,,,,3.42,,,,102.54,,,,33.74,,0.01,,,,,,,,,39.66,,,,,,,,,,2.01,,,5.16,,,,,,,,,29.40,,,,,0.08,,,2.28,,,,,,,,43.98
1575673602000,,,,,,,,5.19,,,4.28,,,,,,,,,,,,45.71,,,,,2.01,0.63,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,8.03,,,0.04,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,14.79,,,9.02,,,,,,,,7.62,,,,18.17,,,,16.47,5.55,,,,,,,,,,6.33,,,,,,,,,,,,,3.30,,,,,,,,,7.89,,,,,,,,3.59,,,,,,,,16.98
1575826602000,,,,,,,,7.48,,,,,,,,,,,,,,,21.76,,,,0.95,,,,,,,,,,,6.98,,,,,,,,,,1.10,,,0.90,,,,,,,,,0.77,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,2.12,,,,,,,,,,,1.60,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,17.63
1575979374000,,,,,,,,22.30,,,3.39,,,,,28.99,,,2.72,,,,55.98,,,,2.55,2.01,0.09,,,,,,,,,30.68,,,,,,,,,,13.02,,,,3.21,,,,,,,,4.65,,,,,43.05,,,,,,,,,,,52.28
1576056123000,,,,,,,,11.32,,,5.77,,,,,2.67,,,,,,,33.61,,,,1.64,,1.30,20.34,,,,,,,,8.47,,,,,,,,,,,,,,0.02,,,,,,,,7.50,,,,,8.94,,,,,,,,,,,5.73
1576132843000,,,,,,,,4.85,,,,,,,,,,,,,,,32.86,,,,,,,20.62,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,4.05,,,,3.79,,,,,,,,,,,25.85,,,,3.44,,,10.31,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,12.69,,,7.33,,,,,11.16,,,,,,,39.74,,,,5.74,8.50,,19.38,,,,,,,,42.87,,,,,,,,,,,,,1.31,,,,,,,,,27.99,,,,,6.54,,,3.59,,,,,,,,9.90
1576372313000,,,,,,,,9.72,,,18.52,,,,,9.17,,,,,,,17.56,,17.46,,28.20,1.52,,21.89,,,,,,,,14.84,,,,,,,,,,,,,1.58,,,,,,,,,3.11,,,,,2.41,,,,,,,,,,,9.16
1576456679000,,,,,,,,1.52,,,13.54,,,,,7.32,,,,,,,10.17,,,,2.10,4.56,,30.68,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,10.19,,,0.28,,,,,,,,,,,,,3.81
1576541361000,,,,,,,,10.42,,,25.57,,,,,38.02,,,,,,,10.31,,,,1.26,,,41.91,,,,,,,,35.09,,,,4.00,,,,,,4.01,,,,,,,,,,,,13.34,,,,,9.86,,,,,,,,,,,33.43
1576627001000,,,,,,,,33.57,,,32.54,1.39,,,,49.06,,,,,,,62.40,,,,9.15,,0.11,50.87,,,,,,,,50.97,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,8.04,,0.05,,1.25,,,,,,,79.79
1576713534000,,,,,,,,47.15,,,3.79,,,,,18.27,,,2.29,,,,42.31,,,,17.99,,0.15,62.59,,,,,,,,47.92,,,,,,,,,,3.56,,,,,,,,,,,,13.55,,,,,3.26,,,,,,,,,,,8.30
1576799699000,,,,,,,,8.04,,,3.30,,,,,2.95,,,,,,,13.93,,,,0.90,,3.39,44.46,,,,,,,,39.95,,,,,,,,,,2.61,,,,,,,,,,,,1.41,,,,,0.02,,,,,,,,,,,21.56
1576886273000,,,,,,,,14.23,,,5.04,,,,,,,,,,,,7.30,,,,4.58,,,25.64,,,,,,,,11.39,,,,,,,,,,,,,4.65,0.52,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,5.38,,,3.83,,,,,,,,,,,,10.53,,,,,,,6.72,,,,,,,,28.65,,,,,,,,,,1.51,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,1.01,,,2.85,,,,,,,,,,,,8.61,,,,1.69,,,1.70,,,,,,,,6.27,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.27
1577143907000,,,,,,,,27.90,,,13.33,,,,,6.48,,,,,,,44.25,,,,1.48,,,24.54,,,,,,,,8.59,,,,,,,,,,1.76,,,8.01,,,,,,,,,3.53,,,,,3.58,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,1.72,,,,,,,,,,,,7.69,,,,1.39,,1.58,14.23,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,0.02,,0.16,,,,,,,,,7.92
1577315631000,,,,,,,,,,,0.98,,,,,,,,,,,,3.15,,,,0.96,,1.51,1.51,,,,,,,,14.40,,,,,,,,,,2.01,,,,,,,,,,,,1.77,,,,,0.03,,0.78,,,,,,,,,6.10
1577402327000,,,,,,,,9.36,,,,,,,,,,,,,,,8.09,,,,1.55,,,30.33,,,,,,,,21.70,,,,,,,,,,,,,2.16,,,,,,,,,7.08,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,2.02,,,,,,,,,,,,,,,13.52,,,,0.65,7.63,0.80,40.83,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,35.40,,,22.17,,,,,,,,,,,,41.24,,,,9.24,,,89.62,,,,,,,,22.24,,,,,,,,,,1.40,,,1.04,,,,,,,,,5.50,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,,,31.78,,,13.22,1.97,,,,7.80,,,,,,,32.36,,,,7.94,,,68.46,,,,,,,,32.59,,,,,,,,,,,,,3.18,,,,,,,,,19.73,,,,,1.38,,,,,,,,,,,19.55
1577746179000,,,,,,,,39.57,,,6.60,,,,,13.61,,,,,,,12.84,,,,7.96,,0.07,80.16,,,,,,,,13.51,,,,,,,,,,,,,1.53,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,8.43,,,1.62,,,,,,,,,,,,10.68,,,,0.11,,,60.60,,,,,,,,,,,,,,,,,,0.45,,,2.17,,,,,,,,,9.73,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,22.39,,,9.92,,,,,20.63,,,,,,,42.97,,,,1.11,,1.58,101.32,,,,,,,,,,,,,,,,,,,,21.81,2.72,,,,,,,,,8.06,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,,,5.37,,,8.91,,,,,3.72,5.46,,,,,,37.58,,,,1.52,30.80,,129.90,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,17.58,,,,,3.11,,,,,,,,,,,6.01
1578063677000,,,,,,,,2.84,,,22.23,,,1.36,,8.75,2.35,,,,,,42.39,,,,,,,43.07,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,9.49,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,2.27,,,,,,,,19.99,,,,,,,28.01,,,,2.58,,0.01,48.05,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,2.83,,,,,,,0.08,,,,,,,,,1.32
1578195701000,,,,,,,,1.74,,,,,,,,,,,,,,,12.40,,,,1.98,1.51,,56.97,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.98,,,,,0.58,,,,,,,,,,,59.97
1578261907000,,,,,,,,4.69,,,8.28,,,,,,,,,,,,35.92,,,,2.30,,,31.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.10,,0.02,,,,,,,,,4.84
1578327837000,,,,,,,,5.49,,,,,,,,3.96,,,,,,,42.07,,,,0.28,,,70.52,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,1.82,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,2.71,,,,,,,,,,,,,,,11.34,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,4.36,,,,,24.84,,,,,,,,,,,7.66
1578459841000,,,,,,,,19.24,,,5.32,,,,,7.14,,,,,,,46.13,,,,7.65,,,119.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,21.93,,,,,,,,,,,19.48
1578526345000,,,,,,,,5.15,,,2.41,,,,,,,,7.84,,,,39.12,,,,4.91,,14.29,125.96,,,,,,,,,,,,,,,,,,3.31,,,2.21,0.58,,,,,,,,5.92,,,0.00,,8.02,,,,,,,,,,,13.18
1578592894000,,,,,,,,23.03,,,6.64,,,1.13,,27.70,,,,,,,49.18,,,,,,9.09,40.28,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,1.07,,,,,4.49,,,,,,,,,,,33.19
1578658814000,,,,,,,,8.31,,,22.83,,,,,6.84,,,,,,,4.86,,,,0.40,,14.59,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,3.78,,,,,,,,9.40
1578724741000,,,,,,,,6.36,,,5.14,,,,,,,,,,,,13.67,,,,0.83,,14.48,68.82,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,5.36,,,0.92,,,,,,,,,,,,10.90,,,,2.48,,4.22,66.04,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.19,,,,,0.27,,,,,,,,,,,8.79
1578857025000,,,,,,,,10.01,,,0.03,,,,,,,,,,,,9.11,,,,0.39,,0.08,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,7.90,,,,,,,,,,,13.40
1578923015000,,,,,,,,11.16,,,,,,,,5.74,,3.75,,,,,31.94,,,,0.42,,0.04,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,11.17,,,,,,,,,,,3.53
1578989540000,,,,,,,,7.82,,,,,,,,9.40,,,,,,,47.88,,,,5.76,,0.03,60.07,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,7.21
1579055596000,,,,,,,,29.80,,,5.08,,,,,102.35,,2.25,,,,,,,,,6.66,10.17,,164.31,,,,,,,87.82,,,,,,,,,,,0.75,,,8.36,6.74,,,,,,,,8.08,,,,,15.50,,,,,,,,,,,32.50
1579122050000,,,,,,,,39.25,,,15.46,,,,,64.26,7.91,,3.79,,,,,,11.65,,10.20,3.52,36.84,100.02,,,,,,,76.95,,,,,,,,,,,,,,,0.33,,,,,,,,34.87,,,,,41.16,,0.22,,,,,,,,,14.18
1579188604000,,,,,,,,,,,9.44,,,,,4.11,,,,,,,,,,,9.06,,0.16,95.35,,,,,,,18.51,,,,,,,,,,,0.85,,,,,,,,,,,,2.51,,,,,0.71,,9.02,,,,,,,,,15.45
1579254375000,,,,,,,,5.44,,,5.46,,,,,27.36,,,7.65,,,,,,,,8.70,,,111.08,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,6.35,,0.33,,,,,,,,,34.06
1579320115000,,,,,,,,10.27,,,16.84,,,,,22.63,,,,,,,,,,,0.32,,,77.98,,,,,,,20.56,,,,,,,,,,,,,,0.94,,,,,,,,,6.38,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,9.15,,,3.51,,,,,11.21,,,,,,,,,,,6.91,1.00,0.02,65.67,,,,,,,43.89,,,,,,,,,,,,,,2.63,,,,,,,,,3.87,,,,,0.34,,,,,,,,,,,13.06
1579453251000,,,,,,,,20.74,,,,,,,,6.64,,3.02,,,,,,,,,9.94,,,61.14,,,,,,,60.81,,,,,,,,,,,1.10,,,,0.01,,,,,,,,10.37,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,3.52,,,,,1.13,,,,,,,,,,,,,0.27,40.49,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,0.62,,,,,,,,,,,1.49
1579584998000,,,,,,,,6.59,,,4.66,,,,,3.19,,,,,,,,,11.72,,0.11,,11.96,46.69,,,,,,,66.66,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,3.64,,,,,4.06,,,,,,,,,,,,,,46.24,,,,,,,6.97,,,,,,,,,,,,,,2.47,,,,,,,,,1.75,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.33,,,8.67,,,,,,,3.62,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,5.72,3.38,,,,,,,23.51,4.33,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,6.76,,,,,,,,,,,10.06
1579848954000,,,,,,,,7.01,,,,,,,,6.94,,,,,,,,,,,0.82,,,23.26,,,,,,,24.31,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,3.83,,,,,,,,3.00,,1.75,,,,,,,,,3.65,,,38.26,,,,,,,19.30,16.58,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,5.43,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.13,1.01,0.87,6.84,,,,,,,17.66,2.33,,,,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,19.66,2.33,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,0.09,,,,,,,,,,,12.34
1580114658000,,,,,,,,5.87,,,3.18,,,,,7.20,,,,,,,,,,,1.09,,,20.47,,,,,,,28.93,0.16,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,18.02,,,10.76,,,,,,,,27.60
1580180893000,,,,,,,,15.94,,,10.72,,,,,49.97,,,,,,,,,,,5.94,,,57.39,,,,,,,55.66,,,,,1.11,,,,,,,,,1.23,0.83,,,,,,,,3.34,,,,,34.85,,,,,,,,,,,11.38
1580247630000,,,,,,,,5.26,,,1.84,,,,,,,,,,,,,,,,6.09,,,37.07,,,,,,,32.88,14.66,,,,,,,,,,1.96,,,2.03,,,,,,,,,8.40,,,,,52.38,,,11.99,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,7.71,,,,,,,10.18,6.61,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,6.57,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,1.38,,,,,,,,,,,0.00,,,,,1.17,,,28.05,,,,,,,17.22,2.31,,,,,,,,,,,,,,1.99,,,,,,,,1.20,,,,,0.11,,,,,,,,,,,2.46
1580446477000,,,,,,,,17.47,,,6.01,,,,,,,23.16,,,,,,,,,40.87,,,31.29,,,,,,,100.00,3.52,,,,,,,,,,,,,6.18,,,,,,,,,6.39,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,8.17,,3.33,22.14,,,,,,,21.57,5.76,,,,,,,,,,0.75,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,1.34,,2.77,19.73,,,,,,,13.50,9.47,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,4.03,,,1.49,,,,,,,,29.06,,,0.32,,,,,2.01,,,41.46,,,,,,,13.17,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,1.67,,,1.99,,,,,8.79,,,,,,0.00,,,7.80,,0.76,,,39.12,,,,,,,12.47,2.86,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,0.05,,,,,,,,,,,16.74
1580778615000,,,,,,,,9.83,,,2.09,,,,,20.48,,,,,,,,,,,6.39,,1.43,34.40,,,,,,,13.02,0.89,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,8.10,,,,,,,,,,,23.29
1580844182000,,,,,,,,22.57,,,6.33,,,,,56.17,,6.80,,,,,,,,,0.45,,,101.47,,,,,,,71.77,8.75,,,,,,,,,,,,,1.03,,,,,,,,,33.30,,,,,14.44,2.00,,,,,,,,,,45.73
