timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,Other
1577229621000,,,,,,,,,1.39,,16.43,,,0.02,,,0.16,,,,,,,,,,,,,14.23,,,1.72,,,0.83,,1.58,,,,7.69,,4.08,,,,,,,,,,,,,,,,,,,,,,7.08
1577315631000,,,,,,,,,0.96,,14.40,,,0.03,,,0.78,,,,,,,,,,,,,1.51,,,0.98,,,1.40,,1.51,,,,3.15,,1.77,,,,,,,,,,,,,,,,,,2.01,,,,4.70
1577402327000,,,,,,,,,1.55,,21.70,,,,,,,,,2.16,,,,,,,,,,30.33,,,,,,,,,,,,8.09,,7.08,,,,,,,9.36,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,0.65,,25.32,,,,,7.63,,,,,,,,,,,,,,40.83,,,,,,,,0.80,,,,13.52,,1.35,,,,,,,2.02,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,9.24,,22.24,,,,,,,,,1.04,,,,,,,,,,89.62,,,22.17,,,,,,,,,41.24,,5.50,,,,,,,35.40,,,,,,,,,,,1.40,,,,10.89
1577659927000,,,,,,,1.97,,7.94,,32.59,,,1.38,,,,,,3.18,,,,,,,,,,68.46,,,13.22,,,,,,2.75,,,32.36,,19.73,,,,,,7.80,31.78,,,,,,,,,,,,,,,16.80
1577746179000,0.00,,,,,,,,7.96,,13.51,,,,,,,,,1.53,,,,,,,,,,80.16,,,6.60,,,,,0.07,2.75,,,12.84,,1.00,,,,,,13.61,39.57,,,,,,,,,,,,,,,25.91
1577832303000,,,,,,,,,0.11,,,,,,,,,,,2.17,,,,,,,,,,60.60,,,1.62,,,0.98,,,,,,10.68,,9.73,,,,,,,8.43,,,,,,,,,,,0.45,,,,5.29
1577918935000,,,,,,,,,1.11,,,,,,,,,,21.81,2.72,,,,,,,,,,101.32,,,9.92,,,,,1.58,8.75,,,42.97,,8.06,,,,,,20.63,22.39,,,,,,,,,,,,,,,8.17
1577997589000,,,,5.46,,,,,1.52,,,,,3.11,,30.80,,,,6.21,,,,,,,,,,129.90,,,8.91,,,,,,,,,37.58,,17.58,,,,,,3.72,5.37,,,,,,,,,,,,,,,6.01
1578063677000,,,,2.35,,,,,,,,,,,,,,,,8.42,,,,,,,,,,43.07,,,22.23,,,1.01,,,,,,42.39,,9.49,,,,,,8.75,2.84,1.36,,,,,,,,,,,,,,9.81
1578129566000,,,,,,,,,2.58,,,,,,,,0.08,,,0.92,,,,,,,,,,48.05,,,,,,,,0.01,,,,28.01,,2.83,,,,,,19.99,2.27,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,1.98,,,,,0.58,,1.51,,,,,,,,,,,,,,56.97,,,,,,,,,18.00,,,12.40,,0.98,,,,,,,1.74,,,,,,,,,,,0.40,,,,41.97
1578261907000,0.10,,,,,,,,2.30,,,,,0.10,,,0.02,,,,,,,,,,,,,31.36,,,8.28,,,,,,,,,35.92,,,,,,,,,4.69,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,0.28,,,,,,,,,,,2.13,,,,,,,,,,70.52,,,,,,,,,,,,42.07,,1.82,,,,,,3.96,5.49,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,24.84,,,,,,2.82,,,,,,,,,,64.14,,,,,,,,,,,,11.34,,4.36,,,,,,,2.71,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,7.65,,,,,21.93,,,,,,,,,,,,,,,,119.65,,,5.32,,,0.04,,,,,,46.13,,14.19,,,,,,7.14,19.24,,,,,,,,,,,,,,,19.44
1578526345000,0.00,,,,,,,,4.91,,,,,8.02,,,,,,2.21,,,,,,,,,,125.96,0.58,,2.41,,,0.85,,14.29,,,,39.12,,5.92,,,,,,,5.15,,7.84,,,,,,,,,3.31,,,,12.33
1578592894000,,,,,,,,,,,,,,4.49,,,,,,1.03,,,,,,,,,,40.28,,,6.64,,,0.83,,9.09,,,,49.18,,1.07,,,,,,27.70,23.03,1.13,,,,,,,,,,,,,,32.36
1578658814000,,,,,,,,,0.40,,,,,,,,,,,,,3.78,,,,,,,,26.62,,,22.83,,,,,14.59,,,,4.86,,2.40,,,,,,6.84,8.31,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,0.83,,,,,,,,,,,2.78,,,,,,,,,,68.82,,,5.14,,,,,14.48,,,,13.67,,,,,,,,,6.36,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,2.48,,,,,0.27,,,,,,,,,,,,,,,,66.04,,,0.92,,,,,4.22,,,,10.90,,3.19,,,,,,,5.36,,,,,,,,,,,0.75,,,,8.79
1578857025000,,,,,,,,,0.39,,,,,7.90,,,,,,,,,,,,,,,,29.42,,,0.03,,,,,0.08,,,,9.11,,1.05,,,,,,,10.01,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,0.42,,,,,11.17,,,,,,,,,,,,,,,,9.50,,,,,,,,0.04,,3.75,,31.94,,4.80,,,,,,5.74,11.16,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,5.76,,,,,5.91,,,,,,,,,,,,,,,,60.07,,,,0.00,,,,0.03,,,,47.88,,,,,,,,9.40,7.82,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,6.66,,,,,15.50,,10.17,,,,8.36,,,,,,,,,,164.31,6.74,,5.08,87.82,,,,,,2.25,,,,8.08,,,,,,102.35,29.80,,,,,,,,,,,0.75,,,,32.50
1579122050000,,,,7.91,,,,,10.20,,,,,41.16,,3.52,0.22,,,,,,,,,,,,,100.02,0.33,,15.46,76.95,,,11.65,36.84,,,,,,34.87,,,,,,64.26,39.25,,3.79,,,,,,,,,,,,,14.18
1579188604000,,,,,,,,,9.06,,,,,0.71,,,9.02,,,,,,,,,,,,,95.35,,,9.44,18.51,,9.94,,0.16,,,,,,2.51,,,,,,4.11,,,,,,,,,,,,0.85,,,,5.51
1579254375000,,,,,,,,,8.70,,,,,6.35,,,0.33,,,,,,,,,,,,,111.08,,,5.46,25.64,,16.73,,,,,,,,9.86,,,,,,27.36,5.44,,7.65,,,,,,,,,,,,,17.33
1579320115000,,,,,,,,,0.32,,,,,,,,,,,0.94,,,,,,,,,,77.98,,,16.84,20.56,,,,,,,,,,6.38,,,,,,22.63,10.27,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,6.91,,,,,0.34,,1.00,,,,2.63,,,,,,,,,,65.67,,,3.51,43.89,,,,0.02,,,,,,3.87,,,,,,11.21,9.15,,,,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,61.14,0.01,,,60.81,,,,,,3.02,,,,10.37,,,,,,6.64,20.74,,,,,,,,,,,1.10,,,,11.53
1579518909000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,40.49,,,3.52,30.22,,,,0.27,,,,,,6.59,,,,,,1.13,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,46.69,,,4.66,66.66,,1.00,11.72,11.96,,,,,,7.88,,,,,,3.19,6.59,,,,,,,,,,,,,,,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,2.47,,,,,4.15,,,,,46.24,,,3.64,6.97,,,,,,,,,,1.75,,,,,,4.06,,,,,,,,,,,,,,,,2.16
1579717286000,,,,,,,,,0.33,,1.48,,,0.09,,,,,,,,,,,,,,,,8.67,,,0.63,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,4.73,,4.33,,,6.76,,,,,,,,,,,,,,,,3.38,,,,23.51,,,,5.72,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,0.82,,10.93,,,,,,,,,,,,,,,,,,,23.26,,,,24.31,,2.61,,,,,,,,,,,,,,6.94,7.01,,,,,,,,,,,,,,,13.27
1579915579000,,,,,,,,,3.65,,16.58,,,5.43,,,,,,,,,,,,,,,,38.26,,,,19.30,,,,,,1.75,,,,1.60,,,,,,3.00,3.83,,,,,,,,,,,,,16.90,,5.11
1579982233000,,,,,,,,,0.13,,2.33,,,,,1.01,,,,,,,,,,,,,,6.84,,,0.79,17.66,,0.18,,0.87,,,,,,28.54,,,,,,,,,,,,,,,,,,,,,,3.99
1580049245000,,,,,,,,,,,2.33,,,0.09,,,,,,,,,,,,,,,,20.10,,,,19.66,,,,,,,,,,3.47,,,,,,,2.56,,,,,,,,,,,,,0.09,,12.25
1580114658000,,,,,,,,,1.09,,0.16,,,18.02,,,,,,,,10.76,,,,,,,,20.47,,,3.18,28.93,,0.13,,,,,,,,2.20,,,,,,7.20,5.87,,,,,,,,,,,,,24.90,,2.58
1580180893000,,,,,,,,,5.94,,,,,34.85,,,,,,1.23,,,,1.11,,,,,,57.39,0.83,,10.72,55.66,,0.16,,,,,,,,3.34,,,,,,49.97,15.94,,,,,,,,,,,,,2.97,,8.25
1580247630000,,,,,,,,,6.09,,14.66,,,52.38,,,,,,2.03,,11.99,,,1.42,,,,,37.07,,,1.84,32.88,,0.27,,,,,,,,8.40,,,,,,,5.26,,,,,,,,,,,1.96,,,,13.72
1580313366000,,,,,,,,,1.09,,6.61,,,6.57,,,,,,,,,,,,,,,,7.71,,,,10.18,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,1.17,,2.31,,,0.11,,,,,,,,,,,,,,,,28.05,1.99,,1.38,17.22,,0.00,,,,,,,,1.20,,,,,,,,,,,,0.00,,,,,,,,,,2.46
1580446477000,,,,,,,,,40.87,,3.52,,,,,,,,,6.18,,,,,,,,,,31.29,,,6.01,100.00,,0.07,,,,23.16,,,,6.39,,,,,,,17.47,,,,,,,,,,,,,,,6.85
1580512997000,,,,,,,,,8.17,,5.76,,,,,,,,,,,,,,,,,,,22.14,,,,21.57,,,,3.33,,,,,,3.87,,,,,,,,,,,,1.14,,,,,,0.75,,,,7.11
1580579921000,,,,,,,,,1.34,,9.47,,,,,,,,,,,,,,,,,,,19.73,,,2.36,13.50,,,,2.77,,,,,,2.41,,,,,,,,,,,,,,,,,,,,2.42,,5.83
1580645575000,,,,,,,,,2.01,,11.12,,,,,,,,,,,,,,,,,,,41.46,,,1.49,13.17,,,,,,,,,,,,,,,,,4.03,,29.06,,,0.32,,,,,,,,47.54,,5.59
1580711822000,,,,,,,,,0.76,,2.86,,,0.05,,,,,,,,,,,,,,,,39.12,,,1.99,12.47,,,7.80,,,,,,,2.60,,,,,,8.79,1.67,,,,,0.00,,,,,,,,,,16.74
1580778615000,,,,,,,,,6.39,,0.89,,,8.10,,,,,,,,,,,,,,,,34.40,,,2.09,13.02,,1.95,,1.43,,,,,,5.66,,,,,,20.48,9.83,,,,,,,,,,,,,,,21.34
1580844182000,,,,,,,,,0.45,2.00,8.75,,,14.44,,,,,,1.03,,,,,,,,,,101.47,,,6.33,71.77,,0.07,,,,6.80,,,,33.30,,,,,,56.17,22.57,,,,,,,,,,,,,,,45.66
1580910496000,,,,,,,,,1.74,,18.53,,,0.00,,,,,,0.97,,,,,,,,,,51.89,,,7.11,16.48,,,,,,8.25,,,,44.04,,,,,,,9.61,,,,,,,,,,,0.85,,0.03,,9.38
1580977343000,,,,,,,,,26.09,,24.48,,,2.64,,12.13,,,,,,2.78,,,,,,,,82.90,,,,40.00,,,,0.30,,,,,,26.46,,,,,,60.02,14.18,,,,,0.00,,,,,,1.75,,0.10,,1.82
1581043789000,,,,,,,,,2.94,,20.90,,,11.03,,,,,,,,,,,,,,,,71.29,,,,94.15,,,,,,1.50,,,,39.14,,,,,,48.16,14.39,,20.28,,,0.05,,,,,,,,11.56,,14.36
1581110121000,0.80,,,,,,,,10.67,,7.41,,,0.03,,,,,,1.29,,,,,,,,,,49.11,,,8.14,22.63,,,,1.39,,,,,,17.92,,,,,,10.32,5.54,,,,,0.04,,,,,,1.25,,,,8.95
1581177428000,,,,,,,,,3.08,,6.95,,,3.80,,,,,,,,,,,,,,,,60.14,,,3.83,83.99,,0.03,,0.90,,5.28,,,,19.42,,,,,,3.62,3.87,,,,,,,,,,,,,,,15.83
1581243665000,,,,,,,,,0.18,,28.66,,,27.21,,,,,,,,,,,,,,,,59.15,,,2.93,25.49,,,,0.00,,3.76,,,,19.37,,,,,,15.54,2.31,,,,,,,,,,,,,,,35.81
1581310184000,,,,,,,,,28.66,7.37,24.06,,,14.60,,,0.15,,,,,,,,,,,,,62.82,1.94,,2.00,18.22,,,,0.07,,,,,,18.43,,,,,,24.44,10.20,,,,,,,,,,,,,,,14.65
1581375300000,,,,,,,,,20.44,,31.59,,,11.77,,2.01,,,,,,2.27,,,,,,,,38.86,,,3.43,31.13,,,10.72,4.03,,,,,,27.65,,,,,,,11.84,,,,,,,,,,,1.05,,,,24.95
1581441429000,,,,,,,,,18.96,,29.61,,,18.97,,1.50,,,,1.01,,6.83,,,,,,,,121.64,1.35,,7.45,125.02,,,,0.63,,3.50,,,,99.79,,,,,,,32.52,,,,,0.01,,,,,,,,,,111.87
1581508790000,,,,,,,,,25.01,,3.82,,,9.57,,7.00,0.51,,,1.37,,,,,,,,,,162.35,,,7.70,158.53,,0.54,,4.29,,1.25,,,,60.94,,,,,,,28.27,4.98,10.78,,,0.72,11.74,,,,,,,,,57.19
1581574720000,,,,,,,,,19.58,,,,,38.79,,3.03,,,,,,,,,,,,,,108.92,1.02,,9.14,90.90,,,,0.01,,2.02,,,,66.49,,,,,,,21.71,,16.25,,,,,,,,,,,,2.14,51.90
1581641265000,,,,,,,,,1.43,10.25,7.32,,,19.75,,,,,,,,,,,,,,,,171.93,,,47.14,112.21,,0.41,,1.81,,3.75,,,,86.44,,,,,,,32.34,9.81,,,,0.06,47.77,,,,,11.79,,,,50.49
1581707956000,,,,,,,,,7.08,,25.20,,,34.02,,,,,,,,,,,,,,,,66.76,,,2.56,94.90,,,,3.03,,4.75,,,,34.89,,,,,,,26.60,,,,,1.50,,,,,,2.51,,,,17.65
1581774043000,,,,,,,,,10.00,,14.16,,,12.05,,,,,,,,,,,,,,,,24.10,,,5.08,54.69,,0.54,,0.04,,,,,,22.34,,,,,,,8.41,,,,,2.71,,,,,,,,,,29.09
1581841298000,,,,,,,,,13.65,4.18,21.42,,,2.69,,,0.39,,,,,,,,,,,,,59.27,,,10.41,104.86,,0.57,,0.67,,,,,,76.82,,,,,,,25.17,,,,,,11.48,,,,,14.04,,,,45.95
1581907086000,,,,,,,,,6.45,,7.96,,,7.50,,,,,,,,,,,,,,,,198.48,,,9.08,55.09,,,,2.91,,,,,,48.56,,,,,,,27.32,,,,,6.49,,,,,,3.00,,,,29.08
1581973926000,,,,,,,,10.57,2.19,,16.92,,,3.03,,,,,,,,,,,,,,,,152.44,,,4.86,23.21,,,,,,,,,,92.57,,,,,,,21.88,,,,,,,,,,,,,,,13.12
1582040665000,,,,,,,,,2.38,,12.92,,,0.76,,,,,,,,,,,,,,,,51.58,,,0.74,65.05,,,,,,,,,,22.93,,,,,,,10.09,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,2.75,,,,,0.59,,,,,,,,,,,,7.38,,,,85.78,,,1.20,17.97,,,,0.03,,,,,,19.50,,,,,,,4.61,,,,,,2.06,,,,,,,,,32.49
1582173039000,,,,,,,,,2.46,,,,,2.63,,,,,,,,,,,,59.43,,,,27.54,,,12.90,50.43,,,,,,,,,,45.17,,,,,,,3.32,,,,,,,,,,,1.20,,,,10.61
1582240159000,,,,,,,,4.93,5.39,,,30.00,,10.54,,,,,,,,,,,,38.65,,,,50.40,,,4.65,38.10,,,30.06,,,,,,,30.88,,,,,,,3.96,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,2.24,,,,,0.18,,,,,,,,,,,,40.02,,,,22.75,,,,12.35,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,3.51,,,,,0.70,,,,,,,,,,,,40.72,,,,52.10,,,1.59,41.85,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,0.30,,,,,15.98,,,,,,,,,,,,21.34,,,,31.76,,,,68.06,,,,0.01,,,,,,13.68,,,,,,,7.97,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,5.17,,,,,44.23,,,,,,,,,,,,42.61,,,,21.52,,,10.05,13.23,,3.50,,,,19.25,,,,14.73,,,,,,,,,,,,0.02,,,,,,1.00,,,,11.06
1582571821000,,,,,,,,,1.61,,,30.00,,0.35,,,,,,,,,,,,55.68,,,,31.57,,,0.65,27.04,,,21.67,1.40,,,,,,22.79,,,,,,,1.94,,,,,2.78,,,,,,,,,,8.56
1582638796000,,,,,,,,0.15,2.54,,,9.95,,0.82,,,,,,,,,,,,28.96,,,,19.98,,,1.22,51.18,,,,,,,,,,2.30,,,,,,,3.37,,,,,0.49,,,,,,0.70,,,,13.91
1582705647000,,,,,,,,4.74,5.18,,,,,4.35,,2.01,,,,,,,,,,47.92,,,,41.83,,,0.18,26.47,,0.16,,32.94,,,,,,16.13,,,,,,,,,,,,,6.52,,,,,0.45,,,,24.76
1582771019000,,,,,,,,25.17,14.98,,,19.91,,0.97,,,,,,,,,,,,100.02,,,,84.53,,,2.64,46.58,,0.08,10.68,0.20,,2.02,,,,67.02,,,,,,,9.04,1.22,,,,,11.44,,,,,,,,,17.96
1582837876000,,,,,,,,34.28,17.89,,,,,3.58,,2.50,,,,,,,,,,78.43,,,,53.83,,,5.31,20.32,,4.51,,0.17,,9.75,,,,16.20,,,,,,,4.56,,9.65,,,7.25,,,,,,1.05,,,,64.79
1582904573000,,,,,,,,,4.35,,,,,0.93,,,0.12,,,,,,,,,70.83,,,,41.46,,,0.96,46.23,,0.05,,,,,,,,5.71,,,,,,11.54,4.75,,,,,,,,,,,,,,,10.59
1582970808000,,,,,,,,,0.61,,,,,0.49,,,,,,,,,,,,20.59,,,,9.00,,,2.63,16.87,,0.68,,0.22,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,6.85
1583036689000,,,,,,,,,0.45,,,,,0.18,,,,,,,,,,,,19.73,,,,8.19,,,,8.91,,,,,,,,,,2.33,,,,,,,1.92,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,0.02,,,,,2.09,,,,,,,,,,,,35.25,,,,10.55,,,2.19,34.77,,,,0.47,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,4.53,,,,,4.79,,,,,,,,,,,,27.73,,,,10.14,,,1.40,28.72,,0.00,,5.97,,,,,,,,,,,,3.07,1.97,,,,,,1.04,,,,,,,,,9.98
1583235956000,,,,,,259.66,,9.78,5.23,1.32,,,,15.48,,31.50,,,,,,,,,,31.67,,,,63.80,,,11.28,10.85,,0.00,,0.04,,42.00,,,,5.59,,,,,,64.43,8.88,,,,,,9.44,,,,,,,,,57.80
1583302077000,,,,,,,,,4.92,,,,,6.32,,,,,,,,,,,,10.21,,,,18.53,,,0.95,10.82,,,,,,,,,,9.92,,,,,,18.19,1.12,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,4.57,,,,,0.37,,,0.00,,,,,,,,,39.10,,,,1.79,,,1.09,13.28,,,,,,,,,,2.79,,,,,,,2.04,,,,,2.08,,,,,,,,,,7.25
1583435384000,,,,,,,,,0.60,,,,,0.06,,0.75,,,,,,,,,,49.35,,,,8.36,,,,43.71,,,,,,,,,,9.20,,,,,,,2.13,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,6.22,,,,,0.42,,,,,,,,,,,,52.72,,,,53.24,,0.15,8.99,26.41,,,,,,,,,,37.99,,,,,,34.34,7.12,,,,,,,,,,,,,,0.46,23.09
1583567810000,,,,,,,,,7.15,,,,,1.06,,,,,,,,,,,,28.86,,,,2.39,,,0.60,19.72,,,,,,,,,,2.37,,,,,,,,,,,,,1.84,,,,,,,,,2.84
1583633541000,0.35,,,,,19.04,,,0.26,,,,,0.06,,3.50,,,,,,,,,,53.72,,,,18.72,0.43,,,43.20,,,,14.37,,,,,,16.31,,,,,,,5.65,,,,,,,,,,,,,,,4.96
1583699841000,0.50,,,,,57.87,,33.17,4.62,,,,,1.00,,,,,,,,,,,,66.11,,,,59.88,9.79,,7.96,83.43,,,,,,,,,,56.50,,,,,,23.10,1.95,,,,,,37.11,,,,,0.80,,,,24.75
1583767163000,,,,,,520.23,,,4.78,14.39,,,,4.58,,22.00,13.57,,,,,,,,,133.91,,,,206.10,1.26,,66.41,116.64,,1.15,,,,,,,,23.28,,,,,,48.52,30.23,1.00,30.83,,,,71.15,,,,,,,,,101.64
1583833348000,,,,,,,,,6.60,4.64,,,,4.27,,,,,,1.28,,,,,,26.23,,,,19.40,,0.14,1.61,74.91,,0.06,,3.90,,,,,,13.46,,,,,,16.45,,,12.58,,,,28.40,,,,,,,,,16.94
1583900197000,,,,,,,,,17.09,,,,,1.52,,,0.10,,,,,,,,,52.52,,,,74.36,,6.78,6.97,52.94,,,,,,,,,,41.25,,1.06,,,,14.31,10.16,0.59,4.16,,,0.00,,,,,,5.99,,,,6.70
1583966404000,0.28,,,,,504.36,,,2.21,4.45,,,,2.02,,166.00,0.90,,,4.18,,,,34.86,,57.38,,,,133.35,0.91,9.78,26.41,68.55,,,,0.52,,,,,,35.22,,5.42,,,,84.26,7.57,0.95,68.90,,,,74.98,,,,,6.02,,,,93.64
1584033400000,,,,,,,,,1.16,194.05,,,,60.11,,,,,,,,,,156.03,55.19,138.98,,,,206.53,1.73,16.31,26.82,253.07,,,,1.06,,,385.37,,202.06,246.41,,,,,,208.47,26.87,22.47,,,,,71.02,,,,,,,,3.49,100.07
1584100621000,,,,,,527.05,,,12.17,85.98,,45.40,,67.55,,78.24,,,,18.98,,,,15.24,31.90,305.84,,,,113.55,3.48,155.60,181.61,303.30,,10.44,,0.77,,38.83,703.36,,,535.58,,,,,,551.35,36.52,,,,,,292.36,,,,,,,,,130.39
1584168330000,,,,,,,,,3.78,,,,,18.30,,60.22,,,,12.88,,,,,11.94,186.54,,,,177.70,,,38.48,257.49,,0.14,,,,15.13,,,,129.22,,,,,,295.85,23.15,6.19,,,,,5.14,,,,,0.75,,,,49.58
1584234522000,,,,,,,,,17.87,,,,,,,,,,,,,,,,2.89,33.63,,,,27.65,,,4.35,24.81,,,,,,,,,,30.02,,,,,,12.64,5.46,,,,,,13.47,,,,,,,,,45.73
1584300469000,,,,,,,,,1.89,,,,,1.98,,3.00,0.06,,,,,,,,,36.92,,,,0.62,,,,39.36,,,,,,,,,,14.13,,,,,,,1.33,1.18,,,,,,,,,,,,,,10.33
1584367227000,0.00,,,,,,,,0.06,,,,,275.64,,,,,,,,,,,,99.72,,,,13.84,,,11.32,151.92,,0.40,,1.46,,,23.66,,,94.54,,,,,,216.37,17.37,7.87,11.67,,,,36.41,,,,124.50,,,,,30.15
1584434720000,0.99,,,,,,,,3.95,,,,,52.82,,2.50,1.88,,,,,,,,,62.87,,,,50.16,10.13,,4.63,228.95,,7.14,,0.59,,56.50,0.62,,,81.73,,,,,,79.75,17.41,,,,,0.02,56.36,,,,,,,,,89.29
1584500082000,,,,,,,,,4.76,,,,,,,,,,,4.73,,,,,,59.72,,,,3.97,1.92,,3.53,285.93,,,,0.92,,19.25,7.90,,,35.80,,,,,,34.95,10.14,,,,,0.04,101.35,,,,0.07,0.70,,,,82.26
1584566455000,,,30.31,,,,,,10.60,,,,,22.21,,,,,,,,,,,,34.78,,,,7.66,,,5.42,20.68,,,,8.59,,,,,,30.43,,,,,,5.97,2.81,,,,,,1.31,,,,,,,,,16.96
1584632903000,,,48.26,,,,,,0.73,,,,,43.43,,,,,,,,,,,,,,,,56.27,,,21.41,31.43,,,,0.67,,3.50,2.38,,,47.41,,,,,,23.66,16.24,,,,,41.73,,,,,5.84,,,,,51.34
