timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1573455245000,,,,2.00,,,0.64,,,,,1.80,,,,,,,,,,,,,,,7.26,,26.58,,4.75,,,,,,,,,,,,15.02,,,,,,,,1.16,6.43,,,,,,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,0.00,,,,,8.22,,,,,,,,,,,,,,,5.47,,15.05,,,,,2.81,,,,,,,,,12.68,,,0.01,,,,,1.03,1.74,,,,,,,,,,,,,,,,,,,1.34,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,8.52,,,,,0.59,,,,,,,,,7.39,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,24.48,,,,,7.35,,,,,,,,,7.69,,,,,,,,3.34,3.36,,,,,,,,,,,,,,,,,,,2.77,1.69,,,,2.17
1573742983000,,,,,,,0.00,,,,,3.35,,,,,,,,,,,,,,,24.15,,50.70,,,,,,,,,,,,,,7.31,,,0.17,,,,,6.38,46.19,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,19.60,,20.58,,,,,0.06,,,,,,,,,13.42,,,,,,,,8.01,31.34,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,1.00,,,0.00,,,,,1.63,,,,,,,4.96,,,,,,,,4.09,,35.41,,,,,2.23,,,,,,,,,22.74,,,,,,,,2.14,9.37,,,,,,,,,,,,,,,,,,,3.32,,,,,6.46
1573958177000,,,,,,,0.00,,,,,2.71,,,,,,,,,,,2.25,,,,10.37,,27.36,,,,,,,,,,,,,,21.23,,,,,,,,2.02,14.10,,,,,4.96,,,,,,,,,,,,,,,7.97,1.58,,,6.59
1574030120000,,,,,,,0.00,,,,,6.80,,,,,,,5.01,,,,2.92,,,,5.19,,47.52,,,,,1.45,,,,,,,,,2.42,,,,,,,,6.05,24.55,,,,,,,,,,,,,,,,,,,1.47,,,,,22.87
1574102523000,,,,,,,,,,,,5.69,,,,,,,,,,8.97,,,,,13.80,,25.41,,,,,35.07,,,,,,,,,16.72,,,,,,,,,3.87,,,,,,,,,,,0.62,,,,,,,,,,0.06,,,13.95
1574175364000,,,,1.00,,,,,,,,7.34,,,,,,,,,,,,,,,20.16,,20.07,,,,,3.32,,,,,,,,,30.10,,,,,,,,12.71,20.00,,,,,,,,,,,4.01,,,,,,,,,,,,,12.52
1574248216000,,,,1.80,,,,,,,,3.34,,,,,,,5.00,,,,,,,,5.59,,24.71,,,,,2.26,,,,,,,,,37.54,,,5.10,,,,,1.39,25.66,,,,,,,,,,,11.10,,,,,,,,,,0.28,,,18.81
1574319702000,,,,0.55,,,,,,,,10.38,,,,,,,25.05,,,5.35,1.05,,,,2.71,,8.16,,,,,0.58,,,,,,,,,51.03,,,,,,,,8.06,,,,,,,,,,,,8.62,,,,,,,,,,0.06,,,50.57
1574390894000,,,,,,,0.73,,,,,22.53,,,,,,,10.02,,,13.67,,,,,12.95,,55.07,,,,,1.60,,,,,,,,,97.99,,,3.76,,,,,8.09,53.50,,,,,,,,,,,6.77,,,,,,,,6.21,,2.40,,,59.78
1574463158000,35.31,,,3.01,,104.89,155.01,,,,,118.39,129.06,,,,,,9.94,,,105.90,8.90,,,,42.98,,74.00,691.26,,,,1.74,,,,,,,,,1441.04,,,2.37,,,,,82.81,92.09,,,,,,,,,,,11.15,,,0.42,,,,,27.60,6.34,0.83,,,339.78
1574534614000,,,,2.00,,,,,,,,9.75,,,,,,,,,,,0.98,,,,19.21,,72.19,1.50,,,,,,,,,,,,,31.94,,,,,,,,1.04,23.15,,,,,,,,,,,4.68,,,,,,,,12.40,,,,,30.19
1574606767000,1.29,,,3.98,,,,,,,,1.30,,,,,,,,,,,1.35,,,,7.06,,17.58,,,,,,,,,,,,,,21.23,,,0.00,,,,,4.26,,,,,,,,,,,,11.91,,,,,,,,,,,,,19.14
1574677937000,,,,2.00,,,,,,,,37.65,,,,,,,,,,,1.70,,,,20.25,,52.83,3.03,,,,13.80,,,,,,,,,38.56,,,,,,,,7.27,39.51,,17.83,,,,,,,,,5.72,,,,,,,,6.49,0.09,3.92,,,55.02
1574753753000,,,,,,,,,,,,5.76,,,,,,,,,,6.99,,,,,27.69,,61.87,,,,,,,,,,,,,,21.09,,,0.54,,,,,2.85,37.67,,,,,,,,,,,7.35,,,,,,,,,,,,,12.42
1574829912000,,,,3.01,,,,,,,,5.40,,,,,,,,,,,3.33,,,,1.60,,36.21,,,,,,,,,,,,,,56.22,,,,,,,,10.31,3.27,,,,,,,,,,,1.86,,,,,,,,12.05,,0.65,,,6.51
1574906610000,2.31,,,,,,,,,,,16.50,,,,,,,,,,6.63,1.41,,,,21.31,,20.01,,,,,,,,,,,,,,51.34,,,0.28,,,,,13.07,25.03,,,,,,,,,,,22.55,,,,,,,,4.74,,,,,19.75
1574982967000,,,,,,,,,,,,4.83,,,,,,,,,,3.36,1.30,,,,12.41,,18.66,,,,,0.11,,,,,,,,,33.91,,,5.22,,,,,14.24,3.34,,,,,,,,,,,0.65,,,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,16.26,,11.61,,,,,,,,,,,,,,27.35,,,19.78,,,,,3.97,,,,,,,,,,,,5.16,,,,,,,,,,0.17,,,2.20
1575136068000,,,,0.75,,,,,,,,21.49,,,,,,,0.52,,,,,,,,2.27,,26.03,,,,,,,,,,,,,,22.03,,,5.36,,,,,1.35,,,,,,,,,,,,1.29,,,,,,,,,,,,,16.14
1575212493000,6.62,,,3.46,,,,,,,,10.94,,,,,,,20.84,,,,1.28,,,,9.75,,2.93,,,,,4.80,,,,,,,,,23.52,,,5.52,,,,,3.83,6.64,,,,,,,,,,,,,,,,,,,,,0.15,,,23.82
1575288653000,,,,1.05,,3.95,6.54,,,,,26.95,,,,,,,92.68,,,,,,,,21.42,,,20.54,,,,0.07,,,,,,,,,104.77,,,81.45,,,,,11.41,,,,,,,,,,,,4.96,,,,,,,,,0.31,1.78,,,25.88
1575366165000,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,8.35,,4.38,,,,,0.31,,,,,,,,,8.08,,,23.51,,,,,2.39,,,,,,,,,,,,0.33,,,,,,,,1.01,,,,,15.55
1575442393000,,,,8.26,,0.97,,,,,,12.14,,,,,,,,,,,8.63,,,,15.40,,15.47,,,,,,,,,,,,,,27.11,,,4.19,,,,,18.99,,,,,,,,,,,,2.84,,,,,,,,,1.00,0.10,,,25.30
1575519604000,,,,0.95,,1.65,,,,,,23.41,,,,,,,4.91,,,,3.33,,,,,,18.39,2.00,,,,1.85,,,,,,,,70.46,1.91,,,43.95,,,,,9.30,3.45,,,,,,,,,,,2.20,,,,,,,,15.48,,,,,44.62
1575596839000,,,,2.01,,2.28,,,,,,29.40,,,,,,,,,,3.42,5.16,,,,4.17,,39.66,,,,,,,,,,,,,102.54,,,,0.08,,,,,6.77,,,,,,,,,,,,33.74,,,,,,,,,,0.01,,,43.98
1575673602000,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,5.19,,27.65,2.01,,,,,,,,,,,,45.71,,,,,,,,,4.28,,,,,,0.04,,,,,,,,,,,,,,,,0.63,,,48.58
1575749392000,,,,,,3.59,,,,,,7.89,,,,,,,,,,7.62,3.30,,,,14.79,,6.33,5.55,,,,,,,,,,,,18.17,,,,,,,,,9.02,,,,,,,,,,,,16.47,,,,,,,,,,,,,16.98
1575826602000,,,,1.10,,,,,,,,0.77,,,,,,,,,,,0.90,,,,7.48,,6.98,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,4.37
1575903384000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.40,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,17.63
1575979374000,,,,13.02,,,,,,,,4.65,,,,,,,,,,2.72,,,,,22.30,,30.68,2.01,,,,,,,,,,,,55.98,,,,43.05,,,,,3.39,28.99,,,,,,,,,,,2.55,,,,,,,,,3.21,0.09,,,52.28
1576056123000,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,11.32,,8.47,,,,,,,,,,,,,33.61,,,,8.94,,,,,5.77,2.67,,,,,,,,,,,1.64,,,,,,,,,0.02,1.30,20.34,,5.73
1576132843000,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,4.85,,6.33,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,4.79
1576208669000,,,,,,,3.79,,,,,,,,,,,,,,,,1.55,,,,4.05,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,10.31,,4.84
1576288118000,,,,,,3.59,,,,,,27.99,,,,,,,,,,,1.31,,,,12.69,,42.87,8.50,,,,,,,,,,,,39.74,,,,6.54,,,,,7.33,11.16,,,,,,,,,,,5.74,,,,,,,,,,,19.38,,9.90
1576372313000,,,,,,,,,,,,3.11,,,,,,,,,,,1.58,,,,9.72,,14.84,1.52,,,,,,,,,,,,17.56,,,,2.41,,,,,18.52,9.17,,17.46,,,,,,,,,28.20,,,,,,,,,,,21.89,,9.16
1576456679000,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,1.52,,22.20,4.56,,,,,,,,,,,,10.17,,,,,,,,,13.54,7.32,,,,,0.28,,,,,,2.10,,,,,,,,,,,30.68,,3.81
1576541361000,,,,4.01,,,,,,,,13.34,,,,,,,,,,,,,,,10.42,,35.09,,,,,,,,,,,,,10.31,,,,9.86,,4.00,,,25.57,38.02,,,,,,,,,,,1.26,,,,,,,,,,,41.91,,33.43
1576627001000,,,,,,,1.39,,,,,2.26,,,,,,,,,,,,,,,33.57,,50.97,,,,,0.05,,,,,,,,62.40,,,,8.04,,,,,32.54,49.06,,,,,,,,,1.25,,9.15,,,,,,,,,,0.11,50.87,,79.79
1576713534000,,,,3.56,,,,,,,,13.55,,,,,,,,,,2.29,,,,,47.15,,47.92,,,,,,,,,,,,,42.31,,,,3.26,,,,,3.79,18.27,,,,,,,,,,,17.99,,,,,,,,,,0.15,62.59,,8.30
1576799699000,,,,2.61,,,,,,,,1.41,,,,,,,,,,,,,,,8.04,,39.95,,,,,,,,,,,,,13.93,,,,0.02,,,,,3.30,2.95,,,,,,,,,,,0.90,,,,,,,,,,3.39,44.46,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,14.23,,11.39,,,,,,,,,,,,,7.30,,,,,,,,,5.04,,,,,,,,,,,,4.58,,,,,,,,,0.52,,25.64,,1.52
1576971438000,,,,1.51,,,,,,,,1.58,,,,,,,,,,,,,,,5.38,,28.65,,,,,,,,,,,,,10.53,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,6.72,,10.38
1577057861000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.27,,,,,0.02,,,,,,,,8.61,,,,,,,,,2.85,,,,,,,,,,,,1.69,,,,,,,,,,,1.70,,3.27
1577143907000,,,,1.76,,,,,,,,3.53,,,,,,,,,,,8.01,,,,27.90,,8.59,,,,,,,,,,,,,44.25,,,,3.58,,,,,13.33,6.48,,,,,,,,,,,1.48,,,,,,,,,,,24.54,,1.66
1577229621000,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,16.43,,,,,0.16,,,,,,,,7.69,,,,0.02,,,,,1.72,,,,,,,,,,,,1.39,,,,,,,,,,1.58,14.23,,7.92
1577315631000,,,,2.01,,,,,,,,1.77,,,,,,,,,,,,,,,,,14.40,,,,,0.78,,,,,,,,3.15,,,,0.03,,,,,0.98,,,,,,,,,,,,0.96,,,,,,,,,,1.51,1.51,,6.10
1577402327000,,,,,,,,,,,,7.08,,,,,,,,,,,2.16,,,,9.36,,21.70,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,30.33,,2.30
1577488582000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,2.02,,25.32,7.63,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.80,40.83,,3.81
1577573599000,,,,1.40,,,,,,,,5.50,,,,,,,,,,,1.04,,,,35.40,,22.24,,,,,,,,,,,,,41.24,,,,,,,,,22.17,,,,,,,,,,,,9.24,,,,,,,,,,,89.62,,10.89
1577659927000,,,,,,,1.97,,,,,19.73,,,,,,,,,,,3.18,,,,31.78,,32.59,,,,,,,,,,,,,32.36,,,,1.38,,,,,13.22,7.80,,,,,,,,,,,7.94,,,,,,,,,,,68.46,,19.55
1577746179000,,,,,,,,,,,,1.00,,,,,,,,,,,1.53,,,,39.57,,13.51,,,,,,,,,,,,,12.84,,,,,,,,,6.60,13.61,,,,,0.00,,,,,,7.96,,,,,,,,,,0.07,80.16,,28.66
1577832303000,,,,0.45,,,,,,,,9.73,,,,,,,,,,,2.17,,,,8.43,,,,,,,,,,,,,,,10.68,,,,,,,,,1.62,,,,,,,,,,,,0.11,,,,,,,,,,,60.60,,6.27
1577918935000,,,,,,,,,,,,8.06,21.81,,,,,,,,,,2.72,,,,22.39,,,,,,,,,,,,,,,42.97,,,,,,,,,9.92,20.63,,,,,,,,,,,1.11,,,,,,,,,,1.58,101.32,,16.92
1577997589000,5.46,,,,,,,,,,,17.58,,,,,,,,,,,6.21,,,,5.37,,,30.80,,,,,,,,,,,,37.58,,,,3.11,,,,,8.91,3.72,,,,,,,,,,,1.52,,,,,,,,,,,129.90,,6.01
1578063677000,2.35,,,,,,,,,,,9.49,,,,,,,,,,,8.42,,,,2.84,,,,,,,,,,,,,,,42.39,,,,,,,,,22.23,8.75,,,,,,,,,,,,,,,,,,,1.36,,,43.07,,10.82
1578129566000,,,,,,,,,,,,2.83,,,,,,,,,,,0.92,,,,2.27,,,,,,,0.08,,,,,,,,28.01,,,,,,,,,,19.99,,,,,,,,,,,2.58,,,,,,,,,,0.01,48.05,,1.32
1578195701000,,,,0.40,,,,,,,,0.98,,,,,,,,,,,,,,,1.74,,,1.51,,,,,,,,,,,,12.40,,,,0.58,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,56.97,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,0.02,,,,,,,,35.92,,,,0.10,,,,,8.28,,,,,,0.10,,,,,,2.30,,,,,,,,,,,31.36,,4.84
1578327837000,,,,,,,,,,,,1.82,,,,,,,,,,,2.13,,,,5.49,,,,,,,,,,,,,,,42.07,,,,,,,,,,3.96,,,,,,,,,,,0.28,,,,,,,,,,,70.52,,12.49
1578393679000,,,,,,,,,,,,4.36,,,,,,,,,,,2.82,,,,2.71,,,,,,,,,,,,,,,11.34,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,7.66
1578459841000,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,46.13,,,,21.93,,,,,5.32,7.14,,,,,,,,,,,7.65,,,,,,,,,,,119.65,,19.48
1578526345000,,,,3.31,,,,,,,,5.92,,,,,,,,,,7.84,2.21,,,,5.15,,,,,,,,,,,,,,,39.12,,,,8.02,,,,,2.41,,,,,,0.00,,,,,,4.91,,,,,,,,,0.58,14.29,125.96,,13.18
1578592894000,,,,,,,,,,,,1.07,,,,,,,,,,,1.03,,,,23.03,,,,,,,,,,,,,,,49.18,,,,4.49,,,,,6.64,27.70,,,,,,,,,,,,,,,,,,,1.13,,9.09,40.28,,33.19
1578658814000,,,,,,3.78,,,,,,2.40,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,4.86,,,,,,,,,22.83,6.84,,,,,,,,,,,0.40,,,,,,,,,,14.59,26.62,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,6.36,,,,,,,,,,,,,,,13.67,,,,,,,,,5.14,,,,,,,,,,,,0.83,,,,,,,,,,14.48,68.82,,5.11
1578790822000,,,,0.75,,,,,,,,3.19,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,10.90,,,,0.27,,,,,0.92,,,,,,,,,,,,2.48,,,,,,,,,,4.22,66.04,,8.79
1578857025000,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,9.11,,,,7.90,,,,,0.03,,,,,,,,,,,,0.39,,,,,,,,,,0.08,29.42,,13.40
1578923015000,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,31.94,,,,11.17,,,,,,5.74,,,,,,,,,,,0.42,,,,,,,,,,0.04,9.50,3.75,3.53
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,47.88,,0.00,,5.91,,,,,,9.40,,,,,,,,,,,5.76,,,,,,,,,,0.03,60.07,,7.21
1579055596000,,,,0.75,,,,,,,,8.08,,,,,,,,,,,8.36,,,,29.80,,,10.17,,,,,,,,,,,,,,87.82,,15.50,,,,,5.08,102.35,,,,,,,,,,,6.66,,,,,,,,,6.74,,164.31,2.25,32.50
1579122050000,7.91,,,,,,,,,,,34.87,,,,,,,,,,3.79,,,,,39.25,,,3.52,,,,0.22,,,,,,,,,,76.95,,41.16,,,,,15.46,64.26,,11.65,,,,,,,,,10.20,,,,,,,,,0.33,36.84,100.02,,14.18
1579188604000,,,,0.85,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,18.51,,0.71,,,,,9.44,4.11,,,,,,,,,,,9.06,,,,,,,,,,0.16,95.35,,15.45
1579254375000,,,,,,,,,,,,9.86,,,,,,,,,,7.65,,,,,5.44,,,,,,,0.33,,,,,,,,,,25.64,,6.35,,,,,5.46,27.36,,,,,,,,,,,8.70,,,,,,,,,,,111.08,,34.06
1579320115000,,,,,,,,,,,,6.38,,,,,,,,,,,0.94,,,,10.27,,,,,,,,,,,,,,,,,20.56,,,,,,,16.84,22.63,,,,,,,,,,,0.32,,,,,,,,,,,77.98,,12.53
1579386588000,,,,,,,,,,,,3.87,,,,,,,,,,,2.63,,,,9.15,,,1.00,,,,,,,,,,,,,,43.89,,0.34,,,,,3.51,11.21,,,,,,,,,,,6.91,,,,,,,,,,0.02,65.67,,13.06
1579453251000,,,,1.10,,,,,,,,10.37,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,60.81,,,,,,,,6.64,,,,,,,,,,,9.94,,,,,,,,,0.01,,61.14,3.02,11.53
1579518909000,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,0.62,,,,,3.52,1.13,,,,,,,,,,,,,,,,,,,,,0.27,40.49,,1.49
1579584998000,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,66.66,,,,,,,4.66,3.19,,11.72,,,,,,,,,0.11,,,,,,,,,,11.96,46.69,,8.20
1579650516000,,,,,,,,,,,,1.75,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,3.64,4.06,,,,,,,,,,,,,,,,,,,,,,46.24,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,3.62,,0.09,,,,,0.63,,,,,,,,,,,,0.33,,,,,,,,,,,8.67,,10.31
1579783170000,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,23.51,,6.76,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,5.72,3.38,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,10.93,,,,,,,,,,,,,,,24.31,,,,,,,,6.94,,,,,,,,,,,0.82,,,,,,,,,,,23.26,,15.89
1579915579000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,3.83,,16.58,,,,,,,,,,,,,,,19.30,,5.43,,,,,,3.00,,,,,,,,,,,3.65,,,,,,,,,,,38.26,1.75,22.01
1579982233000,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,,2.33,1.01,,,,,,,,,,,,,,17.66,,,,,,,0.79,,,,,,,,,,,,0.13,,,,,,,,,,0.87,6.84,,4.17
1580049245000,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,2.56,,2.33,,,,,,,,,,,,,,,19.66,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,12.34
1580114658000,,,,,,10.76,,,,,,2.20,,,,,,,,,,,,,,,5.87,,0.16,,,,,,,,,,,,,,,28.93,,18.02,,,,,3.18,7.20,,,,,,,,,,,1.09,,,,,,,,,,,20.47,,27.60
1580180893000,,,,,,,,,,,,3.34,,,,,,,,,,,1.23,,,,15.94,,,,,,,,,,,,,,,,,55.66,,34.85,,1.11,,,10.72,49.97,,,,,,,,,,,5.94,,,,,,,,,0.83,,57.39,,11.38
1580247630000,,,,1.96,,11.99,,,,,,8.40,,,,,,,,,,,2.03,,,,5.26,,14.66,,,,,,,,,,,,,,,32.88,,52.38,,,,,1.84,,,,,,,,,,,,6.09,,,,,,,,,,,37.07,,15.42
1580313366000,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,10.18,,6.57,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,7.71,,4.79
1580380051000,,,,,,,,,,,0.00,1.20,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,17.22,,0.11,,,,,1.38,,,,,,,,,,,,1.17,,,,,,,,,1.99,,28.05,,2.46
1580446477000,,,,,,,,,,,,6.39,,,,,,,,,,,6.18,,,,17.47,,3.52,,,,,,,,,,,,,,,100.00,,,,,,,6.01,,,,,,,,,,,,40.87,,,,,,,,,,,31.29,23.16,6.93
1580512997000,,,,0.75,,,,,,,1.14,3.87,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,3.33,22.14,,7.11
1580579921000,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,13.50,,,,,,,2.36,,,,,,,,,,,,1.34,,,,,,,,,,2.77,19.73,,8.24
1580645575000,,,,,,,,,,,0.32,,,,,,,,,,,29.06,,,,,4.03,,11.12,,,,,,,,,,,,,,,13.17,,,,,,,1.49,,,,,,,,,,,,2.01,,,,,,,,,,,41.46,,53.13
1580711822000,,,,,,,,,,,0.00,2.60,,,,,,,,,,,,,,,1.67,,2.86,,,,,,,,,,,,,,,12.47,,0.05,,,,,1.99,8.79,,7.80,,,,,,,,,0.76,,,,,,,,,,,39.12,,16.74
1580778615000,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,9.83,,0.89,,,,,,,,,,,,,,,13.02,,8.10,,,,,2.09,20.48,,,,,,,,,,,6.39,,,,,,,,,,1.43,34.40,,23.29
1580844182000,,,,,,,,,,,,33.30,,2.00,,,,,,,,,1.03,,,,22.57,,8.75,,,,,,,,,,,,,,,71.77,,14.44,,,,,6.33,56.17,,,,,,,,,,,0.45,,,,,,,,,,,101.47,6.80,45.73
