timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1573455245000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,26.58,,,,6.43,4.75,,,,,,,,,,,,,,,,,,2.00,,,,7.26,1.16,,,,,,,,,0.64,,15.02,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,8.22,,2.81,,1.34,,,,0.01,,,,,,,,15.05,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,5.47,1.03,,,,,,,,,0.00,,12.68,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,0.59,,,,,,0.84,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,7.39,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,7.35,,2.77,,,,,,,,,,,,24.48,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,2.64,3.34,,,,,,,,,,1.69,7.69,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,3.35,,,,,,,,0.17,,,,,,,,50.70,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,24.15,6.38,,,,,,,,,0.00,,7.31,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,1.16,,0.06,,,,,,,,,,,,,,20.58,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,19.60,8.01,,,,,,,,,,,13.42,,,,,,,,22.85
1573886613000,,,,,,,,,,,,,1.63,,2.23,,3.32,,,,,,,,,,,,35.41,,,,9.37,,,,,,,,,,,,,,,,,,4.96,1.00,,,,4.09,2.14,,,,,,,,,0.00,,22.74,,,,,,,,6.46
1573958177000,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,27.36,,,,14.10,,2.25,1.58,4.96,,,,,,,,,,,,,,,,,,,10.37,2.02,,,,,,,,,0.00,7.97,21.23,,,,,,,,6.59
1574030120000,,,,,,,,,,,,,6.80,,1.45,,1.47,,,,,,,,,,,,47.52,,,,24.55,,2.92,,,,,,,,,,,,,,,,5.01,,,,,5.19,6.05,,,,,,,,,0.00,,2.42,,,,,,,,22.87
1574102523000,,,,,,,,,,,,,5.69,,35.07,,,,,,,,,,,,,,25.41,,,,3.87,,,0.06,,,,,,,,,,,0.62,,,,,,,,,13.80,,,,,,,,,,,,16.72,8.97,,,,,,,13.95
1574175364000,,,,,,,,,,,,,7.34,,3.32,,,,,,,,,,,,,,20.07,,,,20.00,,,,,,,,,,,,,,4.01,,,,,1.00,,,,20.16,12.71,,,,,,,,,,,30.10,,,,,,,,12.52
1574248216000,,,,,,,,,,,,,3.34,,2.26,,,,,,5.10,,,,,,,,24.71,,,,25.66,,,0.28,,,,,,,,,,,11.10,,,,5.00,1.80,,,,5.59,1.39,,,,,,,,,,,37.54,,,,,,,,18.81
1574319702000,,,,,,,,,,,,,10.38,,0.58,,,,,,,,,,,,,,8.16,,,,,,1.05,0.06,,,,,,,,,,,8.62,,,,25.05,0.55,,,,2.71,8.06,,,,,,,,,,,51.03,5.35,,,,,,,50.57
1574390894000,,,,,,,,,,,,,22.53,,1.60,,6.21,,,,3.76,,,,,,,,55.07,,,,53.50,,,2.40,,,,,,,,,,,6.77,,,,10.02,,,,,12.95,8.09,,,,,,,,,0.73,,97.99,13.67,,,,,,,59.78
1574463158000,,,,,,,,,,,,691.26,118.39,,1.74,,27.60,,,,2.37,,,,,,,,74.00,,,,92.09,,8.90,0.83,,,,,,129.06,,,,0.42,11.15,,,,9.94,3.01,35.31,,,42.98,82.81,,,,,,,,,155.01,6.34,1441.04,105.90,104.89,,,,,,339.78
1574534614000,,,,,,,,,,,,1.50,9.75,,,,12.40,,,,,,,,,,,,72.19,,,,23.15,,0.98,,,,,,,,,,,,4.68,,,,,2.00,,,,19.21,1.04,,,,,,,,,,,31.94,,,,,,,,30.19
1574606767000,,,,,,,,,,,,,1.30,,,,,,,,0.00,,,,,,,,17.58,,,,,,1.35,,,,,,,,,,,,11.91,,,,,3.98,1.29,,,7.06,4.26,,,,,,,,,,,21.23,,,,,,,,19.14
1574677937000,,17.83,,,,,,,,,,3.03,37.65,,13.80,,6.49,,,,,,,,,,,,52.83,,,,39.51,,1.70,3.92,,,,,,,,,,,5.72,,,,,2.00,,,,20.25,7.27,,,,,,,,,,0.09,38.56,,,,,,,,55.02
1574753753000,,,,,,,,,,,,,5.76,,,,,,,,0.54,,,,,,,,61.87,,,,37.67,,,,,,,,,,,,,,7.35,,,,,,,,,27.69,2.85,,,,,,,,,,,21.09,6.99,,,,,,,12.42
1574829912000,,,,,,,,,,,,,5.40,,,,12.05,,,,,,,,,,,,36.21,,,,3.27,,3.33,0.65,,,,,,,,,,,1.86,,,,,3.01,,,,1.60,10.31,,,,,,,,,,,56.22,,,,,,,,6.51
1574906610000,,,,,,,,,,,,,16.50,,,,4.74,,,,0.28,,,,,,,,20.01,,,,25.03,,1.41,,,,,,,,,,,,22.55,,,,,,2.31,,,21.31,13.07,,,,,,,,,,,51.34,6.63,,,,,,,19.75
1574982967000,,,,,,,,,,,,,4.83,,0.11,,,,,,5.22,,,,,,,,18.66,,,,3.34,,1.30,,,,,,,,,,,,0.65,,,,,,,,,12.41,14.24,,,,,,,,,,,33.91,3.36,,,,,,,2.85
1575059347000,,,,,,,,,,,,,6.67,,,,,,,,19.78,,,,,,,,11.61,,,,,,,0.17,,,,,,,,,,,5.16,,,,,,,,,16.26,3.97,,,,,,,,,,,27.35,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,21.49,,,,,,,,5.36,,,,,,,,26.03,,,,,,,,,,,,,,,,,,1.29,,,,0.52,0.75,,,,2.27,1.35,,,,,,,,,,,22.03,,,,,,,,16.14
1575212493000,,,,,,,,,,,,,10.94,,4.80,,,,,,5.52,,,,,,,,2.93,,,,6.64,,1.28,0.15,,,,,,,,,,,,,,,20.84,3.46,6.62,,,9.75,3.83,,,,,,,,,,,23.52,,,,,,,,23.82
1575288653000,,,,,,,,,,,,20.54,26.95,,0.07,,,,,,81.45,,,,,,,,,,,,,,,1.78,,,,,,,,,,,4.96,,,,92.68,1.05,,,,21.42,11.41,,,,,,,,,6.54,0.31,104.77,,3.95,,,,,,25.88
1575366165000,,,,,,,,,,,,,1.83,,0.31,,1.01,,,,23.51,,,,,,,,4.38,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,8.35,2.39,,,,,,,,,,,8.08,,,,,,,,15.55
1575442393000,,,,,,,,,,,,,12.14,,,,,,,,4.19,,,,,,,,15.47,,,,,,8.63,0.10,,,,,,,,,,,2.84,,,,,8.26,,,,15.40,18.99,,,,,,,,,,1.00,27.11,,0.97,,,,,,25.30
1575519604000,,,,,,70.46,,,,,,2.00,23.41,,1.85,,15.48,,,,43.95,,,,,,,,18.39,,,,3.45,,3.33,,,,,,,,,,,,2.20,,,,4.91,0.95,,,,,9.30,,,,,,,,,,,1.91,,1.65,,,,,,44.62
1575596839000,,,,,,102.54,,,,,,,29.40,,,,,,,,0.08,,,,,,,,39.66,,,,,,5.16,0.01,,,,,,,,,,,33.74,,,,,2.01,,,,4.17,6.77,,,,,,,,,,,,3.42,2.28,,,,,,43.98
1575673602000,,,,,,45.71,,,,,,2.01,8.03,,,,,,,,,,,,,,,,27.65,,,,,,,0.63,0.04,,,,,,,,,,,,,,,,,,,5.19,4.28,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,18.17,,,,,,5.55,7.89,,,,,,,,,,,,,,,,6.33,,,,,,3.30,,,,,,,,,,,,16.47,,,,,,,,,14.79,9.02,,,,,,,,,,,,7.62,3.59,,,,,,16.98
1575826602000,,,,,,21.76,,,,,,,0.77,,,,,,,,,,,,,,,,6.98,,,,,,0.90,,,,,,,,,,,,0.95,,,,,1.10,,,,7.48,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,41.55,,,,,,,,,0.40,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,2.12,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,55.98,,,,,,2.01,4.65,,,,,,,,43.05,,,,,,,,30.68,,,,28.99,,,0.09,,,,,,,,,,,2.55,,,,,13.02,,,,22.30,3.39,,,,,,,,,,3.21,,2.72,,,,,,,52.28
1576056123000,,,,,,33.61,,,,,,,7.50,,,,,,,,8.94,,20.34,,,,,,8.47,,,,2.67,,,1.30,,,,,,,,,,,1.64,,,,,,,,,11.32,5.77,,,,,,,,,,0.02,,,,,,,,,5.73
1576132843000,,,,,,32.86,,,,,,,8.07,,,,,,,,,,20.62,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,25.85,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,1.55,,,,,,,,,,,,3.44,,,,,,,,,4.05,,,,,,,,,,3.79,,,,,,,,,,4.84
1576288118000,,,,,,39.74,,,,,,8.50,27.99,,,,,,,,6.54,,19.38,,,,,,42.87,,,,11.16,,1.31,,,,,,,,,,,,5.74,,,,,,,,,12.69,7.33,,,,,,,,,,,,,3.59,,,,,,9.90
1576372313000,,17.46,,,,17.56,,,,,,1.52,3.11,,,,,,,,2.41,,21.89,,,,,,14.84,,,,9.17,,1.58,,,,,,,,,,,,28.20,,,,,,,,,9.72,18.52,,,,,,,,,,,,,,,,,,,9.16
1576456679000,,,,,,10.17,,,,,,4.56,10.19,,,,,,,,,,30.68,,,,,,22.20,,,,7.32,,,,0.28,,,,,,,,,,2.10,,,,,,,,,1.52,13.54,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,10.31,,,,,,,13.34,,,,,,,4.00,9.86,,41.91,,,,,,35.09,,,,38.02,,,,,,,,,,,,,,1.26,,,,,4.01,,,,10.42,25.57,,,,,,,,,,,,,,,,,,,33.43
1576627001000,,,,,,62.40,,,,,,,2.26,,0.05,,,,,,8.04,,50.87,,,,,,50.97,,,,49.06,,,0.11,,,,,,,,,1.25,,9.15,,,,,,,,,33.57,32.54,,,,,,,,,1.39,,,,,,,,,,79.79
1576713534000,,,,,,42.31,,,,,,,13.55,,,,,,,,3.26,,62.59,,,,,,47.92,,,,18.27,,,0.15,,,,,,,,,,,17.99,,,,,3.56,,,,47.15,3.79,,,,,,,,,,,,2.29,,,,,,,8.30
1576799699000,,,,,,13.93,,,,,,,1.41,,,,,,,,0.02,,44.46,,,,,,39.95,,,,2.95,,,3.39,,,,,,,,,,,0.90,,,,,2.61,,,,8.04,3.30,,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,7.30,,,,,,,,,,,,,,,,,25.64,,,,,,11.39,,,,,,4.65,,,,,,,,,,,,4.58,,,,,,,,,14.23,5.04,,,,,,,,,,0.52,,,,,,,,,1.52
1576971438000,,,,,,10.53,,,,,,,1.58,,,,,,,,,,6.72,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,5.38,3.83,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,8.61,,,,,,,,,0.02,,,,,,,,1.70,,,,,,6.27,,,,,,,,,,,,,,,,,,1.69,,,,,1.00,,,,1.01,2.85,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,,,,44.25,,,,,,,3.53,,,,,,,,3.58,,24.54,,,,,,8.59,,,,6.48,,8.01,,,,,,,,,,,,1.48,,,,,1.76,,,,27.90,13.33,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,7.69,,,,,,,4.08,,0.16,,,,,,0.02,,14.23,,,,,,16.43,,,,,,,1.58,,,,,,,,,,,1.39,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,3.15,,,,,,,1.77,,0.78,,,,,,0.03,,1.51,,,,,,14.40,,,,,,,1.51,,,,,,,,,,,0.96,,,,,2.01,,,,,0.98,,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,8.09,,,,,,,7.08,,,,,,,,,,30.33,,,,,,21.70,,,,,,2.16,,,,,,,,,,,,1.55,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,13.52,,,,,,7.63,1.35,,,,,,,,,,40.83,,,,,,25.32,,,,,,,0.80,,,,,,,,,,,0.65,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,41.24,,,,,,,5.50,,,,,,,,,,89.62,,,,,,22.24,,,,,,1.04,,,,,,,,,,,,9.24,,,,,1.40,,,,35.40,22.17,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,32.36,,,,,,,19.73,,,,,,,,1.38,,68.46,,,,,,32.59,,,,7.80,,3.18,,,,,,,,,,,,7.94,,,,,,,,,31.78,13.22,,,,,,,,,1.97,,,,,,,,,,19.55
1577746179000,,,,,,12.84,,,,,,,1.00,,,,,,,,,,80.16,,,,,,13.51,,,,13.61,,1.53,0.07,0.00,,,,,,,,,,7.96,,,,,,,,,39.57,6.60,,,,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,10.68,,,,,,,9.73,,,,,,,,,,60.60,,,,,,,,,,,,2.17,,,,,,,,,,,,0.11,,,,,0.45,,,,8.43,1.62,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,42.97,,,,,,,8.06,,,,,,,,,,101.32,,,,,,,,,,20.63,,2.72,1.58,,,,,,21.81,,,,,1.11,,,,,,,,,22.39,9.92,,,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,37.58,,,,,,30.80,17.58,,,,,,,,3.11,,129.90,,,,,,,,,,3.72,,6.21,,,,,,,,,,,,1.52,,,,,,5.46,,,5.37,8.91,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,,,,,42.39,,,,,,,9.49,,,,1.36,,,,,,43.07,,,,,,,,,,8.75,,8.42,,,,,,,,,,,,,,,,,,2.35,,,2.84,22.23,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,28.01,,,,,,,2.83,,0.08,,,,,,,,48.05,,,,,,,,,,19.99,,0.92,0.01,,,,,,,,,,,2.58,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,12.40,,,,,,1.51,0.98,,,,,,,,0.58,,56.97,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,0.40,,,,1.74,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,35.92,,,,,,,,,0.02,,,,,,0.10,,31.36,,,,,,,,,,,,,,0.10,,,,,,,,,,2.30,,,,,,,,,4.69,8.28,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,42.07,,,,,,,1.82,,,,,,,,,,70.52,,,,,,,,,,3.96,,2.13,,,,,,,,,,,,0.28,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,11.34,,,,,,,4.36,,,,,,,,24.84,,64.14,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,46.13,,,,,,,14.19,,,,,,,,21.93,,119.65,,,,,,,,,,7.14,,,,,,,,,,,,,,7.65,,,,,,,,,19.24,5.32,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,39.12,,,,,,,5.92,,,,,,,,8.02,,125.96,,,,,,,,,,,,2.21,14.29,0.00,,,,,,,,,,4.91,,,,,3.31,,,,5.15,2.41,,,,,,,,,,0.58,,7.84,,,,,,,13.18
1578592894000,,,,,,49.18,,,,,,,1.07,,,,1.13,,,,4.49,,40.28,,,,,,,,,,27.70,,1.03,9.09,,,,,,,,,,,,,,,,,,,,23.03,6.64,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,4.86,,,,,,,2.40,,,,,,,,,,26.62,,,,,,,,,,6.84,,,14.59,,,,,,,,,,,0.40,,,,,,,,,8.31,22.83,,,,,,,,,,,,,3.78,,,,,,9.40
1578724741000,,,,,,13.67,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,2.78,14.48,,,,,,,,,,,0.83,,,,,,,,,6.36,5.14,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,10.90,,,,,,,3.19,,,,,,,,0.27,,66.04,,,,,,,,,,,,,4.22,,,,,,,,,,,2.48,,,,,0.75,,,,5.36,0.92,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,9.11,,,,,,,1.05,,,,,,,,7.90,,29.42,,,,,,,,,,,,,0.08,,,,,,,,,,,0.39,,,,,,,,,10.01,0.03,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,31.94,,,,,,,4.80,,,,,,,,11.17,,9.50,,,,,,,,,,5.74,,,0.04,,,3.75,,,,,,,,0.42,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,47.88,,,,,,,,,,,,,,,5.91,,60.07,,,,,,,,,,9.40,,,0.03,,,,0.00,,,,,,,5.76,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,,10.17,8.08,,,,,,,,15.50,,164.31,,,,,,,,,,102.35,,8.36,,,,2.25,87.82,,,,,,,6.66,,,,,0.75,,,,29.80,5.08,,,,,,,,,,6.74,,,,,,,,,32.50
1579122050000,,11.65,,,,,,,,,,3.52,34.87,,0.22,,,,,,41.16,,100.02,,,,,,,,,,64.26,,,36.84,,,,76.95,,,,,,,10.20,,,,,,7.91,,,39.25,15.46,,,,,,,,,,0.33,,3.79,,,,,,,14.18
1579188604000,,,,,,,,,,,,,2.51,,9.02,,,,,,0.71,,95.35,,,,,,,,,,4.11,,,0.16,,,,18.51,,,,,,,9.06,,,,,0.85,,,,,9.44,,,,,,,,,,,,,,,,,,,15.45
1579254375000,,,,,,,,,,,,,9.86,,0.33,,,,,,6.35,,111.08,,,,,,,,,,27.36,,,,,,,25.64,,,,,,,8.70,,,,,,,,,5.44,5.46,,,,,,,,,,,,7.65,,,,,,,34.06
1579320115000,,,,,,,,,,,,,6.38,,,,,,,,,,77.98,,,,,,,,,,22.63,,0.94,,,,,20.56,,,,,,,0.32,,,,,,,,,10.27,16.84,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,1.00,3.87,,,,,,,,0.34,,65.67,,,,,,,,,,11.21,,2.63,0.02,,,,43.89,,,,,,,6.91,,,,,,,,,9.15,3.51,,,,,,,,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,,,,,10.37,,,,,,,,,,61.14,,,,,,,,,,6.64,,,,,,3.02,60.81,,,,,,,9.94,,,,,1.10,,,,20.74,,,,,,,,,,,0.01,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,6.59,,,,,,,,0.62,,40.49,,,,,,,,,,1.13,,,0.27,,,,30.22,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,11.72,,,,,,,,,,,7.88,,,,,,,,,,46.69,,,,,,,,,,3.19,,,11.96,,,,66.66,,,,,,,0.11,,,,,,,,,6.59,4.66,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,1.75,,,,,,,,,,46.24,,,,,,,,,,4.06,,2.47,,,,,6.97,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,0.09,,8.67,,,,,,1.48,,,,,,,,,,,3.62,,,,,,,0.33,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,2.80,,,,,,,,6.76,,3.38,,,,,,4.33,,,,,,,5.72,,,,23.51,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,10.93,,,,6.94,,,,,,,24.31,,,,,,,0.82,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,1.60,,,,,,,,5.43,,38.26,,,,,,16.58,,,,3.00,,,,,,1.75,19.30,,,,,,,3.65,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,1.01,28.54,,,,,,,,,,6.84,,,,,,2.33,,,,,,,0.87,,,,17.66,,,,,,,0.13,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,3.47,,,,,,,,0.09,,20.10,,,,,,2.33,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,2.20,,,,,,,,18.02,,20.47,,,,,,0.16,,,,7.20,,,,,,,28.93,,,,,,,1.09,,,,,,,,,5.87,3.18,,,,,,,,,,,,,10.76,,,,,,27.60
1580180893000,,,,,,,,,,,,,3.34,,,,,,,1.11,34.85,,57.39,,,,,,,,,,49.97,,1.23,,,,,55.66,,,,,,,5.94,,,,,,,,,15.94,10.72,,,,,,,,,,0.83,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,,8.40,,,,,,,,52.38,,37.07,,,,,,14.66,,,,,,2.03,,,,,32.88,,,,,,,6.09,,,,,1.96,,,,5.26,1.84,,,,,,,,,,,,,11.99,,,,,,15.42
1580313366000,,,,,,,,,,,,,4.39,,,,,,,,6.57,,7.71,,,,,,6.61,,,,,,,,,,,10.18,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,0.00,,,,1.20,,,,,,,,0.11,,28.05,,,,,,2.31,,,,,,,,,,,17.22,,,,,,,1.17,,,,,,,,,,1.38,,,,,,,,,,1.99,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,6.39,,,,,,,,,,31.29,,,,,,3.52,,,,,,6.18,,,,23.16,100.00,,,,,,,40.87,,,,,,,,,17.47,6.01,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,1.14,,,,3.87,,,,,,,,,,22.14,,,,,,5.76,,,,,,,3.33,,,,21.57,,,,,,,8.17,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,2.41,,,,,,,,,,19.73,,,,,,9.47,,,,,,,2.77,,,,13.50,,,,,,,1.34,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,0.32,,,,,,,,,,,,,,41.46,,,,,,11.12,,,,,,,,,,,13.17,,,,,,,2.01,,,,,,,,,4.03,1.49,,,,,,,,,,,,29.06,,,,,,,53.13
1580711822000,,7.80,,,,,,,0.00,,,,2.60,,,,,,,,0.05,,39.12,,,,,,2.86,,,,8.79,,,,,,,12.47,,,,,,,0.76,,,,,,,,,1.67,1.99,,,,,,,,,,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,,,5.66,,,,,,,,8.10,,34.40,,,,,,0.89,,,,20.48,,,1.43,,,,13.02,,,,,,,6.39,,,,,,,,,9.83,2.09,,,,,,,,,,,,,,,,,,,23.29
1580844182000,,,,,,,,,,,,,33.30,,,,,,,,14.44,,101.47,,2.00,,,,8.75,,,,56.17,,1.03,,,,6.80,71.77,,,,,,,0.45,,,,,,,,,22.57,6.33,,,,,,,,,,,,,,,,,,,45.73
