timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1573455245000,,,,,,,,,,,,0.64,,15.02,,,,,,,,,,,,,1.16,,,,,,,,,,,1.80,,,,,,,,,,,,6.43,,2.00,,,,,,,26.58,,,,,,,7.26,,,,,4.75,,,,,22.33
1573527153000,,,,,,,,,,,,0.00,,12.68,,,,,,,,,,,,,1.03,,,,,,,,,,,8.22,,,,,,,,,,,,1.74,,,,,,1.34,,,15.05,,2.81,0.01,,,,5.47,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,0.59,0.84,,,,2.28,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,2.77,,,24.48,,7.35,,,,,2.64,1.69,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,0.00,,7.31,,,,,,,,,,,,,6.38,,,,,,,,,,,3.35,,,,,,,,,,,,46.19,,,,,,,,,50.70,,,0.17,,,,24.15,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,8.01,,,,,,,,,,,1.16,,,,,,,,,,,,31.34,,,,,,,,,20.58,,0.06,,,,,19.60,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,,0.00,,22.74,,,,,,,,,,,,,2.14,,,,,,,,,,,1.63,,,,,,,,,,,,9.37,,1.00,,,,3.32,,,35.41,,2.23,,,,,4.09,,,,,,,4.96,,,6.46
1573958177000,,,,,,,,,,,,0.00,,21.23,,,,,,,,,,,,4.96,2.02,,,,,,,,,,,2.71,,,,,2.25,,,,1.58,,,14.10,,,,,,,,,27.36,,,,,,,10.37,7.97,,,,,,,,,6.59
1574030120000,,,,,,,,,,,,0.00,,2.42,,,,,,,,,,,,,6.05,,,,,,,,,,,6.80,,,,,2.92,,,,,,,24.55,,,,,,1.47,,,47.52,,1.45,,,,,5.19,,,,,,,5.01,,,22.87
1574102523000,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,8.97,0.06,,,3.87,,,,,,,,,25.41,,35.07,,,,,13.80,,,0.62,,,,,,,13.95
1574175364000,,,,,,,,,,,,,,30.10,,,,,,,,,,,,,12.71,,,,,,,,,,,7.34,,,,,,,,,,,,20.00,,1.00,,,,,,,20.07,,3.32,,,,,20.16,,,4.01,,,,,,,12.52
1574248216000,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,1.39,,,,,,,,,,,3.34,,,,,,,,,0.28,,,25.66,,1.80,,,,,,,24.71,,2.26,5.10,,,,5.59,,,11.10,,,,5.00,,,18.81
1574319702000,,,,,,,,,,,,,,51.03,,,,,,,,,,,,,8.06,,,,,,,,,,,10.38,,,,,1.05,,,5.35,0.06,,,,,0.55,,,,,,,8.16,,0.58,,,,,2.71,,,8.62,,,,25.05,,,50.57
1574390894000,,,,,,,,,,,,0.73,,97.99,,,,,,,,,,,,,8.09,,,,,,,,,,,22.53,,,,,,,,13.67,2.40,,,53.50,,,,,,6.21,,,55.07,,1.60,3.76,,,,12.95,,,6.77,,,,10.02,,,59.78
1574463158000,,,,691.26,,104.89,,,,,,155.01,,1441.04,,,,,,,,,,,,,82.81,129.06,,,,,,,,0.42,,118.39,,,,,8.90,,,105.90,0.83,,,92.09,,3.01,,,,27.60,,,74.00,,1.74,2.37,,35.31,,42.98,6.34,,11.15,,,,9.94,,,339.78
1574534614000,,,,1.50,,,,,,,,,,31.94,,,,,,,,,,,,,1.04,,,,,,,,,,,9.75,,,,,0.98,,,,,,,23.15,,2.00,,,,12.40,,,72.19,,,,,,,19.21,,,4.68,,,,,,,30.19
1574606767000,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,4.26,,,,,,,,,,,1.30,,,,,1.35,,,,,,,,,3.98,,,,,,,17.58,,,0.00,,1.29,,7.06,,,11.91,,,,,,,19.14
1574677937000,,,,3.03,,,,,,,,,,38.56,,,,,,,,,,,,,7.27,,,,,,,,,,,37.65,,,,,1.70,,,,3.92,,,39.51,,2.00,,,,6.49,,,52.83,17.83,13.80,,,,,20.25,0.09,,5.72,,,,,,,55.02
1574753753000,,,,,,,,,,,,,,21.09,,,,,,,,,,,,,2.85,,,,,,,,,,,5.76,,,,,,,,6.99,,,,37.67,,,,,,,,,61.87,,,0.54,,,,27.69,,,7.35,,,,,,,12.42
1574829912000,,,,,,,,,,,,,,56.22,,,,,,,,,,,,,10.31,,,,,,,,,,,5.40,,,,,3.33,,,,0.65,,,3.27,,3.01,,,,12.05,,,36.21,,,,,,,1.60,,,1.86,,,,,,,6.51
1574906610000,,,,,,,,,,,,,,51.34,,,,,,,,,,,,,13.07,,,,,,,,,,,16.50,,,,,1.41,,,6.63,,,,25.03,,,,,,4.74,,,20.01,,,0.28,,2.31,,21.31,,,22.55,,,,,,,19.75
1574982967000,,,,,,,,,,,,,,33.91,,,,,,,,,,,,,14.24,,,,,,,,,,,4.83,,,,,1.30,,,3.36,,,,3.34,,,,,,,,,18.66,,0.11,5.22,,,,12.41,,,0.65,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,3.97,,,,,,,,,,,6.67,,,,,,,,,0.17,,,,,,,,,,,,11.61,,,19.78,,,,16.26,,,5.16,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,1.35,,,,,,,,,,,21.49,,,,,,,,,,,,,,0.75,,,,,,,26.03,,,5.36,,,,2.27,,,1.29,,,,0.52,,,16.14
1575212493000,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,3.83,,,,,,,,,,,10.94,,,,,1.28,,,,0.15,,,6.64,,3.46,,,,,,,2.93,,4.80,5.52,,6.62,,9.75,,,,,,,20.84,,,23.82
1575288653000,,,,20.54,,3.95,,,,,,6.54,,104.77,,,,,,,,,,,,,11.41,,,,,,,,,,,26.95,,,,,,,,,1.78,,,,,1.05,,,,,,,,,0.07,81.45,,,,21.42,0.31,,4.96,,,,92.68,,,25.88
1575366165000,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,2.39,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,1.01,,,4.38,,0.31,23.51,,,,8.35,,,0.33,,,,,,,15.55
1575442393000,,,,,,0.97,,,,,,,,27.11,,,,,,,,,,,,,18.99,,,,,,,,,,,12.14,,,,,8.63,,,,0.10,,,,,8.26,,,,,,,15.47,,,4.19,,,,15.40,1.00,,2.84,,,,,,,25.30
1575519604000,,70.46,,2.00,,1.65,,,,,,,,1.91,,,,,,,,,,,,,9.30,,,,,,,,,,,23.41,,,,,3.33,,,,,,,3.45,,0.95,,,,15.48,,,18.39,,1.85,43.95,,,,,,,2.20,,,,4.91,,,44.62
1575596839000,,102.54,,,,2.28,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,29.40,,,,,5.16,,,3.42,0.01,,,,,2.01,,,,,,,39.66,,,0.08,,,,4.17,,,33.74,,,,,,,43.98
1575673602000,,45.71,,2.01,,,,,,,,,,,,,,,,,,,,,,0.04,4.28,,,,,,,,,,,8.03,,,,,,,,,0.63,,,,,,,,,,,,27.65,,,,,,,5.19,,,,,,,,,,48.58
1575749392000,,18.17,,5.55,,3.59,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,7.89,,,,,3.30,,,7.62,,,,,,,,,,,,,6.33,,,,,,,14.79,,,16.47,,,,,,,16.98
1575826602000,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.90,,,,,,,,,1.10,,,,,,,6.98,,,,,,,7.48,,,0.95,,,,,,,4.37
1575903384000,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.60,,0.40,,,,,,,,2.12,,,,,,,17.63
1575979374000,,55.98,,2.01,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,4.65,,,,,,,,2.72,0.09,,,28.99,,13.02,,,,,,,30.68,,,43.05,,,,22.30,3.21,,2.55,,,,,,,52.28
1576056123000,,33.61,,,,,,,,,,,,,,,20.34,,,,,,,,,,5.77,,,,,,,,,,,7.50,,,,,,,,,1.30,,,2.67,,,,,,,,,8.47,,,8.94,,,,11.32,0.02,,1.64,,,,,,,5.73
1576132843000,,32.86,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,4.85,,,,,,,,,,4.79
1576208669000,,25.85,,,,,,,,,,3.79,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,4.05,,,3.44,,,,,,,4.84
1576288118000,,39.74,,8.50,,3.59,,,,,,,,,,,19.38,,,,,,,,,,7.33,,,,,,,,,,,27.99,,,,,1.31,,,,,,,11.16,,,,,,,,,42.87,,,6.54,,,,12.69,,,5.74,,,,,,,9.90
1576372313000,,17.56,,1.52,,,,,,,,,,,,,21.89,,,,,,,,,,18.52,,,,,,,,,,,3.11,,,,,1.58,,,,,,,9.17,,,,,,,,,14.84,17.46,,2.41,,,,9.72,,,28.20,,,,,,,9.16
1576456679000,,10.17,,4.56,,,,,,,,,,,,,30.68,,,,,,,,,0.28,13.54,,,,,,,,,,,10.19,,,,,,,,,,,,7.32,,,,,,,,,22.20,,,,,,,1.52,,,2.10,,,,,,,3.81
1576541361000,,10.31,,,,,,,,,,,,,,,41.91,,,,,,,,,,25.57,,,,,,,,,,4.00,13.34,,,,,,,,,,,,38.02,,4.01,,,,,,,35.09,,,9.86,,,,10.42,,,1.26,,,,,,,33.43
1576627001000,,62.40,,,,,,,,,,1.39,,,,,50.87,,,,,,,,,,32.54,,,,,,,,,,,2.26,,,,,,,,,0.11,,,49.06,,,,,,,,,50.97,,0.05,8.04,,,1.25,33.57,,,9.15,,,,,,,79.79
1576713534000,,42.31,,,,,,,,,,,,,,,62.59,,,,,,,,,,3.79,,,,,,,,,,,13.55,,,,,,,,2.29,0.15,,,18.27,,3.56,,,,,,,47.92,,,3.26,,,,47.15,,,17.99,,,,,,,8.30
1576799699000,,13.93,,,,,,,,,,,,,,,44.46,,,,,,,,,,3.30,,,,,,,,,,,1.41,,,,,,,,,3.39,,,2.95,,2.61,,,,,,,39.95,,,0.02,,,,8.04,,,0.90,,,,,,,21.56
1576886273000,,7.30,,,,,,,,,,,,,,,25.64,,,,,,,,,,5.04,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,11.39,,,,,,,14.23,0.52,,4.58,,,,,,,1.52
1576971438000,,10.53,,,,,,,,,,,,,,,6.72,,,,,,,,,,3.83,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.51,,,,,,,28.65,,,,,,,5.38,,,,,,,,,,10.38
1577057861000,,8.61,,,,,,,,,,,,,,,1.70,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.27,,0.02,,,,,1.01,,,1.69,,,,,,,3.27
1577143907000,,44.25,,,,,,,,,,,,,,,24.54,,,,,,,,,,13.33,,,,,,,,,,,3.53,,,,,8.01,,,,,,,6.48,,1.76,,,,,,,8.59,,,3.58,,,,27.90,,,1.48,,,,,,,1.66
1577229621000,,7.69,,,,,,,,,,,,,,,14.23,,,,,,,,,,1.72,,,,,,,,,,,4.08,,,,,,,,,1.58,,,,,,,,,,,,16.43,,0.16,0.02,,,,,,,1.39,,,,,,,7.92
1577315631000,,3.15,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.98,,,,,,,,,,,1.77,,,,,,,,,1.51,,,,,2.01,,,,,,,14.40,,0.78,0.03,,,,,,,0.96,,,,,,,6.10
1577402327000,,8.09,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,7.08,,,,,2.16,,,,,,,,,,,,,,,,21.70,,,,,,,9.36,,,1.55,,,,,,,2.30
1577488582000,,13.52,,7.63,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.80,,,,,,,,,,,,25.32,,,,,,,2.02,,,0.65,,,,,,,3.81
1577573599000,,41.24,,,,,,,,,,,,,,,89.62,,,,,,,,,,22.17,,,,,,,,,,,5.50,,,,,1.04,,,,,,,,,1.40,,,,,,,22.24,,,,,,,35.40,,,9.24,,,,,,,10.89
1577659927000,,32.36,,,,,,,,,,1.97,,,,,68.46,,,,,,,,,,13.22,,,,,,,,,,,19.73,,,,,3.18,,,,,,,7.80,,,,,,,,,32.59,,,1.38,,,,31.78,,,7.94,,,,,,,19.55
1577746179000,,12.84,,,,,,,,,,,,,,,80.16,,,,,,,,,0.00,6.60,,,,,,,,,,,1.00,,,,,1.53,,,,0.07,,,13.61,,,,,,,,,13.51,,,,,,,39.57,,,7.96,,,,,,,28.66
1577832303000,,10.68,,,,,,,,,,,,,,,60.60,,,,,,,,,,1.62,,,,,,,,,,,9.73,,,,,2.17,,,,,,,,,0.45,,,,,,,,,,,,,,8.43,,,0.11,,,,,,,6.27
1577918935000,,42.97,,,,,,,,,,,,,,,101.32,,,,,,,,,,9.92,21.81,,,,,,,,,,8.06,,,,,2.72,,,,1.58,,,20.63,,,,,,,,,,,,,,,,22.39,,,1.11,,,,,,,16.92
1577997589000,,37.58,,30.80,,,,,,,,,,,,,129.90,,,,,,,,,,8.91,,,,,,,,,,,17.58,,,,,6.21,,,,,,,3.72,,,,,,,,,,,,3.11,,5.46,,5.37,,,1.52,,,,,,,6.01
1578063677000,,42.39,,,,,,,,,,,,,,,43.07,,,,,,,,,,22.23,,,,,,,,,,,9.49,,,,,8.42,,,,,,,8.75,,,,,,1.36,,,,,,,,2.35,,2.84,,,,,,,,,,10.82
1578129566000,,28.01,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,2.83,,,,,0.92,,,,0.01,,,19.99,,,,,,,,,,,0.08,,,,,2.27,,,2.58,,,,,,,1.32
1578195701000,,12.40,,1.51,,,,,,,,,,,,,56.97,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.40,,,,,,,,,,0.58,,,,1.74,,,1.98,,,,,,,59.97
1578261907000,,35.92,,,,,,,,,,,,,,,31.36,,,,,,,,,0.10,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.10,,,,4.69,,,2.30,,,,,,,4.84
1578327837000,,42.07,,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,1.82,,,,,2.13,,,,,,,3.96,,,,,,,,,,,,,,,,5.49,,,0.28,,,,,,,12.49
1578393679000,,11.34,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,4.36,,,,,2.82,,,,,,,,,,,,,,,,,,,24.84,,,,2.71,,,,,,,,,,7.66
1578459841000,,46.13,,,,,,,,,,,,,,,119.65,,,,,,,,,,5.32,,,,,,,,,,,14.19,,,,,,,,,,,,7.14,,,,,,,,,,,,21.93,,,,19.24,,,7.65,,,,,,,19.48
1578526345000,,39.12,,,,,,,,,,,,,,,125.96,,,,,,,,,0.00,2.41,,,,,,,,,,,5.92,,,,,2.21,,,7.84,14.29,,,,,3.31,,,,,,,,,,8.02,,,,5.15,0.58,,4.91,,,,,,,13.18
1578592894000,,49.18,,,,,,,,,,,,,,,40.28,,,,,,,,,,6.64,,,,,,,,,,,1.07,,,,,1.03,,,,9.09,,,27.70,,,,,,1.13,,,,,,4.49,,,,23.03,,,,,,,,,,33.19
1578658814000,,4.86,,,,3.78,,,,,,,,,,,26.62,,,,,,,,,,22.83,,,,,,,,,,,2.40,,,,,,,,,14.59,,,6.84,,,,,,,,,,,,,,,,8.31,,,0.40,,,,,,,9.40
1578724741000,,13.67,,,,,,,,,,,,,,,68.82,,,,,,,,,,5.14,,,,,,,,,,,,,,,,2.78,,,,14.48,,,,,,,,,,,,,,,,,,,6.36,,,0.83,,,,,,,5.11
1578790822000,,10.90,,,,,,,,,,,,,,,66.04,,,,,,,,,,0.92,,,,,,,,,,,3.19,,,,,,,,,4.22,,,,,0.75,,,,,,,,,,0.27,,,,5.36,,,2.48,,,,,,,8.79
1578857025000,,9.11,,,,,,,,,,,,,,,29.42,,,,,,,,,,0.03,,,,,,,,,,,1.05,,,,,,,,,0.08,,,,,,,,,,,,,,,7.90,,,,10.01,,,0.39,,,,,,,13.40
1578923015000,,31.94,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,4.80,3.75,,,,,,,,0.04,,,5.74,,,,,,,,,,,,11.17,,,,11.16,,,0.42,,,,,,,3.53
1578989540000,,47.88,,,,,0.00,,,,,,,,,,60.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,9.40,,,,,,,,,,,,5.91,,,,7.82,,,5.76,,,,,,,7.21
1579055596000,,,,10.17,,,87.82,,,,,,,,,,164.31,,,,,,,,,,5.08,,,,,,,,,,,8.08,2.25,,,,8.36,,,,,,,102.35,,0.75,,,,,,,,,,15.50,,,,29.80,6.74,,6.66,,,,,,,32.50
1579122050000,,,,3.52,,,76.95,,,,,,,,,,100.02,,,,,,,,,,15.46,,,,,,,,,,,34.87,,,,,,,,3.79,36.84,,,64.26,,,,,,,,,,11.65,0.22,41.16,,7.91,,39.25,0.33,,10.20,,,,,,,14.18
1579188604000,,,,,,,18.51,,,,,,,,,,95.35,,,,,,,,,,9.44,,,,,,,,,,,2.51,,,,,,,,,0.16,,,4.11,,0.85,,,,,,,,,9.02,0.71,,,,,,,9.06,,,,,,,15.45
1579254375000,,,,,,,25.64,,,,,,,,,,111.08,,,,,,,,,,5.46,,,,,,,,,,,9.86,,,,,,,,7.65,,,,27.36,,,,,,,,,,,0.33,6.35,,,,5.44,,,8.70,,,,,,,34.06
1579320115000,,,,,,,20.56,,,,,,,,,,77.98,,,,,,,,,,16.84,,,,,,,,,,,6.38,,,,,0.94,,,,,,,22.63,,,,,,,,,,,,,,,,10.27,,,0.32,,,,,,,12.53
1579386588000,,,,1.00,,,43.89,,,,,,,,,,65.67,,,,,,,,,,3.51,,,,,,,,,,,3.87,,,,,2.63,,,,0.02,,,11.21,,,,,,,,,,,,0.34,,,,9.15,,,6.91,,,,,,,13.06
1579453251000,,,,,,,60.81,,,,,,,,,,61.14,,,,,,,,,,,,,,,,,,,,,10.37,3.02,,,,,,,,,,,6.64,,1.10,,,,,,,,,,,,,,20.74,0.01,,9.94,,,,,,,11.53
1579518909000,,,,,,,30.22,,,,,,,,,,40.49,,,,,,,,,,3.52,,,,,,,,,,,6.59,,,,,,,,,0.27,,,1.13,,,,,,,,,,,,0.62,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,66.66,,,,,,,,,,46.69,,,,,,,,,,4.66,,,,,,,,,,,7.88,,,,,,,,,11.96,,,3.19,,,,,,,,,,11.72,,,,,,6.59,,,0.11,,,,,,,8.20
1579650516000,,,,,,,6.97,,,,,,,,,,46.24,,,,,,,,,,3.64,,,,,,,,,,,1.75,,,,,2.47,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,3.62,,,,,,,,,,8.67,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,0.09,,,,,,,0.33,,,,,,,10.31
1579783170000,,,,,,,23.51,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,5.72,,,,,,,,,,,,4.33,,,6.76,,,,,,,4.73,,,,,,,10.06
1579848954000,,,,,,,24.31,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,10.93,,,,,,,7.01,,,0.82,,,,,,,15.89
1579915579000,,,,,,,19.30,,,,,,,,,,38.26,,,,,,,,,,,,,,,,,,,,,1.60,1.75,,,,,,,,,,,3.00,,,,,,,,,16.58,,,5.43,,,,3.83,,,3.65,,,,,,,22.01
1579982233000,,,,1.01,,,17.66,,,,,,,,,,6.84,,,,,,,,,,0.79,,,,,,,,,,,28.54,,,,,,,,,0.87,,,,,,,,,,,,2.33,,,,,,,,,,0.13,,,,,,,4.17
1580049245000,,,,,,,19.66,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,2.33,,,0.09,,,,2.56,,,,,,,,,,12.34
1580114658000,,,,,,10.76,28.93,,,,,,,,,,20.47,,,,,,,,,,3.18,,,,,,,,,,,2.20,,,,,,,,,,,,7.20,,,,,,,,,0.16,,,18.02,,,,5.87,,,1.09,,,,,,,27.60
1580180893000,,,,,,,55.66,,,,,,,,,,57.39,,,,,,,,,,10.72,,,,,,,,,,1.11,3.34,,,,,1.23,,,,,,,49.97,,,,,,,,,,,,34.85,,,,15.94,0.83,,5.94,,,,,,,11.38
1580247630000,,,,,,11.99,32.88,,,,,,,,,,37.07,,,,,,,,,,1.84,,,,,,,,,,,8.40,,,,,2.03,,,,,,,,,1.96,,,,,,,14.66,,,52.38,,,,5.26,,,6.09,,,,,,,15.42
1580313366000,,,,,,,10.18,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,6.61,,,6.57,,,,,,,1.09,,,,,,,4.79
1580380051000,,,,,,,17.22,,,,,,,,,,28.05,,,,,,,,,,1.38,,,,,,,,,,,1.20,,,,,,,,,,0.00,,,,,,,,,,,2.31,,,0.11,,,,,1.99,,1.17,,,,,,,2.46
1580446477000,,,,,,,100.00,,,,,,,,,,31.29,,,,,,,,,,6.01,,,,,,,,,,,6.39,23.16,,,,6.18,,,,,,,,,,,,,,,,3.52,,,,,,,17.47,,,40.87,,,,,,,6.93
1580512997000,,,,,,,21.57,,,,,,,,,,22.14,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,3.33,1.14,,,,0.75,,,,,,,5.76,,,,,,,,,,8.17,,,,,,,7.11
1580579921000,,,,,,,13.50,,,,,,,,,,19.73,,,,,,,,,,2.36,,,,,,,,,,,2.41,,,,,,,,,2.77,,,,,,,,,,,,9.47,,,,,,,,,,1.34,,,,,,,8.24
1580645575000,,,,,,,13.17,,,,,,,,,,41.46,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,29.06,,0.32,,,,,,,,,,,11.12,,,,,,,4.03,,,2.01,,,,,,,53.13
1580711822000,,,,,,,12.47,,,,,,,,,,39.12,,,,,,,,,,1.99,,,,,,,,,,,2.60,,,,,,,,,,0.00,,8.79,,,,,,,,,2.86,7.80,,0.05,,,,1.67,,,0.76,,,,,,,16.74
1580778615000,,,,,,,13.02,,,,,,,,,,34.40,,,,,,,,,,2.09,,,,,,,,,,,5.66,,,,,,,,,1.43,,,20.48,,,,,,,,,0.89,,,8.10,,,,9.83,,,6.39,,,,,,,23.29
1580844182000,,,,,,,71.77,,,,,,,,2.00,,101.47,,,,,,,,,,6.33,,,,,,,,,,,33.30,6.80,,,,1.03,,,,,,,56.17,,,,,,,,,8.75,,,14.44,,,,22.57,,,0.45,,,,,,,45.73
