timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,Other
1573455245000,,,,2.00,,,,,,,,,,,15.02,7.26,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,0.64,,,,,,,26.58,,,,,,,,,,,6.43,,,,1.80,1.16,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,12.68,5.47,,,,,,,,,,,,2.81,,,,,,,,,,,,,,1.34,,,0.00,,,,,,,15.05,,,,,,,,,,,1.74,,,,8.22,1.03,,0.01,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,7.39,2.28,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,0.84,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,7.69,2.64,,,,,,,,,,,,7.35,,,,,,,,,,,,,,2.77,,,,,,,,,,24.48,,,,,,,,,,,3.36,,,,,3.34,1.69,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,7.31,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,50.70,,,,,,,,,,,46.19,,,,3.35,6.38,,0.17,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,13.42,19.60,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,31.34,,,,1.16,8.01,,,,,,,,22.85
1573886613000,,,,1.00,,,,,,,,,,,22.74,4.09,,,,,,,,,,4.96,,2.23,,,,,,,,,,,,,,3.32,,,0.00,,,,,,,35.41,,,,,,,,,,,9.37,,,,1.63,2.14,,,,,,,,6.46
1573958177000,,,,,,,,2.25,,,,,,,21.23,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,0.00,,,,,,,27.36,,,,,,,,,,,14.10,,,1.58,2.71,2.02,7.97,,,,,,,6.59
1574030120000,,,,,,,,2.92,,,,,,,2.42,5.19,,,,,,,,,,5.01,,1.45,,,,,,,,,,,,,,1.47,,,0.00,,,,,,,47.52,,,,,,,,,,,24.55,,,,6.80,6.05,,,,,,,,22.87
1574102523000,,,,,,,0.62,,,,,,,,16.72,13.80,,,,,,,,,,,8.97,35.07,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,3.87,,,0.06,5.69,,,,,,,,,13.95
1574175364000,,,,1.00,,,4.01,,,,,,,,30.10,20.16,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,20.00,,,,7.34,12.71,,,,,,,,12.52
1574248216000,,,,1.80,,,11.10,,,,,,,,37.54,5.59,,,,,,,,,,5.00,,2.26,,,,,,,,,,,,,,,,,,,,,,,,24.71,,,,,,,,,,,25.66,,,0.28,3.34,1.39,,5.10,,,,,,18.81
1574319702000,,,,0.55,,,8.62,1.05,,,,,,,51.03,2.71,,,,,,,,,,25.05,5.35,0.58,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,0.06,10.38,8.06,,,,,,,,50.57
1574390894000,,,,,,,6.77,,,,,,,,97.99,12.95,,,,,,,,,,10.02,13.67,1.60,,,,,,,,,,,,,,6.21,,,0.73,,,,,,,55.07,,,,,,,,,,,53.50,,,2.40,22.53,8.09,,3.76,,,,,,59.78
1574463158000,,,,3.01,0.42,,11.15,8.90,,,,691.26,,,1441.04,42.98,,,,,,,,,,9.94,105.90,1.74,,,,,,,,,,,,129.06,,27.60,,,155.01,,,,,,,74.00,,,104.89,,,,35.31,,,,92.09,,,0.83,118.39,82.81,6.34,2.37,,,,,,339.78
1574534614000,,,,2.00,,,4.68,0.98,,,,1.50,,,31.94,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,72.19,,,,,,,,,,,23.15,,,,9.75,1.04,,,,,,,,30.19
1574606767000,,,,3.98,,,11.91,1.35,,,,,,,21.23,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,1.29,,,,,,,,1.30,4.26,,0.00,,,,,,19.14
1574677937000,,,,2.00,,,5.72,1.70,,,,3.03,,,38.56,20.25,,,,,,,,,,,,13.80,,,,,,,,,17.83,,,,,6.49,,,,,,,,,,52.83,,,,,,,,,,,39.51,,,3.92,37.65,7.27,0.09,,,,,,,55.02
1574753753000,,,,,,,7.35,,,,,,,,21.09,27.69,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,61.87,,,,,,,,,,,37.67,,,,5.76,2.85,,0.54,,,,,,12.42
1574829912000,,,,3.01,,,1.86,3.33,,,,,,,56.22,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,36.21,,,,,,,,,,,3.27,,,0.65,5.40,10.31,,,,,,,,6.51
1574906610000,,,,,,,22.55,1.41,,,,,,,51.34,21.31,,,,,,,,,,,6.63,,,,,,,,,,,,,,,4.74,,,,,,,,,,20.01,,,,,,,2.31,,,,25.03,,,,16.50,13.07,,0.28,,,,,,19.75
1574982967000,,,,,,,0.65,1.30,,,,,,,33.91,12.41,,,,,,,,,,,3.36,0.11,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,3.34,,,,4.83,14.24,,5.22,,,,,,2.85
1575059347000,,,,,,,5.16,,,,,,,,27.35,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,0.17,6.67,3.97,,19.78,,,,,,2.20
1575136068000,,,,0.75,,,1.29,,,,,,,,22.03,2.27,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,26.03,,,,,,,,,,,,,,,21.49,1.35,,5.36,,,,,,16.14
1575212493000,,,,3.46,,,,1.28,,,,,,,23.52,9.75,,,,,,,,,,20.84,,4.80,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,6.62,,,,6.64,,,0.15,10.94,3.83,,5.52,,,,,,23.82
1575288653000,,,,1.05,,,4.96,,,,,20.54,,,104.77,21.42,,,,,,,,,,92.68,,0.07,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,3.95,,,,,,,,,,,1.78,26.95,11.41,0.31,81.45,,,,,,25.88
1575366165000,,,,,,,0.33,,,,,,,,8.08,8.35,,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.01,,,,,,,,,,4.38,,,,,,,,,,,,,,,1.83,2.39,,23.51,,,,,,15.55
1575442393000,,,,8.26,,,2.84,8.63,,,,,,,27.11,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,0.97,,,,,,,,,,,0.10,12.14,18.99,1.00,4.19,,,,,,25.30
1575519604000,,70.46,,0.95,,,2.20,3.33,,,,2.00,,,1.91,,,,,,,,,,,4.91,,1.85,,,,,,,,,,,,,,15.48,,,,,,,,,,18.39,,,1.65,,,,,,,,3.45,,,,23.41,9.30,,43.95,,,,,,44.62
1575596839000,,102.54,,2.01,,,33.74,5.16,,,,,,,,4.17,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,39.66,,,2.28,,,,,,,,,,,0.01,29.40,6.77,,0.08,,,,,,43.98
1575673602000,,45.71,,,,,,,,,,2.01,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,27.65,,,,,,,,,,,,,,0.63,8.03,4.28,,,,,,,,48.58
1575749392000,,18.17,,,,,16.47,3.30,,,,5.55,,,,14.79,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,3.59,,,,,,,,,,,,7.89,9.02,,,,,,,,16.98
1575826602000,,21.76,,1.10,,,0.95,0.90,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,0.77,,,,,,,,,4.37
1575903384000,,41.55,,3.00,,,2.12,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,55.98,,13.02,,,2.55,,,,,2.01,,,,22.30,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,30.68,,,,,,,,,,,28.99,,,0.09,4.65,3.39,3.21,43.05,,,,,,52.28
1576056123000,,33.61,,,,,1.64,,,,,,,,,11.32,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,2.67,,,1.30,7.50,5.77,0.02,8.94,,,,,,5.73
1576132843000,,32.86,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,8.07,,,,,,,,,4.79
1576208669000,,25.85,,,,,3.44,1.55,,,,,,,,4.05,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,39.74,,,,,5.74,1.31,,,,8.50,,,,12.69,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,42.87,,,3.59,,,,,,,,11.16,,,,27.99,7.33,,6.54,,,,,,9.90
1576372313000,,17.56,,,,,28.20,1.58,,,,1.52,,,,9.72,,,,,,,,,,,,,,,,,21.89,,,,17.46,,,,,,,,,,,,,,,14.84,,,,,,,,,,,9.17,,,,3.11,18.52,,2.41,,,,,,9.16
1576456679000,,10.17,,,,,2.10,,,,,4.56,,,,1.52,,,,,,,,,,,,,,,,,30.68,,,,,,,,,,,0.28,,,,,,,,22.20,,,,,,,,,,,7.32,,,,10.19,13.54,,,,,,,,3.81
1576541361000,,10.31,,4.01,,,1.26,,,,,,,,,10.42,4.00,,,,,,,,,,,,,,,,41.91,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,38.02,,,,13.34,25.57,,9.86,,,,,,33.43
1576627001000,,62.40,,,,,9.15,,,,,,,,,33.57,,,,,,,,,,,,0.05,,,,,50.87,,,,,,,,,,,,1.39,,,,,,,50.97,,,,,,,,,,,49.06,,,0.11,2.26,32.54,,8.04,,,1.25,,,79.79
1576713534000,,42.31,,3.56,,,17.99,,,,,,,,,47.15,,,,,,,,,,,2.29,,,,,,62.59,,,,,,,,,,,,,,,,,,,47.92,,,,,,,,,,,18.27,,,0.15,13.55,3.79,,3.26,,,,,,8.30
1576799699000,,13.93,,2.61,,,0.90,,,,,,,,,8.04,,,,,,,,,,,,,,,,,44.46,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,2.95,,,3.39,1.41,3.30,,0.02,,,,,,21.56
1576886273000,,7.30,,,,,4.58,4.65,,,,,,,,14.23,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,5.04,0.52,,,,,,,1.52
1576971438000,,10.53,,1.51,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,1.58,3.83,,,,,,,,10.38
1577057861000,,8.61,,1.00,,,1.69,,,,,,,,,1.01,,,,,,,,,,,,0.02,,,,,1.70,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,2.85,,,,,,,,3.27
1577143907000,,44.25,,1.76,,,1.48,8.01,,,,,,,,27.90,,,,,,,,,,,,,,,,,24.54,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,6.48,,,,3.53,13.33,,3.58,,,,,,1.66
1577229621000,,7.69,,,,,1.39,,,,,,,,,,,,,,,,,,,,,0.16,,,,,14.23,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,1.58,4.08,1.72,,0.02,,,,,,7.92
1577315631000,,3.15,,2.01,,,0.96,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.51,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,1.51,1.77,0.98,,0.03,,,,,,6.10
1577402327000,,8.09,,,,,1.55,2.16,,,,,,,,9.36,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,7.08,,,,,,,,,2.30
1577488582000,,13.52,,,,,0.65,,,,,7.63,,,,2.02,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,0.80,1.35,,,,,,,,,3.81
1577573599000,,41.24,,1.40,,,9.24,1.04,,,,,,,,35.40,,,,,,,,,,,,,,,,,89.62,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,5.50,22.17,,,,,,,,10.89
1577659927000,,32.36,,,,,7.94,3.18,,,,,,,,31.78,,,,,,,,,,,,,,,,,68.46,,,,,,,,,,,,1.97,,,,,,,32.59,,,,,,,,,,,7.80,,,,19.73,13.22,,1.38,,,,,,19.55
1577746179000,,12.84,,,,,7.96,1.53,,,,,,,,39.57,,,,,,,,,,,,,,,,,80.16,,,,,,,,,,,0.00,,,,,,,,13.51,,,,,,,,,,,13.61,,,0.07,1.00,6.60,,,,,,,,28.66
1577832303000,,10.68,,0.45,,,0.11,2.17,,,,,,,,8.43,,,,,,,,,,,,,,,,,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,1.62,,,,,,,,6.27
1577918935000,,42.97,,,,,1.11,2.72,,,,,,,,22.39,,,,,,,,,,,,,,,,,101.32,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,20.63,,,1.58,8.06,9.92,,,,,,,,16.92
1577997589000,,37.58,,,,,1.52,6.21,,,,30.80,,,,5.37,,,,,,,,,,,,,,,,,129.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,3.72,,,,17.58,8.91,,3.11,,,,,,6.01
1578063677000,,42.39,,,,,,8.42,,,,,,,,2.84,,,,,,,,,,,,,,,,,43.07,,,,,,,,,1.36,,,,,,,,,,,,,,,,,2.35,,,,8.75,,,,9.49,22.23,,,,,,,,10.82
1578129566000,,28.01,,,,,2.58,0.92,,,,,,,,2.27,,,,,,,,,,,,0.08,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,0.01,2.83,,,,,,,,,1.32
1578195701000,,12.40,,0.40,,,1.98,,,,,1.51,,,,1.74,,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.58,,,,,,59.97
1578261907000,,35.92,,,,,2.30,,,,,,,,,4.69,,,,,,,,,,,,0.02,,,,,31.36,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,8.28,,0.10,,,,,,4.84
1578327837000,,42.07,,,,,0.28,2.13,,,,,,,,5.49,,,,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,1.82,,,,,,,,,12.49
1578393679000,,11.34,,,,,,2.82,,,,,,,,2.71,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,24.84,,,,,,7.66
1578459841000,,46.13,,,,,7.65,,,,,,,,,19.24,,,,,,,,,,,,,,,,,119.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,14.19,5.32,,21.93,,,,,,19.48
1578526345000,,39.12,,3.31,,,4.91,2.21,,,,,,,,5.15,,,,,,,,,,,7.84,,,,,,125.96,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,14.29,5.92,2.41,0.58,8.02,,,,,,13.18
1578592894000,,49.18,,,,,,1.03,,,,,,,,23.03,,,,,,,,,,,,,,,,,40.28,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,27.70,,,9.09,1.07,6.64,,4.49,,,,,,33.19
1578658814000,,4.86,,,,,0.40,,,,,,,,,8.31,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,6.84,,,14.59,2.40,22.83,,,,,,,,9.40
1578724741000,,13.67,,,,,0.83,2.78,,,,,,,,6.36,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,5.14,,,,,,,,5.11
1578790822000,,10.90,,0.75,,,2.48,,,,,,,,,5.36,,,,,,,,,,,,,,,,,66.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,3.19,0.92,,0.27,,,,,,8.79
1578857025000,,9.11,,,,,0.39,,,,,,,,,10.01,,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.05,0.03,,7.90,,,,,,13.40
1578923015000,,31.94,,,,,0.42,,,,,,,,,11.16,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,5.74,,,0.04,4.80,,,11.17,,,,,,3.53
1578989540000,,47.88,,,,,5.76,,,,,,,,,7.82,,,,,0.00,,,,,,,,,,,,60.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,0.03,,,,5.91,,,,,,7.21
1579055596000,,,,0.75,,,6.66,8.36,,,,10.17,,,,29.80,,,,,87.82,,,,,,,,,,,,164.31,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,102.35,,,,8.08,5.08,6.74,15.50,,,,,,32.50
1579122050000,,,,,,,10.20,,,,,3.52,,,,39.25,,,,,76.95,,,,,,3.79,0.22,,,,,100.02,,,,11.65,,,,,,,,,,,,,,,,,,,,,,7.91,,,,64.26,,,36.84,34.87,15.46,0.33,41.16,,,,,,14.18
1579188604000,,,,0.85,,,9.06,,,,,,,,,,,,,,18.51,,,,,,,9.02,,,,,95.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,0.16,2.51,9.44,,0.71,,,,,,15.45
1579254375000,,,,,,,8.70,,,,,,,,,5.44,,,,,25.64,,,,,,7.65,0.33,,,,,111.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,9.86,5.46,,6.35,,,,,,34.06
1579320115000,,,,,,,0.32,0.94,,,,,,,,10.27,,,,,20.56,,,,,,,,,,,,77.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,6.38,16.84,,,,,,,,12.53
1579386588000,,,,,,,6.91,2.63,,,,1.00,,,,9.15,,,,,43.89,,,,,,,,,,,,65.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,0.02,3.87,3.51,,0.34,,,,,,13.06
1579453251000,,,,1.10,,,9.94,,,,,,,,,20.74,,,,,60.81,,,,,,,,,,,,61.14,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,6.64,,,,10.37,,0.01,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.27,6.59,3.52,,0.62,,,,,,1.49
1579584998000,,,,,,,0.11,,,,,,,,,6.59,,,,,66.66,,,,,,,,,,,,46.69,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,11.96,7.88,4.66,,,,,,,,8.20
1579650516000,,,,,,,,2.47,,,,,,,,,,,,,6.97,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,1.75,3.64,,,,,,,,6.31
1579717286000,,,,,,,0.33,,,,,,,,,,,,,,3.62,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.63,,0.09,,,,,,10.31
1579783170000,,,,,,,4.73,,,,,,,,,,,,,,23.51,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,5.72,2.80,,,6.76,,,,,,10.06
1579848954000,,,,,,,0.82,,,,,,,,,7.01,,,,,24.31,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,6.94,,,,,,,,,,,,,15.89
1579915579000,,,,,,,3.65,,,,,,,,,3.83,,,,,19.30,,,,,,,,,,,,38.26,,,,,,,,,,,,,1.75,,,,,,16.58,,,,,,,,,,,3.00,,,,1.60,,,5.43,,,,,,22.01
1579982233000,,,,,,,0.13,,,,,1.01,,,,,,,,,17.66,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,0.87,28.54,0.79,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,2.56,,,,,19.66,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,3.47,,,0.09,,,,,,12.34
1580114658000,,,,,,,1.09,,,,,,,,,5.87,,,,,28.93,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,0.16,,,10.76,,,,,,,,7.20,,,,2.20,3.18,,18.02,,,,,,27.60
1580180893000,,,,,,,5.94,1.23,,,,,,,,15.94,1.11,,,,55.66,,,,,,,,,,,,57.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.97,,,,3.34,10.72,0.83,34.85,,,,,,11.38
1580247630000,,,,1.96,,,6.09,2.03,,,,,,,,5.26,,,,,32.88,,,,,,,,,,,,37.07,,,,,,,,,,,,,,,,,,,14.66,,,11.99,,,,,,,,,,,,8.40,1.84,,52.38,,,,,,15.42
1580313366000,,,,,,,1.09,,,,,,,,,,,,,,10.18,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,4.39,,,6.57,,,,,,4.79
1580380051000,,,,,,,1.17,,0.00,,,,,,,,,,,,17.22,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,1.20,1.38,1.99,0.11,,,,,,2.46
1580446477000,,,,,,,40.87,6.18,,,,,,,,17.47,,,,,100.00,,,,,,,,,,,,31.29,,,,,,,,,,,,,23.16,,,,,,3.52,,,,,,,,,,,,,,,6.39,6.01,,,,,,,,6.93
1580512997000,,,,0.75,,,8.17,,1.14,,,,,,,,,,,,21.57,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,3.33,3.87,,,,,,,,,7.11
1580579921000,,,,,,,1.34,,,,,,,,,,,,,,13.50,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,2.77,2.41,2.36,,,,,,,,8.24
1580645575000,,,,,,,2.01,,0.32,,,,,,,4.03,,,,,13.17,,,,,,29.06,,,,,,41.46,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,1.49,,,,,,,,53.13
1580711822000,,,,,,,0.76,,0.00,,,,,,,1.67,,,,,12.47,,,,,,,,,,,,39.12,,,,7.80,,,,,,,,,,,,,,,2.86,,,,,,,,,,,8.79,,,,2.60,1.99,,0.05,,,,,,16.74
1580778615000,,,,,,,6.39,,,,,,,,,9.83,,,,,13.02,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,20.48,,,1.43,5.66,2.09,,8.10,,,,,,23.29
1580844182000,,,,,,,0.45,1.03,,,,,,,,22.57,,,,,71.77,,,,2.00,,,,,,,,101.47,,,,,,,,,,,,,6.80,,,,,,8.75,,,,,,,,,,,56.17,,,,33.30,6.33,,14.44,,,,,,45.73
