timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1573455245000,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,1.16,,,,,,,,0.64,,,,1.80,7.26,,,,,,,,,4.75,,,,,,,,2.00,26.58,,,,,,,,,,,,,6.43,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,1.03,,,,2.81,,,,0.00,,,,8.22,5.47,,,,,,,,,,,,,,,,,,15.05,,,,,,0.01,,1.34,,,,,1.74,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,0.59,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,8.52,,,,,,0.84,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,3.34,,,,7.35,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,24.48,,1.69,,,,,,2.77,,,,,3.36,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,6.38,,,,,,,,0.00,,,,3.35,24.15,,,,,,,,,,,,,,,,,,50.70,,,,,,0.17,,,,,,,46.19,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,8.01,,,,0.06,,,,,,,,1.16,19.60,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,31.34,,,22.85
1573886613000,,,,,,,,,,,,,,,,,,,22.74,,,,,,,,,,2.14,,,,2.23,,,,0.00,,,,1.63,4.09,,,,,,,,,,,,,,,,4.96,1.00,35.41,,,,,,,,3.32,,,,,9.37,,,6.46
1573958177000,,,,,,,,,,,4.96,,,,1.58,,,,21.23,,,,,,,,,,2.02,,,,,,,,0.00,,,,2.71,10.37,,,,,,,,,,2.25,,,,,,,,27.36,,7.97,,,,,,,,,,,14.10,,,6.59
1574030120000,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,6.05,,,,1.45,,,,0.00,,,,6.80,5.19,,,,,,,,,,2.92,,,,,,5.01,,47.52,,,,,,,,1.47,,,,,24.55,,,22.87
1574102523000,,,,,,,,,,,,,,,0.06,,,,16.72,,,,,,,,,,,,,,35.07,,,,,,,,5.69,13.80,,,,,,,,,,,,,,,,,,25.41,0.62,,,,8.97,,,,,,,,3.87,,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,30.10,,,,,,,,,,12.71,,,,3.32,,,,,,,,7.34,20.16,,,,,,,,,,,,,,,,,1.00,20.07,4.01,,,,,,,,,,,,20.00,,,12.52
1574248216000,,,,,,,,,,,,,,,0.28,,,,37.54,,,,,,,,,,1.39,,,,2.26,,,,,,,,3.34,5.59,,,,,,,,,,,,,,,,5.00,1.80,24.71,11.10,,,,,5.10,,,,,,,25.66,,,18.81
1574319702000,,,,,,,,,,,,,,,0.06,,,,51.03,,,,,,,,,,8.06,,,,0.58,,,,,,,,10.38,2.71,,,,,,,,,,1.05,,,,,,25.05,0.55,8.16,8.62,,,,5.35,,,,,,,,,,,50.57
1574390894000,,,,,,,,,,,,,,,2.40,,,,97.99,,,,,,,,,,8.09,,,,1.60,,,,0.73,,,,22.53,12.95,,,,,,,,,,,,,,,,10.02,,55.07,6.77,,,,13.67,3.76,,6.21,,,,,53.50,,,59.78
1574463158000,,,,,,,,,,,,,,,0.83,,,104.89,1441.04,,,,,,,,,,82.81,,,,1.74,,,,155.01,,,,118.39,42.98,,,,,129.06,,35.31,,,8.90,,,,,0.42,9.94,3.01,74.00,11.15,6.34,,,105.90,2.37,,27.60,,,,691.26,92.09,,,339.78
1574534614000,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,1.04,,,,,,,,,,,,9.75,19.21,,,,,,,,,,0.98,,,,,,,2.00,72.19,4.68,,,,,,,12.40,,,,1.50,23.15,,,30.19
1574606767000,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,4.26,,,,,,,,,,,,1.30,7.06,,,,,,,1.29,,,1.35,,,,,,,3.98,17.58,11.91,,,,,0.00,,,,,,,,,,19.14
1574677937000,,,,,,,,,,,,,,,3.92,,17.83,,38.56,,,,,,,,,,7.27,,,,13.80,,,,,,,,37.65,20.25,,,,,,,,,,1.70,,,,,,,2.00,52.83,5.72,0.09,,,,,,6.49,,,,3.03,39.51,,,55.02
1574753753000,,,,,,,,,,,,,,,,,,,21.09,,,,,,,,,,2.85,,,,,,,,,,,,5.76,27.69,,,,,,,,,,,,,,,,,,61.87,7.35,,,,6.99,0.54,,,,,,,37.67,,,12.42
1574829912000,,,,,,,,,,,,,,,0.65,,,,56.22,,,,,,,,,,10.31,,,,,,,,,,,,5.40,1.60,,,,,,,,,,3.33,,,,,,,3.01,36.21,1.86,,,,,,,12.05,,,,,3.27,,,6.51
1574906610000,,,,,,,,,,,,,,,,,,,51.34,,,,,,,,,,13.07,,,,,,,,,,,,16.50,21.31,,,,,,,2.31,,,1.41,,,,,,,,20.01,22.55,,,,6.63,0.28,,4.74,,,,,25.03,,,19.75
1574982967000,,,,,,,,,,,,,,,,,,,33.91,,,,,,,,,,14.24,,,,0.11,,,,,,,,4.83,12.41,,,,,,,,,,1.30,,,,,,,,18.66,0.65,,,,3.36,5.22,,,,,,,3.34,,,2.85
1575059347000,,,,,,,,,,,,,,,0.17,,,,27.35,,,,,,,,,,3.97,,,,,,,,,,,,6.67,16.26,,,,,,,,,,,,,,,,,,11.61,5.16,,,,,19.78,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,1.35,,,,,,,,,,,,21.49,2.27,,,,,,,,,,,,,,,,0.52,0.75,26.03,1.29,,,,,5.36,,,,,,,,,,16.14
1575212493000,,,,,,,,,,,,,,,0.15,,,,23.52,,,,,,,,,,3.83,,,,4.80,,,,,,,,10.94,9.75,,,,,,,6.62,,,1.28,,,,,,20.84,3.46,2.93,,,,,,5.52,,,,,,,6.64,,,23.82
1575288653000,,,,,,,,,,,,,,,1.78,,,3.95,104.77,,,,,,,,,,11.41,,,,0.07,,,,6.54,,,,26.95,21.42,,,,,,,,,,,,,,,,92.68,1.05,,4.96,0.31,,,,81.45,,,,,,20.54,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,2.39,,,,0.31,,,,,,,,1.83,8.35,,,,,,,,,,,,,,,,,,4.38,0.33,,,,,23.51,,1.01,,,,,,,,15.55
1575442393000,,,,,,,,,,,,,,,0.10,,,0.97,27.11,,,,,,,,,,18.99,,,,,,,,,,,,12.14,15.40,,,,,,,,,,8.63,,,,,,,8.26,15.47,2.84,1.00,,,,4.19,,,,,,,,,,25.30
1575519604000,,,,,,70.46,,,,,,,,,,,,1.65,1.91,,,,,,,,,,9.30,,,,1.85,,,,,,,,23.41,,,,,,,,,,,3.33,,,,,,4.91,0.95,18.39,2.20,,,,,43.95,,15.48,,,,2.00,3.45,,,44.62
1575596839000,,,,,,102.54,,,,,,,,,0.01,,,2.28,,,,,,,,,,,6.77,,,,,,,,,,,,29.40,4.17,,,,,,,,,,5.16,,,,,,,2.01,39.66,33.74,,,,3.42,0.08,,,,,,,,,,43.98
1575673602000,,,,,,45.71,,,,,0.04,,,,0.63,,,,,,,,,,,,,,4.28,,,,,,,,,,,,8.03,5.19,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,2.01,,,,48.58
1575749392000,,,,,,18.17,,,,,,,,,,,,3.59,,,,,,,,,,,9.02,,,,,,,,,,,,7.89,14.79,,,,,,,,,,3.30,,,,,,,,6.33,16.47,,,,7.62,,,,,,,5.55,,,,16.98
1575826602000,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,7.48,,,,,,,,,,0.90,,,,,,,1.10,6.98,0.95,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.60,2.12,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,55.98,,,,,,,,,0.09,,,,,,,,,,,,,,3.39,,,,,,,,,,,,4.65,22.30,,,,,,,,,,,,,,,,,13.02,30.68,2.55,3.21,,,2.72,43.05,,,,,,2.01,28.99,,,52.28
1576056123000,,,,,,33.61,,,,,,,,,1.30,,,,,,,,,,,,,,5.77,,,,,,,,,,,,7.50,11.32,,20.34,,,,,,,,,,,,,,,,8.47,1.64,0.02,,,,8.94,,,,,,,2.67,,,5.73
1576132843000,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,4.85,,20.62,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,4.05,,10.31,,,,,,,,1.55,,,,,,,,,3.44,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,39.74,,,,,,,,,,,,3.59,,,,,,,,,,,7.33,,,,,,,,,,,,27.99,12.69,,19.38,,,,,,,,1.31,,,,,,,,42.87,5.74,,,,,6.54,,,,,,8.50,11.16,,,9.90
1576372313000,,,,,,17.56,,,,,,,,,,,17.46,,,,,,,,,,,,18.52,,,,,,,,,,,,3.11,9.72,,21.89,,,,,,,,1.58,,,,,,,,14.84,28.20,,,,,2.41,,,,,,1.52,9.17,,,9.16
1576456679000,,,,,,10.17,,,,,0.28,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,10.19,1.52,,30.68,,,,,,,,,,,,,,,,22.20,2.10,,,,,,,,,,,4.56,7.32,,,3.81
1576541361000,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,13.34,10.42,,41.91,,,,4.00,,,,,,,,,,,4.01,35.09,1.26,,,,,9.86,,,,,,,38.02,,,33.43
1576627001000,,,,,,62.40,,,,,,,,,0.11,,,,,,,,,,,,,,32.54,,,,0.05,,,,1.39,,,,2.26,33.57,1.25,50.87,,,,,,,,,,,,,,,,50.97,9.15,,,,,8.04,,,,,,,49.06,,,79.79
1576713534000,,,,,,42.31,,,,,,,,,0.15,,,,,,,,,,,,,,3.79,,,,,,,,,,,,13.55,47.15,,62.59,,,,,,,,,,,,,,,3.56,47.92,17.99,,,,2.29,3.26,,,,,,,18.27,,,8.30
1576799699000,,,,,,13.93,,,,,,,,,3.39,,,,,,,,,,,,,,3.30,,,,,,,,,,,,1.41,8.04,,44.46,,,,,,,,,,,,,,,2.61,39.95,0.90,,,,,0.02,,,,,,,2.95,,,21.56
1576886273000,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,14.23,,25.64,,,,,,,,4.65,,,,,,,,11.39,4.58,0.52,,,,,,,,,,,,,,1.52
1576971438000,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,1.58,5.38,,6.72,,,,,,,,,,,,,,,1.51,28.65,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,0.02,,,,,,,,,1.01,,1.70,,,,,,,,,,,,,,,1.00,6.27,1.69,,,,,,,,,,,,,,,3.27
1577143907000,,,,,,44.25,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,3.53,27.90,,24.54,,,,,,,,8.01,,,,,,,1.76,8.59,1.48,,,,,3.58,,,,,,,6.48,,,1.66
1577229621000,,,,,,7.69,,,,,,,,,1.58,,,,,,,,,,,,,,1.72,,,,0.16,,,,,,,,4.08,,,14.23,,,,,,,,,,,,,,,,16.43,1.39,,,,,0.02,,,,,,,,,,7.92
1577315631000,,,,,,3.15,,,,,,,,,1.51,,,,,,,,,,,,,,0.98,,,,0.78,,,,,,,,1.77,,,1.51,,,,,,,,,,,,,,,2.01,14.40,0.96,,,,,0.03,,,,,,,,,,6.10
1577402327000,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,9.36,,30.33,,,,,,,,2.16,,,,,,,,21.70,1.55,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,13.52,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.02,,40.83,,,,,,,,,,,,,,,,25.32,0.65,,,,,,,,,,,7.63,,,,3.81
1577573599000,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,5.50,35.40,,89.62,,,,,,,,1.04,,,,,,,1.40,22.24,9.24,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,1.97,,,,19.73,31.78,,68.46,,,,,,,,3.18,,,,,,,,32.59,7.94,,,,,1.38,,,,,,,7.80,,,19.55
1577746179000,,,,,,12.84,,,,,0.00,,,,0.07,,,,,,,,,,,,,,6.60,,,,,,,,,,,,1.00,39.57,,80.16,,,,,,,,1.53,,,,,,,,13.51,7.96,,,,,,,,,,,,13.61,,,28.66
1577832303000,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,9.73,8.43,,60.60,,,,,,,,2.17,,,,,,,0.45,,0.11,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,42.97,,,,,,,,,1.58,,,,,,,,,,,,,,9.92,,,,,,,,,,,,8.06,22.39,,101.32,,,21.81,,,,,2.72,,,,,,,,,1.11,,,,,,,,,,,,20.63,,,16.92
1577997589000,,,,,,37.58,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,17.58,5.37,,129.90,,,,,5.46,,,6.21,,,,,,,,,1.52,,,,,3.11,,,,,,30.80,3.72,,,6.01
1578063677000,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,9.49,2.84,,43.07,,,,,2.35,,,8.42,,,,,,,,,,,,,,,,1.36,,,,,8.75,,,10.82
1578129566000,,,,,,28.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.08,,,,,,,,2.83,2.27,,48.05,,,,,,,,0.92,,,,,,,,,2.58,,,,,,,,,,,,19.99,,,1.32
1578195701000,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.74,,56.97,,,,,,,,,,,,,,,0.40,,1.98,,,,,0.58,,,,,,1.51,,,,59.97
1578261907000,,,,,,35.92,,,,,0.10,,,,,,,,,,,,,,,,,,8.28,,,,0.02,,,,,,,,,4.69,,31.36,,,,,,,,,,,,,,,,,2.30,,,,,0.10,,,,,,,,,,4.84
1578327837000,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,5.49,,70.52,,,,,,,,2.13,,,,,,,,,0.28,,,,,,,,,,,,3.96,,,12.49
1578393679000,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,2.71,,64.14,,,,,,,,2.82,,,,,,,,,,,,,,24.84,,,,,,,,,,7.66
1578459841000,,,,,,46.13,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,14.19,19.24,,119.65,,,,,,,,,,,,,,,,,7.65,,,,,21.93,,,,,,,7.14,,,19.48
1578526345000,,,,,,39.12,,,,,0.00,,,,14.29,,,,,,,,,,,,,,2.41,,,,,,,,,,,,5.92,5.15,,125.96,,,,,,,,2.21,,,,,,,3.31,,4.91,0.58,,,7.84,8.02,,,,,,,,,,13.18
1578592894000,,,,,,49.18,,,,,,,,,9.09,,,,,,,,,,,,,,6.64,,,,,,,,,,,,1.07,23.03,,40.28,,,,,,,,1.03,,,,,,,,,,,,,,4.49,,1.13,,,,,27.70,,,33.19
1578658814000,,,,,,4.86,,,,,,,,,14.59,,,3.78,,,,,,,,,,,22.83,,,,,,,,,,,,2.40,8.31,,26.62,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,6.84,,,9.40
1578724741000,,,,,,13.67,,,,,,,,,14.48,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,6.36,,68.82,,,,,,,,2.78,,,,,,,,,0.83,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,10.90,,,,,,,,,4.22,,,,,,,,,,,,,,0.92,,,,,,,,,,,,3.19,5.36,,66.04,,,,,,,,,,,,,,,0.75,,2.48,,,,,0.27,,,,,,,,,,8.79
1578857025000,,,,,,9.11,,,,,,,,,0.08,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.05,10.01,,29.42,,,,,,,,,,,,,,,,,0.39,,,,,7.90,,,,,,,,,,13.40
1578923015000,,,,,,31.94,,,,,,,,3.75,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,11.16,,9.50,,,,,,,,,,,,,,,,,0.42,,,,,11.17,,,,,,,5.74,,,3.53
1578989540000,,,,,,47.88,0.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,60.07,,,,,,,,,,,,,,,,,5.76,,,,,5.91,,,,,,,9.40,,,7.21
1579055596000,,,,,,,87.82,,,,,,,2.25,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,8.08,29.80,,164.31,,,,,,,,8.36,,,,,,,0.75,,6.66,6.74,,,,15.50,,,,,,10.17,102.35,,,32.50
1579122050000,,,,,,,76.95,,,,,,,,36.84,,11.65,,,,,,,,,,,,15.46,,,,0.22,,,,,,,,34.87,39.25,,100.02,,,,,7.91,,,,,,,,,,,,10.20,0.33,,,3.79,41.16,,,,,,3.52,64.26,,,14.18
1579188604000,,,,,,,18.51,,,,,,,,0.16,,,,,,,,,,,,,,9.44,,,,9.02,,,,,,,,2.51,,,95.35,,,,,,,,,,,,,,,0.85,,9.06,,,,,0.71,,,,,,,4.11,,,15.45
1579254375000,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,5.46,,,,0.33,,,,,,,,9.86,5.44,,111.08,,,,,,,,,,,,,,,,,8.70,,,,7.65,6.35,,,,,,,27.36,,,34.06
1579320115000,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,6.38,10.27,,77.98,,,,,,,,0.94,,,,,,,,,0.32,,,,,,,,,,,,22.63,,,12.53
1579386588000,,,,,,,43.89,,,,,,,,0.02,,,,,,,,,,,,,,3.51,,,,,,,,,,,,3.87,9.15,,65.67,,,,,,,,2.63,,,,,,,,,6.91,,,,,0.34,,,,,,1.00,11.21,,,13.06
1579453251000,,,,,,,60.81,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,20.74,,61.14,,,,,,,,,,,,,,,1.10,,9.94,0.01,,,,,,,,,,,6.64,,,11.53
1579518909000,,,,,,,30.22,,,,,,,,0.27,,,,,,,,,,,,,,3.52,,,,,,,,,,,,6.59,,,40.49,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.13,,,1.49
1579584998000,,,,,,,66.66,,,,,,,,11.96,,11.72,,,,,,,,,,,,4.66,,,,,,,,,,,,7.88,6.59,,46.69,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,3.19,,,8.20
1579650516000,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,1.75,,,46.24,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,4.06,,,6.31
1579717286000,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,1.48,0.33,,,,,0.09,,,,,,,,,,10.31
1579783170000,,,,,,,23.51,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,3.38,,,,,,,,,,,,,,,,4.33,4.73,,,,,6.76,,,,,,,,,,10.06
1579848954000,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,23.26,,,,,,,,,,,,,,,,10.93,0.82,,,,,,,,,,,,6.94,,,15.89
1579915579000,,,,,,,19.30,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.83,,38.26,,,,,,,,,,,,,,,,16.58,3.65,,,,,5.43,,,,,,,3.00,,,22.01
1579982233000,,,,,,,17.66,,,,,,,,0.87,,,,,,,,,,,,,,0.79,,,,,,,,,,,,28.54,,,6.84,,,,,,,,,,,,,,,,2.33,0.13,,,,,,,,,,,1.01,,,,4.17
1580049245000,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,2.56,,20.10,,,,,,,,,,,,,,,,2.33,,,,,,0.09,,,,,,,,,,12.34
1580114658000,,,,,,,28.93,,,,,,,,,,,10.76,,,,,,,,,,,3.18,,,,,,,,,,,,2.20,5.87,,20.47,,,,,,,,,,,,,,,,0.16,1.09,,,,,18.02,,,,,,,7.20,,,27.60
1580180893000,,,,,,,55.66,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,3.34,15.94,,57.39,,,,1.11,,,,1.23,,,,,,,,,5.94,0.83,,,,34.85,,,,,,,49.97,,,11.38
1580247630000,,,,,,,32.88,,,,,,,,,,,11.99,,,,,,,,,,,1.84,,,,,,,,,,,,8.40,5.26,,37.07,,,,,,,,2.03,,,,,,,1.96,14.66,6.09,,,,,52.38,,,,,,,,,,15.42
1580313366000,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,7.71,,,,,,,,,,,,,,,,6.61,1.09,,,,,6.57,,,,,,,,,,4.79
1580380051000,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,1.20,,,28.05,,,,,,,,,,,,,,,,2.31,1.17,1.99,,,,0.11,,,0.00,,,,,,,2.46
1580446477000,,,,,,,100.00,,,,,,,23.16,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,6.39,17.47,,31.29,,,,,,,,6.18,,,,,,,,3.52,40.87,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,21.57,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,22.14,,,,,,,,,,,,,,,0.75,5.76,8.17,,,,,,,,1.14,,,,,,,7.11
1580579921000,,,,,,,13.50,,,,,,,,2.77,,,,,,,,,,,,,,2.36,,,,,,,,,,,,2.41,,,19.73,,,,,,,,,,,,,,,,9.47,1.34,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,4.03,,41.46,,,,,,,,,,,,,,,,11.12,2.01,,,,29.06,,,,0.32,,,,,,,53.13
1580711822000,,,,,,,12.47,,,,,,,,,,7.80,,,,,,,,,,,,1.99,,,,,,,,,,,,2.60,1.67,,39.12,,,,,,,,,,,,,,,,2.86,0.76,,,,,0.05,,,0.00,,,,8.79,,,16.74
1580778615000,,,,,,,13.02,,,,,,,,1.43,,,,,,,,,,,,,,2.09,,,,,,,,,,,,5.66,9.83,,34.40,,,,,,,,,,,,,,,,0.89,6.39,,,,,8.10,,,,,,,20.48,,,23.29
1580844182000,,,,,,,71.77,,,,,,,6.80,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,33.30,22.57,,101.47,,2.00,,,,,,1.03,,,,,,,,8.75,0.45,,,,,14.44,,,,,,,56.17,,,45.73
