timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1573455245000,,,,,,2.00,,,,,,,,,,,,,,15.02,,,,,0.64,,,,,,,,,26.58,,,4.75,,,,,,1.16,,1.80,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,22.33
1573527153000,,,,,,,,,,,,1.34,,,,,,,,12.68,,,,,0.00,,,,,,,,,15.05,,,,,,,,,1.03,,8.22,,1.74,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.81,5.47,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.59,2.28,,,0.20
1573670409000,,,,,,,,,,,,2.77,,,,,,,,7.69,,,,,,,,,,,,,,24.48,,,,,,,,,3.34,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,7.35,2.64,,1.69,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,7.31,,,,,0.00,,,,,,,,,50.70,,,,,,,,,6.38,,3.35,,46.19,,0.17,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,20.58,,,,,,,,,8.01,,1.16,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,0.06,19.60,,,22.85
1573886613000,,,,,,1.00,,,,,,3.32,,,,,,,,22.74,,,4.96,,0.00,,,,,,,,,35.41,,,,,,,,,2.14,,1.63,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,2.23,4.09,,,6.46
1573958177000,,,,,,,,,,,,,,,,,,,,21.23,,,,2.25,0.00,,,,,,,,1.58,27.36,,,,,4.96,,,,2.02,,2.71,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,7.97,6.59
1574030120000,,,,,,,,,,,,1.47,,,,,,,,2.42,,,5.01,2.92,0.00,,,,,,,,,47.52,,,,,,,,,6.05,,6.80,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,1.45,5.19,,,22.87
1574102523000,,,,,,,,,,,,,,,,0.62,,,,16.72,,,,,,,,,,,,,0.06,25.41,,,,,,8.97,,,,,5.69,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,35.07,13.80,,,13.95
1574175364000,,,,,,1.00,,,,,,,,,,4.01,,,,30.10,,,,,,,,,,,,,,20.07,,,,,,,,,12.71,,7.34,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,3.32,20.16,,,12.52
1574248216000,,,,,,1.80,,,,,,,,,,11.10,,,,37.54,,,5.00,,,,,,,,,,0.28,24.71,,,,,,,,,1.39,,3.34,,25.66,,5.10,,,,,,,,,,,,,,,,,,,,,,,2.26,5.59,,,18.81
1574319702000,,,,,,0.55,,,,,,,,,,8.62,,,,51.03,,,25.05,1.05,,,,,,,,,0.06,8.16,,,,,,5.35,,,8.06,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.71,,,50.57
1574390894000,,,,,,,,,,,,6.21,,,,6.77,,,,97.99,,,10.02,,0.73,,,,,,,,2.40,55.07,,,,,,13.67,,,8.09,,22.53,,53.50,,3.76,,,,,,,,,,,,,,,,,,,,,,,1.60,12.95,,,59.78
1574463158000,,,,,,3.01,691.26,,,,,27.60,,,,11.15,,,,1441.04,,,9.94,8.90,155.01,,,104.89,,,,,0.83,74.00,,,,,,105.90,,,82.81,,118.39,,92.09,,2.37,,,,,,,,129.06,,,,,,,,,,,,0.42,,,1.74,42.98,35.31,6.34,339.78
1574534614000,,,,,,2.00,1.50,,,,,12.40,,,,4.68,,,,31.94,,,,0.98,,,,,,,,,,72.19,,,,,,,,,1.04,,9.75,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,30.19
1574606767000,,,,,,3.98,,,,,,,,,,11.91,,,,21.23,,,,1.35,,,,,,,,,,17.58,,,,,,,,,4.26,,1.30,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.06,1.29,,19.14
1574677937000,,,,,,2.00,3.03,,,,,6.49,,,,5.72,,,,38.56,,,,1.70,,,,,,,,,3.92,52.83,17.83,,,,,,,,7.27,,37.65,,39.51,,,,,,,,,,,,,,,,,,,,,,,,,13.80,20.25,,0.09,55.02
1574753753000,,,,,,,,,,,,,,,,7.35,,,,21.09,,,,,,,,,,,,,,61.87,,,,,,6.99,,,2.85,,5.76,,37.67,,0.54,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,12.42
1574829912000,,,,,,3.01,,,,,,12.05,,,,1.86,,,,56.22,,,,3.33,,,,,,,,,0.65,36.21,,,,,,,,,10.31,,5.40,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,6.51
1574906610000,,,,,,,,,,,,4.74,,,,22.55,,,,51.34,,,,1.41,,,,,,,,,,20.01,,,,,,6.63,,,13.07,,16.50,,25.03,,0.28,,,,,,,,,,,,,,,,,,,,,,,,21.31,2.31,,19.75
1574982967000,,,,,,,,,,,,,,,,0.65,,,,33.91,,,,1.30,,,,,,,,,,18.66,,,,,,3.36,,,14.24,,4.83,,3.34,,5.22,,,,,,,,,,,,,,,,,,,,,,,0.11,12.41,,,2.85
1575059347000,,,,,,,,,,,,,,,,5.16,,,,27.35,,,,,,,,,,,,,0.17,11.61,,,,,,,,,3.97,,6.67,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,2.20
1575136068000,,,,,,0.75,,,,,,,,,,1.29,,,,22.03,,,0.52,,,,,,,,,,,26.03,,,,,,,,,1.35,,21.49,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,16.14
1575212493000,,,,,,3.46,,,,,,,,,,,,,,23.52,,,20.84,1.28,,,,,,,,,0.15,2.93,,,,,,,,,3.83,,10.94,,6.64,,5.52,,,,,,,,,,,,,,,,,,,,,,,4.80,9.75,6.62,,23.82
1575288653000,,,,,,1.05,20.54,,,,,,,,,4.96,,,,104.77,,,92.68,,6.54,,,3.95,,,,,1.78,,,,,,,,,,11.41,,26.95,,,,81.45,,,,,,,,,,,,,,,,,,,,,,,0.07,21.42,,0.31,25.88
1575366165000,,,,,,,,,,,,1.01,,,,0.33,,,,8.08,,,,,,,,,,,,,,4.38,,,,,,,,,2.39,,1.83,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,0.31,8.35,,,15.55
1575442393000,,,,,,8.26,,,,,,,,,,2.84,,,,27.11,,,,8.63,,,,0.97,,,,,0.10,15.47,,,,,,,,,18.99,,12.14,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,15.40,,1.00,25.30
1575519604000,,,,,,0.95,2.00,,,,,15.48,,,,2.20,,,,1.91,,,4.91,3.33,,,,1.65,,,,,,18.39,,,,,,,,,9.30,,23.41,,3.45,,43.95,,,,,,,,,,,,,,70.46,,,,,,,,,1.85,,,,44.62
1575596839000,,,,,,2.01,,,,,,,,,,33.74,,,,,,,,5.16,,,,2.28,,,,,0.01,39.66,,,,,,3.42,,,6.77,,29.40,,,,0.08,,,,,,,,,,,,,,102.54,,,,,,,,,,4.17,,,43.98
1575673602000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,27.65,,,,,0.04,,,,4.28,,8.03,,,,,,,,,,,,,,,,,,45.71,,,,,,,,,,5.19,,,48.58
1575749392000,,,,,,,5.55,,,,,,,,,16.47,,,,,,,,3.30,,,,3.59,,,,,,6.33,,,,,,7.62,,,9.02,,7.89,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,14.79,,,16.98
1575826602000,,,,,,1.10,,,,,,,,,,0.95,,,,,,,,0.90,,,,,,,,,,6.98,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,7.48,,,4.37
1575903384000,,,,,,3.00,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,0.40,,,,17.63
1575979374000,,,,,,13.02,2.01,,,,,,,,,2.55,,,,,,,,,,,,,,,,,0.09,30.68,,,,,,2.72,,,3.39,,4.65,,28.99,,43.05,,,,,,,,,,,,,,55.98,,,,,,,,,,22.30,,3.21,52.28
1576056123000,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.30,8.47,,,,,,,,20.34,5.77,,7.50,,2.67,,8.94,,,,,,,,,,,,,,33.61,,,,,,,,,,11.32,,0.02,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,20.62,,,8.07,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,4.85,,,4.79
1576208669000,,,,,,,,,,,,,,,,3.44,,,,,,,,1.55,3.79,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,4.05,,,4.84
1576288118000,,,,,,,8.50,,,,,,,,,5.74,,,,,,,,1.31,,,,3.59,,,,,,42.87,,,,,,,,19.38,7.33,,27.99,,11.16,,6.54,,,,,,,,,,,,,,39.74,,,,,,,,,,12.69,,,9.90
1576372313000,,,,,,,1.52,,,,,,,,,28.20,,,,,,,,1.58,,,,,,,,,,14.84,17.46,,,,,,,21.89,18.52,,3.11,,9.17,,2.41,,,,,,,,,,,,,,17.56,,,,,,,,,,9.72,,,9.16
1576456679000,,,,,,,4.56,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,22.20,,,,,0.28,,,30.68,13.54,,10.19,,7.32,,,,,,,,,,,,,,,,10.17,,,,,,,,,,1.52,,,3.81
1576541361000,,,,,,4.01,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,35.09,,,,,,,,41.91,25.57,,13.34,,38.02,,9.86,,,,,,,,,,,,4.00,,10.31,,,,,,,,,,10.42,,,33.43
1576627001000,,,,,,,,,,,,,,,,9.15,,,,,,,,,1.39,,,,,1.25,,,0.11,50.97,,,,,,,,50.87,32.54,,2.26,,49.06,,8.04,,,,,,,,,,,,,,62.40,,,,,,,,,0.05,33.57,,,79.79
1576713534000,,,,,,3.56,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,0.15,47.92,,,,,,2.29,,62.59,3.79,,13.55,,18.27,,3.26,,,,,,,,,,,,,,42.31,,,,,,,,,,47.15,,,8.30
1576799699000,,,,,,2.61,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.39,39.95,,,,,,,,44.46,3.30,,1.41,,2.95,,0.02,,,,,,,,,,,,,,13.93,,,,,,,,,,8.04,,,21.56
1576886273000,,,,,,,,,,,,,,,,4.58,,,,,,,,4.65,,,,,,,,,,11.39,,,,,,,,25.64,5.04,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,14.23,,0.52,1.52
1576971438000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,6.72,3.83,,1.58,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,5.38,,,10.38
1577057861000,,,,,,1.00,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,6.27,,,,,,,,1.70,2.85,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,0.02,1.01,,,3.27
1577143907000,,,,,,1.76,,,,,,,,,,1.48,,,,,,,,8.01,,,,,,,,,,8.59,,,,,,,,24.54,13.33,,3.53,,6.48,,3.58,,,,,,,,,,,,,,44.25,,,,,,,,,,27.90,,,1.66
1577229621000,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,1.58,16.43,,,,,,,,14.23,1.72,,4.08,,,,0.02,,,,,,,,,,,,,,7.69,,,,,,,,,0.16,,,,7.92
1577315631000,,,,,,2.01,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,1.51,14.40,,,,,,,,1.51,0.98,,1.77,,,,0.03,,,,,,,,,,,,,,3.15,,,,,,,,,0.78,,,,6.10
1577402327000,,,,,,,,,,,,,,,,1.55,,,,,,,,2.16,,,,,,,,,,21.70,,,,,,,,30.33,,,7.08,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,9.36,,,2.30
1577488582000,,,,,,,7.63,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.80,25.32,,,,,,,,40.83,,,1.35,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,2.02,,,3.81
1577573599000,,,,,,1.40,,,,,,,,,,9.24,,,,,,,,1.04,,,,,,,,,,22.24,,,,,,,,89.62,22.17,,5.50,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,35.40,,,10.89
1577659927000,,,,,,,,,,,,,,,,7.94,,,,,,,,3.18,1.97,,,,,,,,,32.59,,,,,,,,68.46,13.22,,19.73,,7.80,,1.38,,,,,,,,,,,,,,32.36,,,,,,,,,,31.78,,,19.55
1577746179000,,,,,,,,,,,,,,,,7.96,,,,,,,,1.53,,,,,,,,,0.07,13.51,,,,,0.00,,,80.16,6.60,,1.00,,13.61,,,,,,,,,,,,,,,,12.84,,,,,,,,,,39.57,,,28.66
1577832303000,,,,,,0.45,,,,,,,,,,0.11,,,,,,,,2.17,,,,,,,,,,,,,,,,,,60.60,1.62,,9.73,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,8.43,,,6.27
1577918935000,,,,,,,,,,,,,,,,1.11,,,,,,,,2.72,,,,,,,,,1.58,,,,,,,,,101.32,9.92,,8.06,,20.63,,,,,,,,,,21.81,,,,,,42.97,,,,,,,,,,22.39,,,16.92
1577997589000,,,,,,,30.80,,,,,,,,,1.52,,,,,,,,6.21,,,,,,,,,,,,,,,,,,129.90,8.91,,17.58,,3.72,,3.11,,,,,,,,,,,,,,37.58,,,,,,,,,,5.37,5.46,,6.01
1578063677000,,,,,,,,,,,,1.36,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,43.07,22.23,,9.49,,8.75,,,,,,,,,,,,,,,,42.39,,,,,,,,,,2.84,2.35,,10.82
1578129566000,,,,,,,,,,,,,,,,2.58,,,,,,,,0.92,,,,,,,,,0.01,,,,,,,,,48.05,,,2.83,,19.99,,,,,,,,,,,,,,,,28.01,,,,,,,,,0.08,2.27,,,1.32
1578195701000,,,,,,0.40,1.51,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,56.97,,,0.98,,,,0.58,,,,,,,,,,,,,,12.40,,,,,,,,,,1.74,,,59.97
1578261907000,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,0.10,,,31.36,8.28,,,,,,0.10,,,,,,,,,,,,,,35.92,,,,,,,,,0.02,4.69,,,4.84
1578327837000,,,,,,,,,,,,,,,,0.28,,,,,,,,2.13,,,,,,,,,,,,,,,,,,70.52,,,1.82,,3.96,,,,,,,,,,,,,,,,42.07,,,,,,,,,,5.49,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,64.14,,,4.36,,,,24.84,,,,,,,,,,,,,,11.34,,,,,,,,,,2.71,,,7.66
1578459841000,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,119.65,5.32,,14.19,,7.14,,21.93,,,,,,,,,,,,,,46.13,,,,,,,,,,19.24,,,19.48
1578526345000,,,,,,3.31,,,,,,,,,,4.91,,,,,,,,2.21,,,,,,,,,14.29,,,,,,0.00,7.84,,125.96,2.41,,5.92,,,,8.02,,,,,,,,,,,,,,39.12,,,,,,,,,,5.15,,0.58,13.18
1578592894000,,,,,,,,,,,,1.13,,,,,,,,,,,,1.03,,,,,,,,,9.09,,,,,,,,,40.28,6.64,,1.07,,27.70,,4.49,,,,,,,,,,,,,,49.18,,,,,,,,,,23.03,,,33.19
1578658814000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.78,,,,,14.59,,,,,,,,,26.62,22.83,,2.40,,6.84,,,,,,,,,,,,,,,,4.86,,,,,,,,,,8.31,,,9.40
1578724741000,,,,,,,,,,,,,,,,0.83,,,,,,,,2.78,,,,,,,,,14.48,,,,,,,,,68.82,5.14,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,6.36,,,5.11
1578790822000,,,,,,0.75,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,4.22,,,,,,,,,66.04,0.92,,3.19,,,,0.27,,,,,,,,,,,,,,10.90,,,,,,,,,,5.36,,,8.79
1578857025000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.08,,,,,,,,,29.42,0.03,,1.05,,,,7.90,,,,,,,,,,,,,,9.11,,,,,,,,,,10.01,,,13.40
1578923015000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.04,,,,,,,,,9.50,,,4.80,,5.74,,11.17,,,,3.75,,,,,,,,,,31.94,,,,,,,,,,11.16,,,3.53
1578989540000,,,,,,,,,,,,,,,,5.76,0.00,,,,,,,,,,,,,,,,0.03,,,,,,,,,60.07,,,,,9.40,,5.91,,,,,,,,,,,,,,47.88,,,,,,,,,,7.82,,,7.21
1579055596000,,,,,,0.75,10.17,,,,,,,,,6.66,87.82,,,,,,,8.36,,,,,,,,,,,,,,,,,,164.31,5.08,,8.08,,102.35,,15.50,,,,2.25,,,,,,,,,,,,,,,,,,,,29.80,,6.74,32.50
1579122050000,,,,,,,3.52,,,,,,,,,10.20,76.95,,,,,,,,,,,,,,,,36.84,,11.65,,,,,3.79,,100.02,15.46,,34.87,,64.26,,41.16,,,,,,,,,,,,,,,,,,,,,,,0.22,39.25,7.91,0.33,14.18
1579188604000,,,,,,0.85,,,,,,,,,,9.06,18.51,,,,,,,,,,,,,,,,0.16,,,,,,,,,95.35,9.44,,2.51,,4.11,,0.71,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,15.45
1579254375000,,,,,,,,,,,,,,,,8.70,25.64,,,,,,,,,,,,,,,,,,,,,,,7.65,,111.08,5.46,,9.86,,27.36,,6.35,,,,,,,,,,,,,,,,,,,,,,,0.33,5.44,,,34.06
1579320115000,,,,,,,,,,,,,,,,0.32,20.56,,,,,,,0.94,,,,,,,,,,,,,,,,,,77.98,16.84,,6.38,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,12.53
1579386588000,,,,,,,1.00,,,,,,,,,6.91,43.89,,,,,,,2.63,,,,,,,,,0.02,,,,,,,,,65.67,3.51,,3.87,,11.21,,0.34,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,13.06
1579453251000,,,,,,1.10,,,,,,,,,,9.94,60.81,,,,,,,,,,,,,,,,,,,,,,,,,61.14,,,10.37,,6.64,,,,,,3.02,,,,,,,,,,,,,,,,,,,,20.74,,0.01,11.53
1579518909000,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,0.27,,,,,,,,,40.49,3.52,,6.59,,1.13,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,0.11,66.66,,,,,,,,,,,,,,,,11.96,,11.72,,,,,,,46.69,4.66,,7.88,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,8.20
1579650516000,,,,,,,,,,,,,,,,,6.97,,,,,,,2.47,,,,,,,,,,,,,,,,,,46.24,3.64,,1.75,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,0.33,3.62,,,,,,,,,,,,,,,,,1.48,,,,,,,,8.67,0.63,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,4.73,23.51,,,,,,,,,,,,,,,,5.72,4.33,,,,,,,,3.38,,,2.80,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,0.82,24.31,,,,,,,,,,,,,,,,,10.93,,,,,,,,23.26,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,15.89
1579915579000,,,,,,,,,,,,,,,,3.65,19.30,,,,,,,,,,,,,,,,,16.58,,,,,,,,38.26,,,1.60,,3.00,,5.43,,,,1.75,,,,,,,,,,,,,,,,,,,,3.83,,,22.01
1579982233000,,,,,,,1.01,,,,,,,,,0.13,17.66,,,,,,,,,,,,,,,,0.87,2.33,,,,,,,,6.84,0.79,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,2.33,,,,,,,,20.10,,,3.47,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,12.34
1580114658000,,,,,,,,,,,,,,,,1.09,28.93,,,,,,,,,,,10.76,,,,,,0.16,,,,,,,,20.47,3.18,,2.20,,7.20,,18.02,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,27.60
1580180893000,,,,,,,,,,,,,,,,5.94,55.66,,,,,,,1.23,,,,,,,,,,,,,,,,,,57.39,10.72,,3.34,,49.97,,34.85,,,,,,,,,,,,1.11,,,,,,,,,,,,15.94,,0.83,11.38
1580247630000,,,,,,1.96,,,,,,,,,,6.09,32.88,,,,,,,2.03,,,,11.99,,,,,,14.66,,,,,,,,37.07,1.84,,8.40,,,,52.38,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,15.42
1580313366000,,,,,,,,,,,,,,,,1.09,10.18,,,,,,,,,,,,,,,,,6.61,,,,,,,,7.71,,,4.39,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,1.17,17.22,,,,,,,,,,,,,,,,,2.31,,,,,,,,28.05,1.38,,1.20,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.99,2.46
1580446477000,,,,,,,,,,,,,,,,40.87,100.00,,,,,,,6.18,,,,,,,,,,3.52,,,,,,,,31.29,6.01,,6.39,,,,,,,,23.16,,,,,,,,,,,,,,,,,,,,17.47,,,6.93
1580512997000,,,,,,0.75,,,,,,,,,,8.17,21.57,,,,,,,,,,,,,,,,3.33,5.76,,,,,,,,22.14,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,1.34,13.50,,,,,,,,,,,,,,,,2.77,9.47,,,,,,,,19.73,2.36,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,2.01,13.17,,,,,,,,,,,,,,,,,11.12,,,,,,29.06,,41.46,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,4.03,,,53.13
1580711822000,,,,,,,,,,,,,,,,0.76,12.47,,,,,,,,,,,,,,,,,2.86,7.80,,,,,,,39.12,1.99,,2.60,,8.79,,0.05,,,,,,,,,,,,,,,,,,,,,,0.00,,1.67,,,16.74
1580778615000,,,,,,,,,,,,,,,,6.39,13.02,,,,,,,,,,,,,,,,1.43,0.89,,,,,,,,34.40,2.09,,5.66,,20.48,,8.10,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,23.29
1580844182000,,,,,,,,,,,,,,,,0.45,71.77,,,,,,,1.03,,,,,,,,,,8.75,,,,,,,,101.47,6.33,,33.30,,56.17,,14.44,,,,6.80,,,,,,,,,,,,,,2.00,,,,,,22.57,,,45.73
