timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1573455245000,,,,,26.58,,,,,,,6.43,,,,,,,,,,7.26,,,,,,,,,2.00,1.80,15.02,1.16,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,4.75,,,22.33
1573527153000,,,,,15.05,,,0.01,,,,1.74,,,,,,,,,,5.47,1.34,,,,,,,,,8.22,12.68,1.03,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.81,0.97
1573598526000,,,,,8.52,,,0.84,,,,,,,,,,,,,,2.28,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.20
1573670409000,,,,,24.48,,,,,,,3.36,,,,,,,,,,2.64,2.77,,,,,,,,,,7.69,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,7.35,2.17
1573742983000,,,,,50.70,,,0.17,,,,46.19,,,,,,,,,,24.15,,,,,,,,,,3.35,7.31,6.38,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,20.58,,,,,,,31.34,,,,,,,,,,19.60,,,,,,,,,,1.16,13.42,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,22.85
1573886613000,,,,,35.41,,,,,,,9.37,,,,,,,,,,4.09,3.32,,,,,,,,1.00,1.63,22.74,2.14,,,,,,,,,,,4.96,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.23,6.46
1573958177000,,,,,27.36,,4.96,,,,,14.10,,,,,,,,,,10.37,,,,,,,,,,2.71,21.23,2.02,,,,,,,,,,,,,,,,,,0.00,,2.25,1.58,,,,,,,,7.97,,,,,,,,,,,,,6.59
1574030120000,,,,,47.52,,,,,,,24.55,,,,,,,,,,5.19,1.47,,,,,,,,,6.80,2.42,6.05,,,,,,,,,,,5.01,,,,,,,0.00,,2.92,,,,,,,,,,,,,,,,,,,,,1.45,22.87
1574102523000,,,,,25.41,,,,,,,3.87,,,,,,,,,,13.80,,,,,,,,,,5.69,16.72,,,8.97,,,,,,,,,,,,,,,,,,,0.06,0.62,,,,,,,,,,,,,,,,,,,35.07,13.95
1574175364000,,,,,20.07,,,,,,,20.00,,,,,,,,,,20.16,,,,,,,,,1.00,7.34,30.10,12.71,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,3.32,12.52
1574248216000,,,,,24.71,,,5.10,,,,25.66,,,,,,,,,,5.59,,,,,,,,,1.80,3.34,37.54,1.39,,,,,,,,,,,5.00,,,,,,,,,,0.28,11.10,,,,,,,,,,,,,,,,,,,2.26,18.81
1574319702000,,,,,8.16,,,,,,,,,,,,,,,,,2.71,,,,,,,,,0.55,10.38,51.03,8.06,,5.35,,,,,,,,,25.05,,,,,,,,,1.05,0.06,8.62,,,,,,,,,,,,,,,,,,,0.58,50.57
1574390894000,,,,,55.07,,,3.76,,,,53.50,,,,,,,,,,12.95,6.21,,,,,,,,,22.53,97.99,8.09,,13.67,,,,,,,,,10.02,,,,,,,0.73,,,2.40,6.77,,,,,,,,,,,,,,,,,,,1.60,59.78
1574463158000,,,104.89,,74.00,,,2.37,,,,92.09,,,,,,,,,,42.98,27.60,,,,,,,,3.01,118.39,1441.04,82.81,,105.90,,,,0.42,,,,,9.94,,,,,,,155.01,,8.90,0.83,11.15,,,,129.06,,691.26,6.34,,,35.31,,,,,,,,,1.74,339.78
1574534614000,,,,,72.19,,,,,,,23.15,,,,,,,,,,19.21,12.40,,,,,,,,2.00,9.75,31.94,1.04,,,,,,,,,,,,,,,,,,,,0.98,,4.68,,,,,,1.50,,,,,,,,,,,,,,30.19
1574606767000,,,,,17.58,,,0.00,,,,,,,,,,,,,,7.06,,,,,,,,,3.98,1.30,21.23,4.26,,,,,,,,,,,,,,,,,,,,1.35,,11.91,,,,,,,,,,1.29,,,,,,,,,,19.14
1574677937000,,,,,52.83,,,,,,,39.51,,,,,,,,,,20.25,6.49,,17.83,,,,,,2.00,37.65,38.56,7.27,,,,,,,,,,,,,,,,,,,,1.70,3.92,5.72,,,,,,3.03,0.09,,,,,,,,,,,,13.80,55.02
1574753753000,,,,,61.87,,,0.54,,,,37.67,,,,,,,,,,27.69,,,,,,,,,,5.76,21.09,2.85,,6.99,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,,,36.21,,,,,,,3.27,,,,,,,,,,1.60,12.05,,,,,,,,3.01,5.40,56.22,10.31,,,,,,,,,,,,,,,,,,,,3.33,0.65,1.86,,,,,,,,,,,,,,,,,,,,6.51
1574906610000,,,,,20.01,,,0.28,,,,25.03,,,,,,,,,,21.31,4.74,,,,,,,,,16.50,51.34,13.07,,6.63,,,,,,,,,,,,,,,,,,1.41,,22.55,,,,,,,,,,2.31,,,,,,,,,,19.75
1574982967000,,,,,18.66,,,5.22,,,,3.34,,,,,,,,,,12.41,,,,,,,,,,4.83,33.91,14.24,,3.36,,,,,,,,,,,,,,,,,,1.30,,0.65,,,,,,,,,,,,,,,,,,,0.11,2.85
1575059347000,,,,,11.61,,,19.78,,,,,,,,,,,,,,16.26,,,,,,,,,,6.67,27.35,3.97,,,,,,,,,,,,,,,,,,,,,0.17,5.16,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,26.03,,,5.36,,,,,,,,,,,,,,2.27,,,,,,,,,0.75,21.49,22.03,1.35,,,,,,,,,,,0.52,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,16.14
1575212493000,,,,,2.93,,,5.52,,,,6.64,,,,,,,,,,9.75,,,,,,,,,3.46,10.94,23.52,3.83,,,,,,,,,,,20.84,,,,,,,,,1.28,0.15,,,,,,,,,,,6.62,,,,,,,,,4.80,23.82
1575288653000,,,3.95,,,,,81.45,,,,,,,,,,,,,,21.42,,,,,,,,,1.05,26.95,104.77,11.41,,,,,,,,,,,92.68,,,,,,,6.54,,,1.78,4.96,,,,,,20.54,0.31,,,,,,,,,,,,0.07,25.88
1575366165000,,,,,4.38,,,23.51,,,,,,,,,,,,,,8.35,1.01,,,,,,,,,1.83,8.08,2.39,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.31,15.55
1575442393000,,,0.97,,15.47,,,4.19,,,,,,,,,,,,,,15.40,,,,,,,,,8.26,12.14,27.11,18.99,,,,,,,,,,,,,,,,,,,,8.63,0.10,2.84,,,,,,,1.00,,,,,,,,,,,,,25.30
1575519604000,,,1.65,,18.39,,,43.95,,,,3.45,,,,,,,,,,,15.48,,,,,,,,0.95,23.41,1.91,9.30,,,,,,,,,,,4.91,,,,,,,,,3.33,,2.20,,,,,,2.00,,,,,,,70.46,,,,,,1.85,44.62
1575596839000,,,2.28,,39.66,,,0.08,,,,,,,,,,,,,,4.17,,,,,,,,,2.01,29.40,,6.77,,3.42,,,,,,,,,,,,,,,,,,5.16,0.01,33.74,,,,,,,,,,,,,102.54,,,,,,,43.98
1575673602000,,,,,27.65,,0.04,,,,,,,,,,,,,,,5.19,,,,,,,,,,8.03,,4.28,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,2.01,,,,,,,45.71,,,,,,,48.58
1575749392000,,,3.59,,6.33,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,7.89,,9.02,,7.62,,,,,,,,,,,,,,,,,,3.30,,16.47,,,,,,5.55,,,,,,,18.17,,,,,,,16.98
1575826602000,,,,,6.98,,,,,,,,,,,,,,,,,7.48,,,,,,,,,1.10,0.77,,,,,,,,,,,,,,,,,,,,,,0.90,,0.95,,,,,,,,,,,,,21.76,,,,,,,4.37
1575903384000,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,41.55,,,,,,0.40,17.63
1575979374000,,,,,30.68,,,43.05,,,,28.99,,,,,,,,,,22.30,,,,,,,,,13.02,4.65,,3.39,,2.72,,,,,,,,,,,,,,,,,,,0.09,2.55,,,,,,2.01,3.21,,,,,,55.98,,,,,,,52.28
1576056123000,,,,,8.47,,,8.94,,,,2.67,,,,,,,,,,11.32,,,,,,,,,,7.50,,5.77,,,,,,,,,,,,,,,,,,,,,1.30,1.64,,,,,,,0.02,,,,,,33.61,20.34,,,,,,5.73
1576132843000,,,,,6.33,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,20.62,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,1.55,,3.44,,,,,,,,,,,,,25.85,10.31,,,,,,4.84
1576288118000,,,3.59,,42.87,,,6.54,,,,11.16,,,,,,,,,,12.69,,,,,,,,,,27.99,,7.33,,,,,,,,,,,,,,,,,,,,1.31,,5.74,,,,,,8.50,,,,,,,39.74,19.38,,,,,,9.90
1576372313000,,,,,14.84,,,2.41,,,,9.17,,,,,,,,,,9.72,,,17.46,,,,,,,3.11,,18.52,,,,,,,,,,,,,,,,,,,,1.58,,28.20,,,,,,1.52,,,,,,,17.56,21.89,,,,,,9.16
1576456679000,,,,,22.20,,0.28,,,,,7.32,,,,,,,,,,1.52,,,,,,,,,,10.19,,13.54,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,4.56,,,,,,,10.17,30.68,,,,,,3.81
1576541361000,,,,,35.09,,,9.86,,,,38.02,,,,,,,,4.00,,10.42,,,,,,,,,4.01,13.34,,25.57,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,10.31,41.91,,,,,,33.43
1576627001000,,,,,50.97,,,8.04,,,,49.06,,,,,,,,,,33.57,,,,,,,,,,2.26,,32.54,,,,,,,,,,,,,,,,,1.25,1.39,,,0.11,9.15,,,,,,,,,,,,,62.40,50.87,,,,,0.05,79.79
1576713534000,,,,,47.92,,,3.26,,,,18.27,,,,,,,,,,47.15,,,,,,,,,3.56,13.55,,3.79,,2.29,,,,,,,,,,,,,,,,,,,0.15,17.99,,,,,,,,,,,,,42.31,62.59,,,,,,8.30
1576799699000,,,,,39.95,,,0.02,,,,2.95,,,,,,,,,,8.04,,,,,,,,,2.61,1.41,,3.30,,,,,,,,,,,,,,,,,,,,,3.39,0.90,,,,,,,,,,,,,13.93,44.46,,,,,,21.56
1576886273000,,,,,11.39,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,4.65,,4.58,,,,,,,0.52,,,,,,7.30,25.64,,,,,,1.52
1576971438000,,,,,28.65,,,,,,,,,,,,,,,,,5.38,,,,,,,,,1.51,1.58,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,6.72,,,,,,10.38
1577057861000,,,,,6.27,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.00,,,2.85,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,8.61,1.70,,,,,0.02,3.27
1577143907000,,,,,8.59,,,3.58,,,,6.48,,,,,,,,,,27.90,,,,,,,,,1.76,3.53,,13.33,,,,,,,,,,,,,,,,,,,,8.01,,1.48,,,,,,,,,,,,,44.25,24.54,,,,,,1.66
1577229621000,,,,,16.43,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.08,,1.72,,,,,,,,,,,,,,,,,,,,,1.58,1.39,,,,,,,,,,,,,7.69,14.23,,,,,0.16,7.92
1577315631000,,,,,14.40,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.01,1.77,,0.98,,,,,,,,,,,,,,,,,,,,,1.51,0.96,,,,,,,,,,,,,3.15,1.51,,,,,0.78,6.10
1577402327000,,,,,21.70,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,2.16,,1.55,,,,,,,,,,,,,8.09,30.33,,,,,,2.30
1577488582000,,,,,25.32,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.80,0.65,,,,,,7.63,,,,,,,13.52,40.83,,,,,,3.81
1577573599000,,,,,22.24,,,,,,,,,,,,,,,,,35.40,,,,,,,,,1.40,5.50,,22.17,,,,,,,,,,,,,,,,,,,,1.04,,9.24,,,,,,,,,,,,,41.24,89.62,,,,,,10.89
1577659927000,,,,,32.59,,,1.38,,,,7.80,,,,,,,,,,31.78,,,,,,,,,,19.73,,13.22,,,,,,,,,,,,,,,,,,1.97,,3.18,,7.94,,,,,,,,,,,,,32.36,68.46,,,,,,19.55
1577746179000,,,,,13.51,,0.00,,,,,13.61,,,,,,,,,,39.57,,,,,,,,,,1.00,,6.60,,,,,,,,,,,,,,,,,,,,1.53,0.07,7.96,,,,,,,,,,,,,12.84,80.16,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,0.45,9.73,,1.62,,,,,,,,,,,,,,,,,,,,2.17,,0.11,,,,,,,,,,,,,10.68,60.60,,,,,,6.27
1577918935000,,,,,,,,,,,,20.63,,,,,,,,,,22.39,,,,,,,,,,8.06,,9.92,,,,,,,,,,,,,,,,,,,,2.72,1.58,1.11,,,,21.81,,,,,,,,,42.97,101.32,,,,,,16.92
1577997589000,,,,,,,,3.11,,,,3.72,,,,,,,,,,5.37,,,,,,,,,,17.58,,8.91,,,,,,,,,,,,,,,,,,,,6.21,,1.52,,,,,,30.80,,,,5.46,,,37.58,129.90,,,,,,6.01
1578063677000,,,,,,,,,,,,8.75,,,,,,,,,,2.84,1.36,,,,,,,,,9.49,,22.23,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,2.35,,,42.39,43.07,,,,,,10.82
1578129566000,,,,,,,,,,,,19.99,,,,,,,,,,2.27,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,0.92,0.01,2.58,,,,,,,,,,,,,28.01,48.05,,,,,0.08,1.32
1578195701000,,,,,,,,0.58,,,,,,,,,,,,,,1.74,,,,,,,,,0.40,0.98,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,1.51,,,,,,,12.40,56.97,,,,,,59.97
1578261907000,,,,,,,0.10,0.10,,,,,,,,,,,,,,4.69,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,35.92,31.36,,,,,0.02,4.84
1578327837000,,,,,,,,,,,,3.96,,,,,,,,,,5.49,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,2.13,,0.28,,,,,,,,,,,,,42.07,70.52,,,,,,12.49
1578393679000,,,,,,,,24.84,,,,,,,,,,,,,,2.71,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,11.34,64.14,,,,,,7.66
1578459841000,,,,,,,,21.93,,,,7.14,,,,,,,,,,19.24,,,,,,,,,,14.19,,5.32,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,46.13,119.65,,,,,,19.48
1578526345000,,,,,,,0.00,8.02,,,,,,,,,,,,,,5.15,,,,,,,,,3.31,5.92,,2.41,,7.84,,,,,,,,,,,,,,,,,,2.21,14.29,4.91,,,,,,,0.58,,,,,,39.12,125.96,,,,,,13.18
1578592894000,,,,,,,,4.49,,,,27.70,,,,,,,,,,23.03,1.13,,,,,,,,,1.07,,6.64,,,,,,,,,,,,,,,,,,,,1.03,9.09,,,,,,,,,,,,,,49.18,40.28,,,,,,33.19
1578658814000,,,3.78,,,,,,,,,6.84,,,,,,,,,,8.31,,,,,,,,,,2.40,,22.83,,,,,,,,,,,,,,,,,,,,,14.59,0.40,,,,,,,,,,,,,4.86,26.62,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,2.78,14.48,0.83,,,,,,,,,,,,,13.67,68.82,,,,,,5.11
1578790822000,,,,,,,,0.27,,,,,,,,,,,,,,5.36,,,,,,,,,0.75,3.19,,0.92,,,,,,,,,,,,,,,,,,,,,4.22,2.48,,,,,,,,,,,,,10.90,66.04,,,,,,8.79
1578857025000,,,,,,,,7.90,,,,,,,,,,,,,,10.01,,,,,,,,,,1.05,,0.03,,,,,,,,,,,,,,,,,,,,,0.08,0.39,,,,,,,,,,,,,9.11,29.42,,,,,,13.40
1578923015000,,,,,,,,11.17,,,,5.74,,,,,3.75,,,,,11.16,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,0.04,0.42,,,,,,,,,,,,,31.94,9.50,,,,,,3.53
1578989540000,,,,0.00,,,,5.91,,,,9.40,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,5.76,,,,,,,,,,,,,47.88,60.07,,,,,,7.21
1579055596000,,,,87.82,,,,15.50,,,,102.35,,,,,2.25,,,,,29.80,,,,,,,,,0.75,8.08,,5.08,,,,,,,,,,,,,,,,,,,,8.36,,6.66,,,,,,10.17,6.74,,,,,,,164.31,,,,,,32.50
1579122050000,,,,76.95,,,,41.16,,,,64.26,,,,,,,,,,39.25,,,11.65,,,,,,,34.87,,15.46,,3.79,,,,,,,,,,,,,,,,,,,36.84,10.20,,,,,,3.52,0.33,,,7.91,,,,100.02,,,,,0.22,14.18
1579188604000,,,,18.51,,,,0.71,,,,4.11,,,,,,,,,,,,,,,,,,,0.85,2.51,,9.44,,,,,,,,,,,,,,,,,,,,,0.16,9.06,,,,,,,,,,,,,,95.35,,,,,9.02,15.45
1579254375000,,,,25.64,,,,6.35,,,,27.36,,,,,,,,,,5.44,,,,,,,,,,9.86,,5.46,,7.65,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,111.08,,,,,0.33,34.06
1579320115000,,,,20.56,,,,,,,,22.63,,,,,,,,,,10.27,,,,,,,,,,6.38,,16.84,,,,,,,,,,,,,,,,,,,,0.94,,0.32,,,,,,,,,,,,,,77.98,,,,,,12.53
1579386588000,,,,43.89,,,,0.34,,,,11.21,,,,,,,,,,9.15,,,,,,,,,,3.87,,3.51,,,,,,,,,,,,,,,,,,,,2.63,0.02,6.91,,,,,,1.00,,,,,,,,65.67,,,,,,13.06
1579453251000,,,,60.81,,,,,,,,6.64,,,,,3.02,,,,,20.74,,,,,,,,,1.10,10.37,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,0.01,,,,,,,61.14,,,,,,11.53
1579518909000,,,,30.22,,,,0.62,,,,1.13,,,,,,,,,,,,,,,,,,,,6.59,,3.52,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,40.49,,,,,,1.49
1579584998000,,,,66.66,,,,,,,,3.19,,,,,,,,,,6.59,,,11.72,,,,,,,7.88,,4.66,,,,,,,,,,,,,,,,,,,,,11.96,0.11,,,,,,,,,,,,,,46.69,,,,,,8.20
1579650516000,,,,6.97,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,1.75,,3.64,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,46.24,,,,,,6.31
1579717286000,,,,3.62,1.48,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,8.67,,,,,,10.31
1579783170000,,,,23.51,4.33,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,5.72,4.73,,,,,,,,,,,,,,3.38,,,,,,10.06
1579848954000,,,,24.31,10.93,,,,,,,6.94,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,23.26,,,,,,15.89
1579915579000,,,,19.30,16.58,,,5.43,,,,3.00,,,,,1.75,,,,,3.83,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,38.26,,,,,,22.01
1579982233000,,,,17.66,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,0.79,,,,,,,,,,,,,,,,,,,,,0.87,0.13,,,,,,1.01,,,,,,,,6.84,,,,,,4.17
1580049245000,,,,19.66,2.33,,,0.09,,,,,,,,,,,,,,2.56,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,12.34
1580114658000,,,10.76,28.93,0.16,,,18.02,,,,7.20,,,,,,,,,,5.87,,,,,,,,,,2.20,,3.18,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,20.47,,,,,,27.60
1580180893000,,,,55.66,,,,34.85,,,,49.97,,,,,,,,1.11,,15.94,,,,,,,,,,3.34,,10.72,,,,,,,,,,,,,,,,,,,,1.23,,5.94,,,,,,,0.83,,,,,,,57.39,,,,,,11.38
1580247630000,,,11.99,32.88,14.66,,,52.38,,,,,,,,,,,,,,5.26,,,,,,,,,1.96,8.40,,1.84,,,,,,,,,,,,,,,,,,,,2.03,,6.09,,,,,,,,,,,,,,37.07,,,,,,15.42
1580313366000,,,,10.18,6.61,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,7.71,,,,,,4.79
1580380051000,,,,17.22,2.31,,,0.11,,,,,,,,,,0.00,,,,,,,,,,,,,,1.20,,1.38,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,1.99,,,,,,,28.05,,,,,,2.46
1580446477000,,,,100.00,3.52,,,,,,,,,,,,23.16,,,,,17.47,,,,,,,,,,6.39,,6.01,,,,,,,,,,,,,,,,,,,,6.18,,40.87,,,,,,,,,,,,,,31.29,,,,,,6.93
1580512997000,,,,21.57,5.76,,,,,,,,,,,,,1.14,,,,,,,,,,,,,0.75,3.87,,,,,,,,,,,,,,,,,,,,,,,3.33,8.17,,,,,,,,,,,,,,22.14,,,,,,7.11
1580579921000,,,,13.50,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.36,,,,,,,,,,,,,,,,,,,,,2.77,1.34,,,,,,,,,,,,,,19.73,,,,,,8.24
1580645575000,,,,13.17,11.12,,,,,,,,,,,,,0.32,,,,4.03,,,,,,,,,,,,1.49,,29.06,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,41.46,,,,,,53.13
1580711822000,,,,12.47,2.86,,,0.05,,,,8.79,,,,,,0.00,,,,1.67,,,7.80,,,,,,,2.60,,1.99,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,39.12,,,,,,16.74
1580778615000,,,,13.02,0.89,,,8.10,,,,20.48,,,,,,,,,,9.83,,,,,,,,,,5.66,,2.09,,,,,,,,,,,,,,,,,,,,,1.43,6.39,,,,,,,,,,,,,,34.40,,,,,,23.29
1580844182000,,,,71.77,8.75,,,14.44,,,,56.17,,,,,6.80,,,,,22.57,,,,,,,,,,33.30,,6.33,,,,,,,,,,,,,,,2.00,,,,,1.03,,0.45,,,,,,,,,,,,,,101.47,,,,,,45.73
