timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1573382543000,,,,,,,11.85,,2.87,4.00,,,,12.30,0.75,,,,13.45,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,10.52,3.36,,,,,,,,,,,,,,,,,,,,,,,,,14.18
1573455245000,,,,,,,7.26,,26.58,2.00,,,,,,,,,15.02,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.16,6.43,,,,,,,,,,,0.64,,,,,,,,,,,,1.80,,22.33
1573527153000,1.34,,,,,,5.47,,15.05,,,,,2.81,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.03,1.74,,,,,,,,,,,0.00,,,,,,,,,,,,8.22,,0.97
1573598526000,,,,,,,2.28,,8.52,,,,,0.59,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,2.77,,,,,,2.64,,24.48,,,,,7.35,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,3.36,,,,,,,,,,,,,,,,,1.69,,,,,,,,2.17
1573742983000,,,,,,,24.15,,50.70,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,6.38,46.19,,,,,,,,,,,0.00,,,,,,,,,,,,3.35,,13.92
1573814675000,,,,,,,19.60,,20.58,,,,,0.06,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,31.34,,,,,,,,,,,,,,,,,,,,,,,1.16,,22.85
1573886613000,3.32,,,,,,4.09,,35.41,1.00,,,,2.23,,,,,22.74,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,9.37,,,,,,,,,,,0.00,,,,,,,,,,,,1.63,,6.46
1573958177000,,,,,,,10.37,,27.36,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,2.02,14.10,,2.25,,,,,,,1.58,,0.00,,,,,,7.97,,,,,,2.71,,6.59
1574030120000,1.47,,,,,,5.19,,47.52,,,,,1.45,,,,,2.42,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,24.55,,2.92,,,,,,,,,0.00,,,,,,,,,,,,6.80,,22.87
1574102523000,,,,,,,13.80,,25.41,,,,,35.07,,,,,16.72,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.06,,,,,,8.97,,,,,,,,5.69,,13.95
1574175364000,,,,,,,20.16,,20.07,1.00,,,,3.32,,,,,30.10,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,20.00,,,,,,,,,,,,,,,,,,0.20,,,,,7.34,,12.32
1574248216000,,,,,,,5.59,,24.71,1.80,,,,2.26,,,,,37.54,11.10,,5.00,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,1.39,25.66,,,,,,,,,0.28,,,,,,,,,0.10,,,,,3.34,,18.71
1574319702000,,,,,,,2.71,,8.16,0.55,,,,0.58,,,,,51.03,8.62,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,1.05,,,,,,,0.06,,,,,,5.35,,,0.27,,,,,10.38,,50.30
1574390894000,6.21,,,,,,12.95,,55.07,,,,,1.60,,,,,97.99,6.77,,10.02,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,8.09,53.50,,,,,,,,,2.40,,0.73,,,,13.67,,,,,,,,22.53,,59.78
1574463158000,27.60,0.42,,,,,42.98,,74.00,3.01,,,,1.74,691.26,,,,1441.04,11.15,,9.94,,35.31,,,,,,,,,,,129.06,,,,,,,,2.37,,,,,,104.89,82.81,92.09,,8.90,,,,,,,0.83,,155.01,,,,105.90,,6.34,,,,,41.65,118.39,,298.13
1574534614000,12.40,,,,,,19.21,,72.19,2.00,,,,,1.50,,,,31.94,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,23.15,,0.98,,,,,,,,,,,,,,,,,,,,,9.75,,30.19
1574606767000,,,,,,,7.06,,17.58,3.98,,,,,,,,,21.23,11.91,,,,1.29,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.26,,,1.35,,,,,,,,,,,,,,,,,,,,,1.30,,19.14
1574677937000,6.49,,,,,,20.25,,52.83,2.00,,,,13.80,3.03,,,,38.56,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,39.51,17.83,1.70,,,,,,,3.92,,,,,,,,0.09,0.00,,,,,37.65,,55.02
1574753753000,,,,,,,27.69,,61.87,,,,,,,,,,21.09,7.35,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,2.85,37.67,,,,,,,,,,,,,,,6.99,,,4.82,,,,,5.76,,7.60
1574829912000,12.05,,,,,,1.60,,36.21,3.01,,,,,,,,,56.22,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,3.27,,3.33,,,,,,,0.65,,,,,,,,,,,,,,5.40,,6.51
1574906610000,4.74,,,,,,21.31,,20.01,,,,,,,,,,51.34,22.55,,,,2.31,,,,,,,,,,,,,,,,,,,0.28,,,,,,,13.07,25.03,,1.41,,,,,,,,,,,,,6.63,,,0.78,,,,,16.50,,18.98
1574982967000,,,,,,,12.41,,18.66,,,,,0.11,,,,,33.91,0.65,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,14.24,3.34,,1.30,,,,,,,,,,,,,3.36,,,,,,,,4.83,,2.85
1575059347000,,,,,,,16.26,,11.61,,,,,,,,,,27.35,5.16,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,3.97,,,,,,,,,,0.17,,,,,,,,,,,,,,6.67,,2.20
1575136068000,,,,,,,2.27,,26.03,0.75,,,,,,,,,22.03,1.29,,0.52,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,21.49,,16.14
1575212493000,,,,,,,9.75,,2.93,3.46,,,,4.80,,,,,23.52,,,20.84,,6.62,,,,,,,,,,,,,,,,,,,5.52,,,,,,,3.83,6.64,,1.28,,,,,,,0.15,,,,,,,,,,,,,,10.94,,23.82
1575288653000,,,,,,,21.42,,,1.05,,,,0.07,20.54,,,,104.77,4.96,,92.68,,,,,,,,,,,,,,,,,,,,,81.45,,,,,,3.95,11.41,,,,,,,,,,1.78,,6.54,,,,,,0.31,0.10,,,,,26.95,,25.78
1575366165000,1.01,,,,,,8.35,,4.38,,,,,0.31,,,,,8.08,0.33,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,1.83,,15.55
1575442393000,,,,,,,15.40,,15.47,8.26,,,,,,,,,27.11,2.84,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,0.97,18.99,,,8.63,,,,,,,0.10,,,,,,,,1.00,0.07,,,,,12.14,,25.23
1575519604000,15.48,,,,70.46,,,,18.39,0.95,,,,1.85,2.00,,,,1.91,2.20,,4.91,,,,,,,,,,,,,,,,,,,,,43.95,,,,,,1.65,9.30,3.45,,3.33,,,,,,,,,,,,,,,,2.55,,,,,23.41,,42.07
1575596839000,,,,,102.54,,4.17,,39.66,2.01,,,,,,,,,,33.74,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,2.28,6.77,,,5.16,,,,,,,0.01,,,,,,3.42,,,12.90,,,,,29.40,,31.08
1575673602000,,,,,45.71,,5.19,,27.65,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.28,,,,,,,,,,0.63,,,,,,,,,,,,,,8.03,,48.58
1575749392000,,,,,18.17,,14.79,,6.33,,,,,,5.55,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,9.02,,,3.30,,,,,,,,,,,,,7.62,,,,,,,,7.89,,16.98
1575826602000,,,,,21.76,,7.48,,6.98,1.10,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.03,,,,,0.77,,4.35
1575903384000,,,,,41.55,,,,1.60,3.00,,,,0.40,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,15.39
1575979374000,,,,,55.98,,22.30,,30.68,13.02,,,,,2.01,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,43.05,,,,,,,3.39,28.99,,,,,,,,,0.09,,,,,,2.72,,3.21,,,,,,4.65,,52.28
1576056123000,,,,,33.61,,11.32,,8.47,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,8.94,20.34,,,,,,5.77,2.67,,,,,,,,,1.30,,,,,,,,0.02,0.37,,,,,7.50,,5.36
1576132843000,,,,,32.86,,4.85,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,4.79
1576208669000,,,,,25.85,,4.05,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,1.55,,,,,,,,,3.79,,,,,,,,,,,,,,4.84
1576288118000,,,,,39.74,,12.69,,42.87,,,,,,8.50,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,6.54,19.38,,,,,3.59,7.33,11.16,,1.31,,,,,,,,,,,,,,,,0.03,,,,,27.99,,9.87
1576372313000,,,,,17.56,,9.72,,14.84,,,,,,1.52,,,,,28.20,,,,,,,,,,,,,,,,,,,,,,,2.41,21.89,,,,,,18.52,9.17,17.46,1.58,,,,,,,,,,,,,,,,1.29,,,,,3.11,,7.86
1576456679000,,,,,10.17,,1.52,,22.20,,,,,,4.56,,,,,2.10,,,,,,,,,,,,,,,,0.28,,,,,,,,30.68,,,,,,13.54,7.32,,,,,,,,,,,,,,,,,,,,,,,10.19,,3.81
1576541361000,,,,,10.31,,10.42,,35.09,4.01,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,9.86,41.91,,,4.00,,,25.57,38.02,,,,,,,,,,,,,,,,,,11.14,,,,,13.34,,22.28
1576627001000,,,,,62.40,,33.57,,50.97,,,,,0.05,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,8.04,50.87,,,,,,32.54,49.06,,,,,,,1.25,,0.11,,1.39,,,,,,,1.72,,,,,2.26,,78.07
1576713534000,,,,,42.31,,47.15,,47.92,3.56,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,,,,3.26,62.59,,,,,,3.79,18.27,,,,,,,,,0.15,,,,,,2.29,,,3.02,,,,,13.55,,5.29
1576799699000,,,,,13.93,,8.04,,39.95,2.61,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.02,44.46,,,,,,3.30,2.95,,,,,,,,,3.39,,,,,,,,,,,,,,1.41,,21.56
1576886273000,,,,,7.30,,14.23,,11.39,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,25.64,,,,,,5.04,,,4.65,,,,,,,,,,,,,,,0.52,,,,,,,,1.52
1576971438000,,,,,10.53,,5.38,,28.65,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,1.58,,10.38
1577057861000,,,,,8.61,,1.01,,6.27,1.00,,,,0.02,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,2.85,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.27
1577143907000,,,,,44.25,,27.90,,8.59,1.76,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,3.58,24.54,,,,,,13.33,6.48,,8.01,,,,,,,,,,,,,,,,,,,,,3.53,,1.66
1577229621000,,,,,7.69,,,,16.43,,,,,0.16,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,0.02,14.23,,,,,,1.72,,,,,,,,,,1.58,,,,,,,,,0.83,,,,,4.08,,7.08
1577315631000,,,,,3.15,,,,14.40,2.01,,,,0.78,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.03,1.51,,,,,,0.98,,,,,,,,,,1.51,,,,,,,,,1.40,,,,,1.77,,4.70
1577402327000,,,,,8.09,,9.36,,21.70,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,7.08,,2.30
1577488582000,,,,,13.52,,2.02,,25.32,,,,,,7.63,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.35,,3.81
1577573599000,,,,,41.24,,35.40,,22.24,1.40,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,89.62,,,,,,22.17,,,1.04,,,,,,,,,,,,,,,,,,,,,5.50,,10.89
1577659927000,,,,,32.36,,31.78,,32.59,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,1.38,68.46,,,,,,13.22,7.80,,3.18,,,,,,,,,1.97,,,,,,,,,,,,19.73,,19.55
1577746179000,,,,,12.84,,39.57,,13.51,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,0.00,,,,,,,,80.16,,,,,,6.60,13.61,,1.53,,,,,,,0.07,,,,,,,,,,,,,,1.00,,28.66
1577832303000,,,,,10.68,,8.43,,,0.45,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,60.60,,,,,,1.62,,,2.17,,,,,,,,,,,,,,,,0.98,,,,,9.73,,5.29
1577918935000,,,,,42.97,,22.39,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,21.81,,,,,,,,,101.32,,,,,,9.92,20.63,,2.72,,,,,,,1.58,,,,,,,,,,,,,,8.06,,16.92
1577997589000,,,,,37.58,,5.37,,,,,,,,30.80,,,,,1.52,,,,5.46,,,,,,,,,,,,,,,,,,,3.11,129.90,,,,,,8.91,3.72,,6.21,,,,,,,,,,,,,,,,,,,,,17.58,,6.01
1578063677000,1.36,,,,42.39,,2.84,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,43.07,,,,,,22.23,8.75,,8.42,,,,,,,,,,,,,,,,1.01,,,,,9.49,,9.81
1578129566000,,,,,28.01,,2.27,,,,,,,0.08,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,19.99,,0.92,,,,,,,0.01,,,,,,,,,,,,,,2.83,,1.32
1578195701000,,,,,12.40,,1.74,,,0.40,,,,,1.51,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.58,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,59.97
1578261907000,,,,,35.92,,4.69,,,,,,,0.02,,,,,,2.30,,,,,,,,,,,,,,,,0.10,,,,,,,0.10,31.36,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,42.07,,5.49,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,,,3.96,,2.13,,,,,,,,,,,,,,,,,,,,,1.82,,12.49
1578393679000,,,,,11.34,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,64.14,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,4.36,,7.66
1578459841000,,,,,46.13,,19.24,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,21.93,119.65,,,,,,5.32,7.14,,,,,,,,,,,,,,,,,,0.04,,,,,14.19,,19.44
1578526345000,,,,,39.12,,5.15,,,3.31,,,,,,,,,,4.91,,,,,,,,,,,,,,,,0.00,,,,,,,8.02,125.96,,,,,,2.41,,,2.21,,,,,,,14.29,,,,,,7.84,,0.58,0.85,,,,,5.92,,12.33
1578592894000,1.13,,,,49.18,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,40.28,,,,,,6.64,27.70,,1.03,,,,,,,9.09,,,,,,,,,0.83,,,,,1.07,,32.36
1578658814000,,,,,4.86,,8.31,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,3.78,22.83,6.84,,,,,,,,,14.59,,,,,,,,,,,,,,2.40,,9.40
1578724741000,,,,,13.67,,6.36,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,5.14,,,2.78,,,,,,,14.48,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,10.90,,5.36,,,0.75,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,0.27,66.04,,,,,,0.92,,,,,,,,,,4.22,,,,,,,,,,,,,,3.19,,8.79
1578857025000,,,,,9.11,,10.01,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,7.90,29.42,,,,,,0.03,,,,,,,,,,0.08,,,,,,,,,,,,,,1.05,,13.40
1578923015000,,,,,31.94,,11.16,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,11.17,9.50,,,,,,,5.74,,,3.75,,,,,,0.04,,,,,,,,,,,,,,4.80,,3.53
1578989540000,,,,,47.88,,7.82,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,5.91,60.07,0.00,,,,,,9.40,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,29.80,,,0.75,,,,,10.17,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,15.50,164.31,87.82,,,,,5.08,102.35,,8.36,2.25,,,,,,,,,,,,,,6.74,,,,,,8.08,,32.50
1579122050000,,,,,,,39.25,,,,,,,0.22,3.52,,,,,10.20,,,,7.91,,,,,,,,,,,,,,,,,,,41.16,100.02,76.95,,,,,15.46,64.26,11.65,,,,,,,,36.84,,,,,,3.79,,0.33,,,,,,34.87,,14.18
1579188604000,,,,,,,,,,0.85,,,,9.02,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,0.71,95.35,18.51,,,,,9.44,4.11,,,,,,,,,0.16,,,,,,,,,9.94,,,,,2.51,,5.51
1579254375000,,,,,,,5.44,,,,,,,0.33,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,6.35,111.08,25.64,,,,,5.46,27.36,,,,,,,,,,,,,,,7.65,,,16.73,,,,,9.86,,17.33
1579320115000,,,,,,,10.27,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,77.98,20.56,,,,,16.84,22.63,,0.94,,,,,,,,,,,,,,,,,,,,,6.38,,12.53
1579386588000,,,,,,,9.15,,,,,,,,1.00,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,0.34,65.67,43.89,,,,,3.51,11.21,,2.63,,,,,,,0.02,,,,,,,,,,,,,,3.87,,13.06
1579453251000,,,,,,,20.74,,,1.10,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,61.14,60.81,,,,,,6.64,,,3.02,,,,,,,,,,,,,,0.01,,,,,,10.37,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,40.49,30.22,,,,,3.52,1.13,,,,,,,,,0.27,,,,,,,,,,,,,,6.59,,1.49
1579584998000,,,,,,,6.59,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,46.69,66.66,,,,,4.66,3.19,11.72,,,,,,,,11.96,,,,,,,,,1.00,,,,,7.88,,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,6.97,,,,,3.64,4.06,,2.47,,,,,,,,,,,,,,,,,,,,,1.75,,6.31
1579717286000,,,,,,,,,1.48,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.09,8.67,3.62,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,4.33,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,6.76,3.38,23.51,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,2.80,,10.06
1579848954000,,,,,,,7.01,,10.93,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,23.26,24.31,,,,,,6.94,,,,,,,,,,,,,,,,,,2.61,,,,,,,13.27
1579915579000,,,,,,,3.83,,16.58,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,5.43,38.26,19.30,,,,,,3.00,,,1.75,,,,,,,,,,,,,,,,,,,,1.60,,22.01
1579982233000,,,,,,,,,2.33,,,,,,1.01,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,6.84,17.66,,,,,0.79,,,,,,,,,,0.87,,,,,,,,,0.18,,,,,28.54,,3.99
1580049245000,,,,,,,2.56,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,20.10,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,12.34
1580114658000,,,,,,,5.87,,0.16,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,18.02,20.47,28.93,,,,10.76,3.18,7.20,,,,,,,,,,,,,,,,,,0.13,,,,,2.20,,27.48
1580180893000,,,,,,,15.94,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,34.85,57.39,55.66,,1.11,,,10.72,49.97,,1.23,,,,,,,,,,,,,,,0.83,0.16,,,,,3.34,,11.22
1580247630000,,,,,,,5.26,,14.66,1.96,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,52.38,37.07,32.88,,,,11.99,1.84,,,2.03,,,,,,,,,,,,,,,,0.27,,,,,8.40,,15.15
1580313366000,,,,,,,,,6.61,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,6.57,7.71,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,4.79
1580380051000,,,,,,,,,2.31,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,0.11,28.05,17.22,,,,,1.38,,,,,,,,,0.00,,,,,,,,,1.99,0.00,,,,,1.20,,2.46
1580446477000,,,,,,,17.47,,3.52,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,31.29,100.00,,,,,6.01,,,6.18,23.16,,,,,,,,,,,,,,,0.07,,,,,6.39,,6.85
1580512997000,,,,,,,,,5.76,0.75,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,22.14,21.57,,,,,,,,,,,,,,1.14,3.33,,,,,,,,,,,,,,3.87,,7.11
1580579921000,,,,,,,,,9.47,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,19.73,13.50,,,,,2.36,,,,,,,,,,2.77,,,,,,,,,,,,,,2.41,,8.24
1580645575000,,,,,,,4.03,,11.12,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,41.46,13.17,,,,,1.49,,,,,,,,,0.32,,,,,,,29.06,,,,,,,,,,53.13
1580711822000,,,,,,,1.67,,2.86,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.05,39.12,12.47,,,,,1.99,8.79,7.80,,,,,,,0.00,,,,,,,,,,,,,,,2.60,,16.74
