timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1575979374000,,2.01,43.05,,,,,,,13.02,,,,,6.27,,,,2.72,,,55.98,,28.99,,3.21,,,,22.30,,,,,,,4.65,,3.39,,,,2.55,,,,,,,,,0.09,,,,,,30.68,,,,,,,,,,,46.01
1576056123000,,,8.94,,,,,,,,,,,,,,,,,,,33.61,,2.67,,0.02,,,,11.32,,0.37,,,,,7.50,,5.77,,,,1.64,,,,,,,,,1.30,,,,20.34,,8.47,,,,,,,,,,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,4.85,,,,,,,8.07,,,,,,,,,,,,,,,,,,,20.62,,6.33,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,3.79,,4.05,,,,,1.55,,,,,,,,3.44,,,,,,,,,,,,,10.31,,,,,,,,,,,,,4.84
1576288118000,,8.50,6.54,,,,,,,,,,,,,,,,,,,39.74,,11.16,,,3.59,,,12.69,,0.03,,,1.31,,27.99,,7.33,,,,5.74,,,,,,,,,,,,,19.38,,42.87,,,,,,,,,,,9.87
1576372313000,,1.52,2.41,,,,,,,,,,,17.46,,,,,,,,17.56,,9.17,,,,,,9.72,,1.29,,,1.58,,3.11,,18.52,,,,28.20,,,,,,,,,,,,,21.89,,14.84,,,,,,,,,,,7.86
1576456679000,,4.56,,,,,,,,,,,,,,,,,,,,10.17,,7.32,,,,,,1.52,,,,0.28,,,10.19,,13.54,,,,2.10,,,,,,,,,,,,,30.68,,22.20,,,,,,,,,,,3.81
1576541361000,,,9.86,,,,,,,4.01,,,,,1.75,,,,,4.00,,10.31,,38.02,,,,,,10.42,,11.14,,,,,13.34,,25.57,,,,1.26,,,,,,,,,,,,,41.91,,35.09,,,,,,,,,,,20.53
1576627001000,,,8.04,,1.25,,,,,,,,,,10.52,,,,,,,62.40,,49.06,,,,1.39,,33.57,,1.72,,,,,2.26,,32.54,,,,9.15,,,,,,,,,0.11,,,0.05,50.87,,50.97,,,,,,,,,,,67.55
1576713534000,,,3.26,,,,,,,3.56,,,,,2.52,,,,2.29,,,42.31,,18.27,,,,,,47.15,,3.02,,,,,13.55,,3.79,,,,17.99,,,,,,,,,0.15,,,,62.59,,47.92,,,,,,,,,,,2.77
1576799699000,,,0.02,,,,,,,2.61,,,,,,,,,,,,13.93,,2.95,,,,,,8.04,,,,,,,1.41,,3.30,,,,0.90,,,,,,,,,3.39,,,,44.46,,39.95,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,,7.30,,,,0.52,,,,14.23,,,,,4.65,,,,5.04,,,,4.58,,,,,,,,,,,,,25.64,,11.39,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,1.51,,,,,,,,,,,,10.53,,,,,,,,5.38,,,,,,,1.58,,3.83,,,,,,,,,,,,,,,,,6.72,,28.65,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,1.00,,,,,,,,,,,,8.61,,,,,,,,1.01,,1.00,,,,,,,2.85,,,,1.69,,,,,,,,,,,,0.02,1.70,,6.27,,,,,,,,,,,2.27
1577143907000,,,3.58,,,,,,,1.76,,,,,,,,,,,,44.25,,6.48,,,,,,27.90,,,,,8.01,,3.53,,13.33,,,,1.48,,,,,,,,,,,,,24.54,,8.59,,,,,,,,,,,1.66
1577229621000,,,0.02,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,0.83,,,,,4.08,,1.72,,,,1.39,,,,,,,,,1.58,,,0.16,14.23,,16.43,,,,,,,,,,,7.08
1577315631000,,,0.03,,,,,,,2.01,,,,,,,,,,,,3.15,,,,,,,,,,1.40,,,,,1.77,,0.98,,,,0.96,,,,,,,,,1.51,,,0.78,1.51,,14.40,,,,,,,,,,,4.70
1577402327000,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,9.36,,,,,2.16,,7.08,,,,,,1.55,,,,,,,,,,,,,30.33,,21.70,,,,,,,,,,,2.30
1577488582000,,7.63,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,2.02,,,,,,,1.35,,,,,,0.65,,,,,,,,,0.80,,,,40.83,,25.32,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,1.40,,,,,,,,,,,,41.24,,,,,,,,35.40,,,,,1.04,,5.50,,22.17,,,,9.24,,,,,,,,,,,,,89.62,,22.24,,,,,,,,,,,10.89
1577659927000,,,1.38,,,,,,,,,,,,2.75,,,,,,,32.36,,7.80,,,,1.97,,31.78,,,,,3.18,,19.73,,13.22,,,,7.94,,,,,,,,,,,,,68.46,,32.59,,,,,,,,,,,16.80
1577746179000,,,,,,,,,,,,,,,2.75,,,,,,,12.84,,13.61,,,,,,39.57,,,,0.00,1.53,,1.00,,6.60,,,,7.96,,,,,,,,,0.07,,,,80.16,,13.51,,,,,,,,,,,25.91
1577832303000,,,,,,,,,,0.45,,,,,,,,,,,,10.68,,,,,,,,8.43,,0.98,,,2.17,,9.73,,1.62,,,,0.11,,,,,,,,,,,,,60.60,,,,,,,,,,,,,5.29
1577918935000,,,,,,,,,,,,,,,8.75,,,,,,,42.97,,20.63,,,,,,22.39,,,,,2.72,,8.06,,9.92,,,,1.11,,,,,,21.81,,,1.58,,,,101.32,,,,,,,,,,,,,8.17
1577997589000,,30.80,3.11,,,,,,,,,,,,,,,,,,,37.58,,3.72,,,,,,5.37,,,,,6.21,,17.58,,8.91,,,,1.52,,,,,,,,,,,,,129.90,,,,,,,5.46,,,,,,6.01
1578063677000,,,,,,,,,,,,,,,,,,,,,,42.39,,8.75,,,,,,2.84,,1.01,,,8.42,,9.49,,22.23,,,,,,,,,,,,,,,,,43.07,,,,1.36,,,2.35,,,,,,9.81
1578129566000,,,,,,,,,,,,,,,,,,,,,,28.01,,19.99,,,,,,2.27,,,,,0.92,,2.83,,,,,,2.58,,,,,,,,,0.01,,,0.08,48.05,,,,,,,,,,,,,1.32
1578195701000,,1.51,0.58,,,,,,,0.40,,,,,18.00,,,,,,,12.40,,,,,,,,1.74,,,,,,,0.98,,,,,,1.98,,,,,,,,,,,,,56.97,,,,,,,,,,,,,41.97
1578261907000,,,0.10,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,4.69,,,,0.10,,,,,8.28,,,,2.30,,,,,,,,,,,,0.02,31.36,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,42.07,,3.96,,,,,,5.49,,,,,2.13,,1.82,,,,,,0.28,,,,,,,,,,,,,70.52,,,,,,,,,,,,,12.49
1578393679000,,,24.84,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,2.71,,,,,2.82,,4.36,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,7.66
1578459841000,,,21.93,,,,,,,,,,,,,,,,,,,46.13,,7.14,,,,,,19.24,,0.04,,,,,14.19,,5.32,,,,7.65,,,,,,,,,,,,,119.65,,,,,,,,,,,,,19.44
1578526345000,,,8.02,,,,,,,3.31,,,,,,,,,7.84,,,39.12,,,,0.58,,,,5.15,,0.85,,0.00,2.21,,5.92,,2.41,,,,4.91,,,,,,,,,14.29,,,,125.96,,,,,,,,,,,,,12.33
1578592894000,,,4.49,,,,,,,,,,,,,,,,,,,49.18,,27.70,,,,,,23.03,,0.83,,,1.03,,1.07,,6.64,,,,,,,,,,,,,9.09,,,,40.28,,,,1.13,,,,,,,,,32.36
1578658814000,,,,,,,,,,,,,,,,,,,,,,4.86,,6.84,,,3.78,,,8.31,,,,,,,2.40,,22.83,,,,0.40,,,,,,,,,14.59,,,,26.62,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,6.36,,,,,2.78,,,,5.14,,,,0.83,,,,,,,,,14.48,,,,68.82,,,,,,,,,,,,,5.11
1578790822000,,,0.27,,,,,,,0.75,,,,,,,,,,,,10.90,,,,,,,,5.36,,,,,,,3.19,,0.92,,,,2.48,,,,,,,,,4.22,,,,66.04,,,,,,,,,,,,,8.79
1578857025000,,,7.90,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,10.01,,,,,,,1.05,,0.03,,,,0.39,,,,,,,,,0.08,,,,29.42,,,,,,,,,,,,,13.40
1578923015000,,,11.17,,,,,,,,,,,,,,,,,,,31.94,,5.74,,,,,,11.16,,,,,,,4.80,,,,,,0.42,3.75,,,,,,,,0.04,,,,9.50,,,,,,,,,,,,,3.53
1578989540000,,,5.91,,,,,,,,,,,,,,,,,,,47.88,,9.40,,,,,,7.82,,,,,,,,,,,,,5.76,,,,,0.00,,,,0.03,,,,60.07,,,,,,,,,,,,,7.21
1579055596000,,10.17,15.50,,,,,,,0.75,,,,,,,,,,,,,,102.35,,6.74,,,,29.80,,,,,8.36,,8.08,,5.08,,,,6.66,2.25,,,,87.82,,,,,,,,164.31,,,,,,,,,,,,,32.50
1579122050000,,3.52,41.16,,,,,,,,,,,11.65,,,,,3.79,,,,,64.26,,0.33,,,,39.25,,,,,,,34.87,,15.46,,,,10.20,,,,,76.95,,,,36.84,,,0.22,100.02,,,,,,,7.91,,,,,,14.18
1579188604000,,,0.71,,,,,,,0.85,,,,,,,,,,,,,,4.11,,,,,,,,9.94,,,,,2.51,,9.44,,,,9.06,,,,,18.51,,,,0.16,,,9.02,95.35,,,,,,,,,,,,,5.51
1579254375000,,,6.35,,,,,,,,,,,,,,,,7.65,,,,,27.36,,,,,,5.44,,16.73,,,,,9.86,,5.46,,,,8.70,,,,,25.64,,,,,,,0.33,111.08,,,,,,,,,,,,,17.33
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,10.27,,,,,0.94,,6.38,,16.84,,,,0.32,,,,,20.56,,,,,,,,77.98,,,,,,,,,,,,,12.53
1579386588000,,1.00,0.34,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,9.15,,,,,2.63,,3.87,,3.51,,,,6.91,,,,,43.89,,,,0.02,,,,65.67,,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,,1.10,,,,,,,,,,,,,,6.64,,0.01,,,,20.74,,,,,,,10.37,,,,,,9.94,3.02,,,,60.81,,,,,,,,61.14,,,,,,,,,,,,,11.53
1579518909000,,,0.62,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,6.59,,3.52,,,,,,,,,30.22,,,,0.27,,,,40.49,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,11.72,,,,,,,,,,3.19,,,,,,6.59,,1.00,,,,,7.88,,4.66,,,,0.11,,,,,66.66,,,,11.96,,,,46.69,,,,,,,,,,,,,7.21
1579650516000,,,,,,,4.15,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,2.47,,1.75,,3.64,,,,,,,,,6.97,,,,,,,,46.24,,,,,,,,,,,,,2.16
1579717286000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.33,,,,,3.62,,,,,,,,8.67,,1.48,,,,,,,,,,,10.31
1579783170000,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,4.73,,,,,23.51,,,,5.72,,,,3.38,,4.33,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,7.01,,2.61,,,,,,,,,,,0.82,,,,,24.31,,,,,,,,23.26,,10.93,,,,,,,,,,,13.27
1579915579000,,,5.43,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.83,,,,,,,1.60,,,,,,3.65,1.75,,,,19.30,,,,,,,,38.26,,16.58,,,,,,,,,,,22.01
1579982233000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,28.54,,0.79,,,,0.13,,,,,17.66,,,,0.87,,,,6.84,,2.33,,,,,,,,,,,3.99
1580049245000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,3.47,,,,,,,,,,,19.66,,,,,,,,20.10,,2.33,,,,,,,,,,,12.34
1580114658000,,,18.02,,,,,,,,,,,,,,,,,,,,,7.20,,,10.76,,,5.87,,0.13,,,,,2.20,,3.18,,,,1.09,,,,,28.93,,,,,,,,20.47,,0.16,,,,,,,,,,,27.48
1580180893000,,,34.85,,,,,,,,,,,,,,,,,1.11,,,,49.97,,0.83,,,,15.94,,0.16,,,1.23,,3.34,,10.72,,,,5.94,,,,,55.66,,,,,,,,57.39,,,,,,,,,,,,,11.22
1580247630000,,,52.38,,,,1.42,,,1.96,,,,,,,,,,,,,,,,,11.99,,,5.26,,0.27,,,2.03,,8.40,,1.84,,,,6.09,,,,,32.88,,,,,,,,37.07,,14.66,,,,,,,,,,,13.72
1580313366000,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,1.09,,,,,10.18,,,,,,,,7.71,,6.61,,,,,,,,,,,4.79
1580380051000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.00,,,,,1.20,,1.38,,,,1.17,,,,,17.22,,0.00,,,,,,28.05,,2.31,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,0.07,,,6.18,,6.39,,6.01,,,,40.87,23.16,,,,100.00,,,,,,,,31.29,,3.52,,,,,,,,,,,6.85
1580512997000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,8.17,,,,,21.57,,1.14,,3.33,,,,22.14,,5.76,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.36,,,,1.34,,,,,13.50,,,,2.77,,,,19.73,,9.47,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,4.03,,,,,,,,,1.49,,,,2.01,,,,,13.17,,0.32,,,,,,41.46,,11.12,,,,,,,,,,,53.13
1580711822000,,,0.05,,,,,,,,,,,7.80,,,,,,,,,,8.79,,,,,,1.67,,,,,,,2.60,,1.99,,,,0.76,,,,,12.47,,0.00,,,,,,39.12,,2.86,,,,,,,,,,,16.74
1580778615000,,,8.10,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,9.83,,1.95,,,,,5.66,,2.09,,,,6.39,,,,,13.02,,,,1.43,,,,34.40,,0.89,,,,,,,,,,,21.34
1580844182000,,,14.44,,,,,,,,,,2.00,,,,,,,,,,,56.17,,,,,,22.57,,0.07,,,1.03,,33.30,,6.33,,,,0.45,6.80,,,,71.77,,,,,,,,101.47,,8.75,,,,,,,,,,,45.66
1580910496000,,,0.00,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,9.61,,,,,0.97,,44.04,,7.11,,,,1.74,8.25,,,,16.48,,,,,,,,51.89,,18.53,,,,,,,,,,,9.41
1580977343000,,12.13,2.64,,,,,,,1.75,,,,,,,,,,,,,,60.02,,,2.78,,,14.18,,,,,,,26.46,,,,,,26.09,,,,,40.00,,0.00,,0.30,,,,82.90,,24.48,,,,,,,,,,,1.92
1581043789000,,,11.03,,,,,,,,,,,,,,,,20.28,,,,,48.16,,,,,,14.39,,,,,,,39.14,,,,,,2.94,1.50,,,,94.15,,0.05,,,,,,71.29,,20.90,,,,,,,,,,,25.92
1581110121000,,,0.03,,,,,,,1.25,,,,,,,,,,,,,,10.32,,,,,,5.54,,,,0.80,1.29,,17.92,,8.14,,,,10.67,,,,,22.63,,0.04,,1.39,,,,49.11,,7.41,,,,,,,,,,,8.95
1581177428000,,,3.80,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,3.87,,0.03,,,,,19.42,,3.83,,,,3.08,5.28,,,,83.99,,,,0.90,,,,60.14,,6.95,,,,,,,,,,,15.83
1581243665000,,,27.21,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,2.31,,,,,,,19.37,,2.93,,,,0.18,3.76,,,,25.49,,,,0.00,,,,59.15,,28.66,,,,,,,,,,,35.81
1581310184000,,,14.60,,,,,,,,,,7.37,,,,,,,,,,,24.44,,1.94,,,,10.20,,,,,,,18.43,,2.00,,,,28.66,,,,,18.22,,,,0.07,,,0.15,62.82,,24.06,,,,,,,,,,,14.65
1581375300000,,2.01,11.77,,,,,,,1.05,,,,10.72,,,,,,,,,,,,,2.27,,,11.84,,,,,,,27.65,,3.43,,,,20.44,,,,,31.13,,,,4.03,,,,38.86,,31.59,,,,,,,,,,,24.95
1581441429000,,1.50,18.97,,,,,,,,,,,,,,,,,,,,,,,1.35,6.83,,,32.52,,,,,1.01,,99.79,,7.45,,,,18.96,3.50,,,,125.02,,0.01,,0.63,,,,121.64,,29.61,,,,,,,,,,,111.87
1581508790000,,7.00,9.57,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,28.27,,0.54,,,1.37,,60.94,,7.70,,,,25.01,1.25,,,11.74,158.53,,0.72,,4.29,,,0.51,162.35,,3.82,,4.98,,,,,,,,,57.19
1581574720000,,3.03,38.79,,,,,,,,,,,,,,,,16.25,,,,,,,1.02,,,,21.71,2.14,,,,,,66.49,,9.14,,,,19.58,2.02,,,,90.90,,,,0.01,,,,108.92,,,,,,,,,,,,,51.90
1581641265000,,,19.75,,,,,,,11.79,,,10.25,,,,,,,,,,,,,,,,,32.34,,0.41,,,,,86.44,,47.14,,,,1.43,3.75,,,47.77,112.21,,0.06,,1.81,,,,171.93,,7.32,,9.81,,,,,,,,,50.49
1581707956000,,,34.02,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,26.60,,,,,,,34.89,,2.56,,,,7.08,4.75,,,,94.90,,1.50,,3.03,,,,66.76,,25.20,,,,,,,,,,,17.65
1581774043000,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,0.54,,,,,22.34,,5.08,,,,10.00,,,,,54.69,,2.71,,0.04,,,,24.10,,14.16,,,,,,,,,,,29.09
1581841298000,,,2.69,,,,,,,14.04,,,4.18,,,,,,,,,,,,,,,,,25.17,,0.57,,,,,76.82,,10.41,,,,13.65,,,,11.48,104.86,,,,0.67,,,0.39,59.27,,21.42,,,,,,,,,,,45.95
1581907086000,,,7.50,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,27.32,,,,,,,48.56,,9.08,,,,6.45,,,,,55.09,,6.49,,2.91,,,,198.48,,7.96,,,,,,,,,,,29.08
1581973926000,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,92.57,,4.86,,10.57,,2.19,,,,,23.21,,,,,,,,152.44,,16.92,,,,,,,,,,,13.12
1582040665000,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,22.93,,0.74,,,,2.38,,,,,65.05,,,,,,,,51.58,,12.92,,,,,,,,,,,12.95
1582106715000,,,0.59,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,4.61,,,,,,,19.50,,1.20,,,,2.75,,,,2.06,17.97,,,,0.03,,,,85.78,,,,,,,,,,,,,32.49
1582173039000,,,2.63,,,,,,,1.20,,,,,,,,59.43,,,,,,,,,,,,3.32,,,,,,,45.17,,12.90,,,,2.46,,,,,50.43,,,,,,,,27.54,,,,,,,,,,,,,10.61
1582240159000,,,10.54,,,,,,,,,,,30.06,,,,38.65,,,,,,,,,,,,3.96,,,,,,,30.88,,4.65,,4.93,,5.39,,,,,38.10,,,,,,,,50.40,,,,,30.00,,,,,,,,8.71
1582306851000,,,0.18,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,11.17,,,,,,2.24,,,,,12.35,,,,,,,,22.75,,,,,,,,,,,,,17.20
1582372667000,,,0.70,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,,4.77,,1.59,,,,3.51,,,,,41.85,,,,,,,,52.10,,,,,,,,,,,,,8.55
1582439543000,,,15.98,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,7.97,,,,,,,13.68,,,,,,0.30,,,,,68.06,,,,0.01,,,,31.76,,,,,,,,,,,,,3.14
1582505376000,,,44.23,,,,,,,1.00,,,,,,,,42.61,,,,,,,,,,,,,,3.50,,,,,14.73,,10.05,,,,5.17,19.25,,,,13.23,,0.02,,,,,,21.52,,,,,,,,,,,,,11.06
1582571821000,,,0.35,,,,,,,,,,,21.67,,,,55.68,,,,,,,,,,,,1.94,,,,,,,22.79,,0.65,,,,1.61,,,,,27.04,,2.78,,1.40,,,,31.57,,,,,30.00,,,,,,,,8.56
1582638796000,,,0.82,,,,,,,0.70,,,,,,,,28.96,,,,,,,,,,,,3.37,,,,,,,2.30,,1.22,,0.15,,2.54,,,,,51.18,,0.49,,,,,,19.98,,,,,9.95,,,,,,,,13.91
1582705647000,,2.01,4.35,,,,,,,0.45,,,,,,,,47.92,,,,,,,,,,,,,,0.16,,,,,16.13,,0.18,,4.74,,5.18,,,,6.52,26.47,,,,32.94,,,,41.83,,,,,,,,,,,,,24.76
1582771019000,,,0.97,,,,,,,,,,,10.68,,,,100.02,,,,,,,,,,,,9.04,,0.08,,,,,67.02,,2.64,,25.17,,14.98,2.02,,,11.44,46.58,,,,0.20,,,,84.53,,,,1.22,19.91,,,,,,,,17.96
1582837876000,,2.50,3.58,,,,,,,1.05,,,,,,,,78.43,9.65,,,,,,,,,,,4.56,,4.51,,,,,16.20,,5.31,,34.28,,17.89,9.75,,,,20.32,,7.25,,0.17,,,,53.83,,,,,,,,,,,,,64.79
1582904573000,,,0.93,,,,,,,,,,,,,,,70.83,,,,,,11.54,,,,,,4.75,,0.05,,,,,5.71,,0.96,,,,4.35,,,,,46.23,,,,,,,0.12,41.46,,,,,,,,,,,,,10.59
1582970808000,,,0.49,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,0.68,,,,,4.70,,2.63,,,,0.61,,,,,16.87,,,,0.22,,,,9.00,,,,,,,,,,,,,6.85
1583036689000,,,0.18,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,1.92,,,,,,,2.33,,,,,,0.45,,,,,8.91,,,,,,,,8.19,,,,,,,,,,,,,17.81
1583103301000,,,2.09,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,0.70,,2.19,,,,0.02,,,,,34.77,,,,0.47,,,,10.55,,,,,,,,,,,,,15.97
1583168974000,,,4.79,,,,,,,,,,,,,,,27.73,,,,,,3.07,,,,,,1.97,,0.00,,,,,,,1.40,,,,4.53,,,,1.04,28.72,,,,5.97,,,,10.14,,,,,,,,,,,,,9.98
1583235956000,,31.50,15.48,,,,,,,,,,1.32,,,,,31.67,,,,,,64.43,,,,,,8.88,,0.00,259.66,,,,5.59,,11.28,,9.78,,5.23,42.00,,,9.44,10.85,,,,0.04,,,,63.80,,,,,,,,,,,,,57.80
1583302077000,,,6.32,,,,,,,,,,,,,,,10.21,,,,,,18.19,,,,,,1.12,,,,,,,9.92,,0.95,,,,4.92,,,,,10.82,,,,,,,,18.53,,,,,,,,,,,,,33.06
1583368317000,,,0.37,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,2.04,,,,,,,2.79,,1.09,,,,4.57,,,,,13.28,,2.08,,,,,0.00,1.79,,,,,,,,,,,,,7.25
1583435384000,,0.75,0.06,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,2.13,,,,,,,9.20,,,,,,0.60,,,,,43.71,,,,,,,,8.36,,,,,,,,,,,,,15.34
1583502285000,,,0.42,,,,,,,,,,,,,,,52.72,,,,,,34.34,,,,,,7.12,0.46,,,,,,37.99,,8.99,,,0.15,6.22,,,,,26.41,,,,,,,,53.24,,,,,,,,,,,,,23.09
