timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1575979374000,,,6.27,,,,,,,,,,,,2.01,,2.72,,,,,,3.21,,,3.39,,55.98,0.09,,,,,,,,,,4.65,,28.99,,,,,,22.30,,,,,,,43.05,,,,,30.68,,2.55,,,,13.02,,,,46.01
1576056123000,20.34,,,,,,,,,,,,,,,,,,,,,,0.02,,,5.77,,33.61,1.30,,,,,,,,,,7.50,,2.67,,,,,,11.32,,0.37,,,,,8.94,,,,,8.47,,1.64,,,,,,,,5.36
1576132843000,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,8.07,,,,,,,,4.85,,,,,,,,,,,,6.33,,,,,,,,,,4.79
1576208669000,10.31,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,3.79,,,,,,,,,,,,4.05,,,,,,,,,,,,,,3.44,,,,,,,,4.84
1576288118000,19.38,1.31,,,,,,,,,,,,,8.50,,,,,,,,,,,7.33,,39.74,,,,,,,,,,,27.99,,11.16,,,,,,12.69,,0.03,,,,,6.54,,,3.59,,42.87,,5.74,,,,,,,,9.87
1576372313000,21.89,1.58,,,,,,,,,,,,,1.52,,,,,,,,,,,18.52,,17.56,,,,,,,,,,,3.11,,9.17,,,17.46,,,9.72,,1.29,,,,,2.41,,,,,14.84,,28.20,,,,,,,,7.86
1576456679000,30.68,,,,0.28,,,,,,,,,,4.56,,,,,,,,,,,13.54,,10.17,,,,,,,,,,,10.19,,7.32,,,,,,1.52,,,,,,,,,,,,22.20,,2.10,,,,,,,,3.81
1576541361000,41.91,,1.75,,,,,,,,,,,,,,,,,,,,,,,25.57,,10.31,,,,,,,,,,,13.34,,38.02,,,,,,10.42,,11.14,,,,,9.86,,,,,35.09,,1.26,,4.00,,4.01,,,,20.53
1576627001000,50.87,,10.52,,,,,,,,,,,,,,,,0.05,,,,,,,32.54,,62.40,0.11,,,,,,1.39,,,,2.26,,49.06,,,,,,33.57,,1.72,,,,,8.04,,1.25,,,50.97,,9.15,,,,,,,,67.55
1576713534000,62.59,,2.52,,,,,,,,,,,,,,2.29,,,,,,,,,3.79,,42.31,0.15,,,,,,,,,,13.55,,18.27,,,,,,47.15,,3.02,,,,,3.26,,,,,47.92,,17.99,,,,3.56,,,,2.77
1576799699000,44.46,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,13.93,3.39,,,,,,,,,,1.41,,2.95,,,,,,8.04,,,,,,,0.02,,,,,39.95,,0.90,,,,2.61,,,,21.56
1576886273000,25.64,4.65,,,,,,,,,,,,,,,,,,,,,0.52,,,5.04,,7.30,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,11.39,,4.58,,,,,,,,1.52
1576971438000,6.72,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,10.53,,,,,,,,,,,1.58,,,,,,,,5.38,,,,,,,,,,,,28.65,,,,,,1.51,,,,10.38
1577057861000,1.70,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.85,,8.61,,,,,,,,,,,,,,,,,,,1.01,,1.00,,,,,,,,,,6.27,,1.69,,,,1.00,,,,2.27
1577143907000,24.54,8.01,,,,,,,,,,,,,,,,,,,,,,,,13.33,,44.25,,,,,,,,,,,3.53,,6.48,,,,,,27.90,,,,,,,3.58,,,,,8.59,,1.48,,,,1.76,,,,1.66
1577229621000,14.23,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.72,,7.69,1.58,,,,,,,,,,4.08,,,,,,,,,,0.83,,,,,0.02,,,,,16.43,,1.39,,,,,,,,7.08
1577315631000,1.51,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.98,,3.15,1.51,,,,,,,,,,1.77,,,,,,,,,,1.40,,,,,0.03,,,,,14.40,,0.96,,,,2.01,,,,4.70
1577402327000,30.33,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,7.08,,,,,,,,9.36,,,,,,,,,,,,21.70,,1.55,,,,,,,,2.30
1577488582000,40.83,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,13.52,0.80,,,,,,,,,,1.35,,,,,,,,2.02,,,,,,,,,,,,25.32,,0.65,,,,,,,,3.81
1577573599000,89.62,1.04,,,,,,,,,,,,,,,,,,,,,,,,22.17,,41.24,,,,,,,,,,,5.50,,,,,,,,35.40,,,,,,,,,,,,22.24,,9.24,,,,1.40,,,,10.89
1577659927000,68.46,3.18,2.75,,,,,,,,,,,,,,,,,,,,,,,13.22,,32.36,,,,,,,1.97,,,,19.73,,7.80,,,,,,31.78,,,,,,,1.38,,,,,32.59,,7.94,,,,,,,,16.80
1577746179000,80.16,1.53,2.75,,0.00,,,,,,,,,,,,,,,,,,,,,6.60,,12.84,0.07,,,,,,,,,,1.00,,13.61,,,,,,39.57,,,,,,,,,,,,13.51,,7.96,,,,,,,,25.91
1577832303000,60.60,2.17,,,,,,,,,,,,,,,,,,,,,,,,1.62,,10.68,,,,,,,,,,,9.73,,,,,,,,8.43,,0.98,,,,,,,,,,,,0.11,,,,0.45,,,,5.29
1577918935000,101.32,2.72,8.75,,,,,,,,,,,,,,,,,,,,,,,9.92,,42.97,1.58,,,,,,,,,,8.06,,20.63,,,,,21.81,22.39,,,,,,,,,,,,,,1.11,,,,,,,,8.17
1577997589000,129.90,6.21,,,,,,,,,,,,,30.80,,,,,,,,,,,8.91,,37.58,,,,,,,,,,,17.58,,3.72,,,,,,5.37,,,,,,,3.11,,,,5.46,,,1.52,,,,,,,,6.01
1578063677000,43.07,8.42,,,,,,,,,,,,,,,,,,,,,,1.36,,22.23,,42.39,,,,,,,,,,,9.49,,8.75,,,,,,2.84,,1.01,,,,,,,,,2.35,,,,,,,,,,,9.81
1578129566000,48.05,0.92,,,,,,,,,,,,,,,,,0.08,,,,,,,,,28.01,0.01,,,,,,,,,,2.83,,19.99,,,,,,2.27,,,,,,,,,,,,,,2.58,,,,,,,,1.32
1578195701000,56.97,,18.00,,,,,,,,,,,,1.51,,,,,,,,,,,,,12.40,,,,,,,,,,,0.98,,,,,,,,1.74,,,,,,,0.58,,,,,,,1.98,,,,0.40,,,,41.97
1578261907000,31.36,,,,0.10,,,,,,,,,,,,,,0.02,,,,,,,8.28,,35.92,,,,,,,,,,,,,,,,,,,4.69,,,,,,,0.10,,,,,,,2.30,,,,,,,,4.84
1578327837000,70.52,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,1.82,,3.96,,,,,,5.49,,,,,,,,,,,,,,0.28,,,,,,,,12.49
1578393679000,64.14,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,4.36,,,,,,,,2.71,,,,,,,24.84,,,,,,,,,,,,,,,7.66
1578459841000,119.65,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,46.13,,,,,,,,,,,14.19,,7.14,,,,,,19.24,,0.04,,,,,21.93,,,,,,,7.65,,,,,,,,19.44
1578526345000,125.96,2.21,,,0.00,,,,,,,,,,,,7.84,,,,,,0.58,,,2.41,,39.12,14.29,,,,,,,,,,5.92,,,,,,,,5.15,,0.85,,,,,8.02,,,,,,,4.91,,,,3.31,,,,12.33
1578592894000,40.28,1.03,,,,,,,,,,,,,,,,,,,,,,1.13,,6.64,,49.18,9.09,,,,,,,,,,1.07,,27.70,,,,,,23.03,,0.83,,,,,4.49,,,,,,,,,,,,,,,32.36
1578658814000,26.62,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,4.86,14.59,,,,,,,,,,2.40,,6.84,,,,,,8.31,,,,,,,,,,3.78,,,,0.40,,,,,,,,9.40
1578724741000,68.82,2.78,,,,,,,,,,,,,,,,,,,,,,,,5.14,,13.67,14.48,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,0.83,,,,,,,,5.11
1578790822000,66.04,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,10.90,4.22,,,,,,,,,,3.19,,,,,,,,5.36,,,,,,,0.27,,,,,,,2.48,,,,0.75,,,,8.79
1578857025000,29.42,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,9.11,0.08,,,,,,,,,,1.05,,,,,,,,10.01,,,,,,,7.90,,,,,,,0.39,,,,,,,,13.40
1578923015000,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,0.04,,,,,,,,,,4.80,,5.74,,,,,,11.16,,,,,3.75,,11.17,,,,,,,0.42,,,,,,,,3.53
1578989540000,60.07,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,0.03,,,,,,,0.00,,,,,9.40,,,,,,7.82,,,,,,,5.91,,,,,,,5.76,,,,,,,,7.21
1579055596000,164.31,8.36,,,,,,,,,,,,,10.17,,,,,,,,6.74,,,5.08,,,,,,,,,,87.82,,,8.08,,102.35,,,,,,29.80,,,,,2.25,,15.50,,,,,,,6.66,,,,0.75,,,,32.50
1579122050000,100.02,,,,,,,,,,,,,,3.52,,3.79,,0.22,,,,0.33,,,15.46,,,36.84,,,,,,,76.95,,,34.87,,64.26,,,11.65,,,39.25,,,,,,,41.16,,,,7.91,,,10.20,,,,,,,,14.18
1579188604000,95.35,,,,,,,,,,,,,,,,,,9.02,,,,,,,9.44,,,0.16,,,,,,,18.51,,,2.51,,4.11,,,,,,,,9.94,,,,,0.71,,,,,,,9.06,,,,0.85,,,,5.51
1579254375000,111.08,,,,,,,,,,,,,,,,7.65,,0.33,,,,,,,5.46,,,,,,,,,,25.64,,,9.86,,27.36,,,,,,5.44,,16.73,,,,,6.35,,,,,,,8.70,,,,,,,,17.33
1579320115000,77.98,0.94,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,20.56,,,6.38,,22.63,,,,,,10.27,,,,,,,,,,,,,,0.32,,,,,,,,12.53
1579386588000,65.67,2.63,,,,,,,,,,,,,1.00,,,,,,,,,,,3.51,,,0.02,,,,,,,43.89,,,3.87,,11.21,,,,,,9.15,,,,,,,0.34,,,,,,,6.91,,,,,,,,13.06
1579453251000,61.14,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,60.81,,,10.37,,6.64,,,,,,20.74,,,,,3.02,,,,,,,,,9.94,,,,1.10,,,,11.53
1579518909000,40.49,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,0.27,,,,,,,30.22,,,6.59,,1.13,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,1.49
1579584998000,46.69,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,11.96,,,,,,,66.66,,,7.88,,3.19,,,11.72,,,6.59,,1.00,,,,,,,,,,,,0.11,,,,,,,,7.21
1579650516000,46.24,2.47,,,,,,4.15,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,6.97,,,1.75,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1579717286000,8.67,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,0.09,,,,,1.48,,0.33,,,,,,,,10.31
1579783170000,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,23.51,,,2.80,,,,,,,,,,,,,,,6.76,,,,,4.33,,4.73,,,,,,,,10.06
1579848954000,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,6.94,,,,,,7.01,,2.61,,,,,,,,,,10.93,,0.82,,,,,,,,13.27
1579915579000,38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90,,,,,,19.30,,,1.60,,3.00,,,,,,3.83,,,,,1.75,,5.43,,,,,16.58,,3.65,,,,,,,,5.11
1579982233000,6.84,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.79,,,0.87,,,,,,,17.66,,,28.54,,,,,,,,,,0.18,,,,,,,,,,2.33,,0.13,,,,,,,,3.99
1580049245000,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,19.66,,,3.47,,,,,,,,2.56,,,,,,,0.09,,,,,2.33,,,,,,,,,,12.25
1580114658000,20.47,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,24.90,,,,,,28.93,,,2.20,,7.20,,,,,,5.87,,0.13,,,,,18.02,,,10.76,,0.16,,1.09,,,,,,,,2.58
1580180893000,57.39,1.23,,,,,,,,,,,,,,,,,,,,,0.83,,,10.72,,,,2.97,,,,,,55.66,,,3.34,,49.97,,,,,,15.94,,0.16,,,,,34.85,,,,,,,5.94,,1.11,,,,,,8.25
1580247630000,37.07,2.03,,,,,,1.42,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,32.88,,,8.40,,,,,,,,5.26,,0.27,,,,,52.38,,,11.99,,14.66,,6.09,,,,1.96,,,,13.72
1580313366000,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,4.39,,,,,,,,,,,,,,,6.57,,,,,6.61,,1.09,,,,,,,,4.79
1580380051000,28.05,,,,,,,,,,,,,,,,,,,,,,1.99,,,1.38,,,,,,,,,,17.22,,,1.20,,,,,,,,,,0.00,,,,,0.11,,,,,2.31,,1.17,0.00,,,,,,,2.46
1580446477000,31.29,6.18,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,100.00,,,6.39,,,,,,,,17.47,,0.07,,,23.16,,,,,,,3.52,,40.87,,,,,,,,6.85
1580512997000,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,21.57,,,3.87,,,,,,,,,,,,,,,,,,,,5.76,,8.17,1.14,,,0.75,,,,7.11
1580579921000,19.73,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,2.77,2.42,,,,,,13.50,,,2.41,,,,,,,,,,,,,,,,,,,,9.47,,1.34,,,,,,,,5.83
1580645575000,41.46,,,,,,,,,,,,,,,,29.06,,,,,,,,,1.49,,,,47.54,,,,,,13.17,,,,,,,,,,,4.03,,,,,,,,,,,,11.12,,2.01,0.32,,,,,,,5.59
1580711822000,39.12,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,12.47,,,2.60,,8.79,,,7.80,,,1.67,,,,,,,0.05,,,,,2.86,,0.76,0.00,,,,,,,16.74
1580778615000,34.40,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,1.43,,,,,,,13.02,,,5.66,,20.48,,,,,,9.83,,1.95,,,,,8.10,,,,,0.89,,6.39,,,,,,,,21.34
1580844182000,101.47,1.03,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,71.77,,,33.30,,56.17,,,,,,22.57,2.00,0.07,,,6.80,,14.44,,,,,8.75,,0.45,,,,,,,,45.66
1580910496000,51.89,0.97,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,0.03,,,,,,16.48,,,44.04,,,,,,,,9.61,,,,,8.25,,0.00,,,,,18.53,,1.74,,,,0.85,,,,9.38
1580977343000,82.90,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,0.30,0.10,,,,,,40.00,,,26.46,,60.02,,,,,,14.18,,,,,,,2.64,,,2.78,,24.48,,26.09,0.00,,,1.75,,,,1.82
1581043789000,71.29,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,11.56,,,,,,94.15,,,39.14,,48.16,,,,,,14.39,,,,,1.50,,11.03,,,,,20.90,,2.94,0.05,,,,,,,14.36
1581110121000,49.11,1.29,,,0.80,,,,,,,,,,,,,,,,,,,,,8.14,,,1.39,,,,,,,22.63,,,17.92,,10.32,,,,,,5.54,,,,,,,0.03,,,,,7.41,,10.67,0.04,,,1.25,,,,8.95
1581177428000,60.14,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,0.90,,,,,,,83.99,,,19.42,,3.62,,,,,,3.87,,0.03,,,5.28,,3.80,,,,,6.95,,3.08,,,,,,,,15.83
1581243665000,59.15,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,0.00,,,,,,,25.49,,,19.37,,15.54,,,,,,2.31,,,,,3.76,,27.21,,,,,28.66,,0.18,,,,,,,,35.81
1581310184000,62.82,,,,,,,,,,,,,,,,,,0.15,,,,1.94,,,2.00,,,0.07,,,,,,,18.22,,,18.43,,24.44,,,,,,10.20,7.37,,,,,,14.60,,,,,24.06,,28.66,,,,,,,,14.65
1581375300000,38.86,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.43,,,4.03,,,,,,,31.13,,,27.65,,,,,10.72,,,11.84,,,,,,,11.77,,,2.27,,31.59,,20.44,,,,1.05,,,,24.95
1581441429000,121.64,1.01,,,,,,,,,,,,,1.50,,,,,,,,1.35,,,7.45,,,0.63,,,,,,,125.02,,,99.79,,,,,,,,32.52,,,,,3.50,,18.97,,,6.83,,29.61,,18.96,0.01,,,,,,,111.87
1581508790000,162.35,1.37,,,,,,,,,,,,,7.00,,10.78,,0.51,,,,,4.98,,7.70,11.74,,4.29,,,,,,,158.53,,,60.94,,,,,,,,28.27,,0.54,,,1.25,,9.57,,,,,3.82,,25.01,0.72,,,,,,,57.19
1581574720000,108.92,,,,,,,,,,,,,,3.03,2.14,16.25,,,,,,1.02,,,9.14,,,0.01,,,,,,,90.90,,,66.49,,,,,,,,21.71,,,,,2.02,,38.79,,,,,,,19.58,,,,,,,,51.90
1581641265000,171.93,,,,,,,,,,,,,,,,,,,,,,,9.81,,47.14,47.77,,1.81,,,,,,,112.21,,,86.44,,,,,,,,32.34,10.25,0.41,,,3.75,,19.75,,,,,7.32,,1.43,0.06,,,11.79,,,,50.49
1581707956000,66.76,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,3.03,,,,,,,94.90,,,34.89,,,,,,,,26.60,,,,,4.75,,34.02,,,,,25.20,,7.08,1.50,,,2.51,,,,17.65
1581774043000,24.10,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,0.04,,,,,,,54.69,,,22.34,,,,,,,,8.41,,0.54,,,,,12.05,,,,,14.16,,10.00,2.71,,,,,,,29.09
1581841298000,59.27,,,,,,,,,,,,,,,,,,0.39,,,,,,,10.41,11.48,,0.67,,,,,,,104.86,,,76.82,,,,,,,,25.17,4.18,0.57,,,,,2.69,,,,,21.42,,13.65,,,,14.04,,,,45.95
1581907086000,198.48,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,2.91,,,,,,,55.09,,,48.56,,,,,,,,27.32,,,,,,,7.50,,,,,7.96,,6.45,6.49,,,3.00,,,,29.08
1581973926000,152.44,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,23.21,,,92.57,,,,,,,,21.88,,,,,,,3.03,,,,,16.92,,2.19,,,,,,10.57,,13.12
1582040665000,51.58,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,65.05,,,22.93,,,,,,,,10.09,,,,,,,0.76,,,,,12.92,,2.38,,,,,,,,12.95
1582106715000,85.78,,,,,,,,,,7.38,,,,,,,,,,,,,,,1.20,2.06,,0.03,,,,,,,17.97,,,19.50,,,,,,,,4.61,,,,,,,0.59,,,,,,,2.75,,,,,,,,32.49
1582173039000,27.54,,,,,,,,,,59.43,,,,,,,,,,,,,,,12.90,,,,,,,,,,50.43,,,45.17,,,,,,,,3.32,,,,,,,2.63,,,,,,,2.46,,,,1.20,,,,10.61
1582240159000,50.40,,,,,,,,,,38.65,,,,,,,,,,,,,,,4.65,,,,,30.00,,,,,38.10,,,30.88,,,,,30.06,,,3.96,,,,,,,10.54,,,,,,,5.39,,,,,,4.93,,8.71
1582306851000,22.75,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,11.17,,,,,,,,,,,,,,,0.18,,,,,,,2.24,,,,,,,,17.20
1582372667000,52.10,,,,,,,,,,40.72,,,,,,,,,,,,,,,1.59,,,,,,,,,,41.85,,,4.77,,,,,,,,,,,,,,,0.70,,,,,,,3.51,,,,,,,,8.55
1582439543000,31.76,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,0.01,,,,,,,68.06,,,13.68,,,,,,,,7.97,,,,,,,15.98,,,,,,,0.30,,,,,,,,3.14
1582505376000,21.52,,,,,,,,,,42.61,,,,,,,,,,,,,,,10.05,,,,,,,,,,13.23,,,14.73,,,,,,,,,,3.50,,,19.25,,44.23,,,,,,,5.17,0.02,,,1.00,,,,11.06
1582571821000,31.57,,,,,,,,,,55.68,,,,,,,,,,,,,,,0.65,,,1.40,,30.00,,,,,27.04,,,22.79,,,,,21.67,,,1.94,,,,,,,0.35,,,,,,,1.61,2.78,,,,,,,8.56
1582638796000,19.98,,,,,,,,,,28.96,,,,,,,,,,,,,,,1.22,,,,,9.95,,,,,51.18,,,2.30,,,,,,,,3.37,,,,,,,0.82,,,,,,,2.54,0.49,,,0.70,,0.15,,13.91
1582705647000,41.83,,,,,,,,,,47.92,,,,2.01,,,,,,,,,,,0.18,6.52,,32.94,,,,,,,26.47,,,16.13,,,,,,,,,,0.16,,,,,4.35,,,,,,,5.18,,,,0.45,,4.74,,24.76
1582771019000,84.53,,,,,,,,,,100.02,,,,,,,,,,,,,1.22,,2.64,11.44,,0.20,,19.91,,,,,46.58,,,67.02,,,,,10.68,,,9.04,,0.08,,,2.02,,0.97,,,,,,,14.98,,,,,,25.17,,17.96
1582837876000,53.83,,,,,,,,,,78.43,,,,2.50,,9.65,,,,,,,,,5.31,,,0.17,,,,,,,20.32,,,16.20,,,,,,,,4.56,,4.51,,,9.75,,3.58,,,,,,,17.89,7.25,,,1.05,,34.28,,64.79
1582904573000,41.46,,,,,,,,,,70.83,,,,,,,,0.12,,,,,,,0.96,,,,,,,,,,46.23,,,5.71,,11.54,,,,,,4.75,,0.05,,,,,0.93,,,,,,,4.35,,,,,,,,10.59
1582970808000,9.00,,,,,,,,,,20.59,,,,,,,,,,,,,,,2.63,,,0.22,,,,,,,16.87,,,4.70,,,,,,,,,,0.68,,,,,0.49,,,,,,,0.61,,,,,,,,6.85
1583036689000,8.19,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,2.33,,,,,,,,1.92,,,,,,,0.18,,,,,,,0.45,,,,,,,,17.81
1583103301000,10.55,,,,,,,,,,35.25,,,,,,,,,,,,,,,2.19,,,0.47,,,,,,,34.77,,,0.70,,,,,,,,,,,,,,,2.09,,,,,,,0.02,,,,,,,,15.97
1583168974000,10.14,,,,,,,,,,27.73,,,,,,,,,,,,,,,1.40,1.04,,5.97,,,,,,,28.72,,,,,3.07,,,,,,1.97,,0.00,,,,,4.79,,,,,,,4.53,,,,,,,,9.98
1583235956000,63.80,,,,,,,,,,31.67,,,,31.50,,,,,,,,,,259.66,11.28,9.44,,0.04,,,,,,,10.85,,,5.59,,64.43,,,,,,8.88,1.32,0.00,,,42.00,,15.48,,,,,,,5.23,,,,,,9.78,,57.80
1583302077000,18.53,,,,,,,,,,10.21,,,,,,,,,,,,,,,0.95,,,,,,,,,,10.82,,,9.92,,18.19,,,,,,1.12,,,,,,,6.32,,,,,,,4.92,,,,,,,,33.06
1583368317000,1.79,,,,,,,,,,39.10,,,,,,,,0.00,,,,,,,1.09,,,,,,,,,,13.28,,,2.79,,,,,,,,2.04,,,,,,,0.37,,,,,,,4.57,2.08,,,,,,,7.25
1583435384000,8.36,,,,,,,,,,49.35,,,,0.75,,,,,,,,,,,,,,,,,,,,,43.71,,,9.20,,,,,,,,2.13,,,,,,,0.06,,,,,,,0.60,,,,,,,,15.34
1583502285000,53.24,,,,,,,,,,52.72,,,,,0.46,,,,,,,,,,8.99,,,,,,,,,,26.41,,,37.99,,34.34,,,,,,7.12,,,0.15,,,,0.42,,,,,,,6.22,,,,,,,,23.09
