timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1573455245000,,,26.58,,,,,6.43,,,7.26,,,,4.75,,,,1.80,,,,0.64,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,15.02,,,,22.33
1573527153000,,,15.05,,,,,1.74,,,5.47,,,,,,,,8.22,,,,0.00,,,,,1.03,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,2.81,,,,,,,,,,,12.68,0.01,,,0.97
1573598526000,,,8.52,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,7.39,0.84,,,0.20
1573670409000,,,24.48,,,,,3.36,,,2.64,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,2.77,,,1.69,,,,,,,,,,,7.35,,,,,,,,,,,7.69,,,,2.17
1573742983000,,,50.70,,,,,46.19,,,24.15,,,,,,,,3.35,,,,0.00,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,0.17,,,13.92
1573814675000,,,20.58,,,,,31.34,,,19.60,,,,,,,,1.16,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,13.42,,,,22.85
1573886613000,,4.96,35.41,,,,,9.37,,,4.09,,,,,,,,1.63,,,,0.00,,,,,2.14,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,2.23,,,,,,,1.00,,,,22.74,,,,6.46
1573958177000,,,27.36,,,,,14.10,,,10.37,,,,,,,,2.71,,,,0.00,,,4.96,,2.02,,,,,,,,,,,,2.25,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,21.23,,1.58,,6.59
1574030120000,,5.01,47.52,,,,,24.55,,,5.19,,,,,,,,6.80,,,,0.00,,,,,6.05,,,,,,,,,,,,2.92,,,,,,,1.47,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.42,,,,22.87
1574102523000,,,25.41,,,,,3.87,,,13.80,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,0.62,,,,,,,,,,,,35.07,,,,,,,,,,,16.72,,0.06,,13.95
1574175364000,,,20.07,,,,,20.00,,,20.16,,,,,,,,7.34,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,3.32,,,,,,,1.00,,,,30.10,,,,12.52
1574248216000,,5.00,24.71,,,,,25.66,,,5.59,,,,,,,,3.34,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,2.26,,,,,,,1.80,,,,37.54,5.10,0.28,,18.81
1574319702000,,25.05,8.16,,,,,,,,2.71,,,,,,,,10.38,,,,,,,,,8.06,,,,,,,,,,,,1.05,5.35,,,,,,,,8.62,,,,,,,,,,,,0.58,,,,,,,0.55,,,,51.03,,0.06,,50.57
1574390894000,,10.02,55.07,,,,,53.50,,,12.95,,,,,,,,22.53,,,,0.73,,,,,8.09,,,,,,,,,,,,,13.67,,,,,,6.21,,6.77,,,,,,,,,,,,1.60,,,,,,,,,,,97.99,3.76,2.40,,59.78
1574463158000,,9.94,74.00,0.42,,,35.31,92.09,,,42.98,,,,,,,,118.39,,,,155.01,,,,,82.81,,,,,,,,,,,129.06,8.90,105.90,,,,,,27.60,104.89,11.15,6.34,,,,,691.26,,,,,,1.74,,,,,,,3.01,,,,1441.04,2.37,0.83,,339.78
1574534614000,,,72.19,,,,,23.15,,,19.21,,,,,,,,9.75,,,,,,,,,1.04,,,,,,,,,,,,0.98,,,,,,,12.40,,4.68,,,,,,1.50,,,,,,,,,,,,,2.00,,,,31.94,,,,30.19
1574606767000,,,17.58,,,,1.29,,,,7.06,,,,,,,,1.30,,,,,,,,,4.26,,,,,,,,,,,,1.35,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,3.98,,,,21.23,0.00,,,19.14
1574677937000,,,52.83,,,,,39.51,,,20.25,,,,,,,,37.65,,,,,,,,,7.27,,,,,,,,,,,,1.70,,,,,,,6.49,,5.72,0.09,,,,,3.03,,,,,,13.80,17.83,,,,,,2.00,,,,38.56,,3.92,,55.02
1574753753000,,,61.87,,,,,37.67,,,27.69,,,,,,,,5.76,,,,,,,,,2.85,,,,,,,,,,,,,6.99,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,21.09,0.54,,,12.42
1574829912000,,,36.21,,,,,3.27,,,1.60,,,,,,,,5.40,,,,,,,,,10.31,,,,,,,,,,,,3.33,,,,,,,12.05,,1.86,,,,,,,,,,,,,,,,,,,3.01,,,,56.22,,0.65,,6.51
1574906610000,,,20.01,,,,2.31,25.03,,,21.31,,,,,,,,16.50,,,,,,,,,13.07,,,,,,,,,,,,1.41,6.63,,,,,,4.74,,22.55,,,,,,,,,,,,,,,,,,,,,,,51.34,0.28,,,19.75
1574982967000,,,18.66,,,,,3.34,,,12.41,,,,,,,,4.83,,,,,,,,,14.24,,,,,,,,,,,,1.30,3.36,,,,,,,,0.65,,,,,,,,,,,,0.11,,,,,,,,,,,33.91,5.22,,,2.85
1575059347000,,,11.61,,,,,,,,16.26,,,,,,,,6.67,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,27.35,19.78,0.17,,2.20
1575136068000,,0.52,26.03,,,,,,,,2.27,,,,,,,,21.49,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.75,,,,22.03,5.36,,,16.14
1575212493000,,20.84,2.93,,,,6.62,6.64,,,9.75,,,,,,,,10.94,,,,,,,,,3.83,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,3.46,,,,23.52,5.52,0.15,,23.82
1575288653000,,92.68,,,,,,,,,21.42,,,,,,,,26.95,,,,6.54,,,,,11.41,,,,,,,,,,,,,,,,,,,,3.95,4.96,0.31,,,,,20.54,,,,,,0.07,,,,,,,1.05,,,,104.77,81.45,1.78,,25.88
1575366165000,,,4.38,,,,,,,,8.35,,,,,,,,1.83,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,1.01,,0.33,,,,,,,,,,,,0.31,,,,,,,,,,,8.08,23.51,,,15.55
1575442393000,,,15.47,,,,,,,,15.40,,,,,,,,12.14,,,,,,,,,18.99,,,,,,,,,,,,8.63,,,,,,,,0.97,2.84,1.00,,,,,,,,,,,,,,,,,,8.26,,,,27.11,4.19,0.10,,25.30
1575519604000,,4.91,18.39,,,,,3.45,,,,,,,,,70.46,,23.41,,,,,,,,,9.30,,,,,,,,,,,,3.33,,,,,,,15.48,1.65,2.20,,,,,,2.00,,,,,,1.85,,,,,,,0.95,,,,1.91,43.95,,,44.62
1575596839000,,,39.66,,,,,,,,4.17,,,,,,102.54,,29.40,,,,,,,,,6.77,,,,,,,,,,,,5.16,3.42,,,,,,,2.28,33.74,,,,,,,,,,,,,,,,,,,2.01,,,,,0.08,0.01,,43.98
1575673602000,,,27.65,,,,,,,,5.19,,,,,,45.71,,8.03,,,,,,,0.04,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.63,,48.58
1575749392000,,,6.33,,,,,,,,14.79,,,,,,18.17,,7.89,,,,,,,,,9.02,,,,,,,,,,,,3.30,7.62,,,,,,,3.59,16.47,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,,6.98,,,,,,,,7.48,,,,,,21.76,,0.77,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,4.37
1575903384000,,,1.60,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.40,,,,,,,3.00,,,,,,,,17.63
1575979374000,,,30.68,,,,,28.99,,,22.30,,,,,,55.98,,4.65,,,,,,,,,3.39,,,,,,,,,,,,,2.72,,,,,,,,2.55,3.21,,,,,2.01,,,,,,,,,,,,,13.02,,,,,43.05,0.09,,52.28
1576056123000,,,8.47,,,,,2.67,,,11.32,,,,,,33.61,,7.50,,,,,,,,,5.77,,,,,,,,,,,,,,,20.34,,,,,,1.64,0.02,,,,,,,,,,,,,,,,,,,,,,,8.94,1.30,,5.73
1576132843000,,,6.33,,,,,,,,4.85,,,,,,32.86,,8.07,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,4.05,,,,,,25.85,,,,,,3.79,,,,,,,,,,,,,,,,,1.55,,,10.31,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,42.87,,,,,11.16,,,12.69,,,,,,39.74,,27.99,,,,,,,,,7.33,,,,,,,,,,,,1.31,,,19.38,,,,,3.59,5.74,,,,,,8.50,,,,,,,,,,,,,,,,,,6.54,,,9.90
1576372313000,,,14.84,,,,,9.17,,,9.72,,,,,,17.56,,3.11,,,,,,,,,18.52,,,,,,,,,,,,1.58,,,21.89,,,,,,28.20,,,,,,1.52,,,,,,,17.46,,,,,,,,,,,2.41,,,9.16
1576456679000,,,22.20,,,,,7.32,,,1.52,,,,,,10.17,,10.19,,,,,,,0.28,,13.54,,,,,,,,,,,,,,,30.68,,,,,,2.10,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,35.09,,,,,38.02,4.00,,10.42,,,,,,10.31,,13.34,,,,,,,,,25.57,,,,,,,,,,,,,,,41.91,,,,,,1.26,,,,,,,,,,,,,,,,,,,4.01,,,,,9.86,,,33.43
1576627001000,,,50.97,,,,,49.06,,,33.57,,,,,,62.40,,2.26,1.25,,,1.39,,,,,32.54,,,,,,,,,,,,,,,50.87,,,,,,9.15,,,,,,,,,,,,0.05,,,,,,,,,,,,8.04,0.11,,79.79
1576713534000,,,47.92,,,,,18.27,,,47.15,,,,,,42.31,,13.55,,,,,,,,,3.79,,,,,,,,,,,,,2.29,,62.59,,,,,,17.99,,,,,,,,,,,,,,,,,,,3.56,,,,,3.26,0.15,,8.30
1576799699000,,,39.95,,,,,2.95,,,8.04,,,,,,13.93,,1.41,,,,,,,,,3.30,,,,,,,,,,,,,,,44.46,,,,,,0.90,,,,,,,,,,,,,,,,,,,2.61,,,,,0.02,3.39,,21.56
1576886273000,,,11.39,,,,,,,,14.23,,,,,,7.30,,,,,,,,,,,5.04,,,,,,,,,,,,4.65,,,25.64,,,,,,4.58,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,28.65,,,,,,,,5.38,,,,,,10.53,,1.58,,,,,,,,,3.83,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,10.38
1577057861000,,,6.27,,,,,,,,1.01,,,,,,8.61,,,,,,,,,,,2.85,,,,,,,,,,,,,,,1.70,,,,,,1.69,,,,,,,,,,,,0.02,,,,,,,1.00,,,,,,,,3.27
1577143907000,,,8.59,,,,,6.48,,,27.90,,,,,,44.25,,3.53,,,,,,,,,13.33,,,,,,,,,,,,8.01,,,24.54,,,,,,1.48,,,,,,,,,,,,,,,,,,,1.76,,,,,3.58,,,1.66
1577229621000,,,16.43,,,,,,,,,,,,,,7.69,,4.08,,,,,,,,,1.72,,,,,,,,,,,,,,,14.23,,,,,,1.39,,,,,,,,,,,,0.16,,,,,,,,,,,,0.02,1.58,,7.92
1577315631000,,,14.40,,,,,,,,,,,,,,3.15,,1.77,,,,,,,,,0.98,,,,,,,,,,,,,,,1.51,,,,,,0.96,,,,,,,,,,,,0.78,,,,,,,2.01,,,,,0.03,1.51,,6.10
1577402327000,,,21.70,,,,,,,,9.36,,,,,,8.09,,7.08,,,,,,,,,,,,,,,,,,,,,2.16,,,30.33,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,25.32,,,,,,,,2.02,,,,,,13.52,,1.35,,,,,,,,,,,,,,,,,,,,,,,,40.83,,,,,,0.65,,,,,,7.63,,,,,,,,,,,,,,,,,,,0.80,,3.81
1577573599000,,,22.24,,,,,,,,35.40,,,,,,41.24,,5.50,,,,,,,,,22.17,,,,,,,,,,,,1.04,,,89.62,,,,,,9.24,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,10.89
1577659927000,,,32.59,,,,,7.80,,,31.78,,,,,,32.36,,19.73,,,,1.97,,,,,13.22,,,,,,,,,,,,3.18,,,68.46,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,19.55
1577746179000,,,13.51,,,,,13.61,,,39.57,,,,,,12.84,,1.00,,,,,,,0.00,,6.60,,,,,,,,,,,,1.53,,,80.16,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,28.66
1577832303000,,,,,,,,,,,8.43,,,,,,10.68,,9.73,,,,,,,,,1.62,,,,,,,,,,,,2.17,,,60.60,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,6.27
1577918935000,,,,,,,,20.63,,,22.39,,,,,,42.97,,8.06,,,,,,,,,9.92,,,,,,,,,,,21.81,2.72,,,101.32,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,16.92
1577997589000,,,,,,,5.46,3.72,,,5.37,,,,,,37.58,,17.58,,,,,,,,,8.91,,,,,,,,,,,,6.21,,,129.90,,,,,,1.52,,,,,,30.80,,,,,,,,,,,,,,,,,,3.11,,,6.01
1578063677000,,,,,,,2.35,8.75,,,2.84,,,,,,42.39,,9.49,,,,,,,,,22.23,,,,,,,,,,,,8.42,,,43.07,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,19.99,,,2.27,,,,,,28.01,,2.83,,,,,,,,,,,,,,,,,,,,,0.92,,,48.05,,,,,,2.58,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.01,,1.32
1578195701000,,,,,,,,,,,1.74,,,,,,12.40,,0.98,,,,,,,,,,,,,,,,,,,,,,,,56.97,,,,,,1.98,,,,,,1.51,,,,,,,,,,,,,0.40,,,,,0.58,,,59.97
1578261907000,,,,,,,,,,,4.69,,,,,,35.92,,,,,,,,,0.10,,8.28,,,,,,,,,,,,,,,31.36,,,,,,2.30,,,,,,,,,,,,0.02,,,,,,,,,,,,0.10,,,4.84
1578327837000,,,,,,,,3.96,,,5.49,,,,,,42.07,,1.82,,,,,,,,,,,,,,,,,,,,,2.13,,,70.52,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,2.71,,,,,,11.34,,4.36,,,,,,,,,,,,,,,,,,,,,2.82,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,7.66
1578459841000,,,,,,,,7.14,,,19.24,,,,,,46.13,,14.19,,,,,,,,,5.32,,,,,,,,,,,,,,,119.65,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,19.48
1578526345000,,,,,,,,,,,5.15,,,,,,39.12,,5.92,,,,,,,0.00,,2.41,,,,,,,,,,,,2.21,7.84,,125.96,,,,,,4.91,0.58,,,,,,,,,,,,,,,,,,3.31,,,,,8.02,14.29,,13.18
1578592894000,,,,,,,,27.70,,,23.03,,,,,,49.18,,1.07,,,,,,,,,6.64,,,,,,,,,,,,1.03,,,40.28,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,9.09,,33.19
1578658814000,,,,,,,,6.84,,,8.31,,,,,,4.86,,2.40,,,,,,,,,22.83,,,,,,,,,,,,,,,26.62,,,,,3.78,0.40,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,9.40
1578724741000,,,,,,,,,,,6.36,,,,,,13.67,,,,,,,,,,,5.14,,,,,,,,,,,,2.78,,,68.82,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,5.11
1578790822000,,,,,,,,,,,5.36,,,,,,10.90,,3.19,,,,,,,,,0.92,,,,,,,,,,,,,,,66.04,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.75,,,,,0.27,4.22,,8.79
1578857025000,,,,,,,,,,,10.01,,,,,,9.11,,1.05,,,,,,,,,0.03,,,,,,,,,,,,,,,29.42,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,7.90,0.08,,13.40
1578923015000,,,,,,,,5.74,,,11.16,,,,,,31.94,,4.80,,,,,,,,,,,,,,,,,3.75,,,,,,,9.50,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,11.17,0.04,,3.53
1578989540000,,,,,,0.00,,9.40,,,7.82,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,60.07,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,5.91,0.03,,7.21
1579055596000,,,,,,87.82,,102.35,,,29.80,,,,,,,,8.08,,,,,,,,,5.08,,,,,,,,2.25,,,,8.36,,,164.31,,,,,,6.66,6.74,,,,,10.17,,,,,,,,,,,,,0.75,,,,,15.50,,,32.50
1579122050000,,,,,,76.95,7.91,64.26,,,39.25,,,,,,,,34.87,,,,,,,,,15.46,,,,,,,,,,,,,3.79,,100.02,,,,,,10.20,0.33,,,,,3.52,,,,,,0.22,11.65,,,,,,,,,,,41.16,36.84,,14.18
1579188604000,,,,,,18.51,,4.11,,,,,,,,,,,2.51,,,,,,,,,9.44,,,,,,,,,,,,,,,95.35,,,,,,9.06,,,,,,,,,,,,9.02,,,,,,,0.85,,,,,0.71,0.16,,15.45
1579254375000,,,,,,25.64,,27.36,,,5.44,,,,,,,,9.86,,,,,,,,,5.46,,,,,,,,,,,,,7.65,,111.08,,,,,,8.70,,,,,,,,,,,,0.33,,,,,,,,,,,,6.35,,,34.06
1579320115000,,,,,,20.56,,22.63,,,10.27,,,,,,,,6.38,,,,,,,,,16.84,,,,,,,,,,,,0.94,,,77.98,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,43.89,,11.21,,,9.15,,,,,,,,3.87,,,,,,,,,3.51,,,,,,,,,,,,2.63,,,65.67,,,,,,6.91,,,,,,1.00,,,,,,,,,,,,,,,,,,0.34,0.02,,13.06
1579453251000,,,,,,60.81,,6.64,,,20.74,,,,,,,,10.37,,,,,,,,,,,,,,,,,3.02,,,,,,,61.14,,,,,,9.94,0.01,,,,,,,,,,,,,,,,,,1.10,,,,,,,,11.53
1579518909000,,,,,,30.22,,1.13,,,,,,,,,,,6.59,,,,,,,,,3.52,,,,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.27,,1.49
1579584998000,,,,,,66.66,,3.19,,,6.59,,,,,,,,7.88,,,,,,,,,4.66,,,,,,,,,,,,,,,46.69,,,,,,0.11,,,,,,,,,,,,,11.72,,,,,,,,,,,,11.96,,8.20
1579650516000,,,,,,6.97,,4.06,,,,,,,,,,,1.75,,,,,,,,,3.64,,,,,,,,,,,,2.47,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,1.48,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,8.67,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,10.31
1579783170000,,,4.33,,,23.51,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,6.76,5.72,,10.06
1579848954000,,,10.93,,,24.31,,6.94,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,16.58,,,19.30,,3.00,,,3.83,,,,,,,,1.60,,,,,,,,,,,,,,,,,1.75,,,,,,,38.26,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,22.01
1579982233000,,,2.33,,,17.66,,,,,,,,,,,,,28.54,,,,,,,,,0.79,,,,,,,,,,,,,,,6.84,,,,,,0.13,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.87,,4.17
1580049245000,,,2.33,,,19.66,,,,,2.56,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,12.34
1580114658000,,,0.16,,,28.93,,7.20,,,5.87,,,,,,,,2.20,,,,,,,,,3.18,,,,,,,,,,,,,,,20.47,,,,,10.76,1.09,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,27.60
1580180893000,,,,,,55.66,,49.97,1.11,,15.94,,,,,,,,3.34,,,,,,,,,10.72,,,,,,,,,,,,1.23,,,57.39,,,,,,5.94,0.83,,,,,,,,,,,,,,,,,,,,,,,34.85,,,11.38
1580247630000,,,14.66,,,32.88,,,,,5.26,,,,,,,,8.40,,,,,,,,,1.84,,,,,,,,,,,,2.03,,,37.07,,,,,11.99,6.09,,,,,,,,,,,,,,,,,,,1.96,,,,,52.38,,,15.42
1580313366000,,,6.61,,,10.18,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,4.79
1580380051000,,,2.31,,,17.22,,,,,,,,,,,,,1.20,,,,,,,,,1.38,0.00,,,,,,,,,,,,,,28.05,,,,,,1.17,1.99,,,,,,,,,,,,,,,,,,,,,,,0.11,,,2.46
1580446477000,,,3.52,,,100.00,,,,,17.47,,,,,,,,6.39,,,,,,,,,6.01,,,,,,,,23.16,,,,6.18,,,31.29,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,5.76,,,21.57,,,,,,,,,,,,,3.87,,,,,,,,,,1.14,,,,,,,,,,,,,,22.14,,,,,,8.17,,,,,,,,,,,,,,,,,,,0.75,,,,,,3.33,,7.11
1580579921000,,,9.47,,,13.50,,,,,,,,,,,,,2.41,,,,,,,,,2.36,,,,,,,,,,,,,,,19.73,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,8.24
1580645575000,,,11.12,,,13.17,,,,,4.03,,,,,,,,,,,,,,,,,1.49,0.32,,,,,,,,,,,,29.06,,41.46,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,2.86,,,12.47,,8.79,,,1.67,,,,,,,,2.60,,,,,,,,,1.99,0.00,,,,,,,,,,,,,,39.12,,,,,,0.76,,,,,,,,,,,,,7.80,,,,,,,,,,,0.05,,,16.74
1580778615000,,,0.89,,,13.02,,20.48,,,9.83,,,,,,,,5.66,,,,,,,,,2.09,,,,,,,,,,,,,,,34.40,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,8.10,1.43,,23.29
1580844182000,,,8.75,,,71.77,,56.17,,,22.57,,,,,,,,33.30,,,,,,,,,6.33,,,,,,,,6.80,,,,1.03,,,101.47,,,,,,0.45,,,,,,,,,,,2.00,,,,,,,,,,,,,14.44,,,45.73
