timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1578195701000,,,,,,,,,0.98,,,,,,,12.40,,,,,,,,,,,,,1.74,1.51,,,,,,,,,,56.97,18.00,0.40,,,,,,,,,,,,,,,,,1.98,0.58,,,,41.97
1578261907000,,,,,,,,,,,,,,,0.10,35.92,,,,,,,,,,,0.02,,4.69,,,,,,,,,,,31.36,,,,,,,,,,,,,,,,8.28,,,2.30,0.10,,,,4.84
1578327837000,,,,,,,,,1.82,,,,,,,42.07,,,,2.13,,,,,,,,,5.49,,,,,,,,,,,70.52,,,,,,3.96,,,,,,,,,,,,,0.28,,,,,12.49
1578393679000,,,,,,,,,4.36,,,,,,,11.34,,,,2.82,,,,,,,,,2.71,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,24.84,,,,7.66
1578459841000,,,,,,,,,14.19,,,,,,,46.13,,,,,,,,,,,,,19.24,,,,,,,,0.04,,,119.65,,,,,,7.14,,,,,,,,,,5.32,,,7.65,21.93,,,,19.44
1578526345000,,,,,,7.84,,,5.92,,14.29,,,,0.00,39.12,,,,2.21,,,,,,,,,5.15,,,,,,,,0.85,,,125.96,,3.31,,,,,,,,0.58,,,,,,2.41,,,4.91,8.02,,,,12.33
1578592894000,,,,,,,,,1.07,,9.09,,,,,49.18,,,,1.03,,,,,,,,,23.03,,,,,,,1.13,0.83,,,40.28,,,,,,27.70,,,,,,,,,,6.64,,,,4.49,,,,32.36
1578658814000,,,,,,,,,2.40,,14.59,,,3.78,,4.86,,,,,,,,,,,,,8.31,,,,,,,,,,,26.62,,,,,,6.84,,,,,,,,,,22.83,,,0.40,,,,,9.40
1578724741000,,,,,,,,,,,14.48,,,,,13.67,,,,2.78,,,,,,,,,6.36,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,5.14,,,0.83,,,,,5.11
1578790822000,,,,,,,,,3.19,,4.22,,,,,10.90,,,,,,,,,,,,,5.36,,,,,,,,,,,66.04,,0.75,,,,,,,,,,,,,,0.92,,,2.48,0.27,,,,8.79
1578857025000,,,,,,,,,1.05,,0.08,,,,,9.11,,,,,,,,,,,,,10.01,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,0.03,,,0.39,7.90,,,,13.40
1578923015000,,,,,,,,,4.80,,0.04,,,,,31.94,,,,,,,,,,,,,11.16,,,,3.75,,,,,,,9.50,,,,,,5.74,,,,,,,,,,,,,0.42,11.17,,,,3.53
1578989540000,,,,0.00,,,,,,,0.03,,,,,47.88,,,,,,,,,,,,,7.82,,,,,,,,,,,60.07,,,,,,9.40,,,,,,,,,,,,,5.76,5.91,,,,7.21
1579055596000,,,,87.82,,,,,8.08,,,,,,,,,,,8.36,,,,,,,,,29.80,10.17,,,2.25,,,,,,,164.31,,0.75,,,,102.35,,,,6.74,,,,,,5.08,,,6.66,15.50,,,,32.50
1579122050000,7.91,,,76.95,,3.79,,,34.87,,36.84,,,,,,,,,,,,,11.65,,,0.22,,39.25,3.52,,,,,,,,,,100.02,,,,,,64.26,,,,0.33,,,,,,15.46,,,10.20,41.16,,,,14.18
1579188604000,,,,18.51,,,,,2.51,,0.16,,,,,,,,,,,,,,,,9.02,,,,,,,,,,9.94,,,95.35,,0.85,,,,4.11,,,,,,,,,,9.44,,,9.06,0.71,,,,5.51
1579254375000,,,,25.64,,7.65,,,9.86,,,,,,,,,,,,,,,,,,0.33,,5.44,,,,,,,,16.73,,,111.08,,,,,,27.36,,,,,,,,,,5.46,,,8.70,6.35,,,,17.33
1579320115000,,,,20.56,,,,,6.38,,,,,,,,,,,0.94,,,,,,,,,10.27,,,,,,,,,,,77.98,,,,,,22.63,,,,,,,,,,16.84,,,0.32,,,,,12.53
1579386588000,,,,43.89,,,,,3.87,,0.02,,,,,,,,,2.63,,,,,,,,,9.15,1.00,,,,,,,,,,65.67,,,,,,11.21,,,,,,,,,,3.51,,,6.91,0.34,,,,13.06
1579453251000,,,,60.81,,,,,10.37,,,,,,,,,,,,,,,,,,,,20.74,,,,3.02,,,,,,,61.14,,1.10,,,,6.64,,,,0.01,,,,,,,,,9.94,,,,,11.53
1579518909000,,,,30.22,,,,,6.59,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,,,,,,1.13,,,,,,,,,,3.52,,,,0.62,,,,1.49
1579584998000,,,,66.66,,,,,7.88,,11.96,,,,,,,,,,,,,11.72,,,,,6.59,,,,,,,,1.00,,,46.69,,,,,,3.19,,,,,,,,,,4.66,,,0.11,,,,,7.21
1579650516000,,,,6.97,,,,,1.75,,,,,,,,,,,2.47,,,,,,,,,,,,,,,4.15,,,,,46.24,,,,,,4.06,,,,,,,,,,3.64,,,,,,,,2.16
1579717286000,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,1.48,,,,,,,,,,,0.63,,,0.33,0.09,,,,10.31
1579783170000,,,,23.51,,,,,2.80,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,4.33,,,,,,,,,,,,,,4.73,6.76,,,,10.06
1579848954000,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,2.61,,,23.26,,,,,10.93,6.94,,,,,,,,,,,,,0.82,,,,,13.27
1579915579000,,,,19.30,,,,,1.60,,,,,,,,,,,,,,,,,,,,3.83,,,,1.75,,,,,,,38.26,,,,,16.58,3.00,,,,,,16.90,,,,,,,3.65,5.43,,,,5.11
1579982233000,,,,17.66,,,,,28.54,,0.87,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.18,,,6.84,,,,,2.33,,,,,,,,,,,0.79,,,0.13,,,,,3.99
1580049245000,,,,19.66,,,,,3.47,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,20.10,,,,,2.33,,,,,,,0.09,,,,,,,,0.09,,,,12.25
1580114658000,,,,28.93,,,,,2.20,,,,,10.76,,,,,,,,,,,,,,,5.87,,,,,,,,0.13,,,20.47,,,,,0.16,7.20,,,,,,24.90,,,,3.18,,,1.09,18.02,,,,2.58
1580180893000,,,,55.66,,,,,3.34,,,,,,,,,,,1.23,,,,,,,,,15.94,,1.11,,,,,,0.16,,,57.39,,,,,,49.97,,,,0.83,,2.97,,,,10.72,,,5.94,34.85,,,,8.25
1580247630000,,,,32.88,,,,,8.40,,,,,11.99,,,,,,2.03,,,,,,,,,5.26,,,,,,1.42,,0.27,,,37.07,,1.96,,,14.66,,,,,,,,,,,1.84,,,6.09,52.38,,,,13.72
1580313366000,,,,10.18,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,6.61,,,,,,,,,,,,,,1.09,6.57,,,,4.79
1580380051000,,,,17.22,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,28.05,,,,,2.31,,,,,1.99,,,,,,1.38,,,1.17,0.11,,,,2.46
1580446477000,,,,100.00,,,,,6.39,,,,,,,,,,,6.18,,,,,,,,,17.47,,,,23.16,,,,0.07,,,31.29,,,,,3.52,,,,,,,,,,,6.01,,,40.87,,,,,6.85
1580512997000,,,,21.57,,,,,3.87,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14,,0.75,,,5.76,,,,,,,,,,,,,,8.17,,,,,8.25
1580579921000,,,,13.50,,,,,2.41,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,9.47,,,,,,,2.42,,,,2.36,,,1.34,,,,,5.83
1580645575000,,,,13.17,,29.06,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,41.46,,,,,11.12,,,,,,,47.54,,,,1.49,,,2.01,,,,,5.91
1580711822000,,,,12.47,,,,,2.60,,,,,,,,,,,,,,,7.80,,,,,1.67,,,,,,,,,,,39.12,,,,,2.86,8.79,,,,,,,,,,1.99,,,0.76,0.05,,,,16.74
1580778615000,,,,13.02,,,,,5.66,,1.43,,,,,,,,,,,,,,,,,,9.83,,,,,,,,1.95,,,34.40,,,,,0.89,20.48,,,,,,,,,,2.09,,,6.39,8.10,,,,21.34
1580844182000,,,,71.77,,,,,33.30,,,,2.00,,,,,,,1.03,,,,,,,,,22.57,,,,6.80,,,,0.07,,,101.47,,,,,8.75,56.17,,,,,,,,,,6.33,,,0.45,14.44,,,,45.66
1580910496000,,,,16.48,,,,,44.04,,,,,,,,,,,0.97,,,,,,,,,9.61,,,,8.25,,,,,,,51.89,,0.85,,,18.53,,,,,,,0.03,,,,7.11,,,1.74,0.00,,,,9.38
1580977343000,,,,40.00,,,,,26.46,,0.30,,,2.78,,,,,,,,,,,,,,,14.18,12.13,,,,,,,,,,82.90,,1.75,,,24.48,60.02,,,,,,0.10,,,,,,,26.09,2.64,,,,1.82
1581043789000,,,,94.15,,20.28,,,39.14,,,,,,,,,,,,,,,,,,,,14.39,,,,1.50,,,,,,,71.29,,,,,20.90,48.16,,,,,,11.56,,,,,,,2.94,11.03,,,,14.41
1581110121000,,,,22.63,,,,,17.92,,1.39,,,,0.80,,,,,1.29,,,,,,,,,5.54,,,,,,,,,,,49.11,,1.25,,,7.41,10.32,,,,,,,,,,8.14,,,10.67,0.03,,,,8.99
1581177428000,,,,83.99,,,,,19.42,,0.90,,,,,,,,,,,,,,,,,,3.87,,,,5.28,,,,0.03,,,60.14,,,,,6.95,3.62,,,,,,,,,,3.83,,,3.08,3.80,,,,15.83
1581243665000,,,,25.49,,,,,19.37,,0.00,,,,,,,,,,,,,,,,,,2.31,,,,3.76,,,,,,,59.15,,,,,28.66,15.54,,,,,,,,,,2.93,,,0.18,27.21,,,,35.81
1581310184000,,,,18.22,,,,,18.43,,0.07,,7.37,,,,,,,,,,,,,,0.15,,10.20,,,,,,,,,,,62.82,,,,,24.06,24.44,,,,1.94,,,,,,2.00,,,28.66,14.60,,,,14.65
1581375300000,,,,31.13,,,,,27.65,,4.03,,,2.27,,,,,,,,,,10.72,,,,,11.84,2.01,,,,,,,,,,38.86,,1.05,,,31.59,,,,,,,,,,,3.43,,,20.44,11.77,,,,24.95
1581441429000,,,,125.02,,,,,99.79,,0.63,,,6.83,,,,,,1.01,,,,,,,,,32.52,1.50,,,3.50,,,,,,,121.64,,,,,29.61,,,,,1.35,,,,,,7.45,,,18.96,18.97,,,,111.88
1581508790000,,11.74,,158.53,,10.78,,,60.94,,4.29,,,,,,,,,1.37,,,,,,,0.51,,28.27,7.00,,,1.25,,,4.98,0.54,,,162.35,,,,,3.82,,,,,,,,,,,7.70,,,25.01,9.57,,,,57.91
1581574720000,,,,90.90,,16.25,,,66.49,,0.01,,,,,,,,,,,,,,,,,,21.71,3.03,,,2.02,,,,,2.14,,108.92,,,,,,,,,,1.02,,,,,,9.14,,,19.58,38.79,,,,51.90
1581641265000,,47.77,,112.21,,,,,86.44,,1.81,,10.25,,,,,,,,,,,,,,,,32.34,,,,3.75,,,9.81,0.41,,,171.93,,11.79,,,7.32,,,,,,,,,,,47.14,,,1.43,19.75,,,,50.55
1581707956000,,,,94.90,,,,,34.89,,3.03,,,,,,,,,,,,,,,,,,26.60,,,,4.75,,,,,,,66.76,,2.51,,,25.20,,,,,,,,,,,2.56,,,7.08,34.02,,,,19.15
1581774043000,,,,54.69,,,,,22.34,,0.04,,,,,,,,,,,,,,,,,,8.41,,,,,,,,0.54,,,24.10,,,,,14.16,,,,,,,,,,,5.08,,,10.00,12.05,,,,31.80
1581841298000,,11.48,,104.86,,,,,76.82,,0.67,,4.18,,,,,,,,,,,,,,0.39,,25.17,,,,,,,,0.57,,,59.27,,14.04,,,21.42,,,,,,,,,,,10.41,,,13.65,2.69,,,,45.95
1581907086000,,,,55.09,,,,,48.56,,2.91,,,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,198.48,,3.00,,,7.96,,,,,,,,,,,9.08,,,6.45,7.50,,,,35.57
1581973926000,,,,23.21,,,,,92.57,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,152.44,,,,,16.92,,,,,,,,10.57,,,4.86,,,2.19,3.03,,,,13.12
1582040665000,,,,65.05,,,,,22.93,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,51.58,,,,,12.92,,,,,,,,,,,0.74,,,2.38,0.76,,,,12.95
1582106715000,,2.06,,17.97,,,,,19.50,,0.03,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,85.78,,,,,,,,,,,,,,,,1.20,7.38,,2.75,0.59,,,,32.49
1582173039000,,,,50.43,,,,,45.17,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,27.54,,1.20,,,,,,,,,,,,,,12.90,59.43,,2.46,2.63,,,,10.61
1582240159000,,,,38.10,,,,30.00,30.88,,,,,,,,,,,,,,,30.06,,,,,3.96,,,,,,,,,,,50.40,,,,,,,,,,,,,4.93,,,4.65,38.65,,5.39,10.54,,,,8.71
1582306851000,,,,12.35,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,40.02,,2.24,0.18,,,,17.20
1582372667000,,,,41.85,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,1.59,40.72,,3.51,0.70,,,,8.55
1582439543000,,,,68.06,,,,,13.68,,0.01,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,21.34,,0.30,15.98,,,,3.14
1582505376000,,,,13.23,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,3.50,,,21.52,,1.00,,,,,,,,,,,,,,10.05,42.61,,5.17,44.23,,,,11.08
1582571821000,,,,27.04,,,,30.00,22.79,,1.40,,,,,,,,,,,,,21.67,,,,,1.94,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,0.65,55.68,,1.61,0.35,,,,11.34
1582638796000,,,,51.18,,,,9.95,2.30,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,19.98,,0.70,,,,,,,,,,,0.15,,,1.22,28.96,,2.54,0.82,,,,14.40
1582705647000,,6.52,,26.47,,,,,16.13,,32.94,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.16,,,41.83,,0.45,,,,,,,,,,,4.74,,,0.18,47.92,,5.18,4.35,,,,24.76
1582771019000,,11.44,,46.58,,,,19.91,67.02,,0.20,,,,,,,,,,,,,10.68,,,,,9.04,,,,2.02,,,1.22,0.08,,,84.53,,,,,,,,,,,,,25.17,,,2.64,100.02,,14.98,0.97,,,,17.96
1582837876000,,,,20.32,,9.65,,,16.20,,0.17,,,,,,,,,,,,,,,,,,4.56,2.50,,,9.75,,,,4.51,,,53.83,,1.05,,,,,,,,,,,34.28,,,5.31,78.43,,17.89,3.58,,,,72.04
1582904573000,,,,46.23,,,,,5.71,,,,,,,,,,,,,,,,,,0.12,,4.75,,,,,,,,0.05,,,41.46,,,,,,11.54,,,,,,,,,,0.96,70.83,,4.35,0.93,,,,10.59
1582970808000,,,,16.87,,,,,4.70,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,9.00,,,,,,,,,,,,,,,,2.63,20.59,,0.61,0.49,,,,6.85
1583036689000,,,,8.91,,,,,2.33,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,19.73,,0.45,0.18,,,,17.81
1583103301000,,,,34.77,,,,,0.70,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,2.19,35.25,,0.02,2.09,,,,15.97
1583168974000,,1.04,,28.72,,,,,,,5.97,,,,,,,,,,,,,,,,,,1.97,,,,,,,,0.00,,,10.14,,,,,,3.07,,,,,,,,,,1.40,27.73,,4.53,4.79,,,,9.98
1583235956000,,9.44,,10.85,,,,,5.59,,0.04,259.66,1.32,,,,,,,,,,,,,,,,8.88,31.50,,,42.00,,,,0.00,,,63.80,,,,,,64.43,,,,,,,9.78,,,11.28,31.67,,5.23,15.48,,,,57.80
1583302077000,,,,10.82,,,,,9.92,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,18.53,,,,,,18.19,,,,,,,,,,0.95,10.21,,4.92,6.32,,,,33.06
1583368317000,,,,13.28,,,,,2.79,,,,,,,,,,,,,,,,,,0.00,,2.04,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.09,39.10,,4.57,0.37,,,,9.33
1583435384000,,,,43.71,,,,,9.20,,,,,,,,,,,,,,,,,,,,2.13,0.75,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,49.35,,0.60,0.06,,,,15.34
1583502285000,,,,26.41,,,,,37.99,,,,,,,,,,0.15,,,,,,,,,,7.12,,,,,,,,,0.46,,53.24,,,,,,34.34,,,,,,,,,,8.99,52.72,,6.22,0.42,,,,23.09
1583567810000,,1.84,,19.72,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,0.60,28.86,,7.15,1.06,,,,2.84
1583633541000,,,,43.20,,,,,16.31,,14.37,19.04,,,0.35,,,,,,,,,,,,,,5.65,3.50,,,,,,,,,,18.72,,,,,,,,,,0.43,,,,,,,53.72,,0.26,0.06,,,,4.96
1583699841000,,37.11,,83.43,,,,,56.50,,,57.87,,,0.50,,,,,,,,,,,,,,1.95,,,,,,,,,,,59.88,,0.80,,,,23.10,,,,9.79,,,33.17,,,7.96,66.11,,4.62,1.00,,,,24.75
1583767163000,,71.15,,116.64,,30.83,,,23.28,,,520.23,14.39,,,,,,,,,,,,,,13.57,,30.23,22.00,,,,,,1.00,1.15,,,206.10,,,,,,48.52,,,,1.26,,,,,,66.41,133.91,,4.78,4.58,,,,101.64
1583833348000,,28.40,,74.91,,12.58,,,13.46,,3.90,,4.64,,,,,,0.14,1.28,,,,,,,,,,,,,,,,,0.06,,,19.40,,,,,,16.45,,,,,,,,,,1.61,26.23,,6.60,4.27,,,,16.94
1583900197000,,,,52.94,,4.16,,,41.25,,,,,,,,,,6.78,,,,,,,,0.10,,10.16,,,,,,,0.59,,,,74.36,,5.99,,,,14.31,,,,,,,,,,6.97,52.52,,17.09,1.52,,,,7.76
1583966404000,,74.98,,68.55,,68.90,,,35.22,,0.52,504.36,4.45,,0.28,,,,9.78,4.18,,,,,,,0.90,,7.57,166.00,34.86,,,,,0.95,,,,133.35,,6.02,,,,84.26,,,,0.91,,,,,,26.41,57.38,,2.21,2.02,,,,99.06
1584033400000,,71.02,,253.07,385.37,,,,246.41,,1.06,,194.05,,,,,,16.31,,,,,,,,,,26.87,,156.03,,,,55.19,22.47,,3.49,,206.53,,,,,,208.47,,,,1.73,,,,,,26.82,138.98,,1.16,60.11,202.06,,,100.07
1584100621000,,292.36,,303.30,703.36,,,45.40,535.58,,0.77,527.05,85.98,,,,,,155.60,18.98,,,,,,,,,36.52,78.24,15.24,,38.83,,31.90,,10.44,,,113.55,,,,,,551.35,,,,3.48,,,,,,181.61,305.84,,12.17,67.55,,,,130.39
1584168330000,,5.14,,257.49,,,,,129.22,,,,,,,,,,,12.88,,,,,,,,,23.15,60.22,,,15.13,,11.94,6.19,0.14,,,177.70,,0.75,,,,295.85,,,,,,,,,,38.48,186.54,,3.78,18.30,,,,49.58
1584234522000,,13.47,,24.81,,,,,30.02,,,,,,,,,,,,,,,,,,,,5.46,,,,,,2.89,,,,,27.65,,,,,,12.64,,,,,,,,,,4.35,33.63,,17.87,,,,,45.73
1584300469000,,,,39.36,,,,,14.13,,,,,,,,,,,,,,,,,,0.06,,1.33,3.00,,,,,,1.18,,,,0.62,,,,,,,,,,,,,,,,,36.92,,1.89,1.98,,,,10.33
1584367227000,,36.41,,151.92,23.66,11.67,,,94.54,,1.46,,,,0.00,,,,,,,,,,124.50,,,,17.37,,,,,,,7.87,0.40,,,13.84,,,,,,216.37,,,,,,,,,,11.32,99.72,,0.06,275.64,,,,30.15
1584434720000,,56.36,,228.95,0.62,,,,81.73,,0.59,,,,0.99,,,,,,,,,,,,1.88,,17.41,2.50,,,56.50,,,,7.14,,,50.16,,,,,,79.75,,,,10.13,,,,,,4.63,62.87,,3.95,52.82,,,,89.31
1584500082000,,101.35,,285.93,7.90,,,,35.80,,0.92,,,,,,,,,4.73,,,,,0.07,,,,10.14,,,,19.25,,,,,,,3.97,,0.70,,,,34.95,,,,1.92,,,,,,3.53,59.72,,4.76,,,,,82.30
1584566455000,,1.31,,20.68,,,,,30.43,30.31,8.59,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,7.66,,,,,,5.97,,,,,,,,,,5.42,34.78,,10.60,22.21,,,,16.96
1584632903000,,,,31.43,2.38,,,,47.41,48.26,0.67,,,,,,,,,,,,,,5.84,,,,16.24,,,,3.50,,,,,,,56.27,,,,,,23.66,,,,,,,,,,21.41,,,0.73,43.43,,,,93.07
1584699859000,,17.52,,72.70,1.17,21.80,,,61.41,53.78,51.99,,,,,,,,,,,,,,,,,,15.65,,,,9.53,,,4.15,,,,11.18,,,,,,89.25,,,,0.99,,,,,,3.87,17.16,,2.54,20.18,,,,19.28
1584766483000,,,,54.74,,,,,60.74,59.23,,,,,,,,,,,,,,,0.20,,,,3.97,5.53,,,2.52,,,,,,,3.81,,,,,,14.88,,,,0.21,,,,,,4.68,54.50,,0.62,1.57,,,,19.61
1584833664000,,,,14.07,,,,,0.80,37.69,14.78,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,0.07,2.58,,,,6.54
1584902413000,,,,5.62,,,,,13.38,17.05,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,7.60,,3.18,1.48,,,,21.87
