timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1573455245000,,,7.26,,26.58,0.64,,,,,,,,,,,,,,,,,,,,,1.16,4.75,15.02,,,,,,,,,,,,1.80,,,,6.43,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,5.47,,15.05,0.00,,,,,,0.01,,,,,,,,,,,,,,,1.03,,12.68,,,,,,,,,,,,8.22,,,,1.74,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,1.34,0.97
1573598526000,,,2.28,,8.52,,,,,,,0.84,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,2.64,,24.48,,,,,,,,,,,,,,,,,,,,,,3.34,,7.69,,,,,,,,,,,,,,,,3.36,,,,,,,,7.35,,,,,1.69,,,,,,,,,,,,,,,,,2.77,2.17
1573742983000,,,24.15,,50.70,0.00,,,,,,0.17,,,,,,,,,,,,,,,6.38,,7.31,,,,,,,,,,,,3.35,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,19.60,,20.58,,,,,,,,,,,,,,,,,,,,,,8.01,,13.42,,,,,,,,,,,,1.16,,,,31.34,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,4.09,,35.41,0.00,,,,,,,,,,,,,,,,,,,,,2.14,,22.74,,,,,,,,,,,,1.63,,,,9.37,,,4.96,,,,,2.23,,,,1.00,,,,,,,,,,,,,,,,,,3.32,6.46
1573958177000,,,10.37,,27.36,0.00,,,,,,,,,,,,,,,,,,,,,2.02,,21.23,,,,,,2.25,,1.58,,,,2.71,,,,14.10,,,,,,,,,,4.96,,,7.97,,,,,,,,,,,,,,,,,,6.59
1574030120000,,,5.19,,47.52,0.00,,,,,,,,,,,,,,,,,,,,,6.05,,2.42,,,,,,2.92,,,,,,6.80,,,,24.55,,,5.01,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.47,22.87
1574102523000,,,13.80,,25.41,,,,,0.62,,,,,,,,,,,,,,,,,,,16.72,,,,,,,,0.06,,,,5.69,,,,3.87,,,,,,,,35.07,8.97,,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,20.16,,20.07,,,,,4.01,,,,,,,,,,,,,,,,,12.71,,30.10,,,,,,,,,,,,7.34,,,,20.00,,,,,,,,3.32,,,,1.00,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,,5.59,,24.71,,,,,11.10,,5.10,,,,,,,,,,,,,,,1.39,,37.54,,,,,,,,0.28,,,,3.34,,,,25.66,,,5.00,,,,,2.26,,,,1.80,,,,,,,,,,,,,,,,,,,18.81
1574319702000,,,2.71,,8.16,,,,,8.62,,,,,,,,,,,,,,,,,8.06,,51.03,,,,,,1.05,,0.06,,,,10.38,,,,,,,25.05,,,,,0.58,5.35,,,0.55,,,,,,,,,,,,,,,,,,,50.57
1574390894000,,,12.95,,55.07,0.73,,,,6.77,,3.76,,,,,,,,,,,,,,,8.09,,97.99,,,,,,,,2.40,,,,22.53,,,,53.50,,,10.02,,,,,1.60,13.67,,,,,,,,,,,,,,,,,,,,,6.21,59.78
1574463158000,,,42.98,,74.00,155.01,,,0.42,11.15,129.06,2.37,,,,,,,,,,,,,,,82.81,,1441.04,,,,,,8.90,,0.83,,,,118.39,,,,92.09,,,9.94,,,,,1.74,105.90,,,3.01,6.34,,104.89,,,,,,,691.26,,,,35.31,,,,27.60,339.78
1574534614000,,,19.21,,72.19,,,,,4.68,,,,,,,,,,,,,,,,,1.04,,31.94,,,,,,0.98,,,,,,9.75,,,,23.15,,,,,,,,,,,,2.00,,,,,,,,,,1.50,,,,,,,,12.40,30.19
1574606767000,,,7.06,,17.58,,,,,11.91,,0.00,,,,,,,,,,,,,,,4.26,,21.23,,,,,,1.35,,,,,,1.30,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,1.29,,,,,19.14
1574677937000,,,20.25,,52.83,,,,,5.72,,,,,,,,,,,,,,,,,7.27,,38.56,,,17.83,,,1.70,,3.92,,,,37.65,,,,39.51,,,,,,,,13.80,,,,2.00,0.09,,,,,,,,,3.03,,,,,,,,6.49,55.02
1574753753000,,,27.69,,61.87,,,,,7.35,,0.54,,,,,,,,,,,,,,,2.85,,21.09,,,,,,,,,,,,5.76,,,,37.67,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,1.60,,36.21,,,,,1.86,,,,,,,,,,,,,,,,,10.31,,56.22,,,,,,3.33,,0.65,,,,5.40,,,,3.27,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,12.05,6.51
1574906610000,,,21.31,,20.01,,,,,22.55,,0.28,,,,,,,,,,,,,,,13.07,,51.34,,,,,,1.41,,,,,,16.50,,,,25.03,,,,,,,,,6.63,,,,,,,,,,,,,,,,,2.31,,,,4.74,19.75
1574982967000,,,12.41,,18.66,,,,,0.65,,5.22,,,,,,,,,,,,,,,14.24,,33.91,,,,,,1.30,,,,,,4.83,,,,3.34,,,,,,,,0.11,3.36,,,,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,,16.26,,11.61,,,,,5.16,,19.78,,,,,,,,,,,,,,,3.97,,27.35,,,,,,,,0.17,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,2.27,,26.03,,,,,1.29,,5.36,,,,,,,,,,,,,,,1.35,,22.03,,,,,,,,,,,,21.49,,,,,,,0.52,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,16.14
1575212493000,,,9.75,,2.93,,,,,,,5.52,,,,,,,,,,,,,,,3.83,,23.52,,,,,,1.28,,0.15,,,,10.94,,,,6.64,,,20.84,,,,,4.80,,,,3.46,,,,,,,,,,,,,,6.62,,,,,23.82
1575288653000,,,21.42,,,6.54,,,,4.96,,81.45,,,,,,,,,,,,,,,11.41,,104.77,,,,,,,,1.78,,,,26.95,,,,,,,92.68,,,,,0.07,,,,1.05,0.31,,3.95,,,,,,,20.54,,,,,,,,,25.88
1575366165000,,,8.35,,4.38,,,,,0.33,,23.51,,,,,,,,,,,,,,,2.39,,8.08,,,,,,,,,,,,1.83,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.01,15.55
1575442393000,,,15.40,,15.47,,,,,2.84,,4.19,,,,,,,,,,,,,,,18.99,,27.11,,,,,,8.63,,0.10,,,,12.14,,,,,,,,,,,,,,,,8.26,1.00,,0.97,,,,,,,,,,,,,,,,25.30
1575519604000,,,,,18.39,,,,,2.20,,43.95,,,,,,,,,,,,,,,9.30,,1.91,,,,,,3.33,,,,,,23.41,70.46,,,3.45,,,4.91,,,,,1.85,,,,0.95,,,1.65,,,,,,,2.00,,,,,,,,15.48,44.62
1575596839000,,,4.17,,39.66,,,,,33.74,,0.08,,,,,,,,,,,,,,,6.77,,,,,,,,5.16,,0.01,,,,29.40,102.54,,,,,,,,,,,,3.42,,,2.01,,,2.28,,,,,,,,,,,,,,,,43.98
1575673602000,,,5.19,,27.65,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,0.63,,,,8.03,45.71,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.01,,,,,,,,,48.58
1575749392000,,,14.79,,6.33,,,,,16.47,,,,,,,,,,,,,,,,,9.02,,,,,,,,3.30,,,,,,7.89,18.17,,,,,,,,,,,,7.62,,,,,,3.59,,,,,,,5.55,,,,,,,,,16.98
1575826602000,,,7.48,,6.98,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.77,21.76,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,1.60,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,0.40,,,,3.00,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,22.30,,30.68,,,,,2.55,,43.05,,,,,,,,,,,,,,,3.39,,,,,,,,,,0.09,,,,4.65,55.98,,,28.99,,,,,,,,,2.72,,,13.02,3.21,,,,,,,,,2.01,,,,,,,,,52.28
1576056123000,,,11.32,,8.47,,,,,1.64,,8.94,,,,,,,,,,,20.34,,,,5.77,,,,,,,,,,1.30,,,,7.50,33.61,,,2.67,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.73
1576132843000,,,4.85,,6.33,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,8.07,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,4.05,,,3.79,,,,3.44,,,,,,,,,,,,,10.31,,,,,,,,,,,,1.55,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,12.69,,42.87,,,,,5.74,,6.54,,,,,,,,,,,19.38,,,,7.33,,,,,,,,1.31,,,,,,27.99,39.74,,,11.16,,,,,,,,,,,,,,,3.59,,,,,,,8.50,,,,,,,,,9.90
1576372313000,,,9.72,,14.84,,,,,28.20,,2.41,,,,,,,,,,,21.89,,,,18.52,,,,,17.46,,,1.58,,,,,,3.11,17.56,,,9.17,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,9.16
1576456679000,,,1.52,,22.20,,,,,2.10,,,,,,,,,,,,,30.68,,,,13.54,,,,,,,,,,,,,,10.19,10.17,,,7.32,,,,,,,,,,0.28,,,,,,,,,,,,4.56,,,,,,,,,3.81
1576541361000,,,10.42,,35.09,,,,,1.26,,9.86,,,,,,,,,,,41.91,,,,25.57,,,,,,,,,,,,,,13.34,10.31,,,38.02,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,4.00,,,,33.43
1576627001000,,,33.57,,50.97,1.39,,,,9.15,,8.04,,,,,,,,,,,50.87,,,,32.54,,,,,,,,,,0.11,,,,2.26,62.40,,,49.06,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.25,,,79.79
1576713534000,,,47.15,,47.92,,,,,17.99,,3.26,,,,,,,,,,,62.59,,,,3.79,,,,,,,,,,0.15,,,,13.55,42.31,,,18.27,,,,,,,,,2.29,,,3.56,,,,,,,,,,,,,,,,,,,8.30
1576799699000,,,8.04,,39.95,,,,,0.90,,0.02,,,,,,,,,,,44.46,,,,3.30,,,,,,,,,,3.39,,,,1.41,13.93,,,2.95,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,14.23,,11.39,,,,,4.58,,,,,,,,,,,,,25.64,,,,5.04,,,,,,,,4.65,,,,,,,7.30,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,5.38,,28.65,,,,,,,,,,,,,,,,,,6.72,,,,3.83,,,,,,,,,,,,,,1.58,10.53,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,1.01,,6.27,,,,,1.69,,,,,,,,,,,,,1.70,,,,2.85,,,,,,,,,,,,,,,8.61,,,,,,,,,,,0.02,,,,1.00,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,27.90,,8.59,,,,,1.48,,3.58,,,,,,,,,,,24.54,,,,13.33,,,,,,,,8.01,,,,,,3.53,44.25,,,6.48,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,16.43,,,,,1.39,,0.02,,,,,,,,,,,14.23,,,,1.72,,,,,,,,,,1.58,,,,4.08,7.69,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,14.40,,,,,0.96,,0.03,,,,,,,,,,,1.51,,,,0.98,,,,,,,,,,1.51,,,,1.77,3.15,,,,,,,,,,,0.78,,,,2.01,,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,9.36,,21.70,,,,,1.55,,,,,,,,,,,,,30.33,,,,,,,,,,,,2.16,,,,,,7.08,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,2.02,,25.32,,,,,0.65,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,0.80,,,,1.35,13.52,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,3.81
1577573599000,,,35.40,,22.24,,,,,9.24,,,,,,,,,,,,,89.62,,,,22.17,,,,,,,,1.04,,,,,,5.50,41.24,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,31.78,,32.59,1.97,,,,7.94,,1.38,,,,,,,,,,,68.46,,,,13.22,,,,,,,,3.18,,,,,,19.73,32.36,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55
1577746179000,,,39.57,,13.51,,,,,7.96,,,,,,,,,,,,,80.16,,,,6.60,,,,,,,,1.53,,0.07,,,,1.00,12.84,,,13.61,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,28.66
1577832303000,,,8.43,,,,,,,0.11,,,,,,,,,,,,,60.60,,,,1.62,,,,,,,,2.17,,,,,,9.73,10.68,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,22.39,,,,,,,1.11,21.81,,,,,,,,,,,,101.32,,,,9.92,,,,,,,,2.72,,1.58,,,,8.06,42.97,,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1577997589000,,,5.37,,,,,,,1.52,,3.11,,,,,,,,,,,129.90,,,,8.91,,,,,,,,6.21,,,,,,17.58,37.58,,,3.72,,,,,,,,,,,,,,,,,,,,,,30.80,,,,5.46,,,,,6.01
1578063677000,,,2.84,,,,,,,,,,,,,,,,,,,,43.07,,,,22.23,,,,,,,,8.42,,,,,,9.49,42.39,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,1.36,10.82
1578129566000,,,2.27,,,,,,,2.58,,,,,,,,,,,,,48.05,,,,,,,,,,,,0.92,,0.01,,,,2.83,28.01,,,19.99,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,1.74,,,,,,,1.98,,0.58,,,,,,,,,,,56.97,,,,,,,,,,,,,,,,,,0.98,12.40,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.51,,,,,,,,,59.97
1578261907000,,,4.69,,,,,,,2.30,,0.10,,,,,,,,,,,31.36,,,,8.28,,,,,,,,,,,,,,,35.92,,,,,,,,,,,0.02,,0.10,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,5.49,,,,,,,0.28,,,,,,,,,,,,,70.52,,,,,,,,,,,,2.13,,,,,,1.82,42.07,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,2.71,,,,,,,,,24.84,,,,,,,,,,,64.14,,,,,,,,,,,,2.82,,,,,,4.36,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,19.24,,,,,,,7.65,,21.93,,,,,,,,,,,119.65,,,,5.32,,,,,,,,,,,,,,14.19,46.13,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,5.15,,,,,,,4.91,,8.02,,,,,,,,,,,125.96,,,,2.41,,,,,,,,2.21,,14.29,,,,5.92,39.12,,,,,,,,,,,,7.84,0.00,,3.31,0.58,,,,,,,,,,,,,,,,,,13.18
1578592894000,,,23.03,,,,,,,,,4.49,,,,,,,,,,,40.28,,,,6.64,,,,,,,,1.03,,9.09,,,,1.07,49.18,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,33.19
1578658814000,,,8.31,,,,,,,0.40,,,,,,,,,,,,,26.62,,,,22.83,,,,,,,,,,14.59,,,,2.40,4.86,,,6.84,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,9.40
1578724741000,,,6.36,,,,,,,0.83,,,,,,,,,,,,,68.82,,,,5.14,,,,,,,,2.78,,14.48,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,5.36,,,,,,,2.48,,0.27,,,,,,,,,,,66.04,,,,0.92,,,,,,,,,,4.22,,,,3.19,10.90,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,10.01,,,,,,,0.39,,7.90,,,,,,,,,,,29.42,,,,0.03,,,,,,,,,,0.08,,,,1.05,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,11.16,,,,,,,0.42,,11.17,3.75,,,,,,,,,,9.50,,,,,,,,,,,,,,0.04,,,,4.80,31.94,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,7.82,,,,,,,5.76,,5.91,,,,,,,,,,,60.07,,,,,,,,,,,,,,0.03,,,,,47.88,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.21
1579055596000,,,29.80,,,,,,,6.66,,15.50,2.25,,,,,,,,,,164.31,,,,5.08,,,,,,,,8.36,,,,,,8.08,,,,102.35,,,,,,,,,,,,0.75,6.74,,,,,,,,,10.17,,,87.82,,,,,,32.50
1579122050000,,,39.25,,,,,,,10.20,,41.16,,,,,,,,,,,100.02,,,,15.46,,,,,11.65,,,,,36.84,,,,34.87,,,,64.26,,,,,,,,0.22,3.79,,,,0.33,,,,,,,,,3.52,,,76.95,7.91,,,,,14.18
1579188604000,,,,,,,,,,9.06,,0.71,,,,,,,,,,,95.35,,,,9.44,,,,,,,,,,0.16,,,,2.51,,,,4.11,,,,,,,,9.02,,,,0.85,,,,,,,,,,,,,18.51,,,,,,15.45
1579254375000,,,5.44,,,,,,,8.70,,6.35,,,,,,,,,,,111.08,,,,5.46,,,,,,,,,,,,,,9.86,,,,27.36,,,,,,,,0.33,7.65,,,,,,,,,,,,,,,,25.64,,,,,,34.06
1579320115000,,,10.27,,,,,,,0.32,,,,,,,,,,,,,77.98,,,,16.84,,,,,,,,0.94,,,,,,6.38,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,12.53
1579386588000,,,9.15,,,,,,,6.91,,0.34,,,,,,,,,,,65.67,,,,3.51,,,,,,,,2.63,,0.02,,,,3.87,,,,11.21,,,,,,,,,,,,,,,,,,,,,,1.00,,,43.89,,,,,,13.06
1579453251000,,,20.74,,,,,,,9.94,,,3.02,,,,,,,,,,61.14,,,,,,,,,,,,,,,,,,10.37,,,,6.64,,,,,,,,,,,,1.10,0.01,,,,,,,,,,,,60.81,,,,,,11.53
1579518909000,,,,,,,,,,,,0.62,,,,,,,,,,,40.49,,,,3.52,,,,,,,,,,0.27,,,,6.59,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,1.49
1579584998000,,,6.59,,,,,,,0.11,,,,,,,,,,,,,46.69,,,,4.66,,,,,11.72,,,,,11.96,,,,7.88,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,66.66,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,3.64,,,,,,,,2.47,,,,,,1.75,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,6.31
1579717286000,,,,,1.48,,,,,0.33,,0.09,,,,,,,,,,,8.67,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,10.31
1579783170000,,,,,4.33,,,,,4.73,,6.76,,,,,,,,,,,3.38,,,,,,,,,,,,,,5.72,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,10.06
1579848954000,,,7.01,,10.93,,,,,0.82,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,15.89
1579915579000,,,3.83,,16.58,,,,,3.65,,5.43,1.75,,,,,,,,,,38.26,,,,,,,,,,,,,,,,,,1.60,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,19.30,,,,,,22.01
1579982233000,,,,,2.33,,,,,0.13,,,,,,,,,,,,,6.84,,,,0.79,,,,,,,,,,0.87,,,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,17.66,,,,,,4.17
1580049245000,,,2.56,,2.33,,,,,,,0.09,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,12.34
1580114658000,,,5.87,,0.16,,,,,1.09,,18.02,,,,,,,,,,,20.47,,,,3.18,,,,,,,,,,,,,,2.20,,,,7.20,,,,,,,,,,,,,,,10.76,,,,,,,,,,28.93,,,,,,27.60
1580180893000,,,15.94,,,,,,,5.94,,34.85,,,,,,,,,,,57.39,,,,10.72,,,,,,,,1.23,,,,,,3.34,,,,49.97,,,,,,,,,,,,,0.83,,,,,,,,,,,,55.66,,1.11,,,,11.38
1580247630000,,,5.26,,14.66,,,,,6.09,,52.38,,,,,,,,,,,37.07,,,,1.84,,,,,,,,2.03,,,,,,8.40,,,,,,,,,,,,,,,,1.96,,,11.99,,,,,,,,,,32.88,,,,,,15.42
1580313366000,,,,,6.61,,,,,1.09,,6.57,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,4.79
1580380051000,,,,,2.31,,,,,1.17,,0.11,,,,,,,,,,,28.05,,,,1.38,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.00,,,,17.22,,,,,,2.46
1580446477000,,,17.47,,3.52,,,,,40.87,,,23.16,,,,,,,,,,31.29,,,,6.01,,,,,,,,6.18,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,6.93
1580512997000,,,,,5.76,,,,,8.17,,,,,,,,,,,,,22.14,,,,,,,,,,,,,,3.33,,,,3.87,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.14,,,,21.57,,,,,,7.11
1580579921000,,,,,9.47,,,,,1.34,,,,,,,,,,,,,19.73,,,,2.36,,,,,,,,,,2.77,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,8.24
1580645575000,,,4.03,,11.12,,,,,2.01,,,,,,,,,,,,,41.46,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,0.32,,,,13.17,,,,,,53.13
1580711822000,,,1.67,,2.86,,,,,0.76,,0.05,,,,,,,,,,,39.12,,,,1.99,,,,,7.80,,,,,,,,,2.60,,,,8.79,,,,,,,,,,,,,,,,,,,,,0.00,,,,12.47,,,,,,16.74
1580778615000,,,9.83,,0.89,,,,,6.39,,8.10,,,,,,,,,,,34.40,,,,2.09,,,,,,,,,,1.43,,,,5.66,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,23.29
1580844182000,,,22.57,,8.75,,,,,0.45,,14.44,6.80,,,,,,,,,,101.47,,,,6.33,,,,2.00,,,,1.03,,,,,,33.30,,,,56.17,,,,,,,,,,,,,,,,,,,,,,,,,71.77,,,,,,45.73
