timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1577229621000,,,1.39,,,,,,7.69,,,,,,,,,,,,,1.58,4.08,,,,,,,,,,,,,,,1.72,16.43,,,,,,,,,,0.16,,,,,0.83,,,0.02,,,,,14.23,,,,7.08
1577315631000,,,0.96,,,,2.01,,3.15,,,,,,,,,,,,,1.51,1.77,,,,,,,,,,,,,,,0.98,14.40,,,,,,,,,,0.78,,,,,1.40,,,0.03,,,,,1.51,,,,4.70
1577402327000,,,1.55,,,,,2.16,8.09,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,9.36,,,,,,,,,30.33,,,,2.30
1577488582000,,,0.65,,,,,,13.52,,,,,,,,,,,,,0.80,1.35,7.63,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,2.02,,,,,,,,,40.83,,,,3.81
1577573599000,,,9.24,,,,1.40,1.04,41.24,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,22.17,22.24,,,,,,,,,,,,,,35.40,,,,,,,,,89.62,,,,10.89
1577659927000,,,7.94,,,1.97,,3.18,32.36,,,,,,,,,2.75,,,,,19.73,,,,,,,,,,,,,,,13.22,32.59,,,,,,,,7.80,,,,,,31.78,,,,1.38,,,,,68.46,,,,16.80
1577746179000,,,7.96,,0.00,,,1.53,12.84,,,,,,,,,2.75,,,,0.07,1.00,,,,,,,,,,,,,,,6.60,13.51,,,,,,,,13.61,,,,,,39.57,,,,,,,,,80.16,,,,25.91
1577832303000,,,0.11,,,,0.45,2.17,10.68,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,8.43,0.98,,,,,,,,60.60,,,,5.29
1577918935000,,,1.11,,,,,2.72,42.97,,,,,,,,,8.75,,,,1.58,8.06,,21.81,,,,,,,,,,,,,9.92,,,,,,,,,20.63,,,,,,22.39,,,,,,,,,101.32,,,,8.17
1577997589000,,,1.52,5.46,,,,6.21,37.58,,,,,,,,,,,,,,17.58,30.80,,,,,,,,,,,,,,8.91,,,,,,,,,3.72,,,,,,5.37,,,,3.11,,,,,129.90,,,,6.01
1578063677000,,,,2.35,,,,8.42,42.39,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,22.23,,,,,,,,,8.75,,,,,,2.84,1.01,,,,1.36,,,,43.07,,,,9.81
1578129566000,,,2.58,,,,,0.92,28.01,,,,,,,,,,,,,0.01,2.83,,,,,,,,,,,,,,,,,,,,,,,,19.99,,0.08,,,,2.27,,,,,,,,,48.05,,,,1.32
1578195701000,,,1.98,,,,0.40,,12.40,,,,,,,,,18.00,,,,,0.98,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.58,,,,,56.97,,,,41.97
1578261907000,,,2.30,,0.10,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,0.02,,,,4.69,,,,0.10,,,,,31.36,,,,4.84
1578327837000,,,0.28,,,,,2.13,42.07,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,5.49,,,,,,,,,70.52,,,,12.49
1578393679000,,,,,,,,2.82,11.34,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,24.84,,,,,64.14,,,,7.66
1578459841000,,,7.65,,,,,,46.13,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,5.32,,,,,,,,,7.14,,,,,,19.24,0.04,,,21.93,,,,,119.65,,,,19.44
1578526345000,,,4.91,,0.00,,3.31,2.21,39.12,,,,,,,,,,,,,14.29,5.92,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,0.58,7.84,,5.15,0.85,,,8.02,,,,,125.96,,,,12.33
1578592894000,,,,,,,,1.03,49.18,,,,,,,,,,,,,9.09,1.07,,,,,,,,,,,,,,,6.64,,,,,,,,,27.70,,,,,,23.03,0.83,,,4.49,1.13,,,,40.28,,,,32.36
1578658814000,,,0.40,,,,,,4.86,,,,,,,,3.78,,,,,14.59,2.40,,,,,,,,,,,,,,,22.83,,,,,,,,,6.84,,,,,,8.31,,,,,,,,,26.62,,,,9.40
1578724741000,,,0.83,,,,,2.78,13.67,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,6.36,,,,,,,,,68.82,,,,5.11
1578790822000,,,2.48,,,,0.75,,10.90,,,,,,,,,,,,,4.22,3.19,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,5.36,,,,0.27,,,,,66.04,,,,8.79
1578857025000,,,0.39,,,,,,9.11,,,,,,,,,,,,,0.08,1.05,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,10.01,,,,7.90,,,,,29.42,,,,13.40
1578923015000,,,0.42,,,,,,31.94,,,,,,,,,,,,,0.04,4.80,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,3.75,11.16,,,,11.17,,,,,9.50,,,,3.53
1578989540000,,,5.76,,,,,,47.88,,,,,,,,,,,,,0.03,,,,,,0.00,,,,,,,,,,,,,,,,,,,9.40,,,,,,7.82,,,,5.91,,,,,60.07,,,,7.21
1579055596000,,,6.66,,,,0.75,8.36,,,,,,,,,,,,,,,8.08,10.17,,,,87.82,,,,,,,,,,5.08,,,,,,,,,102.35,,,6.74,,2.25,29.80,,,,15.50,,,,,164.31,,,,32.50
1579122050000,,11.65,10.20,7.91,,,,,,,,,,,,,,,,,,36.84,34.87,3.52,,,,76.95,,,,,,,,,,15.46,,,,,,,,,64.26,,0.22,0.33,3.79,,39.25,,,,41.16,,,,,100.02,,,,14.18
1579188604000,,,9.06,,,,0.85,,,,,,,,,,,,,,,0.16,2.51,,,,,18.51,,,,,,,,,,9.44,,,,,,,,,4.11,,9.02,,,,,9.94,,,0.71,,,,,95.35,,,,5.51
1579254375000,,,8.70,,,,,,,,,,,,,,,,,,,,9.86,,,,,25.64,,,,,,,,,,5.46,,,,,,,,,27.36,,0.33,,7.65,,5.44,16.73,,,6.35,,,,,111.08,,,,17.33
1579320115000,,,0.32,,,,,0.94,,,,,,,,,,,,,,,6.38,,,,,20.56,,,,,,,,,,16.84,,,,,,,,,22.63,,,,,,10.27,,,,,,,,,77.98,,,,12.53
1579386588000,,,6.91,,,,,2.63,,,,,,,,,,,,,,0.02,3.87,1.00,,,,43.89,,,,,,,,,,3.51,,,,,,,,,11.21,,,,,,9.15,,,,0.34,,,,,65.67,,,,13.06
1579453251000,,,9.94,,,,1.10,,,,,,,,,,,,,,,,10.37,,,,,60.81,,,,,,,,,,,,,,,,,,,6.64,,,0.01,,3.02,20.74,,,,,,,,,61.14,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,0.27,6.59,,,,,30.22,,,,,,,,,,3.52,,,,,,,,,1.13,,,,,,,,,,0.62,,,,,40.49,,,,1.49
1579584998000,,11.72,0.11,,,,,,,,,,,,,,,,,,,11.96,7.88,,,,,66.66,,,,,,,,,,4.66,,,,,,,,,3.19,,,,,,6.59,1.00,,,,,,,,46.69,,,,7.21
1579650516000,,,,,,,,2.47,,,,,,,,,,,,,,,1.75,,,,,6.97,,,,,,,,,,3.64,,,,,4.15,,,,4.06,,,,,,,,,,,,,,,46.24,,,,2.16
1579717286000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.63,1.48,,,,,,,,,,,,,,,,,,0.09,,,,,8.67,,,,10.31
1579783170000,,,4.73,,,,,,,,,,,,,,,,,,,5.72,2.80,,,,,23.51,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,6.76,,,,,3.38,,,,10.06
1579848954000,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,10.93,,,,,,,,6.94,,,,,,7.01,2.61,,,,,,,,23.26,,,,13.27
1579915579000,,,3.65,,,,,,,,,,,,,,,,,,,,1.60,,,,,19.30,,,,,,,,,,,16.58,,,,,,,16.90,3.00,,,,,1.75,3.83,,,,5.43,,,,,38.26,,,,5.11
1579982233000,,,0.13,,,,,,,,,,,,,,,,,,,0.87,28.54,1.01,,,,17.66,,,,,,,,,,0.79,2.33,,,,,,,,,,,,,,,0.18,,,,,,,,6.84,,,,3.99
1580049245000,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,19.66,,,,,,,,,,,2.33,,,,,,,0.09,,,,,,,2.56,,,,0.09,,,,,20.10,,,,12.25
1580114658000,,,1.09,,,,,,,,,,,,,,10.76,,,,,,2.20,,,,,28.93,,,,,,,,,,3.18,0.16,,,,,,,24.90,7.20,,,,,,5.87,0.13,,,18.02,,,,,20.47,,,,2.58
1580180893000,,,5.94,,,,,1.23,,,,,,,,,,,,,,,3.34,,,,,55.66,,,,,,1.11,,,,10.72,,,,,,,,2.97,49.97,,,0.83,,,15.94,0.16,,,34.85,,,,,57.39,,,,8.25
1580247630000,,,6.09,,,,1.96,2.03,,,,,,,,,11.99,,,,,,8.40,,,,,32.88,,,,,,,,,,1.84,14.66,,,,1.42,,,,,,,,,,5.26,0.27,,,52.38,,,,,37.07,,,,13.72
1580313366000,,,1.09,,,,,,,,,,,,,,,,,,,,4.39,,,,,10.18,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,6.57,,,,,7.71,,,,4.79
1580380051000,,,1.17,,,,,,,,,,,,,,,,,,,,1.20,,,,,17.22,,,0.00,,,,,,,1.38,2.31,,,,,,,,,,,1.99,,,,0.00,,,0.11,,,,,28.05,,,,2.46
1580446477000,,,40.87,,,,,6.18,,,,,,,,,,,,,,,6.39,,,,,100.00,,,,,,,,,,6.01,3.52,,,,,,,,,,,,,23.16,17.47,0.07,,,,,,,,31.29,,,,6.85
1580512997000,,,8.17,,,,0.75,,,,,,,,,,,,,,,3.33,3.87,,,,,21.57,,,1.14,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,7.11
1580579921000,,,1.34,,,,,,,,,,,,,,,,,,,2.77,2.41,,,,,13.50,,,,,,,,,,2.36,9.47,,,,,,,2.42,,,,,,,,,,,,,,,,19.73,,,,5.83
1580645575000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,0.32,,,,,,,1.49,11.12,,,,,,,47.54,,,,,29.06,,4.03,,,,,,,,,41.46,,,,5.59
1580711822000,,7.80,0.76,,,,,,,,,,,,,,,,,,,,2.60,,,,,12.47,,,0.00,,,,,,,1.99,2.86,,,,,,,,8.79,,,,,,1.67,,,,0.05,,,,,39.12,,,,16.74
1580778615000,,,6.39,,,,,,,,,,,,,,,,,,,1.43,5.66,,,,,13.02,,,,,,,,,,2.09,0.89,,,,,,,,20.48,,,,,,9.83,1.95,,,8.10,,,,,34.40,,,,21.34
1580844182000,,,0.45,,,,,1.03,,,,,,,,,,,,,,,33.30,,,,,71.77,,,,,,,2.00,,,6.33,8.75,,,,,,,,56.17,,,,,6.80,22.57,0.07,,,14.44,,,,,101.47,,,,45.66
1580910496000,,,1.74,,,,0.85,0.97,,,,,,,,,,,,,,,44.04,,,,,16.48,,,,,,,,,,7.11,18.53,,,,,,,0.03,,,,,,8.25,9.61,,,,0.00,,,,,51.89,,,,9.38
1580977343000,,,26.09,,,,1.75,,,,,,,,,,2.78,,,,,0.30,26.46,12.13,,,,40.00,,,0.00,,,,,,,,24.48,,,,,,,0.10,60.02,,,,,,14.18,,,,2.64,,,,,82.90,,,,1.82
1581043789000,,,2.94,,,,,,,,,,,,,,,,,,,,39.14,,,,,94.15,,,0.05,,,,,,,,20.90,,,,,,,11.56,48.16,,,,20.28,1.50,14.39,,,,11.03,,,,,71.29,,,,14.36
1581110121000,,,10.67,,0.80,,1.25,1.29,,,,,,,,,,,,,,1.39,17.92,,,,,22.63,,,0.04,,,,,,,8.14,7.41,,,,,,,,10.32,,,,,,5.54,,,,0.03,,,,,49.11,,,,8.95
1581177428000,,,3.08,,,,,,,,,,,,,,,,,,,0.90,19.42,,,,,83.99,,,,,,,,,,3.83,6.95,,,,,,,,3.62,,,,,5.28,3.87,0.03,,,3.80,,,,,60.14,,,,15.83
1581243665000,,,0.18,,,,,,,,,,,,,,,,,,,0.00,19.37,,,,,25.49,,,,,,,,,,2.93,28.66,,,,,,,,15.54,,,,,3.76,2.31,,,,27.21,,,,,59.15,,,,35.81
1581310184000,,,28.66,,,,,,,,,,,,,,,,,,,0.07,18.43,,,,,18.22,,,,,,,7.37,,,2.00,24.06,,,,,,,,24.44,,0.15,1.94,,,10.20,,,,14.60,,,,,62.82,,,,14.65
1581375300000,,10.72,20.44,,,,1.05,,,,,,,,,,2.27,,,,,4.03,27.65,2.01,,,,31.13,,,,,,,,,,3.43,31.59,,,,,,,,,,,,,,11.84,,,,11.77,,,,,38.86,,,,24.95
1581441429000,,,18.96,,,,,1.01,,,,,,,,,6.83,,,,,0.63,99.79,1.50,,,,125.02,,,0.01,,,,,,,7.45,29.61,,,,,,,,,,,1.35,,3.50,32.52,,,,18.97,,,,,121.64,,,,111.87
1581508790000,,,25.01,,,,,1.37,,,,,,,,,,,,,,4.29,60.94,7.00,,,,158.53,,,0.72,,,,,,,7.70,3.82,,,,,,,,,,0.51,,10.78,1.25,28.27,0.54,,,9.57,4.98,,,,162.35,,,11.74,57.19
1581574720000,,,19.58,,,,,,,,,,,,,,,,,,2.14,0.01,66.49,3.03,,,,90.90,,,,,,,,,,9.14,,,,,,,,,,,,1.02,16.25,2.02,21.71,,,,38.79,,,,,108.92,,,,51.90
1581641265000,,,1.43,,,,11.79,,,,,,,,,,,,,,,1.81,86.44,,,,,112.21,,,0.06,,,,10.25,,,47.14,7.32,,,,,,,,,,,,,3.75,32.34,0.41,,,19.75,9.81,,,,171.93,,,47.77,50.49
1581707956000,,,7.08,,,,2.51,,,,,,,,,,,,,,,3.03,34.89,,,,,94.90,,,1.50,,,,,,,2.56,25.20,,,,,,,,,,,,,4.75,26.60,,,,34.02,,,,,66.76,,,,17.65
1581774043000,,,10.00,,,,,,,,,,,,,,,,,,,0.04,22.34,,,,,54.69,,,2.71,,,,,,,5.08,14.16,,,,,,,,,,,,,,8.41,0.54,,,12.05,,,,,24.10,,,,29.09
1581841298000,,,13.65,,,,14.04,,,,,,,,,,,,,,,0.67,76.82,,,,,104.86,,,,,,,4.18,,,10.41,21.42,,,,,,,,,,0.39,,,,25.17,0.57,,,2.69,,,,,59.27,,,11.48,45.95
1581907086000,,,6.45,,,,3.00,,,,,,,,,,,,,,,2.91,48.56,,,,,55.09,,,6.49,,,,,,,9.08,7.96,,,,,,,,,,,,,,27.32,,,,7.50,,,,,198.48,,,,29.08
1581973926000,,,2.19,,,,,,,,,,10.57,,,,,,,,,,92.57,,,,,23.21,,,,,,,,,,4.86,16.92,,,,,,,,,,,,,,21.88,,,,3.03,,,,,152.44,,,,13.12
1582040665000,,,2.38,,,,,,,,,,,,,,,,,,,,22.93,,,,,65.05,,,,,,,,,,0.74,12.92,,,,,,,,,,,,,,10.09,,,,0.76,,,,,51.58,,,,12.95
1582106715000,,,2.75,,,,,,,,,,,,,,,,,,,0.03,19.50,,,,,17.97,,,,,,,,7.38,,1.20,,,,,,,,,,,,,,,4.61,,,,0.59,,,,,85.78,,,2.06,32.49
1582173039000,,,2.46,,,,1.20,,,,,,,,,,,,,,,,45.17,,,,,50.43,,,,,,,,59.43,,12.90,,,,,,,,,,,,,,,3.32,,,,2.63,,,,,27.54,,,,10.61
1582240159000,,30.06,5.39,,,,,,,,,,4.93,,,,,,,,,,30.88,,,,,38.10,,,,,,,,38.65,,4.65,,,,,,,,,,,,,,,3.96,,30.00,,10.54,,,,,50.40,,,,8.71
1582306851000,,,2.24,,,,,,,,,,,,,,,,,,,,11.17,,,,,12.35,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,0.18,,,,,22.75,,,,17.20
1582372667000,,,3.51,,,,,,,,,,,,,,,,,,,,4.77,,,,,41.85,,,,,,,,40.72,,1.59,,,,,,,,,,,,,,,,,,,0.70,,,,,52.10,,,,8.55
1582439543000,,,0.30,,,,,,,,,,,,,,,,,,,0.01,13.68,,,,,68.06,,,,,,,,21.34,,,,,,,,,,,,,,,,,7.97,,,,15.98,,,,,31.76,,,,3.14
1582505376000,,,5.17,,,,1.00,,,,,,,,,,,,,,,,14.73,,,,,13.23,,,0.02,,,,,42.61,,10.05,,,,,,,,,,,,,,19.25,,3.50,,,44.23,,,,,21.52,,,,11.06
1582571821000,,21.67,1.61,,,,,,,,,,,,,,,,,,,1.40,22.79,,,,,27.04,,,2.78,,,,,55.68,,0.65,,,,,,,,,,,,,,,1.94,,30.00,,0.35,,,,,31.57,,,,8.56
1582638796000,,,2.54,,,,0.70,,,,,,0.15,,,,,,,,,,2.30,,,,,51.18,,,0.49,,,,,28.96,,1.22,,,,,,,,,,,,,,,3.37,,9.95,,0.82,,,,,19.98,,,,13.91
1582705647000,,,5.18,,,,0.45,,,,,,4.74,,,,,,,,,32.94,16.13,2.01,,,,26.47,,,,,,,,47.92,,0.18,,,,,,,,,,,,,,,,0.16,,,4.35,,,,,41.83,,,6.52,24.76
1582771019000,,10.68,14.98,,,,,,,,,,25.17,,,,,,,,,0.20,67.02,,,,,46.58,,,,,,,,100.02,,2.64,,,,,,,,,,,,,,2.02,9.04,0.08,19.91,,0.97,1.22,,,,84.53,,,11.44,17.96
1582837876000,,,17.89,,,,1.05,,,,,,34.28,,,,,,,,,0.17,16.20,2.50,,,,20.32,,,7.25,,,,,78.43,,5.31,,,,,,,,,,,,,9.65,9.75,4.56,4.51,,,3.58,,,,,53.83,,,,64.79
1582904573000,,,4.35,,,,,,,,,,,,,,,,,,,,5.71,,,,,46.23,,,,,,,,70.83,,0.96,,,,,,,,,11.54,,0.12,,,,4.75,0.05,,,0.93,,,,,41.46,,,,10.59
1582970808000,,,0.61,,,,,,,,,,,,,,,,,,,0.22,4.70,,,,,16.87,,,,,,,,20.59,,2.63,,,,,,,,,,,,,,,,0.68,,,0.49,,,,,9.00,,,,6.85
1583036689000,,,0.45,,,,,,,,,,,,,,,,,,,,2.33,,,,,8.91,,,,,,,,19.73,,,,,,,,,,,,,,,,,1.92,,,,0.18,,,,,8.19,,,,17.81
1583103301000,,,0.02,,,,,,,,,,,,,,,,,,,0.47,0.70,,,,,34.77,,,,,,,,35.25,,2.19,,,,,,,,,,,,,,,,,,,2.09,,,,,10.55,,,,15.97
1583168974000,,,4.53,,,,,,,,,,,,,,,,,,,5.97,,,,,,28.72,,,,,,,,27.73,,1.40,,,,,,,,,3.07,,,,,,1.97,0.00,,,4.79,,,,,10.14,,,1.04,9.98
1583235956000,,,5.23,,,,,,,,,,9.78,,,,,,,,,0.04,5.59,31.50,,,,10.85,,,,,,,1.32,31.67,,11.28,,,,,,,,,64.43,,,,,42.00,8.88,0.00,,,15.48,,,,259.66,63.80,,,9.44,57.80
1583302077000,,,4.92,,,,,,,,,,,,,,,,,,,,9.92,,,,,10.82,,,,,,,,10.21,,0.95,,,,,,,,,18.19,,,,,,1.12,,,,6.32,,,,,18.53,,,,33.06
1583368317000,,,4.57,,,,,,,,,,,,,,,,,,,,2.79,,,,,13.28,,,2.08,,,,,39.10,,1.09,,,,,,,,,,,0.00,,,,2.04,,,,0.37,,,,,1.79,,,,7.25
1583435384000,,,0.60,,,,,,,,,,,,,,,,,,,,9.20,0.75,,,,43.71,,,,,,,,49.35,,,,,,,,,,,,,,,,,2.13,,,,0.06,,,,,8.36,,,,15.34
1583502285000,,,6.22,,,,,,,,,,,0.15,,,,,,,0.46,,37.99,,,,,26.41,,,,,,,,52.72,,8.99,,,,,,,,,34.34,,,,,,7.12,,,,0.42,,,,,53.24,,,,23.09
1583567810000,,,7.15,,,,,,,,,,,,,,,,,,,,2.37,,,,,19.72,,,,,,,,28.86,,0.60,,,,,,,,,,,,,,,,,,,1.06,,,,,2.39,,,1.84,2.84
1583633541000,,,0.26,,0.35,,,,,,,,,,,,,,,,,14.37,16.31,3.50,,,,43.20,,,,,,,,53.72,,,,,,,,,,,,,,0.43,,,5.65,,,,0.06,,,,19.04,18.72,,,,4.96
1583699841000,,,4.62,,0.50,,0.80,,,,,,33.17,,,,,,,,,,56.50,,,,,83.43,,,,,,,,66.11,,7.96,,,,,,,,,23.10,,,9.79,,,1.95,,,,1.00,,,,57.87,59.88,,,37.11,24.75
1583767163000,,,4.78,,,,,,,,,,,,,,,,,,,,23.28,22.00,,,,116.64,,,,,,,14.39,133.91,,66.41,,,,,,,,,48.52,,13.57,1.26,30.83,,30.23,1.15,,,4.58,1.00,,,520.23,206.10,,,71.15,101.64
1583833348000,,,6.60,,,,,1.28,,,,,,0.14,,,,,,,,3.90,13.46,,,,,74.91,,,,,,,4.64,26.23,,1.61,,,,,,,,,16.45,,,,12.58,,,0.06,,,4.27,,,,,19.40,,,28.40,16.94
1583900197000,,,17.09,,,,5.99,,,,,,,6.78,1.06,,,,,,,,41.25,,,,,52.94,,,0.00,,,,,52.52,,6.97,,,,,,,,,14.31,,0.10,,4.16,,10.16,,,,1.52,0.59,,,,74.36,,,,6.70
1583966404000,,,2.21,,0.28,,6.02,4.18,,,,,,9.78,5.42,,,,,,,0.52,35.22,166.00,,,,68.55,,,,,,34.86,4.45,57.38,,26.41,,,,,,,,,84.26,,0.90,0.91,68.90,,7.57,,,,2.02,0.95,,,504.36,133.35,,,74.98,93.64
1584033400000,,,1.16,,,,,,,,,,,16.31,,,,,202.06,,3.49,1.06,246.41,,,,,253.07,,,,,,156.03,194.05,138.98,385.37,26.82,,,,,55.19,,,,208.47,,,1.73,,,26.87,,,,60.11,22.47,,,,206.53,,,71.02,100.07
1584100621000,,,12.17,,,,,18.98,,,,,,155.60,,,,,,,,0.77,535.58,78.24,,,,303.30,,,,,,15.24,85.98,305.84,703.36,181.61,,,,,31.90,,,,551.35,,,3.48,,38.83,36.52,10.44,45.40,,67.55,,,,527.05,113.55,,,292.36,130.39
1584168330000,,,3.78,,,,0.75,12.88,,,,,,,,,,,,,,,129.22,60.22,,,,257.49,,,,,,,,186.54,,38.48,,,,,11.94,,,,295.85,,,,,15.13,23.15,0.14,,,18.30,6.19,,,,177.70,,,5.14,49.58
1584234522000,,,17.87,,,,,,,,,,,,,,,,,,,,30.02,,,,,24.81,,,,,,,,33.63,,4.35,,,,,2.89,,,,12.64,,,,,,5.46,,,,,,,,,27.65,,,13.47,45.73
1584300469000,,,1.89,,,,,,,,,,,,,,,,,,,,14.13,3.00,,,,39.36,,,,,,,,36.92,,,,,,,,,,,,,0.06,,,,1.33,,,,1.98,1.18,,,,0.62,,,,10.33
1584367227000,,,0.06,,0.00,,,,,,,,,,,,,,,,,1.46,94.54,,,,,151.92,,,,,,,,99.72,23.66,11.32,,,,,,124.50,,,216.37,,,,11.67,,17.37,0.40,,,275.64,7.87,,,,13.84,,,36.41,30.15
1584434720000,,,3.95,,0.99,,,,,,,,,,,,,,,,,0.59,81.73,2.50,,,,228.95,,,0.02,,,,,62.87,0.62,4.63,,,,,,,,,79.75,,1.88,10.13,,56.50,17.41,7.14,,,52.82,,,,,50.16,,,56.36,89.29
1584500082000,,,4.76,,,,0.70,4.73,,,,,,,,,,,,,,0.92,35.80,,,,,285.93,,,0.04,,,,,59.72,7.90,3.53,,,,,,0.07,,,34.95,,,1.92,,19.25,10.14,,,,,,,,,3.97,,,101.35,82.26
1584566455000,,,10.60,,,,,,,,,,,,,,,,,,,8.59,30.43,,,,,20.68,30.31,,,,,,,34.78,,5.42,,,,,,,,,5.97,,,,,,2.81,,,,22.21,,,,,7.66,,,1.31,16.96
1584632903000,,,0.73,,,,,,,,,,,,,,,,,,,0.67,47.41,,,,,31.43,48.26,,41.73,,,,,,2.38,21.41,,,,,,5.84,,,23.66,,,,,3.50,16.24,,,,43.43,,,,,56.27,,,,51.34
