timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1573886613000,,9.37,22.74,,,,,1.00,,35.41,,,,,,,3.32,,,,,,,,,,,,,2.23,,,,,,,,,,2.14,,,,,,,,,,,,,1.63,,,4.09,,,,,,,,,4.96,,,0.00,,,,,,,6.46
1573958177000,4.96,14.10,21.23,,,,,,,27.36,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,2.02,,,,,,2.25,,,1.58,,,,2.71,,,10.37,,,,,,,,,,,,0.00,,,,,,,6.59
1574030120000,,24.55,2.42,,,,,,,47.52,,,,,,,1.47,,,,,,,,,,,,,1.45,,,,,,,,,,6.05,,,,,,2.92,,,,,,,6.80,,,5.19,,,,,,,,,5.01,,,0.00,,,,,,,22.87
1574102523000,,3.87,16.72,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,8.97,,,,,,,,0.06,,,,5.69,,0.62,13.80,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,20.00,30.10,,,,,1.00,,20.07,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,12.71,,,,,,,,,,,,,7.34,,4.01,20.16,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,25.66,37.54,,,,,1.80,,24.71,,,,,,,,,,,,,,,,,5.10,,,2.26,,,,,,,,,,1.39,,,,,,,,,0.28,,,,3.34,,11.10,5.59,,,,,,,,,5.00,,,,,,,,,,18.81
1574319702000,,,51.03,,,,,0.55,,8.16,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,8.06,5.35,,,,,1.05,,,0.06,,,,10.38,,8.62,2.71,,,,,,,,,25.05,,,,,,,,,,50.57
1574390894000,,53.50,97.99,,,,,,,55.07,,,,,,,6.21,,,,,,,,,,3.76,,,1.60,,,,,,,,,,8.09,13.67,,,,,,,,2.40,,,,22.53,,6.77,12.95,,,,,,,,,10.02,,,0.73,,,,,,,59.78
1574463158000,,92.09,1441.04,,,0.42,,3.01,,74.00,,,,,,,27.60,,,129.06,,,,,,6.34,2.37,,,1.74,,104.89,,,,,,,35.31,82.81,105.90,,,,,8.90,,,0.83,,,,118.39,,11.15,42.98,,691.26,,,,,,,9.94,,,155.01,,,,,,,339.78
1574534614000,,23.15,31.94,,,,,2.00,,72.19,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.98,,,,,,,9.75,,4.68,19.21,,1.50,,,,,,,,,,,,,,,,,30.19
1574606767000,,,21.23,,,,,3.98,,17.58,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.29,4.26,,,,,,1.35,,,,,,,1.30,,11.91,7.06,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,39.51,38.56,,,,,2.00,,52.83,,,17.83,,,,6.49,,,,,,,,,0.09,,,,13.80,,,,,,,,,,7.27,,,,,,1.70,,,3.92,,,,37.65,,5.72,20.25,,3.03,,,,,,,,,,,,,,,,,55.02
1574753753000,,37.67,21.09,,,,,,,61.87,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,2.85,6.99,,,,,,,,,,,,5.76,,7.35,27.69,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,3.27,56.22,,,,,3.01,,36.21,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,3.33,,,0.65,,,,5.40,,1.86,1.60,,,,,,,,,,,,,,,,,,,6.51
1574906610000,,25.03,51.34,,,,,,,20.01,,,,,,,4.74,,,,,,,,,,0.28,,,,,,,,,,,,2.31,13.07,6.63,,,,,1.41,,,,,,,16.50,,22.55,21.31,,,,,,,,,,,,,,,,,,,19.75
1574982967000,,3.34,33.91,,,,,,,18.66,,,,,,,,,,,,,,,,,5.22,,,0.11,,,,,,,,,,14.24,3.36,,,,,1.30,,,,,,,4.83,,0.65,12.41,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,,27.35,,,,,,,11.61,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,3.97,,,,,,,,,0.17,,,,6.67,,5.16,16.26,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,22.03,,,,,0.75,,26.03,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,1.35,,,,,,,,,,,,,21.49,,1.29,2.27,,,,,,,,,0.52,,,,,,,,,,16.14
1575212493000,,6.64,23.52,,,,,3.46,,2.93,,,,,,,,,,,,,,,,,5.52,,,4.80,,,,,,,,,6.62,3.83,,,,,,1.28,,,0.15,,,,10.94,,,9.75,,,,,,,,,20.84,,,,,,,,,,23.82
1575288653000,,,104.77,,,,,1.05,,,,,,,,,,,,,,,,,,0.31,81.45,,,0.07,,3.95,,,,,,,,11.41,,,,,,,,,1.78,,,,26.95,,4.96,21.42,,20.54,,,,,,,92.68,,,6.54,,,,,,,25.88
1575366165000,,,8.08,,,,,,,4.38,,,,,,,1.01,,,,,,,,,,23.51,,,0.31,,,,,,,,,,2.39,,,,,,,,,,,,,1.83,,0.33,8.35,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,27.11,,,,,8.26,,15.47,,,,,,,,,,,,,,,,1.00,4.19,,,,,0.97,,,,,,,,18.99,,,,,,8.63,,,0.10,,,,12.14,,2.84,15.40,,,,,,,,,,,,,,,,,,,25.30
1575519604000,,3.45,1.91,,,,,0.95,,18.39,,,,,,,15.48,,,,,,,,,,43.95,,,1.85,,1.65,,,,,,,,9.30,,,,,,3.33,,,,,,,23.41,70.46,2.20,,,2.00,,,,,,,4.91,,,,,,,,,,44.62
1575596839000,,,,,,,,2.01,,39.66,,,,,,,,,,,,,,,,,0.08,,,,,2.28,,,,,,,,6.77,3.42,,,,,5.16,,,0.01,,,,29.40,102.54,33.74,4.17,,,,,,,,,,,,,,,,,,,43.98
1575673602000,0.04,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,0.63,,,,8.03,45.71,,5.19,,2.01,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,9.02,7.62,,,,,3.30,,,,,,,7.89,18.17,16.47,14.79,,5.55,,,,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,1.10,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.77,21.76,0.95,7.48,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,3.00,,1.60,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,41.55,2.12,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,28.99,,,,,,13.02,,30.68,,,,,,,,,,,,,,,,3.21,43.05,,,,,,,,,,,,,3.39,2.72,,,,,,,,0.09,,,,4.65,55.98,2.55,22.30,,2.01,,,,,,,,,,,,,,,,,52.28
1576056123000,,2.67,,,,,,,,8.47,,20.34,,,,,,,,,,,,,,0.02,8.94,,,,,,,,,,,,,5.77,,,,,,,,,1.30,,,,7.50,33.61,1.64,11.32,,,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,6.33,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,32.86,,4.85,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,25.85,3.44,4.05,,,,,,,,,,,,3.79,,,,,,,4.84
1576288118000,,11.16,,,,,,,,42.87,,19.38,,,,,,,,,,,,,,,6.54,,,,,3.59,,,,,,,,7.33,,,,,,1.31,,,,,,,27.99,39.74,5.74,12.69,,8.50,,,,,,,,,,,,,,,,,9.90
1576372313000,,9.17,,,,,,,,14.84,,21.89,17.46,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,18.52,,,,,,1.58,,,,,,,3.11,17.56,28.20,9.72,,1.52,,,,,,,,,,,,,,,,,9.16
1576456679000,0.28,7.32,,,,,,,,22.20,,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,10.19,10.17,2.10,1.52,,4.56,,,,,,,,,,,,,,,,,3.81
1576541361000,,38.02,,,,,,4.01,,35.09,,41.91,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,25.57,,,,,,,,4.00,,,,,13.34,10.31,1.26,10.42,,,,,,,,,,,,,,,,,,,33.43
1576627001000,,49.06,,,,,,,,50.97,,50.87,,1.25,,,,,,,,,,,,,8.04,,,0.05,,,,,,,,,,32.54,,,,,,,,,0.11,,,,2.26,62.40,9.15,33.57,,,,,,,,,,,,1.39,,,,,,,79.79
1576713534000,,18.27,,,,,,3.56,,47.92,,62.59,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,3.79,2.29,,,,,,,,0.15,,,,13.55,42.31,17.99,47.15,,,,,,,,,,,,,,,,,,,8.30
1576799699000,,2.95,,,,,,2.61,,39.95,,44.46,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.30,,,,,,,,,3.39,,,,1.41,13.93,0.90,8.04,,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,11.39,,25.64,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,5.04,,,,,,4.65,,,,,,,,7.30,4.58,14.23,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,1.51,,28.65,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,1.58,10.53,,5.38,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,1.00,,6.27,,1.70,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.85,,,,,,,,,,,,,,8.61,1.69,1.01,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,6.48,,,,,,1.76,,8.59,,24.54,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,13.33,,,,,,8.01,,,,,,,3.53,44.25,1.48,27.90,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,16.43,,14.23,,,,,,,,,,,,,,,0.02,,,0.16,,,,,,,,,,1.72,,,,,,,,,1.58,,,,4.08,7.69,1.39,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,,2.01,,14.40,,1.51,,,,,,,,,,,,,,,0.03,,,0.78,,,,,,,,,,0.98,,,,,,,,,1.51,,,,1.77,3.15,0.96,,,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,21.70,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,7.08,8.09,1.55,9.36,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,25.32,,40.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.35,13.52,0.65,2.02,,7.63,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,1.40,,22.24,,89.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,1.04,,,,,,,5.50,41.24,9.24,35.40,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,7.80,,,,,,,,32.59,,68.46,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,13.22,,,,,,3.18,,,,,,,19.73,32.36,7.94,31.78,,,,,,,,,,,,1.97,,,,,,,19.55
1577746179000,0.00,13.61,,,,,,,,13.51,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,1.53,,,0.07,,,,1.00,12.84,7.96,39.57,,,,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,0.45,,,,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,2.17,,,,,,,9.73,10.68,0.11,8.43,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,20.63,,,,,,,,,,101.32,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,9.92,,,,,,2.72,,,1.58,,,,8.06,42.97,1.11,22.39,,,,,,,,,,,,,,,,,,,16.92
1577997589000,,3.72,,,,,,,,,,129.90,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,5.46,8.91,,,,,,6.21,,,,,,,17.58,37.58,1.52,5.37,,30.80,,,,,,,,,,,,,,,,,6.01
1578063677000,,8.75,,,,,,,,,,43.07,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,2.35,22.23,,,,,,8.42,,,,,,,9.49,42.39,,2.84,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,19.99,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.92,,,0.01,,,,2.83,28.01,2.58,2.27,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,0.40,,,,56.97,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,12.40,1.98,1.74,,1.51,,,,,,,,,,,,,,,,,59.97
1578261907000,0.10,,,,,,,,,,,31.36,,,,,,,,,,,,,,,0.10,,,0.02,,,,,,,,,,8.28,,,,,,,,,,,,,,35.92,2.30,4.69,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,3.96,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,1.82,42.07,0.28,5.49,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,2.82,,,,,,,4.36,11.34,,2.71,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,7.14,,,,,,,,,,119.65,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,5.32,,,,,,,,,,,,,14.19,46.13,7.65,19.24,,,,,,,,,,,,,,,,,,,19.48
1578526345000,0.00,,,,,,,3.31,,,,125.96,,,,,,,,,,,,,,0.58,8.02,,,,,,,,,,,,,2.41,7.84,,,,,2.21,,,14.29,,,,5.92,39.12,4.91,5.15,,,,,,,,,,,,,,,,,,,13.18
1578592894000,,27.70,,,,,,,,,,40.28,,,,,1.13,,,,,,,,,,4.49,,,,,,,,,,,,,6.64,,,,,,1.03,,,9.09,,,,1.07,49.18,,23.03,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,6.84,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,22.83,,,,,,,,,14.59,,,,2.40,4.86,0.40,8.31,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,2.78,,,14.48,,,,,13.67,0.83,6.36,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,0.75,,,,66.04,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.92,,,,,,,,,4.22,,,,3.19,10.90,2.48,5.36,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,0.03,,,,,,,,,0.08,,,,1.05,9.11,0.39,10.01,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,5.74,,,,,,,,,,9.50,,,3.75,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.80,31.94,0.42,11.16,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,9.40,,,,,,,0.00,,,60.07,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,47.88,5.76,7.82,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,102.35,,,,,,0.75,87.82,,,164.31,,,2.25,,,,,,,,,,,6.74,15.50,,,,,,,,,,,,,5.08,,,,,,8.36,,,,,,,8.08,,6.66,29.80,,10.17,,,,,,,,,,,,,,,,,32.50
1579122050000,,64.26,,,,,,,76.95,,,100.02,11.65,,,,,,,,,,,,,0.33,41.16,,,0.22,,,,,,,,,7.91,15.46,3.79,,,,,,,,36.84,,,,34.87,,10.20,39.25,,3.52,,,,,,,,,,,,,,,,,14.18
1579188604000,,4.11,,,,,,0.85,18.51,,,95.35,,,,,,,,,,,,,,,0.71,,,9.02,,,,,,,,,,9.44,,,,,,,,,0.16,,,,2.51,,9.06,,,,,,,,,,,,,,,,,,,,15.45
1579254375000,,27.36,,,,,,,25.64,,,111.08,,,,,,,,,,,,,,,6.35,,,0.33,,,,,,,,,,5.46,7.65,,,,,,,,,,,,9.86,,8.70,5.44,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,22.63,,,,,,,20.56,,,77.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,0.94,,,,,,,6.38,,0.32,10.27,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,11.21,,,,,,,43.89,,,65.67,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,3.51,,,,,,2.63,,,0.02,,,,3.87,,6.91,9.15,,1.00,,,,,,,,,,,,,,,,,13.06
1579453251000,,6.64,,,,,,1.10,60.81,,,61.14,,,3.02,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,9.94,20.74,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,1.13,,,,,,,30.22,,,40.49,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.52,,,,,,,,,0.27,,,,6.59,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,3.19,,,,,,,66.66,,,46.69,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,11.96,,,,7.88,,0.11,6.59,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,4.06,,,,,,,6.97,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,2.47,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,3.62,1.48,,8.67,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,23.51,4.33,,3.38,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,5.72,,,,2.80,,4.73,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,6.94,,,,,,,24.31,10.93,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,7.01,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,3.00,,,,,,,19.30,16.58,,38.26,,,1.75,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,3.65,3.83,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,17.66,2.33,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.87,,,,28.54,,0.13,,,1.01,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,19.66,2.33,,20.10,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,2.56,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,7.20,,,,,,,28.93,0.16,,20.47,,,,,,,,,,,,,,,18.02,,,,,10.76,,,,,,,,3.18,,,,,,,,,,,,,2.20,,1.09,5.87,,,,,,,,,,,,,,,,,,,27.60
1580180893000,,49.97,,,,,,,55.66,,,57.39,,,,,,,,,,,,,,0.83,34.85,,,,,,,,,,,,,10.72,,,,,,1.23,,1.11,,,,,3.34,,5.94,15.94,,,,,,,,,,,,,,,,,,,11.38
1580247630000,,,,,,,,1.96,32.88,14.66,,37.07,,,,,,,,,,,,,,,52.38,,,,,11.99,,,,,,,,1.84,,,,,,2.03,,,,,,,8.40,,6.09,5.26,,,,,,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,10.18,6.61,,7.71,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,1.09,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,17.22,2.31,,28.05,,,,,,,,,,,,,,1.99,0.11,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.20,,1.17,,,,,,,,0.00,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,100.00,3.52,,31.29,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,6.18,,,,,,,6.39,,40.87,17.47,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,0.75,21.57,5.76,,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,3.87,,8.17,,,,,,,,1.14,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,13.50,9.47,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,2.77,,,,2.41,,1.34,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,13.17,11.12,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,29.06,,,,,,,,,,,,,,2.01,4.03,,,,,,,0.32,,,,,,,,,,,,53.13
1580711822000,,8.79,,,,,,,12.47,2.86,,39.12,7.80,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.99,,,,,,,,,,,,,2.60,,0.76,1.67,,,,,,,0.00,,,,,,,,,,,,16.74
1580778615000,,20.48,,,,,,,13.02,0.89,,34.40,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,2.09,,,,,,,,,1.43,,,,5.66,,6.39,9.83,,,,,,,,,,,,,,,,,,,23.29
1580844182000,,56.17,,,,,,,71.77,8.75,,101.47,,,6.80,,,,,,,,,,,,14.44,,,,,,,,,,,,,6.33,,,,,,1.03,2.00,,,,,,33.30,,0.45,22.57,,,,,,,,,,,,,,,,,,,45.73
1580910496000,,,,,,,,0.85,16.48,18.53,,51.89,,,8.25,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.11,,,,,,0.97,,,,,,,44.04,,1.74,9.61,,,,,,,,,,,,,,,,,,,9.41
1580977343000,,60.02,,,,,,1.75,40.00,24.48,,82.90,,,,,,,,,,,,,,,2.64,,,,,2.78,,,,,,,,,,,,,,,,,0.30,,,,26.46,,26.09,14.18,,12.13,,,,,0.00,,,,,,,,,,,,1.92
1581043789000,,48.16,,,,,,,94.15,20.90,,71.29,,,1.50,,,,,,,,,,,,11.03,,,,,,,,,,,,,,20.28,,,,,,,,,,,,39.14,,2.94,14.39,,,,,,,0.05,,,,,,,,,,,,25.92
1581110121000,0.80,10.32,,,,,,1.25,22.63,7.41,,49.11,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,8.14,,,,,,1.29,,,1.39,,,,17.92,,10.67,5.54,,,,,,,0.04,,,,,,,,,,,,8.95
1581177428000,,3.62,,,,,,,83.99,6.95,,60.14,,,5.28,,,,,,,,,,,,3.80,,,,,,,,,,,,,3.83,,,,,,,,,0.90,,,,19.42,,3.08,3.87,,,,,,,,,,,,,,,,,,,15.86
1581243665000,,15.54,,,,,,,25.49,28.66,,59.15,,,3.76,,,,,,,,,,,,27.21,,,,,,,,,,,,,2.93,,,,,,,,,0.00,,,,19.37,,0.18,2.31,,,,,,,,,,,,,,,,,,,35.81
